timestep_5,region_4,technology_2,parameter,value
h0094,01ES,openspace_c,avaConv,0.0
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0097,01ES,openspace_c,avaConv,0.0
h0098,01ES,openspace_c,avaConv,0.0
h0099,01ES,openspace_c,avaConv,0.0
h0100,01ES,openspace_c,avaConv,0.0
h0101,01ES,openspace_c,avaConv,0.0
h0102,01ES,openspace_c,avaConv,0.0
h0103,01ES,openspace_c,avaConv,0.0208980646613708
h0104,01ES,openspace_c,avaConv,0.0621686425628812
h0105,01ES,openspace_c,avaConv,0.148953240795244
h0106,01ES,openspace_c,avaConv,0.310152715175693
h0107,01ES,openspace_c,avaConv,0.507173727247538
h0108,01ES,openspace_c,avaConv,0.681599687380685
h0109,01ES,openspace_c,avaConv,0.721539017663002
h0110,01ES,openspace_c,avaConv,0.674577728616582
h0111,01ES,openspace_c,avaConv,0.579618369943478
h0112,01ES,openspace_c,avaConv,0.548172467844929
h0113,01ES,openspace_c,avaConv,0.479980596289298
h0114,01ES,openspace_c,avaConv,0.374836111198166
h0115,01ES,openspace_c,avaConv,0.212098611556009
h0116,01ES,openspace_c,avaConv,0.0940970212776741
h0117,01ES,openspace_c,avaConv,0.0335187323507047
h0118,01ES,openspace_c,avaConv,0.0119379285359111
h0119,01ES,openspace_c,avaConv,0.0
h0120,01ES,openspace_c,avaConv,0.0
h0121,01ES,openspace_c,avaConv,0.0
h0122,01ES,openspace_c,avaConv,0.0
h0123,01ES,openspace_c,avaConv,0.0
h0124,01ES,openspace_c,avaConv,0.0
h0125,01ES,openspace_c,avaConv,0.0
h0126,01ES,openspace_c,avaConv,0.0117013935499087
h0127,01ES,openspace_c,avaConv,0.0302128139098327
h0128,01ES,openspace_c,avaConv,0.0882506323692033
h0129,01ES,openspace_c,avaConv,0.203097553887909
h0130,01ES,openspace_c,avaConv,0.383546920787826
h0131,01ES,openspace_c,avaConv,0.583365402663808
h0132,01ES,openspace_c,avaConv,0.761136215614377
h0133,01ES,openspace_c,avaConv,0.814628465015362
h0134,01ES,openspace_c,avaConv,0.746087515463241
h0135,01ES,openspace_c,avaConv,0.58172900935521
h0136,01ES,openspace_c,avaConv,0.538923807133368
h0137,01ES,openspace_c,avaConv,0.491159299270385
h0138,01ES,openspace_c,avaConv,0.433034951727713
h0139,01ES,openspace_c,avaConv,0.246385441012128
h0140,01ES,openspace_c,avaConv,0.110126260192383
h0141,01ES,openspace_c,avaConv,0.034884157752814
h0142,01ES,openspace_c,avaConv,0.0120693610413529
h0143,01ES,openspace_c,avaConv,0.0
h0144,01ES,openspace_c,avaConv,0.0
h0145,01ES,openspace_c,avaConv,0.0
h0146,01ES,openspace_c,avaConv,0.0
h0147,01ES,openspace_c,avaConv,0.0
h0148,01ES,openspace_c,avaConv,0.0
h0149,01ES,openspace_c,avaConv,0.0
h0150,01ES,openspace_c,avaConv,0.010015067000004
h0151,01ES,openspace_c,avaConv,0.0206568997492128
h0152,01ES,openspace_c,avaConv,0.0571935698210519
h0153,01ES,openspace_c,avaConv,0.148790988622153
h0154,01ES,openspace_c,avaConv,0.30702556752665
h0155,01ES,openspace_c,avaConv,0.503696645878987
h0156,01ES,openspace_c,avaConv,0.692733769777563
h0157,01ES,openspace_c,avaConv,0.840004415673449
h0158,01ES,openspace_c,avaConv,0.911915273000001
h0159,01ES,openspace_c,avaConv,0.895923206936993
h0160,01ES,openspace_c,avaConv,0.767348056650051
h0161,01ES,openspace_c,avaConv,0.582023494399278
h0162,01ES,openspace_c,avaConv,0.376717990711463
h0163,01ES,openspace_c,avaConv,0.195866056759943
h0164,01ES,openspace_c,avaConv,0.0760934139125447
h0165,01ES,openspace_c,avaConv,0.014597899204798
h0166,01ES,openspace_c,avaConv,0.0
h0167,01ES,openspace_c,avaConv,0.0
h0168,01ES,openspace_c,avaConv,0.0
h0169,01ES,openspace_c,avaConv,0.0
h0170,01ES,openspace_c,avaConv,0.0
h0171,01ES,openspace_c,avaConv,0.0
h0172,01ES,openspace_c,avaConv,0.0
h0173,01ES,openspace_c,avaConv,0.0
h0174,01ES,openspace_c,avaConv,0.0
h0175,01ES,openspace_c,avaConv,0.0120480630790528
h0176,01ES,openspace_c,avaConv,0.0533315565695618
h0177,01ES,openspace_c,avaConv,0.162202449972925
h0178,01ES,openspace_c,avaConv,0.340600282363706
h0179,01ES,openspace_c,avaConv,0.547283092313356
h0180,01ES,openspace_c,avaConv,0.72839537330438
h0181,01ES,openspace_c,avaConv,0.798446716373229
h0182,01ES,openspace_c,avaConv,0.755405728212743
h0183,01ES,openspace_c,avaConv,0.63009984502232
h0184,01ES,openspace_c,avaConv,0.527667124386027
h0185,01ES,openspace_c,avaConv,0.409537364475616
h0186,01ES,openspace_c,avaConv,0.274113532002944
h0187,01ES,openspace_c,avaConv,0.126475858048269
h0188,01ES,openspace_c,avaConv,0.0395707674832243
h0189,01ES,openspace_c,avaConv,0.0100297622916737
h0190,01ES,openspace_c,avaConv,0.0
h0191,01ES,openspace_c,avaConv,0.0
h0192,01ES,openspace_c,avaConv,0.0
h0193,01ES,openspace_c,avaConv,0.0
h0194,01ES,openspace_c,avaConv,0.0
h0195,01ES,openspace_c,avaConv,0.0
h0196,01ES,openspace_c,avaConv,0.0
h0197,01ES,openspace_c,avaConv,0.0
h0198,01ES,openspace_c,avaConv,0.0
h0199,01ES,openspace_c,avaConv,0.0
h0200,01ES,openspace_c,avaConv,0.0338406517921942
h0201,01ES,openspace_c,avaConv,0.128524276165877
h0202,01ES,openspace_c,avaConv,0.186472651461058
h0203,01ES,openspace_c,avaConv,0.333396949729062
h0204,01ES,openspace_c,avaConv,0.498462361712195
h0205,01ES,openspace_c,avaConv,0.692368516288178
h0206,01ES,openspace_c,avaConv,0.745082425753037
h0207,01ES,openspace_c,avaConv,0.66043970630704
h0208,01ES,openspace_c,avaConv,0.546830770117315
h0209,01ES,openspace_c,avaConv,0.380761844090939
h0210,01ES,openspace_c,avaConv,0.209107021035429
h0211,01ES,openspace_c,avaConv,0.0744527105444184
h0212,01ES,openspace_c,avaConv,0.0136623195001499
h0213,01ES,openspace_c,avaConv,0.0
h0214,01ES,openspace_c,avaConv,0.0
h0215,01ES,openspace_c,avaConv,0.0
h0216,01ES,openspace_c,avaConv,0.0
h0217,01ES,openspace_c,avaConv,0.0
h0218,01ES,openspace_c,avaConv,0.0
h0219,01ES,openspace_c,avaConv,0.0
h0220,01ES,openspace_c,avaConv,0.0
h0221,01ES,openspace_c,avaConv,0.0
h0222,01ES,openspace_c,avaConv,0.0
h0223,01ES,openspace_c,avaConv,0.0
h0224,01ES,openspace_c,avaConv,0.0116226999047069
h0225,01ES,openspace_c,avaConv,0.0454905646999724
h0226,01ES,openspace_c,avaConv,0.070860249608841
h0227,01ES,openspace_c,avaConv,0.107431771032494
h0228,01ES,openspace_c,avaConv,0.12702583020991
h0229,01ES,openspace_c,avaConv,0.228143930636825
h0230,01ES,openspace_c,avaConv,0.303641707306379
h0231,01ES,openspace_c,avaConv,0.342518923417196
h0232,01ES,openspace_c,avaConv,0.311469183579775
h0233,01ES,openspace_c,avaConv,0.218325567710561
h0234,01ES,openspace_c,avaConv,0.124179117660911
h0235,01ES,openspace_c,avaConv,0.0299640860113056
h0236,01ES,openspace_c,avaConv,0.0
h0237,01ES,openspace_c,avaConv,0.0
h0238,01ES,openspace_c,avaConv,0.0
h0239,01ES,openspace_c,avaConv,0.0
h0240,01ES,openspace_c,avaConv,0.0
h0241,01ES,openspace_c,avaConv,0.0
h0242,01ES,openspace_c,avaConv,0.0
h0243,01ES,openspace_c,avaConv,0.0
h0244,01ES,openspace_c,avaConv,0.0
h0245,01ES,openspace_c,avaConv,0.0
h0246,01ES,openspace_c,avaConv,0.0
h0247,01ES,openspace_c,avaConv,0.0
h0248,01ES,openspace_c,avaConv,0.0
h0249,01ES,openspace_c,avaConv,0.0176133113495208
h0250,01ES,openspace_c,avaConv,0.0399634100602892
h0251,01ES,openspace_c,avaConv,0.0914435715416992
h0252,01ES,openspace_c,avaConv,0.151702179924052
h0253,01ES,openspace_c,avaConv,0.178827937648935
h0254,01ES,openspace_c,avaConv,0.177241597363213
h0255,01ES,openspace_c,avaConv,0.146557862382494
h0256,01ES,openspace_c,avaConv,0.141632911740621
h0257,01ES,openspace_c,avaConv,0.102253796684124
h0258,01ES,openspace_c,avaConv,0.0609627590978391
h0259,01ES,openspace_c,avaConv,0.0172775586083197
h0260,01ES,openspace_c,avaConv,0.0
h0261,01ES,openspace_c,avaConv,0.0
h0262,01ES,openspace_c,avaConv,0.0
h0263,01ES,openspace_c,avaConv,0.0
h0264,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.0132879453839085
h0010,02ES,openspace_c,avaConv,0.0817336901628917
h0011,02ES,openspace_c,avaConv,0.194939756630996
h0012,02ES,openspace_c,avaConv,0.309275753829587
h0013,02ES,openspace_c,avaConv,0.306747564604137
h0014,02ES,openspace_c,avaConv,0.273461489170517
h0015,02ES,openspace_c,avaConv,0.224894202042726
h0016,02ES,openspace_c,avaConv,0.282332508237752
h0017,02ES,openspace_c,avaConv,0.255308349361021
h0018,02ES,openspace_c,avaConv,0.182013389207258
h0019,02ES,openspace_c,avaConv,0.0560378883945425
h0020,02ES,openspace_c,avaConv,0.0
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.0
h0032,02ES,openspace_c,avaConv,0.0114554127238085
h0033,02ES,openspace_c,avaConv,0.0750409335149108
h0034,02ES,openspace_c,avaConv,0.177716272756054
h0035,02ES,openspace_c,avaConv,0.353072101929874
h0036,02ES,openspace_c,avaConv,0.520270568826915
h0037,02ES,openspace_c,avaConv,0.602180640203849
h0038,02ES,openspace_c,avaConv,0.629129934088589
h0039,02ES,openspace_c,avaConv,0.578296112353067
h0040,02ES,openspace_c,avaConv,0.45889490632801
h0041,02ES,openspace_c,avaConv,0.280957150902793
h0042,02ES,openspace_c,avaConv,0.10708009468182
h0043,02ES,openspace_c,avaConv,0.0414380153006129
h0044,02ES,openspace_c,avaConv,0.0141118370077522
h0045,02ES,openspace_c,avaConv,0.0
h0046,02ES,openspace_c,avaConv,0.0
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0
h0055,02ES,openspace_c,avaConv,0.0
h0056,02ES,openspace_c,avaConv,0.0288962054753918
h0057,02ES,openspace_c,avaConv,0.111606957370653
h0058,02ES,openspace_c,avaConv,0.3097449058124
h0059,02ES,openspace_c,avaConv,0.554063636757853
h0060,02ES,openspace_c,avaConv,0.780767269961166
h0061,02ES,openspace_c,avaConv,0.894681387324748
h0062,02ES,openspace_c,avaConv,0.927608236000002
h0063,02ES,openspace_c,avaConv,0.866189689092089
h0064,02ES,openspace_c,avaConv,0.733579329504711
h0065,02ES,openspace_c,avaConv,0.537470515176535
h0066,02ES,openspace_c,avaConv,0.32589143973006
h0067,02ES,openspace_c,avaConv,0.148373051391369
h0068,02ES,openspace_c,avaConv,0.0466284957488334
h0069,02ES,openspace_c,avaConv,0.0108512839794901
h0070,02ES,openspace_c,avaConv,0.0
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0
h0079,02ES,openspace_c,avaConv,0.0148907797571212
h0080,02ES,openspace_c,avaConv,0.0477569053637392
h0081,02ES,openspace_c,avaConv,0.131523315030584
h0082,02ES,openspace_c,avaConv,0.252788134070125
h0083,02ES,openspace_c,avaConv,0.390849400831795
h0084,02ES,openspace_c,avaConv,0.469720239355944
h0085,02ES,openspace_c,avaConv,0.627123102887261
h0086,02ES,openspace_c,avaConv,0.723153072307756
h0087,02ES,openspace_c,avaConv,0.793374757879388
h0088,02ES,openspace_c,avaConv,0.706470566440549
h0089,02ES,openspace_c,avaConv,0.565928642989475
h0090,02ES,openspace_c,avaConv,0.389389064443602
h0091,02ES,openspace_c,avaConv,0.195803813056356
h0092,02ES,openspace_c,avaConv,0.0694610663855667
h0093,02ES,openspace_c,avaConv,0.015189076915081
h0094,02ES,openspace_c,avaConv,0.0
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0097,02ES,openspace_c,avaConv,0.0
h0098,02ES,openspace_c,avaConv,0.0
h0099,02ES,openspace_c,avaConv,0.0
h0100,02ES,openspace_c,avaConv,0.0
h0101,02ES,openspace_c,avaConv,0.0
h0102,02ES,openspace_c,avaConv,0.0111596805325327
h0103,02ES,openspace_c,avaConv,0.0365265251158341
h0104,02ES,openspace_c,avaConv,0.109451584985129
h0105,02ES,openspace_c,avaConv,0.240902742672228
h0106,02ES,openspace_c,avaConv,0.414743173932482
h0107,02ES,openspace_c,avaConv,0.600000460401186
h0108,02ES,openspace_c,avaConv,0.748656203838994
h0109,02ES,openspace_c,avaConv,0.839805167508953
h0110,02ES,openspace_c,avaConv,0.868486865833437
h0111,02ES,openspace_c,avaConv,0.820037549413839
h0112,02ES,openspace_c,avaConv,0.724612417171422
h0113,02ES,openspace_c,avaConv,0.56667762618351
h0114,02ES,openspace_c,avaConv,0.395660549263234
h0115,02ES,openspace_c,avaConv,0.215034247825411
h0116,02ES,openspace_c,avaConv,0.0896809780435207
h0117,02ES,openspace_c,avaConv,0.0260704552876628
h0118,02ES,openspace_c,avaConv,0.0107789146392684
h0119,02ES,openspace_c,avaConv,0.0
h0120,02ES,openspace_c,avaConv,0.0
h0121,02ES,openspace_c,avaConv,0.0
h0122,02ES,openspace_c,avaConv,0.0
h0123,02ES,openspace_c,avaConv,0.0
h0124,02ES,openspace_c,avaConv,0.0
h0125,02ES,openspace_c,avaConv,0.0
h0126,02ES,openspace_c,avaConv,0.0127139958790539
h0127,02ES,openspace_c,avaConv,0.0391244076539883
h0128,02ES,openspace_c,avaConv,0.115081866033123
h0129,02ES,openspace_c,avaConv,0.253143318652065
h0130,02ES,openspace_c,avaConv,0.436077235590361
h0131,02ES,openspace_c,avaConv,0.622737149106467
h0132,02ES,openspace_c,avaConv,0.775974497435395
h0133,02ES,openspace_c,avaConv,0.871197267677005
h0134,02ES,openspace_c,avaConv,0.901935775806068
h0135,02ES,openspace_c,avaConv,0.861648881116569
h0136,02ES,openspace_c,avaConv,0.758841844015743
h0137,02ES,openspace_c,avaConv,0.600965577851496
h0138,02ES,openspace_c,avaConv,0.413916498204206
h0139,02ES,openspace_c,avaConv,0.230083882617718
h0140,02ES,openspace_c,avaConv,0.0985475590215114
h0141,02ES,openspace_c,avaConv,0.0296323219632447
h0142,02ES,openspace_c,avaConv,0.011132309283581
h0143,02ES,openspace_c,avaConv,0.0
h0144,02ES,openspace_c,avaConv,0.0
h0145,02ES,openspace_c,avaConv,0.0
h0146,02ES,openspace_c,avaConv,0.0
h0147,02ES,openspace_c,avaConv,0.0
h0148,02ES,openspace_c,avaConv,0.0
h0149,02ES,openspace_c,avaConv,0.0
h0150,02ES,openspace_c,avaConv,0.0103598461671018
h0151,02ES,openspace_c,avaConv,0.0279387519220867
h0152,02ES,openspace_c,avaConv,0.0898293379540897
h0153,02ES,openspace_c,avaConv,0.222776918062354
h0154,02ES,openspace_c,avaConv,0.388157719902476
h0155,02ES,openspace_c,avaConv,0.557521110222073
h0156,02ES,openspace_c,avaConv,0.678729322740169
h0157,02ES,openspace_c,avaConv,0.803486680242704
h0158,02ES,openspace_c,avaConv,0.86650262521236
h0159,02ES,openspace_c,avaConv,0.865345083958561
h0160,02ES,openspace_c,avaConv,0.768731620327123
h0161,02ES,openspace_c,avaConv,0.612420212705832
h0162,02ES,openspace_c,avaConv,0.421052172881722
h0163,02ES,openspace_c,avaConv,0.219520642429591
h0164,02ES,openspace_c,avaConv,0.0814377904277295
h0165,02ES,openspace_c,avaConv,0.0175600426758162
h0166,02ES,openspace_c,avaConv,0.0
h0167,02ES,openspace_c,avaConv,0.0
h0168,02ES,openspace_c,avaConv,0.0
h0169,02ES,openspace_c,avaConv,0.0
h0170,02ES,openspace_c,avaConv,0.0
h0171,02ES,openspace_c,avaConv,0.0
h0172,02ES,openspace_c,avaConv,0.0
h0173,02ES,openspace_c,avaConv,0.0
h0174,02ES,openspace_c,avaConv,0.0
h0175,02ES,openspace_c,avaConv,0.0157691116458599
h0176,02ES,openspace_c,avaConv,0.071024823393238
h0177,02ES,openspace_c,avaConv,0.201509853063819
h0178,02ES,openspace_c,avaConv,0.397966843336308
h0179,02ES,openspace_c,avaConv,0.604781712215015
h0180,02ES,openspace_c,avaConv,0.774797422045895
h0181,02ES,openspace_c,avaConv,0.7357695562927
h0182,02ES,openspace_c,avaConv,0.579512235777834
h0183,02ES,openspace_c,avaConv,0.331220506461285
h0184,02ES,openspace_c,avaConv,0.314458289123536
h0185,02ES,openspace_c,avaConv,0.292373709339603
h0186,02ES,openspace_c,avaConv,0.272810694139116
h0187,02ES,openspace_c,avaConv,0.122480365383926
h0188,02ES,openspace_c,avaConv,0.0373893154769305
h0189,02ES,openspace_c,avaConv,0.0
h0190,02ES,openspace_c,avaConv,0.0
h0191,02ES,openspace_c,avaConv,0.0
h0192,02ES,openspace_c,avaConv,0.0
h0193,02ES,openspace_c,avaConv,0.0
h0194,02ES,openspace_c,avaConv,0.0
h0195,02ES,openspace_c,avaConv,0.0
h0196,02ES,openspace_c,avaConv,0.0
h0197,02ES,openspace_c,avaConv,0.0
h0198,02ES,openspace_c,avaConv,0.0
h0199,02ES,openspace_c,avaConv,0.0100271560000009
h0200,02ES,openspace_c,avaConv,0.0447428079413606
h0201,02ES,openspace_c,avaConv,0.157638824219523
h0202,02ES,openspace_c,avaConv,0.306029883028698
h0203,02ES,openspace_c,avaConv,0.459907772102197
h0204,02ES,openspace_c,avaConv,0.554535912298962
h0205,02ES,openspace_c,avaConv,0.672312866421215
h0206,02ES,openspace_c,avaConv,0.707962082684764
h0207,02ES,openspace_c,avaConv,0.663622925428443
h0208,02ES,openspace_c,avaConv,0.522873983166417
h0209,02ES,openspace_c,avaConv,0.349760909888197
h0210,02ES,openspace_c,avaConv,0.185852514535571
h0211,02ES,openspace_c,avaConv,0.061412562066286
h0212,02ES,openspace_c,avaConv,0.0117554986565099
h0213,02ES,openspace_c,avaConv,0.0
h0214,02ES,openspace_c,avaConv,0.0
h0215,02ES,openspace_c,avaConv,0.0
h0216,02ES,openspace_c,avaConv,0.0
h0217,02ES,openspace_c,avaConv,0.0
h0218,02ES,openspace_c,avaConv,0.0
h0219,02ES,openspace_c,avaConv,0.0
h0220,02ES,openspace_c,avaConv,0.0
h0221,02ES,openspace_c,avaConv,0.0
h0222,02ES,openspace_c,avaConv,0.0
h0223,02ES,openspace_c,avaConv,0.0
h0224,02ES,openspace_c,avaConv,0.0137363317911801
h0225,02ES,openspace_c,avaConv,0.0476686558658628
h0226,02ES,openspace_c,avaConv,0.124570317392543
h0227,02ES,openspace_c,avaConv,0.241090164778316
h0228,02ES,openspace_c,avaConv,0.375923949808794
h0229,02ES,openspace_c,avaConv,0.496889107479849
h0230,02ES,openspace_c,avaConv,0.552599025247597
h0231,02ES,openspace_c,avaConv,0.51400976573063
h0232,02ES,openspace_c,avaConv,0.416093196876286
h0233,02ES,openspace_c,avaConv,0.259193361646388
h0234,02ES,openspace_c,avaConv,0.125370421442976
h0235,02ES,openspace_c,avaConv,0.0286910789785707
h0236,02ES,openspace_c,avaConv,0.0
h0237,02ES,openspace_c,avaConv,0.0
h0238,02ES,openspace_c,avaConv,0.0
h0239,02ES,openspace_c,avaConv,0.0
h0240,02ES,openspace_c,avaConv,0.0
h0241,02ES,openspace_c,avaConv,0.0
h0242,02ES,openspace_c,avaConv,0.0
h0243,02ES,openspace_c,avaConv,0.0
h0244,02ES,openspace_c,avaConv,0.0
h0245,02ES,openspace_c,avaConv,0.0
h0246,02ES,openspace_c,avaConv,0.0
h0247,02ES,openspace_c,avaConv,0.0
h0248,02ES,openspace_c,avaConv,0.0
h0249,02ES,openspace_c,avaConv,0.0203128603400982
h0250,02ES,openspace_c,avaConv,0.0625496939829248
h0251,02ES,openspace_c,avaConv,0.141767606531709
h0252,02ES,openspace_c,avaConv,0.229555165456547
h0253,02ES,openspace_c,avaConv,0.24567216806376
h0254,02ES,openspace_c,avaConv,0.271537490738606
h0255,02ES,openspace_c,avaConv,0.293255327932051
h0256,02ES,openspace_c,avaConv,0.274211975043236
h0257,02ES,openspace_c,avaConv,0.175782320115275
h0258,02ES,openspace_c,avaConv,0.0546385769159375
h0259,02ES,openspace_c,avaConv,0.0154555272832925
h0260,02ES,openspace_c,avaConv,0.0
h0261,02ES,openspace_c,avaConv,0.0
h0262,02ES,openspace_c,avaConv,0.0
h0263,02ES,openspace_c,avaConv,0.0
h0264,02ES,openspace_c,avaConv,0.0
h0001,03ES,openspace_c,avaConv,0.0
h0002,03ES,openspace_c,avaConv,0.0
h0003,03ES,openspace_c,avaConv,0.0
h0004,03ES,openspace_c,avaConv,0.0
h0005,03ES,openspace_c,avaConv,0.0
h0006,03ES,openspace_c,avaConv,0.0
h0007,03ES,openspace_c,avaConv,0.0
h0008,03ES,openspace_c,avaConv,0.0
h0009,03ES,openspace_c,avaConv,0.0157520522969948
h0010,03ES,openspace_c,avaConv,0.110753988682963
h0011,03ES,openspace_c,avaConv,0.277731022696411
h0012,03ES,openspace_c,avaConv,0.466142145084863
h0013,03ES,openspace_c,avaConv,0.423758998466605
h0014,03ES,openspace_c,avaConv,0.317906279180542
h0015,03ES,openspace_c,avaConv,0.184497956897966
h0016,03ES,openspace_c,avaConv,0.243844390512268
h0017,03ES,openspace_c,avaConv,0.23056306630537
h0018,03ES,openspace_c,avaConv,0.171760395137222
h0019,03ES,openspace_c,avaConv,0.0492432074223093
h0020,03ES,openspace_c,avaConv,0.0
