timestep_5,region_4,technology_2,parameter,value
h0143,01ES,rooftopInd_b,avaConv,0.0
h0144,01ES,rooftopInd_b,avaConv,0.0
h0145,01ES,rooftopInd_b,avaConv,0.0
h0146,01ES,rooftopInd_b,avaConv,0.0
h0147,01ES,rooftopInd_b,avaConv,0.0
h0148,01ES,rooftopInd_b,avaConv,0.0
h0149,01ES,rooftopInd_b,avaConv,0.0
h0150,01ES,rooftopInd_b,avaConv,0.010015067000004
h0151,01ES,rooftopInd_b,avaConv,0.0242883960620443
h0152,01ES,rooftopInd_b,avaConv,0.06966304370337
h0153,01ES,rooftopInd_b,avaConv,0.173750696535222
h0154,01ES,rooftopInd_b,avaConv,0.339198392431353
h0155,01ES,rooftopInd_b,avaConv,0.533527972517051
h0156,01ES,rooftopInd_b,avaConv,0.712003390160446
h0157,01ES,rooftopInd_b,avaConv,0.846888879360776
h0158,01ES,rooftopInd_b,avaConv,0.911915273000001
h0159,01ES,rooftopInd_b,avaConv,0.897500299854165
h0160,01ES,rooftopInd_b,avaConv,0.780321936887897
h0161,01ES,rooftopInd_b,avaConv,0.607731238208587
h0162,01ES,rooftopInd_b,avaConv,0.410174120731521
h0163,01ES,rooftopInd_b,avaConv,0.222224856712034
h0164,01ES,rooftopInd_b,avaConv,0.0899462706027426
h0165,01ES,rooftopInd_b,avaConv,0.0171703326482985
h0166,01ES,rooftopInd_b,avaConv,0.0
h0167,01ES,rooftopInd_b,avaConv,0.0
h0168,01ES,rooftopInd_b,avaConv,0.0
h0169,01ES,rooftopInd_b,avaConv,0.0
h0170,01ES,rooftopInd_b,avaConv,0.0
h0171,01ES,rooftopInd_b,avaConv,0.0
h0172,01ES,rooftopInd_b,avaConv,0.0
h0173,01ES,rooftopInd_b,avaConv,0.0
h0174,01ES,rooftopInd_b,avaConv,0.0
h0175,01ES,rooftopInd_b,avaConv,0.0134703645908447
h0176,01ES,rooftopInd_b,avaConv,0.0642343267363197
h0177,01ES,rooftopInd_b,avaConv,0.185714235086034
h0178,01ES,rooftopInd_b,avaConv,0.372756780065974
h0179,01ES,rooftopInd_b,avaConv,0.575131179821789
h0180,01ES,rooftopInd_b,avaConv,0.744969524381938
h0181,01ES,rooftopInd_b,avaConv,0.809745205889219
h0182,01ES,rooftopInd_b,avaConv,0.770121019216092
h0183,01ES,rooftopInd_b,avaConv,0.654553218038873
h0184,01ES,rooftopInd_b,avaConv,0.558825962667011
h0185,01ES,rooftopInd_b,avaConv,0.444337628166778
h0186,01ES,rooftopInd_b,avaConv,0.306010766061263
h0187,01ES,rooftopInd_b,avaConv,0.146673300526886
h0188,01ES,rooftopInd_b,avaConv,0.0474377553619205
h0189,01ES,rooftopInd_b,avaConv,0.0100527140410069
h0190,01ES,rooftopInd_b,avaConv,0.0
h0191,01ES,rooftopInd_b,avaConv,0.0
h0192,01ES,rooftopInd_b,avaConv,0.0
h0193,01ES,rooftopInd_b,avaConv,0.0
h0194,01ES,rooftopInd_b,avaConv,0.0
h0195,01ES,rooftopInd_b,avaConv,0.0
h0196,01ES,rooftopInd_b,avaConv,0.0
h0197,01ES,rooftopInd_b,avaConv,0.0
h0198,01ES,rooftopInd_b,avaConv,0.0
h0199,01ES,rooftopInd_b,avaConv,0.0
h0200,01ES,rooftopInd_b,avaConv,0.0412546634616672
h0201,01ES,rooftopInd_b,avaConv,0.148472185322198
h0202,01ES,rooftopInd_b,avaConv,0.217190039908214
h0203,01ES,rooftopInd_b,avaConv,0.367151826642638
h0204,01ES,rooftopInd_b,avaConv,0.524157524257693
h0205,01ES,rooftopInd_b,avaConv,0.712116227085145
h0206,01ES,rooftopInd_b,avaConv,0.761270166480871
h0207,01ES,rooftopInd_b,avaConv,0.682994956170725
h0208,01ES,rooftopInd_b,avaConv,0.576246045270847
h0209,01ES,rooftopInd_b,avaConv,0.414466772430541
h0210,01ES,rooftopInd_b,avaConv,0.234796142199261
h0211,01ES,rooftopInd_b,avaConv,0.087869484243884
h0212,01ES,rooftopInd_b,avaConv,0.0158477023968131
h0213,01ES,rooftopInd_b,avaConv,0.0
h0214,01ES,rooftopInd_b,avaConv,0.0
h0215,01ES,rooftopInd_b,avaConv,0.0
h0216,01ES,rooftopInd_b,avaConv,0.0
h0217,01ES,rooftopInd_b,avaConv,0.0
h0218,01ES,rooftopInd_b,avaConv,0.0
h0219,01ES,rooftopInd_b,avaConv,0.0
h0220,01ES,rooftopInd_b,avaConv,0.0
h0221,01ES,rooftopInd_b,avaConv,0.0
h0222,01ES,rooftopInd_b,avaConv,0.0
h0223,01ES,rooftopInd_b,avaConv,0.0
h0224,01ES,rooftopInd_b,avaConv,0.0128144468921014
h0225,01ES,rooftopInd_b,avaConv,0.0552133177248624
h0226,01ES,rooftopInd_b,avaConv,0.0876202430369613
h0227,01ES,rooftopInd_b,avaConv,0.13230045083547
h0228,01ES,rooftopInd_b,avaConv,0.153974629041858
h0229,01ES,rooftopInd_b,avaConv,0.260458507164752
h0230,01ES,rooftopInd_b,avaConv,0.338923052722007
h0231,01ES,rooftopInd_b,avaConv,0.379417864203206
h0232,01ES,rooftopInd_b,avaConv,0.348472279604488
h0233,01ES,rooftopInd_b,avaConv,0.249895906230427
h0234,01ES,rooftopInd_b,avaConv,0.14342595474797
h0235,01ES,rooftopInd_b,avaConv,0.0366708035662016
h0236,01ES,rooftopInd_b,avaConv,0.0
h0237,01ES,rooftopInd_b,avaConv,0.0
h0238,01ES,rooftopInd_b,avaConv,0.0
h0239,01ES,rooftopInd_b,avaConv,0.0
h0240,01ES,rooftopInd_b,avaConv,0.0
h0241,01ES,rooftopInd_b,avaConv,0.0
h0242,01ES,rooftopInd_b,avaConv,0.0
h0243,01ES,rooftopInd_b,avaConv,0.0
h0244,01ES,rooftopInd_b,avaConv,0.0
h0245,01ES,rooftopInd_b,avaConv,0.0
h0246,01ES,rooftopInd_b,avaConv,0.0
h0247,01ES,rooftopInd_b,avaConv,0.0
h0248,01ES,rooftopInd_b,avaConv,0.0
h0249,01ES,rooftopInd_b,avaConv,0.0212625263717256
h0250,01ES,rooftopInd_b,avaConv,0.0501794540166454
h0251,01ES,rooftopInd_b,avaConv,0.112117827524524
h0252,01ES,rooftopInd_b,avaConv,0.180290617688213
h0253,01ES,rooftopInd_b,avaConv,0.211014693851465
h0254,01ES,rooftopInd_b,avaConv,0.20929097216948
h0255,01ES,rooftopInd_b,avaConv,0.176232173417225
h0256,01ES,rooftopInd_b,avaConv,0.170827061881017
h0257,01ES,rooftopInd_b,avaConv,0.124880958057644
h0258,01ES,rooftopInd_b,avaConv,0.0742467745207708
h0259,01ES,rooftopInd_b,avaConv,0.0208169942278442
h0260,01ES,rooftopInd_b,avaConv,0.0
h0261,01ES,rooftopInd_b,avaConv,0.0
h0262,01ES,rooftopInd_b,avaConv,0.0
h0263,01ES,rooftopInd_b,avaConv,0.0
h0264,01ES,rooftopInd_b,avaConv,0.0
h0001,02ES,rooftopInd_b,avaConv,0.0
h0002,02ES,rooftopInd_b,avaConv,0.0
h0003,02ES,rooftopInd_b,avaConv,0.0
h0004,02ES,rooftopInd_b,avaConv,0.0
h0005,02ES,rooftopInd_b,avaConv,0.0
h0006,02ES,rooftopInd_b,avaConv,0.0
h0007,02ES,rooftopInd_b,avaConv,0.0
h0008,02ES,rooftopInd_b,avaConv,0.0
h0009,02ES,rooftopInd_b,avaConv,0.0112271095581026
h0010,02ES,rooftopInd_b,avaConv,0.0604586259356924
h0011,02ES,rooftopInd_b,avaConv,0.150541032251472
h0012,02ES,rooftopInd_b,avaConv,0.244152087332947
h0013,02ES,rooftopInd_b,avaConv,0.241924110239376
h0014,02ES,rooftopInd_b,avaConv,0.210729517866897
h0015,02ES,rooftopInd_b,avaConv,0.165765695514491
h0016,02ES,rooftopInd_b,avaConv,0.219675023878658
h0017,02ES,rooftopInd_b,avaConv,0.196323114633871
h0018,02ES,rooftopInd_b,avaConv,0.14301143360188
h0019,02ES,rooftopInd_b,avaConv,0.0403509362529642
h0020,02ES,rooftopInd_b,avaConv,0.0
h0021,02ES,rooftopInd_b,avaConv,0.0
h0022,02ES,rooftopInd_b,avaConv,0.0
h0023,02ES,rooftopInd_b,avaConv,0.0
h0024,02ES,rooftopInd_b,avaConv,0.0
h0025,02ES,rooftopInd_b,avaConv,0.0
h0026,02ES,rooftopInd_b,avaConv,0.0
h0027,02ES,rooftopInd_b,avaConv,0.0
h0028,02ES,rooftopInd_b,avaConv,0.0
h0029,02ES,rooftopInd_b,avaConv,0.0
h0030,02ES,rooftopInd_b,avaConv,0.0
h0031,02ES,rooftopInd_b,avaConv,0.0
h0032,02ES,rooftopInd_b,avaConv,0.0104711785024029
h0033,02ES,rooftopInd_b,avaConv,0.0556361870555278
h0034,02ES,rooftopInd_b,avaConv,0.13569013665917
h0035,02ES,rooftopInd_b,avaConv,0.290617920655381
h0036,02ES,rooftopInd_b,avaConv,0.462996682917016
h0037,02ES,rooftopInd_b,avaConv,0.547497883073271
h0038,02ES,rooftopInd_b,avaConv,0.577183061307926
h0039,02ES,rooftopInd_b,avaConv,0.520154076434226
h0040,02ES,rooftopInd_b,avaConv,0.401233315789586
h0041,02ES,rooftopInd_b,avaConv,0.230121073611062
h0042,02ES,rooftopInd_b,avaConv,0.0746802026532208
h0043,02ES,rooftopInd_b,avaConv,0.028187444084909
h0044,02ES,rooftopInd_b,avaConv,0.0116038008773429
h0045,02ES,rooftopInd_b,avaConv,0.0
h0046,02ES,rooftopInd_b,avaConv,0.0
h0047,02ES,rooftopInd_b,avaConv,0.0
h0048,02ES,rooftopInd_b,avaConv,0.0
h0049,02ES,rooftopInd_b,avaConv,0.0
h0050,02ES,rooftopInd_b,avaConv,0.0
h0051,02ES,rooftopInd_b,avaConv,0.0
h0052,02ES,rooftopInd_b,avaConv,0.0
h0053,02ES,rooftopInd_b,avaConv,0.0
h0054,02ES,rooftopInd_b,avaConv,0.0
h0055,02ES,rooftopInd_b,avaConv,0.0
h0056,02ES,rooftopInd_b,avaConv,0.0202105694005533
h0057,02ES,rooftopInd_b,avaConv,0.0817758201745259
h0058,02ES,rooftopInd_b,avaConv,0.259705655236944
h0059,02ES,rooftopInd_b,avaConv,0.504713471381573
h0060,02ES,rooftopInd_b,avaConv,0.753879681425094
h0061,02ES,rooftopInd_b,avaConv,0.887935685316125
h0062,02ES,rooftopInd_b,avaConv,0.927608236000002
h0063,02ES,rooftopInd_b,avaConv,0.853828899649572
h0064,02ES,rooftopInd_b,avaConv,0.699235711865749
h0065,02ES,rooftopInd_b,avaConv,0.482408050424298
h0066,02ES,rooftopInd_b,avaConv,0.26897786248499
h0067,02ES,rooftopInd_b,avaConv,0.112195832708568
h0068,02ES,rooftopInd_b,avaConv,0.0330470600809304
h0069,02ES,rooftopInd_b,avaConv,0.0102579140795927
h0070,02ES,rooftopInd_b,avaConv,0.0
h0071,02ES,rooftopInd_b,avaConv,0.0
h0072,02ES,rooftopInd_b,avaConv,0.0
h0073,02ES,rooftopInd_b,avaConv,0.0
h0074,02ES,rooftopInd_b,avaConv,0.0
h0075,02ES,rooftopInd_b,avaConv,0.0
h0076,02ES,rooftopInd_b,avaConv,0.0
h0077,02ES,rooftopInd_b,avaConv,0.0
h0078,02ES,rooftopInd_b,avaConv,0.0
h0079,02ES,rooftopInd_b,avaConv,0.0119759463139196
h0080,02ES,rooftopInd_b,avaConv,0.0324915312191352
h0081,02ES,rooftopInd_b,avaConv,0.0948762155234604
h0082,02ES,rooftopInd_b,avaConv,0.196188600623707
h0083,02ES,rooftopInd_b,avaConv,0.325681069419468
h0084,02ES,rooftopInd_b,avaConv,0.404115456099803
h0085,02ES,rooftopInd_b,avaConv,0.579405987174169
h0086,02ES,rooftopInd_b,avaConv,0.688369866965143
h0087,02ES,rooftopInd_b,avaConv,0.766533353147518
h0088,02ES,rooftopInd_b,avaConv,0.665444717648225
h0089,02ES,rooftopInd_b,avaConv,0.510101383816433
h0090,02ES,rooftopInd_b,avaConv,0.330002656123509
h0091,02ES,rooftopInd_b,avaConv,0.152118501528265
h0092,02ES,rooftopInd_b,avaConv,0.0492748431141165
h0093,02ES,rooftopInd_b,avaConv,0.0121221405237957
h0094,02ES,rooftopInd_b,avaConv,0.0
h0095,02ES,rooftopInd_b,avaConv,0.0
h0096,02ES,rooftopInd_b,avaConv,0.0
h0097,02ES,rooftopInd_b,avaConv,0.0
h0098,02ES,rooftopInd_b,avaConv,0.0
h0099,02ES,rooftopInd_b,avaConv,0.0
h0100,02ES,rooftopInd_b,avaConv,0.0
h0101,02ES,rooftopInd_b,avaConv,0.0
h0102,02ES,rooftopInd_b,avaConv,0.0103637286655889
h0103,02ES,rooftopInd_b,avaConv,0.0256577808429334
h0104,02ES,rooftopInd_b,avaConv,0.0785285357904887
h0105,02ES,rooftopInd_b,avaConv,0.187483744194889
h0106,02ES,rooftopInd_b,avaConv,0.353048541049687
h0107,02ES,rooftopInd_b,avaConv,0.548457812733698
h0108,02ES,rooftopInd_b,avaConv,0.71506985106036
h0109,02ES,rooftopInd_b,avaConv,0.821328111603296
h0110,02ES,rooftopInd_b,avaConv,0.855600711925559
h0111,02ES,rooftopInd_b,avaConv,0.798347138667618
h0112,02ES,rooftopInd_b,avaConv,0.687388687224318
h0113,02ES,rooftopInd_b,avaConv,0.510818715078597
h0114,02ES,rooftopInd_b,avaConv,0.334530706061376
h0115,02ES,rooftopInd_b,avaConv,0.166538241473691
h0116,02ES,rooftopInd_b,avaConv,0.0639338191753134
h0117,02ES,rooftopInd_b,avaConv,0.0190180018664644
h0118,02ES,rooftopInd_b,avaConv,0.0102341643514899
h0119,02ES,rooftopInd_b,avaConv,0.0
h0120,02ES,rooftopInd_b,avaConv,0.0
h0121,02ES,rooftopInd_b,avaConv,0.0
h0122,02ES,rooftopInd_b,avaConv,0.0
h0123,02ES,rooftopInd_b,avaConv,0.0
h0124,02ES,rooftopInd_b,avaConv,0.0
h0125,02ES,rooftopInd_b,avaConv,0.0
h0126,02ES,rooftopInd_b,avaConv,0.0109766330739092
h0127,02ES,rooftopInd_b,avaConv,0.0269446384395116
h0128,02ES,rooftopInd_b,avaConv,0.082421370228009
h0129,02ES,rooftopInd_b,avaConv,0.199272853455839
h0130,02ES,rooftopInd_b,avaConv,0.37534039531403
h0131,02ES,rooftopInd_b,avaConv,0.573344987685122
h0132,02ES,rooftopInd_b,avaConv,0.747110034754398
h0133,02ES,rooftopInd_b,avaConv,0.859300898484694
h0134,02ES,rooftopInd_b,avaConv,0.89620327120329
h0135,02ES,rooftopInd_b,avaConv,0.84789550280878
h0136,02ES,rooftopInd_b,avaConv,0.727209361141036
h0137,02ES,rooftopInd_b,avaConv,0.54935359301118
h0138,02ES,rooftopInd_b,avaConv,0.352865189416351
h0139,02ES,rooftopInd_b,avaConv,0.179603649363678
h0140,02ES,rooftopInd_b,avaConv,0.0705281085570088
h0141,02ES,rooftopInd_b,avaConv,0.0211119378329685
h0142,02ES,rooftopInd_b,avaConv,0.0103540615670226
h0143,02ES,rooftopInd_b,avaConv,0.0
h0144,02ES,rooftopInd_b,avaConv,0.0
h0145,02ES,rooftopInd_b,avaConv,0.0
h0146,02ES,rooftopInd_b,avaConv,0.0
h0147,02ES,rooftopInd_b,avaConv,0.0
h0148,02ES,rooftopInd_b,avaConv,0.0
h0149,02ES,rooftopInd_b,avaConv,0.0
h0150,02ES,rooftopInd_b,avaConv,0.0101071393541343
h0151,02ES,rooftopInd_b,avaConv,0.0203188859950955
h0152,02ES,rooftopInd_b,avaConv,0.0637808213352035
h0153,02ES,rooftopInd_b,avaConv,0.173573406333743
h0154,02ES,rooftopInd_b,avaConv,0.326267759570299
h0155,02ES,rooftopInd_b,avaConv,0.500018306503685
h0156,02ES,rooftopInd_b,avaConv,0.63408707132281
h0157,02ES,rooftopInd_b,avaConv,0.779120898339815
h0158,02ES,rooftopInd_b,avaConv,0.853773425696797
h0159,02ES,rooftopInd_b,avaConv,0.852406500610414
h0160,02ES,rooftopInd_b,avaConv,0.738415870853678
h0161,02ES,rooftopInd_b,avaConv,0.561951718612022
h0162,02ES,rooftopInd_b,avaConv,0.361482409735409
h0163,02ES,rooftopInd_b,avaConv,0.173064290285654
h0164,02ES,rooftopInd_b,avaConv,0.0584897936242339
h0165,02ES,rooftopInd_b,avaConv,0.0133458321061309
h0166,02ES,rooftopInd_b,avaConv,0.0
h0167,02ES,rooftopInd_b,avaConv,0.0
h0168,02ES,rooftopInd_b,avaConv,0.0
h0169,02ES,rooftopInd_b,avaConv,0.0
h0170,02ES,rooftopInd_b,avaConv,0.0
h0171,02ES,rooftopInd_b,avaConv,0.0
h0172,02ES,rooftopInd_b,avaConv,0.0
h0173,02ES,rooftopInd_b,avaConv,0.0
h0174,02ES,rooftopInd_b,avaConv,0.0
h0175,02ES,rooftopInd_b,avaConv,0.0124117716897085
h0176,02ES,rooftopInd_b,avaConv,0.0503597671162763
h0177,02ES,rooftopInd_b,avaConv,0.157314398608236
h0178,02ES,rooftopInd_b,avaConv,0.338815739481239
h0179,02ES,rooftopInd_b,avaConv,0.554440669730935
h0180,02ES,rooftopInd_b,avaConv,0.746161388753133
h0181,02ES,rooftopInd_b,avaConv,0.703260929992941
h0182,02ES,rooftopInd_b,avaConv,0.532671961852658
h0183,02ES,rooftopInd_b,avaConv,0.270329223917783
h0184,02ES,rooftopInd_b,avaConv,0.252824212587216
h0185,02ES,rooftopInd_b,avaConv,0.231992775709047
h0186,02ES,rooftopInd_b,avaConv,0.216651683892745
h0187,02ES,rooftopInd_b,avaConv,0.0897692191293795
h0188,02ES,rooftopInd_b,avaConv,0.026073496131168
h0189,02ES,rooftopInd_b,avaConv,0.0
h0190,02ES,rooftopInd_b,avaConv,0.0
h0191,02ES,rooftopInd_b,avaConv,0.0
h0192,02ES,rooftopInd_b,avaConv,0.0
h0193,02ES,rooftopInd_b,avaConv,0.0
h0194,02ES,rooftopInd_b,avaConv,0.0
h0195,02ES,rooftopInd_b,avaConv,0.0
h0196,02ES,rooftopInd_b,avaConv,0.0
h0197,02ES,rooftopInd_b,avaConv,0.0
h0198,02ES,rooftopInd_b,avaConv,0.0
h0199,02ES,rooftopInd_b,avaConv,0.0100271560000009
h0200,02ES,rooftopInd_b,avaConv,0.0321338338578904
h0201,02ES,rooftopInd_b,avaConv,0.122030490864696
h0202,02ES,rooftopInd_b,avaConv,0.247257059565982
h0203,02ES,rooftopInd_b,avaConv,0.395118535205997
h0204,02ES,rooftopInd_b,avaConv,0.495212982557659
h0205,02ES,rooftopInd_b,avaConv,0.626881970468707
h0206,02ES,rooftopInd_b,avaConv,0.666907233536871
h0207,02ES,rooftopInd_b,avaConv,0.618132116104563
h0208,02ES,rooftopInd_b,avaConv,0.462952609848772
h0209,02ES,rooftopInd_b,avaConv,0.288334469777158
h0210,02ES,rooftopInd_b,avaConv,0.145201060418466
h0211,02ES,rooftopInd_b,avaConv,0.0441201823982871
h0212,02ES,rooftopInd_b,avaConv,0.0105852282228718
h0213,02ES,rooftopInd_b,avaConv,0.0
h0214,02ES,rooftopInd_b,avaConv,0.0
h0215,02ES,rooftopInd_b,avaConv,0.0
h0216,02ES,rooftopInd_b,avaConv,0.0
h0217,02ES,rooftopInd_b,avaConv,0.0
h0218,02ES,rooftopInd_b,avaConv,0.0
h0219,02ES,rooftopInd_b,avaConv,0.0
h0220,02ES,rooftopInd_b,avaConv,0.0
h0221,02ES,rooftopInd_b,avaConv,0.0
h0222,02ES,rooftopInd_b,avaConv,0.0
h0223,02ES,rooftopInd_b,avaConv,0.0
h0224,02ES,rooftopInd_b,avaConv,0.0114297959387275
h0225,02ES,rooftopInd_b,avaConv,0.0327405764805394
