timestep_4,region_2,technology_2,parameter,value
hh0045,DE,heatpumpAir,effConv,4.06
hh0046,DE,heatpumpAir,effConv,4.06
hh0047,DE,heatpumpAir,effConv,4.06
hh0048,DE,heatpumpAir,effConv,4.008896967026165
hh0049,DE,heatpumpAir,effConv,3.8939306129679823
hh0050,DE,heatpumpAir,effConv,3.9446072864200152
hh0051,DE,heatpumpAir,effConv,3.8122953380842097
hh0052,DE,heatpumpAir,effConv,4.028569644995012
hh0053,DE,heatpumpAir,effConv,4.06
hh0054,DE,heatpumpAir,effConv,3.9915260982041874
hh0055,DE,heatpumpAir,effConv,3.66320180840543
hh0056,DE,heatpumpAir,effConv,3.6889133827706324
hh0057,DE,heatpumpAir,effConv,3.781957971151245
hh0058,DE,heatpumpAir,effConv,4.0186793222076425
hh0059,DE,heatpumpAir,effConv,3.796036557392025
hh0060,DE,heatpumpAir,effConv,3.3370963901616526
hh0061,DE,heatpumpAir,effConv,3.0674272551737722
hh0062,DE,heatpumpAir,effConv,3.0508682887342378
hh0063,DE,heatpumpAir,effConv,3.178747286157525
hh0064,DE,heatpumpAir,effConv,3.18378765139433
hh0065,DE,heatpumpAir,effConv,3.4133380752482725
hh0066,DE,heatpumpAir,effConv,3.6615442012411448
hh0001,DK,heatpumpAir,effConv,3.014695378874225
hh0002,DK,heatpumpAir,effConv,2.6628200181075776
hh0003,DK,heatpumpAir,effConv,3.2025724812293572
hh0004,DK,heatpumpAir,effConv,3.541214495667358
hh0005,DK,heatpumpAir,effConv,3.7098623512723674
hh0006,DK,heatpumpAir,effConv,3.4717292658134475
hh0007,DK,heatpumpAir,effConv,3.29915404436912
hh0008,DK,heatpumpAir,effConv,3.4254455444304552
hh0009,DK,heatpumpAir,effConv,2.9066487745626626
hh0010,DK,heatpumpAir,effConv,3.38868700154852
hh0011,DK,heatpumpAir,effConv,3.7896379213398226
hh0012,DK,heatpumpAir,effConv,3.6724487294246178
hh0013,DK,heatpumpAir,effConv,3.4683245727187826
hh0014,DK,heatpumpAir,effConv,3.53298220444572
hh0015,DK,heatpumpAir,effConv,3.2434090192850373
hh0016,DK,heatpumpAir,effConv,3.3625395076128273
hh0017,DK,heatpumpAir,effConv,3.6237315167597375
hh0018,DK,heatpumpAir,effConv,3.861363872036795
hh0019,DK,heatpumpAir,effConv,3.3889099455755325
hh0020,DK,heatpumpAir,effConv,3.5564183992082374
hh0021,DK,heatpumpAir,effConv,3.668191034179393
hh0022,DK,heatpumpAir,effConv,4.030413766095697
hh0023,DK,heatpumpAir,effConv,4.06
hh0024,DK,heatpumpAir,effConv,4.04275661399385
hh0025,DK,heatpumpAir,effConv,3.9424739617399
hh0026,DK,heatpumpAir,effConv,3.9828002740286075
hh0027,DK,heatpumpAir,effConv,4.004971372090083
hh0028,DK,heatpumpAir,effConv,4.058359657073
hh0029,DK,heatpumpAir,effConv,4.06
hh0030,DK,heatpumpAir,effConv,4.06
hh0031,DK,heatpumpAir,effConv,3.996771956402463
hh0032,DK,heatpumpAir,effConv,4.032092949938822
hh0033,DK,heatpumpAir,effConv,4.06
hh0034,DK,heatpumpAir,effConv,4.06
hh0035,DK,heatpumpAir,effConv,4.06
hh0036,DK,heatpumpAir,effConv,4.06
hh0037,DK,heatpumpAir,effConv,4.06
hh0038,DK,heatpumpAir,effConv,4.06
hh0039,DK,heatpumpAir,effConv,4.06
hh0040,DK,heatpumpAir,effConv,4.06
hh0041,DK,heatpumpAir,effConv,4.06
hh0042,DK,heatpumpAir,effConv,4.06
hh0043,DK,heatpumpAir,effConv,4.06
hh0044,DK,heatpumpAir,effConv,4.06
hh0045,DK,heatpumpAir,effConv,4.0558989569798145
hh0046,DK,heatpumpAir,effConv,4.059179828536499
hh0047,DK,heatpumpAir,effConv,4.040302011046087
hh0048,DK,heatpumpAir,effConv,3.889613709125105
hh0049,DK,heatpumpAir,effConv,3.8591279023888596
hh0050,DK,heatpumpAir,effConv,3.9300921282402377
hh0051,DK,heatpumpAir,effConv,3.8805978100846072
hh0052,DK,heatpumpAir,effConv,4.046865994478652
hh0053,DK,heatpumpAir,effConv,4.06
hh0054,DK,heatpumpAir,effConv,3.986013904847022
hh0055,DK,heatpumpAir,effConv,3.583040400167323
hh0056,DK,heatpumpAir,effConv,3.80532262152554
hh0057,DK,heatpumpAir,effConv,3.8225029056741726
hh0058,DK,heatpumpAir,effConv,4.027989592358082
hh0059,DK,heatpumpAir,effConv,3.759834617464295
hh0060,DK,heatpumpAir,effConv,3.238846434214505
hh0061,DK,heatpumpAir,effConv,3.1523423783481874
hh0062,DK,heatpumpAir,effConv,3.3374532095925873
hh0063,DK,heatpumpAir,effConv,3.27973705572487
hh0064,DK,heatpumpAir,effConv,3.436261657119695
hh0065,DK,heatpumpAir,effConv,3.430464999642285
hh0066,DK,heatpumpAir,effConv,3.2486263485071953
hh0001,EE,heatpumpAir,effConv,3.014695378874225
hh0002,EE,heatpumpAir,effConv,2.6628200181075776
hh0003,EE,heatpumpAir,effConv,3.2025724812293572
hh0004,EE,heatpumpAir,effConv,3.541214495667358
hh0005,EE,heatpumpAir,effConv,3.7098623512723674
hh0006,EE,heatpumpAir,effConv,3.4717292658134475
hh0007,EE,heatpumpAir,effConv,3.29915404436912
hh0008,EE,heatpumpAir,effConv,3.4254455444304552
hh0009,EE,heatpumpAir,effConv,2.9066487745626626
hh0010,EE,heatpumpAir,effConv,3.38868700154852
hh0011,EE,heatpumpAir,effConv,3.7896379213398226
hh0012,EE,heatpumpAir,effConv,3.6724487294246178
hh0013,EE,heatpumpAir,effConv,3.4683245727187826
hh0014,EE,heatpumpAir,effConv,3.53298220444572
hh0015,EE,heatpumpAir,effConv,3.2434090192850373
hh0016,EE,heatpumpAir,effConv,3.3625395076128273
hh0017,EE,heatpumpAir,effConv,3.6237315167597375
hh0018,EE,heatpumpAir,effConv,3.861363872036795
hh0019,EE,heatpumpAir,effConv,3.3889099455755325
hh0020,EE,heatpumpAir,effConv,3.5564183992082374
hh0021,EE,heatpumpAir,effConv,3.668191034179393
hh0022,EE,heatpumpAir,effConv,4.030413766095697
hh0023,EE,heatpumpAir,effConv,4.06
hh0024,EE,heatpumpAir,effConv,4.04275661399385
hh0025,EE,heatpumpAir,effConv,3.9424739617399
hh0026,EE,heatpumpAir,effConv,3.9828002740286075
hh0027,EE,heatpumpAir,effConv,4.004971372090083
hh0028,EE,heatpumpAir,effConv,4.058359657073
hh0029,EE,heatpumpAir,effConv,4.06
hh0030,EE,heatpumpAir,effConv,4.06
hh0031,EE,heatpumpAir,effConv,3.996771956402463
hh0032,EE,heatpumpAir,effConv,4.032092949938822
hh0033,EE,heatpumpAir,effConv,4.06
hh0034,EE,heatpumpAir,effConv,4.06
hh0035,EE,heatpumpAir,effConv,4.06
hh0036,EE,heatpumpAir,effConv,4.06
hh0037,EE,heatpumpAir,effConv,4.06
hh0038,EE,heatpumpAir,effConv,4.06
hh0039,EE,heatpumpAir,effConv,4.06
hh0040,EE,heatpumpAir,effConv,4.06
hh0041,EE,heatpumpAir,effConv,4.06
hh0042,EE,heatpumpAir,effConv,4.06
hh0043,EE,heatpumpAir,effConv,4.06
hh0044,EE,heatpumpAir,effConv,4.06
hh0045,EE,heatpumpAir,effConv,4.0558989569798145
hh0046,EE,heatpumpAir,effConv,4.059179828536499
hh0047,EE,heatpumpAir,effConv,4.040302011046087
hh0048,EE,heatpumpAir,effConv,3.889613709125105
hh0049,EE,heatpumpAir,effConv,3.8591279023888596
hh0050,EE,heatpumpAir,effConv,3.9300921282402377
hh0051,EE,heatpumpAir,effConv,3.8805978100846072
hh0052,EE,heatpumpAir,effConv,4.046865994478652
hh0053,EE,heatpumpAir,effConv,4.06
hh0054,EE,heatpumpAir,effConv,3.986013904847022
hh0055,EE,heatpumpAir,effConv,3.583040400167323
hh0056,EE,heatpumpAir,effConv,3.80532262152554
hh0057,EE,heatpumpAir,effConv,3.8225029056741726
hh0058,EE,heatpumpAir,effConv,4.027989592358082
hh0059,EE,heatpumpAir,effConv,3.759834617464295
hh0060,EE,heatpumpAir,effConv,3.238846434214505
hh0061,EE,heatpumpAir,effConv,3.1523423783481874
hh0062,EE,heatpumpAir,effConv,3.3374532095925873
hh0063,EE,heatpumpAir,effConv,3.27973705572487
hh0064,EE,heatpumpAir,effConv,3.436261657119695
hh0065,EE,heatpumpAir,effConv,3.430464999642285
hh0066,EE,heatpumpAir,effConv,3.2486263485071953
hh0001,ES,heatpumpAir,effConv,2.671678274853783
hh0002,ES,heatpumpAir,effConv,2.302495704394958
hh0003,ES,heatpumpAir,effConv,2.57156996998157
hh0004,ES,heatpumpAir,effConv,3.308037479845505
hh0005,ES,heatpumpAir,effConv,3.544096299601875
hh0006,ES,heatpumpAir,effConv,2.9757573038581375
hh0007,ES,heatpumpAir,effConv,2.98460075377597
hh0008,ES,heatpumpAir,effConv,3.0761060450433626
hh0009,ES,heatpumpAir,effConv,2.8224117463495877
hh0010,ES,heatpumpAir,effConv,3.6123252603864073
hh0011,ES,heatpumpAir,effConv,3.9953204289565023
hh0012,ES,heatpumpAir,effConv,4.030060324061018
hh0013,ES,heatpumpAir,effConv,3.64985304663591
hh0014,ES,heatpumpAir,effConv,3.447781248769915
hh0015,ES,heatpumpAir,effConv,3.343006618893223
hh0016,ES,heatpumpAir,effConv,3.859757930874988
hh0017,ES,heatpumpAir,effConv,3.9254390694129997
hh0018,ES,heatpumpAir,effConv,3.738181932333638
hh0019,ES,heatpumpAir,effConv,3.953379324657617
hh0020,ES,heatpumpAir,effConv,3.9705573273225374
hh0021,ES,heatpumpAir,effConv,3.8815815858434997
hh0022,ES,heatpumpAir,effConv,4.06000000000001
hh0023,ES,heatpumpAir,effConv,4.06000000000001
hh0024,ES,heatpumpAir,effConv,3.9561742998494074
hh0025,ES,heatpumpAir,effConv,3.7174010551789975
hh0026,ES,heatpumpAir,effConv,4.0175893556918405
hh0027,ES,heatpumpAir,effConv,4.06000000000001
hh0028,ES,heatpumpAir,effConv,4.06000000000001
hh0029,ES,heatpumpAir,effConv,4.06000000000001
hh0030,ES,heatpumpAir,effConv,4.06000000000001
hh0031,ES,heatpumpAir,effConv,4.06000000000001
hh0032,ES,heatpumpAir,effConv,4.06000000000001
hh0033,ES,heatpumpAir,effConv,4.06000000000001
hh0034,ES,heatpumpAir,effConv,4.06000000000001
hh0035,ES,heatpumpAir,effConv,4.06000000000001
hh0036,ES,heatpumpAir,effConv,4.06000000000001
hh0037,ES,heatpumpAir,effConv,4.06000000000001
hh0038,ES,heatpumpAir,effConv,4.06000000000001
hh0039,ES,heatpumpAir,effConv,4.06000000000001
hh0040,ES,heatpumpAir,effConv,4.06000000000001
hh0041,ES,heatpumpAir,effConv,4.06000000000001
hh0042,ES,heatpumpAir,effConv,4.06000000000001
hh0043,ES,heatpumpAir,effConv,4.06000000000001
hh0044,ES,heatpumpAir,effConv,4.06000000000001
hh0045,ES,heatpumpAir,effConv,4.06000000000001
hh0046,ES,heatpumpAir,effConv,4.06000000000001
hh0047,ES,heatpumpAir,effConv,4.06000000000001
hh0048,ES,heatpumpAir,effConv,4.06000000000001
hh0049,ES,heatpumpAir,effConv,3.858210024454475
hh0050,ES,heatpumpAir,effConv,3.9703135771893376
hh0051,ES,heatpumpAir,effConv,3.9531296236435054
hh0052,ES,heatpumpAir,effConv,4.06000000000001
hh0053,ES,heatpumpAir,effConv,4.06000000000001
hh0054,ES,heatpumpAir,effConv,4.027170875252676
hh0055,ES,heatpumpAir,effConv,3.7233007766683777
hh0056,ES,heatpumpAir,effConv,3.60513420847156
hh0057,ES,heatpumpAir,effConv,4.0213558572253625
hh0058,ES,heatpumpAir,effConv,4.0290634228327304
hh0059,ES,heatpumpAir,effConv,3.8558492307062626
hh0060,ES,heatpumpAir,effConv,3.8403173580568324
hh0061,ES,heatpumpAir,effConv,3.780386162521565
hh0062,ES,heatpumpAir,effConv,3.42643582007915
hh0063,ES,heatpumpAir,effConv,3.58923338445417
hh0064,ES,heatpumpAir,effConv,3.5175773130839025
hh0065,ES,heatpumpAir,effConv,3.557106503051135
hh0066,ES,heatpumpAir,effConv,3.07212333865892
hh0001,FI,heatpumpAir,effConv,3.014695378874225
hh0002,FI,heatpumpAir,effConv,2.6628200181075776
hh0003,FI,heatpumpAir,effConv,3.2025724812293572
hh0004,FI,heatpumpAir,effConv,3.541214495667358
hh0005,FI,heatpumpAir,effConv,3.7098623512723674
hh0006,FI,heatpumpAir,effConv,3.4717292658134475
hh0007,FI,heatpumpAir,effConv,3.29915404436912
hh0008,FI,heatpumpAir,effConv,3.4254455444304552
hh0009,FI,heatpumpAir,effConv,2.9066487745626626
hh0010,FI,heatpumpAir,effConv,3.38868700154852
hh0011,FI,heatpumpAir,effConv,3.7896379213398226
hh0012,FI,heatpumpAir,effConv,3.6724487294246178
hh0013,FI,heatpumpAir,effConv,3.4683245727187826
hh0014,FI,heatpumpAir,effConv,3.53298220444572
hh0015,FI,heatpumpAir,effConv,3.2434090192850373
hh0016,FI,heatpumpAir,effConv,3.3625395076128273
hh0017,FI,heatpumpAir,effConv,3.6237315167597375
hh0018,FI,heatpumpAir,effConv,3.861363872036795
hh0019,FI,heatpumpAir,effConv,3.3889099455755325
hh0020,FI,heatpumpAir,effConv,3.5564183992082374
hh0021,FI,heatpumpAir,effConv,3.668191034179393
hh0022,FI,heatpumpAir,effConv,4.030413766095697
hh0023,FI,heatpumpAir,effConv,4.06
hh0024,FI,heatpumpAir,effConv,4.04275661399385
hh0025,FI,heatpumpAir,effConv,3.9424739617399
hh0026,FI,heatpumpAir,effConv,3.9828002740286075
hh0027,FI,heatpumpAir,effConv,4.004971372090083
hh0028,FI,heatpumpAir,effConv,4.058359657073
hh0029,FI,heatpumpAir,effConv,4.06
hh0030,FI,heatpumpAir,effConv,4.06
hh0031,FI,heatpumpAir,effConv,3.996771956402463
hh0032,FI,heatpumpAir,effConv,4.032092949938822
hh0033,FI,heatpumpAir,effConv,4.06
hh0034,FI,heatpumpAir,effConv,4.06
hh0035,FI,heatpumpAir,effConv,4.06
hh0036,FI,heatpumpAir,effConv,4.06
hh0037,FI,heatpumpAir,effConv,4.06
hh0038,FI,heatpumpAir,effConv,4.06
hh0039,FI,heatpumpAir,effConv,4.06
hh0040,FI,heatpumpAir,effConv,4.06
hh0041,FI,heatpumpAir,effConv,4.06
hh0042,FI,heatpumpAir,effConv,4.06
hh0043,FI,heatpumpAir,effConv,4.06
hh0044,FI,heatpumpAir,effConv,4.06
hh0045,FI,heatpumpAir,effConv,4.0558989569798145
hh0046,FI,heatpumpAir,effConv,4.059179828536499
hh0047,FI,heatpumpAir,effConv,4.040302011046087
hh0048,FI,heatpumpAir,effConv,3.889613709125105
hh0049,FI,heatpumpAir,effConv,3.8591279023888596
hh0050,FI,heatpumpAir,effConv,3.9300921282402377
hh0051,FI,heatpumpAir,effConv,3.8805978100846072
hh0052,FI,heatpumpAir,effConv,4.046865994478652
hh0053,FI,heatpumpAir,effConv,4.06
hh0054,FI,heatpumpAir,effConv,3.986013904847022
hh0055,FI,heatpumpAir,effConv,3.583040400167323
hh0056,FI,heatpumpAir,effConv,3.80532262152554
hh0057,FI,heatpumpAir,effConv,3.8225029056741726
hh0058,FI,heatpumpAir,effConv,4.027989592358082
hh0059,FI,heatpumpAir,effConv,3.759834617464295
hh0060,FI,heatpumpAir,effConv,3.238846434214505
hh0061,FI,heatpumpAir,effConv,3.1523423783481874
hh0062,FI,heatpumpAir,effConv,3.3374532095925873
hh0063,FI,heatpumpAir,effConv,3.27973705572487
hh0064,FI,heatpumpAir,effConv,3.436261657119695
hh0065,FI,heatpumpAir,effConv,3.430464999642285
hh0066,FI,heatpumpAir,effConv,3.2486263485071953
hh0001,FR,heatpumpAir,effConv,3.3382466248691074
hh0002,FR,heatpumpAir,effConv,3.7530560639315595
hh0003,FR,heatpumpAir,effConv,3.577523807146495
hh0004,FR,heatpumpAir,effConv,3.8103435592937824
hh0005,FR,heatpumpAir,effConv,3.883705855418305
hh0006,FR,heatpumpAir,effConv,3.56782855763545
hh0007,FR,heatpumpAir,effConv,3.19115812188562
hh0008,FR,heatpumpAir,effConv,3.3879443389157675
hh0009,FR,heatpumpAir,effConv,3.060653365594915
hh0010,FR,heatpumpAir,effConv,3.766741118685485
hh0011,FR,heatpumpAir,effConv,4.0191113698828875
hh0012,FR,heatpumpAir,effConv,3.9944179345715325
hh0013,FR,heatpumpAir,effConv,3.6882508123224524
hh0014,FR,heatpumpAir,effConv,3.7640681095966775
hh0015,FR,heatpumpAir,effConv,3.5038634133302753
hh0016,FR,heatpumpAir,effConv,3.50315426180101
hh0017,FR,heatpumpAir,effConv,3.8903205763626545
hh0018,FR,heatpumpAir,effConv,3.9953300011893527
hh0019,FR,heatpumpAir,effConv,3.7061898844975674
hh0020,FR,heatpumpAir,effConv,3.7019174198523874
hh0021,FR,heatpumpAir,effConv,3.744700721652435
hh0022,FR,heatpumpAir,effConv,4.048009603114834
hh0023,FR,heatpumpAir,effConv,4.058020052235798
hh0024,FR,heatpumpAir,effConv,4.059340017411932
hh0025,FR,heatpumpAir,effConv,4.032753556994915
hh0026,FR,heatpumpAir,effConv,4.036044974979101
hh0027,FR,heatpumpAir,effConv,4.023860451522729
hh0028,FR,heatpumpAir,effConv,4.06
hh0029,FR,heatpumpAir,effConv,4.06
hh0030,FR,heatpumpAir,effConv,4.06
hh0031,FR,heatpumpAir,effConv,4.009809496251212
hh0032,FR,heatpumpAir,effConv,4.054027601688542
hh0033,FR,heatpumpAir,effConv,4.06
hh0034,FR,heatpumpAir,effConv,4.06
hh0035,FR,heatpumpAir,effConv,4.06
hh0036,FR,heatpumpAir,effConv,4.06
hh0037,FR,heatpumpAir,effConv,4.06
hh0038,FR,heatpumpAir,effConv,4.06
hh0039,FR,heatpumpAir,effConv,4.06
hh0040,FR,heatpumpAir,effConv,4.06
hh0041,FR,heatpumpAir,effConv,4.06
hh0042,FR,heatpumpAir,effConv,4.06
hh0043,FR,heatpumpAir,effConv,4.06
hh0044,FR,heatpumpAir,effConv,4.06
hh0045,FR,heatpumpAir,effConv,4.06
hh0046,FR,heatpumpAir,effConv,4.06
hh0047,FR,heatpumpAir,effConv,4.06
hh0048,FR,heatpumpAir,effConv,4.04730303066793
hh0049,FR,heatpumpAir,effConv,3.933054970357075
hh0050,FR,heatpumpAir,effConv,3.885329920170875
hh0051,FR,heatpumpAir,effConv,3.7760492569613726
hh0052,FR,heatpumpAir,effConv,4.032302780638172
hh0053,FR,heatpumpAir,effConv,4.06
hh0054,FR,heatpumpAir,effConv,4.024905336873039
hh0055,FR,heatpumpAir,effConv,3.7572215401288704
hh0056,FR,heatpumpAir,effConv,3.7884796529652522
hh0057,FR,heatpumpAir,effConv,3.8895341519926543
hh0058,FR,heatpumpAir,effConv,4.027246430816407
hh0059,FR,heatpumpAir,effConv,3.943584175334483
hh0060,FR,heatpumpAir,effConv,3.8318830328743174
hh0061,FR,heatpumpAir,effConv,3.4347880181398898
hh0062,FR,heatpumpAir,effConv,3.38088298511364
hh0063,FR,heatpumpAir,effConv,3.1981739140816074
hh0064,FR,heatpumpAir,effConv,3.19397694349235
hh0065,FR,heatpumpAir,effConv,3.4665782330628976
hh0066,FR,heatpumpAir,effConv,3.731307104380047
hh0001,GR,heatpumpAir,effConv,2.671678274853783
hh0002,GR,heatpumpAir,effConv,2.302495704394958
hh0003,GR,heatpumpAir,effConv,2.57156996998157
hh0004,GR,heatpumpAir,effConv,3.308037479845505
hh0005,GR,heatpumpAir,effConv,3.544096299601875
hh0006,GR,heatpumpAir,effConv,2.9757573038581375
hh0007,GR,heatpumpAir,effConv,2.98460075377597
hh0008,GR,heatpumpAir,effConv,3.0761060450433626
hh0009,GR,heatpumpAir,effConv,2.8224117463495877
hh0010,GR,heatpumpAir,effConv,3.6123252603864073
hh0011,GR,heatpumpAir,effConv,3.9953204289565023
hh0012,GR,heatpumpAir,effConv,4.030060324061018
hh0013,GR,heatpumpAir,effConv,3.64985304663591
hh0014,GR,heatpumpAir,effConv,3.447781248769915
hh0015,GR,heatpumpAir,effConv,3.343006618893223
hh0016,GR,heatpumpAir,effConv,3.859757930874988
hh0017,GR,heatpumpAir,effConv,3.9254390694129997
hh0018,GR,heatpumpAir,effConv,3.738181932333638
hh0019,GR,heatpumpAir,effConv,3.953379324657617
hh0020,GR,heatpumpAir,effConv,3.9705573273225374
hh0021,GR,heatpumpAir,effConv,3.8815815858434997
hh0022,GR,heatpumpAir,effConv,4.06000000000001
hh0023,GR,heatpumpAir,effConv,4.06000000000001
hh0024,GR,heatpumpAir,effConv,3.9561742998494074
hh0025,GR,heatpumpAir,effConv,3.7174010551789975
hh0026,GR,heatpumpAir,effConv,4.0175893556918405
hh0027,GR,heatpumpAir,effConv,4.06000000000001
hh0028,GR,heatpumpAir,effConv,4.06000000000001
hh0029,GR,heatpumpAir,effConv,4.06000000000001
hh0030,GR,heatpumpAir,effConv,4.06000000000001
hh0031,GR,heatpumpAir,effConv,4.06000000000001
hh0032,GR,heatpumpAir,effConv,4.06000000000001
hh0033,GR,heatpumpAir,effConv,4.06000000000001
hh0034,GR,heatpumpAir,effConv,4.06000000000001
hh0035,GR,heatpumpAir,effConv,4.06000000000001
hh0036,GR,heatpumpAir,effConv,4.06000000000001
hh0037,GR,heatpumpAir,effConv,4.06000000000001
hh0038,GR,heatpumpAir,effConv,4.06000000000001
hh0039,GR,heatpumpAir,effConv,4.06000000000001
hh0040,GR,heatpumpAir,effConv,4.06000000000001
hh0041,GR,heatpumpAir,effConv,4.06000000000001
hh0042,GR,heatpumpAir,effConv,4.06000000000001
hh0043,GR,heatpumpAir,effConv,4.06000000000001
hh0044,GR,heatpumpAir,effConv,4.06000000000001
hh0045,GR,heatpumpAir,effConv,4.06000000000001
hh0046,GR,heatpumpAir,effConv,4.06000000000001
hh0047,GR,heatpumpAir,effConv,4.06000000000001
hh0048,GR,heatpumpAir,effConv,4.06000000000001
hh0049,GR,heatpumpAir,effConv,3.858210024454475
hh0050,GR,heatpumpAir,effConv,3.9703135771893376
hh0051,GR,heatpumpAir,effConv,3.9531296236435054
hh0052,GR,heatpumpAir,effConv,4.06000000000001
hh0053,GR,heatpumpAir,effConv,4.06000000000001
hh0054,GR,heatpumpAir,effConv,4.027170875252676
hh0055,GR,heatpumpAir,effConv,3.7233007766683777
hh0056,GR,heatpumpAir,effConv,3.60513420847156
hh0057,GR,heatpumpAir,effConv,4.0213558572253625
hh0058,GR,heatpumpAir,effConv,4.0290634228327304
hh0059,GR,heatpumpAir,effConv,3.8558492307062626
hh0060,GR,heatpumpAir,effConv,3.8403173580568324
hh0061,GR,heatpumpAir,effConv,3.780386162521565
hh0062,GR,heatpumpAir,effConv,3.42643582007915
hh0063,GR,heatpumpAir,effConv,3.58923338445417
hh0064,GR,heatpumpAir,effConv,3.5175773130839025
hh0065,GR,heatpumpAir,effConv,3.557106503051135
hh0066,GR,heatpumpAir,effConv,3.07212333865892
hh0001,HR,heatpumpAir,effConv,2.7911932249527722
hh0002,HR,heatpumpAir,effConv,2.7009332545721247
hh0003,HR,heatpumpAir,effConv,3.33546410673139
hh0004,HR,heatpumpAir,effConv,3.84831427460354
hh0005,HR,heatpumpAir,effConv,3.827291376935225
hh0006,HR,heatpumpAir,effConv,3.40038014017331
hh0007,HR,heatpumpAir,effConv,3.494119646863238
hh0008,HR,heatpumpAir,effConv,3.4249437161903478
hh0009,HR,heatpumpAir,effConv,3.0623271897722226
hh0010,HR,heatpumpAir,effConv,3.806930536326865
hh0011,HR,heatpumpAir,effConv,4.049448440984437
hh0012,HR,heatpumpAir,effConv,4.040503311742042
hh0013,HR,heatpumpAir,effConv,3.601642133743833
hh0014,HR,heatpumpAir,effConv,3.80429515349394
hh0015,HR,heatpumpAir,effConv,3.4082479542674324
hh0016,HR,heatpumpAir,effConv,3.6369000740073174
hh0017,HR,heatpumpAir,effConv,3.992200424063692
hh0018,HR,heatpumpAir,effConv,4.03877827259728
hh0019,HR,heatpumpAir,effConv,3.8980582175234026
hh0020,HR,heatpumpAir,effConv,3.88470276501692
hh0021,HR,heatpumpAir,effConv,3.93814014568252
hh0022,HR,heatpumpAir,effConv,4.059189516962872
hh0023,HR,heatpumpAir,effConv,4.06
hh0024,HR,heatpumpAir,effConv,4.049428444181557
hh0025,HR,heatpumpAir,effConv,3.924634875145425
hh0026,HR,heatpumpAir,effConv,4.0461600036953165
hh0027,HR,heatpumpAir,effConv,4.06
hh0028,HR,heatpumpAir,effConv,4.06
hh0029,HR,heatpumpAir,effConv,4.06
hh0030,HR,heatpumpAir,effConv,4.06
hh0031,HR,heatpumpAir,effConv,4.06
hh0032,HR,heatpumpAir,effConv,4.06
hh0033,HR,heatpumpAir,effConv,4.06
hh0034,HR,heatpumpAir,effConv,4.06
hh0035,HR,heatpumpAir,effConv,4.06
hh0036,HR,heatpumpAir,effConv,4.06
hh0037,HR,heatpumpAir,effConv,4.06
hh0038,HR,heatpumpAir,effConv,4.06
hh0039,HR,heatpumpAir,effConv,4.06
hh0040,HR,heatpumpAir,effConv,4.06
hh0041,HR,heatpumpAir,effConv,4.06
hh0042,HR,heatpumpAir,effConv,4.06
hh0043,HR,heatpumpAir,effConv,4.06
hh0044,HR,heatpumpAir,effConv,4.06
hh0045,HR,heatpumpAir,effConv,4.06
hh0046,HR,heatpumpAir,effConv,4.06
hh0047,HR,heatpumpAir,effConv,4.06
hh0048,HR,heatpumpAir,effConv,4.01923822060074
hh0049,HR,heatpumpAir,effConv,4.005418239600948
hh0050,HR,heatpumpAir,effConv,3.936516165691885
hh0051,HR,heatpumpAir,effConv,3.880462400430435
hh0052,HR,heatpumpAir,effConv,4.06
hh0053,HR,heatpumpAir,effConv,4.06
hh0054,HR,heatpumpAir,effConv,4.012544434308275
hh0055,HR,heatpumpAir,effConv,3.8019537238880625
hh0056,HR,heatpumpAir,effConv,3.983967017876915
hh0057,HR,heatpumpAir,effConv,4.06
hh0058,HR,heatpumpAir,effConv,4.0591895169628724
hh0059,HR,heatpumpAir,effConv,3.95172750862878
hh0060,HR,heatpumpAir,effConv,3.8348790718995422
hh0061,HR,heatpumpAir,effConv,3.4850560103133654
hh0062,HR,heatpumpAir,effConv,3.410843804997248
hh0063,HR,heatpumpAir,effConv,3.2939591467493425
hh0064,HR,heatpumpAir,effConv,3.599813587367315
hh0065,HR,heatpumpAir,effConv,3.6930777670542123
hh0066,HR,heatpumpAir,effConv,3.4397220737501177
hh0001,HU,heatpumpAir,effConv,2.6646204196266123
hh0002,HU,heatpumpAir,effConv,2.5107636041007573
hh0003,HU,heatpumpAir,effConv,3.020684147004675
hh0004,HU,heatpumpAir,effConv,3.527978245773115
hh0005,HU,heatpumpAir,effConv,3.7810594348990323
hh0006,HU,heatpumpAir,effConv,3.1527103162211874
hh0007,HU,heatpumpAir,effConv,3.3502893222883476
hh0008,HU,heatpumpAir,effConv,3.348562223911882
hh0009,HU,heatpumpAir,effConv,2.943269509345345
hh0010,HU,heatpumpAir,effConv,3.7401337561220753
hh0011,HU,heatpumpAir,effConv,4.049405043349422
hh0012,HU,heatpumpAir,effConv,4.033512983836945
hh0013,HU,heatpumpAir,effConv,3.4910683267024254
hh0014,HU,heatpumpAir,effConv,3.72756747396702
hh0015,HU,heatpumpAir,effConv,3.4126893021301976
hh0016,HU,heatpumpAir,effConv,3.6966417133923675
hh0017,HU,heatpumpAir,effConv,4.02909154090605
hh0018,HU,heatpumpAir,effConv,4.032613297608285
hh0019,HU,heatpumpAir,effConv,3.856501052741847
hh0020,HU,heatpumpAir,effConv,3.8342859934684697
hh0021,HU,heatpumpAir,effConv,3.8668778625575926
hh0022,HU,heatpumpAir,effConv,4.059117510027777
hh0023,HU,heatpumpAir,effConv,4.06
