timestep_5,region_4,carrier_1,parameter,value
h0208,54IT,frtRoadHeavy,mustOut,0.516761556259048
h0209,54IT,frtRoadHeavy,mustOut,0.407526082946745
h0210,54IT,frtRoadHeavy,mustOut,0.314545338692774
h0211,54IT,frtRoadHeavy,mustOut,0.255629161165793
h0212,54IT,frtRoadHeavy,mustOut,0.257760264237756
h0213,54IT,frtRoadHeavy,mustOut,0.314773024444175
h0214,54IT,frtRoadHeavy,mustOut,0.37847612647751
h0215,54IT,frtRoadHeavy,mustOut,0.4280277414903
h0216,54IT,frtRoadHeavy,mustOut,0.467832015227092
h0217,54IT,frtRoadHeavy,mustOut,0.564157990430377
h0218,54IT,frtRoadHeavy,mustOut,0.655897099225538
h0219,54IT,frtRoadHeavy,mustOut,0.72149949107402
h0220,54IT,frtRoadHeavy,mustOut,0.727106824467332
h0221,54IT,frtRoadHeavy,mustOut,0.733540983652127
h0222,54IT,frtRoadHeavy,mustOut,0.750883048335184
h0223,54IT,frtRoadHeavy,mustOut,0.698182655748085
h0224,54IT,frtRoadHeavy,mustOut,0.611316324828461
h0225,54IT,frtRoadHeavy,mustOut,0.493876759875628
h0226,54IT,frtRoadHeavy,mustOut,0.448041800121728
h0227,54IT,frtRoadHeavy,mustOut,0.448990833572777
h0228,54IT,frtRoadHeavy,mustOut,0.487803557149667
h0229,54IT,frtRoadHeavy,mustOut,0.473608827452106
h0230,54IT,frtRoadHeavy,mustOut,0.4339583357954
h0231,54IT,frtRoadHeavy,mustOut,0.352124898646211
h0232,54IT,frtRoadHeavy,mustOut,0.40992357664763
h0233,54IT,frtRoadHeavy,mustOut,0.460312034233168
h0234,54IT,frtRoadHeavy,mustOut,0.517100217507976
h0235,54IT,frtRoadHeavy,mustOut,0.454866901886278
h0236,54IT,frtRoadHeavy,mustOut,0.42616676381943
h0237,54IT,frtRoadHeavy,mustOut,0.425058709335341
h0238,54IT,frtRoadHeavy,mustOut,0.542099017688245
h0239,54IT,frtRoadHeavy,mustOut,0.665343773879493
h0240,54IT,frtRoadHeavy,mustOut,0.775823241750483
h0241,54IT,frtRoadHeavy,mustOut,0.771488071256792
h0242,54IT,frtRoadHeavy,mustOut,0.733561270448502
h0243,54IT,frtRoadHeavy,mustOut,0.696652219562901
h0244,54IT,frtRoadHeavy,mustOut,0.529906291805766
h0245,54IT,frtRoadHeavy,mustOut,0.368860106359487
h0246,54IT,frtRoadHeavy,mustOut,0.199589763014373
h0247,54IT,frtRoadHeavy,mustOut,0.426586939942886
h0248,54IT,frtRoadHeavy,mustOut,0.622768797176663
h0249,54IT,frtRoadHeavy,mustOut,0.789155279418896
h0250,54IT,frtRoadHeavy,mustOut,0.663951630989127
h0251,54IT,frtRoadHeavy,mustOut,0.564605261028777
h0252,54IT,frtRoadHeavy,mustOut,0.500355875549613
h0253,54IT,frtRoadHeavy,mustOut,0.677929050361022
h0254,54IT,frtRoadHeavy,mustOut,0.849992756905728
h0255,54IT,frtRoadHeavy,mustOut,0.999999999999995
h0256,54IT,frtRoadHeavy,mustOut,0.995306545507694
h0257,54IT,frtRoadHeavy,mustOut,0.917165733846596
h0258,54IT,frtRoadHeavy,mustOut,0.784821184158486
h0259,54IT,frtRoadHeavy,mustOut,0.619394729884397
h0260,54IT,frtRoadHeavy,mustOut,0.45790217064774
h0261,54IT,frtRoadHeavy,mustOut,0.302584931469682
h0262,54IT,frtRoadHeavy,mustOut,0.22603929207878
h0263,54IT,frtRoadHeavy,mustOut,0.186276582544044
h0264,54IT,frtRoadHeavy,mustOut,0.185467847251915
h0001,55IT,frtRoadHeavy,mustOut,0.233886486425145
h0002,55IT,frtRoadHeavy,mustOut,0.241462101080545
h0003,55IT,frtRoadHeavy,mustOut,0.248006613509933
h0004,55IT,frtRoadHeavy,mustOut,0.352141958525141
h0005,55IT,frtRoadHeavy,mustOut,0.471969298094556
h0006,55IT,frtRoadHeavy,mustOut,0.587532433046668
h0007,55IT,frtRoadHeavy,mustOut,0.62881930511442
h0008,55IT,frtRoadHeavy,mustOut,0.66598728538373
h0009,55IT,frtRoadHeavy,mustOut,0.719811319922707
h0010,55IT,frtRoadHeavy,mustOut,0.693900879263192
h0011,55IT,frtRoadHeavy,mustOut,0.654571849573795
h0012,55IT,frtRoadHeavy,mustOut,0.586794434531665
h0013,55IT,frtRoadHeavy,mustOut,0.68227723890348
h0014,55IT,frtRoadHeavy,mustOut,0.752920585172915
h0015,55IT,frtRoadHeavy,mustOut,0.821555727317702
h0016,55IT,frtRoadHeavy,mustOut,0.660970711608161
h0017,55IT,frtRoadHeavy,mustOut,0.502503412847958
h0018,55IT,frtRoadHeavy,mustOut,0.33857952891918
h0019,55IT,frtRoadHeavy,mustOut,0.410685062616791
h0020,55IT,frtRoadHeavy,mustOut,0.454542622103674
h0021,55IT,frtRoadHeavy,mustOut,0.477275248750667
h0022,55IT,frtRoadHeavy,mustOut,0.392371527401477
h0023,55IT,frtRoadHeavy,mustOut,0.333924053680206
h0024,55IT,frtRoadHeavy,mustOut,0.308136545198458
h0025,55IT,frtRoadHeavy,mustOut,0.341161673969259
h0026,55IT,frtRoadHeavy,mustOut,0.381886249389277
h0027,55IT,frtRoadHeavy,mustOut,0.41585768676146
h0028,55IT,frtRoadHeavy,mustOut,0.546383575894884
h0029,55IT,frtRoadHeavy,mustOut,0.660014095383425
h0030,55IT,frtRoadHeavy,mustOut,0.741878017495004
h0031,55IT,frtRoadHeavy,mustOut,0.579112449372364
h0032,55IT,frtRoadHeavy,mustOut,0.447369728445278
h0033,55IT,frtRoadHeavy,mustOut,0.366703235501066
h0034,55IT,frtRoadHeavy,mustOut,0.413570303786979
h0035,55IT,frtRoadHeavy,mustOut,0.456245313303958
h0036,55IT,frtRoadHeavy,mustOut,0.509180324124917
h0037,55IT,frtRoadHeavy,mustOut,0.584940466852532
h0038,55IT,frtRoadHeavy,mustOut,0.657787716764064
h0039,55IT,frtRoadHeavy,mustOut,0.705681721028952
h0040,55IT,frtRoadHeavy,mustOut,0.711963191034744
h0041,55IT,frtRoadHeavy,mustOut,0.685686471701455
h0042,55IT,frtRoadHeavy,mustOut,0.630633089705283
h0043,55IT,frtRoadHeavy,mustOut,0.583850984405832
h0044,55IT,frtRoadHeavy,mustOut,0.557275873962447
h0045,55IT,frtRoadHeavy,mustOut,0.547884795760938
h0046,55IT,frtRoadHeavy,mustOut,0.453747234766151
h0047,55IT,frtRoadHeavy,mustOut,0.37523974882804
h0048,55IT,frtRoadHeavy,mustOut,0.323812240183357
h0049,55IT,frtRoadHeavy,mustOut,0.415262684793078
h0050,55IT,frtRoadHeavy,mustOut,0.515184285732708
h0051,55IT,frtRoadHeavy,mustOut,0.626108683689731
h0052,55IT,frtRoadHeavy,mustOut,0.72157184985381
h0053,55IT,frtRoadHeavy,mustOut,0.80566175387751
h0054,55IT,frtRoadHeavy,mustOut,0.862518806216199
h0055,55IT,frtRoadHeavy,mustOut,0.868783588223902
h0056,55IT,frtRoadHeavy,mustOut,0.822132746251095
h0057,55IT,frtRoadHeavy,mustOut,0.739870561611056
h0058,55IT,frtRoadHeavy,mustOut,0.661850366931113
h0059,55IT,frtRoadHeavy,mustOut,0.620115581419273
h0060,55IT,frtRoadHeavy,mustOut,0.620115581419273
h0061,55IT,frtRoadHeavy,mustOut,0.503230539621563
h0062,55IT,frtRoadHeavy,mustOut,0.365037521341525
h0063,55IT,frtRoadHeavy,mustOut,0.206160894613848
h0064,55IT,frtRoadHeavy,mustOut,0.276470108417337
h0065,55IT,frtRoadHeavy,mustOut,0.342621830687152
h0066,55IT,frtRoadHeavy,mustOut,0.403309792701196
h0067,55IT,frtRoadHeavy,mustOut,0.354958295652461
h0068,55IT,frtRoadHeavy,mustOut,0.321275330140018
h0069,55IT,frtRoadHeavy,mustOut,0.282221339923887
h0070,55IT,frtRoadHeavy,mustOut,0.37063723779151
h0071,55IT,frtRoadHeavy,mustOut,0.452535029898167
h0072,55IT,frtRoadHeavy,mustOut,0.532437432739338
h0073,55IT,frtRoadHeavy,mustOut,0.510776361006348
h0074,55IT,frtRoadHeavy,mustOut,0.500101547508835
h0075,55IT,frtRoadHeavy,mustOut,0.500457108285358
h0076,55IT,frtRoadHeavy,mustOut,0.478845753883443
h0077,55IT,frtRoadHeavy,mustOut,0.457789739675799
h0078,55IT,frtRoadHeavy,mustOut,0.42713753028273
h0079,55IT,frtRoadHeavy,mustOut,0.49985708004448
h0080,55IT,frtRoadHeavy,mustOut,0.563107867840103
h0081,55IT,frtRoadHeavy,mustOut,0.62700489122708
h0082,55IT,frtRoadHeavy,mustOut,0.583943600149005
h0083,55IT,frtRoadHeavy,mustOut,0.548208771871893
h0084,55IT,frtRoadHeavy,mustOut,0.508908711989149
h0085,55IT,frtRoadHeavy,mustOut,0.643064518066798
h0086,55IT,frtRoadHeavy,mustOut,0.757448868078283
h0087,55IT,frtRoadHeavy,mustOut,0.838600254705677
h0088,55IT,frtRoadHeavy,mustOut,0.773805394376751
h0089,55IT,frtRoadHeavy,mustOut,0.685429958285935
h0090,55IT,frtRoadHeavy,mustOut,0.617901646698917
h0091,55IT,frtRoadHeavy,mustOut,0.634884395984156
h0092,55IT,frtRoadHeavy,mustOut,0.694719676845831
h0093,55IT,frtRoadHeavy,mustOut,0.774137390096336
h0094,55IT,frtRoadHeavy,mustOut,0.775818202609275
h0095,55IT,frtRoadHeavy,mustOut,0.737052161778488
h0096,55IT,frtRoadHeavy,mustOut,0.655089451099898
h0097,55IT,frtRoadHeavy,mustOut,0.480144809436896
h0098,55IT,frtRoadHeavy,mustOut,0.306685421228431
h0099,55IT,frtRoadHeavy,mustOut,0.147655490999997
h0100,55IT,frtRoadHeavy,mustOut,0.211810863995573
h0101,55IT,frtRoadHeavy,mustOut,0.311338419895977
h0102,55IT,frtRoadHeavy,mustOut,0.434412676407161
h0103,55IT,frtRoadHeavy,mustOut,0.480428607712782
h0104,55IT,frtRoadHeavy,mustOut,0.511915728784916
h0105,55IT,frtRoadHeavy,mustOut,0.519585511347282
h0106,55IT,frtRoadHeavy,mustOut,0.540956529376733
h0107,55IT,frtRoadHeavy,mustOut,0.580528330863553
h0108,55IT,frtRoadHeavy,mustOut,0.640274551689633
h0109,55IT,frtRoadHeavy,mustOut,0.697385177557883
h0110,55IT,frtRoadHeavy,mustOut,0.740024384446374
h0111,55IT,frtRoadHeavy,mustOut,0.758662029299983
h0112,55IT,frtRoadHeavy,mustOut,0.579355427240621
h0113,55IT,frtRoadHeavy,mustOut,0.380137757589432
h0114,55IT,frtRoadHeavy,mustOut,0.172566830201532
h0115,55IT,frtRoadHeavy,mustOut,0.254356177481969
h0116,55IT,frtRoadHeavy,mustOut,0.346070712302267
h0117,55IT,frtRoadHeavy,mustOut,0.444324143939015
h0118,55IT,frtRoadHeavy,mustOut,0.410393334273621
h0119,55IT,frtRoadHeavy,mustOut,0.376578315807297
h0120,55IT,frtRoadHeavy,mustOut,0.339326564354939
h0121,55IT,frtRoadHeavy,mustOut,0.436919881490127
h0122,55IT,frtRoadHeavy,mustOut,0.539483109626209
h0123,55IT,frtRoadHeavy,mustOut,0.658440280286428
h0124,55IT,frtRoadHeavy,mustOut,0.725441401171824
h0125,55IT,frtRoadHeavy,mustOut,0.776960587804052
h0126,55IT,frtRoadHeavy,mustOut,0.775525677282028
h0127,55IT,frtRoadHeavy,mustOut,0.662331570559325
h0128,55IT,frtRoadHeavy,mustOut,0.548450277954002
h0129,55IT,frtRoadHeavy,mustOut,0.463012575444201
h0130,55IT,frtRoadHeavy,mustOut,0.49096231469344
h0131,55IT,frtRoadHeavy,mustOut,0.518572796324285
h0132,55IT,frtRoadHeavy,mustOut,0.561621969694438
h0133,55IT,frtRoadHeavy,mustOut,0.560204057441486
h0134,55IT,frtRoadHeavy,mustOut,0.534462346968402
h0135,55IT,frtRoadHeavy,mustOut,0.474300018332416
h0136,55IT,frtRoadHeavy,mustOut,0.511293034696104
h0137,55IT,frtRoadHeavy,mustOut,0.538075681710318
h0138,55IT,frtRoadHeavy,mustOut,0.566482622552306
h0139,55IT,frtRoadHeavy,mustOut,0.535761749865782
h0140,55IT,frtRoadHeavy,mustOut,0.550298216604802
h0141,55IT,frtRoadHeavy,mustOut,0.576645773543248
h0142,55IT,frtRoadHeavy,mustOut,0.587174682042374
h0143,55IT,frtRoadHeavy,mustOut,0.560818999793521
h0144,55IT,frtRoadHeavy,mustOut,0.509463266346876
h0145,55IT,frtRoadHeavy,mustOut,0.458956693611575
h0146,55IT,frtRoadHeavy,mustOut,0.448980563974353
h0147,55IT,frtRoadHeavy,mustOut,0.481186269894355
h0148,55IT,frtRoadHeavy,mustOut,0.409973918797923
h0149,55IT,frtRoadHeavy,mustOut,0.315897050835181
h0150,55IT,frtRoadHeavy,mustOut,0.208157035288335
h0151,55IT,frtRoadHeavy,mustOut,0.355304672467687
h0152,55IT,frtRoadHeavy,mustOut,0.502072802524736
h0153,55IT,frtRoadHeavy,mustOut,0.655694494752627
h0154,55IT,frtRoadHeavy,mustOut,0.725396906027432
h0155,55IT,frtRoadHeavy,mustOut,0.814055194142899
h0156,55IT,frtRoadHeavy,mustOut,0.891472088274987
h0157,55IT,frtRoadHeavy,mustOut,0.940185932624567
h0158,55IT,frtRoadHeavy,mustOut,0.941698504744982
h0159,55IT,frtRoadHeavy,mustOut,0.886123138378565
h0160,55IT,frtRoadHeavy,mustOut,0.777598675008103
h0161,55IT,frtRoadHeavy,mustOut,0.635941296593927
h0162,55IT,frtRoadHeavy,mustOut,0.50172352639548
h0163,55IT,frtRoadHeavy,mustOut,0.372961123481075
h0164,55IT,frtRoadHeavy,mustOut,0.301028929556128
h0165,55IT,frtRoadHeavy,mustOut,0.260076496390963
h0166,55IT,frtRoadHeavy,mustOut,0.26671025660545
h0167,55IT,frtRoadHeavy,mustOut,0.272870289100479
h0168,55IT,frtRoadHeavy,mustOut,0.299802289244216
h0169,55IT,frtRoadHeavy,mustOut,0.338067419455101
h0170,55IT,frtRoadHeavy,mustOut,0.407748662641183
h0171,55IT,frtRoadHeavy,mustOut,0.498879054742652
h0172,55IT,frtRoadHeavy,mustOut,0.609649333526546
h0173,55IT,frtRoadHeavy,mustOut,0.703316504339255
h0174,55IT,frtRoadHeavy,mustOut,0.766550117732046
h0175,55IT,frtRoadHeavy,mustOut,0.798298559795931
h0176,55IT,frtRoadHeavy,mustOut,0.808332057601802
h0177,55IT,frtRoadHeavy,mustOut,0.805814513066634
h0178,55IT,frtRoadHeavy,mustOut,0.672133724186379
h0179,55IT,frtRoadHeavy,mustOut,0.529069499068082
h0180,55IT,frtRoadHeavy,mustOut,0.382401526973509
h0181,55IT,frtRoadHeavy,mustOut,0.413347751821962
h0182,55IT,frtRoadHeavy,mustOut,0.465864948239424
h0183,55IT,frtRoadHeavy,mustOut,0.546457773950789
h0184,55IT,frtRoadHeavy,mustOut,0.489908227735505
h0185,55IT,frtRoadHeavy,mustOut,0.401147793519439
h0186,55IT,frtRoadHeavy,mustOut,0.273965486746424
h0187,55IT,frtRoadHeavy,mustOut,0.38177727675052
h0188,55IT,frtRoadHeavy,mustOut,0.488227024309211
h0189,55IT,frtRoadHeavy,mustOut,0.588025665510898
h0190,55IT,frtRoadHeavy,mustOut,0.557855246488994
h0191,55IT,frtRoadHeavy,mustOut,0.530117279043224
h0192,55IT,frtRoadHeavy,mustOut,0.498281679189053
h0193,55IT,frtRoadHeavy,mustOut,0.458592174479122
h0194,55IT,frtRoadHeavy,mustOut,0.423388098095534
h0195,55IT,frtRoadHeavy,mustOut,0.406795192750041
h0196,55IT,frtRoadHeavy,mustOut,0.518385058920702
h0197,55IT,frtRoadHeavy,mustOut,0.671024659321599
h0198,55IT,frtRoadHeavy,mustOut,0.817364261990357
h0199,55IT,frtRoadHeavy,mustOut,0.705077898485202
h0200,55IT,frtRoadHeavy,mustOut,0.560034843974256
h0201,55IT,frtRoadHeavy,mustOut,0.407441758916501
h0202,55IT,frtRoadHeavy,mustOut,0.542525775840984
h0203,55IT,frtRoadHeavy,mustOut,0.653576979392145
h0204,55IT,frtRoadHeavy,mustOut,0.753128461592749
h0205,55IT,frtRoadHeavy,mustOut,0.718856612368068
h0206,55IT,frtRoadHeavy,mustOut,0.675737332184533
h0207,55IT,frtRoadHeavy,mustOut,0.607210515281062
h0208,55IT,frtRoadHeavy,mustOut,0.516761556259048
h0209,55IT,frtRoadHeavy,mustOut,0.407526082946745
h0210,55IT,frtRoadHeavy,mustOut,0.314545338692774
h0211,55IT,frtRoadHeavy,mustOut,0.255629161165793
h0212,55IT,frtRoadHeavy,mustOut,0.257760264237756
h0213,55IT,frtRoadHeavy,mustOut,0.314773024444175
h0214,55IT,frtRoadHeavy,mustOut,0.37847612647751
h0215,55IT,frtRoadHeavy,mustOut,0.4280277414903
h0216,55IT,frtRoadHeavy,mustOut,0.467832015227092
h0217,55IT,frtRoadHeavy,mustOut,0.564157990430377
h0218,55IT,frtRoadHeavy,mustOut,0.655897099225538
h0219,55IT,frtRoadHeavy,mustOut,0.72149949107402
h0220,55IT,frtRoadHeavy,mustOut,0.727106824467332
h0221,55IT,frtRoadHeavy,mustOut,0.733540983652127
h0222,55IT,frtRoadHeavy,mustOut,0.750883048335184
h0223,55IT,frtRoadHeavy,mustOut,0.698182655748085
h0224,55IT,frtRoadHeavy,mustOut,0.611316324828461
h0225,55IT,frtRoadHeavy,mustOut,0.493876759875628
h0226,55IT,frtRoadHeavy,mustOut,0.448041800121728
h0227,55IT,frtRoadHeavy,mustOut,0.448990833572777
h0228,55IT,frtRoadHeavy,mustOut,0.487803557149667
h0229,55IT,frtRoadHeavy,mustOut,0.473608827452106
h0230,55IT,frtRoadHeavy,mustOut,0.4339583357954
h0231,55IT,frtRoadHeavy,mustOut,0.352124898646211
h0232,55IT,frtRoadHeavy,mustOut,0.40992357664763
h0233,55IT,frtRoadHeavy,mustOut,0.460312034233168
h0234,55IT,frtRoadHeavy,mustOut,0.517100217507976
h0235,55IT,frtRoadHeavy,mustOut,0.454866901886278
h0236,55IT,frtRoadHeavy,mustOut,0.42616676381943
h0237,55IT,frtRoadHeavy,mustOut,0.425058709335341
h0238,55IT,frtRoadHeavy,mustOut,0.542099017688245
h0239,55IT,frtRoadHeavy,mustOut,0.665343773879493
h0240,55IT,frtRoadHeavy,mustOut,0.775823241750483
h0241,55IT,frtRoadHeavy,mustOut,0.771488071256792
h0242,55IT,frtRoadHeavy,mustOut,0.733561270448502
h0243,55IT,frtRoadHeavy,mustOut,0.696652219562901
h0244,55IT,frtRoadHeavy,mustOut,0.529906291805766
h0245,55IT,frtRoadHeavy,mustOut,0.368860106359487
h0246,55IT,frtRoadHeavy,mustOut,0.199589763014373
h0247,55IT,frtRoadHeavy,mustOut,0.426586939942886
h0248,55IT,frtRoadHeavy,mustOut,0.622768797176663
h0249,55IT,frtRoadHeavy,mustOut,0.789155279418896
h0250,55IT,frtRoadHeavy,mustOut,0.663951630989127
h0251,55IT,frtRoadHeavy,mustOut,0.564605261028777
h0252,55IT,frtRoadHeavy,mustOut,0.500355875549613
h0253,55IT,frtRoadHeavy,mustOut,0.677929050361022
h0254,55IT,frtRoadHeavy,mustOut,0.849992756905728
h0255,55IT,frtRoadHeavy,mustOut,0.999999999999995
h0256,55IT,frtRoadHeavy,mustOut,0.995306545507694
h0257,55IT,frtRoadHeavy,mustOut,0.917165733846596
h0258,55IT,frtRoadHeavy,mustOut,0.784821184158486
h0259,55IT,frtRoadHeavy,mustOut,0.619394729884397
h0260,55IT,frtRoadHeavy,mustOut,0.45790217064774
h0261,55IT,frtRoadHeavy,mustOut,0.302584931469682
h0262,55IT,frtRoadHeavy,mustOut,0.22603929207878
h0263,55IT,frtRoadHeavy,mustOut,0.186276582544044
h0264,55IT,frtRoadHeavy,mustOut,0.185467847251915
h0001,56IT,frtRoadHeavy,mustOut,0.233886486425145
h0002,56IT,frtRoadHeavy,mustOut,0.241462101080545
h0003,56IT,frtRoadHeavy,mustOut,0.248006613509933
h0004,56IT,frtRoadHeavy,mustOut,0.352141958525141
h0005,56IT,frtRoadHeavy,mustOut,0.471969298094556
h0006,56IT,frtRoadHeavy,mustOut,0.587532433046668
h0007,56IT,frtRoadHeavy,mustOut,0.62881930511442
h0008,56IT,frtRoadHeavy,mustOut,0.66598728538373
h0009,56IT,frtRoadHeavy,mustOut,0.719811319922707
h0010,56IT,frtRoadHeavy,mustOut,0.693900879263192
h0011,56IT,frtRoadHeavy,mustOut,0.654571849573795
h0012,56IT,frtRoadHeavy,mustOut,0.586794434531665
h0013,56IT,frtRoadHeavy,mustOut,0.68227723890348
h0014,56IT,frtRoadHeavy,mustOut,0.752920585172915
h0015,56IT,frtRoadHeavy,mustOut,0.821555727317702
h0016,56IT,frtRoadHeavy,mustOut,0.660970711608161
h0017,56IT,frtRoadHeavy,mustOut,0.502503412847958
h0018,56IT,frtRoadHeavy,mustOut,0.33857952891918
h0019,56IT,frtRoadHeavy,mustOut,0.410685062616791
h0020,56IT,frtRoadHeavy,mustOut,0.454542622103674
h0021,56IT,frtRoadHeavy,mustOut,0.477275248750667
h0022,56IT,frtRoadHeavy,mustOut,0.392371527401477
h0023,56IT,frtRoadHeavy,mustOut,0.333924053680206
h0024,56IT,frtRoadHeavy,mustOut,0.308136545198458
h0025,56IT,frtRoadHeavy,mustOut,0.341161673969259
h0026,56IT,frtRoadHeavy,mustOut,0.381886249389277
h0027,56IT,frtRoadHeavy,mustOut,0.41585768676146
h0028,56IT,frtRoadHeavy,mustOut,0.546383575894884
h0029,56IT,frtRoadHeavy,mustOut,0.660014095383425
h0030,56IT,frtRoadHeavy,mustOut,0.741878017495004
h0031,56IT,frtRoadHeavy,mustOut,0.579112449372364
h0032,56IT,frtRoadHeavy,mustOut,0.447369728445278
h0033,56IT,frtRoadHeavy,mustOut,0.366703235501066
h0034,56IT,frtRoadHeavy,mustOut,0.413570303786979
h0035,56IT,frtRoadHeavy,mustOut,0.456245313303958
h0036,56IT,frtRoadHeavy,mustOut,0.509180324124917
h0037,56IT,frtRoadHeavy,mustOut,0.584940466852532
h0038,56IT,frtRoadHeavy,mustOut,0.657787716764064
h0039,56IT,frtRoadHeavy,mustOut,0.705681721028952
h0040,56IT,frtRoadHeavy,mustOut,0.711963191034744
h0041,56IT,frtRoadHeavy,mustOut,0.685686471701455
h0042,56IT,frtRoadHeavy,mustOut,0.630633089705283
h0043,56IT,frtRoadHeavy,mustOut,0.583850984405832
h0044,56IT,frtRoadHeavy,mustOut,0.557275873962447
h0045,56IT,frtRoadHeavy,mustOut,0.547884795760938
h0046,56IT,frtRoadHeavy,mustOut,0.453747234766151
h0047,56IT,frtRoadHeavy,mustOut,0.37523974882804
h0048,56IT,frtRoadHeavy,mustOut,0.323812240183357
h0049,56IT,frtRoadHeavy,mustOut,0.415262684793078
h0050,56IT,frtRoadHeavy,mustOut,0.515184285732708
h0051,56IT,frtRoadHeavy,mustOut,0.626108683689731
h0052,56IT,frtRoadHeavy,mustOut,0.72157184985381
h0053,56IT,frtRoadHeavy,mustOut,0.80566175387751
h0054,56IT,frtRoadHeavy,mustOut,0.862518806216199
h0055,56IT,frtRoadHeavy,mustOut,0.868783588223902
h0056,56IT,frtRoadHeavy,mustOut,0.822132746251095
h0057,56IT,frtRoadHeavy,mustOut,0.739870561611056
h0058,56IT,frtRoadHeavy,mustOut,0.661850366931113
h0059,56IT,frtRoadHeavy,mustOut,0.620115581419273
h0060,56IT,frtRoadHeavy,mustOut,0.620115581419273
h0061,56IT,frtRoadHeavy,mustOut,0.503230539621563
h0062,56IT,frtRoadHeavy,mustOut,0.365037521341525
h0063,56IT,frtRoadHeavy,mustOut,0.206160894613848
h0064,56IT,frtRoadHeavy,mustOut,0.276470108417337
h0065,56IT,frtRoadHeavy,mustOut,0.342621830687152
h0066,56IT,frtRoadHeavy,mustOut,0.403309792701196
h0067,56IT,frtRoadHeavy,mustOut,0.354958295652461
h0068,56IT,frtRoadHeavy,mustOut,0.321275330140018
h0069,56IT,frtRoadHeavy,mustOut,0.282221339923887
h0070,56IT,frtRoadHeavy,mustOut,0.37063723779151
h0071,56IT,frtRoadHeavy,mustOut,0.452535029898167
h0072,56IT,frtRoadHeavy,mustOut,0.532437432739338
h0073,56IT,frtRoadHeavy,mustOut,0.510776361006348
h0074,56IT,frtRoadHeavy,mustOut,0.500101547508835
h0075,56IT,frtRoadHeavy,mustOut,0.500457108285358
h0076,56IT,frtRoadHeavy,mustOut,0.478845753883443
h0077,56IT,frtRoadHeavy,mustOut,0.457789739675799
h0078,56IT,frtRoadHeavy,mustOut,0.42713753028273
h0079,56IT,frtRoadHeavy,mustOut,0.49985708004448
h0080,56IT,frtRoadHeavy,mustOut,0.563107867840103
h0081,56IT,frtRoadHeavy,mustOut,0.62700489122708
h0082,56IT,frtRoadHeavy,mustOut,0.583943600149005
h0083,56IT,frtRoadHeavy,mustOut,0.548208771871893
h0084,56IT,frtRoadHeavy,mustOut,0.508908711989149
h0085,56IT,frtRoadHeavy,mustOut,0.643064518066798
h0086,56IT,frtRoadHeavy,mustOut,0.757448868078283
h0087,56IT,frtRoadHeavy,mustOut,0.838600254705677
h0088,56IT,frtRoadHeavy,mustOut,0.773805394376751
h0089,56IT,frtRoadHeavy,mustOut,0.685429958285935
h0090,56IT,frtRoadHeavy,mustOut,0.617901646698917
h0091,56IT,frtRoadHeavy,mustOut,0.634884395984156
h0092,56IT,frtRoadHeavy,mustOut,0.694719676845831
h0093,56IT,frtRoadHeavy,mustOut,0.774137390096336
h0094,56IT,frtRoadHeavy,mustOut,0.775818202609275
h0095,56IT,frtRoadHeavy,mustOut,0.737052161778488
h0096,56IT,frtRoadHeavy,mustOut,0.655089451099898
h0097,56IT,frtRoadHeavy,mustOut,0.480144809436896
h0098,56IT,frtRoadHeavy,mustOut,0.306685421228431
h0099,56IT,frtRoadHeavy,mustOut,0.147655490999997
h0100,56IT,frtRoadHeavy,mustOut,0.211810863995573
h0101,56IT,frtRoadHeavy,mustOut,0.311338419895977
h0102,56IT,frtRoadHeavy,mustOut,0.434412676407161
h0103,56IT,frtRoadHeavy,mustOut,0.480428607712782
h0104,56IT,frtRoadHeavy,mustOut,0.511915728784916
h0105,56IT,frtRoadHeavy,mustOut,0.519585511347282
h0106,56IT,frtRoadHeavy,mustOut,0.540956529376733
h0107,56IT,frtRoadHeavy,mustOut,0.580528330863553
h0108,56IT,frtRoadHeavy,mustOut,0.640274551689633
h0109,56IT,frtRoadHeavy,mustOut,0.697385177557883
h0110,56IT,frtRoadHeavy,mustOut,0.740024384446374
h0111,56IT,frtRoadHeavy,mustOut,0.758662029299983
h0112,56IT,frtRoadHeavy,mustOut,0.579355427240621
h0113,56IT,frtRoadHeavy,mustOut,0.380137757589432
h0114,56IT,frtRoadHeavy,mustOut,0.172566830201532
h0115,56IT,frtRoadHeavy,mustOut,0.254356177481969
h0116,56IT,frtRoadHeavy,mustOut,0.346070712302267
h0117,56IT,frtRoadHeavy,mustOut,0.444324143939015
h0118,56IT,frtRoadHeavy,mustOut,0.410393334273621
h0119,56IT,frtRoadHeavy,mustOut,0.376578315807297
h0120,56IT,frtRoadHeavy,mustOut,0.339326564354939
h0121,56IT,frtRoadHeavy,mustOut,0.436919881490127
h0122,56IT,frtRoadHeavy,mustOut,0.539483109626209
h0123,56IT,frtRoadHeavy,mustOut,0.658440280286428
h0124,56IT,frtRoadHeavy,mustOut,0.725441401171824
h0125,56IT,frtRoadHeavy,mustOut,0.776960587804052
h0126,56IT,frtRoadHeavy,mustOut,0.775525677282028
h0127,56IT,frtRoadHeavy,mustOut,0.662331570559325
h0128,56IT,frtRoadHeavy,mustOut,0.548450277954002
h0129,56IT,frtRoadHeavy,mustOut,0.463012575444201
