timestep_5,region_4,technology_2,parameter,value
h0193,01ES,openspace_a,avaConv,0.0
h0194,01ES,openspace_a,avaConv,0.0
h0195,01ES,openspace_a,avaConv,0.0
h0196,01ES,openspace_a,avaConv,0.0
h0197,01ES,openspace_a,avaConv,0.0
h0198,01ES,openspace_a,avaConv,0.0
h0199,01ES,openspace_a,avaConv,0.0
h0200,01ES,openspace_a,avaConv,0.0571415410787749
h0201,01ES,openspace_a,avaConv,0.186779803729366
h0202,01ES,openspace_a,avaConv,0.276320905142719
h0203,01ES,openspace_a,avaConv,0.427452010865888
h0204,01ES,openspace_a,avaConv,0.568923670905772
h0205,01ES,openspace_a,avaConv,0.743781818570221
h0206,01ES,openspace_a,avaConv,0.786707766233883
h0207,01ES,openspace_a,avaConv,0.719216784276059
h0208,01ES,openspace_a,avaConv,0.624872256600078
h0209,01ES,openspace_a,avaConv,0.473419726811804
h0210,01ES,openspace_a,avaConv,0.2831921138946
h0211,01ES,openspace_a,avaConv,0.115349859225583
h0212,01ES,openspace_a,avaConv,0.0218953033878271
h0213,01ES,openspace_a,avaConv,0.0
h0214,01ES,openspace_a,avaConv,0.0
h0215,01ES,openspace_a,avaConv,0.0
h0216,01ES,openspace_a,avaConv,0.0
h0217,01ES,openspace_a,avaConv,0.0
h0218,01ES,openspace_a,avaConv,0.0
h0219,01ES,openspace_a,avaConv,0.0
h0220,01ES,openspace_a,avaConv,0.0
h0221,01ES,openspace_a,avaConv,0.0
h0222,01ES,openspace_a,avaConv,0.0
h0223,01ES,openspace_a,avaConv,0.0
h0224,01ES,openspace_a,avaConv,0.0164935633348554
h0225,01ES,openspace_a,avaConv,0.0766573136138449
h0226,01ES,openspace_a,avaConv,0.124445793547783
h0227,01ES,openspace_a,avaConv,0.184167666354103
h0228,01ES,openspace_a,avaConv,0.208734600351406
h0229,01ES,openspace_a,avaConv,0.321161931736506
h0230,01ES,openspace_a,avaConv,0.402193071393787
h0231,01ES,openspace_a,avaConv,0.444112827830322
h0232,01ES,openspace_a,avaConv,0.41420758115497
h0233,01ES,openspace_a,avaConv,0.309255043850941
h0234,01ES,openspace_a,avaConv,0.180595614499963
h0235,01ES,openspace_a,avaConv,0.0513966872217431
h0236,01ES,openspace_a,avaConv,0.0
h0237,01ES,openspace_a,avaConv,0.0
h0238,01ES,openspace_a,avaConv,0.0
h0239,01ES,openspace_a,avaConv,0.0
h0240,01ES,openspace_a,avaConv,0.0
h0241,01ES,openspace_a,avaConv,0.0
h0242,01ES,openspace_a,avaConv,0.0
h0243,01ES,openspace_a,avaConv,0.0
h0244,01ES,openspace_a,avaConv,0.0
h0245,01ES,openspace_a,avaConv,0.0
h0246,01ES,openspace_a,avaConv,0.0
h0247,01ES,openspace_a,avaConv,0.0
h0248,01ES,openspace_a,avaConv,0.0
h0249,01ES,openspace_a,avaConv,0.0304051280964867
h0250,01ES,openspace_a,avaConv,0.0739139578305965
h0251,01ES,openspace_a,avaConv,0.156342464726592
h0252,01ES,openspace_a,avaConv,0.23687839834705
h0253,01ES,openspace_a,avaConv,0.27306423523603
h0254,01ES,openspace_a,avaConv,0.27116273612722
h0255,01ES,openspace_a,avaConv,0.235158514197095
h0256,01ES,openspace_a,avaConv,0.229106053582615
h0257,01ES,openspace_a,avaConv,0.172275496638238
h0258,01ES,openspace_a,avaConv,0.102692953739599
h0259,01ES,openspace_a,avaConv,0.0297392631743806
h0260,01ES,openspace_a,avaConv,0.0
h0261,01ES,openspace_a,avaConv,0.0
h0262,01ES,openspace_a,avaConv,0.0
h0263,01ES,openspace_a,avaConv,0.0
h0264,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
h0002,02ES,openspace_a,avaConv,0.0
h0003,02ES,openspace_a,avaConv,0.0
h0004,02ES,openspace_a,avaConv,0.0
h0005,02ES,openspace_a,avaConv,0.0
h0006,02ES,openspace_a,avaConv,0.0
h0007,02ES,openspace_a,avaConv,0.0
h0008,02ES,openspace_a,avaConv,0.0
h0009,02ES,openspace_a,avaConv,0.0173899611642605
h0010,02ES,openspace_a,avaConv,0.107763506746776
h0011,02ES,openspace_a,avaConv,0.244768094756643
h0012,02ES,openspace_a,avaConv,0.377495204858216
h0013,02ES,openspace_a,avaConv,0.374791457791082
h0014,02ES,openspace_a,avaConv,0.340973404086006
h0015,02ES,openspace_a,avaConv,0.291116194341217
h0016,02ES,openspace_a,avaConv,0.349425020580787
h0017,02ES,openspace_a,avaConv,0.320031930154957
h0018,02ES,openspace_a,avaConv,0.224141567684058
h0019,02ES,openspace_a,avaConv,0.0748257501544414
h0020,02ES,openspace_a,avaConv,0.0
h0021,02ES,openspace_a,avaConv,0.0
h0022,02ES,openspace_a,avaConv,0.0
h0023,02ES,openspace_a,avaConv,0.0
h0024,02ES,openspace_a,avaConv,0.0
h0025,02ES,openspace_a,avaConv,0.0
h0026,02ES,openspace_a,avaConv,0.0
h0027,02ES,openspace_a,avaConv,0.0
h0028,02ES,openspace_a,avaConv,0.0
h0029,02ES,openspace_a,avaConv,0.0
h0030,02ES,openspace_a,avaConv,0.0
h0031,02ES,openspace_a,avaConv,0.0
h0032,02ES,openspace_a,avaConv,0.0137142428842177
h0033,02ES,openspace_a,avaConv,0.0986185987683224
h0034,02ES,openspace_a,avaConv,0.225036519854768
h0035,02ES,openspace_a,avaConv,0.417481669402053
h0036,02ES,openspace_a,avaConv,0.575075147296763
h0037,02ES,openspace_a,avaConv,0.652015660695601
h0038,02ES,openspace_a,avaConv,0.675957546530985
h0039,02ES,openspace_a,avaConv,0.631481703010946
h0040,02ES,openspace_a,avaConv,0.515763058714075
h0041,02ES,openspace_a,avaConv,0.336945946082128
h0042,02ES,openspace_a,avaConv,0.148967907924341
h0043,02ES,openspace_a,avaConv,0.0611692177697373
h0044,02ES,openspace_a,avaConv,0.0189049977729492
h0045,02ES,openspace_a,avaConv,0.0
h0046,02ES,openspace_a,avaConv,0.0
h0047,02ES,openspace_a,avaConv,0.0
h0048,02ES,openspace_a,avaConv,0.0
h0049,02ES,openspace_a,avaConv,0.0
h0050,02ES,openspace_a,avaConv,0.0
h0051,02ES,openspace_a,avaConv,0.0
h0052,02ES,openspace_a,avaConv,0.0
h0053,02ES,openspace_a,avaConv,0.0
h0054,02ES,openspace_a,avaConv,0.0
h0055,02ES,openspace_a,avaConv,0.0
h0056,02ES,openspace_a,avaConv,0.0413121900210512
h0057,02ES,openspace_a,avaConv,0.147186670008721
h0058,02ES,openspace_a,avaConv,0.363826014410227
h0059,02ES,openspace_a,avaConv,0.601846910395843
h0060,02ES,openspace_a,avaConv,0.804587092850795
h0061,02ES,openspace_a,avaConv,0.900450874572979
h0062,02ES,openspace_a,avaConv,0.927608236000002
h0063,02ES,openspace_a,avaConv,0.876820362372528
h0064,02ES,openspace_a,avaConv,0.764316480693733
h0065,02ES,openspace_a,avaConv,0.590075005217512
h0066,02ES,openspace_a,avaConv,0.385998137066447
h0067,02ES,openspace_a,avaConv,0.190620918528885
h0068,02ES,openspace_a,avaConv,0.0650990930768535
h0069,02ES,openspace_a,avaConv,0.0123374927346834
h0070,02ES,openspace_a,avaConv,0.0
h0071,02ES,openspace_a,avaConv,0.0
h0072,02ES,openspace_a,avaConv,0.0
h0073,02ES,openspace_a,avaConv,0.0
h0074,02ES,openspace_a,avaConv,0.0
h0075,02ES,openspace_a,avaConv,0.0
h0076,02ES,openspace_a,avaConv,0.0
h0077,02ES,openspace_a,avaConv,0.0
h0078,02ES,openspace_a,avaConv,0.0
h0079,02ES,openspace_a,avaConv,0.0202861613405683
h0080,02ES,openspace_a,avaConv,0.069645407129291
h0081,02ES,openspace_a,avaConv,0.17690031449129
h0082,02ES,openspace_a,avaConv,0.315016207809188
h0083,02ES,openspace_a,avaConv,0.456174467899132
h0084,02ES,openspace_a,avaConv,0.532545699289963
h0085,02ES,openspace_a,avaConv,0.671327575277304
h0086,02ES,openspace_a,avaConv,0.754619010712415
h0087,02ES,openspace_a,avaConv,0.816510362437311
h0088,02ES,openspace_a,avaConv,0.742695948128154
h0089,02ES,openspace_a,avaConv,0.617998072080977
h0090,02ES,openspace_a,avaConv,0.449917231879229
h0091,02ES,openspace_a,avaConv,0.245597888271686
h0092,02ES,openspace_a,avaConv,0.0955996662564141
h0093,02ES,openspace_a,avaConv,0.0208040007186192
h0094,02ES,openspace_a,avaConv,0.0
h0095,02ES,openspace_a,avaConv,0.0
h0096,02ES,openspace_a,avaConv,0.0
h0097,02ES,openspace_a,avaConv,0.0
h0098,02ES,openspace_a,avaConv,0.0
h0099,02ES,openspace_a,avaConv,0.0
h0100,02ES,openspace_a,avaConv,0.0
h0101,02ES,openspace_a,avaConv,0.0
h0102,02ES,openspace_a,avaConv,0.0130566223537472
h0103,02ES,openspace_a,avaConv,0.0526425100207671
h0104,02ES,openspace_a,avaConv,0.148235978224128
h0105,02ES,openspace_a,avaConv,0.300353592189096
h0106,02ES,openspace_a,avaConv,0.476444106645217
h0107,02ES,openspace_a,avaConv,0.647793188514189
h0108,02ES,openspace_a,avaConv,0.778180942685256
h0109,02ES,openspace_a,avaConv,0.855471327643139
h0110,02ES,openspace_a,avaConv,0.879288409293412
h0111,02ES,openspace_a,avaConv,0.838677992563469
h0112,02ES,openspace_a,avaConv,0.757587354360422
h0113,02ES,openspace_a,avaConv,0.618751987956838
h0114,02ES,openspace_a,avaConv,0.457480250595063
h0115,02ES,openspace_a,avaConv,0.269992794944169
h0116,02ES,openspace_a,avaConv,0.123146485322988
h0117,02ES,openspace_a,avaConv,0.0377559936773833
h0118,02ES,openspace_a,avaConv,0.0121624559862623
h0119,02ES,openspace_a,avaConv,0.0
h0120,02ES,openspace_a,avaConv,0.0
h0121,02ES,openspace_a,avaConv,0.0
h0122,02ES,openspace_a,avaConv,0.0
h0123,02ES,openspace_a,avaConv,0.0
h0124,02ES,openspace_a,avaConv,0.0
h0125,02ES,openspace_a,avaConv,0.0
h0126,02ES,openspace_a,avaConv,0.0162931564290039
h0127,02ES,openspace_a,avaConv,0.0573310907938682
h0128,02ES,openspace_a,avaConv,0.156261175002637
h0129,02ES,openspace_a,avaConv,0.312602107202398
h0130,02ES,openspace_a,avaConv,0.496321715706657
h0131,02ES,openspace_a,avaConv,0.668139855037359
h0132,02ES,openspace_a,avaConv,0.801237579006628
h0133,02ES,openspace_a,avaConv,0.88127460893435
h0134,02ES,openspace_a,avaConv,0.906702189741847
h0135,02ES,openspace_a,avaConv,0.873342131741043
h0136,02ES,openspace_a,avaConv,0.786661893202896
h0137,02ES,openspace_a,avaConv,0.64876112104909
h0138,02ES,openspace_a,avaConv,0.475109025509293
h0139,02ES,openspace_a,avaConv,0.286683675533066
h0140,02ES,openspace_a,avaConv,0.134476459288671
h0141,02ES,openspace_a,avaConv,0.0432300535547711
h0142,02ES,openspace_a,avaConv,0.0129943233985653
h0143,02ES,openspace_a,avaConv,0.0
h0144,02ES,openspace_a,avaConv,0.0
h0145,02ES,openspace_a,avaConv,0.0
h0146,02ES,openspace_a,avaConv,0.0
h0147,02ES,openspace_a,avaConv,0.0
h0148,02ES,openspace_a,avaConv,0.0
h0149,02ES,openspace_a,avaConv,0.0
h0150,02ES,openspace_a,avaConv,0.0110783287740749
h0151,02ES,openspace_a,avaConv,0.039925744142739
h0152,02ES,openspace_a,avaConv,0.123380883012423
h0153,02ES,openspace_a,avaConv,0.278396579588377
h0154,02ES,openspace_a,avaConv,0.450769231042158
h0155,02ES,openspace_a,avaConv,0.61112651545526
h0156,02ES,openspace_a,avaConv,0.718555224275259
h0157,02ES,openspace_a,avaConv,0.824615136461042
h0158,02ES,openspace_a,avaConv,0.877328506949795
h0159,02ES,openspace_a,avaConv,0.876357713352307
h0160,02ES,openspace_a,avaConv,0.795248915164232
h0161,02ES,openspace_a,avaConv,0.658961405519011
h0162,02ES,openspace_a,avaConv,0.480811467290733
h0163,02ES,openspace_a,avaConv,0.271631870266629
h0164,02ES,openspace_a,avaConv,0.110322332211516
h0165,02ES,openspace_a,avaConv,0.0247493149769433
h0166,02ES,openspace_a,avaConv,0.0
h0167,02ES,openspace_a,avaConv,0.0
h0168,02ES,openspace_a,avaConv,0.0
h0169,02ES,openspace_a,avaConv,0.0
h0170,02ES,openspace_a,avaConv,0.0
h0171,02ES,openspace_a,avaConv,0.0
h0172,02ES,openspace_a,avaConv,0.0
h0173,02ES,openspace_a,avaConv,0.0
h0174,02ES,openspace_a,avaConv,0.0
h0175,02ES,openspace_a,avaConv,0.0217955259526889
h0176,02ES,openspace_a,avaConv,0.0977216602845876
h0177,02ES,openspace_a,avaConv,0.251735912338352
h0178,02ES,openspace_a,avaConv,0.458033650815198
h0179,02ES,openspace_a,avaConv,0.651555505622714
h0180,02ES,openspace_a,avaConv,0.799981954984086
h0181,02ES,openspace_a,avaConv,0.765227899939623
h0182,02ES,openspace_a,avaConv,0.625010543678756
h0183,02ES,openspace_a,avaConv,0.394825673418509
h0184,02ES,openspace_a,avaConv,0.379267611600926
h0185,02ES,openspace_a,avaConv,0.35694590059432
h0186,02ES,openspace_a,avaConv,0.333851922903407
h0187,02ES,openspace_a,avaConv,0.160797067632265
h0188,02ES,openspace_a,avaConv,0.0524229319176046
h0189,02ES,openspace_a,avaConv,0.0
h0190,02ES,openspace_a,avaConv,0.0
h0191,02ES,openspace_a,avaConv,0.0
h0192,02ES,openspace_a,avaConv,0.0
h0193,02ES,openspace_a,avaConv,0.0
h0194,02ES,openspace_a,avaConv,0.0
h0195,02ES,openspace_a,avaConv,0.0
h0196,02ES,openspace_a,avaConv,0.0
h0197,02ES,openspace_a,avaConv,0.0
h0198,02ES,openspace_a,avaConv,0.0
h0199,02ES,openspace_a,avaConv,0.0100271560000009
h0200,02ES,openspace_a,avaConv,0.0612079447601781
h0201,02ES,openspace_a,avaConv,0.197731194622016
h0202,02ES,openspace_a,avaConv,0.36827459824638
h0203,02ES,openspace_a,avaConv,0.522498545658357
h0204,02ES,openspace_a,avaConv,0.609520188040854
h0205,02ES,openspace_a,avaConv,0.712958247787636
h0206,02ES,openspace_a,avaConv,0.744135583030572
h0207,02ES,openspace_a,avaConv,0.704685796362177
h0208,02ES,openspace_a,avaConv,0.579549121422512
h0209,02ES,openspace_a,avaConv,0.413147590614996
h0210,02ES,openspace_a,avaConv,0.231693666190807
h0211,02ES,openspace_a,avaConv,0.0836891105797819
h0212,02ES,openspace_a,avaConv,0.0143571434310473
h0213,02ES,openspace_a,avaConv,0.0
h0214,02ES,openspace_a,avaConv,0.0
h0215,02ES,openspace_a,avaConv,0.0
h0216,02ES,openspace_a,avaConv,0.0
h0217,02ES,openspace_a,avaConv,0.0
h0218,02ES,openspace_a,avaConv,0.0
h0219,02ES,openspace_a,avaConv,0.0
h0220,02ES,openspace_a,avaConv,0.0
h0221,02ES,openspace_a,avaConv,0.0
h0222,02ES,openspace_a,avaConv,0.0
h0223,02ES,openspace_a,avaConv,0.0
h0224,02ES,openspace_a,avaConv,0.0182221987448254
h0225,02ES,openspace_a,avaConv,0.0688917166107942
h0226,02ES,openspace_a,avaConv,0.168847639220744
h0227,02ES,openspace_a,avaConv,0.303464332980372
h0228,02ES,openspace_a,avaConv,0.441295518623654
h0229,02ES,openspace_a,avaConv,0.556659900085549
h0230,02ES,openspace_a,avaConv,0.608461642608905
h0231,02ES,openspace_a,avaConv,0.572622145230023
h0232,02ES,openspace_a,avaConv,0.480959499767785
h0233,02ES,openspace_a,avaConv,0.318561726562026
h0234,02ES,openspace_a,avaConv,0.161304923639811
h0235,02ES,openspace_a,avaConv,0.0410335357728635
h0236,02ES,openspace_a,avaConv,0.0
h0237,02ES,openspace_a,avaConv,0.0
h0238,02ES,openspace_a,avaConv,0.0
h0239,02ES,openspace_a,avaConv,0.0
h0240,02ES,openspace_a,avaConv,0.0
h0241,02ES,openspace_a,avaConv,0.0
h0242,02ES,openspace_a,avaConv,0.0
h0243,02ES,openspace_a,avaConv,0.0
h0244,02ES,openspace_a,avaConv,0.0
h0245,02ES,openspace_a,avaConv,0.0
h0246,02ES,openspace_a,avaConv,0.0
h0247,02ES,openspace_a,avaConv,0.0
h0248,02ES,openspace_a,avaConv,0.0
h0249,02ES,openspace_a,avaConv,0.0290493164557093
h0250,02ES,openspace_a,avaConv,0.0899169688238368
h0251,02ES,openspace_a,avaConv,0.192429108406199
h0252,02ES,openspace_a,avaConv,0.293825549628402
h0253,02ES,openspace_a,avaConv,0.312216532454502
h0254,02ES,openspace_a,avaConv,0.338753782103342
h0255,02ES,openspace_a,avaConv,0.360213058164473
h0256,02ES,openspace_a,avaConv,0.33843993753784
h0257,02ES,openspace_a,avaConv,0.22341066724053
h0258,02ES,openspace_a,avaConv,0.0784154239668371
h0259,02ES,openspace_a,avaConv,0.021261900063187
h0260,02ES,openspace_a,avaConv,0.0
h0261,02ES,openspace_a,avaConv,0.0
h0262,02ES,openspace_a,avaConv,0.0
h0263,02ES,openspace_a,avaConv,0.0
h0264,02ES,openspace_a,avaConv,0.0
h0001,03ES,openspace_a,avaConv,0.0
h0002,03ES,openspace_a,avaConv,0.0
h0003,03ES,openspace_a,avaConv,0.0
h0004,03ES,openspace_a,avaConv,0.0
h0005,03ES,openspace_a,avaConv,0.0
h0006,03ES,openspace_a,avaConv,0.0
h0007,03ES,openspace_a,avaConv,0.0
h0008,03ES,openspace_a,avaConv,0.0
h0009,03ES,openspace_a,avaConv,0.0119626015893801
h0010,03ES,openspace_a,avaConv,0.0793650649796963
h0011,03ES,openspace_a,avaConv,0.217266012478982
h0012,03ES,openspace_a,avaConv,0.386099018437891
h0013,03ES,openspace_a,avaConv,0.34742956595106
h0014,03ES,openspace_a,avaConv,0.245583395587358
h0015,03ES,openspace_a,avaConv,0.119412561809498
h0016,03ES,openspace_a,avaConv,0.172671650383478
h0017,03ES,openspace_a,avaConv,0.162141029208522
h0018,03ES,openspace_a,avaConv,0.124839208242123
h0019,03ES,openspace_a,avaConv,0.0321673584727218
h0020,03ES,openspace_a,avaConv,0.0
