region_2,timestep_5,value,parameter,carrier_1
BE,hh0150,0.9699792321389482,mustOut,processHeat_low
BE,hh0151,0.9488429274217304,mustOut,processHeat_low
BE,hh0152,0.951767965081842,mustOut,processHeat_low
BE,hh0153,0.9710876860082511,mustOut,processHeat_low
BE,hh0154,0.9654155721230726,mustOut,processHeat_low
BE,hh0155,0.9715496990640203,mustOut,processHeat_low
BE,hh0156,0.9744013750085807,mustOut,processHeat_low
BG,hh0139,0.9779077918806252,mustOut,processHeat_low
BG,hh0140,0.9747366083397537,mustOut,processHeat_low
BG,hh0141,0.9562273500191623,mustOut,processHeat_low
BG,hh0142,0.9781064752196471,mustOut,processHeat_low
BG,hh0143,0.9870396010865079,mustOut,processHeat_low
BG,hh0144,0.973274026472609,mustOut,processHeat_low
BG,hh0145,0.9695063194162685,mustOut,processHeat_low
BG,hh0146,0.9775522856439238,mustOut,processHeat_low
BG,hh0147,0.9827142036765508,mustOut,processHeat_low
BG,hh0148,0.9685917205315491,mustOut,processHeat_low
BG,hh0149,0.963818484372041,mustOut,processHeat_low
BG,hh0150,0.970596933338129,mustOut,processHeat_low
BG,hh0151,0.9477901415780252,mustOut,processHeat_low
BG,hh0152,0.9507043019534649,mustOut,processHeat_low
BG,hh0153,0.9708582940270389,mustOut,processHeat_low
BG,hh0154,0.9610311384567467,mustOut,processHeat_low
BG,hh0155,0.9676652096341058,mustOut,processHeat_low
BG,hh0156,0.9732078872393686,mustOut,processHeat_low
CH,hh0139,0.9753001348858561,mustOut,processHeat_low
CH,hh0140,0.980456398572187,mustOut,processHeat_low
CH,hh0141,0.9561338893299762,mustOut,processHeat_low
CH,hh0142,0.9770122891313804,mustOut,processHeat_low
CH,hh0143,0.9838969457164239,mustOut,processHeat_low
CH,hh0144,0.9583833448659789,mustOut,processHeat_low
CH,hh0145,0.9645015388209686,mustOut,processHeat_low
CH,hh0146,0.9771484367661287,mustOut,processHeat_low
CH,hh0147,0.9786458957551076,mustOut,processHeat_low
CH,hh0148,0.9747942636049629,mustOut,processHeat_low
CH,hh0149,0.9686547427495498,mustOut,processHeat_low
CH,hh0150,0.9613606896928104,mustOut,processHeat_low
CH,hh0151,0.9469855372108213,mustOut,processHeat_low
CH,hh0152,0.9496755090349325,mustOut,processHeat_low
CH,hh0153,0.95860761267204,mustOut,processHeat_low
CH,hh0154,0.9666064964917496,mustOut,processHeat_low
CH,hh0155,0.9773094743377442,mustOut,processHeat_low
CH,hh0156,0.9789007829340335,mustOut,processHeat_low
CZ,hh0139,0.9784613498897621,mustOut,processHeat_low
CZ,hh0140,0.9777630723717772,mustOut,processHeat_low
CZ,hh0141,0.9590978341600593,mustOut,processHeat_low
CZ,hh0142,0.9731988728441208,mustOut,processHeat_low
CZ,hh0143,0.9822360170748792,mustOut,processHeat_low
CZ,hh0144,0.9770662423079559,mustOut,processHeat_low
CZ,hh0145,0.9725144229260477,mustOut,processHeat_low
CZ,hh0146,0.9816773230771785,mustOut,processHeat_low
CZ,hh0147,0.9847302867341821,mustOut,processHeat_low
CZ,hh0148,0.9742349548237843,mustOut,processHeat_low
CZ,hh0149,0.9683580719232927,mustOut,processHeat_low
CZ,hh0150,0.9676061625405712,mustOut,processHeat_low
CZ,hh0151,0.958916661360125,mustOut,processHeat_low
CZ,hh0152,0.9595254771880966,mustOut,processHeat_low
CZ,hh0153,0.9748946265731243,mustOut,processHeat_low
CZ,hh0154,0.964987469186209,mustOut,processHeat_low
CZ,hh0155,0.9682478204314771,mustOut,processHeat_low
CZ,hh0156,0.9790010817447683,mustOut,processHeat_low
DE,hh0139,0.9790094914539449,mustOut,processHeat_low
DE,hh0140,0.980682889035047,mustOut,processHeat_low
DE,hh0141,0.9610268502139583,mustOut,processHeat_low
DE,hh0142,0.97901867966353,mustOut,processHeat_low
DE,hh0143,0.9843343836369999,mustOut,processHeat_low
DE,hh0144,0.969858295567495,mustOut,processHeat_low
DE,hh0145,0.9686470329090259,mustOut,processHeat_low
DE,hh0146,0.9770781520703926,mustOut,processHeat_low
DE,hh0147,0.9840765923872312,mustOut,processHeat_low
DE,hh0148,0.97751614010031,mustOut,processHeat_low
DE,hh0149,0.9717680706628753,mustOut,processHeat_low
DE,hh0150,0.9679615940769046,mustOut,processHeat_low
DE,hh0151,0.9514981794440481,mustOut,processHeat_low
DE,hh0152,0.9539064979733405,mustOut,processHeat_low
DE,hh0153,0.9704779760842168,mustOut,processHeat_low
DE,hh0154,0.9691150756391717,mustOut,processHeat_low
DE,hh0155,0.9747456988560508,mustOut,processHeat_low
DE,hh0156,0.9762639630013563,mustOut,processHeat_low
DK,hh0139,0.9763902357576626,mustOut,processHeat_low
DK,hh0140,0.9666583721855204,mustOut,processHeat_low
DK,hh0141,0.9499637820308635,mustOut,processHeat_low
DK,hh0142,0.9750179999800821,mustOut,processHeat_low
DK,hh0143,0.9906593827668075,mustOut,processHeat_low
DK,hh0144,0.9789195746352561,mustOut,processHeat_low
DK,hh0145,0.9731536860476808,mustOut,processHeat_low
DK,hh0146,0.9817634251471645,mustOut,processHeat_low
DK,hh0147,0.9802019302137523,mustOut,processHeat_low
DK,hh0148,0.9554496175169334,mustOut,processHeat_low
DK,hh0149,0.9521446708517942,mustOut,processHeat_low
DK,hh0150,0.9736352764148251,mustOut,processHeat_low
DK,hh0151,0.9498650991181421,mustOut,processHeat_low
DK,hh0152,0.9521029522870776,mustOut,processHeat_low
DK,hh0153,0.9709272411573693,mustOut,processHeat_low
DK,hh0154,0.9492193930459507,mustOut,processHeat_low
DK,hh0155,0.9575736966094155,mustOut,processHeat_low
DK,hh0156,0.9729581492997568,mustOut,processHeat_low
EE,hh0139,0.9756555297640261,mustOut,processHeat_low
EE,hh0140,0.966514237863521,mustOut,processHeat_low
EE,hh0141,0.949077868261611,mustOut,processHeat_low
EE,hh0142,0.9747441122185592,mustOut,processHeat_low
EE,hh0143,0.9902355935560081,mustOut,processHeat_low
EE,hh0144,0.976827867999873,mustOut,processHeat_low
EE,hh0145,0.971836035684646,mustOut,processHeat_low
EE,hh0146,0.9808846000651101,mustOut,processHeat_low
EE,hh0147,0.9793939851711002,mustOut,processHeat_low
EE,hh0148,0.9552031644507224,mustOut,processHeat_low
EE,hh0149,0.9517404151274604,mustOut,processHeat_low
EE,hh0150,0.9723602867443333,mustOut,processHeat_low
EE,hh0151,0.9481478918414723,mustOut,processHeat_low
EE,hh0152,0.9505651868171299,mustOut,processHeat_low
EE,hh0153,0.9690849317003085,mustOut,processHeat_low
EE,hh0154,0.9488787979098561,mustOut,processHeat_low
EE,hh0155,0.9578118668914612,mustOut,processHeat_low
EE,hh0156,0.972470056884049,mustOut,processHeat_low
ES,hh0139,0.976005612812969,mustOut,processHeat_low
ES,hh0140,0.9696772442771362,mustOut,processHeat_low
ES,hh0141,0.9507543593217633,mustOut,processHeat_low
ES,hh0142,0.9750646297825369,mustOut,processHeat_low
ES,hh0143,0.988533906682278,mustOut,processHeat_low
ES,hh0144,0.9744287408675518,mustOut,processHeat_low
ES,hh0145,0.9705203097064441,mustOut,processHeat_low
ES,hh0146,0.9799506306740113,mustOut,processHeat_low
ES,hh0147,0.9801939074309303,mustOut,processHeat_low
ES,hh0148,0.9601705713548654,mustOut,processHeat_low
ES,hh0149,0.9559283770126967,mustOut,processHeat_low
ES,hh0150,0.9703082755486321,mustOut,processHeat_low
ES,hh0151,0.947891841532055,mustOut,processHeat_low
ES,hh0152,0.950305284757178,mustOut,processHeat_low
ES,hh0153,0.9685894419790202,mustOut,processHeat_low
ES,hh0154,0.9529935519490209,mustOut,processHeat_low
ES,hh0155,0.9614171968928531,mustOut,processHeat_low
ES,hh0156,0.9734326873372083,mustOut,processHeat_low
FI,hh0139,0.9710968420869845,mustOut,processHeat_low
FI,hh0140,0.9819434530597794,mustOut,processHeat_low
FI,hh0141,0.9602409497835362,mustOut,processHeat_low
FI,hh0142,0.9736200601715023,mustOut,processHeat_low
FI,hh0143,0.980292684933414,mustOut,processHeat_low
FI,hh0144,0.9469657052412085,mustOut,processHeat_low
FI,hh0145,0.9656654736529511,mustOut,processHeat_low
FI,hh0146,0.9810934091295941,mustOut,processHeat_low
FI,hh0147,0.969325397931142,mustOut,processHeat_low
FI,hh0148,0.9746765158230298,mustOut,processHeat_low
FI,hh0149,0.9703779643928991,mustOut,processHeat_low
FI,hh0150,0.9565227210977427,mustOut,processHeat_low
FI,hh0151,0.9611029142697928,mustOut,processHeat_low
FI,hh0152,0.9617428015327301,mustOut,processHeat_low
FI,hh0153,0.9462796422510381,mustOut,processHeat_low
FI,hh0154,0.9704593059222995,mustOut,processHeat_low
FI,hh0155,0.9853063337497024,mustOut,processHeat_low
FI,hh0156,0.9881743195925302,mustOut,processHeat_low
FR,hh0139,0.9759592852137757,mustOut,processHeat_low
FR,hh0140,0.9689475552477234,mustOut,processHeat_low
FR,hh0141,0.9503654638319858,mustOut,processHeat_low
FR,hh0142,0.974984846224288,mustOut,processHeat_low
FR,hh0143,0.9885572338926067,mustOut,processHeat_low
FR,hh0144,0.9752663868125637,mustOut,processHeat_low
FR,hh0145,0.9704545072595465,mustOut,processHeat_low
FR,hh0146,0.9795040630501717,mustOut,processHeat_low
FR,hh0147,0.9803459784534425,mustOut,processHeat_low
FR,hh0148,0.9594282155303517,mustOut,processHeat_low
FR,hh0149,0.9552440326565375,mustOut,processHeat_low
FR,hh0150,0.9707411969302484,mustOut,processHeat_low
FR,hh0151,0.9471750322204571,mustOut,processHeat_low
FR,hh0152,0.9496829400159186,mustOut,processHeat_low
FR,hh0153,0.9692998976561285,mustOut,processHeat_low
FR,hh0154,0.9522258373299337,mustOut,processHeat_low
FR,hh0155,0.9603223146250457,mustOut,processHeat_low
FR,hh0156,0.9724584594964654,mustOut,processHeat_low
GR,hh0139,0.9764776159940993,mustOut,processHeat_low
GR,hh0140,0.9657579594559138,mustOut,processHeat_low
GR,hh0141,0.9497468994741212,mustOut,processHeat_low
GR,hh0142,0.9750539336587281,mustOut,processHeat_low
GR,hh0143,0.9914548570477564,mustOut,processHeat_low
GR,hh0144,0.9800540222026939,mustOut,processHeat_low
GR,hh0145,0.9740433779061277,mustOut,processHeat_low
GR,hh0146,0.982518855293165,mustOut,processHeat_low
GR,hh0147,0.9800357930475911,mustOut,processHeat_low
GR,hh0148,0.9538642493635052,mustOut,processHeat_low
GR,hh0149,0.9509000189682411,mustOut,processHeat_low
GR,hh0150,0.9746457014171028,mustOut,processHeat_low
GR,hh0151,0.9506997600092291,mustOut,processHeat_low
GR,hh0152,0.9528674370735644,mustOut,processHeat_low
GR,hh0153,0.9713139587688602,mustOut,processHeat_low
GR,hh0154,0.9480336727901886,mustOut,processHeat_low
GR,hh0155,0.9565796939755273,mustOut,processHeat_low
GR,hh0156,0.9730831136216693,mustOut,processHeat_low
HR,hh0139,0.9753001348858561,mustOut,processHeat_low
HR,hh0140,0.980456398572187,mustOut,processHeat_low
HR,hh0141,0.9561338893299762,mustOut,processHeat_low
HR,hh0142,0.9770122891313804,mustOut,processHeat_low
HR,hh0143,0.9838969457164239,mustOut,processHeat_low
HR,hh0144,0.9583833448659789,mustOut,processHeat_low
HR,hh0145,0.9645015388209686,mustOut,processHeat_low
HR,hh0146,0.9771484367661287,mustOut,processHeat_low
HR,hh0147,0.9786458957551076,mustOut,processHeat_low
HR,hh0148,0.9747942636049629,mustOut,processHeat_low
HR,hh0149,0.9686547427495498,mustOut,processHeat_low
HR,hh0150,0.9613606896928104,mustOut,processHeat_low
HR,hh0151,0.9469855372108213,mustOut,processHeat_low
HR,hh0152,0.9496755090349325,mustOut,processHeat_low
HR,hh0153,0.95860761267204,mustOut,processHeat_low
HR,hh0154,0.9666064964917496,mustOut,processHeat_low
HR,hh0155,0.9773094743377442,mustOut,processHeat_low
HR,hh0156,0.9789007829340335,mustOut,processHeat_low
HU,hh0139,0.9782754958185051,mustOut,processHeat_low
HU,hh0140,0.9739266066924911,mustOut,processHeat_low
HU,hh0141,0.9554369338450062,mustOut,processHeat_low
HU,hh0142,0.9763152346265023,mustOut,processHeat_low
HU,hh0143,0.9876417583323325,mustOut,processHeat_low
HU,hh0144,0.9765970156503606,mustOut,processHeat_low
HU,hh0145,0.9723443905032373,mustOut,processHeat_low
HU,hh0146,0.9811153300592924,mustOut,processHeat_low
HU,hh0147,0.9830298694129871,mustOut,processHeat_low
HU,hh0148,0.9668370865584495,mustOut,processHeat_low
HU,hh0149,0.9621687524465047,mustOut,processHeat_low
HU,hh0150,0.9711494849502851,mustOut,processHeat_low
HU,hh0151,0.9524603898851308,mustOut,processHeat_low
HU,hh0152,0.9543936745289034,mustOut,processHeat_low
HU,hh0153,0.9724088180750109,mustOut,processHeat_low
HU,hh0154,0.9591109024182147,mustOut,processHeat_low
HU,hh0155,0.965542736629882,mustOut,processHeat_low
HU,hh0156,0.9759989413933504,mustOut,processHeat_low
IE,hh0139,0.9764015411533438,mustOut,processHeat_low
IE,hh0140,0.965196251258547,mustOut,processHeat_low
IE,hh0141,0.9495204373438393,mustOut,processHeat_low
IE,hh0142,0.9749436500400017,mustOut,processHeat_low
IE,hh0143,0.9917140543406351,mustOut,processHeat_low
IE,hh0144,0.9805259599127489,mustOut,processHeat_low
IE,hh0145,0.9743037470859957,mustOut,processHeat_low
IE,hh0146,0.9827110465471718,mustOut,processHeat_low
IE,hh0147,0.97988616806633,mustOut,processHeat_low
IE,hh0148,0.9530504571405667,mustOut,processHeat_low
IE,hh0149,0.950228043298881,mustOut,processHeat_low
IE,hh0150,0.9749833931549854,mustOut,processHeat_low
IE,hh0151,0.9509165387506171,mustOut,processHeat_low
IE,hh0152,0.9530517454685947,mustOut,processHeat_low
IE,hh0153,0.971441811674749,mustOut,processHeat_low
IE,hh0154,0.9473802109935485,mustOut,processHeat_low
IE,hh0155,0.9559490747856034,mustOut,processHeat_low
IE,hh0156,0.9729447119299575,mustOut,processHeat_low
IT,hh0139,0.9762072683774932,mustOut,processHeat_low
IT,hh0140,0.9820560969696999,mustOut,processHeat_low
IT,hh0141,0.9584952491745753,mustOut,processHeat_low
IT,hh0142,0.9770420199520231,mustOut,processHeat_low
IT,hh0143,0.9833810813843229,mustOut,processHeat_low
IT,hh0144,0.9599307210842198,mustOut,processHeat_low
IT,hh0145,0.9662274939132658,mustOut,processHeat_low
IT,hh0146,0.9785860786523699,mustOut,processHeat_low
IT,hh0147,0.9794617290881433,mustOut,processHeat_low
IT,hh0148,0.9771890944457482,mustOut,processHeat_low
IT,hh0149,0.9711146662830288,mustOut,processHeat_low
IT,hh0150,0.9620213731163858,mustOut,processHeat_low
IT,hh0151,0.9510375915192526,mustOut,processHeat_low
IT,hh0152,0.9531957501549186,mustOut,processHeat_low
IT,hh0153,0.9604149865454019,mustOut,processHeat_low
IT,hh0154,0.9690875886803951,mustOut,processHeat_low
IT,hh0155,0.9789244218954991,mustOut,processHeat_low
IT,hh0156,0.980944940279187,mustOut,processHeat_low
LT,hh0139,0.9763133160136022,mustOut,processHeat_low
LT,hh0140,0.9707610535888307,mustOut,processHeat_low
LT,hh0141,0.9521412550911919,mustOut,processHeat_low
LT,hh0142,0.9762512377405983,mustOut,processHeat_low
LT,hh0143,0.9878225770817153,mustOut,processHeat_low
LT,hh0144,0.9736506823710442,mustOut,processHeat_low
LT,hh0145,0.9692327033517358,mustOut,processHeat_low
LT,hh0146,0.9778195412804962,mustOut,processHeat_low
LT,hh0147,0.9808808942807445,mustOut,processHeat_low
LT,hh0148,0.9625218596647755,mustOut,processHeat_low
LT,hh0149,0.9581036635750024,mustOut,processHeat_low
LT,hh0150,0.9703642501576724,mustOut,processHeat_low
LT,hh0151,0.9458931519707221,mustOut,processHeat_low
LT,hh0152,0.9487877135484268,mustOut,processHeat_low
LT,hh0153,0.9692224557666123,mustOut,processHeat_low
LT,hh0154,0.9552153342619931,mustOut,processHeat_low
LT,hh0155,0.9629138339614656,mustOut,processHeat_low
LT,hh0156,0.9717696821362551,mustOut,processHeat_low
LU,hh0139,0.9770097047675408,mustOut,processHeat_low
LU,hh0140,0.9707538609204792,mustOut,processHeat_low
LU,hh0141,0.9552939457115759,mustOut,processHeat_low
LU,hh0142,0.9700922016149315,mustOut,processHeat_low
LU,hh0143,0.9843403816925091,mustOut,processHeat_low
LU,hh0144,0.9836832890342126,mustOut,processHeat_low
LU,hh0145,0.9754738937719818,mustOut,processHeat_low
LU,hh0146,0.984790095460763,mustOut,processHeat_low
LU,hh0147,0.9830750786099638,mustOut,processHeat_low
LU,hh0148,0.9648171927342793,mustOut,processHeat_low
LU,hh0149,0.9603013546308243,mustOut,processHeat_low
LU,hh0150,0.9700095133234374,mustOut,processHeat_low
LU,hh0151,0.9607811518871197,mustOut,processHeat_low
LU,hh0152,0.9608885835214938,mustOut,processHeat_low
LU,hh0153,0.9767781786897949,mustOut,processHeat_low
LU,hh0154,0.9571708213310162,mustOut,processHeat_low
LU,hh0155,0.9603614527248191,mustOut,processHeat_low
LU,hh0156,0.9778328661256444,mustOut,processHeat_low
LV,hh0139,0.9768872593117521,mustOut,processHeat_low
LV,hh0140,0.9667179845378087,mustOut,processHeat_low
LV,hh0141,0.9504814970218831,mustOut,processHeat_low
LV,hh0142,0.9750680640472638,mustOut,processHeat_low
LV,hh0143,0.9910023079801249,mustOut,processHeat_low
LV,hh0144,0.9804484288374624,mustOut,processHeat_low
LV,hh0145,0.9742359285573912,mustOut,processHeat_low
LV,hh0146,0.982650997116707,mustOut,processHeat_low
LV,hh0147,0.9807104233545942,mustOut,processHeat_low
LV,hh0148,0.9554705095010831,mustOut,processHeat_low
LV,hh0149,0.9522822266244475,mustOut,processHeat_low
LV,hh0150,0.9744844731080775,mustOut,processHeat_low
LV,hh0151,0.9513771802839983,mustOut,processHeat_low
LV,hh0152,0.9534204710384984,mustOut,processHeat_low
LV,hh0153,0.9721497151144831,mustOut,processHeat_low
LV,hh0154,0.9493049592160787,mustOut,processHeat_low
LV,hh0155,0.9573229089714914,mustOut,processHeat_low
LV,hh0156,0.9735662960993068,mustOut,processHeat_low
ME,hh0139,0.9753001348858561,mustOut,processHeat_low
ME,hh0140,0.980456398572187,mustOut,processHeat_low
ME,hh0141,0.9561338893299762,mustOut,processHeat_low
ME,hh0142,0.9770122891313804,mustOut,processHeat_low
ME,hh0143,0.9838969457164239,mustOut,processHeat_low
ME,hh0144,0.9583833448659789,mustOut,processHeat_low
ME,hh0145,0.9645015388209686,mustOut,processHeat_low
ME,hh0146,0.9771484367661287,mustOut,processHeat_low
ME,hh0147,0.9786458957551076,mustOut,processHeat_low
ME,hh0148,0.9747942636049629,mustOut,processHeat_low
ME,hh0149,0.9686547427495498,mustOut,processHeat_low
ME,hh0150,0.9613606896928104,mustOut,processHeat_low
ME,hh0151,0.9469855372108213,mustOut,processHeat_low
ME,hh0152,0.9496755090349325,mustOut,processHeat_low
ME,hh0153,0.95860761267204,mustOut,processHeat_low
ME,hh0154,0.9666064964917496,mustOut,processHeat_low
ME,hh0155,0.9773094743377442,mustOut,processHeat_low
ME,hh0156,0.9789007829340335,mustOut,processHeat_low
MK,hh0139,0.9753001348858561,mustOut,processHeat_low
MK,hh0140,0.980456398572187,mustOut,processHeat_low
MK,hh0141,0.9561338893299762,mustOut,processHeat_low
MK,hh0142,0.9770122891313804,mustOut,processHeat_low
MK,hh0143,0.9838969457164239,mustOut,processHeat_low
MK,hh0144,0.9583833448659789,mustOut,processHeat_low
MK,hh0145,0.9645015388209686,mustOut,processHeat_low
MK,hh0146,0.9771484367661287,mustOut,processHeat_low
MK,hh0147,0.9786458957551076,mustOut,processHeat_low
MK,hh0148,0.9747942636049629,mustOut,processHeat_low
MK,hh0149,0.9686547427495498,mustOut,processHeat_low
MK,hh0150,0.9613606896928104,mustOut,processHeat_low
MK,hh0151,0.9469855372108213,mustOut,processHeat_low
MK,hh0152,0.9496755090349325,mustOut,processHeat_low
MK,hh0153,0.95860761267204,mustOut,processHeat_low
MK,hh0154,0.9666064964917496,mustOut,processHeat_low
MK,hh0155,0.9773094743377442,mustOut,processHeat_low
MK,hh0156,0.9789007829340335,mustOut,processHeat_low
NL,hh0139,0.9784076256023582,mustOut,processHeat_low
NL,hh0140,0.9766967276527794,mustOut,processHeat_low
NL,hh0141,0.9578206910732661,mustOut,processHeat_low
NL,hh0142,0.9787474157769793,mustOut,processHeat_low
NL,hh0143,0.9865429987648895,mustOut,processHeat_low
NL,hh0144,0.9722720548929829,mustOut,processHeat_low
NL,hh0145,0.9693495516044095,mustOut,processHeat_low
NL,hh0146,0.9774919493456764,mustOut,processHeat_low
NL,hh0147,0.9832387660917448,mustOut,processHeat_low
NL,hh0148,0.9714088262362566,mustOut,processHeat_low
NL,hh0149,0.9663930341125706,mustOut,processHeat_low
NL,hh0150,0.9701068081426456,mustOut,processHeat_low
NL,hh0151,0.9485483659113925,mustOut,processHeat_low
NL,hh0152,0.9514399181562112,mustOut,processHeat_low
NL,hh0153,0.9708035633107102,mustOut,processHeat_low
NL,hh0154,0.9636765079499128,mustOut,processHeat_low
NL,hh0155,0.9701293601915495,mustOut,processHeat_low
NL,hh0156,0.9741996002130691,mustOut,processHeat_low
NO,hh0139,0.9753001348858561,mustOut,processHeat_low
NO,hh0140,0.980456398572187,mustOut,processHeat_low
NO,hh0141,0.9561338893299762,mustOut,processHeat_low
NO,hh0142,0.9770122891313804,mustOut,processHeat_low
NO,hh0143,0.9838969457164239,mustOut,processHeat_low
NO,hh0144,0.9583833448659789,mustOut,processHeat_low
NO,hh0145,0.9645015388209686,mustOut,processHeat_low
NO,hh0146,0.9771484367661287,mustOut,processHeat_low
NO,hh0147,0.9786458957551076,mustOut,processHeat_low
NO,hh0148,0.9747942636049629,mustOut,processHeat_low
NO,hh0149,0.9686547427495498,mustOut,processHeat_low
NO,hh0150,0.9613606896928104,mustOut,processHeat_low
NO,hh0151,0.9469855372108213,mustOut,processHeat_low
NO,hh0152,0.9496755090349325,mustOut,processHeat_low
NO,hh0153,0.95860761267204,mustOut,processHeat_low
NO,hh0154,0.9666064964917496,mustOut,processHeat_low
NO,hh0155,0.9773094743377442,mustOut,processHeat_low
NO,hh0156,0.9789007829340335,mustOut,processHeat_low
PL,hh0139,0.9783139686817126,mustOut,processHeat_low
PL,hh0140,0.9742303505171583,mustOut,processHeat_low
PL,hh0141,0.9554742402117642,mustOut,processHeat_low
PL,hh0142,0.9760782317078924,mustOut,processHeat_low
PL,hh0143,0.9875051870908016,mustOut,processHeat_low
PL,hh0144,0.976546442448633,mustOut,processHeat_low
PL,hh0145,0.9725280041175588,mustOut,processHeat_low
PL,hh0146,0.9815244545444577,mustOut,processHeat_low
PL,hh0147,0.9830690643870174,mustOut,processHeat_low
PL,hh0148,0.9671736776178372,mustOut,processHeat_low
PL,hh0149,0.9624217399248023,mustOut,processHeat_low
PL,hh0150,0.970865998906971,mustOut,processHeat_low
PL,hh0151,0.9530426871072477,mustOut,processHeat_low
PL,hh0152,0.9548419722267771,mustOut,processHeat_low
PL,hh0153,0.9723420101748819,mustOut,processHeat_low
PL,hh0154,0.9593320110634772,mustOut,processHeat_low
PL,hh0155,0.9657809657072385,mustOut,processHeat_low
PL,hh0156,0.9766001344493105,mustOut,processHeat_low
PT,hh0139,0.9751359930774015,mustOut,processHeat_low
PT,hh0140,0.9687855730230694,mustOut,processHeat_low
PT,hh0141,0.9500252519283094,mustOut,processHeat_low
PT,hh0142,0.9749384432661827,mustOut,processHeat_low
PT,hh0143,0.9894324536144268,mustOut,processHeat_low
PT,hh0144,0.9722736769463154,mustOut,processHeat_low
PT,hh0145,0.970631182859961,mustOut,processHeat_low
PT,hh0146,0.9808997747086323,mustOut,processHeat_low
PT,hh0147,0.9782196209566791,mustOut,processHeat_low
PT,hh0148,0.957795910472214,mustOut,processHeat_low
PT,hh0149,0.954055841929403,mustOut,processHeat_low
PT,hh0150,0.9699903258665472,mustOut,processHeat_low
PT,hh0151,0.9487089196377383,mustOut,processHeat_low
PT,hh0152,0.9510667542044757,mustOut,processHeat_low
