region_2,timestep_5,value,parameter,carrier_1
BG,hh0140,0.6578174264002428,dem,processHeat_low
BG,hh0141,0.6453261415042562,dem,processHeat_low
BG,hh0142,0.6600916378536112,dem,processHeat_low
BG,hh0143,0.6661203083851888,dem,processHeat_low
BG,hh0144,0.6568303783797091,dem,processHeat_low
BG,hh0145,0.6542876777798483,dem,processHeat_low
BG,hh0146,0.6597176336783832,dem,processHeat_low
BG,hh0147,0.6632012410520929,dem,processHeat_low
BG,hh0148,0.6536704453094444,dem,processHeat_low
BG,hh0149,0.6504491464486364,dem,processHeat_low
BG,hh0150,0.6550236969637808,dem,processHeat_low
BG,hh0151,0.6396321492040897,dem,processHeat_low
BG,hh0152,0.6415988194435158,dem,processHeat_low
BG,hh0153,0.6552000806291289,dem,processHeat_low
BG,hh0154,0.6485680590853917,dem,processHeat_low
BG,hh0155,0.6530451738167358,dem,processHeat_low
BG,hh0156,0.6567857432030451,dem,processHeat_low
CH,hh0139,0.33301511141144147,dem,processHeat_low
CH,hh0140,0.33477571172807075,dem,processHeat_low
CH,hh0141,0.3264708188694385,dem,processHeat_low
CH,hh0142,0.33359972451353315,dem,processHeat_low
CH,hh0143,0.3359504826005377,dem,processHeat_low
CH,hh0144,0.32723889288013197,dem,processHeat_low
CH,hh0145,0.3293279431823066,dem,processHeat_low
CH,hh0146,0.3336462119666521,dem,processHeat_low
CH,hh0147,0.3341575176198148,dem,processHeat_low
CH,hh0148,0.33284238224359797,dem,processHeat_low
CH,hh0149,0.33074604989587897,dem,processHeat_low
CH,hh0150,0.3282555038531427,dem,processHeat_low
CH,hh0151,0.3233471245412147,dem,processHeat_low
CH,hh0152,0.32426561233205575,dem,processHeat_low
CH,hh0153,0.32731546886520846,dem,processHeat_low
CH,hh0154,0.33004667856221204,dem,processHeat_low
CH,hh0155,0.3337011980609077,dem,processHeat_low
CH,hh0156,0.33424454855435215,dem,processHeat_low
CZ,hh0139,3.3576875925525496,dem,processHeat_low
CZ,hh0140,3.3552913836899707,dem,processHeat_low
CZ,hh0141,3.2912397594100913,dem,processHeat_low
CZ,hh0142,3.3396288783435173,dem,processHeat_low
CZ,hh0143,3.370640739015526,dem,processHeat_low
CZ,hh0144,3.3529001419105446,dem,processHeat_low
CZ,hh0145,3.3372801202674873,dem,processHeat_low
CZ,hh0146,3.368723524907554,dem,processHeat_low
CZ,hh0147,3.379200073820589,dem,processHeat_low
CZ,hh0148,3.343184296867076,dem,processHeat_low
CZ,hh0149,3.3230171877624715,dem,processHeat_low
CZ,hh0150,3.320436935813458,dem,processHeat_low
CZ,hh0151,3.2906180468994064,dem,processHeat_low
CZ,hh0152,3.2927072590608883,dem,processHeat_low
CZ,hh0153,3.3454480261887967,dem,processHeat_low
CZ,hh0154,3.3114506287042067,dem,processHeat_low
CZ,hh0155,3.322638848785494,dem,processHeat_low
CZ,hh0156,3.3595397361789314,dem,processHeat_low
DE,hh0139,13.742602009913837,dem,processHeat_low
DE,hh0140,13.766091911862882,dem,processHeat_low
DE,hh0141,13.490175160322025,dem,processHeat_low
DE,hh0142,13.742730987118462,dem,processHeat_low
DE,hh0143,13.817348858290911,dem,processHeat_low
DE,hh0144,13.614144375866314,dem,processHeat_low
DE,hh0145,13.597141577844313,dem,processHeat_low
DE,hh0146,13.715491314128023,dem,processHeat_low
DE,hh0147,13.813730177799933,dem,processHeat_low
DE,hh0148,13.721639462059994,dem,processHeat_low
DE,hh0149,13.640952368325387,dem,processHeat_low
DE,hh0150,13.587519900879782,dem,processHeat_low
DE,hh0151,13.356418816571058,dem,processHeat_low
DE,hh0152,13.390224988370287,dem,processHeat_low
DE,hh0153,13.622842986849092,dem,processHeat_low
DE,hh0154,13.603711611148565,dem,processHeat_low
DE,hh0155,13.682750082800592,dem,processHeat_low
DE,hh0156,13.704062337765423,dem,processHeat_low
DK,hh0139,0.6871078684882832,dem,processHeat_low
DK,hh0140,0.6802593362199332,dem,processHeat_low
DK,hh0141,0.6685109759480383,dem,processHeat_low
DK,hh0142,0.6861421951687134,dem,processHeat_low
DK,hh0143,0.6971493896210177,dem,processHeat_low
DK,hh0144,0.6888878214015222,dem,processHeat_low
DK,hh0145,0.6848302353339477,dem,processHeat_low
DK,hh0146,0.6908891032580868,dem,processHeat_low
DK,hh0147,0.689790243994139,dem,processHeat_low
DK,hh0148,0.6723714823208411,dem,processHeat_low
DK,hh0149,0.6700457166837168,dem,processHeat_low
DK,hh0150,0.6851691413560275,dem,processHeat_low
DK,hh0151,0.6684415305523999,dem,processHeat_low
DK,hh0152,0.6700163583873291,dem,processHeat_low
DK,hh0153,0.6832634357624556,dem,processHeat_low
DK,hh0154,0.6679871326007287,dem,processHeat_low
DK,hh0155,0.673866244767396,dem,processHeat_low
DK,hh0156,0.6846926317068665,dem,processHeat_low
EE,hh0139,0.1339011825698435,dem,processHeat_low
EE,hh0140,0.13264661089124274,dem,processHeat_low
EE,hh0141,0.13025360389411844,dem,processHeat_low
EE,hh0142,0.1337760975542892,dem,processHeat_low
EE,hh0143,0.13590218366516638,dem,processHeat_low
EE,hh0144,0.13406207693401484,dem,processHeat_low
EE,hh0145,0.1333769865206591,dem,processHeat_low
EE,hh0146,0.1346188320636088,dem,processHeat_low
EE,hh0147,0.1344142566873643,dem,processHeat_low
EE,hh0148,0.13109425346590342,dem,processHeat_low
EE,hh0149,0.1306190178779616,dem,processHeat_low
EE,hh0150,0.13344893592773133,dem,processHeat_low
EE,hh0151,0.13012597181642604,dem,processHeat_low
EE,hh0152,0.13045772687337376,dem,processHeat_low
EE,hh0153,0.13299941875646937,dem,processHeat_low
EE,hh0154,0.13022628302655903,dem,processHeat_low
EE,hh0155,0.1314522777185516,dem,processHeat_low
EE,hh0156,0.1334640010311432,dem,processHeat_low
ES,hh0139,3.7919616875224165,dem,processHeat_low
ES,hh0140,3.7673748094166513,dem,processHeat_low
ES,hh0141,3.693855913801599,dem,processHeat_low
ES,hh0142,3.7883057950239163,dem,processHeat_low
ES,hh0143,3.840636418221038,dem,processHeat_low
ES,hh0144,3.7858352493949496,dem,processHeat_low
ES,hh0145,3.770650273991123,dem,processHeat_low
ES,hh0146,3.8072888089918706,dem,processHeat_low
ES,hh0147,3.808233984034814,dem,processHeat_low
ES,hh0148,3.73043963300006,dem,processHeat_low
ES,hh0149,3.7139579261220206,dem,processHeat_low
ES,hh0150,3.769826482206554,dem,processHeat_low
ES,hh0151,3.6827345046185656,dem,processHeat_low
ES,hh0152,3.692111176354956,dem,processHeat_low
ES,hh0153,3.7631484970079327,dem,processHeat_low
ES,hh0154,3.7025555898526363,dem,processHeat_low
ES,hh0155,3.735283002970391,dem,processHeat_low
ES,hh0156,3.781965397844033,dem,processHeat_low
FI,hh0139,5.498993754097622,dem,processHeat_low
FI,hh0140,5.560414452227315,dem,processHeat_low
FI,hh0141,5.437520498924094,dem,processHeat_low
FI,hh0142,5.513281886738614,dem,processHeat_low
FI,hh0143,5.551066709321637,dem,processHeat_low
FI,hh0144,5.362347268347527,dem,processHeat_low
FI,hh0145,5.4682377472808685,dem,processHeat_low
FI,hh0146,5.555600940268251,dem,processHeat_low
FI,hh0147,5.488962663554915,dem,processHeat_low
FI,hh0148,5.519264238629232,dem,processHeat_low
FI,hh0149,5.4949229922761305,dem,processHeat_low
FI,hh0150,5.416465424462576,dem,processHeat_low
FI,hh0151,5.442401512970019,dem,processHeat_low
FI,hh0152,5.446024978632471,dem,processHeat_low
FI,hh0153,5.358462325122138,dem,processHeat_low
FI,hh0154,5.495383601911275,dem,processHeat_low
FI,hh0155,5.579457310887962,dem,processHeat_low
FI,hh0156,5.595697747014453,dem,processHeat_low
FR,hh0139,5.651709421661508,dem,processHeat_low
FR,hh0140,5.611105002077238,dem,processHeat_low
FR,hh0141,5.503497458696074,dem,processHeat_low
FR,hh0142,5.646066516163046,dem,processHeat_low
FR,hh0143,5.724663228567806,dem,processHeat_low
FR,hh0144,5.647696897285641,dem,processHeat_low
FR,hh0145,5.619831651863933,dem,processHeat_low
FR,hh0146,5.672236972965038,dem,processHeat_low
FR,hh0147,5.677112443987426,dem,processHeat_low
FR,hh0148,5.55597919633874,dem,processHeat_low
FR,hh0149,5.531748896855788,dem,processHeat_low
FR,hh0150,5.621491850948587,dem,processHeat_low
FR,hh0151,5.4850219006748375,dem,processHeat_low
FR,hh0152,5.499545012786257,dem,processHeat_low
FR,hh0153,5.61314539140767,dem,processHeat_low
FR,hh0154,5.51427074665844,dem,processHeat_low
FR,hh0155,5.561156859328548,dem,processHeat_low
FR,hh0156,5.631436393889089,dem,processHeat_low
GR,hh0139,0.5457273271917984,dem,processHeat_low
GR,hh0140,0.539736396714261,dem,processHeat_low
GR,hh0141,0.5307882418087502,dem,processHeat_low
GR,hh0142,0.5449316690605883,dem,processHeat_low
GR,hh0143,0.5540977082382597,dem,processHeat_low
GR,hh0144,0.5477260853501775,dem,processHeat_low
GR,hh0145,0.5443668963703203,dem,processHeat_low
GR,hh0146,0.5491036149037427,dem,processHeat_low
GR,hh0147,0.5477158975606926,dem,processHeat_low
GR,hh0148,0.5330893189800463,dem,processHeat_low
GR,hh0149,0.531432689576377,dem,processHeat_low
GR,hh0150,0.544703518935421,dem,processHeat_low
GR,hh0151,0.5313207701788087,dem,processHeat_low
GR,hh0152,0.5325322271446566,dem,processHeat_low
GR,hh0153,0.5428414967236677,dem,processHeat_low
GR,hh0154,0.5298307650534753,dem,processHeat_low
GR,hh0155,0.5346069086372154,dem,processHeat_low
GR,hh0156,0.5438302302422926,dem,processHeat_low
HR,hh0139,0.21377379435068633,dem,processHeat_low
HR,hh0140,0.21490398393382293,dem,processHeat_low
HR,hh0141,0.2095727890505259,dem,processHeat_low
HR,hh0142,0.21414907750374823,dem,processHeat_low
HR,hh0143,0.2156581095526917,dem,processHeat_low
HR,hh0144,0.21006584203792045,dem,processHeat_low
HR,hh0145,0.21140687490537857,dem,processHeat_low
HR,hh0146,0.21417891939063338,dem,processHeat_low
HR,hh0147,0.21450714398383752,dem,processHeat_low
HR,hh0148,0.21366291358754097,dem,processHeat_low
HR,hh0149,0.21231720612615845,dem,processHeat_low
HR,hh0150,0.2107184394055821,dem,processHeat_low
HR,hh0151,0.20756758278162124,dem,processHeat_low
HR,hh0152,0.20815719152130896,dem,processHeat_low
HR,hh0153,0.2101149987829558,dem,processHeat_low
HR,hh0154,0.21186825573784063,dem,processHeat_low
HR,hh0155,0.21421421684556208,dem,processHeat_low
HR,hh0156,0.21456301211856044,dem,processHeat_low
HU,hh0139,1.0815278618331854,dem,processHeat_low
HU,hh0140,1.0767199679649329,dem,processHeat_low
HU,hh0141,1.0562787973272034,dem,processHeat_low
HU,hh0142,1.0793607043149982,dem,processHeat_low
HU,hh0143,1.0918826891934195,dem,processHeat_low
HU,hh0144,1.0796722259973273,dem,processHeat_low
HU,hh0145,1.0749707563170527,dem,processHeat_low
HU,hh0146,1.0846674271882695,dem,processHeat_low
HU,hh0147,1.0867840371436934,dem,processHeat_low
HU,hh0148,1.0688821824078307,dem,processHeat_low
HU,hh0149,1.0637211276415655,dem,processHeat_low
HU,hh0150,1.073649734116966,dem,processHeat_low
HU,hh0151,1.0529880931867683,dem,processHeat_low
HU,hh0152,1.055125426909254,dem,processHeat_low
HU,hh0153,1.0750419839152507,dem,processHeat_low
HU,hh0154,1.0603405359605522,dem,processHeat_low
HU,hh0155,1.0674512199471624,dem,processHeat_low
HU,hh0156,1.0790110278224097,dem,processHeat_low
IE,hh0139,0.5973719271377533,dem,processHeat_low
IE,hh0140,0.5905164221672419,dem,processHeat_low
IE,hh0141,0.5809258072685591,dem,processHeat_low
IE,hh0142,0.596479975223272,dem,processHeat_low
IE,hh0143,0.6067402711299285,dem,processHeat_low
IE,hh0144,0.5998952865127485,dem,processHeat_low
IE,hh0145,0.5960884763934318,dem,processHeat_low
IE,hh0146,0.6012321436957332,dem,processHeat_low
IE,hh0147,0.5995038556596072,dem,processHeat_low
IE,hh0148,0.5830855075966788,dem,processHeat_low
IE,hh0149,0.5813587274506786,dem,processHeat_low
IE,hh0150,0.5965042904462491,dem,processHeat_low
IE,hh0151,0.5817799556416369,dem,processHeat_low
IE,hh0152,0.5830862958082546,dem,processHeat_low
IE,hh0153,0.5943375165680912,dem,processHeat_low
IE,hh0154,0.5796163960422374,dem,processHeat_low
IE,hh0155,0.5848589099682134,dem,processHeat_low
IE,hh0156,0.5952570055118399,dem,processHeat_low
IT,hh0139,4.117676953401315,dem,processHeat_low
IT,hh0140,4.142347520273688,dem,processHeat_low
IT,hh0141,4.042967026902261,dem,processHeat_low
IT,hh0142,4.121197965207102,dem,processHeat_low
IT,hh0143,4.147936351626413,dem,processHeat_low
IT,hh0144,4.04902189843051,dem,processHeat_low
IT,hh0145,4.075581910019537,dem,processHeat_low
IT,hh0146,4.127710859680519,dem,processHeat_low
IT,hh0147,4.131404384341295,dem,processHeat_low
IT,hh0148,4.121818330644601,dem,processHeat_low
IT,hh0149,4.0961961767661705,dem,processHeat_low
IT,hh0150,4.0578403430045,dem,processHeat_low
IT,hh0151,4.011510361860928,dem,processHeat_low
IT,hh0152,4.020613551687347,dem,processHeat_low
IT,hh0153,4.051064547355054,dem,processHeat_low
IT,hh0154,4.087645891400825,dem,processHeat_low
IT,hh0155,4.129138003505432,dem,processHeat_low
IT,hh0156,4.13766062186005,dem,processHeat_low
LT,hh0139,0.4857737691195325,dem,processHeat_low
LT,hh0140,0.48301118931999554,dem,processHeat_low
LT,hh0141,0.473746735432087,dem,processHeat_low
LT,hh0142,0.48574288149757194,dem,processHeat_low
LT,hh0143,0.49150030898863406,dem,processHeat_low
LT,hh0144,0.48444895099100904,dem,processHeat_low
LT,hh0145,0.4822507444469011,dem,processHeat_low
LT,hh0146,0.4865232055076376,dem,processHeat_low
LT,hh0147,0.4880464101599955,dem,processHeat_low
LT,hh0148,0.4789117017667195,dem,processHeat_low
LT,hh0149,0.4767133872176146,dem,processHeat_low
LT,hh0150,0.4828137560828054,dem,processHeat_low
LT,hh0151,0.47063793362349315,dem,processHeat_low
LT,hh0152,0.4720781496530435,dem,processHeat_low
LT,hh0153,0.4822456456661257,dem,processHeat_low
LT,hh0154,0.4752762721095678,dem,processHeat_low
LT,hh0155,0.4791067322228173,dem,processHeat_low
LT,hh0156,0.4835130418330209,dem,processHeat_low
LU,hh0139,0.0974301043062043,dem,processHeat_low
LU,hh0140,0.09680625429164631,dem,processHeat_low
LU,hh0141,0.0952645488776485,dem,processHeat_low
LU,hh0142,0.09674027179951743,dem,processHeat_low
LU,hh0143,0.09816113964183049,dem,processHeat_low
LU,hh0144,0.0980956125483694,dem,processHeat_low
LU,hh0145,0.09727694899488881,dem,processHeat_low
LU,hh0146,0.09820598634001075,dem,processHeat_low
LU,hh0147,0.09803496012620254,dem,processHeat_low
LU,hh0148,0.09621423335491427,dem,processHeat_low
LU,hh0149,0.09576390151552458,dem,processHeat_low
LU,hh0150,0.09673202589486996,dem,processHeat_low
LU,hh0151,0.09581174822216276,dem,processHeat_low
LU,hh0152,0.09582246160125386,dem,processHeat_low
LU,hh0153,0.0974070158867195,dem,processHeat_low
LU,hh0154,0.0954517160945958,dem,processHeat_low
LU,hh0155,0.09576989466332848,dem,processHeat_low
LU,hh0156,0.09751219222875976,dem,processHeat_low
LV,hh0139,0.4680391754404809,dem,processHeat_low
LV,hh0140,0.46316694588199425,dem,processHeat_low
LV,hh0141,0.4553878371298197,dem,processHeat_low
LV,hh0142,0.4671675757308549,dem,processHeat_low
LV,hh0143,0.4748018757186401,dem,processHeat_low
LV,hh0144,0.4697453772901099,dem,processHeat_low
LV,hh0145,0.46676888897900426,dem,processHeat_low
LV,hh0146,0.4708006559123987,dem,processHeat_low
LV,hh0147,0.4698709022127332,dem,processHeat_low
LV,hh0148,0.4577781367931948,dem,processHeat_low
LV,hh0149,0.45625058970495047,dem,processHeat_low
LV,hh0150,0.466887969850859,dem,processHeat_low
LV,hh0151,0.4558169704316697,dem,processHeat_low
LV,hh0152,0.4567959371561301,dem,processHeat_low
LV,hh0153,0.46576935744610637,dem,processHeat_low
LV,hh0154,0.45482414282491845,dem,processHeat_low
LV,hh0155,0.4586656450621831,dem,processHeat_low
LV,hh0156,0.46644805950677437,dem,processHeat_low
ME,hh0139,0.06663828386868431,dem,processHeat_low
ME,hh0140,0.06699059035463506,dem,processHeat_low
ME,hh0141,0.06532873241235393,dem,processHeat_low
ME,hh0142,0.06675526839131862,dem,processHeat_low
ME,hh0143,0.06722566892071313,dem,processHeat_low
ME,hh0144,0.06548242854259456,dem,processHeat_low
ME,hh0145,0.06590045980394166,dem,processHeat_low
ME,hh0146,0.06676457080430964,dem,processHeat_low
ME,hh0147,0.06686688607493352,dem,processHeat_low
ME,hh0148,0.06660371974544432,dem,processHeat_low
ME,hh0149,0.06618423130402107,dem,processHeat_low
ME,hh0150,0.06568585838192575,dem,processHeat_low
ME,hh0151,0.06470366279160089,dem,processHeat_low
ME,hh0152,0.06488745760469783,dem,processHeat_low
ME,hh0153,0.06549775184791429,dem,processHeat_low
ME,hh0154,0.06604428298379617,dem,processHeat_low
ME,hh0155,0.06677557384537636,dem,processHeat_low
ME,hh0156,0.06688430147715962,dem,processHeat_low
MK,hh0139,0.05254308734535584,dem,processHeat_low
MK,hh0140,0.052820874668043416,dem,processHeat_low
MK,hh0141,0.0515105295938838,dem,processHeat_low
MK,hh0142,0.05263532753573941,dem,processHeat_low
MK,hh0143,0.05300622988602299,dem,processHeat_low
MK,hh0144,0.05163171622604068,dem,processHeat_low
MK,hh0145,0.05196132635109052,dem,processHeat_low
MK,hh0146,0.05264266232094883,dem,processHeat_low
MK,hh0147,0.05272333607018709,dem,processHeat_low
MK,hh0148,0.052515834156366736,dem,processHeat_low
MK,hh0149,0.05218507507103709,dem,processHeat_low
MK,hh0150,0.051792116992629644,dem,processHeat_low
MK,hh0151,0.0510176734491381,dem,processHeat_low
MK,hh0152,0.051162592350948444,dem,processHeat_low
MK,hh0153,0.05164379837646038,dem,processHeat_low
MK,hh0154,0.052074728339647436,dem,processHeat_low
MK,hh0155,0.05265133802078026,dem,processHeat_low
MK,hh0156,0.05273706780135967,dem,processHeat_low
NL,hh0139,3.226768300684853,dem,processHeat_low
NL,hh0140,3.221125794303589,dem,processHeat_low
NL,hh0141,3.158873012454933,dem,processHeat_low
NL,hh0142,3.2278889217195683,dem,processHeat_low
NL,hh0143,3.2535985946724395,dem,processHeat_low
NL,hh0144,3.206533314210901,dem,processHeat_low
NL,hh0145,3.196894958247867,dem,processHeat_low
NL,hh0146,3.223748419151889,dem,processHeat_low
NL,hh0147,3.242701303026479,dem,processHeat_low
NL,hh0148,3.2036864037891064,dem,processHeat_low
NL,hh0149,3.1871444241442077,dem,processHeat_low
NL,hh0150,3.1993923747959343,dem,processHeat_low
NL,hh0151,3.1282930740690063,dem,processHeat_low
NL,hh0152,3.1378293541201856,dem,processHeat_low
NL,hh0153,3.20169025906398,dem,processHeat_low
NL,hh0154,3.1781853765241976,dem,processHeat_low
NL,hh0155,3.1994667509916326,dem,processHeat_low
NL,hh0156,3.2128903191787686,dem,processHeat_low
NO,hh0139,0.917716051770185,dem,processHeat_low
NO,hh0140,0.9225678771554158,dem,processHeat_low
NO,hh0141,0.8996814277920748,dem,processHeat_low
NO,hh0142,0.9193271162807832,dem,processHeat_low
NO,hh0143,0.9258052860595853,dem,processHeat_low
NO,hh0144,0.9017980700227781,dem,processHeat_low
NO,hh0145,0.9075550309835307,dem,processHeat_low
NO,hh0146,0.9194552254284645,dem,processHeat_low
NO,hh0147,0.9208642708117623,dem,processHeat_low
NO,hh0148,0.9172400483557794,dem,processHeat_low
NO,hh0149,0.9114630196877442,dem,processHeat_low
NO,hh0150,0.9045996251966244,dem,processHeat_low
NO,hh0151,0.8910732165491027,dem,processHeat_low
NO,hh0152,0.893604365918236,dem,processHeat_low
NO,hh0153,0.9020090965145755,dem,processHeat_low
NO,hh0154,0.9095357068517842,dem,processHeat_low
NO,hh0155,0.9196067549519285,dem,processHeat_low
NO,hh0156,0.9211041088333332,dem,processHeat_low
PL,hh0139,4.506146404542656,dem,processHeat_low
PL,hh0140,4.487337124598991,dem,processHeat_low
PL,hh0141,4.400945861955828,dem,processHeat_low
PL,hh0142,4.495848526306634,dem,processHeat_low
PL,hh0143,4.548481459661302,dem,processHeat_low
PL,hh0144,4.498005120420076,dem,processHeat_low
PL,hh0145,4.479496060939051,dem,processHeat_low
PL,hh0146,4.5209340083082825,dem,processHeat_low
PL,hh0147,4.5280485321843456,dem,processHeat_low
PL,hh0148,4.454833856495647,dem,processHeat_low
PL,hh0149,4.432946274762621,dem,processHeat_low
PL,hh0150,4.471840810126153,dem,processHeat_low
PL,hh0151,4.389746048163802,dem,processHeat_low
PL,hh0152,4.398033614764779,dem,processHeat_low
PL,hh0153,4.478639366705,dem,processHeat_low
PL,hh0154,4.4187148817281,dem,processHeat_low
PL,hh0155,4.448418979503789,dem,processHeat_low
PL,hh0156,4.4982524275459586,dem,processHeat_low
PT,hh0139,1.9537358466759542,dem,processHeat_low
PT,hh0140,1.9410124487203575,dem,processHeat_low
PT,hh0141,1.9034251664561452,dem,processHeat_low
PT,hh0142,1.953340045319237,dem,processHeat_low
PT,hh0143,1.9823795513802906,dem,processHeat_low
PT,hh0144,1.9480010469451372,dem,processHeat_low
PT,hh0145,1.9447102243339032,dem,processHeat_low
PT,hh0146,1.9652838839401738,dem,processHeat_low
PT,hh0147,1.9599140560412707,dem,processHeat_low
PT,hh0148,1.9189940863361699,dem,processHeat_low
PT,hh0149,1.9115006638457999,dem,processHeat_low
PT,hh0150,1.943426233907303,dem,processHeat_low
PT,hh0151,1.9007878260235884,dem,processHeat_low
PT,hh0152,1.905511870612827,dem,processHeat_low
PT,hh0153,1.934386290454313,dem,processHeat_low
PT,hh0154,1.9064903311837043,dem,processHeat_low
PT,hh0155,1.9268679092783714,dem,processHeat_low
PT,hh0156,1.9526232025200443,dem,processHeat_low
RO,hh0139,1.053166046640854,dem,processHeat_low
RO,hh0140,1.0470353269452062,dem,processHeat_low
RO,hh0141,1.0275536318431477,dem,processHeat_low
RO,hh0142,1.0516178549182769,dem,processHeat_low
RO,hh0143,1.064418400217619,dem,processHeat_low
RO,hh0144,1.0522520145409544,dem,processHeat_low
RO,hh0145,1.0468116981428466,dem,processHeat_low
RO,hh0146,1.0558589680590558,dem,processHeat_low
RO,hh0147,1.05823354461927,dem,processHeat_low
RO,hh0148,1.0385879977734476,dem,processHeat_low
RO,hh0149,1.0338514022973868,dem,processHeat_low
RO,hh0150,1.0467393232806899,dem,processHeat_low
RO,hh0151,1.0235329473584898,dem,processHeat_low
RO,hh0152,1.025988685815264,dem,processHeat_low
RO,hh0153,1.047146477858405,dem,processHeat_low
RO,hh0154,1.0305536900164043,dem,processHeat_low
RO,hh0155,1.0378214435736481,dem,processHeat_low
RO,hh0156,1.0492946637414207,dem,processHeat_low
RS,hh0139,0.8005015917451601,dem,processHeat_low
RS,hh0140,0.8047337220823465,dem,processHeat_low
RS,hh0141,0.7847704239475206,dem,processHeat_low
RS,hh0142,0.8019068844864705,dem,processHeat_low
RS,hh0143,0.8075576358364742,dem,processHeat_low
RS,hh0144,0.7866167199476877,dem,processHeat_low
RS,hh0145,0.7916383782298908,dem,processHeat_low
RS,hh0146,0.8020186310077406,dem,processHeat_low
RS,hh0147,0.8032477073315931,dem,processHeat_low
RS,hh0148,0.800086385439954,dem,processHeat_low
RS,hh0149,0.7950472225797967,dem,processHeat_low
RS,hh0150,0.7890604489980433,dem,processHeat_low
RS,hh0151,0.7772616887687036,dem,processHeat_low
RS,hh0152,0.7794695493535073,dem,processHeat_low
RS,hh0153,0.7868007932684122,dem,processHeat_low
RS,hh0154,0.7933660740482082,dem,processHeat_low
RS,hh0155,0.8021508065585294,dem,processHeat_low
