region_2,timestep_5,value,parameter,carrier_1
BA,hh0066,0.9663742319803532,mustOut,processHeat_low
BA,hh0067,0.9574488544903943,mustOut,processHeat_low
BA,hh0068,0.9686869287161244,mustOut,processHeat_low
BA,hh0069,0.9644330682813234,mustOut,processHeat_low
BA,hh0070,0.9647437751559664,mustOut,processHeat_low
BA,hh0071,0.9575229166471217,mustOut,processHeat_low
BA,hh0072,0.9502262323408104,mustOut,processHeat_low
BA,hh0073,0.9565099560486487,mustOut,processHeat_low
BA,hh0074,0.9586136814200472,mustOut,processHeat_low
BA,hh0075,0.9524926481817602,mustOut,processHeat_low
BA,hh0076,0.9412264809138833,mustOut,processHeat_low
BA,hh0077,0.949787022628243,mustOut,processHeat_low
BA,hh0078,0.9662845277639462,mustOut,processHeat_low
BA,hh0079,0.9712316116433612,mustOut,processHeat_low
BA,hh0080,0.9746515438660026,mustOut,processHeat_low
BA,hh0081,0.9784874501642662,mustOut,processHeat_low
BA,hh0082,0.9593441073825488,mustOut,processHeat_low
BA,hh0083,0.9611122441324369,mustOut,processHeat_low
BA,hh0084,0.973136596394852,mustOut,processHeat_low
BE,hh0043,0.9772497305486468,mustOut,processHeat_low
BE,hh0044,0.9706858424612178,mustOut,processHeat_low
BE,hh0045,0.949378097920309,mustOut,processHeat_low
BE,hh0046,0.96545747017342,mustOut,processHeat_low
BE,hh0047,0.9631234617442525,mustOut,processHeat_low
BE,hh0048,0.9506267157089766,mustOut,processHeat_low
BE,hh0049,0.9674192649629625,mustOut,processHeat_low
BE,hh0050,0.9794521824284164,mustOut,processHeat_low
BE,hh0051,0.9738790601970725,mustOut,processHeat_low
BE,hh0052,0.9750781919525124,mustOut,processHeat_low
BE,hh0053,0.9744654914297605,mustOut,processHeat_low
BE,hh0054,0.9719514963900222,mustOut,processHeat_low
BE,hh0055,0.9584055947547255,mustOut,processHeat_low
BE,hh0056,0.9636432013722163,mustOut,processHeat_low
BE,hh0057,0.9758430723782741,mustOut,processHeat_low
BE,hh0058,0.9893051983325625,mustOut,processHeat_low
BE,hh0059,0.9786395574851349,mustOut,processHeat_low
BE,hh0060,0.9636523676407184,mustOut,processHeat_low
BE,hh0061,0.9532885352842871,mustOut,processHeat_low
BE,hh0062,0.9550848982580141,mustOut,processHeat_low
BE,hh0063,0.9720113046795347,mustOut,processHeat_low
BE,hh0064,0.9590168973416764,mustOut,processHeat_low
BE,hh0065,0.9550228351848526,mustOut,processHeat_low
BE,hh0066,0.9716495858351772,mustOut,processHeat_low
BE,hh0067,0.9609122994128414,mustOut,processHeat_low
BE,hh0068,0.970934131271635,mustOut,processHeat_low
BE,hh0069,0.9683584030754607,mustOut,processHeat_low
BE,hh0070,0.9621116534012524,mustOut,processHeat_low
BE,hh0071,0.9595284216362834,mustOut,processHeat_low
BE,hh0072,0.9595493997068534,mustOut,processHeat_low
BE,hh0073,0.9608202475620294,mustOut,processHeat_low
BE,hh0074,0.9623155800556011,mustOut,processHeat_low
BE,hh0075,0.9634019155823896,mustOut,processHeat_low
BE,hh0076,0.9513696643455137,mustOut,processHeat_low
BE,hh0077,0.9558034899949952,mustOut,processHeat_low
BE,hh0078,0.9661181218910424,mustOut,processHeat_low
BE,hh0079,0.9732363881457498,mustOut,processHeat_low
BE,hh0080,0.9794501170480524,mustOut,processHeat_low
BE,hh0081,0.9823558411014088,mustOut,processHeat_low
BE,hh0082,0.9616647310498807,mustOut,processHeat_low
BE,hh0083,0.9602957632572771,mustOut,processHeat_low
BE,hh0084,0.9771495960188996,mustOut,processHeat_low
BG,hh0043,0.9787034763080555,mustOut,processHeat_low
BG,hh0044,0.9696503261898215,mustOut,processHeat_low
BG,hh0045,0.9501716176287118,mustOut,processHeat_low
BG,hh0046,0.9640743380514323,mustOut,processHeat_low
BG,hh0047,0.9621223314852614,mustOut,processHeat_low
BG,hh0048,0.9472951438915516,mustOut,processHeat_low
BG,hh0049,0.9673352266731854,mustOut,processHeat_low
BG,hh0050,0.981259073547335,mustOut,processHeat_low
BG,hh0051,0.9747222542578129,mustOut,processHeat_low
BG,hh0052,0.9720358678218872,mustOut,processHeat_low
BG,hh0053,0.9720859892372573,mustOut,processHeat_low
BG,hh0054,0.9679938666422458,mustOut,processHeat_low
BG,hh0055,0.9579860574808663,mustOut,processHeat_low
BG,hh0056,0.9656735434355141,mustOut,processHeat_low
BG,hh0057,0.9775934382137166,mustOut,processHeat_low
BG,hh0058,0.98888418382694,mustOut,processHeat_low
BG,hh0059,0.9781433849393579,mustOut,processHeat_low
BG,hh0060,0.9624962062412123,mustOut,processHeat_low
BG,hh0061,0.9521597272182589,mustOut,processHeat_low
BG,hh0062,0.9515184543911346,mustOut,processHeat_low
BG,hh0063,0.9690314227927956,mustOut,processHeat_low
BG,hh0064,0.9556704083784098,mustOut,processHeat_low
BG,hh0065,0.953448108687553,mustOut,processHeat_low
BG,hh0066,0.9739511064576618,mustOut,processHeat_low
BG,hh0067,0.9628720552937011,mustOut,processHeat_low
BG,hh0068,0.9720334839762472,mustOut,processHeat_low
BG,hh0069,0.9668068646001302,mustOut,processHeat_low
BG,hh0070,0.961237044043628,mustOut,processHeat_low
BG,hh0071,0.9607395895468471,mustOut,processHeat_low
BG,hh0072,0.9595544453445655,mustOut,processHeat_low
BG,hh0073,0.9577314791422396,mustOut,processHeat_low
BG,hh0074,0.9582264191749346,mustOut,processHeat_low
BG,hh0075,0.9628112662344392,mustOut,processHeat_low
BG,hh0076,0.9508780745281911,mustOut,processHeat_low
BG,hh0077,0.9547680930068054,mustOut,processHeat_low
BG,hh0078,0.9610041710511723,mustOut,processHeat_low
BG,hh0079,0.9695187198403801,mustOut,processHeat_low
BG,hh0080,0.9775344008189677,mustOut,processHeat_low
BG,hh0081,0.9810250436503338,mustOut,processHeat_low
BG,hh0082,0.9600338123805159,mustOut,processHeat_low
BG,hh0083,0.9571177334009917,mustOut,processHeat_low
BG,hh0084,0.9756092715633713,mustOut,processHeat_low
CH,hh0043,0.9710085403021367,mustOut,processHeat_low
CH,hh0044,0.9662247957803629,mustOut,processHeat_low
CH,hh0045,0.9462546469026165,mustOut,processHeat_low
CH,hh0046,0.9604007766561153,mustOut,processHeat_low
CH,hh0047,0.956398858774719,mustOut,processHeat_low
CH,hh0048,0.9385072778090944,mustOut,processHeat_low
CH,hh0049,0.9604012738341225,mustOut,processHeat_low
CH,hh0050,0.9773684121119004,mustOut,processHeat_low
CH,hh0051,0.9768259132210915,mustOut,processHeat_low
CH,hh0052,0.9705613531814379,mustOut,processHeat_low
CH,hh0053,0.969449412783888,mustOut,processHeat_low
CH,hh0054,0.9675663059128965,mustOut,processHeat_low
CH,hh0055,0.9562221033806964,mustOut,processHeat_low
CH,hh0056,0.9587401748744924,mustOut,processHeat_low
CH,hh0057,0.969930252384529,mustOut,processHeat_low
CH,hh0058,0.9880668157416039,mustOut,processHeat_low
CH,hh0059,0.9804093438506243,mustOut,processHeat_low
CH,hh0060,0.9599964494109372,mustOut,processHeat_low
CH,hh0061,0.9502938872351478,mustOut,processHeat_low
CH,hh0062,0.9533900360661391,mustOut,processHeat_low
CH,hh0063,0.9707320120865006,mustOut,processHeat_low
CH,hh0064,0.9609659317984551,mustOut,processHeat_low
CH,hh0065,0.9585006977054036,mustOut,processHeat_low
CH,hh0066,0.9663742319803532,mustOut,processHeat_low
CH,hh0067,0.9574488544903943,mustOut,processHeat_low
CH,hh0068,0.9686869287161244,mustOut,processHeat_low
CH,hh0069,0.9644330682813234,mustOut,processHeat_low
CH,hh0070,0.9647437751559664,mustOut,processHeat_low
CH,hh0071,0.9575229166471217,mustOut,processHeat_low
CH,hh0072,0.9502262323408104,mustOut,processHeat_low
CH,hh0073,0.9565099560486487,mustOut,processHeat_low
CH,hh0074,0.9586136814200472,mustOut,processHeat_low
CH,hh0075,0.9524926481817602,mustOut,processHeat_low
CH,hh0076,0.9412264809138833,mustOut,processHeat_low
CH,hh0077,0.949787022628243,mustOut,processHeat_low
CH,hh0078,0.9662845277639462,mustOut,processHeat_low
CH,hh0079,0.9712316116433612,mustOut,processHeat_low
CH,hh0080,0.9746515438660026,mustOut,processHeat_low
CH,hh0081,0.9784874501642662,mustOut,processHeat_low
CH,hh0082,0.9593441073825488,mustOut,processHeat_low
CH,hh0083,0.9611122441324369,mustOut,processHeat_low
CH,hh0084,0.973136596394852,mustOut,processHeat_low
CZ,hh0043,0.982216610145703,mustOut,processHeat_low
CZ,hh0044,0.9751304018163489,mustOut,processHeat_low
CZ,hh0045,0.962833158968653,mustOut,processHeat_low
CZ,hh0046,0.9709760734172268,mustOut,processHeat_low
CZ,hh0047,0.9656249514679398,mustOut,processHeat_low
CZ,hh0048,0.9502629482747893,mustOut,processHeat_low
CZ,hh0049,0.9634822056979326,mustOut,processHeat_low
CZ,hh0050,0.9800749741992818,mustOut,processHeat_low
CZ,hh0051,0.9794156517634829,mustOut,processHeat_low
CZ,hh0052,0.9750046061094453,mustOut,processHeat_low
CZ,hh0053,0.9679061332278323,mustOut,processHeat_low
CZ,hh0054,0.9619697266475278,mustOut,processHeat_low
CZ,hh0055,0.9627134973456295,mustOut,processHeat_low
CZ,hh0056,0.9710887269025604,mustOut,processHeat_low
CZ,hh0057,0.9770826915512705,mustOut,processHeat_low
CZ,hh0058,0.9881290637834694,mustOut,processHeat_low
CZ,hh0059,0.9781504777648338,mustOut,processHeat_low
CZ,hh0060,0.9701673084806278,mustOut,processHeat_low
CZ,hh0061,0.9608073518095578,mustOut,processHeat_low
CZ,hh0062,0.962602794457938,mustOut,processHeat_low
CZ,hh0063,0.9745136568023438,mustOut,processHeat_low
CZ,hh0064,0.9586811776273132,mustOut,processHeat_low
CZ,hh0065,0.9579947219900091,mustOut,processHeat_low
CZ,hh0066,0.9802253777418957,mustOut,processHeat_low
CZ,hh0067,0.9717613551759935,mustOut,processHeat_low
CZ,hh0068,0.9785322341857439,mustOut,processHeat_low
CZ,hh0069,0.9695284016175938,mustOut,processHeat_low
CZ,hh0070,0.9690106737813624,mustOut,processHeat_low
CZ,hh0071,0.9686398158240346,mustOut,processHeat_low
CZ,hh0072,0.9609237517374111,mustOut,processHeat_low
CZ,hh0073,0.9650284899688577,mustOut,processHeat_low
CZ,hh0074,0.9619256961107647,mustOut,processHeat_low
CZ,hh0075,0.9588136773758742,mustOut,processHeat_low
CZ,hh0076,0.9573307031390182,mustOut,processHeat_low
CZ,hh0077,0.9582144211674722,mustOut,processHeat_low
CZ,hh0078,0.9579812666278251,mustOut,processHeat_low
CZ,hh0079,0.9694188607167205,mustOut,processHeat_low
CZ,hh0080,0.9749757207063217,mustOut,processHeat_low
CZ,hh0081,0.9834458088336282,mustOut,processHeat_low
CZ,hh0082,0.964731826340927,mustOut,processHeat_low
CZ,hh0083,0.9631906149913764,mustOut,processHeat_low
CZ,hh0084,0.978884095279027,mustOut,processHeat_low
DE,hh0043,0.9757470508254809,mustOut,processHeat_low
DE,hh0044,0.9716717701057641,mustOut,processHeat_low
DE,hh0045,0.9508635178817888,mustOut,processHeat_low
DE,hh0046,0.9669082167201499,mustOut,processHeat_low
DE,hh0047,0.9636120337149405,mustOut,processHeat_low
DE,hh0048,0.95247216841448,mustOut,processHeat_low
DE,hh0049,0.9659317686585528,mustOut,processHeat_low
DE,hh0050,0.9773320600238491,mustOut,processHeat_low
DE,hh0051,0.9738451029670395,mustOut,processHeat_low
DE,hh0052,0.9771735105657455,mustOut,processHeat_low
DE,hh0053,0.9748521033802233,mustOut,processHeat_low
DE,hh0054,0.973258300747747,mustOut,processHeat_low
DE,hh0055,0.9591625771370098,mustOut,processHeat_low
DE,hh0056,0.9623501949756508,mustOut,processHeat_low
DE,hh0057,0.9735379135333095,mustOut,processHeat_low
DE,hh0058,0.9893136556298203,mustOut,processHeat_low
DE,hh0059,0.9789244007763214,mustOut,processHeat_low
DE,hh0060,0.9651698345302907,mustOut,processHeat_low
DE,hh0061,0.9552956921922204,mustOut,processHeat_low
DE,hh0062,0.9593413304854276,mustOut,processHeat_low
DE,hh0063,0.9747203995233361,mustOut,processHeat_low
DE,hh0064,0.9618991167962838,mustOut,processHeat_low
DE,hh0065,0.9570851650892622,mustOut,processHeat_low
DE,hh0066,0.970032960537997,mustOut,processHeat_low
DE,hh0067,0.960417870336663,mustOut,processHeat_low
DE,hh0068,0.9705589846079419,mustOut,processHeat_low
DE,hh0069,0.9693008369897582,mustOut,processHeat_low
DE,hh0070,0.9639939005820366,mustOut,processHeat_low
DE,hh0071,0.9595899170208347,mustOut,processHeat_low
DE,hh0072,0.9588168326659994,mustOut,processHeat_low
DE,hh0073,0.963693706873415,mustOut,processHeat_low
DE,hh0074,0.9653535011741987,mustOut,processHeat_low
DE,hh0075,0.9619814198819234,mustOut,processHeat_low
DE,hh0076,0.9520844895671315,mustOut,processHeat_low
DE,hh0077,0.9565866124951735,mustOut,processHeat_low
DE,hh0078,0.9690714133669742,mustOut,processHeat_low
DE,hh0079,0.975558908247377,mustOut,processHeat_low
DE,hh0080,0.9798298382297381,mustOut,processHeat_low
DE,hh0081,0.9831603448173458,mustOut,processHeat_low
DE,hh0082,0.9632569481175544,mustOut,processHeat_low
DE,hh0083,0.9635134939357932,mustOut,processHeat_low
DE,hh0084,0.9781757095247217,mustOut,processHeat_low
DK,hh0043,0.9852875888427661,mustOut,processHeat_low
DK,hh0044,0.9685779960395848,mustOut,processHeat_low
DK,hh0045,0.9587413183471654,mustOut,processHeat_low
DK,hh0046,0.9622826726786116,mustOut,processHeat_low
DK,hh0047,0.9611384897093558,mustOut,processHeat_low
DK,hh0048,0.9377890313830903,mustOut,processHeat_low
DK,hh0049,0.9682281839923235,mustOut,processHeat_low
DK,hh0050,0.9891514702130735,mustOut,processHeat_low
DK,hh0051,0.9813194027638019,mustOut,processHeat_low
DK,hh0052,0.9630502760169293,mustOut,processHeat_low
DK,hh0053,0.9645568301175445,mustOut,processHeat_low
DK,hh0054,0.9548223806195892,mustOut,processHeat_low
DK,hh0055,0.9605034126111605,mustOut,processHeat_low
DK,hh0056,0.976016417066603,mustOut,processHeat_low
DK,hh0057,0.9849555974087707,mustOut,processHeat_low
DK,hh0058,0.9882625850518707,mustOut,processHeat_low
DK,hh0059,0.9788322334129589,mustOut,processHeat_low
DK,hh0060,0.9620418035842704,mustOut,processHeat_low
DK,hh0061,0.9529849286495846,mustOut,processHeat_low
DK,hh0062,0.9439982356302608,mustOut,processHeat_low
DK,hh0063,0.9614662011017572,mustOut,processHeat_low
DK,hh0064,0.9481649186300274,mustOut,processHeat_low
DK,hh0065,0.9531321363892857,mustOut,processHeat_low
DK,hh0066,0.9845324953898853,mustOut,processHeat_low
DK,hh0067,0.9739165287264768,mustOut,processHeat_low
DK,hh0068,0.9790381534548942,mustOut,processHeat_low
DK,hh0069,0.963840048961174,mustOut,processHeat_low
DK,hh0070,0.9631231376456526,mustOut,processHeat_low
DK,hh0071,0.969414926149966,mustOut,processHeat_low
DK,hh0072,0.9617039932982152,mustOut,processHeat_low
DK,hh0073,0.9504067774596479,mustOut,processHeat_low
DK,hh0074,0.9467757352026638,mustOut,processHeat_low
DK,hh0075,0.9614827282862279,mustOut,processHeat_low
DK,hh0076,0.9525102243346737,mustOut,processHeat_low
DK,hh0077,0.9544222919962522,mustOut,processHeat_low
DK,hh0078,0.945318430136922,mustOut,processHeat_low
DK,hh0079,0.9583380782369204,mustOut,processHeat_low
DK,hh0080,0.9715140501680253,mustOut,processHeat_low
DK,hh0081,0.9776034935916869,mustOut,processHeat_low
DK,hh0082,0.9579283808029686,mustOut,processHeat_low
DK,hh0083,0.9503439073359914,mustOut,processHeat_low
DK,hh0084,0.9719657814298444,mustOut,processHeat_low
EE,hh0043,0.9838535399835564,mustOut,processHeat_low
EE,hh0044,0.9673476062444024,mustOut,processHeat_low
EE,hh0045,0.9565757700211179,mustOut,processHeat_low
EE,hh0046,0.9608697772196138,mustOut,processHeat_low
EE,hh0047,0.9597276583790517,mustOut,processHeat_low
EE,hh0048,0.9362347610785946,mustOut,processHeat_low
EE,hh0049,0.9672016602376061,mustOut,processHeat_low
EE,hh0050,0.9882788081158651,mustOut,processHeat_low
EE,hh0051,0.9804993836683025,mustOut,processHeat_low
EE,hh0052,0.9623087059344471,mustOut,processHeat_low
EE,hh0053,0.9641018484685446,mustOut,processHeat_low
EE,hh0054,0.9547230276216396,mustOut,processHeat_low
EE,hh0055,0.9592024345688515,mustOut,processHeat_low
EE,hh0056,0.9742234005666432,mustOut,processHeat_low
EE,hh0057,0.9836954048610096,mustOut,processHeat_low
EE,hh0058,0.9879485695437324,mustOut,processHeat_low
EE,hh0059,0.9784649018674827,mustOut,processHeat_low
EE,hh0060,0.960624287652081,mustOut,processHeat_low
EE,hh0061,0.9514115031020083,mustOut,processHeat_low
EE,hh0062,0.9427370613684616,mustOut,processHeat_low
EE,hh0063,0.9607553733526402,mustOut,processHeat_low
EE,hh0064,0.9477213352192848,mustOut,processHeat_low
EE,hh0065,0.9524226089706644,mustOut,processHeat_low
EE,hh0066,0.9827891926529446,mustOut,processHeat_low
EE,hh0067,0.9719839752433472,mustOut,processHeat_low
EE,hh0068,0.977640203275314,mustOut,processHeat_low
EE,hh0069,0.9628353288699145,mustOut,processHeat_low
EE,hh0070,0.9621056853607115,mustOut,processHeat_low
EE,hh0071,0.9677248207162847,mustOut,processHeat_low
EE,hh0072,0.9600454940764394,mustOut,processHeat_low
EE,hh0073,0.9491857582943339,mustOut,processHeat_low
EE,hh0074,0.9459958989796178,mustOut,processHeat_low
EE,hh0075,0.9601869986968268,mustOut,processHeat_low
EE,hh0076,0.9504380239077364,mustOut,processHeat_low
EE,hh0077,0.9529803527238982,mustOut,processHeat_low
EE,hh0078,0.9454755316528463,mustOut,processHeat_low
EE,hh0079,0.9580371722890959,mustOut,processHeat_low
EE,hh0080,0.9710041119024027,mustOut,processHeat_low
EE,hh0081,0.976873902891839,mustOut,processHeat_low
EE,hh0082,0.9568356660638528,mustOut,processHeat_low
EE,hh0083,0.9495973790822063,mustOut,processHeat_low
EE,hh0084,0.9710881114356198,mustOut,processHeat_low
ES,hh0043,0.9816750504692209,mustOut,processHeat_low
ES,hh0044,0.9678880576238953,mustOut,processHeat_low
ES,hh0045,0.954365367524133,mustOut,processHeat_low
ES,hh0046,0.9616645865626197,mustOut,processHeat_low
ES,hh0047,0.9596664704922659,mustOut,processHeat_low
ES,hh0048,0.9379950636089234,mustOut,processHeat_low
ES,hh0049,0.9657343905560083,mustOut,processHeat_low
ES,hh0050,0.9854775024869014,mustOut,processHeat_low
ES,hh0051,0.9789921263054566,mustOut,processHeat_low
ES,hh0052,0.9652555381476304,mustOut,processHeat_low
ES,hh0053,0.9656939073483954,mustOut,processHeat_low
ES,hh0054,0.9578827512027601,mustOut,processHeat_low
ES,hh0055,0.9583154980196014,mustOut,processHeat_low
ES,hh0056,0.9708620173819327,mustOut,processHeat_low
ES,hh0057,0.9808333235223472,mustOut,processHeat_low
ES,hh0058,0.9881432803199459,mustOut,processHeat_low
ES,hh0059,0.9783694416987601,mustOut,processHeat_low
ES,hh0060,0.9611206074837355,mustOut,processHeat_low
ES,hh0061,0.9513215881129327,mustOut,processHeat_low
ES,hh0062,0.9457946545348932,mustOut,processHeat_low
ES,hh0063,0.9636645133537058,mustOut,processHeat_low
ES,hh0064,0.9501195457000904,mustOut,processHeat_low
ES,hh0065,0.9526086349496836,mustOut,processHeat_low
ES,hh0066,0.9795792259619702,mustOut,processHeat_low
ES,hh0067,0.9688260614070714,mustOut,processHeat_low
ES,hh0068,0.9758074845622104,mustOut,processHeat_low
ES,hh0069,0.963665343781031,mustOut,processHeat_low
ES,hh0070,0.9622150833783962,mustOut,processHeat_low
ES,hh0071,0.9652733323159737,mustOut,processHeat_low
ES,hh0072,0.9584328609212207,mustOut,processHeat_low
ES,hh0073,0.9517576877397005,mustOut,processHeat_low
ES,hh0074,0.9495464396586613,mustOut,processHeat_low
ES,hh0075,0.9590438385816924,mustOut,processHeat_low
ES,hh0076,0.9492790959116064,mustOut,processHeat_low
ES,hh0077,0.9525025758084666,mustOut,processHeat_low
ES,hh0078,0.9499123842570043,mustOut,processHeat_low
ES,hh0079,0.9614529894015504,mustOut,processHeat_low
ES,hh0080,0.9724220394796248,mustOut,processHeat_low
ES,hh0081,0.9780834874659377,mustOut,processHeat_low
ES,hh0082,0.9575241621414534,mustOut,processHeat_low
ES,hh0083,0.9521346081564843,mustOut,processHeat_low
ES,hh0084,0.9723822525402284,mustOut,processHeat_low
FI,hh0043,0.9674121879363355,mustOut,processHeat_low
FI,hh0044,0.9646425207030459,mustOut,processHeat_low
FI,hh0045,0.9613496853475139,mustOut,processHeat_low
FI,hh0046,0.9601946108875773,mustOut,processHeat_low
FI,hh0047,0.9555391075515581,mustOut,processHeat_low
FI,hh0048,0.9326179558148658,mustOut,processHeat_low
FI,hh0049,0.9581034506752805,mustOut,processHeat_low
FI,hh0050,0.97916899156075,mustOut,processHeat_low
FI,hh0051,0.9874455817864474,mustOut,processHeat_low
FI,hh0052,0.9630985854017861,mustOut,processHeat_low
FI,hh0053,0.9624641368283824,mustOut,processHeat_low
FI,hh0054,0.9601452361858351,mustOut,processHeat_low
FI,hh0055,0.965505529886796,mustOut,processHeat_low
FI,hh0056,0.9653777742421827,mustOut,processHeat_low
FI,hh0057,0.9679446881043864,mustOut,processHeat_low
FI,hh0058,0.9822857559116012,mustOut,processHeat_low
FI,hh0059,0.9845037824208802,mustOut,processHeat_low
FI,hh0060,0.9632141494155656,mustOut,processHeat_low
FI,hh0061,0.9601382230357239,mustOut,processHeat_low
