region_2,timestep_5,value,parameter,carrier_1
FR,hh0145,5.619831651863933,dem,processHeat_low
FR,hh0146,5.672236972965038,dem,processHeat_low
FR,hh0147,5.677112443987426,dem,processHeat_low
FR,hh0148,5.55597919633874,dem,processHeat_low
FR,hh0149,5.531748896855788,dem,processHeat_low
FR,hh0150,5.621491850948587,dem,processHeat_low
FR,hh0151,5.4850219006748375,dem,processHeat_low
FR,hh0152,5.499545012786257,dem,processHeat_low
FR,hh0153,5.61314539140767,dem,processHeat_low
FR,hh0154,5.51427074665844,dem,processHeat_low
FR,hh0155,5.561156859328548,dem,processHeat_low
FR,hh0156,5.631436393889089,dem,processHeat_low
FR,hh0157,5.587585947443586,dem,processHeat_low
FR,hh0158,5.622154986944224,dem,processHeat_low
FR,hh0159,5.733849831220141,dem,processHeat_low
FR,hh0160,5.697766824225255,dem,processHeat_low
FR,hh0161,5.657836334765307,dem,processHeat_low
FR,hh0162,5.5911551939916535,dem,processHeat_low
FR,hh0163,5.556501532377297,dem,processHeat_low
FR,hh0164,5.6328222025586,dem,processHeat_low
FR,hh0165,5.770819038838454,dem,processHeat_low
FR,hh0166,5.68164937840811,dem,processHeat_low
FR,hh0167,5.5663955127474765,dem,processHeat_low
FR,hh0168,5.472214792798695,dem,processHeat_low
GR,hh0127,0.5373802253238864,dem,processHeat_low
GR,hh0128,0.5400351540629345,dem,processHeat_low
GR,hh0129,0.5275104042850671,dem,processHeat_low
GR,hh0130,0.5345409601516167,dem,processHeat_low
GR,hh0131,0.5376850294960605,dem,processHeat_low
GR,hh0132,0.5267782616319892,dem,processHeat_low
GR,hh0133,0.5274985003256916,dem,processHeat_low
GR,hh0134,0.5355337390039949,dem,processHeat_low
GR,hh0135,0.5375316796450988,dem,processHeat_low
GR,hh0136,0.5506055609992018,dem,processHeat_low
GR,hh0137,0.55026124238384,dem,processHeat_low
GR,hh0138,0.5379851439925005,dem,processHeat_low
GR,hh0139,0.5457273271917984,dem,processHeat_low
GR,hh0140,0.539736396714261,dem,processHeat_low
GR,hh0141,0.5307882418087502,dem,processHeat_low
GR,hh0142,0.5449316690605883,dem,processHeat_low
GR,hh0143,0.5540977082382597,dem,processHeat_low
GR,hh0144,0.5477260853501775,dem,processHeat_low
GR,hh0145,0.5443668963703203,dem,processHeat_low
GR,hh0146,0.5491036149037427,dem,processHeat_low
GR,hh0147,0.5477158975606926,dem,processHeat_low
GR,hh0148,0.5330893189800463,dem,processHeat_low
GR,hh0149,0.531432689576377,dem,processHeat_low
GR,hh0150,0.544703518935421,dem,processHeat_low
GR,hh0151,0.5313207701788087,dem,processHeat_low
GR,hh0152,0.5325322271446566,dem,processHeat_low
GR,hh0153,0.5428414967236677,dem,processHeat_low
GR,hh0154,0.5298307650534753,dem,processHeat_low
GR,hh0155,0.5346069086372154,dem,processHeat_low
GR,hh0156,0.5438302302422926,dem,processHeat_low
GR,hh0157,0.5401720125255451,dem,processHeat_low
GR,hh0158,0.5457297116088284,dem,processHeat_low
GR,hh0159,0.5572082180017333,dem,processHeat_low
GR,hh0160,0.5548472913549176,dem,processHeat_low
GR,hh0161,0.5503166409046116,dem,processHeat_low
GR,hh0162,0.5412897342721408,dem,processHeat_low
GR,hh0163,0.5367286376690572,dem,processHeat_low
GR,hh0164,0.5438214106550276,dem,processHeat_low
GR,hh0165,0.5573343133291928,dem,processHeat_low
GR,hh0166,0.5467661244695137,dem,processHeat_low
GR,hh0167,0.5374895048196322,dem,processHeat_low
GR,hh0168,0.5308236139114797,dem,processHeat_low
HR,hh0127,0.2109889239416134,dem,processHeat_low
HR,hh0128,0.2103354650990923,dem,processHeat_low
HR,hh0129,0.21128622984736012,dem,processHeat_low
HR,hh0130,0.21282599637413568,dem,processHeat_low
HR,hh0131,0.20977759675179186,dem,processHeat_low
HR,hh0132,0.2056326340745045,dem,processHeat_low
HR,hh0133,0.2085739781321081,dem,processHeat_low
HR,hh0134,0.21067081713692914,dem,processHeat_low
HR,hh0135,0.21145338115343293,dem,processHeat_low
HR,hh0136,0.21366702642944801,dem,processHeat_low
HR,hh0137,0.21373897414059684,dem,processHeat_low
HR,hh0138,0.2070766019421626,dem,processHeat_low
HR,hh0139,0.21377379435068633,dem,processHeat_low
HR,hh0140,0.21490398393382293,dem,processHeat_low
HR,hh0141,0.2095727890505259,dem,processHeat_low
HR,hh0142,0.21414907750374823,dem,processHeat_low
HR,hh0143,0.2156581095526917,dem,processHeat_low
HR,hh0144,0.21006584203792045,dem,processHeat_low
HR,hh0145,0.21140687490537857,dem,processHeat_low
HR,hh0146,0.21417891939063338,dem,processHeat_low
HR,hh0147,0.21450714398383752,dem,processHeat_low
HR,hh0148,0.21366291358754097,dem,processHeat_low
HR,hh0149,0.21231720612615845,dem,processHeat_low
HR,hh0150,0.2107184394055821,dem,processHeat_low
HR,hh0151,0.20756758278162124,dem,processHeat_low
HR,hh0152,0.20815719152130896,dem,processHeat_low
HR,hh0153,0.2101149987829558,dem,processHeat_low
HR,hh0154,0.21186825573784063,dem,processHeat_low
HR,hh0155,0.21421421684556208,dem,processHeat_low
HR,hh0156,0.21456301211856044,dem,processHeat_low
HR,hh0157,0.2109342314222431,dem,processHeat_low
HR,hh0158,0.20926649800401265,dem,processHeat_low
HR,hh0159,0.21175832758660817,dem,processHeat_low
HR,hh0160,0.21147513490893743,dem,processHeat_low
HR,hh0161,0.21101351156983128,dem,processHeat_low
HR,hh0162,0.21132852469747831,dem,processHeat_low
HR,hh0163,0.21230738619908607,dem,processHeat_low
HR,hh0164,0.2150018107795404,dem,processHeat_low
HR,hh0165,0.21887397129080455,dem,processHeat_low
HR,hh0166,0.2174717402388069,dem,processHeat_low
HR,hh0167,0.2112627931953739,dem,processHeat_low
HR,hh0168,0.20553074385031778,dem,processHeat_low
HU,hh0127,1.0636699293057468,dem,processHeat_low
HU,hh0128,1.0666208451174615,dem,processHeat_low
HU,hh0129,1.0594848012655147,dem,processHeat_low
HU,hh0130,1.0667325934851286,dem,processHeat_low
HU,hh0131,1.0616726687030675,dem,processHeat_low
HU,hh0132,1.0393422632277962,dem,processHeat_low
HU,hh0133,1.0487017838694717,dem,processHeat_low
HU,hh0134,1.064344899911946,dem,processHeat_low
HU,hh0135,1.068915871107014,dem,processHeat_low
HU,hh0136,1.0869293981143415,dem,processHeat_low
HU,hh0137,1.0867284802126878,dem,processHeat_low
HU,hh0138,1.0638801867804826,dem,processHeat_low
HU,hh0139,1.0815278618331854,dem,processHeat_low
HU,hh0140,1.0767199679649329,dem,processHeat_low
HU,hh0141,1.0562787973272034,dem,processHeat_low
HU,hh0142,1.0793607043149982,dem,processHeat_low
HU,hh0143,1.0918826891934195,dem,processHeat_low
HU,hh0144,1.0796722259973273,dem,processHeat_low
HU,hh0145,1.0749707563170527,dem,processHeat_low
HU,hh0146,1.0846674271882695,dem,processHeat_low
HU,hh0147,1.0867840371436934,dem,processHeat_low
HU,hh0148,1.0688821824078307,dem,processHeat_low
HU,hh0149,1.0637211276415655,dem,processHeat_low
HU,hh0150,1.073649734116966,dem,processHeat_low
HU,hh0151,1.0529880931867683,dem,processHeat_low
HU,hh0152,1.055125426909254,dem,processHeat_low
HU,hh0153,1.0750419839152507,dem,processHeat_low
HU,hh0154,1.0603405359605522,dem,processHeat_low
HU,hh0155,1.0674512199471624,dem,processHeat_low
HU,hh0156,1.0790110278224097,dem,processHeat_low
HU,hh0157,1.0704721028466675,dem,processHeat_low
HU,hh0158,1.0735513592446218,dem,processHeat_low
HU,hh0159,1.093183546604133,dem,processHeat_low
HU,hh0160,1.0856827447215456,dem,processHeat_low
HU,hh0161,1.0795522737175265,dem,processHeat_low
HU,hh0162,1.0701408956037068,dem,processHeat_low
HU,hh0163,1.0643973442678667,dem,processHeat_low
HU,hh0164,1.0784707292678473,dem,processHeat_low
HU,hh0165,1.1023132072536121,dem,processHeat_low
HU,hh0166,1.0884761224467783,dem,processHeat_low
HU,hh0167,1.0664788967302077,dem,processHeat_low
HU,hh0168,1.0494841925834177,dem,processHeat_low
IE,hh0127,0.5883517243179399,dem,processHeat_low
IE,hh0128,0.5913653578185311,dem,processHeat_low
IE,hh0129,0.5769796816650543,dem,processHeat_low
IE,hh0130,0.5848676809312244,dem,processHeat_low
IE,hh0131,0.5887705049053756,dem,processHeat_low
IE,hh0132,0.5770043361149106,dem,processHeat_low
IE,hh0133,0.5774425407456956,dem,processHeat_low
IE,hh0134,0.5861659463143243,dem,processHeat_low
IE,hh0135,0.5883330611243125,dem,processHeat_low
IE,hh0136,0.6028995568041428,dem,processHeat_low
IE,hh0137,0.6024685215664483,dem,processHeat_low
IE,hh0138,0.5891574441609524,dem,processHeat_low
IE,hh0139,0.5973719271377533,dem,processHeat_low
IE,hh0140,0.5905164221672419,dem,processHeat_low
IE,hh0141,0.5809258072685591,dem,processHeat_low
IE,hh0142,0.596479975223272,dem,processHeat_low
IE,hh0143,0.6067402711299285,dem,processHeat_low
IE,hh0144,0.5998952865127485,dem,processHeat_low
IE,hh0145,0.5960884763934318,dem,processHeat_low
IE,hh0146,0.6012321436957332,dem,processHeat_low
IE,hh0147,0.5995038556596072,dem,processHeat_low
IE,hh0148,0.5830855075966788,dem,processHeat_low
IE,hh0149,0.5813587274506786,dem,processHeat_low
IE,hh0150,0.5965042904462491,dem,processHeat_low
IE,hh0151,0.5817799556416369,dem,processHeat_low
IE,hh0152,0.5830862958082546,dem,processHeat_low
IE,hh0153,0.5943375165680912,dem,processHeat_low
IE,hh0154,0.5796163960422374,dem,processHeat_low
IE,hh0155,0.5848589099682134,dem,processHeat_low
IE,hh0156,0.5952570055118399,dem,processHeat_low
IE,hh0157,0.5913553772445073,dem,processHeat_low
IE,hh0158,0.5977632746188103,dem,processHeat_low
IE,hh0159,0.6104826478420684,dem,processHeat_low
IE,hh0160,0.6079865217017901,dem,processHeat_low
IE,hh0161,0.6029086289695571,dem,processHeat_low
IE,hh0162,0.5926621288697108,dem,processHeat_low
IE,hh0163,0.5874946216978576,dem,processHeat_low
IE,hh0164,0.5952364058110386,dem,processHeat_low
IE,hh0165,0.6101280751515348,dem,processHeat_low
IE,hh0166,0.5982529123190253,dem,processHeat_low
IE,hh0167,0.5883337194441296,dem,processHeat_low
IE,hh0168,0.5813500890298211,dem,processHeat_low
IT,hh0127,4.072182969615824,dem,processHeat_low
IT,hh0128,4.058997102090871,dem,processHeat_low
IT,hh0129,4.0793524099735805,dem,processHeat_low
IT,hh0130,4.105709913916144,dem,processHeat_low
IT,hh0131,4.044927204891792,dem,processHeat_low
IT,hh0132,3.9753303582274384,dem,processHeat_low
IT,hh0133,4.031226714096192,dem,processHeat_low
IT,hh0134,4.064671841617383,dem,processHeat_low
IT,hh0135,4.080493039351495,dem,processHeat_low
IT,hh0136,4.113997796366675,dem,processHeat_low
IT,hh0137,4.111799537857223,dem,processHeat_low
IT,hh0138,3.997692804048711,dem,processHeat_low
IT,hh0139,4.117676953401315,dem,processHeat_low
IT,hh0140,4.142347520273688,dem,processHeat_low
IT,hh0141,4.042967026902261,dem,processHeat_low
IT,hh0142,4.121197965207102,dem,processHeat_low
IT,hh0143,4.147936351626413,dem,processHeat_low
IT,hh0144,4.04902189843051,dem,processHeat_low
IT,hh0145,4.075581910019537,dem,processHeat_low
IT,hh0146,4.127710859680519,dem,processHeat_low
IT,hh0147,4.131404384341295,dem,processHeat_low
IT,hh0148,4.121818330644601,dem,processHeat_low
IT,hh0149,4.0961961767661705,dem,processHeat_low
IT,hh0150,4.0578403430045,dem,processHeat_low
IT,hh0151,4.011510361860928,dem,processHeat_low
IT,hh0152,4.020613551687347,dem,processHeat_low
IT,hh0153,4.051064547355054,dem,processHeat_low
IT,hh0154,4.087645891400825,dem,processHeat_low
IT,hh0155,4.129138003505432,dem,processHeat_low
IT,hh0156,4.13766062186005,dem,processHeat_low
IT,hh0157,4.0678447817608685,dem,processHeat_low
IT,hh0158,4.031551463562209,dem,processHeat_low
IT,hh0159,4.076502810066813,dem,processHeat_low
IT,hh0160,4.073569177449826,dem,processHeat_low
IT,hh0161,4.067111217857018,dem,processHeat_low
IT,hh0162,4.07523684980697,dem,processHeat_low
IT,hh0163,4.093571110128323,dem,processHeat_low
IT,hh0164,4.143530459419708,dem,processHeat_low
IT,hh0165,4.211179855834416,dem,processHeat_low
IT,hh0166,4.1878556842966645,dem,processHeat_low
IT,hh0167,4.072668480643188,dem,processHeat_low
IT,hh0168,3.97071755559773,dem,processHeat_low
LT,hh0127,0.47634264110843105,dem,processHeat_low
LT,hh0128,0.4777705851822702,dem,processHeat_low
LT,hh0129,0.47421963883743956,dem,processHeat_low
LT,hh0130,0.4780407207076678,dem,processHeat_low
LT,hh0131,0.47650670597204225,dem,processHeat_low
LT,hh0132,0.4645897164687085,dem,processHeat_low
LT,hh0133,0.46868292208455387,dem,processHeat_low
LT,hh0134,0.47699569713722667,dem,processHeat_low
LT,hh0135,0.4787147435156385,dem,processHeat_low
LT,hh0136,0.4884249119154447,dem,processHeat_low
LT,hh0137,0.48921515421693584,dem,processHeat_low
LT,hh0138,0.47638514643017515,dem,processHeat_low
LT,hh0139,0.4857737691195325,dem,processHeat_low
LT,hh0140,0.48301118931999554,dem,processHeat_low
LT,hh0141,0.473746735432087,dem,processHeat_low
LT,hh0142,0.48574288149757194,dem,processHeat_low
LT,hh0143,0.49150030898863406,dem,processHeat_low
LT,hh0144,0.48444895099100904,dem,processHeat_low
LT,hh0145,0.4822507444469011,dem,processHeat_low
LT,hh0146,0.4865232055076376,dem,processHeat_low
LT,hh0147,0.4880464101599955,dem,processHeat_low
LT,hh0148,0.4789117017667195,dem,processHeat_low
LT,hh0149,0.4767133872176146,dem,processHeat_low
LT,hh0150,0.4828137560828054,dem,processHeat_low
LT,hh0151,0.47063793362349315,dem,processHeat_low
LT,hh0152,0.4720781496530435,dem,processHeat_low
LT,hh0153,0.4822456456661257,dem,processHeat_low
LT,hh0154,0.4752762721095678,dem,processHeat_low
LT,hh0155,0.4791067322228173,dem,processHeat_low
LT,hh0156,0.4835130418330209,dem,processHeat_low
LT,hh0157,0.48004107505585125,dem,processHeat_low
LT,hh0158,0.48240612740733013,dem,processHeat_low
LT,hh0159,0.491264550562164,dem,processHeat_low
LT,hh0160,0.4875339170885127,dem,processHeat_low
LT,hh0161,0.48439707754596384,dem,processHeat_low
LT,hh0162,0.4799324455632359,dem,processHeat_low
LT,hh0163,0.47759589561428584,dem,processHeat_low
LT,hh0164,0.48389417555199543,dem,processHeat_low
LT,hh0165,0.49539765938993696,dem,processHeat_low
LT,hh0166,0.4888061303292943,dem,processHeat_low
LT,hh0167,0.47870941708038117,dem,processHeat_low
LT,hh0168,0.46962238366199927,dem,processHeat_low
LU,hh0127,0.09627984529762361,dem,processHeat_low
LU,hh0128,0.09670666324529643,dem,processHeat_low
LU,hh0129,0.09558089726353103,dem,processHeat_low
LU,hh0130,0.09610198125316377,dem,processHeat_low
LU,hh0131,0.09583267175555,dem,processHeat_low
LU,hh0132,0.09467576605563047,dem,processHeat_low
LU,hh0133,0.09520179475823547,dem,processHeat_low
LU,hh0134,0.09616053005040014,dem,processHeat_low
LU,hh0135,0.0967235968396556,dem,processHeat_low
LU,hh0136,0.09816041115379082,dem,processHeat_low
LU,hh0137,0.0976703622878658,dem,processHeat_low
LU,hh0138,0.09681814220657739,dem,processHeat_low
LU,hh0139,0.0974301043062043,dem,processHeat_low
LU,hh0140,0.09680625429164631,dem,processHeat_low
LU,hh0141,0.0952645488776485,dem,processHeat_low
LU,hh0142,0.09674027179951743,dem,processHeat_low
LU,hh0143,0.09816113964183049,dem,processHeat_low
LU,hh0144,0.0980956125483694,dem,processHeat_low
LU,hh0145,0.09727694899488881,dem,processHeat_low
LU,hh0146,0.09820598634001075,dem,processHeat_low
LU,hh0147,0.09803496012620254,dem,processHeat_low
LU,hh0148,0.09621423335491427,dem,processHeat_low
LU,hh0149,0.09576390151552458,dem,processHeat_low
LU,hh0150,0.09673202589486996,dem,processHeat_low
LU,hh0151,0.09581174822216276,dem,processHeat_low
LU,hh0152,0.09582246160125386,dem,processHeat_low
LU,hh0153,0.0974070158867195,dem,processHeat_low
LU,hh0154,0.0954517160945958,dem,processHeat_low
LU,hh0155,0.09576989466332848,dem,processHeat_low
LU,hh0156,0.09751219222875976,dem,processHeat_low
LU,hh0157,0.09678330889946815,dem,processHeat_low
LU,hh0158,0.0971368667646672,dem,processHeat_low
LU,hh0159,0.09953714610248099,dem,processHeat_low
LU,hh0160,0.09874310737468728,dem,processHeat_low
LU,hh0161,0.09806974694948446,dem,processHeat_low
LU,hh0162,0.09673864958004755,dem,processHeat_low
LU,hh0163,0.0958005284996019,dem,processHeat_low
LU,hh0164,0.09714737595992334,dem,processHeat_low
LU,hh0165,0.09947741800714062,dem,processHeat_low
LU,hh0166,0.09775874020197878,dem,processHeat_low
LU,hh0167,0.09606093778837711,dem,processHeat_low
LU,hh0168,0.09549073477045358,dem,processHeat_low
LV,hh0127,0.4607872656526979,dem,processHeat_low
LV,hh0128,0.4630440498945063,dem,processHeat_low
LV,hh0129,0.45314912875369373,dem,processHeat_low
LV,hh0130,0.458747350244721,dem,processHeat_low
LV,hh0131,0.4608808063348988,dem,processHeat_low
LV,hh0132,0.45150076830509533,dem,processHeat_low
LV,hh0133,0.45254786706027517,dem,processHeat_low
LV,hh0134,0.4594831467259155,dem,processHeat_low
LV,hh0135,0.46128474584975265,dem,processHeat_low
LV,hh0136,0.4720718509731796,dem,processHeat_low
LV,hh0137,0.4717281990879201,dem,processHeat_low
LV,hh0138,0.46161666326906925,dem,processHeat_low
LV,hh0139,0.4680391754404809,dem,processHeat_low
LV,hh0140,0.46316694588199425,dem,processHeat_low
LV,hh0141,0.4553878371298197,dem,processHeat_low
LV,hh0142,0.4671675757308549,dem,processHeat_low
LV,hh0143,0.4748018757186401,dem,processHeat_low
LV,hh0144,0.4697453772901099,dem,processHeat_low
LV,hh0145,0.46676888897900426,dem,processHeat_low
LV,hh0146,0.4708006559123987,dem,processHeat_low
LV,hh0147,0.4698709022127332,dem,processHeat_low
LV,hh0148,0.4577781367931948,dem,processHeat_low
LV,hh0149,0.45625058970495047,dem,processHeat_low
LV,hh0150,0.466887969850859,dem,processHeat_low
LV,hh0151,0.4558169704316697,dem,processHeat_low
LV,hh0152,0.4567959371561301,dem,processHeat_low
LV,hh0153,0.46576935744610637,dem,processHeat_low
LV,hh0154,0.45482414282491845,dem,processHeat_low
LV,hh0155,0.4586656450621831,dem,processHeat_low
LV,hh0156,0.46644805950677437,dem,processHeat_low
LV,hh0157,0.46336252092237373,dem,processHeat_low
LV,hh0158,0.46779728080377936,dem,processHeat_low
LV,hh0159,0.47762187392731903,dem,processHeat_low
LV,hh0160,0.475334568586959,dem,processHeat_low
LV,hh0161,0.47156554721345856,dem,processHeat_low
LV,hh0162,0.46412187215355516,dem,processHeat_low
LV,hh0163,0.4601737006144049,dem,processHeat_low
LV,hh0164,0.46630712692581255,dem,processHeat_low
LV,hh0165,0.4777826235244902,dem,processHeat_low
LV,hh0166,0.4690286278807889,dem,processHeat_low
LV,hh0167,0.4609882829174694,dem,processHeat_low
LV,hh0168,0.45530771742119214,dem,processHeat_low
ME,hh0127,0.06577017472835678,dem,processHeat_low
ME,hh0128,0.06556647634707247,dem,processHeat_low
ME,hh0129,0.06586285192196328,dem,processHeat_low
ME,hh0130,0.06634283310594924,dem,processHeat_low
ME,hh0131,0.06539257575562374,dem,processHeat_low
ME,hh0132,0.06410049409350904,dem,processHeat_low
ME,hh0133,0.06501737972425303,dem,processHeat_low
ME,hh0134,0.06567101340866088,dem,processHeat_low
ME,hh0135,0.06591495688752502,dem,processHeat_low
ME,hh0136,0.0666050018142812,dem,processHeat_low
ME,hh0137,0.06662742959602497,dem,processHeat_low
ME,hh0138,0.06455061259825357,dem,processHeat_low
ME,hh0139,0.06663828386868431,dem,processHeat_low
ME,hh0140,0.06699059035463506,dem,processHeat_low
ME,hh0141,0.06532873241235393,dem,processHeat_low
ME,hh0142,0.06675526839131862,dem,processHeat_low
ME,hh0143,0.06722566892071313,dem,processHeat_low
ME,hh0144,0.06548242854259456,dem,processHeat_low
ME,hh0145,0.06590045980394166,dem,processHeat_low
ME,hh0146,0.06676457080430964,dem,processHeat_low
ME,hh0147,0.06686688607493352,dem,processHeat_low
ME,hh0148,0.06660371974544432,dem,processHeat_low
ME,hh0149,0.06618423130402107,dem,processHeat_low
ME,hh0150,0.06568585838192575,dem,processHeat_low
ME,hh0151,0.06470366279160089,dem,processHeat_low
ME,hh0152,0.06488745760469783,dem,processHeat_low
ME,hh0153,0.06549775184791429,dem,processHeat_low
ME,hh0154,0.06604428298379617,dem,processHeat_low
ME,hh0155,0.06677557384537636,dem,processHeat_low
ME,hh0156,0.06688430147715962,dem,processHeat_low
ME,hh0157,0.06575312579278147,dem,processHeat_low
ME,hh0158,0.06523325434045546,dem,processHeat_low
ME,hh0159,0.06601001581199739,dem,processHeat_low
ME,hh0160,0.06592173804111212,dem,processHeat_low
ME,hh0161,0.06577783926618963,dem,processHeat_low
ME,hh0162,0.06587603621446192,dem,processHeat_low
ME,hh0163,0.06618117020343561,dem,processHeat_low
ME,hh0164,0.06702108526695838,dem,processHeat_low
ME,hh0165,0.06822812812319512,dem,processHeat_low
ME,hh0166,0.06779101995860515,dem,processHeat_low
ME,hh0167,0.06585554617021216,dem,processHeat_low
ME,hh0168,0.06406873253129675,dem,processHeat_low
MK,hh0127,0.05185859891406608,dem,processHeat_low
MK,hh0128,0.051697986407020835,dem,processHeat_low
MK,hh0129,0.051931673213090335,dem,processHeat_low
MK,hh0130,0.05231012973700899,dem,processHeat_low
MK,hh0131,0.051560868920887515,dem,processHeat_low
MK,hh0132,0.05054208578766861,dem,processHeat_low
MK,hh0133,0.05126503360364154,dem,processHeat_low
MK,hh0134,0.05178041199843619,dem,processHeat_low
MK,hh0135,0.051972757040516626,dem,processHeat_low
MK,hh0136,0.052516845044550564,dem,processHeat_low
MK,hh0137,0.052534528946750925,dem,processHeat_low
MK,hh0138,0.05089699612656773,dem,processHeat_low
MK,hh0139,0.05254308734535584,dem,processHeat_low
MK,hh0140,0.052820874668043416,dem,processHeat_low
MK,hh0141,0.0515105295938838,dem,processHeat_low
MK,hh0142,0.05263532753573941,dem,processHeat_low
MK,hh0143,0.05300622988602299,dem,processHeat_low
MK,hh0144,0.05163171622604068,dem,processHeat_low
MK,hh0145,0.05196132635109052,dem,processHeat_low
MK,hh0146,0.05264266232094883,dem,processHeat_low
MK,hh0147,0.05272333607018709,dem,processHeat_low
MK,hh0148,0.052515834156366736,dem,processHeat_low
MK,hh0149,0.05218507507103709,dem,processHeat_low
MK,hh0150,0.051792116992629644,dem,processHeat_low
MK,hh0151,0.0510176734491381,dem,processHeat_low
MK,hh0152,0.051162592350948444,dem,processHeat_low
MK,hh0153,0.05164379837646038,dem,processHeat_low
MK,hh0154,0.052074728339647436,dem,processHeat_low
MK,hh0155,0.05265133802078026,dem,processHeat_low
MK,hh0156,0.05273706780135967,dem,processHeat_low
MK,hh0157,0.051845156135300385,dem,processHeat_low
MK,hh0158,0.05143524685277612,dem,processHeat_low
MK,hh0159,0.052047709291485944,dem,processHeat_low
MK,hh0160,0.05197810385809021,dem,processHeat_low
MK,hh0161,0.05186464226423482,dem,processHeat_low
MK,hh0162,0.0519420687904244,dem,processHeat_low
MK,hh0163,0.05218266144828476,dem,processHeat_low
MK,hh0164,0.05284491935748292,dem,processHeat_low
MK,hh0165,0.05379665092294772,dem,processHeat_low
MK,hh0166,0.05345199900310149,dem,processHeat_low
MK,hh0167,0.05192591275937275,dem,processHeat_low
MK,hh0168,0.05051704236754517,dem,processHeat_low
NL,hh0127,3.1636038160959288,dem,processHeat_low
NL,hh0128,3.1682680242229253,dem,processHeat_low
NL,hh0129,3.1764032175433385,dem,processHeat_low
NL,hh0130,3.1899355100104003,dem,processHeat_low
NL,hh0131,3.162245730856739,dem,processHeat_low
NL,hh0132,3.0834062497706327,dem,processHeat_low
NL,hh0133,3.1223561403548956,dem,processHeat_low
NL,hh0134,3.1756704719264235,dem,processHeat_low
NL,hh0135,3.1865283760926104,dem,processHeat_low
NL,hh0136,3.235888020542916,dem,processHeat_low
NL,hh0137,3.243579890578985,dem,processHeat_low
NL,hh0138,3.1608534994429647,dem,processHeat_low
NL,hh0139,3.226768300684853,dem,processHeat_low
NL,hh0140,3.221125794303589,dem,processHeat_low
NL,hh0141,3.158873012454933,dem,processHeat_low
NL,hh0142,3.2278889217195683,dem,processHeat_low
NL,hh0143,3.2535985946724395,dem,processHeat_low
NL,hh0144,3.206533314210901,dem,processHeat_low
NL,hh0145,3.196894958247867,dem,processHeat_low
NL,hh0146,3.223748419151889,dem,processHeat_low
NL,hh0147,3.242701303026479,dem,processHeat_low
NL,hh0148,3.2036864037891064,dem,processHeat_low
NL,hh0149,3.1871444241442077,dem,processHeat_low
NL,hh0150,3.1993923747959343,dem,processHeat_low
NL,hh0151,3.1282930740690063,dem,processHeat_low
NL,hh0152,3.1378293541201856,dem,processHeat_low
NL,hh0153,3.20169025906398,dem,processHeat_low
NL,hh0154,3.1781853765241976,dem,processHeat_low
NL,hh0155,3.1994667509916326,dem,processHeat_low
NL,hh0156,3.2128903191787686,dem,processHeat_low
NL,hh0157,3.1895497302903095,dem,processHeat_low
NL,hh0158,3.191952657085494,dem,processHeat_low
NL,hh0159,3.240610444918275,dem,processHeat_low
NL,hh0160,3.212354703227902,dem,processHeat_low
NL,hh0161,3.197407046049193,dem,processHeat_low
NL,hh0162,3.1847489322008187,dem,processHeat_low
NL,hh0163,3.1771805126263644,dem,processHeat_low
NL,hh0164,3.215870092393743,dem,processHeat_low
NL,hh0165,3.28296430942828,dem,processHeat_low
NL,hh0166,3.254253484421497,dem,processHeat_low
NL,hh0167,3.1849542697382276,dem,processHeat_low
NL,hh0168,3.118545212004392,dem,processHeat_low
NO,hh0127,0.9057607965246461,dem,processHeat_low
NO,hh0128,0.9029555430970504,dem,processHeat_low
NO,hh0129,0.9070371101274759,dem,processHeat_low
NO,hh0130,0.9136472208851956,dem,processHeat_low
NO,hh0131,0.9005606530295154,dem,processHeat_low
NO,hh0132,0.8827666161387242,dem,processHeat_low
NO,hh0133,0.8953936018897366,dem,processHeat_low
NO,hh0134,0.9043951861053756,dem,processHeat_low
NO,hh0135,0.9077546790754241,dem,processHeat_low
NO,hh0136,0.917257704498752,dem,processHeat_low
NO,hh0137,0.9175665710258727,dem,processHeat_low
NO,hh0138,0.888965469905088,dem,processHeat_low
NO,hh0139,0.917716051770185,dem,processHeat_low
NO,hh0140,0.9225678771554158,dem,processHeat_low
NO,hh0141,0.8996814277920748,dem,processHeat_low
NO,hh0142,0.9193271162807832,dem,processHeat_low
NO,hh0143,0.9258052860595853,dem,processHeat_low
NO,hh0144,0.9017980700227781,dem,processHeat_low
NO,hh0145,0.9075550309835307,dem,processHeat_low
NO,hh0146,0.9194552254284645,dem,processHeat_low
NO,hh0147,0.9208642708117623,dem,processHeat_low
NO,hh0148,0.9172400483557794,dem,processHeat_low
NO,hh0149,0.9114630196877442,dem,processHeat_low
NO,hh0150,0.9045996251966244,dem,processHeat_low
NO,hh0151,0.8910732165491027,dem,processHeat_low
NO,hh0152,0.893604365918236,dem,processHeat_low
NO,hh0153,0.9020090965145755,dem,processHeat_low
NO,hh0154,0.9095357068517842,dem,processHeat_low
NO,hh0155,0.9196067549519285,dem,processHeat_low
NO,hh0156,0.9211041088333332,dem,processHeat_low
NO,hh0157,0.9055260053369238,dem,processHeat_low
NO,hh0158,0.8983665416021722,dem,processHeat_low
NO,hh0159,0.9090637929343757,dem,processHeat_low
NO,hh0160,0.9078480664370545,dem,processHeat_low
NO,hh0161,0.9058663495034125,dem,processHeat_low
