region_2,timestep_5,value,parameter,carrier_1
CZ,hh0015,0.9952852012004143,mustOut,processHeat_high
CZ,hh0016,0.9821244146253268,mustOut,processHeat_high
CZ,hh0017,0.9799700734107618,mustOut,processHeat_high
CZ,hh0018,0.980064323157263,mustOut,processHeat_high
CZ,hh0019,0.9898554411354751,mustOut,processHeat_high
CZ,hh0020,0.9837798448142595,mustOut,processHeat_high
CZ,hh0021,0.9708184033747913,mustOut,processHeat_high
CZ,hh0022,0.9810102985620736,mustOut,processHeat_high
CZ,hh0023,0.9744640729145476,mustOut,processHeat_high
CZ,hh0024,0.9700933955389869,mustOut,processHeat_high
DE,hh0013,0.9972097108973859,mustOut,processHeat_high
DE,hh0014,0.9974091032917882,mustOut,processHeat_high
DE,hh0015,0.9917674017098734,mustOut,processHeat_high
DE,hh0016,0.9821301750687643,mustOut,processHeat_high
DE,hh0017,0.9799697366601396,mustOut,processHeat_high
DE,hh0018,0.9791488648566975,mustOut,processHeat_high
DE,hh0019,0.9893677121006443,mustOut,processHeat_high
DE,hh0020,0.9840739047108724,mustOut,processHeat_high
DE,hh0021,0.9718719706271928,mustOut,processHeat_high
DE,hh0022,0.9793277030250743,mustOut,processHeat_high
DE,hh0023,0.9726166501074839,mustOut,processHeat_high
DE,hh0024,0.9700687656815224,mustOut,processHeat_high
DK,hh0013,0.996272630419508,mustOut,processHeat_high
DK,hh0014,0.9925766595534967,mustOut,processHeat_high
DK,hh0015,0.9810131026635764,mustOut,processHeat_high
DK,hh0016,0.9821667458589654,mustOut,processHeat_high
DK,hh0017,0.9799183454755057,mustOut,processHeat_high
DK,hh0018,0.9763184701944095,mustOut,processHeat_high
DK,hh0019,0.98777698389587,mustOut,processHeat_high
DK,hh0020,0.9850257440855328,mustOut,processHeat_high
DK,hh0021,0.9753099526154876,mustOut,processHeat_high
DK,hh0022,0.9741618466768102,mustOut,processHeat_high
DK,hh0023,0.9669991638147326,mustOut,processHeat_high
DK,hh0024,0.9700697563064091,mustOut,processHeat_high
EE,hh0013,0.9872017615534787,mustOut,processHeat_high
EE,hh0014,0.9746474015278181,mustOut,processHeat_high
EE,hh0015,0.9322868416502388,mustOut,processHeat_high
EE,hh0016,0.9775319144987407,mustOut,processHeat_high
EE,hh0017,0.9799359563785401,mustOut,processHeat_high
EE,hh0018,0.9603790828691672,mustOut,processHeat_high
EE,hh0019,0.9809833933250047,mustOut,processHeat_high
EE,hh0020,0.9810526773712809,mustOut,processHeat_high
EE,hh0021,0.9810659499398753,mustOut,processHeat_high
EE,hh0022,0.9496373426986793,mustOut,processHeat_high
EE,hh0023,0.9384783376599444,mustOut,processHeat_high
EE,hh0024,0.9664343998374534,mustOut,processHeat_high
ES,hh0013,0.9966563400518715,mustOut,processHeat_high
ES,hh0014,0.9946034250549873,mustOut,processHeat_high
ES,hh0015,0.9853737276655696,mustOut,processHeat_high
ES,hh0016,0.982152786619258,mustOut,processHeat_high
ES,hh0017,0.9799808088555626,mustOut,processHeat_high
ES,hh0018,0.9774690247020811,mustOut,processHeat_high
ES,hh0019,0.9884749153718494,mustOut,processHeat_high
ES,hh0020,0.9846164889547602,mustOut,processHeat_high
ES,hh0021,0.9738477271460211,mustOut,processHeat_high
ES,hh0022,0.9762612619575747,mustOut,processHeat_high
ES,hh0023,0.9692427797593915,mustOut,processHeat_high
ES,hh0024,0.9700423924887962,mustOut,processHeat_high
FI,hh0013,0.9958146745643717,mustOut,processHeat_high
FI,hh0014,0.997189828903629,mustOut,processHeat_high
FI,hh0015,0.9849498698408752,mustOut,processHeat_high
FI,hh0016,0.9813573847854968,mustOut,processHeat_high
FI,hh0017,0.9816745141902175,mustOut,processHeat_high
FI,hh0018,0.9768070883537803,mustOut,processHeat_high
FI,hh0019,0.9901006489676547,mustOut,processHeat_high
FI,hh0020,0.9821731357169483,mustOut,processHeat_high
FI,hh0021,0.9703632057121467,mustOut,processHeat_high
FI,hh0022,0.9763958815960905,mustOut,processHeat_high
FI,hh0023,0.9683346310553134,mustOut,processHeat_high
FI,hh0024,0.969177043574291,mustOut,processHeat_high
FR,hh0013,0.9962392119365555,mustOut,processHeat_high
FR,hh0014,0.9923126046734547,mustOut,processHeat_high
FR,hh0015,0.9806468922184131,mustOut,processHeat_high
FR,hh0016,0.9821575952387116,mustOut,processHeat_high
FR,hh0017,0.9798434882886549,mustOut,processHeat_high
FR,hh0018,0.9762242487392583,mustOut,processHeat_high
FR,hh0019,0.987643385063308,mustOut,processHeat_high
FR,hh0020,0.9850877540517672,mustOut,processHeat_high
FR,hh0021,0.9754944830654183,mustOut,processHeat_high
FR,hh0022,0.9739810594767313,mustOut,processHeat_high
FR,hh0023,0.9668659831252636,mustOut,processHeat_high
FR,hh0024,0.9700976152358782,mustOut,processHeat_high
GR,hh0013,0.9964416697355899,mustOut,processHeat_high
GR,hh0014,0.9935312785877626,mustOut,processHeat_high
GR,hh0015,0.9829228218481985,mustOut,processHeat_high
GR,hh0016,0.9821663077468642,mustOut,processHeat_high
GR,hh0017,0.979993820746939,mustOut,processHeat_high
GR,hh0018,0.9768199601420172,mustOut,processHeat_high
GR,hh0019,0.9881361161728899,mustOut,processHeat_high
GR,hh0020,0.9848252196024185,mustOut,processHeat_high
GR,hh0021,0.9746188678214913,mustOut,processHeat_high
GR,hh0022,0.9750841587042219,mustOut,processHeat_high
GR,hh0023,0.9679413100539838,mustOut,processHeat_high
GR,hh0024,0.9700354255898195,mustOut,processHeat_high
HR,hh0013,0.9962344655814377,mustOut,processHeat_high
HR,hh0014,0.993408832039222,mustOut,processHeat_high
HR,hh0015,0.9804348894463146,mustOut,processHeat_high
HR,hh0016,0.9822498414837355,mustOut,processHeat_high
HR,hh0017,0.980707200303641,mustOut,processHeat_high
HR,hh0018,0.9760666995784959,mustOut,processHeat_high
HR,hh0019,0.9885610749038278,mustOut,processHeat_high
HR,hh0020,0.9847128438013897,mustOut,processHeat_high
HR,hh0021,0.9746427101385962,mustOut,processHeat_high
HR,hh0022,0.9738823058969501,mustOut,processHeat_high
HR,hh0023,0.9658967881750868,mustOut,processHeat_high
HR,hh0024,0.969641719786523,mustOut,processHeat_high
HU,hh0013,0.9975222507301769,mustOut,processHeat_high
HU,hh0014,0.9990053953842906,mustOut,processHeat_high
HU,hh0015,0.9954378274087832,mustOut,processHeat_high
HU,hh0016,0.9821198758919727,mustOut,processHeat_high
HU,hh0017,0.9799588217561572,mustOut,processHeat_high
HU,hh0018,0.9801004796441414,mustOut,processHeat_high
HU,hh0019,0.9898645555457855,mustOut,processHeat_high
HU,hh0020,0.9837676470326595,mustOut,processHeat_high
HU,hh0021,0.9707842035953982,mustOut,processHeat_high
HU,hh0022,0.9810778540379397,mustOut,processHeat_high
HU,hh0023,0.9745452465049558,mustOut,processHeat_high
HU,hh0024,0.9700988054874617,mustOut,processHeat_high
IE,hh0013,0.9898720868360664,mustOut,processHeat_high
IE,hh0014,0.9707677412865512,mustOut,processHeat_high
IE,hh0015,0.9397588706177451,mustOut,processHeat_high
IE,hh0016,0.9818244792540094,mustOut,processHeat_high
IE,hh0017,0.9785042328434159,mustOut,processHeat_high
IE,hh0018,0.9646606249045122,mustOut,processHeat_high
IE,hh0019,0.979258793352211,mustOut,processHeat_high
IE,hh0020,0.9882599744683871,mustOut,processHeat_high
IE,hh0021,0.9906030442258749,mustOut,processHeat_high
IE,hh0022,0.9540792885679075,mustOut,processHeat_high
IE,hh0023,0.9456774402244882,mustOut,processHeat_high
IE,hh0024,0.9703820290641815,mustOut,processHeat_high
IT,hh0013,0.9965752784450876,mustOut,processHeat_high
IT,hh0014,0.9947233073386051,mustOut,processHeat_high
IT,hh0015,0.984343478471324,mustOut,processHeat_high
IT,hh0016,0.982253503397612,mustOut,processHeat_high
IT,hh0017,0.9804607987982388,mustOut,processHeat_high
IT,hh0018,0.97718356651218,mustOut,processHeat_high
IT,hh0019,0.9888366882968301,mustOut,processHeat_high
IT,hh0020,0.9845535433012528,mustOut,processHeat_high
IT,hh0021,0.9737256868323277,mustOut,processHeat_high
IT,hh0022,0.9758165131462824,mustOut,processHeat_high
IT,hh0023,0.9683214624999545,mustOut,processHeat_high
IT,hh0024,0.9698194689481323,mustOut,processHeat_high
LT,hh0013,0.9909968343075239,mustOut,processHeat_high
LT,hh0014,0.9718662957941787,mustOut,processHeat_high
LT,hh0015,0.9366588477789641,mustOut,processHeat_high
LT,hh0016,0.9820689717204765,mustOut,processHeat_high
LT,hh0017,0.9796539725811237,mustOut,processHeat_high
LT,hh0018,0.9636805410534828,mustOut,processHeat_high
LT,hh0019,0.9805146277699978,mustOut,processHeat_high
LT,hh0020,0.9882876076687095,mustOut,processHeat_high
LT,hh0021,0.9902963443453643,mustOut,processHeat_high
LT,hh0022,0.9524174600686118,mustOut,processHeat_high
LT,hh0023,0.9429854699326193,mustOut,processHeat_high
LT,hh0024,0.9698468621373575,mustOut,processHeat_high
LU,hh0013,0.9976897326013446,mustOut,processHeat_high
LU,hh0014,0.999865694502675,mustOut,processHeat_high
LU,hh0015,0.9974191254813988,mustOut,processHeat_high
LU,hh0016,0.982118785059046,mustOut,processHeat_high
LU,hh0017,0.9799572543831166,mustOut,processHeat_high
LU,hh0018,0.9806120188724128,mustOut,processHeat_high
LU,hh0019,0.9901322844743871,mustOut,processHeat_high
LU,hh0020,0.9836061892430092,mustOut,processHeat_high
LU,hh0021,0.9702145616814444,mustOut,processHeat_high
LU,hh0022,0.9820211130506475,mustOut,processHeat_high
LU,hh0023,0.9755824417233778,mustOut,processHeat_high
LU,hh0024,0.9701217453763874,mustOut,processHeat_high
LV,hh0013,0.9975675188064779,mustOut,processHeat_high
LV,hh0014,0.9992106107633469,mustOut,processHeat_high
LV,hh0015,0.9959792466577463,mustOut,processHeat_high
LV,hh0016,0.9821123246981319,mustOut,processHeat_high
LV,hh0017,0.9799300854435504,mustOut,processHeat_high
LV,hh0018,0.9802355853857233,mustOut,processHeat_high
LV,hh0019,0.9899054572554176,mustOut,processHeat_high
LV,hh0020,0.9837310329878579,mustOut,processHeat_high
LV,hh0021,0.9706679058421933,mustOut,processHeat_high
LV,hh0022,0.9813240495039978,mustOut,processHeat_high
LV,hh0023,0.9748366843340315,mustOut,processHeat_high
LV,hh0024,0.9701231141784095,mustOut,processHeat_high
ME,hh0013,NaN,mustOut,processHeat_high
ME,hh0014,NaN,mustOut,processHeat_high
ME,hh0015,NaN,mustOut,processHeat_high
ME,hh0016,NaN,mustOut,processHeat_high
ME,hh0017,NaN,mustOut,processHeat_high
ME,hh0018,NaN,mustOut,processHeat_high
ME,hh0019,NaN,mustOut,processHeat_high
ME,hh0020,NaN,mustOut,processHeat_high
ME,hh0021,NaN,mustOut,processHeat_high
ME,hh0022,NaN,mustOut,processHeat_high
ME,hh0023,NaN,mustOut,processHeat_high
ME,hh0024,NaN,mustOut,processHeat_high
MK,hh0013,NaN,mustOut,processHeat_high
MK,hh0014,NaN,mustOut,processHeat_high
MK,hh0015,NaN,mustOut,processHeat_high
MK,hh0016,NaN,mustOut,processHeat_high
MK,hh0017,NaN,mustOut,processHeat_high
MK,hh0018,NaN,mustOut,processHeat_high
MK,hh0019,NaN,mustOut,processHeat_high
MK,hh0020,NaN,mustOut,processHeat_high
MK,hh0021,NaN,mustOut,processHeat_high
MK,hh0022,NaN,mustOut,processHeat_high
MK,hh0023,NaN,mustOut,processHeat_high
MK,hh0024,NaN,mustOut,processHeat_high
NL,hh0013,0.9959640473545306,mustOut,processHeat_high
NL,hh0014,0.9907308994610737,mustOut,processHeat_high
NL,hh0015,0.9775863086158777,mustOut,processHeat_high
NL,hh0016,0.9821677844071318,mustOut,processHeat_high
NL,hh0017,0.9797052158685456,mustOut,processHeat_high
NL,hh0018,0.9754179911826799,mustOut,processHeat_high
NL,hh0019,0.9870433012025726,mustOut,processHeat_high
NL,hh0020,0.9854316323428021,mustOut,processHeat_high
NL,hh0021,0.9766268875897186,mustOut,processHeat_high
NL,hh0022,0.9725098918624515,mustOut,processHeat_high
NL,hh0023,0.9653767818628071,mustOut,processHeat_high
NL,hh0024,0.9701467042181707,mustOut,processHeat_high
NO,hh0013,0.9962344655814377,mustOut,processHeat_high
NO,hh0014,0.993408832039222,mustOut,processHeat_high
NO,hh0015,0.9804348894463146,mustOut,processHeat_high
NO,hh0016,0.9822498414837355,mustOut,processHeat_high
NO,hh0017,0.980707200303641,mustOut,processHeat_high
NO,hh0018,0.9760666995784959,mustOut,processHeat_high
NO,hh0019,0.9885610749038278,mustOut,processHeat_high
NO,hh0020,0.9847128438013897,mustOut,processHeat_high
NO,hh0021,0.9746427101385962,mustOut,processHeat_high
NO,hh0022,0.9738823058969501,mustOut,processHeat_high
NO,hh0023,0.9658967881750868,mustOut,processHeat_high
NO,hh0024,0.969641719786523,mustOut,processHeat_high
PL,hh0013,0.9971759158584736,mustOut,processHeat_high
PL,hh0014,0.9973052455235883,mustOut,processHeat_high
PL,hh0015,0.9913657085797744,mustOut,processHeat_high
PL,hh0016,0.9821459712239715,mustOut,processHeat_high
PL,hh0017,0.9800342408733483,mustOut,processHeat_high
PL,hh0018,0.97904783572686,mustOut,processHeat_high
PL,hh0019,0.9893827617679039,mustOut,processHeat_high
PL,hh0020,0.9840887088561996,mustOut,processHeat_high
PL,hh0021,0.9719177007468368,mustOut,processHeat_high
PL,hh0022,0.9791522831405192,mustOut,processHeat_high
PL,hh0023,0.9723717650873038,mustOut,processHeat_high
PL,hh0024,0.9700295166787793,mustOut,processHeat_high
PT,hh0013,0.9953749797005003,mustOut,processHeat_high
PT,hh0014,0.9930910716589096,mustOut,processHeat_high
PT,hh0015,0.9751920711073581,mustOut,processHeat_high
PT,hh0016,0.9800707593553852,mustOut,processHeat_high
PT,hh0017,0.979796745812564,mustOut,processHeat_high
PT,hh0018,0.9725422875171716,mustOut,processHeat_high
PT,hh0019,0.9879781612398801,mustOut,processHeat_high
PT,hh0020,0.9821189551639691,mustOut,processHeat_high
PT,hh0021,0.9713110733409849,mustOut,processHeat_high
PT,hh0022,0.9699078036560422,mustOut,processHeat_high
PT,hh0023,0.9605207892318504,mustOut,processHeat_high
PT,hh0024,0.966375766440251,mustOut,processHeat_high
RO,hh0013,0.9971484646236787,mustOut,processHeat_high
RO,hh0014,0.9969708702540654,mustOut,processHeat_high
RO,hh0015,0.9910638115031192,mustOut,processHeat_high
RO,hh0016,0.9821061914456443,mustOut,processHeat_high
RO,hh0017,0.979856797489188,mustOut,processHeat_high
RO,hh0018,0.9789582023488985,mustOut,processHeat_high
RO,hh0019,0.9891445428069356,mustOut,processHeat_high
RO,hh0020,0.9841674404294736,mustOut,processHeat_high
RO,hh0021,0.9722164027741218,mustOut,processHeat_high
RO,hh0022,0.9789611111192869,mustOut,processHeat_high
RO,hh0023,0.9723046941825076,mustOut,processHeat_high
RO,hh0024,0.970127199591019,mustOut,processHeat_high
RS,hh0013,0.9962344655814377,mustOut,processHeat_high
RS,hh0014,0.993408832039222,mustOut,processHeat_high
RS,hh0015,0.9804348894463146,mustOut,processHeat_high
RS,hh0016,0.9822498414837355,mustOut,processHeat_high
RS,hh0017,0.980707200303641,mustOut,processHeat_high
RS,hh0018,0.9760666995784959,mustOut,processHeat_high
RS,hh0019,0.9885610749038278,mustOut,processHeat_high
RS,hh0020,0.9847128438013897,mustOut,processHeat_high
RS,hh0021,0.9746427101385962,mustOut,processHeat_high
RS,hh0022,0.9738823058969501,mustOut,processHeat_high
RS,hh0023,0.9658967881750868,mustOut,processHeat_high
RS,hh0024,0.969641719786523,mustOut,processHeat_high
SE,hh0013,0.9959252096366384,mustOut,processHeat_high
SE,hh0014,0.9976324191348576,mustOut,processHeat_high
SE,hh0015,0.9866400632003627,mustOut,processHeat_high
SE,hh0016,0.981380070603409,mustOut,processHeat_high
SE,hh0017,0.9815069627171689,mustOut,processHeat_high
SE,hh0018,0.9773181732973054,mustOut,processHeat_high
SE,hh0019,0.9901402568902353,mustOut,processHeat_high
SE,hh0020,0.9821758338657313,mustOut,processHeat_high
SE,hh0021,0.970116679645972,mustOut,processHeat_high
SE,hh0022,0.9772291187509838,mustOut,processHeat_high
SE,hh0023,0.9694196281376125,mustOut,processHeat_high
SE,hh0024,0.9692989640415307,mustOut,processHeat_high
SI,hh0013,0.9972915591810871,mustOut,processHeat_high
SI,hh0014,0.9981644744319806,mustOut,processHeat_high
SI,hh0015,0.9926276115777685,mustOut,processHeat_high
SI,hh0016,0.9822258694327621,mustOut,processHeat_high
SI,hh0017,0.980336733865449,mustOut,processHeat_high
SI,hh0018,0.9794120592057809,mustOut,processHeat_high
SI,hh0019,0.9898888931090196,mustOut,processHeat_high
SI,hh0020,0.9839135742099396,mustOut,processHeat_high
SI,hh0021,0.9711658424795677,mustOut,processHeat_high
SI,hh0022,0.9798517918586294,mustOut,processHeat_high
SI,hh0023,0.9729010503387223,mustOut,processHeat_high
SI,hh0024,0.9698589749522617,mustOut,processHeat_high
SK,hh0013,0.997674378950821,mustOut,processHeat_high
SK,hh0014,0.9998459948619989,mustOut,processHeat_high
SK,hh0015,0.9972216651682455,mustOut,processHeat_high
SK,hh0016,0.982133901195862,mustOut,processHeat_high
SK,hh0017,0.9800201167344323,mustOut,processHeat_high
SK,hh0018,0.9805742217114699,mustOut,processHeat_high
SK,hh0019,0.9901778915081336,mustOut,processHeat_high
SK,hh0020,0.9836039994298089,mustOut,processHeat_high
SK,hh0021,0.9701759889938839,mustOut,processHeat_high
SK,hh0022,0.9819563380636941,mustOut,processHeat_high
SK,hh0023,0.9754682745489868,mustOut,processHeat_high
SK,hh0024,0.9700790512499218,mustOut,processHeat_high
UK,hh0013,0.9972547229175603,mustOut,processHeat_high
UK,hh0014,0.9976766894314291,mustOut,processHeat_high
UK,hh0015,0.9922890756928939,mustOut,processHeat_high
UK,hh0016,0.9821366333816748,mustOut,processHeat_high
UK,hh0017,0.9800040185210172,mustOut,processHeat_high
UK,hh0018,0.9792873059662306,mustOut,processHeat_high
UK,hh0019,0.9894789149119227,mustOut,processHeat_high
UK,hh0020,0.9840192037254146,mustOut,processHeat_high
UK,hh0021,0.971670064221044,mustOut,processHeat_high
UK,hh0022,0.9795872423868843,mustOut,processHeat_high
UK,hh0023,0.9728738719742622,mustOut,processHeat_high
UK,hh0024,0.9700505444984335,mustOut,processHeat_high
