scenario,timestep_3,parameter,value,comment
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2007,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2010,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2015,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr1986,ini08,scrProb,0.5714285714285714,clustering
scr2013,ini08,scrProb,0.42857142857142855,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1993,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr2003,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2007,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2010,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2015,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2007,ini09,scrProb,0.4857142857142857,clustering
scr2013,ini09,scrProb,0.5142857142857142,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1986,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1993,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr2003,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2006,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2010,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2015,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr2010,ini10,scrProb,0.6571428571428571,clustering
scr1984,ini10,scrProb,0.34285714285714286,clustering
scr1983,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1986,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1993,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr2003,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2007,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2015,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr2016,ini11,scrProb,0.6571428571428571,clustering
scr2003,ini11,scrProb,0.3142857142857143,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1986,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1991,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1993,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2007,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2010,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr2015,ini11,scrProb,0.0,none
scr2009,ini12,scrProb,0.42857142857142855,clustering
scr1985,ini12,scrProb,0.5714285714285714,clustering
scr1983,ini12,scrProb,0.0,none
scr1984,ini12,scrProb,0.0,none
scr1986,ini12,scrProb,0.0,none
scr1990,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1993,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr2003,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2007,ini12,scrProb,0.0,none
scr2010,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
scr2015,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
