region_4,timestep_5,value,parameter,carrier_1
BA,hh0032,0.9487840313249762,mustOut,processHeat_medium
BA,hh0033,0.9547514082573798,mustOut,processHeat_medium
BA,hh0034,0.9743316678077463,mustOut,processHeat_medium
BA,hh0035,0.9839247389745651,mustOut,processHeat_medium
BA,hh0036,0.9724058823890118,mustOut,processHeat_medium
BA,hh0037,0.9840447528340519,mustOut,processHeat_medium
BA,hh0038,0.9738164534519456,mustOut,processHeat_medium
BA,hh0039,0.9422197677117765,mustOut,processHeat_medium
BA,hh0040,0.9718951051386284,mustOut,processHeat_medium
BA,hh0041,0.9806797398923663,mustOut,processHeat_medium
BA,hh0042,0.9750955127628913,mustOut,processHeat_medium
BE,hh0001,0.9691588788473512,mustOut,processHeat_medium
BE,hh0002,0.9764904268935678,mustOut,processHeat_medium
BE,hh0003,0.9886062092557157,mustOut,processHeat_medium
BE,hh0004,0.9906231813579978,mustOut,processHeat_medium
BE,hh0005,0.9707361731840803,mustOut,processHeat_medium
BE,hh0006,0.9553304983633069,mustOut,processHeat_medium
BE,hh0007,0.9813850179894086,mustOut,processHeat_medium
BE,hh0008,0.9877332601074537,mustOut,processHeat_medium
BE,hh0009,0.9793038090184939,mustOut,processHeat_medium
BE,hh0010,0.9830061904230026,mustOut,processHeat_medium
BE,hh0011,0.9787717534928732,mustOut,processHeat_medium
BE,hh0012,0.9744554539579382,mustOut,processHeat_medium
BE,hh0013,0.982645586339093,mustOut,processHeat_medium
BE,hh0014,0.971102517305537,mustOut,processHeat_medium
BE,hh0015,0.9630863339255066,mustOut,processHeat_medium
BE,hh0016,0.9915645824727256,mustOut,processHeat_medium
BE,hh0017,0.9869265288532962,mustOut,processHeat_medium
BE,hh0018,0.9724161381943838,mustOut,processHeat_medium
BE,hh0019,0.981702462246472,mustOut,processHeat_medium
BE,hh0020,0.9890257146594119,mustOut,processHeat_medium
BE,hh0021,0.9866441323795659,mustOut,processHeat_medium
BE,hh0022,0.967462553090529,mustOut,processHeat_medium
BE,hh0023,0.9564099515977578,mustOut,processHeat_medium
BE,hh0024,0.9648123443132439,mustOut,processHeat_medium
BE,hh0025,0.9513725132664933,mustOut,processHeat_medium
BE,hh0026,0.9555743702502777,mustOut,processHeat_medium
BE,hh0027,0.9729034860913468,mustOut,processHeat_medium
BE,hh0028,0.9720480996667049,mustOut,processHeat_medium
BE,hh0029,0.9711427854141921,mustOut,processHeat_medium
BE,hh0030,0.9661876101094802,mustOut,processHeat_medium
BE,hh0031,0.9525826479534759,mustOut,processHeat_medium
BE,hh0032,0.9491108838244205,mustOut,processHeat_medium
BE,hh0033,0.9666533927806865,mustOut,processHeat_medium
BE,hh0034,0.9722929915208176,mustOut,processHeat_medium
BE,hh0035,0.9756330707062719,mustOut,processHeat_medium
BE,hh0036,0.966185932514762,mustOut,processHeat_medium
BE,hh0037,0.9800251271024858,mustOut,processHeat_medium
BE,hh0038,0.9735794589560152,mustOut,processHeat_medium
BE,hh0039,0.9556454020440436,mustOut,processHeat_medium
BE,hh0040,0.9746788897236783,mustOut,processHeat_medium
BE,hh0041,0.9748703196405061,mustOut,processHeat_medium
BE,hh0042,0.9716282219088513,mustOut,processHeat_medium
BG,hh0001,0.9697596807213813,mustOut,processHeat_medium
BG,hh0002,0.9768371612885858,mustOut,processHeat_medium
BG,hh0003,0.9882493129280192,mustOut,processHeat_medium
BG,hh0004,0.9840524531182382,mustOut,processHeat_medium
BG,hh0005,0.9650237798432499,mustOut,processHeat_medium
BG,hh0006,0.9526603253252688,mustOut,processHeat_medium
BG,hh0007,0.9745608224366151,mustOut,processHeat_medium
BG,hh0008,0.9886493450890157,mustOut,processHeat_medium
BG,hh0009,0.9903983362096369,mustOut,processHeat_medium
BG,hh0010,0.9786726139805069,mustOut,processHeat_medium
BG,hh0011,0.9781816664144571,mustOut,processHeat_medium
BG,hh0012,0.9795277934213118,mustOut,processHeat_medium
BG,hh0013,0.9745344922439472,mustOut,processHeat_medium
BG,hh0014,0.9676674208758413,mustOut,processHeat_medium
BG,hh0015,0.9788191397051378,mustOut,processHeat_medium
BG,hh0016,0.996246176747718,mustOut,processHeat_medium
BG,hh0017,0.9902693111766894,mustOut,processHeat_medium
BG,hh0018,0.9767305891837168,mustOut,processHeat_medium
BG,hh0019,0.9802579665965823,mustOut,processHeat_medium
BG,hh0020,0.9878559842973118,mustOut,processHeat_medium
BG,hh0021,0.9838721884430015,mustOut,processHeat_medium
BG,hh0022,0.976367352267971,mustOut,processHeat_medium
BG,hh0023,0.9648504470897024,mustOut,processHeat_medium
BG,hh0024,0.9607130123472416,mustOut,processHeat_medium
BG,hh0025,0.9498594475458049,mustOut,processHeat_medium
BG,hh0026,0.953427134314552,mustOut,processHeat_medium
BG,hh0027,0.9624278700189279,mustOut,processHeat_medium
BG,hh0028,0.9690851676873535,mustOut,processHeat_medium
BG,hh0029,0.9709621945771687,mustOut,processHeat_medium
BG,hh0030,0.9628990474475358,mustOut,processHeat_medium
BG,hh0031,0.9527660922312862,mustOut,processHeat_medium
BG,hh0032,0.9494761797604951,mustOut,processHeat_medium
BG,hh0033,0.9740346687644887,mustOut,processHeat_medium
BG,hh0034,0.9722038616159807,mustOut,processHeat_medium
BG,hh0035,0.9726780644236896,mustOut,processHeat_medium
BG,hh0036,0.9660860747508195,mustOut,processHeat_medium
BG,hh0037,0.9784404421329782,mustOut,processHeat_medium
BG,hh0038,0.9652849274871187,mustOut,processHeat_medium
BG,hh0039,0.9570838002809978,mustOut,processHeat_medium
BG,hh0040,0.9803878277675722,mustOut,processHeat_medium
BG,hh0041,0.9768707823777731,mustOut,processHeat_medium
BG,hh0042,0.9861199278643653,mustOut,processHeat_medium
CH,hh0001,0.9653354146876154,mustOut,processHeat_medium
CH,hh0002,0.9710327090165265,mustOut,processHeat_medium
CH,hh0003,0.9860359258923381,mustOut,processHeat_medium
CH,hh0004,0.9788764255163187,mustOut,processHeat_medium
CH,hh0005,0.9524886186368349,mustOut,processHeat_medium
CH,hh0006,0.9381842246407359,mustOut,processHeat_medium
CH,hh0007,0.9690823675259708,mustOut,processHeat_medium
CH,hh0008,0.9757851730000766,mustOut,processHeat_medium
CH,hh0009,0.9638610777319627,mustOut,processHeat_medium
CH,hh0010,0.9845805198660855,mustOut,processHeat_medium
CH,hh0011,0.980824855521405,mustOut,processHeat_medium
CH,hh0012,0.9724913719146571,mustOut,processHeat_medium
CH,hh0013,0.9831622184451589,mustOut,processHeat_medium
CH,hh0014,0.9768260997288962,mustOut,processHeat_medium
CH,hh0015,0.949349952803459,mustOut,processHeat_medium
CH,hh0016,0.9831467832773342,mustOut,processHeat_medium
CH,hh0017,0.9853740529574679,mustOut,processHeat_medium
CH,hh0018,0.9650236754414436,mustOut,processHeat_medium
CH,hh0019,0.9832134157772998,mustOut,processHeat_medium
CH,hh0020,0.9804740361719269,mustOut,processHeat_medium
CH,hh0021,0.976884766780131,mustOut,processHeat_medium
CH,hh0022,0.9591146522607232,mustOut,processHeat_medium
CH,hh0023,0.9462474286115139,mustOut,processHeat_medium
CH,hh0024,0.9623592111133803,mustOut,processHeat_medium
CH,hh0025,0.9540998380625751,mustOut,processHeat_medium
CH,hh0026,0.9572295217885767,mustOut,processHeat_medium
CH,hh0027,0.9638325510795767,mustOut,processHeat_medium
CH,hh0028,0.9777532424532183,mustOut,processHeat_medium
CH,hh0029,0.9685726326038093,mustOut,processHeat_medium
CH,hh0030,0.946680888395349,mustOut,processHeat_medium
CH,hh0031,0.9507061560984766,mustOut,processHeat_medium
CH,hh0032,0.9487840313249762,mustOut,processHeat_medium
CH,hh0033,0.9547514082573798,mustOut,processHeat_medium
CH,hh0034,0.9743316678077463,mustOut,processHeat_medium
CH,hh0035,0.9839247389745651,mustOut,processHeat_medium
CH,hh0036,0.9724058823890118,mustOut,processHeat_medium
CH,hh0037,0.9840447528340519,mustOut,processHeat_medium
CH,hh0038,0.9738164534519456,mustOut,processHeat_medium
CH,hh0039,0.9422197677117765,mustOut,processHeat_medium
CH,hh0040,0.9718951051386284,mustOut,processHeat_medium
CH,hh0041,0.9806797398923663,mustOut,processHeat_medium
CH,hh0042,0.9750955127628913,mustOut,processHeat_medium
CZ,hh0001,0.9765066106151893,mustOut,processHeat_medium
CZ,hh0002,0.9826600982705487,mustOut,processHeat_medium
CZ,hh0003,0.9882980208812366,mustOut,processHeat_medium
CZ,hh0004,0.9929628897332754,mustOut,processHeat_medium
CZ,hh0005,0.9785222867937047,mustOut,processHeat_medium
CZ,hh0006,0.9685008933236783,mustOut,processHeat_medium
CZ,hh0007,0.9858809995399587,mustOut,processHeat_medium
CZ,hh0008,0.9913638417514529,mustOut,processHeat_medium
CZ,hh0009,0.9785812614240457,mustOut,processHeat_medium
CZ,hh0010,0.985707585401794,mustOut,processHeat_medium
CZ,hh0011,0.9897360520437584,mustOut,processHeat_medium
CZ,hh0012,0.9889996178257012,mustOut,processHeat_medium
CZ,hh0013,0.9946982792325663,mustOut,processHeat_medium
CZ,hh0014,0.9885688252077169,mustOut,processHeat_medium
CZ,hh0015,0.9793766958820203,mustOut,processHeat_medium
CZ,hh0016,0.9911870761191514,mustOut,processHeat_medium
CZ,hh0017,0.9874548644394826,mustOut,processHeat_medium
CZ,hh0018,0.9763097707055616,mustOut,processHeat_medium
CZ,hh0019,0.9900749240353685,mustOut,processHeat_medium
CZ,hh0020,0.9895690718905511,mustOut,processHeat_medium
CZ,hh0021,0.9788915442591646,mustOut,processHeat_medium
CZ,hh0022,0.9740245206016561,mustOut,processHeat_medium
CZ,hh0023,0.9630598525113172,mustOut,processHeat_medium
CZ,hh0024,0.965551147371197,mustOut,processHeat_medium
CZ,hh0025,0.9653065263497277,mustOut,processHeat_medium
CZ,hh0026,0.9624459006063033,mustOut,processHeat_medium
CZ,hh0027,0.9664460615899532,mustOut,processHeat_medium
CZ,hh0028,0.9760846205731787,mustOut,processHeat_medium
CZ,hh0029,0.9743336706033381,mustOut,processHeat_medium
CZ,hh0030,0.9638642655489298,mustOut,processHeat_medium
CZ,hh0031,0.9632202822072142,mustOut,processHeat_medium
CZ,hh0032,0.9628277313222882,mustOut,processHeat_medium
CZ,hh0033,0.9727536719130292,mustOut,processHeat_medium
CZ,hh0034,0.9733531485387411,mustOut,processHeat_medium
CZ,hh0035,0.9790246248426984,mustOut,processHeat_medium
CZ,hh0036,0.973602274135008,mustOut,processHeat_medium
CZ,hh0037,0.9841826076133591,mustOut,processHeat_medium
CZ,hh0038,0.9760807805908517,mustOut,processHeat_medium
CZ,hh0039,0.9584037630526663,mustOut,processHeat_medium
CZ,hh0040,0.9686098661647838,mustOut,processHeat_medium
CZ,hh0041,0.9698222869463912,mustOut,processHeat_medium
CZ,hh0042,0.9767898279229711,mustOut,processHeat_medium
DE,hh0001,0.9727650634767193,mustOut,processHeat_medium
DE,hh0002,0.9795617267673302,mustOut,processHeat_medium
DE,hh0003,0.9895364153611506,mustOut,processHeat_medium
DE,hh0004,0.9907797801468199,mustOut,processHeat_medium
DE,hh0005,0.9718924081712765,mustOut,processHeat_medium
DE,hh0006,0.9588413630892918,mustOut,processHeat_medium
DE,hh0007,0.9821698413934814,mustOut,processHeat_medium
DE,hh0008,0.989015947799664,mustOut,processHeat_medium
DE,hh0009,0.9788321562191455,mustOut,processHeat_medium
DE,hh0010,0.9854098029419192,mustOut,processHeat_medium
DE,hh0011,0.9850511546636654,mustOut,processHeat_medium
DE,hh0012,0.982058133509909,mustOut,processHeat_medium
DE,hh0013,0.9884926754674654,mustOut,processHeat_medium
DE,hh0014,0.98032243254655,mustOut,processHeat_medium
DE,hh0015,0.9704041873023855,mustOut,processHeat_medium
DE,hh0016,0.9921513602859733,mustOut,processHeat_medium
DE,hh0017,0.9887034580267089,mustOut,processHeat_medium
DE,hh0018,0.9743734600512372,mustOut,processHeat_medium
DE,hh0019,0.9867571946230027,mustOut,processHeat_medium
DE,hh0020,0.9893617448743085,mustOut,processHeat_medium
DE,hh0021,0.9829239483226138,mustOut,processHeat_medium
DE,hh0022,0.9707041995359958,mustOut,processHeat_medium
DE,hh0023,0.9586926171776757,mustOut,processHeat_medium
DE,hh0024,0.9647897094078982,mustOut,processHeat_medium
DE,hh0025,0.9579931807721362,mustOut,processHeat_medium
DE,hh0026,0.9587324078066772,mustOut,processHeat_medium
DE,hh0027,0.9683740102236369,mustOut,processHeat_medium
DE,hh0028,0.9753814237034617,mustOut,processHeat_medium
DE,hh0029,0.9730167289301468,mustOut,processHeat_medium
DE,hh0030,0.9623028358367482,mustOut,processHeat_medium
DE,hh0031,0.9571129793073572,mustOut,processHeat_medium
DE,hh0032,0.955189241529635,mustOut,processHeat_medium
DE,hh0033,0.9689589246008735,mustOut,processHeat_medium
DE,hh0034,0.9739521808375499,mustOut,processHeat_medium
DE,hh0035,0.9792437762240952,mustOut,processHeat_medium
DE,hh0036,0.9711449168088796,mustOut,processHeat_medium
DE,hh0037,0.9836112021367346,mustOut,processHeat_medium
DE,hh0038,0.9749171422818177,mustOut,processHeat_medium
DE,hh0039,0.9547912435764981,mustOut,processHeat_medium
DE,hh0040,0.9728492246011347,mustOut,processHeat_medium
DE,hh0041,0.9745113887916808,mustOut,processHeat_medium
DE,hh0042,0.9766681784810394,mustOut,processHeat_medium
DK,hh0001,0.9683787098224457,mustOut,processHeat_medium
DK,hh0002,0.9755597456128271,mustOut,processHeat_medium
DK,hh0003,0.9876159651862508,mustOut,processHeat_medium
DK,hh0004,0.9816660338992733,mustOut,processHeat_medium
DK,hh0005,0.9621923568556667,mustOut,processHeat_medium
DK,hh0006,0.9500125480312818,mustOut,processHeat_medium
DK,hh0007,0.9717771088435256,mustOut,processHeat_medium
DK,hh0008,0.9880320728402694,mustOut,processHeat_medium
DK,hh0009,0.9928909684067548,mustOut,processHeat_medium
DK,hh0010,0.9764952798400373,mustOut,processHeat_medium
DK,hh0011,0.9759890053819618,mustOut,processHeat_medium
DK,hh0012,0.9784370875768218,mustOut,processHeat_medium
DK,hh0013,0.9703327066908969,mustOut,processHeat_medium
DK,hh0014,0.9638474432472321,mustOut,processHeat_medium
DK,hh0015,0.9804271034463454,mustOut,processHeat_medium
DK,hh0016,0.9970465190485811,mustOut,processHeat_medium
DK,hh0017,0.9904508991535295,mustOut,processHeat_medium
DK,hh0018,0.9767904422819811,mustOut,processHeat_medium
DK,hh0019,0.9781988324325539,mustOut,processHeat_medium
DK,hh0020,0.9870035962471775,mustOut,processHeat_medium
DK,hh0021,0.9835630635557209,mustOut,processHeat_medium
DK,hh0022,0.9773392413449074,mustOut,processHeat_medium
DK,hh0023,0.9658814519802945,mustOut,processHeat_medium
DK,hh0024,0.9590084763672166,mustOut,processHeat_medium
DK,hh0025,0.9471471768597439,mustOut,processHeat_medium
DK,hh0026,0.9514863634508401,mustOut,processHeat_medium
DK,hh0027,0.9600252758523311,mustOut,processHeat_medium
DK,hh0028,0.9670145813392992,mustOut,processHeat_medium
DK,hh0029,0.9698807864847367,mustOut,processHeat_medium
DK,hh0030,0.9621031759370453,mustOut,processHeat_medium
DK,hh0031,0.9510229525312752,mustOut,processHeat_medium
DK,hh0032,0.9473913933575204,mustOut,processHeat_medium
DK,hh0033,0.9747295382780976,mustOut,processHeat_medium
DK,hh0034,0.9713225319565026,mustOut,processHeat_medium
DK,hh0035,0.9706380251659539,mustOut,processHeat_medium
DK,hh0036,0.9643514609560953,mustOut,processHeat_medium
DK,hh0037,0.9767594194204321,mustOut,processHeat_medium
DK,hh0038,0.9621440353798789,mustOut,processHeat_medium
DK,hh0039,0.9569488073630055,mustOut,processHeat_medium
DK,hh0040,0.9820071399331027,mustOut,processHeat_medium
DK,hh0041,0.977244255547248,mustOut,processHeat_medium
DK,hh0042,0.9884645770430325,mustOut,processHeat_medium
EE,hh0001,0.9678188319549008,mustOut,processHeat_medium
EE,hh0002,0.9747907430323721,mustOut,processHeat_medium
EE,hh0003,0.9873797733262109,mustOut,processHeat_medium
EE,hh0004,0.9800546528081213,mustOut,processHeat_medium
EE,hh0005,0.9596402455081261,mustOut,processHeat_medium
EE,hh0006,0.9476010143312124,mustOut,processHeat_medium
EE,hh0007,0.9700314557167076,mustOut,processHeat_medium
EE,hh0008,0.9865188229855448,mustOut,processHeat_medium
EE,hh0009,0.9912731125609753,mustOut,processHeat_medium
EE,hh0010,0.9766270661111776,mustOut,processHeat_medium
EE,hh0011,0.976030260349944,mustOut,processHeat_medium
EE,hh0012,0.9779852081942408,mustOut,processHeat_medium
EE,hh0013,0.9700048619683912,mustOut,processHeat_medium
EE,hh0014,0.9641520234354175,mustOut,processHeat_medium
EE,hh0015,0.9787028046425803,mustOut,processHeat_medium
EE,hh0016,0.9961792072440403,mustOut,processHeat_medium
EE,hh0017,0.9903920063188707,mustOut,processHeat_medium
EE,hh0018,0.9759379920433275,mustOut,processHeat_medium
EE,hh0019,0.9782294099318278,mustOut,processHeat_medium
EE,hh0020,0.985960227034866,mustOut,processHeat_medium
EE,hh0021,0.9825573392317892,mustOut,processHeat_medium
EE,hh0022,0.9764180002443936,mustOut,processHeat_medium
EE,hh0023,0.9648079836788384,mustOut,processHeat_medium
EE,hh0024,0.9587676903547617,mustOut,processHeat_medium
EE,hh0025,0.9473342126107127,mustOut,processHeat_medium
EE,hh0026,0.9517105405047914,mustOut,processHeat_medium
EE,hh0027,0.9589672341453479,mustOut,processHeat_medium
EE,hh0028,0.9676936995110736,mustOut,processHeat_medium
EE,hh0029,0.9695799449355036,mustOut,processHeat_medium
EE,hh0030,0.9597880301002988,mustOut,processHeat_medium
EE,hh0031,0.9507493746004911,mustOut,processHeat_medium
EE,hh0032,0.9472604099651107,mustOut,processHeat_medium
EE,hh0033,0.9733381296000516,mustOut,processHeat_medium
EE,hh0034,0.9716739880191199,mustOut,processHeat_medium
EE,hh0035,0.9716565007806821,mustOut,processHeat_medium
EE,hh0036,0.9650844184266134,mustOut,processHeat_medium
EE,hh0037,0.977221140130041,mustOut,processHeat_medium
EE,hh0038,0.9620664049398329,mustOut,processHeat_medium
EE,hh0039,0.955456424465865,mustOut,processHeat_medium
EE,hh0040,0.9820608650520626,mustOut,processHeat_medium
EE,hh0041,0.9782880754360122,mustOut,processHeat_medium
EE,hh0042,0.9891522709995115,mustOut,processHeat_medium
ES,hh0001,0.967483611442276,mustOut,processHeat_medium
ES,hh0002,0.9750518049163475,mustOut,processHeat_medium
ES,hh0003,0.988227956461742,mustOut,processHeat_medium
ES,hh0004,0.986169600449557,mustOut,processHeat_medium
ES,hh0005,0.9639242577982259,mustOut,processHeat_medium
ES,hh0006,0.9486552578468945,mustOut,processHeat_medium
ES,hh0007,0.9760099549466759,mustOut,processHeat_medium
ES,hh0008,0.986252201455045,mustOut,processHeat_medium
ES,hh0009,0.9807923433863834,mustOut,processHeat_medium
ES,hh0010,0.9813135189356217,mustOut,processHeat_medium
ES,hh0011,0.9785815299001115,mustOut,processHeat_medium
ES,hh0012,0.9756718973435454,mustOut,processHeat_medium
ES,hh0013,0.979315058431439,mustOut,processHeat_medium
ES,hh0014,0.9698276340927805,mustOut,processHeat_medium
ES,hh0015,0.9657844066205143,mustOut,processHeat_medium
ES,hh0016,0.9925198967334836,mustOut,processHeat_medium
ES,hh0017,0.9882028597303361,mustOut,processHeat_medium
ES,hh0018,0.9719132604950573,mustOut,processHeat_medium
ES,hh0019,0.9812213678692387,mustOut,processHeat_medium
ES,hh0020,0.9872910641047383,mustOut,processHeat_medium
ES,hh0021,0.9836365426149314,mustOut,processHeat_medium
ES,hh0022,0.9683280285644287,mustOut,processHeat_medium
ES,hh0023,0.9556795292455718,mustOut,processHeat_medium
ES,hh0024,0.960793145574371,mustOut,processHeat_medium
ES,hh0025,0.9483390661944213,mustOut,processHeat_medium
ES,hh0026,0.9523332587582445,mustOut,processHeat_medium
ES,hh0027,0.9655719836400749,mustOut,processHeat_medium
ES,hh0028,0.9707566825545655,mustOut,processHeat_medium
ES,hh0029,0.9694465799520913,mustOut,processHeat_medium
ES,hh0030,0.9595246973226494,mustOut,processHeat_medium
ES,hh0031,0.9494882103977034,mustOut,processHeat_medium
ES,hh0032,0.946081402749769,mustOut,processHeat_medium
ES,hh0033,0.9661718411866786,mustOut,processHeat_medium
ES,hh0034,0.9715200487785296,mustOut,processHeat_medium
ES,hh0035,0.9751162360703347,mustOut,processHeat_medium
ES,hh0036,0.9657417518601505,mustOut,processHeat_medium
ES,hh0037,0.9797129012522419,mustOut,processHeat_medium
ES,hh0038,0.9691069204295673,mustOut,processHeat_medium
ES,hh0039,0.951139545300066,mustOut,processHeat_medium
ES,hh0040,0.9755491600558344,mustOut,processHeat_medium
ES,hh0041,0.9757494274508645,mustOut,processHeat_medium
ES,hh0042,0.9773989526861442,mustOut,processHeat_medium
FI,hh0001,0.9617547531092439,mustOut,processHeat_medium
FI,hh0002,0.9642828171580283,mustOut,processHeat_medium
FI,hh0003,0.9799529393517777,mustOut,processHeat_medium
