region_4,timestep_5,value,parameter,carrier_1
BA,hh0048,0.9593280092994974,mustOut,processHeat_high
BA,hh0049,0.9608562594221439,mustOut,processHeat_high
BA,hh0050,0.9719013012186224,mustOut,processHeat_high
BA,hh0051,0.9775068915691918,mustOut,processHeat_high
BA,hh0052,0.9808886640457786,mustOut,processHeat_high
BA,hh0053,0.9689717462333647,mustOut,processHeat_high
BA,hh0054,0.9654347916521147,mustOut,processHeat_high
BA,hh0055,0.9674035222283237,mustOut,processHeat_high
BA,hh0056,0.9703710616472563,mustOut,processHeat_high
BA,hh0057,0.9708018734254438,mustOut,processHeat_high
BA,hh0058,0.9809592246060674,mustOut,processHeat_high
BA,hh0059,0.9754734682846902,mustOut,processHeat_high
BA,hh0060,0.9772653766385702,mustOut,processHeat_high
BA,hh0061,0.9697183892526482,mustOut,processHeat_high
BA,hh0062,0.9772970133249146,mustOut,processHeat_high
BA,hh0063,0.9820633659192026,mustOut,processHeat_high
BA,hh0064,0.9673615142783092,mustOut,processHeat_high
BA,hh0065,0.9639641433154793,mustOut,processHeat_high
BA,hh0066,0.9769229769221965,mustOut,processHeat_high
BA,hh0067,0.9735836337786168,mustOut,processHeat_high
BA,hh0068,0.9780813157030934,mustOut,processHeat_high
BA,hh0069,0.9737955803393561,mustOut,processHeat_high
BA,hh0070,0.9755335715162801,mustOut,processHeat_high
BA,hh0071,0.9716684036893639,mustOut,processHeat_high
BA,hh0072,0.9628588590853724,mustOut,processHeat_high
BA,hh0073,0.976411635185741,mustOut,processHeat_high
BA,hh0074,0.9728526178964785,mustOut,processHeat_high
BA,hh0075,0.9580316021429098,mustOut,processHeat_high
BA,hh0076,0.9640901168868368,mustOut,processHeat_high
BA,hh0077,0.9635358489272221,mustOut,processHeat_high
BA,hh0078,0.9658506940600091,mustOut,processHeat_high
BA,hh0079,0.9753327528992486,mustOut,processHeat_high
BA,hh0080,0.9745913476658643,mustOut,processHeat_high
BA,hh0081,0.982679642358562,mustOut,processHeat_high
BA,hh0082,0.971217307234383,mustOut,processHeat_high
BA,hh0083,0.9736127601031512,mustOut,processHeat_high
BA,hh0084,0.980915739374268,mustOut,processHeat_high
BE,hh0043,0.9771864275759006,mustOut,processHeat_high
BE,hh0044,0.9788167154292534,mustOut,processHeat_high
BE,hh0045,0.9686120903142994,mustOut,processHeat_high
BE,hh0046,0.9776321066739863,mustOut,processHeat_high
BE,hh0047,0.9707248642611208,mustOut,processHeat_high
BE,hh0048,0.9628121576850313,mustOut,processHeat_high
BE,hh0049,0.9625047383891988,mustOut,processHeat_high
BE,hh0050,0.9708149358336987,mustOut,processHeat_high
BE,hh0051,0.9747341323746718,mustOut,processHeat_high
BE,hh0052,0.9821542961378054,mustOut,processHeat_high
BE,hh0053,0.9709099975472847,mustOut,processHeat_high
BE,hh0054,0.9682846965955845,mustOut,processHeat_high
BE,hh0055,0.9664649650910556,mustOut,processHeat_high
BE,hh0056,0.9688003204193482,mustOut,processHeat_high
BE,hh0057,0.9705448837573514,mustOut,processHeat_high
BE,hh0058,0.9809806453158558,mustOut,processHeat_high
BE,hh0059,0.974301696040472,mustOut,processHeat_high
BE,hh0060,0.9764917466807962,mustOut,processHeat_high
BE,hh0061,0.9686779739977067,mustOut,processHeat_high
BE,hh0062,0.9767560976095253,mustOut,processHeat_high
BE,hh0063,0.982134725550347,mustOut,processHeat_high
BE,hh0064,0.9671134253933924,mustOut,processHeat_high
BE,hh0065,0.9625588342069158,mustOut,processHeat_high
BE,hh0066,0.9752654133380858,mustOut,processHeat_high
BE,hh0067,0.9711312446629422,mustOut,processHeat_high
BE,hh0068,0.9761905381397727,mustOut,processHeat_high
BE,hh0069,0.9740082585553616,mustOut,processHeat_high
BE,hh0070,0.9730464720177746,mustOut,processHeat_high
BE,hh0071,0.969409324927886,mustOut,processHeat_high
BE,hh0072,0.9641188560237923,mustOut,processHeat_high
BE,hh0073,0.9767476282112006,mustOut,processHeat_high
BE,hh0074,0.9740457845771302,mustOut,processHeat_high
BE,hh0075,0.9610028473545953,mustOut,processHeat_high
BE,hh0076,0.9649747220829819,mustOut,processHeat_high
BE,hh0077,0.9641686202605817,mustOut,processHeat_high
BE,hh0078,0.967700235127803,mustOut,processHeat_high
BE,hh0079,0.9765699873031928,mustOut,processHeat_high
BE,hh0080,0.9760613876587803,mustOut,processHeat_high
BE,hh0081,0.9832773197839642,mustOut,processHeat_high
BE,hh0082,0.9708224665692124,mustOut,processHeat_high
BE,hh0083,0.9729225517324953,mustOut,processHeat_high
BE,hh0084,0.9813336060764095,mustOut,processHeat_high
BG,hh0043,0.9803148546100907,mustOut,processHeat_high
BG,hh0044,0.9808964292123936,mustOut,processHeat_high
BG,hh0045,0.9772114971467318,mustOut,processHeat_high
BG,hh0046,0.9804569032621316,mustOut,processHeat_high
BG,hh0047,0.9724995642746168,mustOut,processHeat_high
BG,hh0048,0.9620302842670149,mustOut,processHeat_high
BG,hh0049,0.9615933366532796,mustOut,processHeat_high
BG,hh0050,0.9721642199161523,mustOut,processHeat_high
BG,hh0051,0.978184438657509,mustOut,processHeat_high
BG,hh0052,0.9806856450093955,mustOut,processHeat_high
BG,hh0053,0.9672348640714816,mustOut,processHeat_high
BG,hh0054,0.9623533361297256,mustOut,processHeat_high
BG,hh0055,0.9696603216131464,mustOut,processHeat_high
BG,hh0056,0.9745438686310356,mustOut,processHeat_high
BG,hh0057,0.9724562106206405,mustOut,processHeat_high
BG,hh0058,0.9789662384184732,mustOut,processHeat_high
BG,hh0059,0.9738988396910154,mustOut,processHeat_high
BG,hh0060,0.980073451039303,mustOut,processHeat_high
BG,hh0061,0.973139190850584,mustOut,processHeat_high
BG,hh0062,0.9797164049722101,mustOut,processHeat_high
BG,hh0063,0.9821170174653582,mustOut,processHeat_high
BG,hh0064,0.9664144779805521,mustOut,processHeat_high
BG,hh0065,0.9643969617171202,mustOut,processHeat_high
BG,hh0066,0.9810326412816275,mustOut,processHeat_high
BG,hh0067,0.9786129984371243,mustOut,processHeat_high
BG,hh0068,0.9809370634241626,mustOut,processHeat_high
BG,hh0069,0.9746091125029614,mustOut,processHeat_high
BG,hh0070,0.9771012196065325,mustOut,processHeat_high
BG,hh0071,0.9757427995443192,mustOut,processHeat_high
BG,hh0072,0.9660623785623978,mustOut,processHeat_high
BG,hh0073,0.9782972569104128,mustOut,processHeat_high
BG,hh0074,0.9727914446175706,mustOut,processHeat_high
BG,hh0075,0.9597008031634169,mustOut,processHeat_high
BG,hh0076,0.9690157262302105,mustOut,processHeat_high
BG,hh0077,0.9661097547427379,mustOut,processHeat_high
BG,hh0078,0.9621983339247855,mustOut,processHeat_high
BG,hh0079,0.9732754090445443,mustOut,processHeat_high
BG,hh0080,0.9730673603716082,mustOut,processHeat_high
BG,hh0081,0.9825006347413301,mustOut,processHeat_high
BG,hh0082,0.9725695674185953,mustOut,processHeat_high
BG,hh0083,0.9738042316383096,mustOut,processHeat_high
BG,hh0084,0.9813410273206812,mustOut,processHeat_high
CH,hh0043,0.9777109199872029,mustOut,processHeat_high
CH,hh0044,0.978972192493984,mustOut,processHeat_high
CH,hh0045,0.9711645906913873,mustOut,processHeat_high
CH,hh0046,0.9777851477115291,mustOut,processHeat_high
CH,hh0047,0.97015964563343,mustOut,processHeat_high
CH,hh0048,0.9593280092994974,mustOut,processHeat_high
CH,hh0049,0.9608562594221439,mustOut,processHeat_high
CH,hh0050,0.9719013012186224,mustOut,processHeat_high
CH,hh0051,0.9775068915691918,mustOut,processHeat_high
CH,hh0052,0.9808886640457786,mustOut,processHeat_high
CH,hh0053,0.9689717462333647,mustOut,processHeat_high
CH,hh0054,0.9654347916521147,mustOut,processHeat_high
CH,hh0055,0.9674035222283237,mustOut,processHeat_high
CH,hh0056,0.9703710616472563,mustOut,processHeat_high
CH,hh0057,0.9708018734254438,mustOut,processHeat_high
CH,hh0058,0.9809592246060674,mustOut,processHeat_high
CH,hh0059,0.9754734682846902,mustOut,processHeat_high
CH,hh0060,0.9772653766385702,mustOut,processHeat_high
CH,hh0061,0.9697183892526482,mustOut,processHeat_high
CH,hh0062,0.9772970133249146,mustOut,processHeat_high
CH,hh0063,0.9820633659192026,mustOut,processHeat_high
CH,hh0064,0.9673615142783092,mustOut,processHeat_high
CH,hh0065,0.9639641433154793,mustOut,processHeat_high
CH,hh0066,0.9769229769221965,mustOut,processHeat_high
CH,hh0067,0.9735836337786168,mustOut,processHeat_high
CH,hh0068,0.9780813157030934,mustOut,processHeat_high
CH,hh0069,0.9737955803393561,mustOut,processHeat_high
CH,hh0070,0.9755335715162801,mustOut,processHeat_high
CH,hh0071,0.9716684036893639,mustOut,processHeat_high
CH,hh0072,0.9628588590853724,mustOut,processHeat_high
CH,hh0073,0.976411635185741,mustOut,processHeat_high
CH,hh0074,0.9728526178964785,mustOut,processHeat_high
CH,hh0075,0.9580316021429098,mustOut,processHeat_high
CH,hh0076,0.9640901168868368,mustOut,processHeat_high
CH,hh0077,0.9635358489272221,mustOut,processHeat_high
CH,hh0078,0.9658506940600091,mustOut,processHeat_high
CH,hh0079,0.9753327528992486,mustOut,processHeat_high
CH,hh0080,0.9745913476658643,mustOut,processHeat_high
CH,hh0081,0.982679642358562,mustOut,processHeat_high
CH,hh0082,0.971217307234383,mustOut,processHeat_high
CH,hh0083,0.9736127601031512,mustOut,processHeat_high
CH,hh0084,0.980915739374268,mustOut,processHeat_high
CZ,hh0043,0.9815016308270259,mustOut,processHeat_high
CZ,hh0044,0.9816969934568577,mustOut,processHeat_high
CZ,hh0045,0.9804583992306415,mustOut,processHeat_high
CZ,hh0046,0.9815450332477421,mustOut,processHeat_high
CZ,hh0047,0.973214798195732,mustOut,processHeat_high
CZ,hh0048,0.961894115105207,mustOut,processHeat_high
CZ,hh0049,0.9613294320139193,mustOut,processHeat_high
CZ,hh0050,0.9726427684683696,mustOut,processHeat_high
CZ,hh0051,0.9793921846766422,mustOut,processHeat_high
CZ,hh0052,0.9801940262250912,mustOut,processHeat_high
CZ,hh0053,0.9659374775082177,mustOut,processHeat_high
CZ,hh0054,0.9602489922379183,mustOut,processHeat_high
CZ,hh0055,0.9708675998666944,mustOut,processHeat_high
CZ,hh0056,0.976708943146851,mustOut,processHeat_high
CZ,hh0057,0.9731889274707308,mustOut,processHeat_high
CZ,hh0058,0.9782100846676364,mustOut,processHeat_high
CZ,hh0059,0.973702874535606,mustOut,processHeat_high
CZ,hh0060,0.9814220276184429,mustOut,processHeat_high
CZ,hh0061,0.9748269476265038,mustOut,processHeat_high
CZ,hh0062,0.9808389020744872,mustOut,processHeat_high
CZ,hh0063,0.9821201901268894,mustOut,processHeat_high
CZ,hh0064,0.9661483701537738,mustOut,processHeat_high
CZ,hh0065,0.9650596053704037,mustOut,processHeat_high
CZ,hh0066,0.9831921773508219,mustOut,processHeat_high
CZ,hh0067,0.9814169040658123,mustOut,processHeat_high
CZ,hh0068,0.9826877761164524,mustOut,processHeat_high
CZ,hh0069,0.974856835106258,mustOut,processHeat_high
CZ,hh0070,0.9785607614243369,mustOut,processHeat_high
CZ,hh0071,0.9781068539422744,mustOut,processHeat_high
CZ,hh0072,0.9668785734417169,mustOut,processHeat_high
CZ,hh0073,0.9789131745446469,mustOut,processHeat_high
CZ,hh0074,0.9723756562565868,mustOut,processHeat_high
CZ,hh0075,0.9593441681452575,mustOut,processHeat_high
CZ,hh0076,0.9706326928446272,mustOut,processHeat_high
CZ,hh0077,0.9669031858961907,mustOut,processHeat_high
CZ,hh0078,0.9602104494978423,mustOut,processHeat_high
CZ,hh0079,0.9720910826600814,mustOut,processHeat_high
CZ,hh0080,0.972007107709544,mustOut,processHeat_high
CZ,hh0081,0.9822398466664365,mustOut,processHeat_high
CZ,hh0082,0.9732347713281696,mustOut,processHeat_high
CZ,hh0083,0.9741217347158593,mustOut,processHeat_high
CZ,hh0084,0.9813709401069067,mustOut,processHeat_high
DE,hh0043,0.9806039076939309,mustOut,processHeat_high
DE,hh0044,0.9810876259884133,mustOut,processHeat_high
DE,hh0045,0.978026985973693,mustOut,processHeat_high
DE,hh0046,0.9807145184875636,mustOut,processHeat_high
DE,hh0047,0.9726520654643701,mustOut,processHeat_high
DE,hh0048,0.9619097169277774,mustOut,processHeat_high
DE,hh0049,0.9614819630412058,mustOut,processHeat_high
DE,hh0050,0.9722990983235649,mustOut,processHeat_high
DE,hh0051,0.9785304833174996,mustOut,processHeat_high
DE,hh0052,0.9805445594532004,mustOut,processHeat_high
DE,hh0053,0.9668791073262555,mustOut,processHeat_high
DE,hh0054,0.9617798452696352,mustOut,processHeat_high
DE,hh0055,0.9699613288448096,mustOut,processHeat_high
DE,hh0056,0.9750849189018549,mustOut,processHeat_high
DE,hh0057,0.9726319685893151,mustOut,processHeat_high
DE,hh0058,0.9787923812093662,mustOut,processHeat_high
DE,hh0059,0.9738790504031305,mustOut,processHeat_high
DE,hh0060,0.980405698505908,mustOut,processHeat_high
DE,hh0061,0.9735563268923488,mustOut,processHeat_high
DE,hh0062,0.9799910142618942,mustOut,processHeat_high
DE,hh0063,0.9821186009706809,mustOut,processHeat_high
DE,hh0064,0.9663493496386104,mustOut,processHeat_high
DE,hh0065,0.9645734430048709,mustOut,processHeat_high
DE,hh0066,0.9815730588234736,mustOut,processHeat_high
DE,hh0067,0.9793224393103688,mustOut,processHeat_high
DE,hh0068,0.9813883964050876,mustOut,processHeat_high
DE,hh0069,0.974661327702715,mustOut,processHeat_high
DE,hh0070,0.9774982618177914,mustOut,processHeat_high
DE,hh0071,0.9763449622868141,mustOut,processHeat_high
DE,hh0072,0.9662199238675941,mustOut,processHeat_high
DE,hh0073,0.9784338073971126,mustOut,processHeat_high
DE,hh0074,0.972665599720894,mustOut,processHeat_high
DE,hh0075,0.9595360780408821,mustOut,processHeat_high
DE,hh0076,0.9693712950515544,mustOut,processHeat_high
DE,hh0077,0.966275910622148,mustOut,processHeat_high
DE,hh0078,0.9616740042586547,mustOut,processHeat_high
DE,hh0079,0.9729688373457099,mustOut,processHeat_high
DE,hh0080,0.9727845872684004,mustOut,processHeat_high
DE,hh0081,0.9824291699586725,mustOut,processHeat_high
DE,hh0082,0.9727328967543167,mustOut,processHeat_high
DE,hh0083,0.9738935631793195,mustOut,processHeat_high
DE,hh0084,0.9813405064281913,mustOut,processHeat_high
DK,hh0043,0.9778163265324535,mustOut,processHeat_high
DK,hh0044,0.9792103800368946,mustOut,processHeat_high
DK,hh0045,0.9704638384017086,mustOut,processHeat_high
DK,hh0046,0.9781586395430082,mustOut,processHeat_high
DK,hh0047,0.9709822993122366,mustOut,processHeat_high
DK,hh0048,0.9622635998064385,mustOut,processHeat_high
DK,hh0049,0.962154800065721,mustOut,processHeat_high
DK,hh0050,0.9712024545095281,mustOut,processHeat_high
DK,hh0051,0.9757126872898031,mustOut,processHeat_high
DK,hh0052,0.9817245746694732,mustOut,processHeat_high
DK,hh0053,0.9700142368730343,mustOut,processHeat_high
DK,hh0054,0.966871084607983,mustOut,processHeat_high
DK,hh0055,0.9671600296609703,mustOut,processHeat_high
DK,hh0056,0.970027614237005,mustOut,processHeat_high
DK,hh0057,0.9709280340398865,mustOut,processHeat_high
DK,hh0058,0.9806180772815515,mustOut,processHeat_high
DK,hh0059,0.974385757451586,mustOut,processHeat_high
DK,hh0060,0.9772363949899419,mustOut,processHeat_high
DK,hh0061,0.9696120779006168,mustOut,processHeat_high
DK,hh0062,0.9773578019574025,mustOut,processHeat_high
DK,hh0063,0.9821233165590408,mustOut,processHeat_high
DK,hh0064,0.9670293108516472,mustOut,processHeat_high
DK,hh0065,0.9630691208242994,mustOut,processHeat_high
DK,hh0066,0.9765108670087789,mustOut,processHeat_high
DK,hh0067,0.9727771581441896,mustOut,processHeat_high
DK,hh0068,0.9772856470084264,mustOut,processHeat_high
DK,hh0069,0.9740963972069661,mustOut,processHeat_high
DK,hh0070,0.9740942994654769,mustOut,processHeat_high
DK,hh0071,0.9708291551589547,mustOut,processHeat_high
DK,hh0072,0.9643239194829041,mustOut,processHeat_high
DK,hh0073,0.9769875076436378,mustOut,processHeat_high
DK,hh0074,0.9736768084868056,mustOut,processHeat_high
DK,hh0075,0.9604257380436889,mustOut,processHeat_high
DK,hh0076,0.9655970208190615,mustOut,processHeat_high
DK,hh0077,0.9644481329492341,mustOut,processHeat_high
DK,hh0078,0.9664892809390131,mustOut,processHeat_high
DK,hh0079,0.9758228598966074,mustOut,processHeat_high
DK,hh0080,0.975339727732522,mustOut,processHeat_high
DK,hh0081,0.983059265008698,mustOut,processHeat_high
DK,hh0082,0.9711922795381425,mustOut,processHeat_high
DK,hh0083,0.9731747071348791,mustOut,processHeat_high
DK,hh0084,0.9812815791635311,mustOut,processHeat_high
EE,hh0043,0.9624820267922587,mustOut,processHeat_high
EE,hh0044,0.9661580592983228,mustOut,processHeat_high
EE,hh0045,0.9440821325310935,mustOut,processHeat_high
EE,hh0046,0.9619604819399683,mustOut,processHeat_high
EE,hh0047,0.9580046148698784,mustOut,processHeat_high
EE,hh0048,0.9490385747162691,mustOut,processHeat_high
EE,hh0049,0.9603866362722329,mustOut,processHeat_high
EE,hh0050,0.9695351795003262,mustOut,processHeat_high
EE,hh0051,0.9726302870972177,mustOut,processHeat_high
EE,hh0052,0.9758897858946511,mustOut,processHeat_high
EE,hh0053,0.9748318672095593,mustOut,processHeat_high
EE,hh0054,0.9787421395881211,mustOut,processHeat_high
EE,hh0055,0.957945393294267,mustOut,processHeat_high
EE,hh0056,0.9513168817015867,mustOut,processHeat_high
EE,hh0057,0.961942380974051,mustOut,processHeat_high
EE,hh0058,0.9846461299034672,mustOut,processHeat_high
EE,hh0059,0.9799339999212862,mustOut,processHeat_high
EE,hh0060,0.9614224559886679,mustOut,processHeat_high
EE,hh0061,0.9539881542327748,mustOut,processHeat_high
EE,hh0062,0.96324583316391,mustOut,processHeat_high
EE,hh0063,0.9766320173866916,mustOut,processHeat_high
EE,hh0064,0.9724178205110547,mustOut,processHeat_high
EE,hh0065,0.9658197274507074,mustOut,processHeat_high
EE,hh0066,0.9561120592511543,mustOut,processHeat_high
EE,hh0067,0.9502336833775189,mustOut,processHeat_high
EE,hh0068,0.9627029144285189,mustOut,processHeat_high
EE,hh0069,0.9672267248183744,mustOut,processHeat_high
EE,hh0070,0.9671433915541456,mustOut,processHeat_high
EE,hh0071,0.953419877664146,mustOut,processHeat_high
EE,hh0072,0.9497822177372655,mustOut,processHeat_high
EE,hh0073,0.9640752421596517,mustOut,processHeat_high
EE,hh0074,0.9698598880249847,mustOut,processHeat_high
EE,hh0075,0.9540683385484954,mustOut,processHeat_high
EE,hh0076,0.9425490563485255,mustOut,processHeat_high
EE,hh0077,0.9534458005036868,mustOut,processHeat_high
EE,hh0078,0.982342481420801,mustOut,processHeat_high
EE,hh0079,0.9802872931290949,mustOut,processHeat_high
EE,hh0080,0.9771790195086396,mustOut,processHeat_high
EE,hh0081,0.9776841204738957,mustOut,processHeat_high
EE,hh0082,0.9637650448717068,mustOut,processHeat_high
EE,hh0083,0.9705872394915787,mustOut,processHeat_high
EE,hh0084,0.973774938722272,mustOut,processHeat_high
ES,hh0043,0.9789566408334077,mustOut,processHeat_high
ES,hh0044,0.9799693056945009,mustOut,processHeat_high
ES,hh0045,0.9735963122111215,mustOut,processHeat_high
ES,hh0046,0.9791892710833565,mustOut,processHeat_high
ES,hh0047,0.9716249260125492,mustOut,processHeat_high
ES,hh0048,0.9619610095406876,mustOut,processHeat_high
ES,hh0049,0.9618001306648517,mustOut,processHeat_high
ES,hh0050,0.9716864191038795,mustOut,processHeat_high
ES,hh0051,0.9769645388443056,mustOut,processHeat_high
ES,hh0052,0.9811923063550995,mustOut,processHeat_high
ES,hh0053,0.9686557979557564,mustOut,processHeat_high
ES,hh0054,0.9646754681380154,mustOut,processHeat_high
ES,hh0055,0.9683180774778617,mustOut,processHeat_high
ES,hh0056,0.9721191195558195,mustOut,processHeat_high
ES,hh0057,0.9716198704586595,mustOut,processHeat_high
ES,hh0058,0.9798809062430176,mustOut,processHeat_high
ES,hh0059,0.974229237890506,mustOut,processHeat_high
ES,hh0060,0.978541120698331,mustOut,processHeat_high
ES,hh0061,0.9712354030447177,mustOut,processHeat_high
ES,hh0062,0.978436586459045,mustOut,processHeat_high
ES,hh0063,0.9821179892621167,mustOut,processHeat_high
ES,hh0064,0.9667562651088689,mustOut,processHeat_high
ES,hh0065,0.9637208368641322,mustOut,processHeat_high
ES,hh0066,0.9786105979496553,mustOut,processHeat_high
ES,hh0067,0.9755014732961198,mustOut,processHeat_high
ES,hh0068,0.979012718497137,mustOut,processHeat_high
ES,hh0069,0.9743112559726759,mustOut,processHeat_high
ES,hh0070,0.9755662558826338,mustOut,processHeat_high
ES,hh0071,0.9731333782795006,mustOut,processHeat_high
ES,hh0072,0.9650236845129425,mustOut,processHeat_high
ES,hh0073,0.9775525064750168,mustOut,processHeat_high
ES,hh0074,0.9732136278150096,mustOut,processHeat_high
ES,hh0075,0.959926180596335,mustOut,processHeat_high
ES,hh0076,0.967066143537687,mustOut,processHeat_high
ES,hh0077,0.9651455967433276,mustOut,processHeat_high
ES,hh0078,0.9644482924964002,mustOut,processHeat_high
ES,hh0079,0.974613190442251,mustOut,processHeat_high
ES,hh0080,0.9742406905098507,mustOut,processHeat_high
ES,hh0081,0.9827789114772902,mustOut,processHeat_high
ES,hh0082,0.9718240995049041,mustOut,processHeat_high
ES,hh0083,0.9734901913682654,mustOut,processHeat_high
ES,hh0084,0.9812859126384061,mustOut,processHeat_high
FI,hh0043,0.9785712659036108,mustOut,processHeat_high
FI,hh0044,0.9788083462735813,mustOut,processHeat_high
FI,hh0045,0.978197823062601,mustOut,processHeat_high
FI,hh0046,0.9778577101315022,mustOut,processHeat_high
FI,hh0047,0.969742069511085,mustOut,processHeat_high
FI,hh0048,0.9547014710910844,mustOut,processHeat_high
FI,hh0049,0.9598149889325214,mustOut,processHeat_high
FI,hh0050,0.9744762802647529,mustOut,processHeat_high
FI,hh0051,0.9830162947359895,mustOut,processHeat_high
FI,hh0052,0.9771071501932056,mustOut,processHeat_high
FI,hh0053,0.9649005653377571,mustOut,processHeat_high
FI,hh0054,0.9597008282298702,mustOut,processHeat_high
FI,hh0055,0.9709554778487473,mustOut,processHeat_high
FI,hh0056,0.9750266901828581,mustOut,processHeat_high
FI,hh0057,0.971953798071354,mustOut,processHeat_high
FI,hh0058,0.9795575368625578,mustOut,processHeat_high
FI,hh0059,0.9773322821220063,mustOut,processHeat_high
FI,hh0060,0.9787301599326383,mustOut,processHeat_high
FI,hh0061,0.9732070300365194,mustOut,processHeat_high
