region_4,timestep_5,value,parameter,carrier_1
BA,hh0122,0.07334782967751607,dem,processHeat_low
BA,hh0123,0.07317341451005177,dem,processHeat_low
BA,hh0124,0.07453134296943631,dem,processHeat_low
BA,hh0125,0.07493825437549617,dem,processHeat_low
BA,hh0126,0.07313324757421924,dem,processHeat_low
BE,hh0085,1.8835890474875705,dem,processHeat_low
BE,hh0086,1.8822173753791809,dem,processHeat_low
BE,hh0087,1.8605964925897136,dem,processHeat_low
BE,hh0088,1.8632634207908845,dem,processHeat_low
BE,hh0089,1.8744316138845685,dem,processHeat_low
BE,hh0090,1.8754525799882678,dem,processHeat_low
BE,hh0091,1.8690626759086097,dem,processHeat_low
BE,hh0092,1.8622925745485133,dem,processHeat_low
BE,hh0093,1.8776273051852432,dem,processHeat_low
BE,hh0094,1.866920607993295,dem,processHeat_low
BE,hh0095,1.8539329619496432,dem,processHeat_low
BE,hh0096,1.8584435076389305,dem,processHeat_low
BE,hh0097,1.8868575372637442,dem,processHeat_low
BE,hh0098,1.8863157258631738,dem,processHeat_low
BE,hh0099,1.8886151131281006,dem,processHeat_low
BE,hh0100,1.8855934218602137,dem,processHeat_low
BE,hh0101,1.865853887261238,dem,processHeat_low
BE,hh0102,1.8480904036949666,dem,processHeat_low
BE,hh0103,1.896563515629479,dem,processHeat_low
BE,hh0104,1.9071583568530162,dem,processHeat_low
BE,hh0105,1.8751455220825808,dem,processHeat_low
BE,hh0106,1.8632344022931873,dem,processHeat_low
BE,hh0107,1.85257649463562,dem,processHeat_low
BE,hh0108,1.854537849160409,dem,processHeat_low
BE,hh0109,1.8634191811471126,dem,processHeat_low
BE,hh0110,1.8768752840627279,dem,processHeat_low
BE,hh0111,1.8985165134714546,dem,processHeat_low
BE,hh0112,1.8710684598486895,dem,processHeat_low
BE,hh0113,1.8490746358281034,dem,processHeat_low
BE,hh0114,1.8699593412518483,dem,processHeat_low
BE,hh0115,1.8778369987753432,dem,processHeat_low
BE,hh0116,1.8894708946645706,dem,processHeat_low
BE,hh0117,1.9185181374369593,dem,processHeat_low
BE,hh0118,1.8725582438186625,dem,processHeat_low
BE,hh0119,1.8601368195778147,dem,processHeat_low
BE,hh0120,1.8531620973951564,dem,processHeat_low
BE,hh0121,1.8665324364974876,dem,processHeat_low
BE,hh0122,1.8795300242145392,dem,processHeat_low
BE,hh0123,1.8852863791124101,dem,processHeat_low
BE,hh0124,1.9093864151850362,dem,processHeat_low
BE,hh0125,1.906439853606512,dem,processHeat_low
BE,hh0126,1.8539789195349456,dem,processHeat_low
BG,hh0085,0.6533461680085111,dem,processHeat_low
BG,hh0086,0.6522336422942772,dem,processHeat_low
BG,hh0087,0.6447978682851954,dem,processHeat_low
BG,hh0088,0.6457957514967347,dem,processHeat_low
BG,hh0089,0.6510718950250975,dem,processHeat_low
BG,hh0090,0.6529426793199491,dem,processHeat_low
BG,hh0091,0.6460520110365451,dem,processHeat_low
BG,hh0092,0.6443975628953922,dem,processHeat_low
BG,hh0093,0.6522425744153679,dem,processHeat_low
BG,hh0094,0.6465879334102738,dem,processHeat_low
BG,hh0095,0.6428516250712164,dem,processHeat_low
BG,hh0096,0.6441138472478087,dem,processHeat_low
BG,hh0097,0.6527325243871474,dem,processHeat_low
BG,hh0098,0.6528336043650143,dem,processHeat_low
BG,hh0099,0.653497568193643,dem,processHeat_low
BG,hh0100,0.6515746836855669,dem,processHeat_low
BG,hh0101,0.6465481369964436,dem,processHeat_low
BG,hh0102,0.6413317141079915,dem,processHeat_low
BG,hh0103,0.656972212423625,dem,processHeat_low
BG,hh0104,0.6624197788769379,dem,processHeat_low
BG,hh0105,0.6525601413109143,dem,processHeat_low
BG,hh0106,0.6455702539703907,dem,processHeat_low
BG,hh0107,0.642193962442434,dem,processHeat_low
BG,hh0108,0.6417013296356799,dem,processHeat_low
BG,hh0109,0.6455123729415391,dem,processHeat_low
BG,hh0110,0.6514425681803004,dem,processHeat_low
BG,hh0111,0.6604396453403751,dem,processHeat_low
BG,hh0112,0.6495066641541598,dem,processHeat_low
BG,hh0113,0.642074977979064,dem,processHeat_low
BG,hh0114,0.6484333325813623,dem,processHeat_low
BG,hh0115,0.649713388368582,dem,processHeat_low
BG,hh0116,0.6551173677835322,dem,processHeat_low
BG,hh0117,0.6665694122807508,dem,processHeat_low
BG,hh0118,0.6512190914434086,dem,processHeat_low
BG,hh0119,0.6468189159004396,dem,processHeat_low
BG,hh0120,0.6431351476458076,dem,processHeat_low
BG,hh0121,0.6479263803005324,dem,processHeat_low
BG,hh0122,0.6520935293290222,dem,processHeat_low
BG,hh0123,0.6544466708189702,dem,processHeat_low
BG,hh0124,0.6629775982348747,dem,processHeat_low
BG,hh0125,0.6613643108530596,dem,processHeat_low
BG,hh0126,0.6415721154976382,dem,processHeat_low
CH,hh0085,0.3269533422019322,dem,processHeat_low
CH,hh0086,0.32685919116852347,dem,processHeat_low
CH,hh0087,0.3228937207738909,dem,processHeat_low
CH,hh0088,0.32650866484095786,dem,processHeat_low
CH,hh0089,0.32713416368483195,dem,processHeat_low
CH,hh0090,0.32486562604708524,dem,processHeat_low
CH,hh0091,0.3238180597493283,dem,processHeat_low
CH,hh0092,0.3235128976918986,dem,processHeat_low
CH,hh0093,0.3280070361258822,dem,processHeat_low
CH,hh0094,0.3281308138841723,dem,processHeat_low
CH,hh0095,0.32715866916782943,dem,processHeat_low
CH,hh0096,0.3268268604062996,dem,processHeat_low
CH,hh0097,0.3308177561430057,dem,processHeat_low
CH,hh0098,0.3301426895550321,dem,processHeat_low
CH,hh0099,0.33057128173709316,dem,processHeat_low
CH,hh0100,0.3306175782347509,dem,processHeat_low
CH,hh0101,0.32535554017226787,dem,processHeat_low
CH,hh0102,0.3213083399846255,dem,processHeat_low
CH,hh0103,0.33048924558784165,dem,processHeat_low
CH,hh0104,0.33261646911773823,dem,processHeat_low
CH,hh0105,0.3281749929469697,dem,processHeat_low
CH,hh0106,0.32819982128671654,dem,processHeat_low
CH,hh0107,0.32600147317907613,dem,processHeat_low
CH,hh0108,0.32194947442098965,dem,processHeat_low
CH,hh0109,0.32512498310211413,dem,processHeat_low
CH,hh0110,0.32729245832160814,dem,processHeat_low
CH,hh0111,0.32857555148848405,dem,processHeat_low
CH,hh0112,0.32723876089767145,dem,processHeat_low
CH,hh0113,0.3228238818576301,dem,processHeat_low
CH,hh0114,0.32474658195064876,dem,processHeat_low
CH,hh0115,0.32752908975885475,dem,processHeat_low
CH,hh0116,0.3289652361165736,dem,processHeat_low
CH,hh0117,0.3327210954980728,dem,processHeat_low
CH,hh0118,0.32501262976302314,dem,processHeat_low
CH,hh0119,0.3248498113005098,dem,processHeat_low
CH,hh0120,0.32707938638486667,dem,processHeat_low
CH,hh0121,0.32678888822715635,dem,processHeat_low
CH,hh0122,0.3273414663319727,dem,processHeat_low
CH,hh0123,0.3265630749749562,dem,processHeat_low
CH,hh0124,0.3326233264510847,dem,processHeat_low
CH,hh0125,0.3344393171480533,dem,processHeat_low
CH,hh0126,0.32638381536048655,dem,processHeat_low
CZ,hh0085,3.3151685133620226,dem,processHeat_low
CZ,hh0086,3.3038952931585848,dem,processHeat_low
CZ,hh0087,3.309760255182246,dem,processHeat_low
CZ,hh0088,3.3141124544614886,dem,processHeat_low
CZ,hh0089,3.311333029143283,dem,processHeat_low
CZ,hh0090,3.312894046077332,dem,processHeat_low
CZ,hh0091,3.2877598948582962,dem,processHeat_low
CZ,hh0092,3.297600262064116,dem,processHeat_low
CZ,hh0093,3.340477952365032,dem,processHeat_low
CZ,hh0094,3.319980552907607,dem,processHeat_low
CZ,hh0095,3.2930980623315724,dem,processHeat_low
CZ,hh0096,3.2875997055670925,dem,processHeat_low
CZ,hh0097,3.3232486852999927,dem,processHeat_low
CZ,hh0098,3.33824491961955,dem,processHeat_low
CZ,hh0099,3.3416938818624122,dem,processHeat_low
CZ,hh0100,3.333277998743475,dem,processHeat_low
CZ,hh0101,3.303222946194741,dem,processHeat_low
CZ,hh0102,3.2869571400140325,dem,processHeat_low
CZ,hh0103,3.3403588461941576,dem,processHeat_low
CZ,hh0104,3.3760905958028093,dem,processHeat_low
CZ,hh0105,3.3442676450423265,dem,processHeat_low
CZ,hh0106,3.3122068767759476,dem,processHeat_low
CZ,hh0107,3.282550130852884,dem,processHeat_low
CZ,hh0108,3.2647846568052428,dem,processHeat_low
CZ,hh0109,3.307594701278351,dem,processHeat_low
CZ,hh0110,3.3345305205499214,dem,processHeat_low
CZ,hh0111,3.3495232169588878,dem,processHeat_low
CZ,hh0112,3.3227989845408774,dem,processHeat_low
CZ,hh0113,3.2883854170780458,dem,processHeat_low
CZ,hh0114,3.3011971723222318,dem,processHeat_low
CZ,hh0115,3.3051211826937985,dem,processHeat_low
CZ,hh0116,3.309809608894435,dem,processHeat_low
CZ,hh0117,3.367211315631692,dem,processHeat_low
CZ,hh0118,3.331386967041675,dem,processHeat_low
CZ,hh0119,3.314527623241315,dem,processHeat_low
CZ,hh0120,3.2822496908120655,dem,processHeat_low
CZ,hh0121,3.308833408011572,dem,processHeat_low
CZ,hh0122,3.329883393540258,dem,processHeat_low
CZ,hh0123,3.339486586771991,dem,processHeat_low
CZ,hh0124,3.3592691893126494,dem,processHeat_low
CZ,hh0125,3.3393265201641666,dem,processHeat_low
CZ,hh0126,3.281239387303399,dem,processHeat_low
DE,hh0085,13.577166185197934,dem,processHeat_low
DE,hh0086,13.574389849269679,dem,processHeat_low
DE,hh0087,13.4488834449144,dem,processHeat_low
DE,hh0088,13.476460224855973,dem,processHeat_low
DE,hh0089,13.509596981181286,dem,processHeat_low
DE,hh0090,13.480072791001632,dem,processHeat_low
DE,hh0091,13.512069567082417,dem,processHeat_low
DE,hh0092,13.46949092205112,dem,processHeat_low
DE,hh0093,13.54755973836394,dem,processHeat_low
DE,hh0094,13.514031063326886,dem,processHeat_low
DE,hh0095,13.41050657994672,dem,processHeat_low
DE,hh0096,13.434403320732041,dem,processHeat_low
DE,hh0097,13.647745726054032,dem,processHeat_low
DE,hh0098,13.646224289948233,dem,processHeat_low
DE,hh0099,13.665130559197177,dem,processHeat_low
DE,hh0100,13.660125633317069,dem,processHeat_low
DE,hh0101,13.482318896787852,dem,processHeat_low
DE,hh0102,13.347853728091806,dem,processHeat_low
DE,hh0103,13.694882826445104,dem,processHeat_low
DE,hh0104,13.748174417263005,dem,processHeat_low
DE,hh0105,13.5149593038908,dem,processHeat_low
DE,hh0106,13.484683024696023,dem,processHeat_low
DE,hh0107,13.395563428016567,dem,processHeat_low
DE,hh0108,13.400255040556761,dem,processHeat_low
DE,hh0109,13.474291949589322,dem,processHeat_low
DE,hh0110,13.547158629624748,dem,processHeat_low
DE,hh0111,13.649900177584499,dem,processHeat_low
DE,hh0112,13.508883162024894,dem,processHeat_low
DE,hh0113,13.351839938999028,dem,processHeat_low
DE,hh0114,13.491150208885719,dem,processHeat_low
DE,hh0115,13.572567831006168,dem,processHeat_low
DE,hh0116,13.617490497350648,dem,processHeat_low
DE,hh0117,13.801681140663995,dem,processHeat_low
DE,hh0118,13.491956538866631,dem,processHeat_low
DE,hh0119,13.416384380486576,dem,processHeat_low
DE,hh0120,13.388892070268529,dem,processHeat_low
DE,hh0121,13.47300112026276,dem,processHeat_low
DE,hh0122,13.56357772484381,dem,processHeat_low
DE,hh0123,13.591155413646398,dem,processHeat_low
DE,hh0124,13.754169946066062,dem,processHeat_low
DE,hh0125,13.743319040153622,dem,processHeat_low
DE,hh0126,13.423522656081614,dem,processHeat_low
DK,hh0085,0.680700111180613,dem,processHeat_low
DK,hh0086,0.6771209041273778,dem,processHeat_low
DK,hh0087,0.6714002828591674,dem,processHeat_low
DK,hh0088,0.6738308402361781,dem,processHeat_low
DK,hh0089,0.6828621801346344,dem,processHeat_low
DK,hh0090,0.6892257650415559,dem,processHeat_low
DK,hh0091,0.6650559490647083,dem,processHeat_low
DK,hh0092,0.6670380473142359,dem,processHeat_low
DK,hh0093,0.6849385594307478,dem,processHeat_low
DK,hh0094,0.6731888266235728,dem,processHeat_low
DK,hh0095,0.6728814134937693,dem,processHeat_low
DK,hh0096,0.6721442413272598,dem,processHeat_low
DK,hh0097,0.6750025788394396,dem,processHeat_low
DK,hh0098,0.6763582570124527,dem,processHeat_low
DK,hh0099,0.6764880062987686,dem,processHeat_low
DK,hh0100,0.6715486164166578,dem,processHeat_low
DK,hh0101,0.6729511046817152,dem,processHeat_low
DK,hh0102,0.6715369699943494,dem,processHeat_low
DK,hh0103,0.6815012143795229,dem,processHeat_low
DK,hh0104,0.693703172409414,dem,processHeat_low
DK,hh0105,0.6899632234267301,dem,processHeat_low
DK,hh0106,0.6734308844847874,dem,processHeat_low
DK,hh0107,0.6709627255945634,dem,processHeat_low
DK,hh0108,0.6637850643871843,dem,processHeat_low
DK,hh0109,0.6715679819944853,dem,processHeat_low
DK,hh0110,0.6818574425851693,dem,processHeat_low
DK,hh0111,0.694321420309052,dem,processHeat_low
DK,hh0112,0.6806777673928082,dem,processHeat_low
DK,hh0113,0.674233043223694,dem,processHeat_low
DK,hh0114,0.6756741070414591,dem,processHeat_low
DK,hh0115,0.6717952495516784,dem,processHeat_low
DK,hh0116,0.6813659095391813,dem,processHeat_low
DK,hh0117,0.6970475946468468,dem,processHeat_low
DK,hh0118,0.6858525703291889,dem,processHeat_low
DK,hh0119,0.6822512330493282,dem,processHeat_low
DK,hh0120,0.6749197906453901,dem,processHeat_low
DK,hh0121,0.6791022942256859,dem,processHeat_low
DK,hh0122,0.681084143437829,dem,processHeat_low
DK,hh0123,0.6839215854943177,dem,processHeat_low
DK,hh0124,0.6928327712919327,dem,processHeat_low
DK,hh0125,0.6896625947858865,dem,processHeat_low
DK,hh0126,0.6662338356252349,dem,processHeat_low
EE,hh0085,0.13256224307792763,dem,processHeat_low
EE,hh0086,0.13189846707456354,dem,processHeat_low
EE,hh0087,0.13064437610910318,dem,processHeat_low
EE,hh0088,0.13121464612646605,dem,processHeat_low
EE,hh0089,0.1329830590729557,dem,processHeat_low
EE,hh0090,0.13413175173332093,dem,processHeat_low
EE,hh0091,0.12952052590253516,dem,processHeat_low
EE,hh0092,0.12985911491716706,dem,processHeat_low
EE,hh0093,0.1333436858233199,dem,processHeat_low
EE,hh0094,0.13113214169771936,dem,processHeat_low
EE,hh0095,0.13109719258648056,dem,processHeat_low
EE,hh0096,0.1309638244329676,dem,processHeat_low
EE,hh0097,0.1315741359620688,dem,processHeat_low
EE,hh0098,0.1317769442943586,dem,processHeat_low
EE,hh0099,0.13180963795866774,dem,processHeat_low
EE,hh0100,0.13088111807610403,dem,processHeat_low
EE,hh0101,0.13103996381909155,dem,processHeat_low
EE,hh0102,0.13066817623200677,dem,processHeat_low
EE,hh0103,0.13277983880703914,dem,processHeat_low
EE,hh0104,0.1351181801374537,dem,processHeat_low
EE,hh0105,0.13430232254643215,dem,processHeat_low
EE,hh0106,0.13119577644971514,dem,processHeat_low
EE,hh0107,0.1307204106019526,dem,processHeat_low
EE,hh0108,0.1292681219537144,dem,processHeat_low
EE,hh0109,0.13075437628083364,dem,processHeat_low
EE,hh0110,0.13274297236648636,dem,processHeat_low
EE,hh0111,0.13516054609419825,dem,processHeat_low
EE,hh0112,0.13253736343114042,dem,processHeat_low
EE,hh0113,0.1312294266109575,dem,processHeat_low
EE,hh0114,0.13155121821142757,dem,processHeat_low
EE,hh0115,0.1308916389444903,dem,processHeat_low
EE,hh0116,0.13277098515061425,dem,processHeat_low
EE,hh0117,0.13579093730095337,dem,processHeat_low
EE,hh0118,0.13344334819095138,dem,processHeat_low
EE,hh0119,0.13277515418604935,dem,processHeat_low
EE,hh0120,0.13151308362296277,dem,processHeat_low
EE,hh0121,0.13225049420856294,dem,processHeat_low
EE,hh0122,0.13260918992881443,dem,processHeat_low
EE,hh0123,0.13311283634129722,dem,processHeat_low
EE,hh0124,0.13498803853997288,dem,processHeat_low
EE,hh0125,0.13447833060700987,dem,processHeat_low
EE,hh0126,0.12983039353275672,dem,processHeat_low
ES,hh0085,3.749233905975416,dem,processHeat_low
ES,hh0086,3.7340398359119717,dem,processHeat_low
ES,hh0087,3.699517526647469,dem,processHeat_low
ES,hh0088,3.7155477845171845,dem,processHeat_low
ES,hh0089,3.75491545182922,dem,processHeat_low
ES,hh0090,3.7767751596711605,dem,processHeat_low
ES,hh0091,3.677485867829091,dem,processHeat_low
ES,hh0092,3.683261254460376,dem,processHeat_low
ES,hh0093,3.767056873630281,dem,processHeat_low
ES,hh0094,3.717009519617932,dem,processHeat_low
ES,hh0095,3.708595664926179,dem,processHeat_low
ES,hh0096,3.7062395584052865,dem,processHeat_low
ES,hh0097,3.734482795769509,dem,processHeat_low
ES,hh0098,3.7394663367849716,dem,processHeat_low
ES,hh0099,3.741529038263252,dem,processHeat_low
ES,hh0100,3.7210346888186905,dem,processHeat_low
ES,hh0101,3.710459078560234,dem,processHeat_low
ES,hh0102,3.692282805513969,dem,processHeat_low
ES,hh0103,3.7631842175087513,dem,processHeat_low
ES,hh0104,3.819202444750772,dem,processHeat_low
ES,hh0105,3.7864135865092976,dem,processHeat_low
ES,hh0106,3.71643647543533,dem,processHeat_low
ES,hh0107,3.6982162950862403,dem,processHeat_low
ES,hh0108,3.6635272665134835,dem,processHeat_low
ES,hh0109,3.70427040335926,dem,processHeat_low
ES,hh0110,3.7534132563905587,dem,processHeat_low
ES,hh0111,3.811460479912057,dem,processHeat_low
ES,hh0112,3.7462103336511063,dem,processHeat_low
ES,hh0113,3.7054729926003347,dem,processHeat_low
ES,hh0114,3.7212703017212334,dem,processHeat_low
ES,hh0115,3.713113524248911,dem,processHeat_low
ES,hh0116,3.7563391651165148,dem,processHeat_low
ES,hh0117,3.8353829634997965,dem,processHeat_low
ES,hh0118,3.7640389647112897,dem,processHeat_low
ES,hh0119,3.7449182030759403,dem,processHeat_low
ES,hh0120,3.715418644138481,dem,processHeat_low
ES,hh0121,3.7371329870074987,dem,processHeat_low
ES,hh0122,3.750993371822915,dem,processHeat_low
ES,hh0123,3.7632166735947976,dem,processHeat_low
ES,hh0124,3.8155582389244955,dem,processHeat_low
ES,hh0125,3.8038905787489057,dem,processHeat_low
ES,hh0126,3.6808047314571013,dem,processHeat_low
FI,hh0085,5.370077606016379,dem,processHeat_low
FI,hh0086,5.36501237943081,dem,processHeat_low
FI,hh0087,5.332851699980343,dem,processHeat_low
FI,hh0088,5.465506336490559,dem,processHeat_low
FI,hh0089,5.444157463676827,dem,processHeat_low
FI,hh0090,5.366459466652415,dem,processHeat_low
FI,hh0091,5.295376008557986,dem,processHeat_low
FI,hh0092,5.333553033975284,dem,processHeat_low
FI,hh0093,5.463364045430577,dem,processHeat_low
FI,hh0094,5.503736060448286,dem,processHeat_low
FI,hh0095,5.5490619966862536,dem,processHeat_low
FI,hh0096,5.504971908729775,dem,processHeat_low
FI,hh0097,5.485507787742007,dem,processHeat_low
FI,hh0098,5.4658691748695,dem,processHeat_low
FI,hh0099,5.468153889350198,dem,processHeat_low
FI,hh0100,5.4755193597706295,dem,processHeat_low
FI,hh0101,5.4007557898157135,dem,processHeat_low
FI,hh0102,5.353154598594951,dem,processHeat_low
FI,hh0103,5.427565541821462,dem,processHeat_low
FI,hh0104,5.478234924616881,dem,processHeat_low
FI,hh0105,5.501051013364515,dem,processHeat_low
FI,hh0106,5.531198054515171,dem,processHeat_low
FI,hh0107,5.507088974113323,dem,processHeat_low
FI,hh0108,5.313878726834546,dem,processHeat_low
FI,hh0109,5.403359332985481,dem,processHeat_low
FI,hh0110,5.4308916058638985,dem,processHeat_low
FI,hh0111,5.376331272796612,dem,processHeat_low
FI,hh0112,5.4634419464608115,dem,processHeat_low
FI,hh0113,5.414440499870603,dem,processHeat_low
FI,hh0114,5.357596873998132,dem,processHeat_low
FI,hh0115,5.404884010247754,dem,processHeat_low
FI,hh0116,5.413639311290703,dem,processHeat_low
FI,hh0117,5.417346589134242,dem,processHeat_low
FI,hh0118,5.38091367905615,dem,processHeat_low
FI,hh0119,5.445319897205017,dem,processHeat_low
FI,hh0120,5.557088507314553,dem,processHeat_low
FI,hh0121,5.470884217570376,dem,processHeat_low
FI,hh0122,5.413168007031896,dem,processHeat_low
FI,hh0123,5.35239715300046,dem,processHeat_low
FI,hh0124,5.461575873460438,dem,processHeat_low
FI,hh0125,5.544237203762432,dem,processHeat_low
FI,hh0126,5.4995223328039895,dem,processHeat_low
FR,hh0085,5.591921659643049,dem,processHeat_low
FR,hh0086,5.569082744174011,dem,processHeat_low
FR,hh0087,5.516005121065973,dem,processHeat_low
FR,hh0088,5.534699115958574,dem,processHeat_low
FR,hh0089,5.596936737458236,dem,processHeat_low
FR,hh0090,5.633988758614578,dem,processHeat_low
FR,hh0091,5.485074534364685,dem,processHeat_low
FR,hh0092,5.49150098303835,dem,processHeat_low
FR,hh0093,5.614015893777832,dem,processHeat_low
FR,hh0094,5.535237045614849,dem,processHeat_low
FR,hh0095,5.520376339100039,dem,processHeat_low
FR,hh0096,5.519217363884309,dem,processHeat_low
FR,hh0097,5.564011810260126,dem,processHeat_low
FR,hh0098,5.572049346681524,dem,processHeat_low
FR,hh0099,5.57514854389774,dem,processHeat_low
FR,hh0100,5.543380882367273,dem,processHeat_low
FR,hh0101,5.530320371794005,dem,processHeat_low
