timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
40th < 2045,EU < BE < be < 28BE,stock < heat < coalBoilerProHighStock,none,none,mustCapaConv,0.30049999998834714,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,expConv,0.09657183949563666,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,expConv,0.09657183949563666,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,expConv,0.09252999999398022,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,expConv,0.09252999999398022,TheModel
10th < 2020,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.21771,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.31230183949563667,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.3782036789912734,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.35119367898525267,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.3782036789792321,TheModel
40th < 2045,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.3782036789866951,TheModel
40th < 2050,EU < BE < be < 28BE,wind < onshore < onshore_b,none,none,capaConv,0.37820367899415325,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,none,none,capaConv,1.10927,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,none,none,capaConv,0.92439,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,none,none,capaConv,0.73951,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,none,none,capaConv,0.55464,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,none,none,capaConv,0.36976,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProMedStock,none,none,capaConv,0.18488,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,expConv,8.483136949969877,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,expConv,8.483136949969877,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,expConv,0.7334499999896911,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,expConv,0.7334499999896911,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,1.4669,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,9.950036949969878,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,18.433173899939753,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,18.252763899929437,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,18.433173899919097,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,18.433173899949534,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopInd_a < pvInd_a,none,none,capaConv,18.43317389997992,TheModel
30th < 2035,EU < BE < be < 28BE,bioConversion < biogasUpgrading,none,none,expConv,0.07080749108855203,TheModel
30th < 2040,EU < BE < be < 28BE,bioConversion < biogasUpgrading,none,none,expConv,0.07080749108855203,TheModel
30th < 2035,EU < BE < be < 28BE,bioConversion < biogasUpgrading,none,none,capaConv,0.07080749116903415,TheModel
30th < 2040,EU < BE < be < 28BE,bioConversion < biogasUpgrading,none,none,capaConv,0.14161498221734514,TheModel
40th < 2045,EU < BE < be < 28BE,bioConversion < biogasUpgrading,none,none,capaConv,0.14161498219809002,TheModel
40th < 2050,EU < BE < be < 28BE,bioConversion < biogasUpgrading,none,none,capaConv,0.07080749113052391,TheModel
10th < 2020,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.13,TheModel
20th < 2025,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.13,TheModel
20th < 2030,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.13,TheModel
30th < 2035,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.13,TheModel
30th < 2040,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.14,TheModel
40th < 2045,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.14,TheModel
40th < 2050,EU < BE < be,stock < power < runOfRiver,none,none,capaConv,0.15,TheModel
30th < 2035,EU < BE < be,bioConversion < liquifaction,none,none,expConv,1.3017188433994837,TheModel
30th < 2040,EU < BE < be,bioConversion < liquifaction,none,none,expConv,1.3017188433994837,TheModel
40th < 2045,EU < BE < be,bioConversion < liquifaction,none,none,expConv,0.821797675994289,TheModel
40th < 2050,EU < BE < be,bioConversion < liquifaction,none,none,expConv,0.821797675994289,TheModel
10th < 2020,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,1.074563657,TheModel
20th < 2025,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,1.0745636570285853,TheModel
20th < 2030,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,1.0745636570571706,TheModel
30th < 2035,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,2.376282500456654,TheModel
30th < 2040,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,3.6780013438561383,TheModel
40th < 2045,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,3.425235362821842,TheModel
40th < 2050,EU < BE < be,bioConversion < liquifaction,none,none,capaConv,4.247033038787546,TheModel
10th < 2020,EU < BE < be,transport < dieselPsngRoadPrvt,none,none,capaConv,6.60871,TheModel
20th < 2025,EU < BE < be,transport < dieselPsngRoadPrvt,none,none,capaConv,5.011260000000634,TheModel
20th < 2030,EU < BE < be,transport < dieselPsngRoadPrvt,none,none,capaConv,3.043500000001338,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,capaConv,0.1361,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,capaConv,0.11342000000861,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,capaConv,0.0907300000166902,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,capaConv,0.06805000002029951,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,capaConv,0.04537000001531488,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,capaConv,0.022690000010947828,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,mustCapaConv,0.13609999998908065,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,mustCapaConv,0.09073000001268389,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProHigh,none,none,mustCapaConv,0.022689999996907635,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,none,none,capaConv,0.33514,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,none,none,capaConv,0.27929,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,none,none,capaConv,0.22343,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,none,none,capaConv,0.16757,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,none,none,capaConv,0.11172,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < coalBoilerProMedStock,none,none,capaConv,0.05586,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,capaConv,0.29434,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,capaConv,0.24528,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,capaConv,0.19623,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,capaConv,0.14717,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,capaConv,0.09812,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,capaConv,0.04906,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,mustCapaConv,0.29433999999985583,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,mustCapaConv,0.24527999999436212,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,mustCapaConv,0.19622999998668636,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,mustCapaConv,0.14716999996426736,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,mustCapaConv,0.09811999998195509,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < hardcoalPlantProMedStock,none,none,mustCapaConv,0.04905999997286522,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.08617,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.08617,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.07895,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.07887,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.076,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.06276,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,insCapaConv,0.02221,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.08616999999752127,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.08616999999180679,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.07894999998738148,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.07886999999483814,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.07599999999289368,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.06275999999288814,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < bioPlantStock_chp,none,none,capaConv,0.02220999999387031,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,none,none,capaConv,0.26121,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,none,none,capaConv,0.20897,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,none,none,capaConv,0.14177,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,none,none,capaConv,0.08587,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < coalBoilerSpaceStock,none,none,capaConv,0.03861,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,expConv,0.6343723669947499,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,expConv,0.6343723669947499,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,expConv,0.6077849999933134,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,expConv,0.6077849999933134,TheModel
10th < 2020,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,1.43005,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,2.05139236699475,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,2.4843147339894998,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,2.3068697339828224,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,2.484314733976086,TheModel
40th < 2045,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,2.484314733984726,TheModel
40th < 2050,EU < BE < be < 28BE,wind < onshore < onshore_a,none,none,capaConv,2.484314733993304,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,capaConv,0.03128,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,capaConv,0.02607,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,capaConv,0.02085,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,capaConv,0.01564,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,capaConv,0.01043,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,capaConv,0.00522,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,mustCapaConv,0.03127999998524304,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < oilPlantProLowStock,none,none,mustCapaConv,0.02606999997290499,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,expConv,0.03304164556373538,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,expConv,0.14299691594180539,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,expConv,0.3683581331307336,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,expConv,1.1478416852840858,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,expConv,0.02326936608385407,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,expConv,0.10361641557807102,TheModel
10th < 2020,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,0.00036,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,0.033741645563735385,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,0.17702856150554078,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,0.5453966946362744,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,1.6922383799203602,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,1.682466100440479,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadHeavy,none,none,capaConv,1.6430856000767444,TheModel
10th < 2020,EU < BE < be,transport < dieselFrtRoadHeavy,none,none,capaConv,1.30479,TheModel
20th < 2025,EU < BE < be,transport < dieselFrtRoadHeavy,none,none,capaConv,1.28437000000372,TheModel
20th < 2030,EU < BE < be,transport < dieselFrtRoadHeavy,none,none,capaConv,1.1881000000065913,TheModel
30th < 2035,EU < BE < be,transport < dieselFrtRoadHeavy,none,none,capaConv,0.9170700000107855,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,none,none,capaConv,18.27996,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,none,none,capaConv,14.62397,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,none,none,capaConv,9.92112,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,none,none,capaConv,6.00896,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < oilLiquidBoilerSpaceStock,none,none,capaConv,2.70192,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,expConv,0.8591846094697858,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,expConv,0.8591846094697858,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,expConv,0.8591846094615085,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,expConv,0.8591846094615085,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,capaConv,0.8591846094697857,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,capaConv,1.7183692189395714,TheModel
30th < 2035,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,capaConv,1.7183692189597095,TheModel
30th < 2040,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,capaConv,1.7183692189798478,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,capaConv,1.7183692189715847,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_c < pvOpenspace_c,none,none,capaConv,1.7183692189633077,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,none,none,capaConv,0.08044,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,none,none,capaConv,0.06704000000766824,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,none,none,capaConv,0.053630000012680215,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,none,none,capaConv,0.04022000001444361,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,none,none,capaConv,0.026820000022827518,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProMed,none,none,capaConv,0.01341000003295134,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,none,none,capaConv,4.16913,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,none,none,capaConv,3.33531,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,none,none,capaConv,2.26272,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,none,none,capaConv,1.37047,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < resistiveHeatSpaceStock,none,none,capaConv,0.61623,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,expConv,5.2791530714885395,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,expConv,4.322291574531102,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,expConv,3.4932560720128576,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,expConv,2.6134304656653566,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,expConv,4.10039463989815,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,expConv,2.635659156701861,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,0.73345,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,5.8659130714885395,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,9.999514646019641,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,13.3358007180325,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,15.816541183697856,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,19.808525823596007,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatSpace,none,none,capaConv,17.165031908809326,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < gasBoilerDh,none,none,capaConv,0.4985,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < gasBoilerDh,none,none,capaConv,0.39880000006017713,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < gasBoilerDh,none,none,capaConv,0.2991000001362586,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < gasBoilerDh,none,none,capaConv,0.1994000002428597,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < gasBoilerDh,none,none,capaConv,0.09970000040921805,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,none,none,capaConv,0.61176,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,none,none,capaConv,0.5098,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,none,none,capaConv,0.40784,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,none,none,capaConv,0.30588,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,none,none,capaConv,0.20392,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < oilBoilerProMedStock,none,none,capaConv,0.10196,TheModel
20th < 2025,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,expConv,2.6924681223040166,TheModel
30th < 2035,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,expConv,0.052656655827192145,TheModel
40th < 2045,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,expConv,0.5719041489077694,TheModel
20th < 2025,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,capaConv,2.6924681223040166,TheModel
20th < 2030,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,capaConv,2.69246812232335,TheModel
30th < 2035,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,capaConv,2.745124778150542,TheModel
30th < 2040,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,capaConv,0.052656655908227594,TheModel
40th < 2045,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,capaConv,0.6245608047966635,TheModel
40th < 2050,EU < BE < be < 28BE,thermal < retrofittedCoal,none,none,capaConv,0.5719041490167154,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,expConv,1.3388065474722677,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,expConv,1.3388065474722677,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,expConv,1.3388065474639412,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,expConv,1.3388065474639412,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,capaConv,1.3388065474722675,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,capaConv,2.677613094944535,TheModel
30th < 2035,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,capaConv,2.6776130949629184,TheModel
30th < 2040,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,capaConv,2.6776130949813024,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,capaConv,2.677613094973041,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_a < pvOpenspace_a,none,none,capaConv,2.6776130949646824,TheModel
10th < 2020,EU < BE < be,transport < ottoPsngRoadPub,none,none,capaConv,0.00676,TheModel
20th < 2025,EU < BE < be,transport < ottoPsngRoadPub,none,none,capaConv,0.005560000001260562,TheModel
20th < 2030,EU < BE < be,transport < ottoPsngRoadPub,none,none,capaConv,0.004360000002611149,TheModel
30th < 2035,EU < BE < be,transport < ottoPsngRoadPub,none,none,capaConv,0.0023300000045114997,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,expConv,12.864146809972842,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,expConv,12.864146809972842,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,expConv,0.5000549999885779,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,expConv,0.5000549999885779,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,1.00011,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,13.864256809972842,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,26.728403619945684,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,26.605408619934266,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,26.72840361992285,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,26.72840361995177,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopInd_b < pvInd_b,none,none,capaConv,26.728403619980632,TheModel
20th < 2025,EU < BE < be,transport < ePsngRail,none,none,expConv,0.03349097126026304,TheModel
20th < 2030,EU < BE < be,transport < ePsngRail,none,none,expConv,0.03350311149354865,TheModel
30th < 2035,EU < BE < be,transport < ePsngRail,none,none,expConv,0.03349939606479412,TheModel
30th < 2040,EU < BE < be,transport < ePsngRail,none,none,expConv,0.03351311149131035,TheModel
40th < 2045,EU < BE < be,transport < ePsngRail,none,none,expConv,0.03349097125484342,TheModel
10th < 2020,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.10097,TheModel
20th < 2025,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.10922097126026306,TheModel
20th < 2030,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.1174840827538117,TheModel
30th < 2035,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.12574347881860584,TheModel
30th < 2040,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.13400659030991618,TheModel
40th < 2045,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.13400659030449658,TheModel
40th < 2050,EU < BE < be,transport < ePsngRail,none,none,capaConv,0.10050347884928247,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < oilBoilerDh,none,none,capaConv,0.2631,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < oilBoilerDh,none,none,capaConv,0.2105,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < oilBoilerDh,none,none,capaConv,0.1579,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < oilBoilerDh,none,none,capaConv,0.1053,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < oilBoilerDh,none,none,capaConv,0.0527,TheModel
30th < 2035,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,expConv,0.6198998209802485,TheModel
30th < 2040,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,expConv,0.6198998209802485,TheModel
40th < 2045,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,expConv,0.07977008950857079,TheModel
40th < 2050,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,expConv,0.07977008950857079,TheModel
