region_2,timestep_5,value,parameter,carrier_1
AT,hh0030,3.2902389312054026,dem,processHeat_high
AT,hh0031,3.3207185366221443,dem,processHeat_high
AT,hh0032,3.3299700228011178,dem,processHeat_high
AT,hh0033,3.330014154650314,dem,processHeat_high
AT,hh0034,3.3044110753390923,dem,processHeat_high
AT,hh0035,3.319872318337417,dem,processHeat_high
AT,hh0036,3.32545665443158,dem,processHeat_high
AT,hh0037,3.3340435082249846,dem,processHeat_high
AT,hh0038,3.3194328461121376,dem,processHeat_high
AT,hh0039,3.286888729250461,dem,processHeat_high
AT,hh0040,3.2687380336747776,dem,processHeat_high
AT,hh0041,3.2699939368698754,dem,processHeat_high
AT,hh0042,3.317169099350254,dem,processHeat_high
BA,hh0001,0.346051465090909,dem,processHeat_high
BA,hh0002,0.347312175760635,dem,processHeat_high
BA,hh0003,0.3470826248768617,dem,processHeat_high
BA,hh0004,0.34988999933796094,dem,processHeat_high
BA,hh0005,0.34806662358028007,dem,processHeat_high
BA,hh0006,0.3461359470750267,dem,processHeat_high
BA,hh0007,0.3489784687520796,dem,processHeat_high
BA,hh0008,0.3486375167420874,dem,processHeat_high
BA,hh0009,0.3435923354592205,dem,processHeat_high
BA,hh0010,0.347756124308944,dem,processHeat_high
BA,hh0011,0.34960903906312524,dem,processHeat_high
BA,hh0012,0.349378444665831,dem,processHeat_high
BA,hh0013,0.35196918340295724,dem,processHeat_high
BA,hh0014,0.35097088835811974,dem,processHeat_high
BA,hh0015,0.3463872003429742,dem,processHeat_high
BA,hh0016,0.3470284220721851,dem,processHeat_high
BA,hh0017,0.34648340764522345,dem,processHeat_high
BA,hh0018,0.3448439208500531,dem,processHeat_high
BA,hh0019,0.349258177967954,dem,processHeat_high
BA,hh0020,0.3478985996703159,dem,processHeat_high
BA,hh0021,0.34434082602911076,dem,processHeat_high
BA,hh0022,0.3440721755563345,dem,processHeat_high
BA,hh0023,0.341250895778785,dem,processHeat_high
BA,hh0024,0.3425739784132702,dem,processHeat_high
BA,hh0025,0.34453643182587257,dem,processHeat_high
BA,hh0026,0.34243953522639003,dem,processHeat_high
BA,hh0027,0.3426696244461027,dem,processHeat_high
BA,hh0028,0.3455468192112221,dem,processHeat_high
BA,hh0029,0.3447555134224558,dem,processHeat_high
BA,hh0030,0.34191616193584196,dem,processHeat_high
BA,hh0031,0.34315738929808504,dem,processHeat_high
BA,hh0032,0.34356358921922947,dem,processHeat_high
BA,hh0033,0.34404453864499374,dem,processHeat_high
BA,hh0034,0.3439502568064654,dem,processHeat_high
BA,hh0035,0.34602127848143027,dem,processHeat_high
BA,hh0036,0.34514810268512974,dem,processHeat_high
BA,hh0037,0.3472113683473026,dem,processHeat_high
BA,hh0038,0.3461472316940899,dem,processHeat_high
BA,hh0039,0.34026206799489955,dem,processHeat_high
BA,hh0040,0.34046614102692274,dem,processHeat_high
BA,hh0041,0.3413300066147258,dem,processHeat_high
BA,hh0042,0.343159702126286,dem,processHeat_high
BE,hh0001,4.959375450129762,dem,processHeat_high
BE,hh0002,4.9791289681957895,dem,processHeat_high
BE,hh0003,4.976660418122853,dem,processHeat_high
BE,hh0004,5.027228881038249,dem,processHeat_high
BE,hh0005,5.002489130356187,dem,processHeat_high
BE,hh0006,4.969562343267375,dem,processHeat_high
BE,hh0007,5.013377395379317,dem,processHeat_high
BE,hh0008,5.003917700955638,dem,processHeat_high
BE,hh0009,4.93024590543887,dem,processHeat_high
BE,hh0010,4.9847621953546675,dem,processHeat_high
BE,hh0011,5.005903055339459,dem,processHeat_high
BE,hh0012,5.000784077386586,dem,processHeat_high
BE,hh0013,5.0472477125711785,dem,processHeat_high
BE,hh0014,5.023086693289808,dem,processHeat_high
BE,hh0015,4.959062235660804,dem,processHeat_high
BE,hh0016,4.976825659779356,dem,processHeat_high
BE,hh0017,4.964634023009205,dem,processHeat_high
BE,hh0018,4.944078597131259,dem,processHeat_high
BE,hh0019,5.002642363874848,dem,processHeat_high
BE,hh0020,4.992759805852928,dem,processHeat_high
BE,hh0021,4.946735635696953,dem,processHeat_high
BE,hh0022,4.930517419904257,dem,processHeat_high
BE,hh0023,4.894389928904021,dem,processHeat_high
BE,hh0024,4.915847051226687,dem,processHeat_high
BE,hh0025,4.932418841098816,dem,processHeat_high
BE,hh0026,4.907831837491749,dem,processHeat_high
BE,hh0027,4.927569842365435,dem,processHeat_high
BE,hh0028,4.948687011173889,dem,processHeat_high
BE,hh0029,4.94230141160951,dem,processHeat_high
BE,hh0030,4.9191802691797655,dem,processHeat_high
BE,hh0031,4.917138198021622,dem,processHeat_high
BE,hh0032,4.920283605015238,dem,processHeat_high
BE,hh0033,4.933679762755941,dem,processHeat_high
BE,hh0034,4.928645125909323,dem,processHeat_high
BE,hh0035,4.953624841583098,dem,processHeat_high
BE,hh0036,4.939940184044331,dem,processHeat_high
BE,hh0037,4.972525770953515,dem,processHeat_high
BE,hh0038,4.9651060486686935,dem,processHeat_high
BE,hh0039,4.888921089354035,dem,processHeat_high
BE,hh0040,4.884869338286979,dem,processHeat_high
BE,hh0041,4.892033068420396,dem,processHeat_high
BE,hh0042,4.907458021722343,dem,processHeat_high
BG,hh0001,0.6232344107098122,dem,processHeat_high
BG,hh0002,0.6250280478191382,dem,processHeat_high
BG,hh0003,0.6222958504523677,dem,processHeat_high
BG,hh0004,0.6280316010074114,dem,processHeat_high
BG,hh0005,0.6277686298356737,dem,processHeat_high
BG,hh0006,0.6262737486975458,dem,processHeat_high
BG,hh0007,0.6273998669802654,dem,processHeat_high
BG,hh0008,0.6270040212749695,dem,processHeat_high
BG,hh0009,0.6192499754895773,dem,processHeat_high
BG,hh0010,0.6235402444603881,dem,processHeat_high
BG,hh0011,0.6289718806795485,dem,processHeat_high
BG,hh0012,0.630552797584115,dem,processHeat_high
BG,hh0013,0.632648991908071,dem,processHeat_high
BG,hh0014,0.6325062014349834,dem,processHeat_high
BG,hh0015,0.6285585666735667,dem,processHeat_high
BG,hh0016,0.6231384872589907,dem,processHeat_high
BG,hh0017,0.6217503898533286,dem,processHeat_high
BG,hh0018,0.6210664102760672,dem,processHeat_high
BG,hh0019,0.6276135384697548,dem,processHeat_high
BG,hh0020,0.6244397018267884,dem,processHeat_high
BG,hh0021,0.616868740615208,dem,processHeat_high
BG,hh0022,0.6210240511198575,dem,processHeat_high
BG,hh0023,0.6167492978344535,dem,processHeat_high
BG,hh0024,0.6154962857914453,dem,processHeat_high
BG,hh0025,0.6217153221316931,dem,processHeat_high
BG,hh0026,0.6165575108444437,dem,processHeat_high
BG,hh0027,0.6140095753983138,dem,processHeat_high
BG,hh0028,0.6201830537612271,dem,processHeat_high
BG,hh0029,0.6198511578285228,dem,processHeat_high
BG,hh0030,0.6155575590370274,dem,processHeat_high
BG,hh0031,0.6192489526285401,dem,processHeat_high
BG,hh0032,0.6205548241154545,dem,processHeat_high
BG,hh0033,0.6211381225205062,dem,processHeat_high
BG,hh0034,0.6175245003659604,dem,processHeat_high
BG,hh0035,0.6204122352185117,dem,processHeat_high
BG,hh0036,0.620645775337883,dem,processHeat_high
BG,hh0037,0.6229949444595235,dem,processHeat_high
BG,hh0038,0.6208838201530694,dem,processHeat_high
BG,hh0039,0.6139209090322126,dem,processHeat_high
BG,hh0040,0.6113322823127809,dem,processHeat_high
BG,hh0041,0.6116982102668731,dem,processHeat_high
BG,hh0042,0.6183017593664624,dem,processHeat_high
CH,hh0001,0.24853552937486256,dem,processHeat_high
CH,hh0002,0.24944097675847843,dem,processHeat_high
CH,hh0003,0.24927611240673286,dem,processHeat_high
CH,hh0004,0.25129237983560415,dem,processHeat_high
CH,hh0005,0.24998282416322581,dem,processHeat_high
CH,hh0006,0.2485962046696386,dem,processHeat_high
CH,hh0007,0.2506377149677519,dem,processHeat_high
CH,hh0008,0.2503928418874466,dem,processHeat_high
CH,hh0009,0.24676937275796718,dem,processHeat_high
CH,hh0010,0.24975982235957872,dem,processHeat_high
CH,hh0011,0.2510905930564604,dem,processHeat_high
CH,hh0012,0.2509249792492483,dem,processHeat_high
CH,hh0013,0.25278565804546815,dem,processHeat_high
CH,hh0014,0.25206867860026705,dem,processHeat_high
CH,hh0015,0.2487766557590021,dem,processHeat_high
CH,hh0016,0.24923718373815973,dem,processHeat_high
CH,hh0017,0.24884575222358762,dem,processHeat_high
CH,hh0018,0.2476682663302654,dem,processHeat_high
CH,hh0019,0.2508386032317276,dem,processHeat_high
CH,hh0020,0.24986214872706114,dem,processHeat_high
CH,hh0021,0.24730694164225042,dem,processHeat_high
CH,hh0022,0.24711399581133264,dem,processHeat_high
CH,hh0023,0.24508774152911883,dem,processHeat_high
CH,hh0024,0.24603798470434413,dem,processHeat_high
CH,hh0025,0.24744742649818363,dem,processHeat_high
CH,hh0026,0.24594142707633182,dem,processHeat_high
CH,hh0027,0.24610667806280162,dem,processHeat_high
CH,hh0028,0.24817309071022464,dem,processHeat_high
CH,hh0029,0.2476047717665324,dem,processHeat_high
CH,hh0030,0.2455655383115527,dem,processHeat_high
CH,hh0031,0.24645699270649857,dem,processHeat_high
CH,hh0032,0.24674872709476858,dem,processHeat_high
CH,hh0033,0.24709414687265507,dem,processHeat_high
CH,hh0034,0.2470264332835086,dem,processHeat_high
CH,hh0035,0.24851384923249498,dem,processHeat_high
CH,hh0036,0.24788673092587032,dem,processHeat_high
CH,hh0037,0.2493685764758311,dem,processHeat_high
CH,hh0038,0.24860430932744748,dem,processHeat_high
CH,hh0039,0.24437756150814494,dem,processHeat_high
CH,hh0040,0.2445241275660237,dem,processHeat_high
CH,hh0041,0.24514455924384038,dem,processHeat_high
CH,hh0042,0.24645865378886356,dem,processHeat_high
CZ,hh0001,2.3330643095912738,dem,processHeat_high
CZ,hh0002,2.338819882254686,dem,processHeat_high
CZ,hh0003,2.325166444212431,dem,processHeat_high
CZ,hh0004,2.3459985615807875,dem,processHeat_high
CZ,hh0005,2.349092029781825,dem,processHeat_high
CZ,hh0006,2.347188785927005,dem,processHeat_high
CZ,hh0007,2.345185215202703,dem,processHeat_high
CZ,hh0008,2.34471849051651,dem,processHeat_high
CZ,hh0009,2.3178255455977945,dem,processHeat_high
CZ,hh0010,2.3301157931556604,dem,processHeat_high
CZ,hh0011,2.3542780761105857,dem,processHeat_high
CZ,hh0012,2.3633598953949866,dem,processHeat_high
CZ,hh0013,2.3660238579733175,dem,processHeat_high
CZ,hh0014,2.3694359594714225,dem,processHeat_high
CZ,hh0015,2.360747149756201,dem,processHeat_high
CZ,hh0016,2.3295306809905663,dem,processHeat_high
CZ,hh0017,2.3244207337354967,dem,processHeat_high
CZ,hh0018,2.3246442875673807,dem,processHeat_high
CZ,hh0019,2.347868137205701,dem,processHeat_high
CZ,hh0020,2.33345724605492,dem,processHeat_high
CZ,hh0021,2.3027136100617915,dem,processHeat_high
CZ,hh0022,2.3268880753159173,dem,processHeat_high
CZ,hh0023,2.311360884194828,dem,processHeat_high
CZ,hh0024,2.3009939419910586,dem,processHeat_high
CZ,hh0025,2.329997168309215,dem,processHeat_high
CZ,hh0026,2.3078300116308625,dem,processHeat_high
CZ,hh0027,2.2914712345422568,dem,processHeat_high
CZ,hh0028,2.3191272458233647,dem,processHeat_high
CZ,hh0029,2.3186648557221314,dem,processHeat_high
CZ,hh0030,2.300983723463818,dem,processHeat_high
CZ,hh0031,2.3200722963016833,dem,processHeat_high
CZ,hh0032,2.326230602359088,dem,processHeat_high
CZ,hh0033,2.3269391529531984,dem,processHeat_high
CZ,hh0034,2.3090386784646144,dem,processHeat_high
CZ,hh0035,2.3193822422376162,dem,processHeat_high
CZ,hh0036,2.323033171560556,dem,processHeat_high
CZ,hh0037,2.329385925880832,dem,processHeat_high
CZ,hh0038,2.3199781364523346,dem,processHeat_high
CZ,hh0039,2.29783065513158,dem,processHeat_high
CZ,hh0040,2.285022711687789,dem,processHeat_high
CZ,hh0041,2.2855257554083472,dem,processHeat_high
CZ,hh0042,2.316718231586627,dem,processHeat_high
DE,hh0001,22.43173133110983,dem,processHeat_high
DE,hh0002,22.493951876433854,dem,processHeat_high
DE,hh0003,22.387931379423176,dem,processHeat_high
DE,hh0004,22.591912193120244,dem,processHeat_high
DE,hh0005,22.591257554821116,dem,processHeat_high
DE,hh0006,22.54618640485554,dem,processHeat_high
DE,hh0007,22.57266969614755,dem,processHeat_high
DE,hh0008,22.561155546911706,dem,processHeat_high
DE,hh0009,22.28696637853307,dem,processHeat_high
DE,hh0010,22.433566618568364,dem,processHeat_high
DE,hh0011,22.638064787893303,dem,processHeat_high
DE,hh0012,22.702047981141853,dem,processHeat_high
DE,hh0013,22.765123333776934,dem,processHeat_high
DE,hh0014,22.769675227326704,dem,processHeat_high
DE,hh0015,22.640881824173242,dem,processHeat_high
DE,hh0016,22.420875289254894,dem,processHeat_high
DE,hh0017,22.371555024630645,dem,processHeat_high
DE,hh0018,22.352815488059605,dem,processHeat_high
DE,hh0019,22.58609973639296,dem,processHeat_high
DE,hh0020,22.465248347947018,dem,processHeat_high
DE,hh0021,22.18669256244842,dem,processHeat_high
DE,hh0022,22.356898152834763,dem,processHeat_high
DE,hh0023,22.203692718011077,dem,processHeat_high
DE,hh0024,22.145527517087032,dem,processHeat_high
DE,hh0025,22.38346221276526,dem,processHeat_high
DE,hh0026,22.19082456463009,dem,processHeat_high
DE,hh0027,22.08197826566067,dem,processHeat_high
DE,hh0028,22.316639976906384,dem,processHeat_high
DE,hh0029,22.30592094289493,dem,processHeat_high
DE,hh0030,22.145893463343512,dem,processHeat_high
DE,hh0031,22.29269649065604,dem,processHeat_high
DE,hh0032,22.34281140500853,dem,processHeat_high
DE,hh0033,22.35981948249435,dem,processHeat_high
DE,hh0034,22.220313355062693,dem,processHeat_high
DE,hh0035,22.323758364774555,dem,processHeat_high
DE,hh0036,22.33848524721976,dem,processHeat_high
DE,hh0037,22.41731221343282,dem,processHeat_high
DE,hh0038,22.33712319646857,dem,processHeat_high
DE,hh0039,22.094358584976714,dem,processHeat_high
DE,hh0040,21.99468414266066,dem,processHeat_high
DE,hh0041,22.006420544910867,dem,processHeat_high
DE,hh0042,22.260040110257904,dem,processHeat_high
DK,hh0001,0.4293823812173296,dem,processHeat_high
DK,hh0002,0.4309883223159296,dem,processHeat_high
DK,hh0003,0.4304660662243826,dem,processHeat_high
DK,hh0004,0.4346420231920728,dem,processHeat_high
DK,hh0005,0.4328378777221008,dem,processHeat_high
DK,hh0006,0.43037641783540703,dem,processHeat_high
DK,hh0007,0.43359104564273243,dem,processHeat_high
DK,hh0008,0.4329253386235565,dem,processHeat_high
DK,hh0009,0.42675350405390206,dem,processHeat_high
DK,hh0010,0.43121273984077346,dem,processHeat_high
DK,hh0011,0.4334484966771737,dem,processHeat_high
DK,hh0012,0.4332994212523249,dem,processHeat_high
DK,hh0013,0.43675361222423215,dem,processHeat_high
DK,hh0014,0.43513334424437633,dem,processHeat_high
DK,hh0015,0.4300640237502901,dem,processHeat_high
DK,hh0016,0.4305697667160398,dem,processHeat_high
DK,hh0017,0.4295840957659821,dem,processHeat_high
DK,hh0018,0.4280059549090278,dem,processHeat_high
DK,hh0019,0.4330292257494375,dem,processHeat_high
DK,hh0020,0.4318231162194659,dem,processHeat_high
DK,hh0021,0.42756383328824094,dem,processHeat_high
DK,hh0022,0.42706051779488574,dem,processHeat_high
DK,hh0023,0.42392048612177674,dem,processHeat_high
DK,hh0024,0.425266595954789,dem,processHeat_high
DK,hh0025,0.42733476185744235,dem,processHeat_high
DK,hh0026,0.42489240031061304,dem,processHeat_high
DK,hh0027,0.4257986768018389,dem,processHeat_high
DK,hh0028,0.4282858343719552,dem,processHeat_high
DK,hh0029,0.4277360450961623,dem,processHeat_high
DK,hh0030,0.4253720080646238,dem,processHeat_high
DK,hh0031,0.42589591334900423,dem,processHeat_high
DK,hh0032,0.4263084716365583,dem,processHeat_high
DK,hh0033,0.4272626691621779,dem,processHeat_high
DK,hh0034,0.4265015235662363,dem,processHeat_high
DK,hh0035,0.42868568215372127,dem,processHeat_high
DK,hh0036,0.4277542581001597,dem,processHeat_high
DK,hh0037,0.43032693487783513,dem,processHeat_high
DK,hh0038,0.4294508995440559,dem,processHeat_high
DK,hh0039,0.42309382926329875,dem,processHeat_high
DK,hh0040,0.422559923080341,dem,processHeat_high
DK,hh0041,0.42316928366491235,dem,processHeat_high
DK,hh0042,0.42519593010902257,dem,processHeat_high
EE,hh0001,0.061862011335676925,dem,processHeat_high
EE,hh0002,0.06225050243565988,dem,processHeat_high
EE,hh0003,0.06323379076130209,dem,processHeat_high
EE,hh0004,0.0632716606547774,dem,processHeat_high
EE,hh0005,0.06164450422414802,dem,processHeat_high
EE,hh0006,0.06050070510755745,dem,processHeat_high
EE,hh0007,0.06268676346087432,dem,processHeat_high
EE,hh0008,0.06258603420317854,dem,processHeat_high
EE,hh0009,0.06128667092329465,dem,processHeat_high
EE,hh0010,0.0633302011996193,dem,processHeat_high
EE,hh0011,0.06276584566822407,dem,processHeat_high
EE,hh0012,0.061894220983305104,dem,processHeat_high
EE,hh0013,0.06339889478593363,dem,processHeat_high
EE,hh0014,0.06259264364115324,dem,processHeat_high
EE,hh0015,0.05987221425851885,dem,processHeat_high
EE,hh0016,0.06277788939488005,dem,processHeat_high
EE,hh0017,0.06293227890691355,dem,processHeat_high
EE,hh0018,0.0616763206881501,dem,processHeat_high
EE,hh0019,0.0629995461538897,dem,processHeat_high
EE,hh0020,0.06300399563139081,dem,processHeat_high
EE,hh0021,0.06300484800644313,dem,processHeat_high
EE,hh0022,0.06098647745503172,dem,processHeat_high
EE,hh0023,0.06026983713502432,dem,processHeat_high
EE,hh0024,0.06206519803646415,dem,processHeat_high
EE,hh0025,0.061162555330469104,dem,processHeat_high
EE,hh0026,0.06150350407745009,dem,processHeat_high
EE,hh0027,0.06272336436143178,dem,processHeat_high
EE,hh0028,0.06278346855262384,dem,processHeat_high
EE,hh0029,0.062148616656713784,dem,processHeat_high
EE,hh0030,0.06129053761065961,dem,processHeat_high
EE,hh0031,0.06094210446252646,dem,processHeat_high
EE,hh0032,0.06075239555070766,dem,processHeat_high
EE,hh0033,0.06087471215582241,dem,processHeat_high
EE,hh0034,0.06246530319103272,dem,processHeat_high
EE,hh0035,0.06313210585457796,dem,processHeat_high
EE,hh0036,0.062229230744407005,dem,processHeat_high
EE,hh0037,0.06308149593075996,dem,processHeat_high
EE,hh0038,0.0629660027536545,dem,processHeat_high
EE,hh0039,0.06058466186567557,dem,processHeat_high
EE,hh0040,0.062076173664024736,dem,processHeat_high
EE,hh0041,0.06274768458189328,dem,processHeat_high
EE,hh0042,0.061483652800859545,dem,processHeat_high
ES,hh0001,8.562852495647082,dem,processHeat_high
ES,hh0002,8.591427673046358,dem,processHeat_high
ES,hh0003,8.5688544686843,dem,processHeat_high
ES,hh0004,8.649150576911897,dem,processHeat_high
ES,hh0005,8.627416528486139,dem,processHeat_high
ES,hh0006,8.591509466733024,dem,processHeat_high
ES,hh0007,8.633731762720064,dem,processHeat_high
ES,hh0008,8.624397119538793,dem,processHeat_high
ES,hh0009,8.508811364695205,dem,processHeat_high
ES,hh0010,8.584889704209644,dem,processHeat_high
ES,hh0011,8.643348908588212,dem,processHeat_high
ES,hh0012,8.651463303797701,dem,processHeat_high
ES,hh0013,8.701693176195288,dem,processHeat_high
ES,hh0014,8.683769408783817,dem,processHeat_high
ES,hh0015,8.603185970364517,dem,processHeat_high
ES,hh0016,8.575064300362262,dem,processHeat_high
ES,hh0017,8.55610100948045,dem,processHeat_high
ES,hh0018,8.534170907643233,dem,processHeat_high
ES,hh0019,8.630262087614277,dem,processHeat_high
ES,hh0020,8.596574605310462,dem,processHeat_high
ES,hh0021,8.502553770469168,dem,processHeat_high
ES,hh0022,8.523626068449408,dem,processHeat_high
ES,hh0023,8.462348498440882,dem,processHeat_high
ES,hh0024,8.469329826270151,dem,processHeat_high
ES,hh0025,8.53136817568281,dem,processHeat_high
ES,hh0026,8.472267212979089,dem,processHeat_high
ES,hh0027,8.46504012816596,dem,processHeat_high
ES,hh0028,8.532368129060826,dem,processHeat_high
ES,hh0029,8.523790380273319,dem,processHeat_high
ES,hh0030,8.469685071213632,dem,processHeat_high
ES,hh0031,8.499949899509993,dem,processHeat_high
ES,hh0032,8.512738963190223,dem,processHeat_high
ES,hh0033,8.526271093132351,dem,processHeat_high
ES,hh0034,8.496075277974455,dem,processHeat_high
ES,hh0035,8.538378882449612,dem,processHeat_high
ES,hh0036,8.529615143346494,dem,processHeat_high
ES,hh0037,8.572180782394092,dem,processHeat_high
ES,hh0038,8.548807071529641,dem,processHeat_high
ES,hh0039,8.435104626069947,dem,processHeat_high
ES,hh0040,8.413882614594653,dem,processHeat_high
ES,hh0041,8.423323047879412,dem,processHeat_high
ES,hh0042,8.487312242076495,dem,processHeat_high
FI,hh0001,1.1884975559587474,dem,processHeat_high
FI,hh0002,1.1914922038413351,dem,processHeat_high
FI,hh0003,1.189749567234685,dem,processHeat_high
FI,hh0004,1.194170959686744,dem,processHeat_high
FI,hh0005,1.188157145846617,dem,processHeat_high
FI,hh0006,1.185002677999364,dem,processHeat_high
FI,hh0007,1.191683431939964,dem,processHeat_high
FI,hh0008,1.19292000973428,dem,processHeat_high
FI,hh0009,1.1781084929898498,dem,processHeat_high
FI,hh0010,1.192808877468451,dem,processHeat_high
FI,hh0011,1.2021228996777609,dem,processHeat_high
FI,hh0012,1.2028228716112608,dem,processHeat_high
FI,hh0013,1.206800024856875,dem,processHeat_high
FI,hh0014,1.208466536038486,dem,processHeat_high
FI,hh0015,1.1936332710870374,dem,processHeat_high
FI,hh0016,1.189279638674634,dem,processHeat_high
FI,hh0017,1.189663958955407,dem,processHeat_high
FI,hh0018,1.1837652613608043,dem,processHeat_high
FI,hh0019,1.1998753566354026,dem,processHeat_high
FI,hh0020,1.1902682244717653,dem,processHeat_high
FI,hh0021,1.1759560997502376,dem,processHeat_high
FI,hh0022,1.1832669313607767,dem,processHeat_high
FI,hh0023,1.173497726705591,dem,processHeat_high
FI,hh0024,1.1745186229431965,dem,processHeat_high
FI,hh0025,1.1870903085787177,dem,processHeat_high
FI,hh0026,1.1778189130800456,dem,processHeat_high
FI,hh0027,1.1685113904663922,dem,processHeat_high
FI,hh0028,1.1880399805995694,dem,processHeat_high
FI,hh0029,1.1834054553000897,dem,processHeat_high
FI,hh0030,1.1660585338645433,dem,processHeat_high
FI,hh0031,1.1807730381010515,dem,processHeat_high
FI,hh0032,1.1835314211748482,dem,processHeat_high
FI,hh0033,1.1813351257465001,dem,processHeat_high
FI,hh0034,1.1818993564806988,dem,processHeat_high
FI,hh0035,1.1902644168158076,dem,processHeat_high
FI,hh0036,1.1888172788135307,dem,processHeat_high
FI,hh0037,1.1932041583145292,dem,processHeat_high
FI,hh0038,1.1859181325703503,dem,processHeat_high
FI,hh0039,1.1657445049736452,dem,processHeat_high
FI,hh0040,1.169185812555952,dem,processHeat_high
FI,hh0041,1.1738966554257786,dem,processHeat_high
FI,hh0042,1.1857895462317174,dem,processHeat_high
FR,hh0001,9.551627949517371,dem,processHeat_high
FR,hh0002,9.587802841258409,dem,processHeat_high
FR,hh0003,9.57702749046681,dem,processHeat_high
FR,hh0004,9.671582831787871,dem,processHeat_high
FR,hh0005,9.630764475097754,dem,processHeat_high
FR,hh0006,9.574434839246926,dem,processHeat_high
FR,hh0007,9.647744735698929,dem,processHeat_high
FR,hh0008,9.632049913800191,dem,processHeat_high
FR,hh0009,9.494042704695508,dem,processHeat_high
FR,hh0010,9.593357375226056,dem,processHeat_high
FR,hh0011,9.641515367053463,dem,processHeat_high
FR,hh0012,9.637282266487697,dem,processHeat_high
FR,hh0013,9.716552601862137,dem,processHeat_high
FR,hh0014,9.6782554885625,dem,processHeat_high
FR,hh0015,9.564477083449923,dem,processHeat_high
FR,hh0016,9.579211321035206,dem,processHeat_high
FR,hh0017,9.556641298057993,dem,processHeat_high
FR,hh0018,9.521342013499705,dem,processHeat_high
