region_2,timestep_5,value,parameter,carrier_1
BA,hh0012,0.07421184433232497,dem,processHeat_low
BA,hh0013,0.07524612001523678,dem,processHeat_low
BA,hh0014,0.07435082044378305,dem,processHeat_low
BA,hh0015,0.07253188353661244,dem,processHeat_low
BA,hh0016,0.07551745225310924,dem,processHeat_low
BA,hh0017,0.07542326998384397,dem,processHeat_low
BA,hh0018,0.07387044187885294,dem,processHeat_low
BA,hh0019,0.07512543066377475,dem,processHeat_low
BA,hh0020,0.07537581016330819,dem,processHeat_low
BA,hh0021,0.07518524060327536,dem,processHeat_low
BA,hh0022,0.07330411233778023,dem,processHeat_low
BA,hh0023,0.07225885313059166,dem,processHeat_low
BA,hh0024,0.07355472221061632,dem,processHeat_low
BA,hh0025,0.07245719318740385,dem,processHeat_low
BA,hh0026,0.07284153935640347,dem,processHeat_low
BA,hh0027,0.07412325339308268,dem,processHeat_low
BA,hh0028,0.07450329197524752,dem,processHeat_low
BA,hh0029,0.07403560284529931,dem,processHeat_low
BA,hh0030,0.0729607876748446,dem,processHeat_low
BA,hh0031,0.07236579749124417,dem,processHeat_low
BA,hh0032,0.0720986430201549,dem,processHeat_low
BA,hh0033,0.07311154350608717,dem,processHeat_low
BA,hh0034,0.07434360941283558,dem,processHeat_low
BA,hh0035,0.07493209373240006,dem,processHeat_low
BA,hh0036,0.07394560275943718,dem,processHeat_low
BA,hh0037,0.07511011629640052,dem,processHeat_low
BA,hh0038,0.07449056727580228,dem,processHeat_low
BA,hh0039,0.072183500600147,dem,processHeat_low
BA,hh0040,0.07430337085338579,dem,processHeat_low
BA,hh0041,0.07473618287815498,dem,processHeat_low
BA,hh0042,0.07410604835743584,dem,processHeat_low
BE,hh0001,1.8828250247477436,dem,processHeat_low
BE,hh0002,1.8974940560691669,dem,processHeat_low
BE,hh0003,1.9221130004022542,dem,processHeat_low
BE,hh0004,1.9268443984102273,dem,processHeat_low
BE,hh0005,1.887648761047722,dem,processHeat_low
BE,hh0006,1.855781099689582,dem,processHeat_low
BE,hh0007,1.9086428943184686,dem,processHeat_low
BE,hh0008,1.9202072226985607,dem,processHeat_low
BE,hh0009,1.9041730837852413,dem,processHeat_low
BE,hh0010,1.9108035216573283,dem,processHeat_low
BE,hh0011,1.9002591328836675,dem,processHeat_low
BE,hh0012,1.890764607158854,dem,processHeat_low
BE,hh0013,1.9085398996741665,dem,processHeat_low
BE,hh0014,1.8838163175224703,dem,processHeat_low
BE,hh0015,1.8678257232359934,dem,processHeat_low
BE,hh0016,1.927596519608114,dem,processHeat_low
BE,hh0017,1.9181778489466308,dem,processHeat_low
BE,hh0018,1.8898615530564773,dem,processHeat_low
BE,hh0019,1.9066353657292197,dem,processHeat_low
BE,hh0020,1.9233206423559963,dem,processHeat_low
BE,hh0021,1.9209685212869207,dem,processHeat_low
BE,hh0022,1.8790133811750696,dem,processHeat_low
BE,hh0023,1.8578524145104944,dem,processHeat_low
BE,hh0024,1.8765814761306223,dem,processHeat_low
BE,hh0025,1.8459482516918118,dem,processHeat_low
BE,hh0026,1.8563105169451677,dem,processHeat_low
BE,hh0027,1.8953476916591638,dem,processHeat_low
BE,hh0028,1.8888527313414225,dem,processHeat_low
BE,hh0029,1.8877185208968121,dem,processHeat_low
BE,hh0030,1.8814250645436068,dem,processHeat_low
BE,hh0031,1.8494461254551386,dem,processHeat_low
BE,hh0032,1.8416127156080782,dem,processHeat_low
BE,hh0033,1.8781695114642651,dem,processHeat_low
BE,hh0034,1.8900595948308117,dem,processHeat_low
BE,hh0035,1.8956968184746583,dem,processHeat_low
BE,hh0036,1.8762515422835055,dem,processHeat_low
BE,hh0037,1.904171913922931,dem,processHeat_low
BE,hh0038,1.8932593650629317,dem,processHeat_low
BE,hh0039,1.858590628878342,dem,processHeat_low
BE,hh0040,1.8961898230189584,dem,processHeat_low
BE,hh0041,1.8960183891371039,dem,processHeat_low
BE,hh0042,1.8859407401191153,dem,processHeat_low
BG,hh0001,0.6529064759747598,dem,processHeat_low
BG,hh0002,0.6580670054083839,dem,processHeat_low
BG,hh0003,0.6666846685982364,dem,processHeat_low
BG,hh0004,0.667230590277768,dem,processHeat_low
BG,hh0005,0.6535704664845525,dem,processHeat_low
BG,hh0006,0.6428453820094546,dem,processHeat_low
BG,hh0007,0.6607276250574614,dem,processHeat_low
BG,hh0008,0.666328557370889,dem,processHeat_low
BG,hh0009,0.6627746268798091,dem,processHeat_low
BG,hh0010,0.661810039976217,dem,processHeat_low
BG,hh0011,0.658686019385641,dem,processHeat_low
BG,hh0012,0.6564446346560544,dem,processHeat_low
BG,hh0013,0.6601519294915761,dem,processHeat_low
BG,hh0014,0.6521771847365017,dem,processHeat_low
BG,hh0015,0.6505886260031275,dem,processHeat_low
BG,hh0016,0.6696916441196663,dem,processHeat_low
BG,hh0017,0.6659907451617073,dem,processHeat_low
BG,hh0018,0.6562165468349122,dem,processHeat_low
BG,hh0019,0.6608189534931626,dem,processHeat_low
BG,hh0020,0.667018734221756,dem,processHeat_low
BG,hh0021,0.6660129744916503,dem,processHeat_low
BG,hh0022,0.6532725933984693,dem,processHeat_low
BG,hh0023,0.6457729784060575,dem,processHeat_low
BG,hh0024,0.6498957520529984,dem,processHeat_low
BG,hh0025,0.6393262101660184,dem,processHeat_low
BG,hh0026,0.6429907874087348,dem,processHeat_low
BG,hh0027,0.6554729639690322,dem,processHeat_low
BG,hh0028,0.6542555148814699,dem,processHeat_low
BG,hh0029,0.6545305587342227,dem,processHeat_low
BG,hh0030,0.652049677805735,dem,processHeat_low
BG,hh0031,0.6410139077920576,dem,processHeat_low
BG,hh0032,0.6382218762269076,dem,processHeat_low
BG,hh0033,0.6527301508956498,dem,processHeat_low
BG,hh0034,0.6553422798115207,dem,processHeat_low
BG,hh0035,0.6566421666946098,dem,processHeat_low
BG,hh0036,0.6503137006404813,dem,processHeat_low
BG,hh0037,0.6599477575568926,dem,processHeat_low
BG,hh0038,0.6548800971422679,dem,processHeat_low
BG,hh0039,0.6447873780975897,dem,processHeat_low
BG,hh0040,0.6588240296425738,dem,processHeat_low
BG,hh0041,0.6579003940712482,dem,processHeat_low
BG,hh0042,0.65666841890652,dem,processHeat_low
CH,hh0001,0.3292255194323843,dem,processHeat_low
CH,hh0002,0.33184746714960056,dem,processHeat_low
CH,hh0003,0.33732906891532366,dem,processHeat_low
CH,hh0004,0.3367193988019608,dem,processHeat_low
CH,hh0005,0.3275090378094774,dem,processHeat_low
CH,hh0006,0.3212747592742744,dem,processHeat_low
CH,hh0007,0.33296676395639224,dem,processHeat_low
CH,hh0008,0.33503633366535723,dem,processHeat_low
CH,hh0009,0.3305170340681798,dem,processHeat_low
CH,hh0010,0.33612519394114315,dem,processHeat_low
CH,hh0011,0.33411558167858857,dem,processHeat_low
CH,hh0012,0.33119744714622357,dem,processHeat_low
CH,hh0013,0.33581327995443644,dem,processHeat_low
CH,hh0014,0.3318176787786342,dem,processHeat_low
CH,hh0015,0.3237000088086006,dem,processHeat_low
CH,hh0016,0.33702419911924153,dem,processHeat_low
CH,hh0017,0.3366038763601864,dem,processHeat_low
CH,hh0018,0.32967381406547247,dem,processHeat_low
CH,hh0019,0.33527465966494674,dem,processHeat_low
CH,hh0020,0.3363920695851448,dem,processHeat_low
CH,hh0021,0.33554158335437023,dem,processHeat_low
CH,hh0022,0.3271463617440986,dem,processHeat_low
CH,hh0023,0.3224815109490464,dem,processHeat_low
CH,hh0024,0.32826479978893985,dem,processHeat_low
CH,hh0025,0.3233666758585514,dem,processHeat_low
CH,hh0026,0.3250819609475002,dem,processHeat_low
CH,hh0027,0.33080207773923576,dem,processHeat_low
CH,hh0028,0.3324981386492709,dem,processHeat_low
CH,hh0029,0.3304109051721298,dem,processHeat_low
CH,hh0030,0.3256141501010461,dem,processHeat_low
CH,hh0031,0.32295878919967436,dem,processHeat_low
CH,hh0032,0.3217665148449669,dem,processHeat_low
CH,hh0033,0.3262869530333319,dem,processHeat_low
CH,hh0034,0.3317854969207019,dem,processHeat_low
CH,hh0035,0.334411823029086,dem,processHeat_low
CH,hh0036,0.3300092469332867,dem,processHeat_low
CH,hh0037,0.33520631370993215,dem,processHeat_low
CH,hh0038,0.3324413500324681,dem,processHeat_low
CH,hh0039,0.3221452227735426,dem,processHeat_low
CH,hh0040,0.3316059176595445,dem,processHeat_low
CH,hh0041,0.3335374993228015,dem,processHeat_low
CH,hh0042,0.33072529398691586,dem,processHeat_low
CZ,hh0001,3.345082797740404,dem,processHeat_low
CZ,hh0002,3.3681067963557814,dem,processHeat_low
CZ,hh0003,3.3932873930679546,dem,processHeat_low
CZ,hh0004,3.4071358226642365,dem,processHeat_low
CZ,hh0005,3.3533563710817105,dem,processHeat_low
CZ,hh0006,3.3152598300993175,dem,processHeat_low
CZ,hh0007,3.379677316736842,dem,processHeat_low
CZ,hh0008,3.4048732359158267,dem,processHeat_low
CZ,hh0009,3.3706054596994943,dem,processHeat_low
CZ,hh0010,3.376572490622283,dem,processHeat_low
CZ,hh0011,3.38483707514366,dem,processHeat_low
CZ,hh0012,3.3838262587618297,dem,processHeat_low
CZ,hh0013,3.396968736851044,dem,processHeat_low
CZ,hh0014,3.3710956047094407,dem,processHeat_low
CZ,hh0015,3.359087299690286,dem,processHeat_low
CZ,hh0016,3.409615313434475,dem,processHeat_low
CZ,hh0017,3.3912983186809127,dem,processHeat_low
CZ,hh0018,3.3510148868390646,dem,processHeat_low
CZ,hh0019,3.3885063930522126,dem,processHeat_low
CZ,hh0020,3.3988517493597996,dem,processHeat_low
CZ,hh0021,3.3679309389276835,dem,processHeat_low
CZ,hh0022,3.343617146833861,dem,processHeat_low
CZ,hh0023,3.3057556631476563,dem,processHeat_low
CZ,hh0024,3.3102473081736905,dem,processHeat_low
CZ,hh0025,3.298331954762973,dem,processHeat_low
CZ,hh0026,3.2945650037733563,dem,processHeat_low
CZ,hh0027,3.3182254217973615,dem,processHeat_low
CZ,hh0028,3.3411402832114865,dem,processHeat_low
CZ,hh0029,3.340348282944719,dem,processHeat_low
CZ,hh0030,3.3129831372780356,dem,processHeat_low
CZ,hh0031,3.296416279079768,dem,processHeat_low
CZ,hh0032,3.292277599442504,dem,processHeat_low
CZ,hh0033,3.3398494118280078,dem,processHeat_low
CZ,hh0034,3.337393664908801,dem,processHeat_low
CZ,hh0035,3.3510205414419785,dem,processHeat_low
CZ,hh0036,3.3311116358019732,dem,processHeat_low
CZ,hh0037,3.3706819451143253,dem,processHeat_low
CZ,hh0038,3.3415920357993363,dem,processHeat_low
CZ,hh0039,3.2906025030447346,dem,processHeat_low
CZ,hh0040,3.332108771150235,dem,processHeat_low
CZ,hh0041,3.3303677254264157,dem,processHeat_low
CZ,hh0042,3.353506657326893,dem,processHeat_low
DE,hh0001,13.603839667704355,dem,processHeat_low
DE,hh0002,13.705869952033346,dem,processHeat_low
DE,hh0003,13.878076909145566,dem,processHeat_low
DE,hh0004,13.933319244736426,dem,processHeat_low
DE,hh0005,13.649809421471097,dem,processHeat_low
DE,hh0006,13.427059207245662,dem,processHeat_low
DE,hh0007,13.804268466276516,dem,processHeat_low
DE,hh0008,13.859173071361921,dem,processHeat_low
DE,hh0009,13.692592167229591,dem,processHeat_low
DE,hh0010,13.818484447167119,dem,processHeat_low
DE,hh0011,13.746389553574472,dem,processHeat_low
DE,hh0012,13.66196387578443,dem,processHeat_low
DE,hh0013,13.834029543039831,dem,processHeat_low
DE,hh0014,13.655916449071452,dem,processHeat_low
DE,hh0015,13.459721392423276,dem,processHeat_low
DE,hh0016,13.896963906263917,dem,processHeat_low
DE,hh0017,13.838440349925362,dem,processHeat_low
DE,hh0018,13.63059929919702,dem,processHeat_low
DE,hh0019,13.790299765164432,dem,processHeat_low
DE,hh0020,13.886220528088685,dem,processHeat_low
DE,hh0021,13.855186570947104,dem,processHeat_low
DE,hh0022,13.54592110459486,dem,processHeat_low
DE,hh0023,13.395627930553154,dem,processHeat_low
DE,hh0024,13.56014602880032,dem,processHeat_low
DE,hh0025,13.374286759519615,dem,processHeat_low
DE,hh0026,13.43021600986228,dem,processHeat_low
DE,hh0027,13.694366577036314,dem,processHeat_low
DE,hh0028,13.659852156092665,dem,processHeat_low
DE,hh0029,13.632803156584282,dem,processHeat_low
DE,hh0030,13.569869556419151,dem,processHeat_low
DE,hh0031,13.381005351846829,dem,processHeat_low
DE,hh0032,13.335259580046886,dem,processHeat_low
DE,hh0033,13.538492991548576,dem,processHeat_low
DE,hh0034,13.648606994776136,dem,processHeat_low
DE,hh0035,13.710454860438873,dem,processHeat_low
DE,hh0036,13.568240419445269,dem,processHeat_low
DE,hh0037,13.765907802402818,dem,processHeat_low
DE,hh0038,13.702430831016898,dem,processHeat_low
DE,hh0039,13.410244950907883,dem,processHeat_low
DE,hh0040,13.652725470506008,dem,processHeat_low
DE,hh0041,13.6737228698197,dem,processHeat_low
DE,hh0042,13.579999908226348,dem,processHeat_low
DK,hh0001,0.6813826446291387,dem,processHeat_low
DK,hh0002,0.6864776621475812,dem,processHeat_low
DK,hh0003,0.6949711128761464,dem,processHeat_low
DK,hh0004,0.6910009247771995,dem,processHeat_low
DK,hh0005,0.6772800849132636,dem,processHeat_low
DK,hh0006,0.6685895196526417,dem,processHeat_low
DK,hh0007,0.6840297107398783,dem,processHeat_low
DK,hh0008,0.6953187900614921,dem,processHeat_low
DK,hh0009,0.698510660105967,dem,processHeat_low
DK,hh0010,0.6871926105977764,dem,processHeat_low
DK,hh0011,0.6867655868129532,dem,processHeat_low
DK,hh0012,0.6883959304254859,dem,processHeat_low
DK,hh0013,0.6829723105265657,dem,processHeat_low
DK,hh0014,0.6782475496668212,dem,processHeat_low
DK,hh0015,0.6896240614778435,dem,processHeat_low
DK,hh0016,0.7015534012243734,dem,processHeat_low
DK,hh0017,0.6968785088324694,dem,processHeat_low
DK,hh0018,0.6872517130559572,dem,processHeat_low
DK,hh0019,0.6883425367002474,dem,processHeat_low
DK,hh0020,0.6946075507332807,dem,processHeat_low
DK,hh0021,0.6921958822777015,dem,processHeat_low
DK,hh0022,0.6875358692166174,dem,processHeat_low
DK,hh0023,0.679447691650239,dem,processHeat_low
DK,hh0024,0.6748352781062295,dem,processHeat_low
DK,hh0025,0.6663789923582044,dem,processHeat_low
DK,hh0026,0.6694475378681091,dem,processHeat_low
DK,hh0027,0.6757460367950898,dem,processHeat_low
DK,hh0028,0.6804253329103176,dem,processHeat_low
DK,hh0029,0.6824400565972155,dem,processHeat_low
DK,hh0030,0.6771197575753831,dem,processHeat_low
DK,hh0031,0.6690986222015454,dem,processHeat_low
DK,hh0032,0.666521619166133,dem,processHeat_low
DK,hh0033,0.6857547955899008,dem,processHeat_low
DK,hh0034,0.6834145444977366,dem,processHeat_low
DK,hh0035,0.6829661858653253,dem,processHeat_low
DK,hh0036,0.6784747603921915,dem,processHeat_low
DK,hh0037,0.6872952514943336,dem,processHeat_low
DK,hh0038,0.6771518861100958,dem,processHeat_low
DK,hh0039,0.673314381388991,dem,processHeat_low
DK,hh0040,0.6908313417866339,dem,processHeat_low
DK,hh0041,0.6874972031314428,dem,processHeat_low
DK,hh0042,0.6951744451253035,dem,processHeat_low
EE,hh0001,0.13269355120013415,dem,processHeat_low
EE,hh0002,0.1337157118906589,dem,processHeat_low
EE,hh0003,0.1354875510780289,dem,processHeat_low
EE,hh0004,0.13468413309112748,dem,processHeat_low
EE,hh0005,0.13184029400639474,dem,processHeat_low
EE,hh0006,0.13003656667962105,dem,processHeat_low
EE,hh0007,0.1332688013797565,dem,processHeat_low
EE,hh0008,0.13545831172490352,dem,processHeat_low
EE,hh0009,0.13598463472425237,dem,processHeat_low
EE,hh0010,0.13398112293151598,dem,processHeat_low
EE,hh0011,0.13381000613833294,dem,processHeat_low
EE,hh0012,0.13402581953693016,dem,processHeat_low
EE,hh0013,0.13311967760267862,dem,processHeat_low
EE,hh0014,0.13211889750471073,dem,processHeat_low
EE,hh0015,0.13406215681891354,dem,processHeat_low
EE,hh0016,0.13671400602396488,dem,processHeat_low
EE,hh0017,0.13583054304046982,dem,processHeat_low
EE,hh0018,0.13382639900459026,dem,processHeat_low
EE,hh0019,0.13414781419345445,dem,processHeat_low
EE,hh0020,0.13537818610501517,dem,processHeat_low
EE,hh0021,0.1349480794311262,dem,processHeat_low
EE,hh0022,0.13381054378879753,dem,processHeat_low
EE,hh0023,0.13218360604923873,dem,processHeat_low
EE,hh0024,0.13148361364795846,dem,processHeat_low
EE,hh0025,0.12971142768685695,dem,processHeat_low
EE,hh0026,0.13037241580622094,dem,processHeat_low
EE,hh0027,0.13173508720598193,dem,processHeat_low
EE,hh0028,0.13262608628178896,dem,processHeat_low
EE,hh0029,0.13294818203610248,dem,processHeat_low
EE,hh0030,0.13183690996095265,dem,processHeat_low
EE,hh0031,0.13022851577989059,dem,processHeat_low
EE,hh0032,0.1297008727211164,dem,processHeat_low
EE,hh0033,0.13344925114824946,dem,processHeat_low
EE,hh0034,0.13318642042338524,dem,processHeat_low
EE,hh0035,0.13315743154083748,dem,processHeat_low
EE,hh0036,0.13218581855898037,dem,processHeat_low
EE,hh0037,0.1339780859292432,dem,processHeat_low
EE,hh0038,0.13200221418799174,dem,processHeat_low
EE,hh0039,0.1310352058146691,dem,processHeat_low
EE,hh0040,0.1346201394420632,dem,processHeat_low
EE,hh0041,0.13404445643311647,dem,processHeat_low
EE,hh0042,0.13537023687086958,dem,processHeat_low
ES,hh0001,3.756907826025781,dem,processHeat_low
ES,hh0002,3.786493001069175,dem,processHeat_low
ES,hh0003,3.836643608228769,dem,processHeat_low
ES,hh0004,3.822462697762603,dem,processHeat_low
ES,hh0005,3.7403049952081346,dem,processHeat_low
ES,hh0006,3.6850282872583193,dem,processHeat_low
ES,hh0007,3.7826744812246034,dem,processHeat_low
ES,hh0008,3.834581733761297,dem,processHeat_low
ES,hh0009,3.833635372659046,dem,processHeat_low
ES,hh0010,3.8003375455482455,dem,processHeat_low
ES,hh0011,3.7928037635010696,dem,processHeat_low
ES,hh0012,3.79176536158775,dem,processHeat_low
ES,hh0013,3.7838248561747605,dem,processHeat_low
ES,hh0014,3.7504729141346616,dem,processHeat_low
ES,hh0015,3.7770247466905857,dem,processHeat_low
ES,hh0016,3.8643587950900837,dem,processHeat_low
ES,hh0017,3.8416964672142058,dem,processHeat_low
ES,hh0018,3.782948473652141,dem,processHeat_low
ES,hh0019,3.8027880398240086,dem,processHeat_low
ES,hh0020,3.8344909860243206,dem,processHeat_low
ES,hh0021,3.821502413453345,dem,processHeat_low
ES,hh0022,3.7764997717385995,dem,processHeat_low
ES,hh0023,3.7291591163502744,dem,processHeat_low
ES,hh0024,3.7259642198605434,dem,processHeat_low
ES,hh0025,3.675460026937799,dem,processHeat_low
ES,hh0026,3.692925821102108,dem,processHeat_low
ES,hh0027,3.7396618940256303,dem,processHeat_low
ES,hh0028,3.7597820730970852,dem,processHeat_low
ES,hh0029,3.764042156324649,dem,processHeat_low
ES,hh0030,3.7324984835940995,dem,processHeat_low
ES,hh0031,3.6863550992275123,dem,processHeat_low
ES,hh0032,3.671847426543536,dem,processHeat_low
ES,hh0033,3.767788907225622,dem,processHeat_low
ES,hh0034,3.77047014152231,dem,processHeat_low
ES,hh0035,3.7752272161233122,dem,processHeat_low
ES,hh0036,3.7439578706998873,dem,processHeat_low
ES,hh0037,3.796938094201323,dem,processHeat_low
ES,hh0038,3.7483205031767284,dem,processHeat_low
ES,hh0039,3.7039526023654616,dem,processHeat_low
ES,hh0040,3.8006392627157766,dem,processHeat_low
ES,hh0041,3.7904178531371144,dem,processHeat_low
ES,hh0042,3.8144120438773825,dem,processHeat_low
FI,hh0001,5.466990597700683,dem,processHeat_low
FI,hh0002,5.489692044329143,dem,processHeat_low
FI,hh0003,5.571588450518112,dem,processHeat_low
FI,hh0004,5.503914188820378,dem,processHeat_low
FI,hh0005,5.354531974748532,dem,processHeat_low
FI,hh0006,5.2918074762578575,dem,processHeat_low
FI,hh0007,5.453672748422331,dem,processHeat_low
FI,hh0008,5.493269144823538,dem,processHeat_low
FI,hh0009,5.428727319209861,dem,processHeat_low
FI,hh0010,5.574854882536137,dem,processHeat_low
FI,hh0011,5.56229802975103,dem,processHeat_low
FI,hh0012,5.513308910780129,dem,processHeat_low
FI,hh0013,5.564392732084759,dem,processHeat_low
FI,hh0014,5.553619124345497,dem,processHeat_low
FI,hh0015,5.3707176262792515,dem,processHeat_low
FI,hh0016,5.543020472569426,dem,processHeat_low
FI,hh0017,5.574174167876434,dem,processHeat_low
FI,hh0018,5.455961895572932,dem,processHeat_low
FI,hh0019,5.571417042305397,dem,processHeat_low
FI,hh0020,5.524958598017211,dem,processHeat_low
FI,hh0021,5.499760731993778,dem,processHeat_low
FI,hh0022,5.428127728119792,dem,processHeat_low
FI,hh0023,5.358655159218802,dem,processHeat_low
FI,hh0024,5.451170208124045,dem,processHeat_low
FI,hh0025,5.432931033564406,dem,processHeat_low
FI,hh0026,5.442057747560526,dem,processHeat_low
FI,hh0027,5.4313406029253795,dem,processHeat_low
FI,hh0028,5.5545175791845125,dem,processHeat_low
FI,hh0029,5.485046667443928,dem,processHeat_low
FI,hh0030,5.32025472966411,dem,processHeat_low
FI,hh0031,5.401996051236834,dem,processHeat_low
FI,hh0032,5.398683372664584,dem,processHeat_low
FI,hh0033,5.394041781504958,dem,processHeat_low
FI,hh0034,5.52734088899712,dem,processHeat_low
FI,hh0035,5.593121625546045,dem,processHeat_low
FI,hh0036,5.5325165044531985,dem,processHeat_low
FI,hh0037,5.581961530851734,dem,processHeat_low
FI,hh0038,5.514233221592237,dem,processHeat_low
FI,hh0039,5.322474748586207,dem,processHeat_low
FI,hh0040,5.502440648268891,dem,processHeat_low
FI,hh0041,5.570191809656716,dem,processHeat_low
FI,hh0042,5.5468330262729975,dem,processHeat_low
FR,hh0001,5.598410944579882,dem,processHeat_low
FR,hh0002,5.643060526555928,dem,processHeat_low
FR,hh0003,5.717271864425129,dem,processHeat_low
FR,hh0004,5.698380541491133,dem,processHeat_low
FR,hh0005,5.577946742783752,dem,processHeat_low
FR,hh0006,5.495096231228672,dem,processHeat_low
FR,hh0007,5.639141703833957,dem,processHeat_low
FR,hh0008,5.717141738094142,dem,processHeat_low
FR,hh0009,5.718511108405437,dem,processHeat_low
FR,hh0010,5.6610611799860635,dem,processHeat_low
FR,hh0011,5.649210187211793,dem,processHeat_low
FR,hh0012,5.649290163910337,dem,processHeat_low
FR,hh0013,5.635458764361829,dem,processHeat_low
FR,hh0014,5.583899636512797,dem,processHeat_low
FR,hh0015,5.632318162079173,dem,processHeat_low
FR,hh0016,5.761016820273653,dem,processHeat_low
FR,hh0017,5.72473933045876,dem,processHeat_low
