timestep_5,region_4,technology_2,parameter,value
h0094,01ES,openspace_c,avaConv,0.0100292098880058
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0097,01ES,openspace_c,avaConv,0.0
h0098,01ES,openspace_c,avaConv,0.0
h0099,01ES,openspace_c,avaConv,0.0
h0100,01ES,openspace_c,avaConv,0.0
h0101,01ES,openspace_c,avaConv,0.0
h0102,01ES,openspace_c,avaConv,0.0102625203758049
h0103,01ES,openspace_c,avaConv,0.0191878934895709
h0104,01ES,openspace_c,avaConv,0.0649235264705245
h0105,01ES,openspace_c,avaConv,0.149301638375756
h0106,01ES,openspace_c,avaConv,0.302237837586938
h0107,01ES,openspace_c,avaConv,0.497254819455746
h0108,01ES,openspace_c,avaConv,0.709835711198802
h0109,01ES,openspace_c,avaConv,0.728946166767994
h0110,01ES,openspace_c,avaConv,0.673518011090476
h0111,01ES,openspace_c,avaConv,0.610470399357673
h0112,01ES,openspace_c,avaConv,0.603918949442418
h0113,01ES,openspace_c,avaConv,0.521003950163493
h0114,01ES,openspace_c,avaConv,0.341051815247454
h0115,01ES,openspace_c,avaConv,0.176939423745764
h0116,01ES,openspace_c,avaConv,0.0691501067746148
h0117,01ES,openspace_c,avaConv,0.0216263987384015
h0118,01ES,openspace_c,avaConv,0.0105999665598151
h0119,01ES,openspace_c,avaConv,0.0
h0120,01ES,openspace_c,avaConv,0.0
h0121,01ES,openspace_c,avaConv,0.0
h0122,01ES,openspace_c,avaConv,0.0
h0123,01ES,openspace_c,avaConv,0.0
h0124,01ES,openspace_c,avaConv,0.0
h0125,01ES,openspace_c,avaConv,0.0
h0126,01ES,openspace_c,avaConv,0.0100208762709256
h0127,01ES,openspace_c,avaConv,0.0160976358654148
h0128,01ES,openspace_c,avaConv,0.0526406402408149
h0129,01ES,openspace_c,avaConv,0.145376135151616
h0130,01ES,openspace_c,avaConv,0.308692980119489
h0131,01ES,openspace_c,avaConv,0.497237207217703
h0132,01ES,openspace_c,avaConv,0.678887857986302
h0133,01ES,openspace_c,avaConv,0.814664606099852
h0134,01ES,openspace_c,avaConv,0.88627459207386
h0135,01ES,openspace_c,avaConv,0.832639178435335
h0136,01ES,openspace_c,avaConv,0.695992118636259
h0137,01ES,openspace_c,avaConv,0.517433628645592
h0138,01ES,openspace_c,avaConv,0.341753844333362
h0139,01ES,openspace_c,avaConv,0.17667505117573
h0140,01ES,openspace_c,avaConv,0.0636169827040526
h0141,01ES,openspace_c,avaConv,0.0175162122459313
h0142,01ES,openspace_c,avaConv,0.010015067000004
h0143,01ES,openspace_c,avaConv,0.0
h0144,01ES,openspace_c,avaConv,0.0
h0145,01ES,openspace_c,avaConv,0.0
h0146,01ES,openspace_c,avaConv,0.0
h0147,01ES,openspace_c,avaConv,0.0
h0148,01ES,openspace_c,avaConv,0.0
h0149,01ES,openspace_c,avaConv,0.0
h0150,01ES,openspace_c,avaConv,0.0
h0151,01ES,openspace_c,avaConv,0.0110115701600143
h0152,01ES,openspace_c,avaConv,0.0341871008644164
h0153,01ES,openspace_c,avaConv,0.124119852765542
h0154,01ES,openspace_c,avaConv,0.293024821657518
h0155,01ES,openspace_c,avaConv,0.506124278124744
h0156,01ES,openspace_c,avaConv,0.697768509473178
h0157,01ES,openspace_c,avaConv,0.816751115699759
h0158,01ES,openspace_c,avaConv,0.83494772292908
h0159,01ES,openspace_c,avaConv,0.786129262741372
h0160,01ES,openspace_c,avaConv,0.6640810185211
h0161,01ES,openspace_c,avaConv,0.423634234688235
h0162,01ES,openspace_c,avaConv,0.195949488520495
h0163,01ES,openspace_c,avaConv,0.0479851137019558
h0164,01ES,openspace_c,avaConv,0.018720331976418
h0165,01ES,openspace_c,avaConv,0.0101343978478106
h0166,01ES,openspace_c,avaConv,0.0
h0167,01ES,openspace_c,avaConv,0.0
h0168,01ES,openspace_c,avaConv,0.0
h0169,01ES,openspace_c,avaConv,0.0
h0170,01ES,openspace_c,avaConv,0.0
h0171,01ES,openspace_c,avaConv,0.0
h0172,01ES,openspace_c,avaConv,0.0
h0173,01ES,openspace_c,avaConv,0.0
h0174,01ES,openspace_c,avaConv,0.0
h0175,01ES,openspace_c,avaConv,0.0
h0176,01ES,openspace_c,avaConv,0.0241744161912864
h0177,01ES,openspace_c,avaConv,0.0939631075673226
h0178,01ES,openspace_c,avaConv,0.249953609242458
h0179,01ES,openspace_c,avaConv,0.410336379696631
h0180,01ES,openspace_c,avaConv,0.536844760057945
h0181,01ES,openspace_c,avaConv,0.505825691460272
h0182,01ES,openspace_c,avaConv,0.440481691546778
h0183,01ES,openspace_c,avaConv,0.39920944653081
h0184,01ES,openspace_c,avaConv,0.376600795983547
h0185,01ES,openspace_c,avaConv,0.296117996287795
h0186,01ES,openspace_c,avaConv,0.136403550032447
h0187,01ES,openspace_c,avaConv,0.0399300970975534
h0188,01ES,openspace_c,avaConv,0.0107823535725946
h0189,01ES,openspace_c,avaConv,0.0
h0190,01ES,openspace_c,avaConv,0.0
h0191,01ES,openspace_c,avaConv,0.0
h0192,01ES,openspace_c,avaConv,0.0
h0193,01ES,openspace_c,avaConv,0.0
h0194,01ES,openspace_c,avaConv,0.0
h0195,01ES,openspace_c,avaConv,0.0
h0196,01ES,openspace_c,avaConv,0.0
h0197,01ES,openspace_c,avaConv,0.0
h0198,01ES,openspace_c,avaConv,0.0
h0199,01ES,openspace_c,avaConv,0.0
h0200,01ES,openspace_c,avaConv,0.0103041007190008
h0201,01ES,openspace_c,avaConv,0.0150142029666269
h0202,01ES,openspace_c,avaConv,0.0348461684778037
h0203,01ES,openspace_c,avaConv,0.0672212400692003
h0204,01ES,openspace_c,avaConv,0.118195700766964
h0205,01ES,openspace_c,avaConv,0.304990772246716
h0206,01ES,openspace_c,avaConv,0.480623974447657
h0207,01ES,openspace_c,avaConv,0.574965027091862
h0208,01ES,openspace_c,avaConv,0.417080010507971
h0209,01ES,openspace_c,avaConv,0.218959634434198
h0210,01ES,openspace_c,avaConv,0.0802641363641327
h0211,01ES,openspace_c,avaConv,0.0174769423482377
h0212,01ES,openspace_c,avaConv,0.0
h0213,01ES,openspace_c,avaConv,0.0
h0214,01ES,openspace_c,avaConv,0.0
h0215,01ES,openspace_c,avaConv,0.0
h0216,01ES,openspace_c,avaConv,0.0
h0217,01ES,openspace_c,avaConv,0.0
h0218,01ES,openspace_c,avaConv,0.0
h0219,01ES,openspace_c,avaConv,0.0
h0220,01ES,openspace_c,avaConv,0.0
h0221,01ES,openspace_c,avaConv,0.0
h0222,01ES,openspace_c,avaConv,0.0
h0223,01ES,openspace_c,avaConv,0.0
h0224,01ES,openspace_c,avaConv,0.0
h0225,01ES,openspace_c,avaConv,0.0111850261019444
h0226,01ES,openspace_c,avaConv,0.0248292417741878
h0227,01ES,openspace_c,avaConv,0.0630043877696327
h0228,01ES,openspace_c,avaConv,0.112469643255929
h0229,01ES,openspace_c,avaConv,0.261009114165885
h0230,01ES,openspace_c,avaConv,0.386592106081181
h0231,01ES,openspace_c,avaConv,0.480021563395646
h0232,01ES,openspace_c,avaConv,0.374307413809523
h0233,01ES,openspace_c,avaConv,0.217110867696735
h0234,01ES,openspace_c,avaConv,0.0808726483759995
h0235,01ES,openspace_c,avaConv,0.01835957377472
h0236,01ES,openspace_c,avaConv,0.0
h0237,01ES,openspace_c,avaConv,0.0
h0238,01ES,openspace_c,avaConv,0.0
h0239,01ES,openspace_c,avaConv,0.0
h0240,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.0247381722112055
h0010,02ES,openspace_c,avaConv,0.0896162773342317
h0011,02ES,openspace_c,avaConv,0.19390352822534
h0012,02ES,openspace_c,avaConv,0.342567979307504
h0013,02ES,openspace_c,avaConv,0.515479797216792
h0014,02ES,openspace_c,avaConv,0.645234145745101
h0015,02ES,openspace_c,avaConv,0.661423485588665
h0016,02ES,openspace_c,avaConv,0.543729038937536
h0017,02ES,openspace_c,avaConv,0.336100593783649
h0018,02ES,openspace_c,avaConv,0.15022303141048
h0019,02ES,openspace_c,avaConv,0.0318139515598053
h0020,02ES,openspace_c,avaConv,0.0
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.0
h0032,02ES,openspace_c,avaConv,0.0123717290408824
h0033,02ES,openspace_c,avaConv,0.0261619285115347
h0034,02ES,openspace_c,avaConv,0.0623183131199969
h0035,02ES,openspace_c,avaConv,0.253906519942505
h0036,02ES,openspace_c,avaConv,0.495783731651975
h0037,02ES,openspace_c,avaConv,0.735001301614327
h0038,02ES,openspace_c,avaConv,0.784665590332606
h0039,02ES,openspace_c,avaConv,0.755752901907461
h0040,02ES,openspace_c,avaConv,0.654304687013824
h0041,02ES,openspace_c,avaConv,0.456364242588874
h0042,02ES,openspace_c,avaConv,0.245441352618127
h0043,02ES,openspace_c,avaConv,0.0811336981132223
h0044,02ES,openspace_c,avaConv,0.02233883540143
h0045,02ES,openspace_c,avaConv,0.0
h0046,02ES,openspace_c,avaConv,0.0
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0
h0055,02ES,openspace_c,avaConv,0.0
h0056,02ES,openspace_c,avaConv,0.024203564657793
h0057,02ES,openspace_c,avaConv,0.076040095769513
h0058,02ES,openspace_c,avaConv,0.193803404393444
h0059,02ES,openspace_c,avaConv,0.421288720352054
h0060,02ES,openspace_c,avaConv,0.665911185130829
h0061,02ES,openspace_c,avaConv,0.871831449278218
h0062,02ES,openspace_c,avaConv,0.927608236000002
h0063,02ES,openspace_c,avaConv,0.886175632542381
h0064,02ES,openspace_c,avaConv,0.755132702525944
h0065,02ES,openspace_c,avaConv,0.513002576948787
h0066,02ES,openspace_c,avaConv,0.283413884399641
h0067,02ES,openspace_c,avaConv,0.101010016745434
h0068,02ES,openspace_c,avaConv,0.035979732284754
h0069,02ES,openspace_c,avaConv,0.0114733940430964
h0070,02ES,openspace_c,avaConv,0.0
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0
h0079,02ES,openspace_c,avaConv,0.0239421755622302
h0080,02ES,openspace_c,avaConv,0.0958539711909696
h0081,02ES,openspace_c,avaConv,0.22503347320845
h0082,02ES,openspace_c,avaConv,0.365767473416067
h0083,02ES,openspace_c,avaConv,0.411268477975233
h0084,02ES,openspace_c,avaConv,0.438026880766833
h0085,02ES,openspace_c,avaConv,0.377871409021192
h0086,02ES,openspace_c,avaConv,0.343795107529205
h0087,02ES,openspace_c,avaConv,0.409538296726483
h0088,02ES,openspace_c,avaConv,0.494740544201536
h0089,02ES,openspace_c,avaConv,0.530006658197576
h0090,02ES,openspace_c,avaConv,0.36141370889618
h0091,02ES,openspace_c,avaConv,0.189040840053852
h0092,02ES,openspace_c,avaConv,0.0699575139980185
h0093,02ES,openspace_c,avaConv,0.0169679606679628
h0094,02ES,openspace_c,avaConv,0.0
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0097,02ES,openspace_c,avaConv,0.0
h0098,02ES,openspace_c,avaConv,0.0
h0099,02ES,openspace_c,avaConv,0.0
h0100,02ES,openspace_c,avaConv,0.0
h0101,02ES,openspace_c,avaConv,0.0
h0102,02ES,openspace_c,avaConv,0.0126155724347829
h0103,02ES,openspace_c,avaConv,0.0378281024674793
h0104,02ES,openspace_c,avaConv,0.114517506677785
h0105,02ES,openspace_c,avaConv,0.234013600232233
h0106,02ES,openspace_c,avaConv,0.383347940479945
h0107,02ES,openspace_c,avaConv,0.55580193754575
h0108,02ES,openspace_c,avaConv,0.708728528956847
h0109,02ES,openspace_c,avaConv,0.799376989917214
h0110,02ES,openspace_c,avaConv,0.794074914666498
h0111,02ES,openspace_c,avaConv,0.765148968728106
h0112,02ES,openspace_c,avaConv,0.69266084058433
h0113,02ES,openspace_c,avaConv,0.56946036205518
h0114,02ES,openspace_c,avaConv,0.383693952678501
h0115,02ES,openspace_c,avaConv,0.206881188599921
h0116,02ES,openspace_c,avaConv,0.0875741750994845
h0117,02ES,openspace_c,avaConv,0.0264869435575436
h0118,02ES,openspace_c,avaConv,0.0110138672462519
h0119,02ES,openspace_c,avaConv,0.0
h0120,02ES,openspace_c,avaConv,0.0
h0121,02ES,openspace_c,avaConv,0.0
h0122,02ES,openspace_c,avaConv,0.0
h0123,02ES,openspace_c,avaConv,0.0
h0124,02ES,openspace_c,avaConv,0.0
h0125,02ES,openspace_c,avaConv,0.0
h0126,02ES,openspace_c,avaConv,0.010708324013425
h0127,02ES,openspace_c,avaConv,0.0290594870199496
h0128,02ES,openspace_c,avaConv,0.0960875471627251
h0129,02ES,openspace_c,avaConv,0.223518547201243
h0130,02ES,openspace_c,avaConv,0.400890326455768
h0131,02ES,openspace_c,avaConv,0.579483806885393
h0132,02ES,openspace_c,avaConv,0.731258219617565
h0133,02ES,openspace_c,avaConv,0.820145704370402
h0134,02ES,openspace_c,avaConv,0.837018301170646
h0135,02ES,openspace_c,avaConv,0.794720180981247
h0136,02ES,openspace_c,avaConv,0.702698883253824
h0137,02ES,openspace_c,avaConv,0.571047401188211
h0138,02ES,openspace_c,avaConv,0.395004897419518
h0139,02ES,openspace_c,avaConv,0.213655830084346
h0140,02ES,openspace_c,avaConv,0.0814825202301924
h0141,02ES,openspace_c,avaConv,0.0193926628244955
h0142,02ES,openspace_c,avaConv,0.0
h0143,02ES,openspace_c,avaConv,0.0
h0144,02ES,openspace_c,avaConv,0.0
h0145,02ES,openspace_c,avaConv,0.0
h0146,02ES,openspace_c,avaConv,0.0
h0147,02ES,openspace_c,avaConv,0.0
h0148,02ES,openspace_c,avaConv,0.0
h0149,02ES,openspace_c,avaConv,0.0
h0150,02ES,openspace_c,avaConv,0.0
h0151,02ES,openspace_c,avaConv,0.0166196698488622
h0152,02ES,openspace_c,avaConv,0.0708677662495637
h0153,02ES,openspace_c,avaConv,0.203515830080837
h0154,02ES,openspace_c,avaConv,0.396207890847198
h0155,02ES,openspace_c,avaConv,0.592473866658829
h0156,02ES,openspace_c,avaConv,0.7484602972987
h0157,02ES,openspace_c,avaConv,0.846331653056644
h0158,02ES,openspace_c,avaConv,0.877114679214268
h0159,02ES,openspace_c,avaConv,0.827114910848253
h0160,02ES,openspace_c,avaConv,0.705808501521388
h0161,02ES,openspace_c,avaConv,0.49700658340745
h0162,02ES,openspace_c,avaConv,0.284131982779717
h0163,02ES,openspace_c,avaConv,0.11040403669018
h0164,02ES,openspace_c,avaConv,0.0358049858786047
h0165,02ES,openspace_c,avaConv,0.0100839607448158
h0166,02ES,openspace_c,avaConv,0.0
h0167,02ES,openspace_c,avaConv,0.0
h0168,02ES,openspace_c,avaConv,0.0
h0169,02ES,openspace_c,avaConv,0.0
h0170,02ES,openspace_c,avaConv,0.0
h0171,02ES,openspace_c,avaConv,0.0
h0172,02ES,openspace_c,avaConv,0.0
h0173,02ES,openspace_c,avaConv,0.0
h0174,02ES,openspace_c,avaConv,0.0
h0175,02ES,openspace_c,avaConv,0.0100271560000009
h0176,02ES,openspace_c,avaConv,0.0362972095325074
h0177,02ES,openspace_c,avaConv,0.14874681058364
h0178,02ES,openspace_c,avaConv,0.33481274137438
h0179,02ES,openspace_c,avaConv,0.548614014393454
h0180,02ES,openspace_c,avaConv,0.704473083558247
h0181,02ES,openspace_c,avaConv,0.792692917417603
h0182,02ES,openspace_c,avaConv,0.806321546501861
h0183,02ES,openspace_c,avaConv,0.69062845858305
h0184,02ES,openspace_c,avaConv,0.533032529785817
h0185,02ES,openspace_c,avaConv,0.334184694235628
h0186,02ES,openspace_c,avaConv,0.177391350713839
h0187,02ES,openspace_c,avaConv,0.0608793218458997
h0188,02ES,openspace_c,avaConv,0.0114726282184706
h0189,02ES,openspace_c,avaConv,0.0
h0190,02ES,openspace_c,avaConv,0.0
h0191,02ES,openspace_c,avaConv,0.0
h0192,02ES,openspace_c,avaConv,0.0
h0193,02ES,openspace_c,avaConv,0.0
h0194,02ES,openspace_c,avaConv,0.0
h0195,02ES,openspace_c,avaConv,0.0
h0196,02ES,openspace_c,avaConv,0.0
h0197,02ES,openspace_c,avaConv,0.0
h0198,02ES,openspace_c,avaConv,0.0
h0199,02ES,openspace_c,avaConv,0.0
h0200,02ES,openspace_c,avaConv,0.0130773086872493
h0201,02ES,openspace_c,avaConv,0.0447511578815175
h0202,02ES,openspace_c,avaConv,0.121747807616328
h0203,02ES,openspace_c,avaConv,0.215741399040424
h0204,02ES,openspace_c,avaConv,0.337981878718067
h0205,02ES,openspace_c,avaConv,0.333337056069099
h0206,02ES,openspace_c,avaConv,0.303406627351745
h0207,02ES,openspace_c,avaConv,0.306293552319164
h0208,02ES,openspace_c,avaConv,0.327210941390088
h0209,02ES,openspace_c,avaConv,0.274784650808699
h0210,02ES,openspace_c,avaConv,0.114936401860478
h0211,02ES,openspace_c,avaConv,0.0255707593948909
h0212,02ES,openspace_c,avaConv,0.0
h0213,02ES,openspace_c,avaConv,0.0
h0214,02ES,openspace_c,avaConv,0.0
h0215,02ES,openspace_c,avaConv,0.0
h0216,02ES,openspace_c,avaConv,0.0
h0217,02ES,openspace_c,avaConv,0.0
h0218,02ES,openspace_c,avaConv,0.0
h0219,02ES,openspace_c,avaConv,0.0
h0220,02ES,openspace_c,avaConv,0.0
h0221,02ES,openspace_c,avaConv,0.0
h0222,02ES,openspace_c,avaConv,0.0
h0223,02ES,openspace_c,avaConv,0.0
h0224,02ES,openspace_c,avaConv,0.0
h0225,02ES,openspace_c,avaConv,0.0125048343629529
h0226,02ES,openspace_c,avaConv,0.0299816899140622
h0227,02ES,openspace_c,avaConv,0.116991783717605
h0228,02ES,openspace_c,avaConv,0.2192871097949
h0229,02ES,openspace_c,avaConv,0.41383315053013
h0230,02ES,openspace_c,avaConv,0.520695856630024
h0231,02ES,openspace_c,avaConv,0.578509421188583
h0232,02ES,openspace_c,avaConv,0.463026772582676
h0233,02ES,openspace_c,avaConv,0.284875455739706
h0234,02ES,openspace_c,avaConv,0.120672438257889
h0235,02ES,openspace_c,avaConv,0.0273293646670725
h0236,02ES,openspace_c,avaConv,0.0
h0237,02ES,openspace_c,avaConv,0.0
h0238,02ES,openspace_c,avaConv,0.0
h0239,02ES,openspace_c,avaConv,0.0
h0240,02ES,openspace_c,avaConv,0.0
h0001,03ES,openspace_c,avaConv,0.0
h0002,03ES,openspace_c,avaConv,0.0
h0003,03ES,openspace_c,avaConv,0.0
h0004,03ES,openspace_c,avaConv,0.0
h0005,03ES,openspace_c,avaConv,0.0
h0006,03ES,openspace_c,avaConv,0.0
h0007,03ES,openspace_c,avaConv,0.0
h0008,03ES,openspace_c,avaConv,0.0
h0009,03ES,openspace_c,avaConv,0.0419936645419192
h0010,03ES,openspace_c,avaConv,0.14446078736976
h0011,03ES,openspace_c,avaConv,0.29299448949281
h0012,03ES,openspace_c,avaConv,0.455712361877876
h0013,03ES,openspace_c,avaConv,0.599242632775951
h0014,03ES,openspace_c,avaConv,0.688760135743322
h0015,03ES,openspace_c,avaConv,0.677240761929946
h0016,03ES,openspace_c,avaConv,0.556068921662862
h0017,03ES,openspace_c,avaConv,0.355451956381786
h0018,03ES,openspace_c,avaConv,0.164074151533238
h0019,03ES,openspace_c,avaConv,0.0401414972246035
h0020,03ES,openspace_c,avaConv,0.0
h0021,03ES,openspace_c,avaConv,0.0
h0022,03ES,openspace_c,avaConv,0.0
h0023,03ES,openspace_c,avaConv,0.0
h0024,03ES,openspace_c,avaConv,0.0
h0025,03ES,openspace_c,avaConv,0.0
h0026,03ES,openspace_c,avaConv,0.0
h0027,03ES,openspace_c,avaConv,0.0
h0028,03ES,openspace_c,avaConv,0.0
h0029,03ES,openspace_c,avaConv,0.0
h0030,03ES,openspace_c,avaConv,0.0
h0031,03ES,openspace_c,avaConv,0.0
h0032,03ES,openspace_c,avaConv,0.016210747902033
h0033,03ES,openspace_c,avaConv,0.0374503736658384
h0034,03ES,openspace_c,avaConv,0.0849293243863993
h0035,03ES,openspace_c,avaConv,0.288071542239174
h0036,03ES,openspace_c,avaConv,0.528719052169336
h0037,03ES,openspace_c,avaConv,0.748571870098876
h0038,03ES,openspace_c,avaConv,0.776546981593774
h0039,03ES,openspace_c,avaConv,0.737531172193888
h0040,03ES,openspace_c,avaConv,0.63835380478639
h0041,03ES,openspace_c,avaConv,0.44884884431081
h0042,03ES,openspace_c,avaConv,0.242102768673637
h0043,03ES,openspace_c,avaConv,0.0816386267953837
h0044,03ES,openspace_c,avaConv,0.0220038548858832
h0045,03ES,openspace_c,avaConv,0.0
h0046,03ES,openspace_c,avaConv,0.0
h0047,03ES,openspace_c,avaConv,0.0
h0048,03ES,openspace_c,avaConv,0.0
h0049,03ES,openspace_c,avaConv,0.0
h0050,03ES,openspace_c,avaConv,0.0
h0051,03ES,openspace_c,avaConv,0.0
h0052,03ES,openspace_c,avaConv,0.0
h0053,03ES,openspace_c,avaConv,0.0
h0054,03ES,openspace_c,avaConv,0.0
h0055,03ES,openspace_c,avaConv,0.0100576620000021
h0056,03ES,openspace_c,avaConv,0.0369646695509298
h0057,03ES,openspace_c,avaConv,0.101270939400377
h0058,03ES,openspace_c,avaConv,0.235253666307746
h0059,03ES,openspace_c,avaConv,0.472228720904113
h0060,03ES,openspace_c,avaConv,0.712447159792835
h0061,03ES,openspace_c,avaConv,0.894989323892631
h0062,03ES,openspace_c,avaConv,0.926883402000002
h0063,03ES,openspace_c,avaConv,0.875167735056081
h0064,03ES,openspace_c,avaConv,0.748469689243341
h0065,03ES,openspace_c,avaConv,0.551077465966243
h0066,03ES,openspace_c,avaConv,0.33845229247951
h0067,03ES,openspace_c,avaConv,0.150749645739218
h0068,03ES,openspace_c,avaConv,0.0485945396322911
