timestep_5,region_4,technology_2,parameter,value
h0042,01ES,rooftopResi_b,avaConv,0.22902161971067
h0043,01ES,rooftopResi_b,avaConv,0.0900565644746304
h0044,01ES,rooftopResi_b,avaConv,0.0242170087265475
h0045,01ES,rooftopResi_b,avaConv,0.0
h0046,01ES,rooftopResi_b,avaConv,0.0
h0047,01ES,rooftopResi_b,avaConv,0.0
h0048,01ES,rooftopResi_b,avaConv,0.0
h0049,01ES,rooftopResi_b,avaConv,0.0
h0050,01ES,rooftopResi_b,avaConv,0.0
h0051,01ES,rooftopResi_b,avaConv,0.0
h0052,01ES,rooftopResi_b,avaConv,0.0
h0053,01ES,rooftopResi_b,avaConv,0.0
h0054,01ES,rooftopResi_b,avaConv,0.0
h0055,01ES,rooftopResi_b,avaConv,0.0
h0056,01ES,rooftopResi_b,avaConv,0.0136915071114127
h0057,01ES,rooftopResi_b,avaConv,0.0247954657093512
h0058,01ES,rooftopResi_b,avaConv,0.0473948532743891
h0059,01ES,rooftopResi_b,avaConv,0.217084756270252
h0060,01ES,rooftopResi_b,avaConv,0.454274542041125
h0061,01ES,rooftopResi_b,avaConv,0.782887812876037
h0062,01ES,rooftopResi_b,avaConv,0.893120649826395
h0063,01ES,rooftopResi_b,avaConv,0.911915273000001
h0064,01ES,rooftopResi_b,avaConv,0.778464721715037
h0065,01ES,rooftopResi_b,avaConv,0.461213371795991
h0066,01ES,rooftopResi_b,avaConv,0.203099789060174
h0067,01ES,rooftopResi_b,avaConv,0.0394995236907123
h0068,01ES,rooftopResi_b,avaConv,0.0192242200739431
h0069,01ES,rooftopResi_b,avaConv,0.0120389671934068
h0070,01ES,rooftopResi_b,avaConv,0.0
h0071,01ES,rooftopResi_b,avaConv,0.0
h0072,01ES,rooftopResi_b,avaConv,0.0
h0073,01ES,rooftopResi_b,avaConv,0.0
h0074,01ES,rooftopResi_b,avaConv,0.0
h0075,01ES,rooftopResi_b,avaConv,0.0
h0076,01ES,rooftopResi_b,avaConv,0.0
h0077,01ES,rooftopResi_b,avaConv,0.0
h0078,01ES,rooftopResi_b,avaConv,0.0
h0079,01ES,rooftopResi_b,avaConv,0.0146534949961948
h0080,01ES,rooftopResi_b,avaConv,0.0479263954489846
h0081,01ES,rooftopResi_b,avaConv,0.114621398325973
h0082,01ES,rooftopResi_b,avaConv,0.244666509976892
h0083,01ES,rooftopResi_b,avaConv,0.426339187641437
h0084,01ES,rooftopResi_b,avaConv,0.633127787653657
h0085,01ES,rooftopResi_b,avaConv,0.635004931558908
h0086,01ES,rooftopResi_b,avaConv,0.530955678364618
h0087,01ES,rooftopResi_b,avaConv,0.47260903938064
h0088,01ES,rooftopResi_b,avaConv,0.47874565734098
h0089,01ES,rooftopResi_b,avaConv,0.449748050839738
h0090,01ES,rooftopResi_b,avaConv,0.29201240549344
h0091,01ES,rooftopResi_b,avaConv,0.154754573895072
h0092,01ES,rooftopResi_b,avaConv,0.0640093822691038
h0093,01ES,rooftopResi_b,avaConv,0.0198837419779465
h0094,01ES,rooftopResi_b,avaConv,0.0100485424687529
h0095,01ES,rooftopResi_b,avaConv,0.0
h0096,01ES,rooftopResi_b,avaConv,0.0
h0097,01ES,rooftopResi_b,avaConv,0.0
h0098,01ES,rooftopResi_b,avaConv,0.0
h0099,01ES,rooftopResi_b,avaConv,0.0
h0100,01ES,rooftopResi_b,avaConv,0.0
h0101,01ES,rooftopResi_b,avaConv,0.0
h0102,01ES,rooftopResi_b,avaConv,0.0105253667706906
h0103,01ES,rooftopResi_b,avaConv,0.0236157193853566
h0104,01ES,rooftopResi_b,avaConv,0.0810452983013793
h0105,01ES,rooftopResi_b,avaConv,0.179230795916411
h0106,01ES,rooftopResi_b,avaConv,0.340467259231726
h0107,01ES,rooftopResi_b,avaConv,0.530417707932475
h0108,01ES,rooftopResi_b,avaConv,0.729669421251577
h0109,01ES,rooftopResi_b,avaConv,0.747497597677946
h0110,01ES,rooftopResi_b,avaConv,0.696771109138039
h0111,01ES,rooftopResi_b,avaConv,0.639701889681097
h0112,01ES,rooftopResi_b,avaConv,0.633568468213649
h0113,01ES,rooftopResi_b,avaConv,0.554642401824316
h0114,01ES,rooftopResi_b,avaConv,0.379052633101464
h0115,01ES,rooftopResi_b,avaConv,0.208303849258155
h0116,01ES,rooftopResi_b,avaConv,0.0865869699369731
h0117,01ES,rooftopResi_b,avaConv,0.0270763032732661
h0118,01ES,rooftopResi_b,avaConv,0.0111431260872816
h0119,01ES,rooftopResi_b,avaConv,0.0
h0120,01ES,rooftopResi_b,avaConv,0.0
h0121,01ES,rooftopResi_b,avaConv,0.0
h0122,01ES,rooftopResi_b,avaConv,0.0
h0123,01ES,rooftopResi_b,avaConv,0.0
h0124,01ES,rooftopResi_b,avaConv,0.0
h0125,01ES,rooftopResi_b,avaConv,0.0
h0126,01ES,rooftopResi_b,avaConv,0.0100291381675221
h0127,01ES,rooftopResi_b,avaConv,0.01910943230802
h0128,01ES,rooftopResi_b,avaConv,0.0659983951659438
h0129,01ES,rooftopResi_b,avaConv,0.173494464689955
h0130,01ES,rooftopResi_b,avaConv,0.34602760443706
h0131,01ES,rooftopResi_b,avaConv,0.531578358338018
h0132,01ES,rooftopResi_b,avaConv,0.701937218005684
h0133,01ES,rooftopResi_b,avaConv,0.825353474200426
h0134,01ES,rooftopResi_b,avaConv,0.889533496017317
h0135,01ES,rooftopResi_b,avaConv,0.84131668811814
h0136,01ES,rooftopResi_b,avaConv,0.717213902608374
h0137,01ES,rooftopResi_b,avaConv,0.551524584149956
h0138,01ES,rooftopResi_b,avaConv,0.379943314661081
h0139,01ES,rooftopResi_b,avaConv,0.206916729892
h0140,01ES,rooftopResi_b,avaConv,0.0787418549556322
h0141,01ES,rooftopResi_b,avaConv,0.0210515329524768
h0142,01ES,rooftopResi_b,avaConv,0.010015067000004
h0143,01ES,rooftopResi_b,avaConv,0.0
h0144,01ES,rooftopResi_b,avaConv,0.0
h0145,01ES,rooftopResi_b,avaConv,0.0
h0146,01ES,rooftopResi_b,avaConv,0.0
h0147,01ES,rooftopResi_b,avaConv,0.0
h0148,01ES,rooftopResi_b,avaConv,0.0
h0149,01ES,rooftopResi_b,avaConv,0.0
h0150,01ES,rooftopResi_b,avaConv,0.0
h0151,01ES,rooftopResi_b,avaConv,0.0118489732775674
h0152,01ES,rooftopResi_b,avaConv,0.0430036635219968
h0153,01ES,rooftopResi_b,avaConv,0.147858506370317
h0154,01ES,rooftopResi_b,avaConv,0.328720983311251
h0155,01ES,rooftopResi_b,avaConv,0.539751945403893
h0156,01ES,rooftopResi_b,avaConv,0.719046257139999
h0157,01ES,rooftopResi_b,avaConv,0.827414245329985
h0158,01ES,rooftopResi_b,avaConv,0.843826700376642
h0159,01ES,rooftopResi_b,avaConv,0.800005916714628
h0160,01ES,rooftopResi_b,avaConv,0.688576461554002
h0161,01ES,rooftopResi_b,avaConv,0.454580549369701
h0162,01ES,rooftopResi_b,avaConv,0.223877180468709
h0163,01ES,rooftopResi_b,avaConv,0.0613840480272245
h0164,01ES,rooftopResi_b,avaConv,0.0228698825115297
h0165,01ES,rooftopResi_b,avaConv,0.0102730610473562
h0166,01ES,rooftopResi_b,avaConv,0.0
h0167,01ES,rooftopResi_b,avaConv,0.0
h0168,01ES,rooftopResi_b,avaConv,0.0
h0169,01ES,rooftopResi_b,avaConv,0.0
h0170,01ES,rooftopResi_b,avaConv,0.0
h0171,01ES,rooftopResi_b,avaConv,0.0
h0172,01ES,rooftopResi_b,avaConv,0.0
h0173,01ES,rooftopResi_b,avaConv,0.0
h0174,01ES,rooftopResi_b,avaConv,0.0
h0175,01ES,rooftopResi_b,avaConv,0.0
h0176,01ES,rooftopResi_b,avaConv,0.0298368903695829
h0177,01ES,rooftopResi_b,avaConv,0.113334493422246
h0178,01ES,rooftopResi_b,avaConv,0.284453032916626
h0179,01ES,rooftopResi_b,avaConv,0.448450815560482
h0180,01ES,rooftopResi_b,avaConv,0.570936482596124
h0181,01ES,rooftopResi_b,avaConv,0.541137756010241
h0182,01ES,rooftopResi_b,avaConv,0.478176713296203
h0183,01ES,rooftopResi_b,avaConv,0.439034174582292
h0184,01ES,rooftopResi_b,avaConv,0.416705296196339
h0185,01ES,rooftopResi_b,avaConv,0.333361292382654
h0186,01ES,rooftopResi_b,avaConv,0.161106606656978
h0187,01ES,rooftopResi_b,avaConv,0.0496215712346728
h0188,01ES,rooftopResi_b,avaConv,0.0114606509990537
h0189,01ES,rooftopResi_b,avaConv,0.0
h0190,01ES,rooftopResi_b,avaConv,0.0
h0191,01ES,rooftopResi_b,avaConv,0.0
h0192,01ES,rooftopResi_b,avaConv,0.0
h0193,01ES,rooftopResi_b,avaConv,0.0
h0194,01ES,rooftopResi_b,avaConv,0.0
h0195,01ES,rooftopResi_b,avaConv,0.0
h0196,01ES,rooftopResi_b,avaConv,0.0
h0197,01ES,rooftopResi_b,avaConv,0.0
h0198,01ES,rooftopResi_b,avaConv,0.0
h0199,01ES,rooftopResi_b,avaConv,0.0
h0200,01ES,rooftopResi_b,avaConv,0.0106044615342976
h0201,01ES,rooftopResi_b,avaConv,0.0178035469084818
h0202,01ES,rooftopResi_b,avaConv,0.0449687362472031
h0203,01ES,rooftopResi_b,avaConv,0.0866064298629135
h0204,01ES,rooftopResi_b,avaConv,0.147180463602984
h0205,01ES,rooftopResi_b,avaConv,0.337746614391311
h0206,01ES,rooftopResi_b,avaConv,0.512316484263177
h0207,01ES,rooftopResi_b,avaConv,0.605990759364873
h0208,01ES,rooftopResi_b,avaConv,0.454120816532527
h0209,01ES,rooftopResi_b,avaConv,0.251245382190901
h0210,01ES,rooftopResi_b,avaConv,0.0972022348501473
h0211,01ES,rooftopResi_b,avaConv,0.0212213778220593
h0212,01ES,rooftopResi_b,avaConv,0.0
h0213,01ES,rooftopResi_b,avaConv,0.0
h0214,01ES,rooftopResi_b,avaConv,0.0
h0215,01ES,rooftopResi_b,avaConv,0.0
h0216,01ES,rooftopResi_b,avaConv,0.0
h0217,01ES,rooftopResi_b,avaConv,0.0
h0218,01ES,rooftopResi_b,avaConv,0.0
h0219,01ES,rooftopResi_b,avaConv,0.0
h0220,01ES,rooftopResi_b,avaConv,0.0
h0221,01ES,rooftopResi_b,avaConv,0.0
h0222,01ES,rooftopResi_b,avaConv,0.0
h0223,01ES,rooftopResi_b,avaConv,0.0
h0224,01ES,rooftopResi_b,avaConv,0.0
h0225,01ES,rooftopResi_b,avaConv,0.0121365277227854
h0226,01ES,rooftopResi_b,avaConv,0.0315119149963893
h0227,01ES,rooftopResi_b,avaConv,0.0805106194117867
h0228,01ES,rooftopResi_b,avaConv,0.140409833274571
h0229,01ES,rooftopResi_b,avaConv,0.296254834407048
h0230,01ES,rooftopResi_b,avaConv,0.423285799826492
h0231,01ES,rooftopResi_b,avaConv,0.517125232642145
h0232,01ES,rooftopResi_b,avaConv,0.413415600654303
h0233,01ES,rooftopResi_b,avaConv,0.249760383750688
h0234,01ES,rooftopResi_b,avaConv,0.0981010269863603
h0235,01ES,rooftopResi_b,avaConv,0.0223958467092005
h0236,01ES,rooftopResi_b,avaConv,0.0
h0237,01ES,rooftopResi_b,avaConv,0.0
h0238,01ES,rooftopResi_b,avaConv,0.0
h0239,01ES,rooftopResi_b,avaConv,0.0
h0240,01ES,rooftopResi_b,avaConv,0.0
h0001,02ES,rooftopResi_b,avaConv,0.0
h0002,02ES,rooftopResi_b,avaConv,0.0
h0003,02ES,rooftopResi_b,avaConv,0.0
h0004,02ES,rooftopResi_b,avaConv,0.0
h0005,02ES,rooftopResi_b,avaConv,0.0
h0006,02ES,rooftopResi_b,avaConv,0.0
h0007,02ES,rooftopResi_b,avaConv,0.0
h0008,02ES,rooftopResi_b,avaConv,0.0
h0009,02ES,rooftopResi_b,avaConv,0.0448769369017576
h0010,02ES,rooftopResi_b,avaConv,0.148625925291001
h0011,02ES,rooftopResi_b,avaConv,0.294118036883986
h0012,02ES,rooftopResi_b,avaConv,0.453271809009523
h0013,02ES,rooftopResi_b,avaConv,0.6068388544891
h0014,02ES,rooftopResi_b,avaConv,0.716993832301799
h0015,02ES,rooftopResi_b,avaConv,0.730363566226279
h0016,02ES,rooftopResi_b,avaConv,0.633298370824323
h0017,02ES,rooftopResi_b,avaConv,0.43380143401898
h0018,02ES,rooftopResi_b,avaConv,0.21523054098472
h0019,02ES,rooftopResi_b,avaConv,0.0562939180015769
h0020,02ES,rooftopResi_b,avaConv,0.0
h0021,02ES,rooftopResi_b,avaConv,0.0
h0022,02ES,rooftopResi_b,avaConv,0.0
h0023,02ES,rooftopResi_b,avaConv,0.0
h0024,02ES,rooftopResi_b,avaConv,0.0
h0025,02ES,rooftopResi_b,avaConv,0.0
h0026,02ES,rooftopResi_b,avaConv,0.0
h0027,02ES,rooftopResi_b,avaConv,0.0
h0028,02ES,rooftopResi_b,avaConv,0.0
h0029,02ES,rooftopResi_b,avaConv,0.0
h0030,02ES,rooftopResi_b,avaConv,0.0
h0031,02ES,rooftopResi_b,avaConv,0.0
h0032,02ES,rooftopResi_b,avaConv,0.0189671756629857
h0033,02ES,rooftopResi_b,avaConv,0.0520868188491051
h0034,02ES,rooftopResi_b,avaConv,0.12039808330251
h0035,02ES,rooftopResi_b,avaConv,0.333776077217875
h0036,02ES,rooftopResi_b,avaConv,0.570984681027382
h0037,02ES,rooftopResi_b,avaConv,0.786797710684867
h0038,02ES,rooftopResi_b,avaConv,0.824714772969127
h0039,02ES,rooftopResi_b,avaConv,0.802879708750508
h0040,02ES,rooftopResi_b,avaConv,0.723696886166676
h0041,02ES,rooftopResi_b,avaConv,0.55001845119623
h0042,02ES,rooftopResi_b,avaConv,0.338422985053804
h0043,02ES,rooftopResi_b,avaConv,0.137380581839903
h0044,02ES,rooftopResi_b,avaConv,0.040655470195995
h0045,02ES,rooftopResi_b,avaConv,0.0
h0046,02ES,rooftopResi_b,avaConv,0.0
h0047,02ES,rooftopResi_b,avaConv,0.0
h0048,02ES,rooftopResi_b,avaConv,0.0
h0049,02ES,rooftopResi_b,avaConv,0.0
h0050,02ES,rooftopResi_b,avaConv,0.0
h0051,02ES,rooftopResi_b,avaConv,0.0
h0052,02ES,rooftopResi_b,avaConv,0.0
h0053,02ES,rooftopResi_b,avaConv,0.0
h0054,02ES,rooftopResi_b,avaConv,0.0
h0055,02ES,rooftopResi_b,avaConv,0.0
h0056,02ES,rooftopResi_b,avaConv,0.0439550366747823
h0057,02ES,rooftopResi_b,avaConv,0.13229866447971
h0058,02ES,rooftopResi_b,avaConv,0.291188184184866
h0059,02ES,rooftopResi_b,avaConv,0.514339079758478
h0060,02ES,rooftopResi_b,avaConv,0.725703309006777
h0061,02ES,rooftopResi_b,avaConv,0.887260114048518
h0062,02ES,rooftopResi_b,avaConv,0.927608236000002
h0063,02ES,rooftopResi_b,avaConv,0.8976168334241
h0064,02ES,rooftopResi_b,avaConv,0.800141888738999
h0065,02ES,rooftopResi_b,avaConv,0.596640869336197
h0066,02ES,rooftopResi_b,avaConv,0.379333323920147
h0067,02ES,rooftopResi_b,avaConv,0.171473907582224
h0068,02ES,rooftopResi_b,avaConv,0.0673910375061404
h0069,02ES,rooftopResi_b,avaConv,0.0161857001245116
h0070,02ES,rooftopResi_b,avaConv,0.0
h0071,02ES,rooftopResi_b,avaConv,0.0
h0072,02ES,rooftopResi_b,avaConv,0.0
h0073,02ES,rooftopResi_b,avaConv,0.0
h0074,02ES,rooftopResi_b,avaConv,0.0
h0075,02ES,rooftopResi_b,avaConv,0.0
h0076,02ES,rooftopResi_b,avaConv,0.0
h0077,02ES,rooftopResi_b,avaConv,0.0
h0078,02ES,rooftopResi_b,avaConv,0.0
h0079,02ES,rooftopResi_b,avaConv,0.0435005754263981
h0080,02ES,rooftopResi_b,avaConv,0.155156271319491
h0081,02ES,rooftopResi_b,avaConv,0.32448488739539
h0082,02ES,rooftopResi_b,avaConv,0.477109633319438
h0083,02ES,rooftopResi_b,avaConv,0.522083281735749
h0084,02ES,rooftopResi_b,avaConv,0.545875445483913
h0085,02ES,rooftopResi_b,avaConv,0.490513617653779
h0086,02ES,rooftopResi_b,avaConv,0.457278100636308
h0087,02ES,rooftopResi_b,avaConv,0.511704993021883
h0088,02ES,rooftopResi_b,avaConv,0.588007191280481
h0089,02ES,rooftopResi_b,avaConv,0.621921986276126
h0090,02ES,rooftopResi_b,avaConv,0.467804511838067
h0091,02ES,rooftopResi_b,avaConv,0.279953379951814
h0092,02ES,rooftopResi_b,avaConv,0.119977181797415
h0093,02ES,rooftopResi_b,avaConv,0.0301721675762835
h0094,02ES,rooftopResi_b,avaConv,0.0
h0095,02ES,rooftopResi_b,avaConv,0.0
h0096,02ES,rooftopResi_b,avaConv,0.0
h0097,02ES,rooftopResi_b,avaConv,0.0
h0098,02ES,rooftopResi_b,avaConv,0.0
h0099,02ES,rooftopResi_b,avaConv,0.0
h0100,02ES,rooftopResi_b,avaConv,0.0
h0101,02ES,rooftopResi_b,avaConv,0.0
h0102,02ES,rooftopResi_b,avaConv,0.0196670245199507
h0103,02ES,rooftopResi_b,avaConv,0.072023584967146
h0104,02ES,rooftopResi_b,avaConv,0.18922846483851
h0105,02ES,rooftopResi_b,avaConv,0.338621880115591
h0106,02ES,rooftopResi_b,avaConv,0.492566112846787
h0107,02ES,rooftopResi_b,avaConv,0.642056835747689
h0108,02ES,rooftopResi_b,avaConv,0.765176359912173
h0109,02ES,rooftopResi_b,avaConv,0.83547727053758
h0110,02ES,rooftopResi_b,avaConv,0.831516018101361
h0111,02ES,rooftopResi_b,avaConv,0.81019055161273
h0112,02ES,rooftopResi_b,avaConv,0.754535451640654
h0113,02ES,rooftopResi_b,avaConv,0.653403134251798
h0114,02ES,rooftopResi_b,avaConv,0.488922538089846
h0115,02ES,rooftopResi_b,avaConv,0.303987596050266
h0116,02ES,rooftopResi_b,avaConv,0.150389510573858
h0117,02ES,rooftopResi_b,avaConv,0.0507815804638471
h0118,02ES,rooftopResi_b,avaConv,0.0145843580991903
h0119,02ES,rooftopResi_b,avaConv,0.0
h0120,02ES,rooftopResi_b,avaConv,0.0
h0121,02ES,rooftopResi_b,avaConv,0.0
h0122,02ES,rooftopResi_b,avaConv,0.0
h0123,02ES,rooftopResi_b,avaConv,0.0
h0124,02ES,rooftopResi_b,avaConv,0.0
h0125,02ES,rooftopResi_b,avaConv,0.0
h0126,02ES,rooftopResi_b,avaConv,0.0134106253700122
h0127,02ES,rooftopResi_b,avaConv,0.0545862568556105
h0128,02ES,rooftopResi_b,avaConv,0.160936335715822
h0129,02ES,rooftopResi_b,avaConv,0.323116350171204
h0130,02ES,rooftopResi_b,avaConv,0.505453231491376
h0131,02ES,rooftopResi_b,avaConv,0.662274421756539
h0132,02ES,rooftopResi_b,avaConv,0.783256786466204
h0133,02ES,rooftopResi_b,avaConv,0.850479848928086
h0134,02ES,rooftopResi_b,avaConv,0.862980994675032
h0135,02ES,rooftopResi_b,avaConv,0.831809458179161
h0136,02ES,rooftopResi_b,avaConv,0.761977463650961
h0137,02ES,rooftopResi_b,avaConv,0.655876359983336
h0138,02ES,rooftopResi_b,avaConv,0.499697128039449
h0139,02ES,rooftopResi_b,avaConv,0.307888467222636
h0140,02ES,rooftopResi_b,avaConv,0.135701042666351
h0141,02ES,rooftopResi_b,avaConv,0.0351220522136089
h0142,02ES,rooftopResi_b,avaConv,0.0
h0143,02ES,rooftopResi_b,avaConv,0.0
h0144,02ES,rooftopResi_b,avaConv,0.0
h0145,02ES,rooftopResi_b,avaConv,0.0
h0146,02ES,rooftopResi_b,avaConv,0.0
h0147,02ES,rooftopResi_b,avaConv,0.0
h0148,02ES,rooftopResi_b,avaConv,0.0
h0149,02ES,rooftopResi_b,avaConv,0.0
h0150,02ES,rooftopResi_b,avaConv,0.0
h0151,02ES,rooftopResi_b,avaConv,0.029422576848087
h0152,02ES,rooftopResi_b,avaConv,0.12074251200908
h0153,02ES,rooftopResi_b,avaConv,0.293410875015472
h0154,02ES,rooftopResi_b,avaConv,0.498287421824733
h0155,02ES,rooftopResi_b,avaConv,0.672722746178176
h0156,02ES,rooftopResi_b,avaConv,0.796187397986173
h0157,02ES,rooftopResi_b,avaConv,0.869388213299162
h0158,02ES,rooftopResi_b,avaConv,0.891888470451837
h0159,02ES,rooftopResi_b,avaConv,0.855218267304044
h0160,02ES,rooftopResi_b,avaConv,0.763046813808836
h0161,02ES,rooftopResi_b,avaConv,0.58701014287985
h0162,02ES,rooftopResi_b,avaConv,0.383702238289243
h0163,02ES,rooftopResi_b,avaConv,0.177500752002607
h0164,02ES,rooftopResi_b,avaConv,0.0629950916957408
h0165,02ES,rooftopResi_b,avaConv,0.0104134437234421
h0166,02ES,rooftopResi_b,avaConv,0.0
h0167,02ES,rooftopResi_b,avaConv,0.0
h0168,02ES,rooftopResi_b,avaConv,0.0
h0169,02ES,rooftopResi_b,avaConv,0.0
h0170,02ES,rooftopResi_b,avaConv,0.0
h0171,02ES,rooftopResi_b,avaConv,0.0
h0172,02ES,rooftopResi_b,avaConv,0.0
h0173,02ES,rooftopResi_b,avaConv,0.0
h0174,02ES,rooftopResi_b,avaConv,0.0
h0175,02ES,rooftopResi_b,avaConv,0.0100271560000009
h0176,02ES,rooftopResi_b,avaConv,0.063317230291481
h0177,02ES,rooftopResi_b,avaConv,0.216557750955061
h0178,02ES,rooftopResi_b,avaConv,0.433044132196057
h0179,02ES,rooftopResi_b,avaConv,0.636153308474649
h0180,02ES,rooftopResi_b,avaConv,0.76288623926748
h0181,02ES,rooftopResi_b,avaConv,0.830376014727983
h0182,02ES,rooftopResi_b,avaConv,0.840587406285018
h0183,02ES,rooftopResi_b,avaConv,0.750124453878182
h0184,02ES,rooftopResi_b,avaConv,0.622248409114868
h0185,02ES,rooftopResi_b,avaConv,0.443655890520976
h0186,02ES,rooftopResi_b,avaConv,0.25844545551673
h0187,02ES,rooftopResi_b,avaConv,0.10125376916479
h0188,02ES,rooftopResi_b,avaConv,0.0161831561282896
h0189,02ES,rooftopResi_b,avaConv,0.0
h0190,02ES,rooftopResi_b,avaConv,0.0
h0191,02ES,rooftopResi_b,avaConv,0.0
h0192,02ES,rooftopResi_b,avaConv,0.0
h0193,02ES,rooftopResi_b,avaConv,0.0
h0194,02ES,rooftopResi_b,avaConv,0.0
h0195,02ES,rooftopResi_b,avaConv,0.0
h0196,02ES,rooftopResi_b,avaConv,0.0
h0197,02ES,rooftopResi_b,avaConv,0.0
h0198,02ES,rooftopResi_b,avaConv,0.0
h0199,02ES,rooftopResi_b,avaConv,0.0
h0200,02ES,rooftopResi_b,avaConv,0.0209438925634759
h0201,02ES,rooftopResi_b,avaConv,0.0828474746892576
h0202,02ES,rooftopResi_b,avaConv,0.200295512138967
h0203,02ES,rooftopResi_b,avaConv,0.323984238710194
h0204,02ES,rooftopResi_b,avaConv,0.451035538512078
h0205,02ES,rooftopResi_b,avaConv,0.446108632050994
h0206,02ES,rooftopResi_b,avaConv,0.415106487825666
h0207,02ES,rooftopResi_b,avaConv,0.417631337351941
h0208,02ES,rooftopResi_b,avaConv,0.439284762641259
h0209,02ES,rooftopResi_b,avaConv,0.373283832155656
h0210,02ES,rooftopResi_b,avaConv,0.176566902005272
h0211,02ES,rooftopResi_b,avaConv,0.0462933270173681
h0212,02ES,rooftopResi_b,avaConv,0.0
h0213,02ES,rooftopResi_b,avaConv,0.0
h0214,02ES,rooftopResi_b,avaConv,0.0
h0215,02ES,rooftopResi_b,avaConv,0.0
h0216,02ES,rooftopResi_b,avaConv,0.0
h0217,02ES,rooftopResi_b,avaConv,0.0
h0218,02ES,rooftopResi_b,avaConv,0.0
h0219,02ES,rooftopResi_b,avaConv,0.0
h0220,02ES,rooftopResi_b,avaConv,0.0
h0221,02ES,rooftopResi_b,avaConv,0.0
h0222,02ES,rooftopResi_b,avaConv,0.0
h0223,02ES,rooftopResi_b,avaConv,0.0
h0224,02ES,rooftopResi_b,avaConv,0.0
h0225,02ES,rooftopResi_b,avaConv,0.0193515858146406
h0226,02ES,rooftopResi_b,avaConv,0.059131680070122
h0227,02ES,rooftopResi_b,avaConv,0.187444535510887
h0228,02ES,rooftopResi_b,avaConv,0.320358803027392
h0229,02ES,rooftopResi_b,avaConv,0.517915390139538
h0230,02ES,rooftopResi_b,avaConv,0.612980807424991
h0231,02ES,rooftopResi_b,avaConv,0.664666091787768
h0232,02ES,rooftopResi_b,avaConv,0.564390753455781
h0233,02ES,rooftopResi_b,avaConv,0.384032155718691
h0234,02ES,rooftopResi_b,avaConv,0.183561883051129
h0235,02ES,rooftopResi_b,avaConv,0.0492139381801458
h0236,02ES,rooftopResi_b,avaConv,0.0
h0237,02ES,rooftopResi_b,avaConv,0.0
h0238,02ES,rooftopResi_b,avaConv,0.0
h0239,02ES,rooftopResi_b,avaConv,0.0
h0240,02ES,rooftopResi_b,avaConv,0.0
h0001,03ES,rooftopResi_b,avaConv,0.0
h0002,03ES,rooftopResi_b,avaConv,0.0
h0003,03ES,rooftopResi_b,avaConv,0.0
h0004,03ES,rooftopResi_b,avaConv,0.0
h0005,03ES,rooftopResi_b,avaConv,0.0
h0006,03ES,rooftopResi_b,avaConv,0.0
h0007,03ES,rooftopResi_b,avaConv,0.0
h0008,03ES,rooftopResi_b,avaConv,0.0
h0009,03ES,rooftopResi_b,avaConv,0.0460398363907962
h0010,03ES,rooftopResi_b,avaConv,0.155108513723765
h0011,03ES,rooftopResi_b,avaConv,0.310019975588116
