timestep_5,region_4,technology_2,parameter,value
h0099,01ES,openspace_b,avaConv,0.0
h0100,01ES,openspace_b,avaConv,0.0
h0101,01ES,openspace_b,avaConv,0.0
h0102,01ES,openspace_b,avaConv,0.0107088735698931
h0103,01ES,openspace_b,avaConv,0.0262039533189572
h0104,01ES,openspace_b,avaConv,0.0895686058804389
h0105,01ES,openspace_b,avaConv,0.194173588773049
h0106,01ES,openspace_b,avaConv,0.358526738593081
h0107,01ES,openspace_b,avaConv,0.545513352376708
h0108,01ES,openspace_b,avaConv,0.738413688929551
h0109,01ES,openspace_b,avaConv,0.755634573876834
h0110,01ES,openspace_b,avaConv,0.707041838015864
h0111,01ES,openspace_b,avaConv,0.65263607507492
h0112,01ES,openspace_b,avaConv,0.64670331810383
h0113,01ES,openspace_b,avaConv,0.569804699398148
h0114,01ES,openspace_b,avaConv,0.396832342037816
h0115,01ES,openspace_b,avaConv,0.223778935801824
h0116,01ES,openspace_b,avaConv,0.0957972412047402
h0117,01ES,openspace_b,avaConv,0.0302250174670694
h0118,01ES,openspace_b,avaConv,0.0115058960188863
h0119,01ES,openspace_b,avaConv,0.0
h0120,01ES,openspace_b,avaConv,0.0
h0121,01ES,openspace_b,avaConv,0.0
h0122,01ES,openspace_b,avaConv,0.0
h0123,01ES,openspace_b,avaConv,0.0
h0124,01ES,openspace_b,avaConv,0.0
h0125,01ES,openspace_b,avaConv,0.0
h0126,01ES,openspace_b,avaConv,0.0100355824167731
h0127,01ES,openspace_b,avaConv,0.0208976874295943
h0128,01ES,openspace_b,avaConv,0.0731329277824752
h0129,01ES,openspace_b,avaConv,0.187562420230569
h0130,01ES,openspace_b,avaConv,0.363658539274102
h0131,01ES,openspace_b,avaConv,0.547142628453319
h0132,01ES,openspace_b,avaConv,0.712092105129337
h0133,01ES,openspace_b,avaConv,0.82997754455098
h0134,01ES,openspace_b,avaConv,0.890908874187048
h0135,01ES,openspace_b,avaConv,0.845072314451253
h0136,01ES,openspace_b,avaConv,0.726571935949871
h0137,01ES,openspace_b,avaConv,0.566885483159972
h0138,01ES,openspace_b,avaConv,0.397798012071597
h0139,01ES,openspace_b,avaConv,0.221830683750658
h0140,01ES,openspace_b,avaConv,0.0866735120509412
h0141,01ES,openspace_b,avaConv,0.0231104313549199
h0142,01ES,openspace_b,avaConv,0.010015067000004
h0143,01ES,openspace_b,avaConv,0.0
h0144,01ES,openspace_b,avaConv,0.0
h0145,01ES,openspace_b,avaConv,0.0
h0146,01ES,openspace_b,avaConv,0.0
h0147,01ES,openspace_b,avaConv,0.0
h0148,01ES,openspace_b,avaConv,0.0
h0149,01ES,openspace_b,avaConv,0.0
h0150,01ES,openspace_b,avaConv,0.0
h0151,01ES,openspace_b,avaConv,0.0123912660967789
h0152,01ES,openspace_b,avaConv,0.0478127596846834
h0153,01ES,openspace_b,avaConv,0.159815736727665
h0154,01ES,openspace_b,avaConv,0.345679897277997
h0155,01ES,openspace_b,avaConv,0.554987359050177
h0156,01ES,openspace_b,avaConv,0.728411591985053
h0157,01ES,openspace_b,avaConv,0.832012400653952
h0158,01ES,openspace_b,avaConv,0.847636480320256
h0159,01ES,openspace_b,avaConv,0.806007630999158
h0160,01ES,openspace_b,avaConv,0.699371121578866
h0161,01ES,openspace_b,avaConv,0.469004248607241
h0162,01ES,openspace_b,avaConv,0.23767725950421
h0163,01ES,openspace_b,avaConv,0.0686668848854455
h0164,01ES,openspace_b,avaConv,0.025290755433257
h0165,01ES,openspace_b,avaConv,0.0103729792446918
h0166,01ES,openspace_b,avaConv,0.0
h0167,01ES,openspace_b,avaConv,0.0
h0168,01ES,openspace_b,avaConv,0.0
h0169,01ES,openspace_b,avaConv,0.0
h0170,01ES,openspace_b,avaConv,0.0
h0171,01ES,openspace_b,avaConv,0.0
h0172,01ES,openspace_b,avaConv,0.0
h0173,01ES,openspace_b,avaConv,0.0
h0174,01ES,openspace_b,avaConv,0.0
h0175,01ES,openspace_b,avaConv,0.0
h0176,01ES,openspace_b,avaConv,0.0328970562247201
h0177,01ES,openspace_b,avaConv,0.123069079510809
h0178,01ES,openspace_b,avaConv,0.301048138131522
h0179,01ES,openspace_b,avaConv,0.465964847076685
h0180,01ES,openspace_b,avaConv,0.586188600528659
h0181,01ES,openspace_b,avaConv,0.557042916061792
h0182,01ES,openspace_b,avaConv,0.495381810683655
h0183,01ES,openspace_b,avaConv,0.457313273404393
h0184,01ES,openspace_b,avaConv,0.43521393922365
h0185,01ES,openspace_b,avaConv,0.350995646172655
h0186,01ES,openspace_b,avaConv,0.17342496498091
h0187,01ES,openspace_b,avaConv,0.0548001262509656
h0188,01ES,openspace_b,avaConv,0.0119067445781236
h0189,01ES,openspace_b,avaConv,0.0
h0190,01ES,openspace_b,avaConv,0.0
h0191,01ES,openspace_b,avaConv,0.0
h0192,01ES,openspace_b,avaConv,0.0
h0193,01ES,openspace_b,avaConv,0.0
h0194,01ES,openspace_b,avaConv,0.0
h0195,01ES,openspace_b,avaConv,0.0
h0196,01ES,openspace_b,avaConv,0.0
h0197,01ES,openspace_b,avaConv,0.0
h0198,01ES,openspace_b,avaConv,0.0
h0199,01ES,openspace_b,avaConv,0.0
h0200,01ES,openspace_b,avaConv,0.0108126010754136
h0201,01ES,openspace_b,avaConv,0.0195258680225438
h0202,01ES,openspace_b,avaConv,0.0506824531181571
h0203,01ES,openspace_b,avaConv,0.0969689299132741
h0204,01ES,openspace_b,avaConv,0.161958575589796
h0205,01ES,openspace_b,avaConv,0.353450606066671
h0206,01ES,openspace_b,avaConv,0.526862283160081
h0207,01ES,openspace_b,avaConv,0.61982870065902
h0208,01ES,openspace_b,avaConv,0.471164921007981
h0209,01ES,openspace_b,avaConv,0.266912048343877
h0210,01ES,openspace_b,avaConv,0.105818642988801
h0211,01ES,openspace_b,avaConv,0.0233417495421909
h0212,01ES,openspace_b,avaConv,0.0
h0213,01ES,openspace_b,avaConv,0.0
h0214,01ES,openspace_b,avaConv,0.0
h0215,01ES,openspace_b,avaConv,0.0
h0216,01ES,openspace_b,avaConv,0.0
h0217,01ES,openspace_b,avaConv,0.0
h0218,01ES,openspace_b,avaConv,0.0
h0219,01ES,openspace_b,avaConv,0.0
h0220,01ES,openspace_b,avaConv,0.0
h0221,01ES,openspace_b,avaConv,0.0
h0222,01ES,openspace_b,avaConv,0.0
h0223,01ES,openspace_b,avaConv,0.0
h0224,01ES,openspace_b,avaConv,0.0
h0225,01ES,openspace_b,avaConv,0.012746730957845
h0226,01ES,openspace_b,avaConv,0.0353196769475445
h0227,01ES,openspace_b,avaConv,0.0898824044086028
h0228,01ES,openspace_b,avaConv,0.154711036269123
h0229,01ES,openspace_b,avaConv,0.313198650596381
h0230,01ES,openspace_b,avaConv,0.440299468685726
h0231,01ES,openspace_b,avaConv,0.533882310776316
h0232,01ES,openspace_b,avaConv,0.431513859868587
h0233,01ES,openspace_b,avaConv,0.265614225869792
h0234,01ES,openspace_b,avaConv,0.106862504173099
h0235,01ES,openspace_b,avaConv,0.0246631492510718
h0236,01ES,openspace_b,avaConv,0.0
h0237,01ES,openspace_b,avaConv,0.0
h0238,01ES,openspace_b,avaConv,0.0
h0239,01ES,openspace_b,avaConv,0.0
h0240,01ES,openspace_b,avaConv,0.0
h0001,02ES,openspace_b,avaConv,0.0
h0002,02ES,openspace_b,avaConv,0.0
h0003,02ES,openspace_b,avaConv,0.0
h0004,02ES,openspace_b,avaConv,0.0
h0005,02ES,openspace_b,avaConv,0.0
h0006,02ES,openspace_b,avaConv,0.0
h0007,02ES,openspace_b,avaConv,0.0
h0008,02ES,openspace_b,avaConv,0.0
h0009,02ES,openspace_b,avaConv,0.0144722255493951
h0010,02ES,openspace_b,avaConv,0.0492244490058208
h0011,02ES,openspace_b,avaConv,0.115679536136437
h0012,02ES,openspace_b,avaConv,0.238686462193833
h0013,02ES,openspace_b,avaConv,0.418323381582327
h0014,02ES,openspace_b,avaConv,0.560480538762634
h0015,02ES,openspace_b,avaConv,0.578777891195191
h0016,02ES,openspace_b,avaConv,0.445041801233961
h0017,02ES,openspace_b,avaConv,0.246347269393024
h0018,02ES,openspace_b,avaConv,0.0974785101180288
h0019,02ES,openspace_b,avaConv,0.0177124902585185
h0020,02ES,openspace_b,avaConv,0.0
h0021,02ES,openspace_b,avaConv,0.0
h0022,02ES,openspace_b,avaConv,0.0
h0023,02ES,openspace_b,avaConv,0.0
h0024,02ES,openspace_b,avaConv,0.0
h0025,02ES,openspace_b,avaConv,0.0
h0026,02ES,openspace_b,avaConv,0.0
h0027,02ES,openspace_b,avaConv,0.0
h0028,02ES,openspace_b,avaConv,0.0
h0029,02ES,openspace_b,avaConv,0.0
h0030,02ES,openspace_b,avaConv,0.0
h0031,02ES,openspace_b,avaConv,0.0
h0032,02ES,openspace_b,avaConv,0.0103836388328738
h0033,02ES,openspace_b,avaConv,0.0155231808131812
h0034,02ES,openspace_b,avaConv,0.0315744491027635
h0035,02ES,openspace_b,avaConv,0.191028552037891
h0036,02ES,openspace_b,avaConv,0.422317224841868
h0037,02ES,openspace_b,avaConv,0.6707278561757
h0038,02ES,openspace_b,avaConv,0.733139170158303
h0039,02ES,openspace_b,avaConv,0.69628352269405
h0040,02ES,openspace_b,avaConv,0.572348046510964
h0041,02ES,openspace_b,avaConv,0.362333115654884
h0042,02ES,openspace_b,avaConv,0.168813379778238
h0043,02ES,openspace_b,avaConv,0.0439083500688862
h0044,02ES,openspace_b,avaConv,0.0134970853783037
h0045,02ES,openspace_b,avaConv,0.0
h0046,02ES,openspace_b,avaConv,0.0
h0047,02ES,openspace_b,avaConv,0.0
h0048,02ES,openspace_b,avaConv,0.0
h0049,02ES,openspace_b,avaConv,0.0
h0050,02ES,openspace_b,avaConv,0.0
h0051,02ES,openspace_b,avaConv,0.0
h0052,02ES,openspace_b,avaConv,0.0
h0053,02ES,openspace_b,avaConv,0.0
h0054,02ES,openspace_b,avaConv,0.0
h0055,02ES,openspace_b,avaConv,0.0
h0056,02ES,openspace_b,avaConv,0.0142490006270935
h0057,02ES,openspace_b,avaConv,0.0398966803771435
h0058,02ES,openspace_b,avaConv,0.11833389519981
h0059,02ES,openspace_b,avaConv,0.333180136953688
h0060,02ES,openspace_b,avaConv,0.600283309254208
h0061,02ES,openspace_b,avaConv,0.852190763774508
h0062,02ES,openspace_b,avaConv,0.927608236000002
h0063,02ES,openspace_b,avaConv,0.871641335134535
h0064,02ES,openspace_b,avaConv,0.700641028655641
h0065,02ES,openspace_b,avaConv,0.427660682091465
h0066,02ES,openspace_b,avaConv,0.202214274452567
h0067,02ES,openspace_b,avaConv,0.0549882439707531
h0068,02ES,openspace_b,avaConv,0.0200710779949583
h0069,02ES,openspace_b,avaConv,0.0102141638446998
h0070,02ES,openspace_b,avaConv,0.0
h0071,02ES,openspace_b,avaConv,0.0
h0072,02ES,openspace_b,avaConv,0.0
h0073,02ES,openspace_b,avaConv,0.0
h0074,02ES,openspace_b,avaConv,0.0
h0075,02ES,openspace_b,avaConv,0.0
h0076,02ES,openspace_b,avaConv,0.0
h0077,02ES,openspace_b,avaConv,0.0
h0078,02ES,openspace_b,avaConv,0.0
h0079,02ES,openspace_b,avaConv,0.0141410713388392
h0080,02ES,openspace_b,avaConv,0.0541646614502775
h0081,02ES,openspace_b,avaConv,0.143600546553918
h0082,02ES,openspace_b,avaConv,0.258056668668162
h0083,02ES,openspace_b,avaConv,0.298457965516696
h0084,02ES,openspace_b,avaConv,0.325776150495408
h0085,02ES,openspace_b,avaConv,0.26701812682918
h0086,02ES,openspace_b,avaConv,0.236262141878361
h0087,02ES,openspace_b,avaConv,0.310249819348832
h0088,02ES,openspace_b,avaConv,0.396952266747195
h0089,02ES,openspace_b,avaConv,0.429494225863973
h0090,02ES,openspace_b,avaConv,0.260547142930807
h0091,02ES,openspace_b,avaConv,0.118026857426116
h0092,02ES,openspace_b,avaConv,0.0380984296734366
h0093,02ES,openspace_b,avaConv,0.011595787274245
h0094,02ES,openspace_b,avaConv,0.0
h0095,02ES,openspace_b,avaConv,0.0
h0096,02ES,openspace_b,avaConv,0.0
h0097,02ES,openspace_b,avaConv,0.0
h0098,02ES,openspace_b,avaConv,0.0
h0099,02ES,openspace_b,avaConv,0.0
h0100,02ES,openspace_b,avaConv,0.0
h0101,02ES,openspace_b,avaConv,0.0
h0102,02ES,openspace_b,avaConv,0.0104345244151886
h0103,02ES,openspace_b,avaConv,0.0205984021486003
h0104,02ES,openspace_b,avaConv,0.0642373676284568
h0105,02ES,openspace_b,avaConv,0.147532612926819
h0106,02ES,openspace_b,avaConv,0.276450769888797
h0107,02ES,openspace_b,avaConv,0.46111251952801
h0108,02ES,openspace_b,avaConv,0.641004498411939
h0109,02ES,openspace_b,avaConv,0.752705472886538
h0110,02ES,openspace_b,avaConv,0.745848104048699
h0111,02ES,openspace_b,avaConv,0.707770386916289
h0112,02ES,openspace_b,avaConv,0.617341659413218
h0113,02ES,openspace_b,avaConv,0.476371600569249
h0114,02ES,openspace_b,avaConv,0.282076860189613
h0115,02ES,openspace_b,avaConv,0.129616458729534
h0116,02ES,openspace_b,avaConv,0.0481227784157101
h0117,02ES,openspace_b,avaConv,0.0159557839558081
h0118,02ES,openspace_b,avaConv,0.0101403945119839
h0119,02ES,openspace_b,avaConv,0.0
h0120,02ES,openspace_b,avaConv,0.0
h0121,02ES,openspace_b,avaConv,0.0
h0122,02ES,openspace_b,avaConv,0.0
h0123,02ES,openspace_b,avaConv,0.0
h0124,02ES,openspace_b,avaConv,0.0
h0125,02ES,openspace_b,avaConv,0.0
h0126,02ES,openspace_b,avaConv,0.0100974181170763
h0127,02ES,openspace_b,avaConv,0.0171351125727928
h0128,02ES,openspace_b,avaConv,0.0536067365593198
h0129,02ES,openspace_b,avaConv,0.142501709404045
h0130,02ES,openspace_b,avaConv,0.298229861694593
h0131,02ES,openspace_b,avaConv,0.486705949898285
h0132,02ES,openspace_b,avaConv,0.667548601724371
h0133,02ES,openspace_b,avaConv,0.780797896697253
h0134,02ES,openspace_b,avaConv,0.802871687117858
h0135,02ES,openspace_b,avaConv,0.747132540376559
h0136,02ES,openspace_b,avaConv,0.630448470487563
h0137,02ES,openspace_b,avaConv,0.47607094820685
h0138,02ES,openspace_b,avaConv,0.292732121172657
h0139,02ES,openspace_b,avaConv,0.137566082707703
h0140,02ES,openspace_b,avaConv,0.0452058133238368
h0141,02ES,openspace_b,avaConv,0.0124010934602554
h0142,02ES,openspace_b,avaConv,0.0
h0143,02ES,openspace_b,avaConv,0.0
h0144,02ES,openspace_b,avaConv,0.0
h0145,02ES,openspace_b,avaConv,0.0
h0146,02ES,openspace_b,avaConv,0.0
h0147,02ES,openspace_b,avaConv,0.0
h0148,02ES,openspace_b,avaConv,0.0
h0149,02ES,openspace_b,avaConv,0.0
h0150,02ES,openspace_b,avaConv,0.0
h0151,02ES,openspace_b,avaConv,0.0114882493954138
h0152,02ES,openspace_b,avaConv,0.0388574009625696
h0153,02ES,openspace_b,avaConv,0.13173824027959
h0154,02ES,openspace_b,avaConv,0.297188967391802
h0155,02ES,openspace_b,avaConv,0.502003906991057
h0156,02ES,openspace_b,avaConv,0.689665358759968
h0157,02ES,openspace_b,avaConv,0.81626852764505
h0158,02ES,openspace_b,avaConv,0.85729248555475
h0159,02ES,openspace_b,avaConv,0.790949216282951
h0160,02ES,openspace_b,avaConv,0.637170640072719
h0161,02ES,openspace_b,avaConv,0.404040041784136
h0162,02ES,openspace_b,avaConv,0.198495407394293
h0163,02ES,openspace_b,avaConv,0.0628461275233502
h0164,02ES,openspace_b,avaConv,0.0206353218878761
h0165,02ES,openspace_b,avaConv,0.0100309144396702
h0166,02ES,openspace_b,avaConv,0.0
h0167,02ES,openspace_b,avaConv,0.0
h0168,02ES,openspace_b,avaConv,0.0
h0169,02ES,openspace_b,avaConv,0.0
h0170,02ES,openspace_b,avaConv,0.0
h0171,02ES,openspace_b,avaConv,0.0
h0172,02ES,openspace_b,avaConv,0.0
h0173,02ES,openspace_b,avaConv,0.0
h0174,02ES,openspace_b,avaConv,0.0
h0175,02ES,openspace_b,avaConv,0.0100271560000009
h0176,02ES,openspace_b,avaConv,0.0209306753601191
h0177,02ES,openspace_b,avaConv,0.0953018317976729
h0178,02ES,openspace_b,avaConv,0.245013209239496
h0179,02ES,openspace_b,avaConv,0.452637593979881
h0180,02ES,openspace_b,avaConv,0.633645260348073
h0181,02ES,openspace_b,avaConv,0.744311440890198
h0182,02ES,openspace_b,avaConv,0.761871655820401
h0183,02ES,openspace_b,avaConv,0.620690513191813
h0184,02ES,openspace_b,avaConv,0.437095471373903
h0185,02ES,openspace_b,avaConv,0.232282190781153
h0186,02ES,openspace_b,avaConv,0.112508717746174
h0187,02ES,openspace_b,avaConv,0.0346411510730606
h0188,02ES,openspace_b,avaConv,0.0102140328348264
h0189,02ES,openspace_b,avaConv,0.0
h0190,02ES,openspace_b,avaConv,0.0
h0191,02ES,openspace_b,avaConv,0.0
h0192,02ES,openspace_b,avaConv,0.0
h0193,02ES,openspace_b,avaConv,0.0
h0194,02ES,openspace_b,avaConv,0.0
h0195,02ES,openspace_b,avaConv,0.0
h0196,02ES,openspace_b,avaConv,0.0
h0197,02ES,openspace_b,avaConv,0.0
h0198,02ES,openspace_b,avaConv,0.0
h0199,02ES,openspace_b,avaConv,0.0
h0200,02ES,openspace_b,avaConv,0.0105358947106085
h0201,02ES,openspace_b,avaConv,0.0240542226976973
h0202,02ES,openspace_b,avaConv,0.0679156952355315
h0203,02ES,openspace_b,avaConv,0.128407984309691
h0204,02ES,openspace_b,avaConv,0.231695101519842
h0205,02ES,openspace_b,avaConv,0.227950090241942
h0206,02ES,openspace_b,avaConv,0.203007161339268
h0207,02ES,openspace_b,avaConv,0.206019035151937
h0208,02ES,openspace_b,avaConv,0.223458007889894
h0209,02ES,openspace_b,avaConv,0.189270405573292
h0210,02ES,openspace_b,avaConv,0.0688288148056661
h0211,02ES,openspace_b,avaConv,0.0148263675061531
h0212,02ES,openspace_b,avaConv,0.0
h0213,02ES,openspace_b,avaConv,0.0
h0214,02ES,openspace_b,avaConv,0.0
h0215,02ES,openspace_b,avaConv,0.0
h0216,02ES,openspace_b,avaConv,0.0
h0217,02ES,openspace_b,avaConv,0.0
h0218,02ES,openspace_b,avaConv,0.0
h0219,02ES,openspace_b,avaConv,0.0
h0220,02ES,openspace_b,avaConv,0.0
h0221,02ES,openspace_b,avaConv,0.0
h0222,02ES,openspace_b,avaConv,0.0
h0223,02ES,openspace_b,avaConv,0.0
h0224,02ES,openspace_b,avaConv,0.0
h0225,02ES,openspace_b,avaConv,0.010411179137034
h0226,02ES,openspace_b,avaConv,0.0170238310141166
h0227,02ES,openspace_b,avaConv,0.069049179340221
h0228,02ES,openspace_b,avaConv,0.136664589594824
h0229,02ES,openspace_b,avaConv,0.310995206655208
h0230,02ES,openspace_b,avaConv,0.420845169926038
h0231,02ES,openspace_b,avaConv,0.479666491394602
h0232,02ES,openspace_b,avaConv,0.357105876445015
h0233,02ES,openspace_b,avaConv,0.19796208097088
h0234,02ES,openspace_b,avaConv,0.0729313592325309
h0235,02ES,openspace_b,avaConv,0.0155993892462303
h0236,02ES,openspace_b,avaConv,0.0
h0237,02ES,openspace_b,avaConv,0.0
h0238,02ES,openspace_b,avaConv,0.0
h0239,02ES,openspace_b,avaConv,0.0
h0240,02ES,openspace_b,avaConv,0.0
h0001,03ES,openspace_b,avaConv,0.0
h0002,03ES,openspace_b,avaConv,0.0
h0003,03ES,openspace_b,avaConv,0.0
h0004,03ES,openspace_b,avaConv,0.0
h0005,03ES,openspace_b,avaConv,0.0
h0006,03ES,openspace_b,avaConv,0.0
h0007,03ES,openspace_b,avaConv,0.0
h0008,03ES,openspace_b,avaConv,0.0
h0009,03ES,openspace_b,avaConv,0.047718675571358
h0010,03ES,openspace_b,avaConv,0.159435046909405
h0011,03ES,openspace_b,avaConv,0.316862887567477
h0012,03ES,openspace_b,avaConv,0.479835570952016
h0013,03ES,openspace_b,avaConv,0.618559657678824
h0014,03ES,openspace_b,avaConv,0.704348710229235
h0015,03ES,openspace_b,avaConv,0.693341088311952
h0016,03ES,openspace_b,avaConv,0.577021424385196
h0017,03ES,openspace_b,avaConv,0.377918757194137
h0018,03ES,openspace_b,avaConv,0.178920584420646
h0019,03ES,openspace_b,avaConv,0.0456844697810549
h0020,03ES,openspace_b,avaConv,0.0
h0021,03ES,openspace_b,avaConv,0.0
h0022,03ES,openspace_b,avaConv,0.0
h0023,03ES,openspace_b,avaConv,0.0
h0024,03ES,openspace_b,avaConv,0.0
h0025,03ES,openspace_b,avaConv,0.0
h0026,03ES,openspace_b,avaConv,0.0
h0027,03ES,openspace_b,avaConv,0.0
h0028,03ES,openspace_b,avaConv,0.0
h0029,03ES,openspace_b,avaConv,0.0
h0030,03ES,openspace_b,avaConv,0.0
h0031,03ES,openspace_b,avaConv,0.0
h0032,03ES,openspace_b,avaConv,0.0181473896034979
h0033,03ES,openspace_b,avaConv,0.043930966881108
h0034,03ES,openspace_b,avaConv,0.0986881913866594
h0035,03ES,openspace_b,avaConv,0.306098325948812
h0036,03ES,openspace_b,avaConv,0.545488269223307
h0037,03ES,openspace_b,avaConv,0.760741037458217
h0038,03ES,openspace_b,avaConv,0.787104267498705
h0039,03ES,openspace_b,avaConv,0.750399724792718
h0040,03ES,openspace_b,avaConv,0.656115805035956
h0041,03ES,openspace_b,avaConv,0.470783420190286
h0042,03ES,openspace_b,avaConv,0.262079950610766
h0043,03ES,openspace_b,avaConv,0.0928024349474555
h0044,03ES,openspace_b,avaConv,0.0251237261018149
h0045,03ES,openspace_b,avaConv,0.0
h0046,03ES,openspace_b,avaConv,0.0
h0047,03ES,openspace_b,avaConv,0.0
h0048,03ES,openspace_b,avaConv,0.0
h0049,03ES,openspace_b,avaConv,0.0
h0050,03ES,openspace_b,avaConv,0.0
h0051,03ES,openspace_b,avaConv,0.0
h0052,03ES,openspace_b,avaConv,0.0
h0053,03ES,openspace_b,avaConv,0.0
h0054,03ES,openspace_b,avaConv,0.0
h0055,03ES,openspace_b,avaConv,0.0100576620000021
h0056,03ES,openspace_b,avaConv,0.0422179318466373
h0057,03ES,openspace_b,avaConv,0.114747480575641
h0058,03ES,openspace_b,avaConv,0.257487229092443
h0059,03ES,openspace_b,avaConv,0.492368775657889
h0060,03ES,openspace_b,avaConv,0.724597089890843
h0061,03ES,openspace_b,avaConv,0.89726655599562
h0062,03ES,openspace_b,avaConv,0.926883402000002
h0063,03ES,openspace_b,avaConv,0.878772928610085
h0064,03ES,openspace_b,avaConv,0.760010446458965
h0065,03ES,openspace_b,avaConv,0.571143746144906
h0066,03ES,openspace_b,avaConv,0.361237547334226
h0067,03ES,openspace_b,avaConv,0.166815128728425
