timestep_5,region_4,technology_2,parameter,value
h0193,01ES,openspace_a,avaConv,0.0
h0194,01ES,openspace_a,avaConv,0.0
h0195,01ES,openspace_a,avaConv,0.0
h0196,01ES,openspace_a,avaConv,0.0
h0197,01ES,openspace_a,avaConv,0.0
h0198,01ES,openspace_a,avaConv,0.0
h0199,01ES,openspace_a,avaConv,0.0
h0200,01ES,openspace_a,avaConv,0.011721789910187
h0201,01ES,openspace_a,avaConv,0.0261861351503043
h0202,01ES,openspace_a,avaConv,0.0705790960047381
h0203,01ES,openspace_a,avaConv,0.130688774861386
h0204,01ES,openspace_a,avaConv,0.207434291447401
h0205,01ES,openspace_a,avaConv,0.398723817327491
h0206,01ES,openspace_a,avaConv,0.566808424095745
h0207,01ES,openspace_a,avaConv,0.656583925081577
h0208,01ES,openspace_a,avaConv,0.518023526472525
h0209,01ES,openspace_a,avaConv,0.312750589117092
h0210,01ES,openspace_a,avaConv,0.13236767410198
h0211,01ES,openspace_a,avaConv,0.0306555157127066
h0212,01ES,openspace_a,avaConv,0.0
h0213,01ES,openspace_a,avaConv,0.0
h0214,01ES,openspace_a,avaConv,0.0
h0215,01ES,openspace_a,avaConv,0.0
h0216,01ES,openspace_a,avaConv,0.0
h0217,01ES,openspace_a,avaConv,0.0
h0218,01ES,openspace_a,avaConv,0.0
h0219,01ES,openspace_a,avaConv,0.0
h0220,01ES,openspace_a,avaConv,0.0
h0221,01ES,openspace_a,avaConv,0.0
h0222,01ES,openspace_a,avaConv,0.0
h0223,01ES,openspace_a,avaConv,0.0
h0224,01ES,openspace_a,avaConv,0.0
h0225,01ES,openspace_a,avaConv,0.0151760904199863
h0226,01ES,openspace_a,avaConv,0.048672011529325
h0227,01ES,openspace_a,avaConv,0.120503286247081
h0228,01ES,openspace_a,avaConv,0.19893135856012
h0229,01ES,openspace_a,avaConv,0.362139254318076
h0230,01ES,openspace_a,avaConv,0.48750565983263
h0231,01ES,openspace_a,avaConv,0.578980685892952
h0232,01ES,openspace_a,avaConv,0.481558864132307
h0233,01ES,openspace_a,avaConv,0.312015083672476
h0234,01ES,openspace_a,avaConv,0.133836256023207
h0235,01ES,openspace_a,avaConv,0.0324129197305132
h0236,01ES,openspace_a,avaConv,0.0
h0237,01ES,openspace_a,avaConv,0.0
h0238,01ES,openspace_a,avaConv,0.0
h0239,01ES,openspace_a,avaConv,0.0
h0240,01ES,openspace_a,avaConv,0.0
h0001,02ES,openspace_a,avaConv,0.0
h0002,02ES,openspace_a,avaConv,0.0
h0003,02ES,openspace_a,avaConv,0.0
h0004,02ES,openspace_a,avaConv,0.0
h0005,02ES,openspace_a,avaConv,0.0
h0006,02ES,openspace_a,avaConv,0.0
h0007,02ES,openspace_a,avaConv,0.0
h0008,02ES,openspace_a,avaConv,0.0
h0009,02ES,openspace_a,avaConv,0.0357848183074012
h0010,02ES,openspace_a,avaConv,0.12355081083317
h0011,02ES,openspace_a,avaConv,0.252858220488307
h0012,02ES,openspace_a,avaConv,0.409949251039272
h0013,02ES,openspace_a,avaConv,0.572238333829272
h0014,02ES,openspace_a,avaConv,0.690601700313321
h0015,02ES,openspace_a,avaConv,0.705115847161913
h0016,02ES,openspace_a,avaConv,0.599721117220295
h0017,02ES,openspace_a,avaConv,0.395091415772317
h0018,02ES,openspace_a,avaConv,0.188666970382162
h0019,02ES,openspace_a,avaConv,0.0455485712256416
h0020,02ES,openspace_a,avaConv,0.0
h0021,02ES,openspace_a,avaConv,0.0
h0022,02ES,openspace_a,avaConv,0.0
h0023,02ES,openspace_a,avaConv,0.0
h0024,02ES,openspace_a,avaConv,0.0
h0025,02ES,openspace_a,avaConv,0.0
h0026,02ES,openspace_a,avaConv,0.0
h0027,02ES,openspace_a,avaConv,0.0
h0028,02ES,openspace_a,avaConv,0.0
h0029,02ES,openspace_a,avaConv,0.0
h0030,02ES,openspace_a,avaConv,0.0
h0031,02ES,openspace_a,avaConv,0.0
h0032,02ES,openspace_a,avaConv,0.0156309442885016
h0033,02ES,openspace_a,avaConv,0.0396644612668511
h0034,02ES,openspace_a,avaConv,0.0940490415354867
h0035,02ES,openspace_a,avaConv,0.300584110640019
h0036,02ES,openspace_a,avaConv,0.541560250255654
h0037,02ES,openspace_a,avaConv,0.768003531639061
h0038,02ES,openspace_a,avaConv,0.810328621188724
h0039,02ES,openspace_a,avaConv,0.785860195233219
h0040,02ES,openspace_a,avaConv,0.698172791791512
h0041,02ES,openspace_a,avaConv,0.51389994642926
h0042,02ES,openspace_a,avaConv,0.300457666710558
h0043,02ES,openspace_a,avaConv,0.113273603097863
h0044,02ES,openspace_a,avaConv,0.0322832895142416
h0045,02ES,openspace_a,avaConv,0.0
h0046,02ES,openspace_a,avaConv,0.0
h0047,02ES,openspace_a,avaConv,0.0
h0048,02ES,openspace_a,avaConv,0.0
h0049,02ES,openspace_a,avaConv,0.0
h0050,02ES,openspace_a,avaConv,0.0
h0051,02ES,openspace_a,avaConv,0.0
h0052,02ES,openspace_a,avaConv,0.0
h0053,02ES,openspace_a,avaConv,0.0
h0054,02ES,openspace_a,avaConv,0.0
h0055,02ES,openspace_a,avaConv,0.0
h0056,02ES,openspace_a,avaConv,0.0350146622422616
h0057,02ES,openspace_a,avaConv,0.108057478066103
h0058,02ES,openspace_a,avaConv,0.250962945874345
h0059,02ES,openspace_a,avaConv,0.477884234033947
h0060,02ES,openspace_a,avaConv,0.703226204006679
h0061,02ES,openspace_a,avaConv,0.881700436779222
h0062,02ES,openspace_a,avaConv,0.927608236000002
h0063,02ES,openspace_a,avaConv,0.893491848528679
h0064,02ES,openspace_a,avaConv,0.783694812971426
h0065,02ES,openspace_a,avaConv,0.56450067296315
h0066,02ES,openspace_a,avaConv,0.340515348576409
h0067,02ES,openspace_a,avaConv,0.14099741620288
h0068,02ES,openspace_a,avaConv,0.0529817536929518
h0069,02ES,openspace_a,avaConv,0.0137429360488883
h0070,02ES,openspace_a,avaConv,0.0
h0071,02ES,openspace_a,avaConv,0.0
h0072,02ES,openspace_a,avaConv,0.0
h0073,02ES,openspace_a,avaConv,0.0
h0074,02ES,openspace_a,avaConv,0.0
h0075,02ES,openspace_a,avaConv,0.0
h0076,02ES,openspace_a,avaConv,0.0
h0077,02ES,openspace_a,avaConv,0.0
h0078,02ES,openspace_a,avaConv,0.0
h0079,02ES,openspace_a,avaConv,0.034636105518698
h0080,02ES,openspace_a,avaConv,0.13008833066509
h0081,02ES,openspace_a,avaConv,0.283950961459583
h0082,02ES,openspace_a,avaConv,0.433907601127687
h0083,02ES,openspace_a,avaConv,0.479709965955622
h0084,02ES,openspace_a,avaConv,0.504872920303522
h0085,02ES,openspace_a,avaConv,0.447041956500315
h0086,02ES,openspace_a,avaConv,0.413030101122506
h0087,02ES,openspace_a,avaConv,0.472062910542106
h0088,02ES,openspace_a,avaConv,0.552520423934064
h0089,02ES,openspace_a,avaConv,0.587395513899822
h0090,02ES,openspace_a,avaConv,0.426218803667187
h0091,02ES,openspace_a,avaConv,0.242350375663173
h0092,02ES,openspace_a,avaConv,0.0982776153509802
h0093,02ES,openspace_a,avaConv,0.0239037393764203
h0094,02ES,openspace_a,avaConv,0.0
h0095,02ES,openspace_a,avaConv,0.0
h0096,02ES,openspace_a,avaConv,0.0
h0097,02ES,openspace_a,avaConv,0.0
h0098,02ES,openspace_a,avaConv,0.0
h0099,02ES,openspace_a,avaConv,0.0
h0100,02ES,openspace_a,avaConv,0.0
h0101,02ES,openspace_a,avaConv,0.0
h0102,02ES,openspace_a,avaConv,0.0161190246107308
h0103,02ES,openspace_a,avaConv,0.0563477701609926
h0104,02ES,openspace_a,avaConv,0.157123173725056
h0105,02ES,openspace_a,avaConv,0.296196530670737
h0106,02ES,openspace_a,avaConv,0.45030710019896
h0107,02ES,openspace_a,avaConv,0.60968466335224
h0108,02ES,openspace_a,avaConv,0.744496221931079
h0109,02ES,openspace_a,avaConv,0.822526202131589
h0110,02ES,openspace_a,avaConv,0.81807018793795
h0111,02ES,openspace_a,avaConv,0.793967457557319
h0112,02ES,openspace_a,avaConv,0.731967974867741
h0113,02ES,openspace_a,avaConv,0.621979312284888
h0114,02ES,openspace_a,avaConv,0.448000954316214
h0115,02ES,openspace_a,avaConv,0.26410417233114
h0116,02ES,openspace_a,avaConv,0.122887152273571
h0117,02ES,openspace_a,avaConv,0.039241450008557
h0118,02ES,openspace_a,avaConv,0.0127005839977375
h0119,02ES,openspace_a,avaConv,0.0
h0120,02ES,openspace_a,avaConv,0.0
h0121,02ES,openspace_a,avaConv,0.0
h0122,02ES,openspace_a,avaConv,0.0
h0123,02ES,openspace_a,avaConv,0.0
h0124,02ES,openspace_a,avaConv,0.0
h0125,02ES,openspace_a,avaConv,0.0
h0126,02ES,openspace_a,avaConv,0.0119625757591322
h0127,02ES,openspace_a,avaConv,0.0426519770982646
h0128,02ES,openspace_a,avaConv,0.132845669745114
h0129,02ES,openspace_a,avaConv,0.282464724674382
h0130,02ES,openspace_a,avaConv,0.464979634706194
h0131,02ES,openspace_a,avaConv,0.63137507578713
h0132,02ES,openspace_a,avaConv,0.764320929585194
h0133,02ES,openspace_a,avaConv,0.839606135635761
h0134,02ES,openspace_a,avaConv,0.853710137133494
h0135,02ES,openspace_a,avaConv,0.818475049933414
h0136,02ES,openspace_a,avaConv,0.740362690249237
h0137,02ES,openspace_a,avaConv,0.624213247191134
h0138,02ES,openspace_a,avaConv,0.459110545345049
h0139,02ES,openspace_a,avaConv,0.269256365924226
h0140,02ES,openspace_a,avaConv,0.112470842866674
h0141,02ES,openspace_a,avaConv,0.0277986623122989
h0142,02ES,openspace_a,avaConv,0.0
h0143,02ES,openspace_a,avaConv,0.0
h0144,02ES,openspace_a,avaConv,0.0
h0145,02ES,openspace_a,avaConv,0.0
h0146,02ES,openspace_a,avaConv,0.0
h0147,02ES,openspace_a,avaConv,0.0
h0148,02ES,openspace_a,avaConv,0.0
h0149,02ES,openspace_a,avaConv,0.0
h0150,02ES,openspace_a,avaConv,0.0
h0151,02ES,openspace_a,avaConv,0.0233248052606815
h0152,02ES,openspace_a,avaConv,0.0991342932913159
h0153,02ES,openspace_a,avaConv,0.256385297240338
h0154,02ES,openspace_a,avaConv,0.458598519180924
h0155,02ES,openspace_a,avaConv,0.642819265438443
h0156,02ES,openspace_a,avaConv,0.77883244659584
h0157,02ES,openspace_a,avaConv,0.861134358908332
h0158,02ES,openspace_a,avaConv,0.886641708144597
h0159,02ES,openspace_a,avaConv,0.845121132353318
h0160,02ES,openspace_a,avaConv,0.742076764175529
h0161,02ES,openspace_a,avaConv,0.55259388434916
h0162,02ES,openspace_a,avaConv,0.343623745010426
h0163,02ES,openspace_a,avaConv,0.149099106026099
h0164,02ES,openspace_a,avaConv,0.0508133893798066
h0165,02ES,openspace_a,avaConv,0.0102249231140732
h0166,02ES,openspace_a,avaConv,0.0
h0167,02ES,openspace_a,avaConv,0.0
h0168,02ES,openspace_a,avaConv,0.0
h0169,02ES,openspace_a,avaConv,0.0
h0170,02ES,openspace_a,avaConv,0.0
h0171,02ES,openspace_a,avaConv,0.0
h0172,02ES,openspace_a,avaConv,0.0
h0173,02ES,openspace_a,avaConv,0.0
h0174,02ES,openspace_a,avaConv,0.0
h0175,02ES,openspace_a,avaConv,0.0100271560000009
h0176,02ES,openspace_a,avaConv,0.0512815189210357
h0177,02ES,openspace_a,avaConv,0.188511751953994
h0178,02ES,openspace_a,avaConv,0.394093285696055
h0179,02ES,openspace_a,avaConv,0.603280658935735
h0180,02ES,openspace_a,avaConv,0.741554585717941
h0181,02ES,openspace_a,avaConv,0.81683066666107
h0182,02ES,openspace_a,avaConv,0.828305707804124
h0183,02ES,openspace_a,avaConv,0.728198526485823
h0184,02ES,openspace_a,avaConv,0.588576386804718
h0185,02ES,openspace_a,avaConv,0.400684798204344
h0186,02ES,openspace_a,avaConv,0.225043035651662
h0187,02ES,openspace_a,avaConv,0.0837287456175075
h0188,02ES,openspace_a,avaConv,0.0137412515439201
h0189,02ES,openspace_a,avaConv,0.0
h0190,02ES,openspace_a,avaConv,0.0
h0191,02ES,openspace_a,avaConv,0.0
h0192,02ES,openspace_a,avaConv,0.0
h0193,02ES,openspace_a,avaConv,0.0
h0194,02ES,openspace_a,avaConv,0.0
h0195,02ES,openspace_a,avaConv,0.0
h0196,02ES,openspace_a,avaConv,0.0
h0197,02ES,openspace_a,avaConv,0.0
h0198,02ES,openspace_a,avaConv,0.0
h0199,02ES,openspace_a,avaConv,0.0
h0200,02ES,openspace_a,avaConv,0.0170213278843102
h0201,02ES,openspace_a,avaConv,0.0656758580394643
h0202,02ES,openspace_a,avaConv,0.166740762006366
h0203,02ES,openspace_a,avaConv,0.279929066733737
h0204,02ES,openspace_a,avaConv,0.406852504856846
h0205,02ES,openspace_a,avaConv,0.401958489583969
h0206,02ES,openspace_a,avaConv,0.370905136296204
h0207,02ES,openspace_a,avaConv,0.373591130452513
h0208,02ES,openspace_a,avaConv,0.395285569822063
h0209,02ES,openspace_a,avaConv,0.333676932288254
h0210,02ES,openspace_a,avaConv,0.150877359992491
h0211,02ES,openspace_a,avaConv,0.0369737727382494
h0212,02ES,openspace_a,avaConv,0.0
h0213,02ES,openspace_a,avaConv,0.0
h0214,02ES,openspace_a,avaConv,0.0
h0215,02ES,openspace_a,avaConv,0.0
h0216,02ES,openspace_a,avaConv,0.0
h0217,02ES,openspace_a,avaConv,0.0
h0218,02ES,openspace_a,avaConv,0.0
h0219,02ES,openspace_a,avaConv,0.0
h0220,02ES,openspace_a,avaConv,0.0
h0221,02ES,openspace_a,avaConv,0.0
h0222,02ES,openspace_a,avaConv,0.0
h0223,02ES,openspace_a,avaConv,0.0
h0224,02ES,openspace_a,avaConv,0.0
h0225,02ES,openspace_a,avaConv,0.0158984444855817
h0226,02ES,openspace_a,avaConv,0.0454029858947509
h0227,02ES,openspace_a,avaConv,0.157117607591257
h0228,02ES,openspace_a,avaConv,0.279185167117572
h0229,02ES,openspace_a,avaConv,0.477727308714236
h0230,02ES,openspace_a,avaConv,0.578198198256624
h0231,02ES,openspace_a,avaConv,0.632743158311902
h0232,02ES,openspace_a,avaConv,0.52584505918415
h0233,02ES,openspace_a,avaConv,0.344272887874695
h0234,02ES,openspace_a,avaConv,0.157452439774469
h0235,02ES,openspace_a,avaConv,0.0394463695550852
h0236,02ES,openspace_a,avaConv,0.0
h0237,02ES,openspace_a,avaConv,0.0
h0238,02ES,openspace_a,avaConv,0.0
h0239,02ES,openspace_a,avaConv,0.0
h0240,02ES,openspace_a,avaConv,0.0
h0001,03ES,openspace_a,avaConv,0.0
h0002,03ES,openspace_a,avaConv,0.0
h0003,03ES,openspace_a,avaConv,0.0
h0004,03ES,openspace_a,avaConv,0.0
h0005,03ES,openspace_a,avaConv,0.0
h0006,03ES,openspace_a,avaConv,0.0
h0007,03ES,openspace_a,avaConv,0.0
h0008,03ES,openspace_a,avaConv,0.0
h0009,03ES,openspace_a,avaConv,0.0273127357765782
h0010,03ES,openspace_a,avaConv,0.101918037018758
h0011,03ES,openspace_a,avaConv,0.221679084364176
h0012,03ES,openspace_a,avaConv,0.377912543545108
h0013,03ES,openspace_a,avaConv,0.534023940909079
h0014,03ES,openspace_a,avaConv,0.634326394846755
h0015,03ES,openspace_a,avaConv,0.621290337350405
h0016,03ES,openspace_a,avaConv,0.486266563186495
h0017,03ES,openspace_a,avaConv,0.286602470663242
h0018,03ES,openspace_a,avaConv,0.121056426736337
h0019,03ES,openspace_a,avaConv,0.0260551705483364
h0020,03ES,openspace_a,avaConv,0.0
h0021,03ES,openspace_a,avaConv,0.0
h0022,03ES,openspace_a,avaConv,0.0
h0023,03ES,openspace_a,avaConv,0.0
h0024,03ES,openspace_a,avaConv,0.0
h0025,03ES,openspace_a,avaConv,0.0
h0026,03ES,openspace_a,avaConv,0.0
h0027,03ES,openspace_a,avaConv,0.0
h0028,03ES,openspace_a,avaConv,0.0
h0029,03ES,openspace_a,avaConv,0.0
h0030,03ES,openspace_a,avaConv,0.0
h0031,03ES,openspace_a,avaConv,0.0
h0032,03ES,openspace_a,avaConv,0.0122566568357432
h0033,03ES,openspace_a,avaConv,0.0230808121206721
h0034,03ES,openspace_a,avaConv,0.0514395917178983
h0035,03ES,openspace_a,avaConv,0.236378816768128
h0036,03ES,openspace_a,avaConv,0.47566479288129
h0037,03ES,openspace_a,avaConv,0.705438413661325
h0038,03ES,openspace_a,avaConv,0.738754056133719
h0039,03ES,openspace_a,avaConv,0.691997074969384
h0040,03ES,openspace_a,avaConv,0.577541968774378
h0041,03ES,openspace_a,avaConv,0.379324210392973
h0042,03ES,openspace_a,avaConv,0.184433053017073
h0043,03ES,openspace_a,avaConv,0.0527004993979537
h0044,03ES,openspace_a,avaConv,0.0150617166043522
h0045,03ES,openspace_a,avaConv,0.0
h0046,03ES,openspace_a,avaConv,0.0
h0047,03ES,openspace_a,avaConv,0.0
h0048,03ES,openspace_a,avaConv,0.0
h0049,03ES,openspace_a,avaConv,0.0
h0050,03ES,openspace_a,avaConv,0.0
h0051,03ES,openspace_a,avaConv,0.0
h0052,03ES,openspace_a,avaConv,0.0
h0053,03ES,openspace_a,avaConv,0.0
h0054,03ES,openspace_a,avaConv,0.0
h0055,03ES,openspace_a,avaConv,0.0100576620000021
h0056,03ES,openspace_a,avaConv,0.0244314101966031
h0057,03ES,openspace_a,avaConv,0.0659508765958387
h0058,03ES,openspace_a,avaConv,0.171351618493357
h0059,03ES,openspace_a,avaConv,0.409207833055975
h0060,03ES,openspace_a,avaConv,0.67177107887861
h0061,03ES,openspace_a,avaConv,0.8867820694261
h0062,03ES,openspace_a,avaConv,0.926883402000002
h0063,03ES,openspace_a,avaConv,0.862285567445959
h0064,03ES,openspace_a,avaConv,0.708266983194603
h0065,03ES,openspace_a,avaConv,0.485104534321746
h0066,03ES,openspace_a,avaConv,0.269399567838949
h0067,03ES,openspace_a,avaConv,0.106093318978902
h0068,03ES,openspace_a,avaConv,0.0317473375199816
