scenario,timestep_3,parameter,value,comment
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2010,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2014,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2014,ini09,scrProb,0.02857142857142857,extremeLow
scr2010,ini09,scrProb,0.9714285714285714,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1993,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr1997,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2002,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2007,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2011,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr2007,ini10,scrProb,0.02857142857142857,extremeLow
scr1998,ini10,scrProb,0.02857142857142857,extremeHigh
scr1996,ini10,scrProb,0.9428571428571428,clustering
scr1983,ini10,scrProb,0.0,none
scr1984,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1993,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1997,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2002,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2010,ini10,scrProb,0.0,none
scr2011,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2014,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1993,ini11,scrProb,0.02857142857142857,extremeLow
scr2008,ini11,scrProb,0.42857142857142855,clustering
scr2016,ini11,scrProb,0.5428571428571428,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1991,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1997,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2002,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2007,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2010,ini11,scrProb,0.0,none
scr2011,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2014,ini11,scrProb,0.0,none
scr1995,ini12,scrProb,0.02857142857142857,extremeLow
scr2011,ini12,scrProb,0.02857142857142857,extremeHigh
scr2012,ini12,scrProb,0.9428571428571428,clustering
scr1983,ini12,scrProb,0.0,none
scr1984,ini12,scrProb,0.0,none
scr1990,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1993,ini12,scrProb,0.0,none
scr1994,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1997,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2002,ini12,scrProb,0.0,none
scr2004,ini12,scrProb,0.0,none
scr2007,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2010,ini12,scrProb,0.0,none
scr2014,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
