timestep_6,region_1,technology_1,scenario_1,parameter,value
h0011,CH,solar,scr2099,avaConv,0.1274628154026823
h0012,CH,solar,scr2099,avaConv,0.2757335562908364
h0013,CH,solar,scr2099,avaConv,0.22163063161428814
h0014,CH,solar,scr2099,avaConv,0.43735417226210405
h0015,CH,solar,scr2099,avaConv,0.513588559345733
h0016,CH,solar,scr2099,avaConv,0.46253675644363773
h0017,CH,solar,scr2099,avaConv,0.19463727391131003
h0018,CH,solar,scr2099,avaConv,0.01944424413269092
h0019,CH,solar,scr2099,avaConv,0.0
h0020,CH,solar,scr2099,avaConv,0.0
h0021,CH,solar,scr2099,avaConv,0.0
h0022,CH,solar,scr2099,avaConv,0.0
h0023,CH,solar,scr2099,avaConv,0.0
h0024,CH,solar,scr2099,avaConv,0.0
h0025,CH,solar,scr2099,avaConv,0.0
h0026,CH,solar,scr2099,avaConv,0.0
h0027,CH,solar,scr2099,avaConv,0.0
h0028,CH,solar,scr2099,avaConv,0.0
h0029,CH,solar,scr2099,avaConv,0.0
h0030,CH,solar,scr2099,avaConv,0.00039572608544190447
h0031,CH,solar,scr2099,avaConv,0.0355038993281964
h0032,CH,solar,scr2099,avaConv,0.14389219559805624
h0033,CH,solar,scr2099,avaConv,0.37391777981198576
h0034,CH,solar,scr2099,avaConv,0.5284832541505534
h0035,CH,solar,scr2099,avaConv,0.722613576395987
h0036,CH,solar,scr2099,avaConv,0.731611765275394
h0037,CH,solar,scr2099,avaConv,0.8642764608218373
h0038,CH,solar,scr2099,avaConv,0.6841349425621908
h0039,CH,solar,scr2099,avaConv,0.5725136082003446
h0040,CH,solar,scr2099,avaConv,0.32813157597046677
h0041,CH,solar,scr2099,avaConv,0.1708169710254006
h0042,CH,solar,scr2099,avaConv,0.0660965785353529
h0043,CH,solar,scr2099,avaConv,0.009607342394138641
h0044,CH,solar,scr2099,avaConv,0.004431036062017952
h0045,CH,solar,scr2099,avaConv,0.0
h0046,CH,solar,scr2099,avaConv,0.0
h0047,CH,solar,scr2099,avaConv,0.0
h0048,CH,solar,scr2099,avaConv,0.0
h0049,CH,solar,scr2099,avaConv,0.0
h0050,CH,solar,scr2099,avaConv,0.0
h0051,CH,solar,scr2099,avaConv,0.0
h0052,CH,solar,scr2099,avaConv,0.0
h0053,CH,solar,scr2099,avaConv,0.004267882545829633
h0054,CH,solar,scr2099,avaConv,0.02953359199823905
h0055,CH,solar,scr2099,avaConv,0.12260582167487831
h0056,CH,solar,scr2099,avaConv,0.2035562695706096
h0057,CH,solar,scr2099,avaConv,0.33576848099281364
h0058,CH,solar,scr2099,avaConv,0.4398783046028199
h0059,CH,solar,scr2099,avaConv,0.4389320302208758
h0060,CH,solar,scr2099,avaConv,0.541206986579727
h0061,CH,solar,scr2099,avaConv,0.47637466145398044
h0062,CH,solar,scr2099,avaConv,0.5509864033750627
h0063,CH,solar,scr2099,avaConv,0.30514679165646047
h0064,CH,solar,scr2099,avaConv,0.2676061038351029
h0065,CH,solar,scr2099,avaConv,0.1486121914117414
h0066,CH,solar,scr2099,avaConv,0.09616975479179211
h0067,CH,solar,scr2099,avaConv,0.01818650466720531
h0068,CH,solar,scr2099,avaConv,0.002105673062781114
h0069,CH,solar,scr2099,avaConv,0.0017919132468264042
h0070,CH,solar,scr2099,avaConv,0.0
h0071,CH,solar,scr2099,avaConv,0.0
h0072,CH,solar,scr2099,avaConv,0.0
h0073,CH,solar,scr2099,avaConv,0.0
h0074,CH,solar,scr2099,avaConv,0.0
h0075,CH,solar,scr2099,avaConv,0.0
h0076,CH,solar,scr2099,avaConv,0.0
h0077,CH,solar,scr2099,avaConv,0.0
h0078,CH,solar,scr2099,avaConv,0.009782965343984543
h0079,CH,solar,scr2099,avaConv,0.04520400572959594
h0080,CH,solar,scr2099,avaConv,0.17023599776276963
h0081,CH,solar,scr2099,avaConv,0.34628798436014807
h0082,CH,solar,scr2099,avaConv,0.47300565494597463
h0083,CH,solar,scr2099,avaConv,0.601251743426158
h0084,CH,solar,scr2099,avaConv,0.6954010421427211
h0085,CH,solar,scr2099,avaConv,0.6234165408019587
h0086,CH,solar,scr2099,avaConv,0.37187680333846135
h0087,CH,solar,scr2099,avaConv,0.2963557567299769
h0088,CH,solar,scr2099,avaConv,0.3063696537414002
h0089,CH,solar,scr2099,avaConv,0.2888916630822216
h0090,CH,solar,scr2099,avaConv,0.09358291028720955
h0091,CH,solar,scr2099,avaConv,0.01307903403236942
h0092,CH,solar,scr2099,avaConv,0.0
h0093,CH,solar,scr2099,avaConv,0.0
h0094,CH,solar,scr2099,avaConv,0.0
h0095,CH,solar,scr2099,avaConv,0.0
h0096,CH,solar,scr2099,avaConv,0.0
h0001,DE,solar,scr2099,avaConv,0.0
h0002,DE,solar,scr2099,avaConv,0.0
h0003,DE,solar,scr2099,avaConv,0.0
h0004,DE,solar,scr2099,avaConv,0.0
h0005,DE,solar,scr2099,avaConv,0.0
h0006,DE,solar,scr2099,avaConv,0.0
h0007,DE,solar,scr2099,avaConv,0.0
h0008,DE,solar,scr2099,avaConv,0.00012206598572959698
h0009,DE,solar,scr2099,avaConv,0.0039862379741557345
h0010,DE,solar,scr2099,avaConv,0.03205886898304466
h0011,DE,solar,scr2099,avaConv,0.12561487561654375
h0012,DE,solar,scr2099,avaConv,0.14374067510475702
h0013,DE,solar,scr2099,avaConv,0.12030517479068455
h0014,DE,solar,scr2099,avaConv,0.03514136279976114
h0015,DE,solar,scr2099,avaConv,0.06302950798381299
h0016,DE,solar,scr2099,avaConv,0.04882105139029447
h0017,DE,solar,scr2099,avaConv,0.03999823313609836
h0018,DE,solar,scr2099,avaConv,0.0031433616808264893
h0019,DE,solar,scr2099,avaConv,0.0
h0020,DE,solar,scr2099,avaConv,0.0
h0021,DE,solar,scr2099,avaConv,0.0
h0022,DE,solar,scr2099,avaConv,0.0
h0023,DE,solar,scr2099,avaConv,0.0
h0024,DE,solar,scr2099,avaConv,0.0
h0025,DE,solar,scr2099,avaConv,0.0
h0026,DE,solar,scr2099,avaConv,0.0
h0027,DE,solar,scr2099,avaConv,0.0
h0028,DE,solar,scr2099,avaConv,0.0
h0029,DE,solar,scr2099,avaConv,0.0
h0030,DE,solar,scr2099,avaConv,0.0013895966314589141
h0031,DE,solar,scr2099,avaConv,0.003018321707576753
h0032,DE,solar,scr2099,avaConv,0.051333678890517334
h0033,DE,solar,scr2099,avaConv,0.16898068563522367
h0034,DE,solar,scr2099,avaConv,0.3222076272682932
h0035,DE,solar,scr2099,avaConv,0.3824413815356383
h0036,DE,solar,scr2099,avaConv,0.47510465633629395
h0037,DE,solar,scr2099,avaConv,0.5761030826365525
h0038,DE,solar,scr2099,avaConv,0.6263111740683756
h0039,DE,solar,scr2099,avaConv,0.44778402667143574
h0040,DE,solar,scr2099,avaConv,0.28697507512940984
h0041,DE,solar,scr2099,avaConv,0.11005658429171665
h0042,DE,solar,scr2099,avaConv,0.04924077376698365
h0043,DE,solar,scr2099,avaConv,0.007298019892125648
h0044,DE,solar,scr2099,avaConv,0.003524448561065268
h0045,DE,solar,scr2099,avaConv,0.0
h0046,DE,solar,scr2099,avaConv,0.0
h0047,DE,solar,scr2099,avaConv,0.0
h0048,DE,solar,scr2099,avaConv,0.0
h0049,DE,solar,scr2099,avaConv,0.0
h0050,DE,solar,scr2099,avaConv,0.0
h0051,DE,solar,scr2099,avaConv,0.0
h0052,DE,solar,scr2099,avaConv,0.0
h0053,DE,solar,scr2099,avaConv,0.0054871257265590315
h0054,DE,solar,scr2099,avaConv,0.022577684053766083
h0055,DE,solar,scr2099,avaConv,0.10712846736370119
h0056,DE,solar,scr2099,avaConv,0.22998353242237965
h0057,DE,solar,scr2099,avaConv,0.4238808367116036
h0058,DE,solar,scr2099,avaConv,0.46872623353722775
h0059,DE,solar,scr2099,avaConv,0.5798914262602113
h0060,DE,solar,scr2099,avaConv,0.6811778151926443
h0061,DE,solar,scr2099,avaConv,0.7744476116919826
h0062,DE,solar,scr2099,avaConv,0.6944975376420471
h0063,DE,solar,scr2099,avaConv,0.5195180502772956
h0064,DE,solar,scr2099,avaConv,0.30435411521525935
h0065,DE,solar,scr2099,avaConv,0.1389139226752857
h0066,DE,solar,scr2099,avaConv,0.028876952062074576
h0067,DE,solar,scr2099,avaConv,0.007636369064174597
h0068,DE,solar,scr2099,avaConv,0.0006907720491213218
h0069,DE,solar,scr2099,avaConv,0.0005199248007262962
h0070,DE,solar,scr2099,avaConv,0.0
h0071,DE,solar,scr2099,avaConv,0.0
h0072,DE,solar,scr2099,avaConv,0.0
h0073,DE,solar,scr2099,avaConv,0.0
h0074,DE,solar,scr2099,avaConv,0.0
h0075,DE,solar,scr2099,avaConv,0.0
h0076,DE,solar,scr2099,avaConv,0.0
h0077,DE,solar,scr2099,avaConv,0.0
h0078,DE,solar,scr2099,avaConv,0.008589417134228446
h0079,DE,solar,scr2099,avaConv,0.02794065749394162
h0080,DE,solar,scr2099,avaConv,0.08768576648832331
h0081,DE,solar,scr2099,avaConv,0.2111968482196858
h0082,DE,solar,scr2099,avaConv,0.35080413966868534
h0083,DE,solar,scr2099,avaConv,0.5238258017192536
h0084,DE,solar,scr2099,avaConv,0.6347020398476872
h0085,DE,solar,scr2099,avaConv,0.5436435895957291
h0086,DE,solar,scr2099,avaConv,0.4601216503305774
h0087,DE,solar,scr2099,avaConv,0.2300564929181668
h0088,DE,solar,scr2099,avaConv,0.1884335962608558
h0089,DE,solar,scr2099,avaConv,0.0698467851757242
h0090,DE,solar,scr2099,avaConv,0.030018608471818014
h0091,DE,solar,scr2099,avaConv,0.003870332912288077
h0092,DE,solar,scr2099,avaConv,0.0
h0093,DE,solar,scr2099,avaConv,0.0
h0094,DE,solar,scr2099,avaConv,0.0
h0095,DE,solar,scr2099,avaConv,0.0
h0096,DE,solar,scr2099,avaConv,0.0
h0001,FR,solar,scr2099,avaConv,0.0
h0002,FR,solar,scr2099,avaConv,0.0
h0003,FR,solar,scr2099,avaConv,0.0
h0004,FR,solar,scr2099,avaConv,0.0
h0005,FR,solar,scr2099,avaConv,0.0
h0006,FR,solar,scr2099,avaConv,0.0
h0007,FR,solar,scr2099,avaConv,0.0
h0008,FR,solar,scr2099,avaConv,0.0
h0009,FR,solar,scr2099,avaConv,0.00213358946810705
h0010,FR,solar,scr2099,avaConv,0.029874294931412942
h0011,FR,solar,scr2099,avaConv,0.06173153669892191
h0012,FR,solar,scr2099,avaConv,0.11129833038853919
h0013,FR,solar,scr2099,avaConv,0.1568970757130017
h0014,FR,solar,scr2099,avaConv,0.4245159418753466
h0015,FR,solar,scr2099,avaConv,0.6476330934979012
h0016,FR,solar,scr2099,avaConv,0.6469714444622013
h0017,FR,solar,scr2099,avaConv,0.21875814599585525
h0018,FR,solar,scr2099,avaConv,0.0342726671189837
h0019,FR,solar,scr2099,avaConv,0.0
h0020,FR,solar,scr2099,avaConv,0.0
h0021,FR,solar,scr2099,avaConv,0.0
h0022,FR,solar,scr2099,avaConv,0.0
h0023,FR,solar,scr2099,avaConv,0.0
h0024,FR,solar,scr2099,avaConv,0.0
h0025,FR,solar,scr2099,avaConv,0.0
h0026,FR,solar,scr2099,avaConv,0.0
h0027,FR,solar,scr2099,avaConv,0.0
h0028,FR,solar,scr2099,avaConv,0.0
h0029,FR,solar,scr2099,avaConv,0.0
h0030,FR,solar,scr2099,avaConv,0.0
h0031,FR,solar,scr2099,avaConv,0.0028680113680883174
h0032,FR,solar,scr2099,avaConv,0.03449445995571121
h0033,FR,solar,scr2099,avaConv,0.1734253590160718
h0034,FR,solar,scr2099,avaConv,0.2991069336159892
h0035,FR,solar,scr2099,avaConv,0.5703197548601172
h0036,FR,solar,scr2099,avaConv,0.6483050155070437
h0037,FR,solar,scr2099,avaConv,0.7840727379309547
h0038,FR,solar,scr2099,avaConv,0.6420473740995359
h0039,FR,solar,scr2099,avaConv,0.4712211470817748
h0040,FR,solar,scr2099,avaConv,0.28988765794975435
h0041,FR,solar,scr2099,avaConv,0.10289122209357186
h0042,FR,solar,scr2099,avaConv,0.026404725154375024
h0043,FR,solar,scr2099,avaConv,0.003133853021831827
h0044,FR,solar,scr2099,avaConv,0.00020334740449211324
h0045,FR,solar,scr2099,avaConv,0.0
h0046,FR,solar,scr2099,avaConv,0.0
h0047,FR,solar,scr2099,avaConv,0.0
h0048,FR,solar,scr2099,avaConv,0.0
h0049,FR,solar,scr2099,avaConv,0.0
h0050,FR,solar,scr2099,avaConv,0.0
h0051,FR,solar,scr2099,avaConv,0.0
h0052,FR,solar,scr2099,avaConv,0.0
h0053,FR,solar,scr2099,avaConv,0.0
h0054,FR,solar,scr2099,avaConv,0.0028757246208147816
h0055,FR,solar,scr2099,avaConv,0.026801861836576384
h0056,FR,solar,scr2099,avaConv,0.10069950085303903
h0057,FR,solar,scr2099,avaConv,0.23006909672954
h0058,FR,solar,scr2099,avaConv,0.38508176495807545
h0059,FR,solar,scr2099,avaConv,0.5922106326885038
h0060,FR,solar,scr2099,avaConv,0.6922925378103056
h0061,FR,solar,scr2099,avaConv,0.7664227911319735
h0062,FR,solar,scr2099,avaConv,0.6733454732880121
h0063,FR,solar,scr2099,avaConv,0.4974265266994089
h0064,FR,solar,scr2099,avaConv,0.34666874011200316
h0065,FR,solar,scr2099,avaConv,0.1676594189677939
h0066,FR,solar,scr2099,avaConv,0.057188099400210114
h0067,FR,solar,scr2099,avaConv,0.0068700255397074915
h0068,FR,solar,scr2099,avaConv,0.0002938392136023671
h0069,FR,solar,scr2099,avaConv,0.00018907794623760783
h0070,FR,solar,scr2099,avaConv,0.0
h0071,FR,solar,scr2099,avaConv,0.0
h0072,FR,solar,scr2099,avaConv,0.0
h0073,FR,solar,scr2099,avaConv,0.0
h0074,FR,solar,scr2099,avaConv,0.0
h0075,FR,solar,scr2099,avaConv,0.0
h0076,FR,solar,scr2099,avaConv,0.0
h0077,FR,solar,scr2099,avaConv,0.0
h0078,FR,solar,scr2099,avaConv,0.00018218542407223974
h0079,FR,solar,scr2099,avaConv,0.005816728472165945
h0080,FR,solar,scr2099,avaConv,0.05551551086362229
h0081,FR,solar,scr2099,avaConv,0.19117703520260268
h0082,FR,solar,scr2099,avaConv,0.3219733981541162
h0083,FR,solar,scr2099,avaConv,0.4982267646902606
h0084,FR,solar,scr2099,avaConv,0.6314148292377146
h0085,FR,solar,scr2099,avaConv,0.7273225798593773
h0086,FR,solar,scr2099,avaConv,0.6247414341286455
h0087,FR,solar,scr2099,avaConv,0.5626201237798697
h0088,FR,solar,scr2099,avaConv,0.4041126175414961
h0089,FR,solar,scr2099,avaConv,0.22719445410698222
h0090,FR,solar,scr2099,avaConv,0.04547592766610963
h0091,FR,solar,scr2099,avaConv,0.005856290721126785
h0092,FR,solar,scr2099,avaConv,0.0
h0093,FR,solar,scr2099,avaConv,0.0
h0094,FR,solar,scr2099,avaConv,0.0
h0095,FR,solar,scr2099,avaConv,0.0
h0096,FR,solar,scr2099,avaConv,0.0
h0001,IT,solar,scr2099,avaConv,0.0
h0002,IT,solar,scr2099,avaConv,0.0
h0003,IT,solar,scr2099,avaConv,0.0
h0004,IT,solar,scr2099,avaConv,0.0
h0005,IT,solar,scr2099,avaConv,0.0
h0006,IT,solar,scr2099,avaConv,0.0
h0007,IT,solar,scr2099,avaConv,0.0006658859707346771
h0008,IT,solar,scr2099,avaConv,0.01648626753373042
h0009,IT,solar,scr2099,avaConv,0.061546972415895594
h0010,IT,solar,scr2099,avaConv,0.14030827503047555
h0011,IT,solar,scr2099,avaConv,0.2560991994682437
h0012,IT,solar,scr2099,avaConv,0.3602866049886895
h0013,IT,solar,scr2099,avaConv,0.4998219303139643
h0014,IT,solar,scr2099,avaConv,0.5259981905056123
h0015,IT,solar,scr2099,avaConv,0.5486023459740048
h0016,IT,solar,scr2099,avaConv,0.3700553291584801
h0017,IT,solar,scr2099,avaConv,0.17985181659193983
h0018,IT,solar,scr2099,avaConv,0.03167710556851981
h0019,IT,solar,scr2099,avaConv,0.0
h0020,IT,solar,scr2099,avaConv,0.0
h0021,IT,solar,scr2099,avaConv,0.0
h0022,IT,solar,scr2099,avaConv,0.0
h0023,IT,solar,scr2099,avaConv,0.0
h0024,IT,solar,scr2099,avaConv,0.0
h0025,IT,solar,scr2099,avaConv,0.0
h0026,IT,solar,scr2099,avaConv,0.0
h0027,IT,solar,scr2099,avaConv,0.0
h0028,IT,solar,scr2099,avaConv,0.0
h0029,IT,solar,scr2099,avaConv,0.0
h0030,IT,solar,scr2099,avaConv,0.0043599862449474934
h0031,IT,solar,scr2099,avaConv,0.05417511923330965
h0032,IT,solar,scr2099,avaConv,0.17919888838297462
h0033,IT,solar,scr2099,avaConv,0.37203108240082666
h0034,IT,solar,scr2099,avaConv,0.5240849358943424
h0035,IT,solar,scr2099,avaConv,0.6930873389081298
h0036,IT,solar,scr2099,avaConv,0.7899652771276539
h0037,IT,solar,scr2099,avaConv,0.7861980671622759
h0038,IT,solar,scr2099,avaConv,0.6829890526586336
h0039,IT,solar,scr2099,avaConv,0.530475269778851
h0040,IT,solar,scr2099,avaConv,0.35937741758181246
h0041,IT,solar,scr2099,avaConv,0.15151938812868823
h0042,IT,solar,scr2099,avaConv,0.03996121488891208
h0043,IT,solar,scr2099,avaConv,0.0035073739662748226
h0044,IT,solar,scr2099,avaConv,0.0025486247081451933
h0045,IT,solar,scr2099,avaConv,0.0
h0046,IT,solar,scr2099,avaConv,0.0
h0047,IT,solar,scr2099,avaConv,0.0
h0048,IT,solar,scr2099,avaConv,0.0
h0049,IT,solar,scr2099,avaConv,0.0
h0050,IT,solar,scr2099,avaConv,0.0
h0051,IT,solar,scr2099,avaConv,0.0
h0052,IT,solar,scr2099,avaConv,0.0
h0053,IT,solar,scr2099,avaConv,0.004114244626850923
h0054,IT,solar,scr2099,avaConv,0.023894052295628174
h0055,IT,solar,scr2099,avaConv,0.09061282340998857
h0056,IT,solar,scr2099,avaConv,0.20608433905457038
h0057,IT,solar,scr2099,avaConv,0.3541892767199114
h0058,IT,solar,scr2099,avaConv,0.49388893509153325
h0059,IT,solar,scr2099,avaConv,0.5905270982579867
h0060,IT,solar,scr2099,avaConv,0.6546414453208487
h0061,IT,solar,scr2099,avaConv,0.6403489565440048
h0062,IT,solar,scr2099,avaConv,0.5854744785724111
h0063,IT,solar,scr2099,avaConv,0.46943974571025476
h0064,IT,solar,scr2099,avaConv,0.3200031080123287
h0065,IT,solar,scr2099,avaConv,0.14625865705608943
h0066,IT,solar,scr2099,avaConv,0.045446917032961574
h0067,IT,solar,scr2099,avaConv,0.005137568557061563
h0068,IT,solar,scr2099,avaConv,0.0026847841109802883
h0069,IT,solar,scr2099,avaConv,0.0
h0070,IT,solar,scr2099,avaConv,0.0
h0071,IT,solar,scr2099,avaConv,0.0
h0072,IT,solar,scr2099,avaConv,0.0
h0073,IT,solar,scr2099,avaConv,0.0
h0074,IT,solar,scr2099,avaConv,0.0
h0075,IT,solar,scr2099,avaConv,0.0
h0076,IT,solar,scr2099,avaConv,0.0
h0077,IT,solar,scr2099,avaConv,0.00016660540721491612
h0078,IT,solar,scr2099,avaConv,0.01344771686503195
h0079,IT,solar,scr2099,avaConv,0.0648713314451446
h0080,IT,solar,scr2099,avaConv,0.18112699371879123
h0081,IT,solar,scr2099,avaConv,0.341517418741022
h0082,IT,solar,scr2099,avaConv,0.5084650854445358
h0083,IT,solar,scr2099,avaConv,0.6423285634065223
h0084,IT,solar,scr2099,avaConv,0.7164176126511715
h0085,IT,solar,scr2099,avaConv,0.7166045210058819
h0086,IT,solar,scr2099,avaConv,0.650349493224598
h0087,IT,solar,scr2099,avaConv,0.5416585654143609
h0088,IT,solar,scr2099,avaConv,0.3860631398058699
h0089,IT,solar,scr2099,avaConv,0.1984026804126389
h0090,IT,solar,scr2099,avaConv,0.05990846171953729
h0091,IT,solar,scr2099,avaConv,0.005041631685011063
h0092,IT,solar,scr2099,avaConv,0.0
h0093,IT,solar,scr2099,avaConv,0.0
h0094,IT,solar,scr2099,avaConv,0.0
h0095,IT,solar,scr2099,avaConv,0.0
h0096,IT,solar,scr2099,avaConv,0.0
