timestep_6,region_1,technology_1,scenario_1,parameter,value
h0055,CH,solar,scr2081,avaConv,0.0804093044343273
h0056,CH,solar,scr2081,avaConv,0.2068140424214801
h0057,CH,solar,scr2081,avaConv,0.3707622269574207
h0058,CH,solar,scr2081,avaConv,0.4135431012722169
h0059,CH,solar,scr2081,avaConv,0.519960187287423
h0060,CH,solar,scr2081,avaConv,0.4305839374700989
h0061,CH,solar,scr2081,avaConv,0.6193669399712318
h0062,CH,solar,scr2081,avaConv,0.47749090374809616
h0063,CH,solar,scr2081,avaConv,0.5316698537175644
h0064,CH,solar,scr2081,avaConv,0.2907253527207507
h0065,CH,solar,scr2081,avaConv,0.1795854511408744
h0066,CH,solar,scr2081,avaConv,0.03992893660158515
h0067,CH,solar,scr2081,avaConv,0.00833098322538302
h0068,CH,solar,scr2081,avaConv,0.00131557152734934
h0069,CH,solar,scr2081,avaConv,0.0009237863078661286
h0070,CH,solar,scr2081,avaConv,0.0
h0071,CH,solar,scr2081,avaConv,0.0
h0072,CH,solar,scr2081,avaConv,0.0
h0073,CH,solar,scr2081,avaConv,0.0
h0074,CH,solar,scr2081,avaConv,0.0
h0075,CH,solar,scr2081,avaConv,0.0
h0076,CH,solar,scr2081,avaConv,0.0
h0077,CH,solar,scr2081,avaConv,0.0
h0078,CH,solar,scr2081,avaConv,0.004151018515601112
h0079,CH,solar,scr2081,avaConv,0.04806273823940764
h0080,CH,solar,scr2081,avaConv,0.07749590090521076
h0081,CH,solar,scr2081,avaConv,0.23631637018819357
h0082,CH,solar,scr2081,avaConv,0.391506888538076
h0083,CH,solar,scr2081,avaConv,0.6050206836657503
h0084,CH,solar,scr2081,avaConv,0.6573880724266782
h0085,CH,solar,scr2081,avaConv,0.542632051123019
h0086,CH,solar,scr2081,avaConv,0.6144415848140627
h0087,CH,solar,scr2081,avaConv,0.5463981242959113
h0088,CH,solar,scr2081,avaConv,0.41561806933905177
h0089,CH,solar,scr2081,avaConv,0.1798869014141242
h0090,CH,solar,scr2081,avaConv,0.0329383359129991
h0091,CH,solar,scr2081,avaConv,0.006396688690553631
h0092,CH,solar,scr2081,avaConv,0.0
h0093,CH,solar,scr2081,avaConv,0.0
h0094,CH,solar,scr2081,avaConv,0.0
h0095,CH,solar,scr2081,avaConv,0.0
h0096,CH,solar,scr2081,avaConv,0.0
h0001,DE,solar,scr2081,avaConv,0.0
h0002,DE,solar,scr2081,avaConv,0.0
h0003,DE,solar,scr2081,avaConv,0.0
h0004,DE,solar,scr2081,avaConv,0.0
h0005,DE,solar,scr2081,avaConv,0.0
h0006,DE,solar,scr2081,avaConv,0.0
h0007,DE,solar,scr2081,avaConv,0.0
h0008,DE,solar,scr2081,avaConv,0.0005246179277669762
h0009,DE,solar,scr2081,avaConv,0.004644100427413724
h0010,DE,solar,scr2081,avaConv,0.03967215602559208
h0011,DE,solar,scr2081,avaConv,0.20129108211090432
h0012,DE,solar,scr2081,avaConv,0.3689547180030781
h0013,DE,solar,scr2081,avaConv,0.32296679872842116
h0014,DE,solar,scr2081,avaConv,0.13451615366981023
h0015,DE,solar,scr2081,avaConv,0.10163780041172807
h0016,DE,solar,scr2081,avaConv,0.07330075582917446
h0017,DE,solar,scr2081,avaConv,0.05139975381615781
h0018,DE,solar,scr2081,avaConv,0.0010431787315430437
h0019,DE,solar,scr2081,avaConv,0.0
h0020,DE,solar,scr2081,avaConv,0.0
h0021,DE,solar,scr2081,avaConv,0.0
h0022,DE,solar,scr2081,avaConv,0.0
h0023,DE,solar,scr2081,avaConv,0.0
h0024,DE,solar,scr2081,avaConv,0.0
h0025,DE,solar,scr2081,avaConv,0.0
h0026,DE,solar,scr2081,avaConv,0.0
h0027,DE,solar,scr2081,avaConv,0.0
h0028,DE,solar,scr2081,avaConv,0.0
h0029,DE,solar,scr2081,avaConv,0.0
h0030,DE,solar,scr2081,avaConv,0.00027620469468791743
h0031,DE,solar,scr2081,avaConv,0.022284642039992655
h0032,DE,solar,scr2081,avaConv,0.11458114162154942
h0033,DE,solar,scr2081,avaConv,0.264836283353243
h0034,DE,solar,scr2081,avaConv,0.3579318293372454
h0035,DE,solar,scr2081,avaConv,0.5018556524737166
h0036,DE,solar,scr2081,avaConv,0.6281601591770926
h0037,DE,solar,scr2081,avaConv,0.7747037443915249
h0038,DE,solar,scr2081,avaConv,0.7229629250626293
h0039,DE,solar,scr2081,avaConv,0.5146948208880492
h0040,DE,solar,scr2081,avaConv,0.33922423014926556
h0041,DE,solar,scr2081,avaConv,0.12130130138481351
h0042,DE,solar,scr2081,avaConv,0.06263419935857882
h0043,DE,solar,scr2081,avaConv,0.00802931090011209
h0044,DE,solar,scr2081,avaConv,0.004631821148131349
h0045,DE,solar,scr2081,avaConv,0.0
h0046,DE,solar,scr2081,avaConv,0.0
h0047,DE,solar,scr2081,avaConv,0.0
h0048,DE,solar,scr2081,avaConv,0.0
h0049,DE,solar,scr2081,avaConv,0.0
h0050,DE,solar,scr2081,avaConv,0.0
h0051,DE,solar,scr2081,avaConv,0.0
h0052,DE,solar,scr2081,avaConv,0.0
h0053,DE,solar,scr2081,avaConv,0.0018704343100312405
h0054,DE,solar,scr2081,avaConv,0.015399599633033868
h0055,DE,solar,scr2081,avaConv,0.08042287375893127
h0056,DE,solar,scr2081,avaConv,0.19424294560256034
h0057,DE,solar,scr2081,avaConv,0.364508592599519
h0058,DE,solar,scr2081,avaConv,0.4082739862552428
h0059,DE,solar,scr2081,avaConv,0.4203365808343513
h0060,DE,solar,scr2081,avaConv,0.3215841550169853
h0061,DE,solar,scr2081,avaConv,0.4753129312592531
h0062,DE,solar,scr2081,avaConv,0.46374734720693117
h0063,DE,solar,scr2081,avaConv,0.5072472388850675
h0064,DE,solar,scr2081,avaConv,0.2592498892915241
h0065,DE,solar,scr2081,avaConv,0.13771846611362015
h0066,DE,solar,scr2081,avaConv,0.03479181320582773
h0067,DE,solar,scr2081,avaConv,0.007859802307532825
h0068,DE,solar,scr2081,avaConv,0.0012871307747520254
h0069,DE,solar,scr2081,avaConv,0.0006605461114848352
h0070,DE,solar,scr2081,avaConv,0.0
h0071,DE,solar,scr2081,avaConv,0.0
h0072,DE,solar,scr2081,avaConv,0.0
h0073,DE,solar,scr2081,avaConv,0.0
h0074,DE,solar,scr2081,avaConv,0.0
h0075,DE,solar,scr2081,avaConv,0.0
h0076,DE,solar,scr2081,avaConv,0.0
h0077,DE,solar,scr2081,avaConv,0.0
h0078,DE,solar,scr2081,avaConv,0.005768646031565157
h0079,DE,solar,scr2081,avaConv,0.050331225827830055
h0080,DE,solar,scr2081,avaConv,0.08942357790776083
h0081,DE,solar,scr2081,avaConv,0.20206615652368298
h0082,DE,solar,scr2081,avaConv,0.3315894199374462
h0083,DE,solar,scr2081,avaConv,0.5470693035554368
h0084,DE,solar,scr2081,avaConv,0.6320448488701407
h0085,DE,solar,scr2081,avaConv,0.49537687879877096
h0086,DE,solar,scr2081,avaConv,0.49755701810802677
h0087,DE,solar,scr2081,avaConv,0.4525297225637199
h0088,DE,solar,scr2081,avaConv,0.398909165079898
h0089,DE,solar,scr2081,avaConv,0.171566595612878
h0090,DE,solar,scr2081,avaConv,0.0325672477683394
h0091,DE,solar,scr2081,avaConv,0.0019391002470475775
h0092,DE,solar,scr2081,avaConv,0.0
h0093,DE,solar,scr2081,avaConv,0.0
h0094,DE,solar,scr2081,avaConv,0.0
h0095,DE,solar,scr2081,avaConv,0.0
h0096,DE,solar,scr2081,avaConv,0.0
h0001,FR,solar,scr2081,avaConv,0.0
h0002,FR,solar,scr2081,avaConv,0.0
h0003,FR,solar,scr2081,avaConv,0.0
h0004,FR,solar,scr2081,avaConv,0.0
h0005,FR,solar,scr2081,avaConv,0.0
h0006,FR,solar,scr2081,avaConv,0.0
h0007,FR,solar,scr2081,avaConv,0.0
h0008,FR,solar,scr2081,avaConv,0.000247299265044198
h0009,FR,solar,scr2081,avaConv,0.003689218770078432
h0010,FR,solar,scr2081,avaConv,0.027494447415553062
h0011,FR,solar,scr2081,avaConv,0.12704168581350742
h0012,FR,solar,scr2081,avaConv,0.2821946614139707
h0013,FR,solar,scr2081,avaConv,0.32325964312433103
h0014,FR,solar,scr2081,avaConv,0.3031753388453409
h0015,FR,solar,scr2081,avaConv,0.2137636304268461
h0016,FR,solar,scr2081,avaConv,0.22641533582498477
h0017,FR,solar,scr2081,avaConv,0.10369721073311493
h0018,FR,solar,scr2081,avaConv,0.039309282528249806
h0019,FR,solar,scr2081,avaConv,0.0002791837004536115
h0020,FR,solar,scr2081,avaConv,0.0
h0021,FR,solar,scr2081,avaConv,0.0
h0022,FR,solar,scr2081,avaConv,0.0
h0023,FR,solar,scr2081,avaConv,0.0
h0024,FR,solar,scr2081,avaConv,0.0
h0025,FR,solar,scr2081,avaConv,0.0
h0026,FR,solar,scr2081,avaConv,0.0
h0027,FR,solar,scr2081,avaConv,0.0
h0028,FR,solar,scr2081,avaConv,0.0
h0029,FR,solar,scr2081,avaConv,0.0
h0030,FR,solar,scr2081,avaConv,0.0
h0031,FR,solar,scr2081,avaConv,0.006852062819695886
h0032,FR,solar,scr2081,avaConv,0.056976726329697455
h0033,FR,solar,scr2081,avaConv,0.20973592483077458
h0034,FR,solar,scr2081,avaConv,0.4250019623562458
h0035,FR,solar,scr2081,avaConv,0.6426428353192885
h0036,FR,solar,scr2081,avaConv,0.7675503732692617
h0037,FR,solar,scr2081,avaConv,0.8139578280951305
h0038,FR,solar,scr2081,avaConv,0.7046292609513952
h0039,FR,solar,scr2081,avaConv,0.4664678949316165
h0040,FR,solar,scr2081,avaConv,0.32699856132599264
h0041,FR,solar,scr2081,avaConv,0.16459195664866716
h0042,FR,solar,scr2081,avaConv,0.08594799711035363
h0043,FR,solar,scr2081,avaConv,0.01176121390683398
h0044,FR,solar,scr2081,avaConv,0.0012666056825471083
h0045,FR,solar,scr2081,avaConv,0.0002307746529585069
h0046,FR,solar,scr2081,avaConv,0.0
h0047,FR,solar,scr2081,avaConv,0.0
h0048,FR,solar,scr2081,avaConv,0.0
h0049,FR,solar,scr2081,avaConv,0.0
h0050,FR,solar,scr2081,avaConv,0.0
h0051,FR,solar,scr2081,avaConv,0.0
h0052,FR,solar,scr2081,avaConv,0.0
h0053,FR,solar,scr2081,avaConv,0.0
h0054,FR,solar,scr2081,avaConv,0.009026670839534843
h0055,FR,solar,scr2081,avaConv,0.05002059472653298
h0056,FR,solar,scr2081,avaConv,0.16108770231325725
h0057,FR,solar,scr2081,avaConv,0.30546094089227815
h0058,FR,solar,scr2081,avaConv,0.4443530156160571
h0059,FR,solar,scr2081,avaConv,0.5756699076666704
h0060,FR,solar,scr2081,avaConv,0.6648622975213808
h0061,FR,solar,scr2081,avaConv,0.7027400050424804
h0062,FR,solar,scr2081,avaConv,0.6472838727708639
h0063,FR,solar,scr2081,avaConv,0.5617463334833664
h0064,FR,solar,scr2081,avaConv,0.40886507682027023
h0065,FR,solar,scr2081,avaConv,0.22577596936279537
h0066,FR,solar,scr2081,avaConv,0.06964558900166594
h0067,FR,solar,scr2081,avaConv,0.01586991576496061
h0068,FR,solar,scr2081,avaConv,0.0017038094642907683
h0069,FR,solar,scr2081,avaConv,0.0009605672502634549
h0070,FR,solar,scr2081,avaConv,0.0
h0071,FR,solar,scr2081,avaConv,0.0
h0072,FR,solar,scr2081,avaConv,0.0
h0073,FR,solar,scr2081,avaConv,0.0
h0074,FR,solar,scr2081,avaConv,0.0
h0075,FR,solar,scr2081,avaConv,0.0
h0076,FR,solar,scr2081,avaConv,0.0
h0077,FR,solar,scr2081,avaConv,0.0
h0078,FR,solar,scr2081,avaConv,0.0012263616109555093
h0079,FR,solar,scr2081,avaConv,0.021073885042517292
h0080,FR,solar,scr2081,avaConv,0.055133558486916034
h0081,FR,solar,scr2081,avaConv,0.17897506009871358
h0082,FR,solar,scr2081,avaConv,0.326795548370629
h0083,FR,solar,scr2081,avaConv,0.5120089712821007
h0084,FR,solar,scr2081,avaConv,0.6168116804778427
h0085,FR,solar,scr2081,avaConv,0.6296624565081061
h0086,FR,solar,scr2081,avaConv,0.6653009388535612
h0087,FR,solar,scr2081,avaConv,0.6047925786286034
h0088,FR,solar,scr2081,avaConv,0.40757120404773156
h0089,FR,solar,scr2081,avaConv,0.20201877854791217
h0090,FR,solar,scr2081,avaConv,0.04318261857539632
h0091,FR,solar,scr2081,avaConv,0.010156151522137852
h0092,FR,solar,scr2081,avaConv,0.0
h0093,FR,solar,scr2081,avaConv,0.0
h0094,FR,solar,scr2081,avaConv,0.0
h0095,FR,solar,scr2081,avaConv,0.0
h0096,FR,solar,scr2081,avaConv,0.0
h0001,IT,solar,scr2081,avaConv,0.0
h0002,IT,solar,scr2081,avaConv,0.0
h0003,IT,solar,scr2081,avaConv,0.0
h0004,IT,solar,scr2081,avaConv,0.0
h0005,IT,solar,scr2081,avaConv,0.0
h0006,IT,solar,scr2081,avaConv,0.0
h0007,IT,solar,scr2081,avaConv,0.00026467099669977
h0008,IT,solar,scr2081,avaConv,0.02557108543392859
h0009,IT,solar,scr2081,avaConv,0.09118776484990934
h0010,IT,solar,scr2081,avaConv,0.22144881847008363
h0011,IT,solar,scr2081,avaConv,0.3780097763641431
h0012,IT,solar,scr2081,avaConv,0.5020260606618665
h0013,IT,solar,scr2081,avaConv,0.557605728951008
h0014,IT,solar,scr2081,avaConv,0.5671620692750419
h0015,IT,solar,scr2081,avaConv,0.44586243272944287
h0016,IT,solar,scr2081,avaConv,0.27472017232249935
h0017,IT,solar,scr2081,avaConv,0.07980235008764604
h0018,IT,solar,scr2081,avaConv,0.014531793863152717
h0019,IT,solar,scr2081,avaConv,0.0
h0020,IT,solar,scr2081,avaConv,0.0
h0021,IT,solar,scr2081,avaConv,0.0
h0022,IT,solar,scr2081,avaConv,0.0
h0023,IT,solar,scr2081,avaConv,0.0
h0024,IT,solar,scr2081,avaConv,0.0
h0025,IT,solar,scr2081,avaConv,0.0
h0026,IT,solar,scr2081,avaConv,0.0
h0027,IT,solar,scr2081,avaConv,0.0
h0028,IT,solar,scr2081,avaConv,0.0
h0029,IT,solar,scr2081,avaConv,0.0
h0030,IT,solar,scr2081,avaConv,0.0032379963896706065
h0031,IT,solar,scr2081,avaConv,0.04123672141850023
h0032,IT,solar,scr2081,avaConv,0.15108936150123106
h0033,IT,solar,scr2081,avaConv,0.3285455764683188
h0034,IT,solar,scr2081,avaConv,0.4957151334287653
h0035,IT,solar,scr2081,avaConv,0.6509485357320307
h0036,IT,solar,scr2081,avaConv,0.7436364938027028
h0037,IT,solar,scr2081,avaConv,0.7796829578806282
h0038,IT,solar,scr2081,avaConv,0.7012411901171725
h0039,IT,solar,scr2081,avaConv,0.5296888605729989
h0040,IT,solar,scr2081,avaConv,0.33536786963962417
h0041,IT,solar,scr2081,avaConv,0.13509225833388613
h0042,IT,solar,scr2081,avaConv,0.049032906666627435
h0043,IT,solar,scr2081,avaConv,0.005736275511816271
h0044,IT,solar,scr2081,avaConv,0.004401891751780282
h0045,IT,solar,scr2081,avaConv,0.0
h0046,IT,solar,scr2081,avaConv,0.0
h0047,IT,solar,scr2081,avaConv,0.0
h0048,IT,solar,scr2081,avaConv,0.0
h0049,IT,solar,scr2081,avaConv,0.0
h0050,IT,solar,scr2081,avaConv,0.0
h0051,IT,solar,scr2081,avaConv,0.0
h0052,IT,solar,scr2081,avaConv,0.0
h0053,IT,solar,scr2081,avaConv,0.0029200592702314293
h0054,IT,solar,scr2081,avaConv,0.032788983549533315
h0055,IT,solar,scr2081,avaConv,0.11066093251072433
h0056,IT,solar,scr2081,avaConv,0.24487736755812006
h0057,IT,solar,scr2081,avaConv,0.39209239220454173
h0058,IT,solar,scr2081,avaConv,0.5249366213086799
h0059,IT,solar,scr2081,avaConv,0.58574744278375
h0060,IT,solar,scr2081,avaConv,0.6296710529711814
h0061,IT,solar,scr2081,avaConv,0.6377220449651814
h0062,IT,solar,scr2081,avaConv,0.6104959058257625
h0063,IT,solar,scr2081,avaConv,0.4725341791346851
h0064,IT,solar,scr2081,avaConv,0.30501593591959564
h0065,IT,solar,scr2081,avaConv,0.13238272248979926
h0066,IT,solar,scr2081,avaConv,0.04822333966047781
h0067,IT,solar,scr2081,avaConv,0.005788623056101664
h0068,IT,solar,scr2081,avaConv,0.0030901825223118864
h0069,IT,solar,scr2081,avaConv,0.00011498040133244819
h0070,IT,solar,scr2081,avaConv,0.0
h0071,IT,solar,scr2081,avaConv,0.0
h0072,IT,solar,scr2081,avaConv,0.0
h0073,IT,solar,scr2081,avaConv,0.0
h0074,IT,solar,scr2081,avaConv,0.0
h0075,IT,solar,scr2081,avaConv,0.0
h0076,IT,solar,scr2081,avaConv,0.0
h0077,IT,solar,scr2081,avaConv,0.0001732973990474715
h0078,IT,solar,scr2081,avaConv,0.01402941986948048
h0079,IT,solar,scr2081,avaConv,0.0689958624412161
h0080,IT,solar,scr2081,avaConv,0.174961644790358
h0081,IT,solar,scr2081,avaConv,0.3199239017856538
h0082,IT,solar,scr2081,avaConv,0.459526866511198
h0083,IT,solar,scr2081,avaConv,0.5797151607065432
h0084,IT,solar,scr2081,avaConv,0.6441268344912974
h0085,IT,solar,scr2081,avaConv,0.6616381852930815
h0086,IT,solar,scr2081,avaConv,0.6215746472995143
h0087,IT,solar,scr2081,avaConv,0.5213311390407835
h0088,IT,solar,scr2081,avaConv,0.34948058602847093
h0089,IT,solar,scr2081,avaConv,0.1673632230496362
h0090,IT,solar,scr2081,avaConv,0.045981762838074
h0091,IT,solar,scr2081,avaConv,0.0044169203368271725
h0092,IT,solar,scr2081,avaConv,0.0
h0093,IT,solar,scr2081,avaConv,0.0
h0094,IT,solar,scr2081,avaConv,0.0
h0095,IT,solar,scr2081,avaConv,0.0
h0096,IT,solar,scr2081,avaConv,0.0
