timestep_6,region_1,technology_1,scenario_1,parameter,value
h0053,AT,solar,scr2096,avaConv,0.0015721044839045047
h0054,AT,solar,scr2096,avaConv,0.022019012714493757
h0055,AT,solar,scr2096,avaConv,0.09032098660654626
h0056,AT,solar,scr2096,avaConv,0.1857809325033163
h0057,AT,solar,scr2096,avaConv,0.32061882724809965
h0058,AT,solar,scr2096,avaConv,0.34668685515886843
h0059,AT,solar,scr2096,avaConv,0.44182318423684097
h0060,AT,solar,scr2096,avaConv,0.3879452626503037
h0061,AT,solar,scr2096,avaConv,0.45620982333514465
h0062,AT,solar,scr2096,avaConv,0.44037413423980554
h0063,AT,solar,scr2096,avaConv,0.3363386239583176
h0064,AT,solar,scr2096,avaConv,0.24002295932376305
h0065,AT,solar,scr2096,avaConv,0.08789864351617789
h0066,AT,solar,scr2096,avaConv,0.03693021901984987
h0067,AT,solar,scr2096,avaConv,0.001981243975287245
h0068,AT,solar,scr2096,avaConv,0.0
h0069,AT,solar,scr2096,avaConv,0.0
h0070,AT,solar,scr2096,avaConv,0.0
h0071,AT,solar,scr2096,avaConv,0.0
h0072,AT,solar,scr2096,avaConv,0.0
h0073,AT,solar,scr2096,avaConv,0.0
h0074,AT,solar,scr2096,avaConv,0.0
h0075,AT,solar,scr2096,avaConv,0.0
h0076,AT,solar,scr2096,avaConv,0.0
h0077,AT,solar,scr2096,avaConv,0.0
h0078,AT,solar,scr2096,avaConv,0.005074110602942276
h0079,AT,solar,scr2096,avaConv,0.046876271316493405
h0080,AT,solar,scr2096,avaConv,0.17205856004592607
h0081,AT,solar,scr2096,avaConv,0.3629776963199935
h0082,AT,solar,scr2096,avaConv,0.5754349490401686
h0083,AT,solar,scr2096,avaConv,0.7664034557033084
h0084,AT,solar,scr2096,avaConv,0.7531026958006136
h0085,AT,solar,scr2096,avaConv,0.6749408910179763
h0086,AT,solar,scr2096,avaConv,0.6206018182800302
h0087,AT,solar,scr2096,avaConv,0.6111652653835925
h0088,AT,solar,scr2096,avaConv,0.491941163970194
h0089,AT,solar,scr2096,avaConv,0.19666511493632322
h0090,AT,solar,scr2096,avaConv,0.04481849753704147
h0091,AT,solar,scr2096,avaConv,0.0008525413828623953
h0092,AT,solar,scr2096,avaConv,0.0
h0093,AT,solar,scr2096,avaConv,0.0
h0094,AT,solar,scr2096,avaConv,0.0
h0095,AT,solar,scr2096,avaConv,0.0
h0096,AT,solar,scr2096,avaConv,0.0
h0001,CH,solar,scr2096,avaConv,0.0
h0002,CH,solar,scr2096,avaConv,0.0
h0003,CH,solar,scr2096,avaConv,0.0
h0004,CH,solar,scr2096,avaConv,0.0
h0005,CH,solar,scr2096,avaConv,0.0
h0006,CH,solar,scr2096,avaConv,0.0
h0007,CH,solar,scr2096,avaConv,0.0
h0008,CH,solar,scr2096,avaConv,0.0002090239640841586
h0009,CH,solar,scr2096,avaConv,0.020233990122340364
h0010,CH,solar,scr2096,avaConv,0.04736667825073455
h0011,CH,solar,scr2096,avaConv,0.09469344337091387
h0012,CH,solar,scr2096,avaConv,0.2896334811258669
h0013,CH,solar,scr2096,avaConv,0.3617325922336775
h0014,CH,solar,scr2096,avaConv,0.46339019772796414
h0015,CH,solar,scr2096,avaConv,0.35540554549756703
h0016,CH,solar,scr2096,avaConv,0.31699436021068583
h0017,CH,solar,scr2096,avaConv,0.15966966719321757
h0018,CH,solar,scr2096,avaConv,0.02667053701583363
h0019,CH,solar,scr2096,avaConv,0.0
h0020,CH,solar,scr2096,avaConv,0.0
h0021,CH,solar,scr2096,avaConv,0.0
h0022,CH,solar,scr2096,avaConv,0.0
h0023,CH,solar,scr2096,avaConv,0.0
h0024,CH,solar,scr2096,avaConv,0.0
h0025,CH,solar,scr2096,avaConv,0.0
h0026,CH,solar,scr2096,avaConv,0.0
h0027,CH,solar,scr2096,avaConv,0.0
h0028,CH,solar,scr2096,avaConv,0.0
h0029,CH,solar,scr2096,avaConv,0.0
h0030,CH,solar,scr2096,avaConv,0.0
h0031,CH,solar,scr2096,avaConv,0.020988171300234948
h0032,CH,solar,scr2096,avaConv,0.11845733322050761
h0033,CH,solar,scr2096,avaConv,0.18438133010438987
h0034,CH,solar,scr2096,avaConv,0.367901418563478
h0035,CH,solar,scr2096,avaConv,0.504622461355626
h0036,CH,solar,scr2096,avaConv,0.8637430396857987
h0037,CH,solar,scr2096,avaConv,0.8022013071276963
h0038,CH,solar,scr2096,avaConv,0.6039498598588147
h0039,CH,solar,scr2096,avaConv,0.29344117294844163
h0040,CH,solar,scr2096,avaConv,0.12875057089159758
h0041,CH,solar,scr2096,avaConv,0.05178885380845675
h0042,CH,solar,scr2096,avaConv,0.023187902208612075
h0043,CH,solar,scr2096,avaConv,0.010401269292947577
h0044,CH,solar,scr2096,avaConv,0.004179850034503177
h0045,CH,solar,scr2096,avaConv,0.00012280485570276248
h0046,CH,solar,scr2096,avaConv,0.0
h0047,CH,solar,scr2096,avaConv,0.0
h0048,CH,solar,scr2096,avaConv,0.0
h0049,CH,solar,scr2096,avaConv,0.0
h0050,CH,solar,scr2096,avaConv,0.0
h0051,CH,solar,scr2096,avaConv,0.0
h0052,CH,solar,scr2096,avaConv,0.0
h0053,CH,solar,scr2096,avaConv,0.002171341083038737
h0054,CH,solar,scr2096,avaConv,0.02769755727442135
h0055,CH,solar,scr2096,avaConv,0.11580142569948311
h0056,CH,solar,scr2096,avaConv,0.217738977232191
h0057,CH,solar,scr2096,avaConv,0.2728384035462379
h0058,CH,solar,scr2096,avaConv,0.3200327890289948
h0059,CH,solar,scr2096,avaConv,0.4475200752616267
h0060,CH,solar,scr2096,avaConv,0.6123992230652494
h0061,CH,solar,scr2096,avaConv,0.6895640410305193
h0062,CH,solar,scr2096,avaConv,0.6482723621067439
h0063,CH,solar,scr2096,avaConv,0.48554072149991157
h0064,CH,solar,scr2096,avaConv,0.36484715237690873
h0065,CH,solar,scr2096,avaConv,0.18699704041127216
h0066,CH,solar,scr2096,avaConv,0.08244976350390947
h0067,CH,solar,scr2096,avaConv,0.01194940387935472
h0068,CH,solar,scr2096,avaConv,0.0008801987501606426
h0069,CH,solar,scr2096,avaConv,0.0006124897333181014
h0070,CH,solar,scr2096,avaConv,0.0
h0071,CH,solar,scr2096,avaConv,0.0
h0072,CH,solar,scr2096,avaConv,0.0
h0073,CH,solar,scr2096,avaConv,0.0
h0074,CH,solar,scr2096,avaConv,0.0
h0075,CH,solar,scr2096,avaConv,0.0
h0076,CH,solar,scr2096,avaConv,0.0
h0077,CH,solar,scr2096,avaConv,0.0
h0078,CH,solar,scr2096,avaConv,0.0014011182313554695
h0079,CH,solar,scr2096,avaConv,0.04136893139036056
h0080,CH,solar,scr2096,avaConv,0.1524342544610132
h0081,CH,solar,scr2096,avaConv,0.33995789746198596
h0082,CH,solar,scr2096,avaConv,0.5189964670873785
h0083,CH,solar,scr2096,avaConv,0.6611095381663828
h0084,CH,solar,scr2096,avaConv,0.7231832151873665
h0085,CH,solar,scr2096,avaConv,0.5412090284744373
h0086,CH,solar,scr2096,avaConv,0.5536288809294065
h0087,CH,solar,scr2096,avaConv,0.5229716463807392
h0088,CH,solar,scr2096,avaConv,0.5592652311508263
h0089,CH,solar,scr2096,avaConv,0.2863616117053878
h0090,CH,solar,scr2096,avaConv,0.08856743903608491
h0091,CH,solar,scr2096,avaConv,0.009345603635082581
h0092,CH,solar,scr2096,avaConv,0.0
h0093,CH,solar,scr2096,avaConv,0.0
h0094,CH,solar,scr2096,avaConv,0.0
h0095,CH,solar,scr2096,avaConv,0.0
h0096,CH,solar,scr2096,avaConv,0.0
h0001,DE,solar,scr2096,avaConv,0.0
h0002,DE,solar,scr2096,avaConv,0.0
h0003,DE,solar,scr2096,avaConv,0.0
h0004,DE,solar,scr2096,avaConv,0.0
h0005,DE,solar,scr2096,avaConv,0.0
h0006,DE,solar,scr2096,avaConv,0.0
h0007,DE,solar,scr2096,avaConv,0.0
h0008,DE,solar,scr2096,avaConv,0.00039438238065853993
h0009,DE,solar,scr2096,avaConv,0.006853981851903383
h0010,DE,solar,scr2096,avaConv,0.01035552002879156
h0011,DE,solar,scr2096,avaConv,0.035869498590179696
h0012,DE,solar,scr2096,avaConv,0.19859893195295408
h0013,DE,solar,scr2096,avaConv,0.23230038066317565
h0014,DE,solar,scr2096,avaConv,0.24078628315021097
h0015,DE,solar,scr2096,avaConv,0.097285476268751
h0016,DE,solar,scr2096,avaConv,0.09015470469954631
h0017,DE,solar,scr2096,avaConv,0.044780430174335
h0018,DE,solar,scr2096,avaConv,0.00796450138426938
h0019,DE,solar,scr2096,avaConv,0.0
h0020,DE,solar,scr2096,avaConv,0.0
h0021,DE,solar,scr2096,avaConv,0.0
h0022,DE,solar,scr2096,avaConv,0.0
h0023,DE,solar,scr2096,avaConv,0.0
h0024,DE,solar,scr2096,avaConv,0.0
h0025,DE,solar,scr2096,avaConv,0.0
h0026,DE,solar,scr2096,avaConv,0.0
h0027,DE,solar,scr2096,avaConv,0.0
h0028,DE,solar,scr2096,avaConv,0.0
h0029,DE,solar,scr2096,avaConv,0.0
h0030,DE,solar,scr2096,avaConv,0.0006662957018538168
h0031,DE,solar,scr2096,avaConv,0.03208688788786672
h0032,DE,solar,scr2096,avaConv,0.08987403911186802
h0033,DE,solar,scr2096,avaConv,0.12535487716648508
h0034,DE,solar,scr2096,avaConv,0.24853645610019184
h0035,DE,solar,scr2096,avaConv,0.27939504021072314
h0036,DE,solar,scr2096,avaConv,0.468518089060136
h0037,DE,solar,scr2096,avaConv,0.37586927272169546
h0038,DE,solar,scr2096,avaConv,0.3946609081750274
h0039,DE,solar,scr2096,avaConv,0.2695789612110455
h0040,DE,solar,scr2096,avaConv,0.2195345809368355
h0041,DE,solar,scr2096,avaConv,0.11304767859622987
h0042,DE,solar,scr2096,avaConv,0.04628429157475052
h0043,DE,solar,scr2096,avaConv,0.0052365691805999525
h0044,DE,solar,scr2096,avaConv,0.0011996083063632197
h0045,DE,solar,scr2096,avaConv,0.00013017238283943944
h0046,DE,solar,scr2096,avaConv,0.0
h0047,DE,solar,scr2096,avaConv,0.0
h0048,DE,solar,scr2096,avaConv,0.0
h0049,DE,solar,scr2096,avaConv,0.0
h0050,DE,solar,scr2096,avaConv,0.0
h0051,DE,solar,scr2096,avaConv,0.0
h0052,DE,solar,scr2096,avaConv,0.0
h0053,DE,solar,scr2096,avaConv,0.006443129301463904
h0054,DE,solar,scr2096,avaConv,0.03332330787951661
h0055,DE,solar,scr2096,avaConv,0.09813230929990588
h0056,DE,solar,scr2096,avaConv,0.21279761519552556
h0057,DE,solar,scr2096,avaConv,0.3217260991747627
h0058,DE,solar,scr2096,avaConv,0.3997336262782872
h0059,DE,solar,scr2096,avaConv,0.42717552085176563
h0060,DE,solar,scr2096,avaConv,0.4858221105133315
h0061,DE,solar,scr2096,avaConv,0.505979165397532
h0062,DE,solar,scr2096,avaConv,0.5339287334017401
h0063,DE,solar,scr2096,avaConv,0.38252658193872213
h0064,DE,solar,scr2096,avaConv,0.30496879985474856
h0065,DE,solar,scr2096,avaConv,0.14243681843974146
h0066,DE,solar,scr2096,avaConv,0.07245520467362719
h0067,DE,solar,scr2096,avaConv,0.012513093390505582
h0068,DE,solar,scr2096,avaConv,0.0010202825392388337
h0069,DE,solar,scr2096,avaConv,0.0008007282469566589
h0070,DE,solar,scr2096,avaConv,0.0
h0071,DE,solar,scr2096,avaConv,0.0
h0072,DE,solar,scr2096,avaConv,0.0
h0073,DE,solar,scr2096,avaConv,0.0
h0074,DE,solar,scr2096,avaConv,0.0
h0075,DE,solar,scr2096,avaConv,0.0
h0076,DE,solar,scr2096,avaConv,0.0
h0077,DE,solar,scr2096,avaConv,0.0002559509880469077
h0078,DE,solar,scr2096,avaConv,0.014037294725755739
h0079,DE,solar,scr2096,avaConv,0.0686444839510039
h0080,DE,solar,scr2096,avaConv,0.19193776884664407
h0081,DE,solar,scr2096,avaConv,0.34581361239293146
h0082,DE,solar,scr2096,avaConv,0.5186255730115142
h0083,DE,solar,scr2096,avaConv,0.6825987623904106
h0084,DE,solar,scr2096,avaConv,0.7428674656122282
h0085,DE,solar,scr2096,avaConv,0.5896936398877569
h0086,DE,solar,scr2096,avaConv,0.49205588437854636
h0087,DE,solar,scr2096,avaConv,0.4275941201012315
h0088,DE,solar,scr2096,avaConv,0.43677176695158665
h0089,DE,solar,scr2096,avaConv,0.23124116260771435
h0090,DE,solar,scr2096,avaConv,0.07261579923025029
h0091,DE,solar,scr2096,avaConv,0.002760039814545936
h0092,DE,solar,scr2096,avaConv,0.0
h0093,DE,solar,scr2096,avaConv,0.0
h0094,DE,solar,scr2096,avaConv,0.0
h0095,DE,solar,scr2096,avaConv,0.0
h0096,DE,solar,scr2096,avaConv,0.0
h0001,FR,solar,scr2096,avaConv,0.0
h0002,FR,solar,scr2096,avaConv,0.0
h0003,FR,solar,scr2096,avaConv,0.0
h0004,FR,solar,scr2096,avaConv,0.0
h0005,FR,solar,scr2096,avaConv,0.0
h0006,FR,solar,scr2096,avaConv,0.0
h0007,FR,solar,scr2096,avaConv,0.0
h0008,FR,solar,scr2096,avaConv,0.000663574776155069
h0009,FR,solar,scr2096,avaConv,0.015425992450094461
h0010,FR,solar,scr2096,avaConv,0.09463750466749844
h0011,FR,solar,scr2096,avaConv,0.18382423763839612
h0012,FR,solar,scr2096,avaConv,0.3231922124312436
h0013,FR,solar,scr2096,avaConv,0.36844342297918037
h0014,FR,solar,scr2096,avaConv,0.4010702478061861
h0015,FR,solar,scr2096,avaConv,0.3749345330640423
h0016,FR,solar,scr2096,avaConv,0.3357033365026157
h0017,FR,solar,scr2096,avaConv,0.21383861531823048
h0018,FR,solar,scr2096,avaConv,0.08049042281716529
h0019,FR,solar,scr2096,avaConv,0.004873458321671886
h0020,FR,solar,scr2096,avaConv,0.0
h0021,FR,solar,scr2096,avaConv,0.0
h0022,FR,solar,scr2096,avaConv,0.0
h0023,FR,solar,scr2096,avaConv,0.0
h0024,FR,solar,scr2096,avaConv,0.0
h0025,FR,solar,scr2096,avaConv,0.0
h0026,FR,solar,scr2096,avaConv,0.0
h0027,FR,solar,scr2096,avaConv,0.0
h0028,FR,solar,scr2096,avaConv,0.0
h0029,FR,solar,scr2096,avaConv,0.0
h0030,FR,solar,scr2096,avaConv,0.0
h0031,FR,solar,scr2096,avaConv,0.012167996805532056
h0032,FR,solar,scr2096,avaConv,0.0746026176380823
h0033,FR,solar,scr2096,avaConv,0.15478053418783705
h0034,FR,solar,scr2096,avaConv,0.31155465246000835
h0035,FR,solar,scr2096,avaConv,0.46329162303925675
h0036,FR,solar,scr2096,avaConv,0.712602971302204
h0037,FR,solar,scr2096,avaConv,0.7909716334579755
h0038,FR,solar,scr2096,avaConv,0.6774542173355981
h0039,FR,solar,scr2096,avaConv,0.4874393801153564
h0040,FR,solar,scr2096,avaConv,0.2668955463069416
h0041,FR,solar,scr2096,avaConv,0.16038922969628314
h0042,FR,solar,scr2096,avaConv,0.051376400229538835
h0043,FR,solar,scr2096,avaConv,0.02220527366473445
h0044,FR,solar,scr2096,avaConv,0.004003317363133686
h0045,FR,solar,scr2096,avaConv,0.0014370951948854968
h0046,FR,solar,scr2096,avaConv,0.0
h0047,FR,solar,scr2096,avaConv,0.0
h0048,FR,solar,scr2096,avaConv,0.0
h0049,FR,solar,scr2096,avaConv,0.0
h0050,FR,solar,scr2096,avaConv,0.0
h0051,FR,solar,scr2096,avaConv,0.0
h0052,FR,solar,scr2096,avaConv,0.0
h0053,FR,solar,scr2096,avaConv,0.0004978086133435725
h0054,FR,solar,scr2096,avaConv,0.017477276260280387
h0055,FR,solar,scr2096,avaConv,0.077910756578061
h0056,FR,solar,scr2096,avaConv,0.15942868787843728
h0057,FR,solar,scr2096,avaConv,0.2449267001493648
h0058,FR,solar,scr2096,avaConv,0.29929014400383835
h0059,FR,solar,scr2096,avaConv,0.4100713124442111
h0060,FR,solar,scr2096,avaConv,0.49149852965636515
h0061,FR,solar,scr2096,avaConv,0.5439221463266639
h0062,FR,solar,scr2096,avaConv,0.5408798118496067
h0063,FR,solar,scr2096,avaConv,0.43456575860491337
h0064,FR,solar,scr2096,avaConv,0.36987618631280894
h0065,FR,solar,scr2096,avaConv,0.22511957171647645
h0066,FR,solar,scr2096,avaConv,0.12408292388225836
h0067,FR,solar,scr2096,avaConv,0.03566326334272099
h0068,FR,solar,scr2096,avaConv,0.0044352529872806225
h0069,FR,solar,scr2096,avaConv,0.003324994924330946
h0070,FR,solar,scr2096,avaConv,0.0
h0071,FR,solar,scr2096,avaConv,0.0
h0072,FR,solar,scr2096,avaConv,0.0
h0073,FR,solar,scr2096,avaConv,0.0
h0074,FR,solar,scr2096,avaConv,0.0
h0075,FR,solar,scr2096,avaConv,0.0
h0076,FR,solar,scr2096,avaConv,0.0
h0077,FR,solar,scr2096,avaConv,0.0
h0078,FR,solar,scr2096,avaConv,0.0015934195039732954
h0079,FR,solar,scr2096,avaConv,0.028626670160264784
h0080,FR,solar,scr2096,avaConv,0.0891986775701306
h0081,FR,solar,scr2096,avaConv,0.21333854544905137
h0082,FR,solar,scr2096,avaConv,0.3495206444629103
h0083,FR,solar,scr2096,avaConv,0.480615488129657
h0084,FR,solar,scr2096,avaConv,0.6084411930775137
h0085,FR,solar,scr2096,avaConv,0.6494991114380924
h0086,FR,solar,scr2096,avaConv,0.6986753330182625
h0087,FR,solar,scr2096,avaConv,0.6271817294102316
h0088,FR,solar,scr2096,avaConv,0.5110646157208732
h0089,FR,solar,scr2096,avaConv,0.3074317452732916
h0090,FR,solar,scr2096,avaConv,0.12174119614317779
h0091,FR,solar,scr2096,avaConv,0.02835217542879659
h0092,FR,solar,scr2096,avaConv,0.0007300459094586648
h0093,FR,solar,scr2096,avaConv,0.0
h0094,FR,solar,scr2096,avaConv,0.0
h0095,FR,solar,scr2096,avaConv,0.0
h0096,FR,solar,scr2096,avaConv,0.0
h0001,IT,solar,scr2096,avaConv,0.0
h0002,IT,solar,scr2096,avaConv,0.0
h0003,IT,solar,scr2096,avaConv,0.0
h0004,IT,solar,scr2096,avaConv,0.0
h0005,IT,solar,scr2096,avaConv,0.0
h0006,IT,solar,scr2096,avaConv,0.0
h0007,IT,solar,scr2096,avaConv,0.0008584897535515461
h0008,IT,solar,scr2096,avaConv,0.01808629925709078
h0009,IT,solar,scr2096,avaConv,0.04878146778344258
h0010,IT,solar,scr2096,avaConv,0.1885566230790438
h0011,IT,solar,scr2096,avaConv,0.22178710895249268
h0012,IT,solar,scr2096,avaConv,0.3483300123341737
h0013,IT,solar,scr2096,avaConv,0.3436929183126556
h0014,IT,solar,scr2096,avaConv,0.4853103713026754
h0015,IT,solar,scr2096,avaConv,0.44716393686490574
h0016,IT,solar,scr2096,avaConv,0.3500841682336955
h0017,IT,solar,scr2096,avaConv,0.15188478603687072
h0018,IT,solar,scr2096,avaConv,0.041960342860939505
h0019,IT,solar,scr2096,avaConv,0.00010312640209615475
h0020,IT,solar,scr2096,avaConv,0.0
h0021,IT,solar,scr2096,avaConv,0.0
h0022,IT,solar,scr2096,avaConv,0.0
h0023,IT,solar,scr2096,avaConv,0.0
h0024,IT,solar,scr2096,avaConv,0.0
h0025,IT,solar,scr2096,avaConv,0.0
h0026,IT,solar,scr2096,avaConv,0.0
h0027,IT,solar,scr2096,avaConv,0.0
h0028,IT,solar,scr2096,avaConv,0.0
h0029,IT,solar,scr2096,avaConv,0.0
h0030,IT,solar,scr2096,avaConv,0.006067761449930962
h0031,IT,solar,scr2096,avaConv,0.04820373958874611
h0032,IT,solar,scr2096,avaConv,0.16478004801085377
h0033,IT,solar,scr2096,avaConv,0.32919482887565404
h0034,IT,solar,scr2096,avaConv,0.5166489712661961
h0035,IT,solar,scr2096,avaConv,0.6512161586422278
h0036,IT,solar,scr2096,avaConv,0.7758771350975993
h0037,IT,solar,scr2096,avaConv,0.7858428757943361
h0038,IT,solar,scr2096,avaConv,0.7291755857677269
h0039,IT,solar,scr2096,avaConv,0.5251000645811682
h0040,IT,solar,scr2096,avaConv,0.3104718808206886
h0041,IT,solar,scr2096,avaConv,0.11137070551594315
h0042,IT,solar,scr2096,avaConv,0.03389158470998817
h0043,IT,solar,scr2096,avaConv,0.004227456512484548
h0044,IT,solar,scr2096,avaConv,0.0035340785067417614
h0045,IT,solar,scr2096,avaConv,0.0
h0046,IT,solar,scr2096,avaConv,0.0
h0047,IT,solar,scr2096,avaConv,0.0
h0048,IT,solar,scr2096,avaConv,0.0
h0049,IT,solar,scr2096,avaConv,0.0
h0050,IT,solar,scr2096,avaConv,0.0
h0051,IT,solar,scr2096,avaConv,0.0
h0052,IT,solar,scr2096,avaConv,0.0
h0053,IT,solar,scr2096,avaConv,0.0031178943618386753
h0054,IT,solar,scr2096,avaConv,0.039317266246994345
h0055,IT,solar,scr2096,avaConv,0.12564926549727515
h0056,IT,solar,scr2096,avaConv,0.2653180721576949
h0057,IT,solar,scr2096,avaConv,0.4023636989872182
h0058,IT,solar,scr2096,avaConv,0.5154584878529016
h0059,IT,solar,scr2096,avaConv,0.5895890975368835
h0060,IT,solar,scr2096,avaConv,0.6339228292374681
h0061,IT,solar,scr2096,avaConv,0.6497063349165341
h0062,IT,solar,scr2096,avaConv,0.6046038273464528
h0063,IT,solar,scr2096,avaConv,0.48607794961775175
h0064,IT,solar,scr2096,avaConv,0.3240033923883955
h0065,IT,solar,scr2096,avaConv,0.1481291032563969
h0066,IT,solar,scr2096,avaConv,0.05186923601610267
h0067,IT,solar,scr2096,avaConv,0.0061920306847158164
h0068,IT,solar,scr2096,avaConv,0.0037594685485963573
h0069,IT,solar,scr2096,avaConv,0.0
h0070,IT,solar,scr2096,avaConv,0.0
h0071,IT,solar,scr2096,avaConv,0.0
h0072,IT,solar,scr2096,avaConv,0.0
h0073,IT,solar,scr2096,avaConv,0.0
h0074,IT,solar,scr2096,avaConv,0.0
h0075,IT,solar,scr2096,avaConv,0.0
h0076,IT,solar,scr2096,avaConv,0.0
h0077,IT,solar,scr2096,avaConv,0.00018921721053058213
h0078,IT,solar,scr2096,avaConv,0.012008328141491774
h0079,IT,solar,scr2096,avaConv,0.059448973402701256
h0080,IT,solar,scr2096,avaConv,0.17010378182527328
h0081,IT,solar,scr2096,avaConv,0.31666010609296263
h0082,IT,solar,scr2096,avaConv,0.4672103206993464
h0083,IT,solar,scr2096,avaConv,0.5862301480803048
h0084,IT,solar,scr2096,avaConv,0.651369900166583
h0085,IT,solar,scr2096,avaConv,0.6680095051360437
h0086,IT,solar,scr2096,avaConv,0.634902240930787
h0087,IT,solar,scr2096,avaConv,0.5498978289606006
h0088,IT,solar,scr2096,avaConv,0.39104806474339293
h0089,IT,solar,scr2096,avaConv,0.19022127632136726
h0090,IT,solar,scr2096,avaConv,0.055292060206494145
h0091,IT,solar,scr2096,avaConv,0.004218713488303591
h0092,IT,solar,scr2096,avaConv,0.0
h0093,IT,solar,scr2096,avaConv,0.0
h0094,IT,solar,scr2096,avaConv,0.0
h0095,IT,solar,scr2096,avaConv,0.0
h0096,IT,solar,scr2096,avaConv,0.0
