timestep_6,region_1,technology_1,scenario_1,parameter,value
h0056,AT,solar,scr2085,avaConv,0.1537617282870119
h0057,AT,solar,scr2085,avaConv,0.32650904141672565
h0058,AT,solar,scr2085,avaConv,0.6558228550806727
h0059,AT,solar,scr2085,avaConv,0.5626641296680902
h0060,AT,solar,scr2085,avaConv,0.4740588918685991
h0061,AT,solar,scr2085,avaConv,0.42898183045051014
h0062,AT,solar,scr2085,avaConv,0.44708095152997646
h0063,AT,solar,scr2085,avaConv,0.450184476955131
h0064,AT,solar,scr2085,avaConv,0.23632782898716198
h0065,AT,solar,scr2085,avaConv,0.1060021128487672
h0066,AT,solar,scr2085,avaConv,0.015151216020242716
h0067,AT,solar,scr2085,avaConv,0.0008757210046263843
h0068,AT,solar,scr2085,avaConv,0.0
h0069,AT,solar,scr2085,avaConv,0.0
h0070,AT,solar,scr2085,avaConv,0.0
h0071,AT,solar,scr2085,avaConv,0.0
h0072,AT,solar,scr2085,avaConv,0.0
h0073,AT,solar,scr2085,avaConv,0.0
h0074,AT,solar,scr2085,avaConv,0.0
h0075,AT,solar,scr2085,avaConv,0.0
h0076,AT,solar,scr2085,avaConv,0.0
h0077,AT,solar,scr2085,avaConv,0.0
h0078,AT,solar,scr2085,avaConv,0.005988276148445246
h0079,AT,solar,scr2085,avaConv,0.01879629057287784
h0080,AT,solar,scr2085,avaConv,0.12275976105874152
h0081,AT,solar,scr2085,avaConv,0.17925009651444607
h0082,AT,solar,scr2085,avaConv,0.41352364796890745
h0083,AT,solar,scr2085,avaConv,0.537534982603717
h0084,AT,solar,scr2085,avaConv,0.8145852053605358
h0085,AT,solar,scr2085,avaConv,0.8776445693065247
h0086,AT,solar,scr2085,avaConv,0.7561063202597038
h0087,AT,solar,scr2085,avaConv,0.6001974862733075
h0088,AT,solar,scr2085,avaConv,0.29309710067836375
h0089,AT,solar,scr2085,avaConv,0.10763286418571726
h0090,AT,solar,scr2085,avaConv,0.011592446174375892
h0091,AT,solar,scr2085,avaConv,0.0007470783250213229
h0092,AT,solar,scr2085,avaConv,0.0
h0093,AT,solar,scr2085,avaConv,0.0
h0094,AT,solar,scr2085,avaConv,0.0
h0095,AT,solar,scr2085,avaConv,0.0
h0096,AT,solar,scr2085,avaConv,0.0
h0001,CH,solar,scr2085,avaConv,0.0
h0002,CH,solar,scr2085,avaConv,0.0
h0003,CH,solar,scr2085,avaConv,0.0
h0004,CH,solar,scr2085,avaConv,0.0
h0005,CH,solar,scr2085,avaConv,0.0
h0006,CH,solar,scr2085,avaConv,0.0
h0007,CH,solar,scr2085,avaConv,0.0
h0008,CH,solar,scr2085,avaConv,0.0010224681124345835
h0009,CH,solar,scr2085,avaConv,0.0204173653494793
h0010,CH,solar,scr2085,avaConv,0.10550728931292686
h0011,CH,solar,scr2085,avaConv,0.17482977049766682
h0012,CH,solar,scr2085,avaConv,0.1557013821031422
h0013,CH,solar,scr2085,avaConv,0.31179737035275734
h0014,CH,solar,scr2085,avaConv,0.41660484147552257
h0015,CH,solar,scr2085,avaConv,0.46566199296323413
h0016,CH,solar,scr2085,avaConv,0.25461592800037997
h0017,CH,solar,scr2085,avaConv,0.0898270980071772
h0018,CH,solar,scr2085,avaConv,0.03330319499201156
h0019,CH,solar,scr2085,avaConv,0.0
h0020,CH,solar,scr2085,avaConv,0.0
h0021,CH,solar,scr2085,avaConv,0.0
h0022,CH,solar,scr2085,avaConv,0.0
h0023,CH,solar,scr2085,avaConv,0.0
h0024,CH,solar,scr2085,avaConv,0.0
h0025,CH,solar,scr2085,avaConv,0.0
h0026,CH,solar,scr2085,avaConv,0.0
h0027,CH,solar,scr2085,avaConv,0.0
h0028,CH,solar,scr2085,avaConv,0.0
h0029,CH,solar,scr2085,avaConv,0.0
h0030,CH,solar,scr2085,avaConv,0.00012203719320778038
h0031,CH,solar,scr2085,avaConv,0.01905322383113734
h0032,CH,solar,scr2085,avaConv,0.06285656516900641
h0033,CH,solar,scr2085,avaConv,0.18430159584714867
h0034,CH,solar,scr2085,avaConv,0.3425585750680348
h0035,CH,solar,scr2085,avaConv,0.6442011031502356
h0036,CH,solar,scr2085,avaConv,0.604976599227607
h0037,CH,solar,scr2085,avaConv,0.7196235646183823
h0038,CH,solar,scr2085,avaConv,0.6231878352273379
h0039,CH,solar,scr2085,avaConv,0.5977821512120568
h0040,CH,solar,scr2085,avaConv,0.2741518163614094
h0041,CH,solar,scr2085,avaConv,0.07552903630040808
h0042,CH,solar,scr2085,avaConv,0.024906382719950975
h0043,CH,solar,scr2085,avaConv,0.0043692961429716345
h0044,CH,solar,scr2085,avaConv,0.0015628868437795069
h0045,CH,solar,scr2085,avaConv,0.0
h0046,CH,solar,scr2085,avaConv,0.0
h0047,CH,solar,scr2085,avaConv,0.0
h0048,CH,solar,scr2085,avaConv,0.0
h0049,CH,solar,scr2085,avaConv,0.0
h0050,CH,solar,scr2085,avaConv,0.0
h0051,CH,solar,scr2085,avaConv,0.0
h0052,CH,solar,scr2085,avaConv,0.0
h0053,CH,solar,scr2085,avaConv,0.0013496438649217677
h0054,CH,solar,scr2085,avaConv,0.018293105661414826
h0055,CH,solar,scr2085,avaConv,0.04467072471830631
h0056,CH,solar,scr2085,avaConv,0.13756169841789173
h0057,CH,solar,scr2085,avaConv,0.2914090809151064
h0058,CH,solar,scr2085,avaConv,0.5779934834749506
h0059,CH,solar,scr2085,avaConv,0.5143647738536212
h0060,CH,solar,scr2085,avaConv,0.4454777724094114
h0061,CH,solar,scr2085,avaConv,0.47412976852394234
h0062,CH,solar,scr2085,avaConv,0.6458018595247951
h0063,CH,solar,scr2085,avaConv,0.6765050489388933
h0064,CH,solar,scr2085,avaConv,0.397081006703046
h0065,CH,solar,scr2085,avaConv,0.17829641051010509
h0066,CH,solar,scr2085,avaConv,0.03776097209574936
h0067,CH,solar,scr2085,avaConv,0.006281109263981454
h0068,CH,solar,scr2085,avaConv,0.0005762406702831892
h0069,CH,solar,scr2085,avaConv,0.0004380370096424586
h0070,CH,solar,scr2085,avaConv,0.0
h0071,CH,solar,scr2085,avaConv,0.0
h0072,CH,solar,scr2085,avaConv,0.0
h0073,CH,solar,scr2085,avaConv,0.0
h0074,CH,solar,scr2085,avaConv,0.0
h0075,CH,solar,scr2085,avaConv,0.0
h0076,CH,solar,scr2085,avaConv,0.0
h0077,CH,solar,scr2085,avaConv,0.0
h0078,CH,solar,scr2085,avaConv,0.004087601841862806
h0079,CH,solar,scr2085,avaConv,0.02963051409399187
h0080,CH,solar,scr2085,avaConv,0.14441550328960645
h0081,CH,solar,scr2085,avaConv,0.31995294645564426
h0082,CH,solar,scr2085,avaConv,0.47398168471370355
h0083,CH,solar,scr2085,avaConv,0.6017688538866509
h0084,CH,solar,scr2085,avaConv,0.7304137813371698
h0085,CH,solar,scr2085,avaConv,0.8822531339075607
h0086,CH,solar,scr2085,avaConv,0.8598827186070473
h0087,CH,solar,scr2085,avaConv,0.5865373243901609
h0088,CH,solar,scr2085,avaConv,0.27456128404717656
h0089,CH,solar,scr2085,avaConv,0.08575653019960507
h0090,CH,solar,scr2085,avaConv,0.017836559110144968
h0091,CH,solar,scr2085,avaConv,0.003781738916476156
h0092,CH,solar,scr2085,avaConv,0.0
h0093,CH,solar,scr2085,avaConv,0.0
h0094,CH,solar,scr2085,avaConv,0.0
h0095,CH,solar,scr2085,avaConv,0.0
h0096,CH,solar,scr2085,avaConv,0.0
h0001,DE,solar,scr2085,avaConv,0.0
h0002,DE,solar,scr2085,avaConv,0.0
h0003,DE,solar,scr2085,avaConv,0.0
h0004,DE,solar,scr2085,avaConv,0.0
h0005,DE,solar,scr2085,avaConv,0.0
h0006,DE,solar,scr2085,avaConv,0.0
h0007,DE,solar,scr2085,avaConv,0.0
h0008,DE,solar,scr2085,avaConv,0.0
h0009,DE,solar,scr2085,avaConv,0.002693446991736745
h0010,DE,solar,scr2085,avaConv,0.006853507085623018
h0011,DE,solar,scr2085,avaConv,0.10568856515432058
h0012,DE,solar,scr2085,avaConv,0.1315993161384147
h0013,DE,solar,scr2085,avaConv,0.41332541514178167
h0014,DE,solar,scr2085,avaConv,0.1900958598834695
h0015,DE,solar,scr2085,avaConv,0.16966949550588686
h0016,DE,solar,scr2085,avaConv,0.02363026649873643
h0017,DE,solar,scr2085,avaConv,0.007349772430329106
h0018,DE,solar,scr2085,avaConv,0.0006785890291668682
h0019,DE,solar,scr2085,avaConv,0.0
h0020,DE,solar,scr2085,avaConv,0.0
h0021,DE,solar,scr2085,avaConv,0.0
h0022,DE,solar,scr2085,avaConv,0.0
h0023,DE,solar,scr2085,avaConv,0.0
h0024,DE,solar,scr2085,avaConv,0.0
h0025,DE,solar,scr2085,avaConv,0.0
h0026,DE,solar,scr2085,avaConv,0.0
h0027,DE,solar,scr2085,avaConv,0.0
h0028,DE,solar,scr2085,avaConv,0.0
h0029,DE,solar,scr2085,avaConv,0.0
h0030,DE,solar,scr2085,avaConv,0.0
h0031,DE,solar,scr2085,avaConv,0.010659352497277787
h0032,DE,solar,scr2085,avaConv,0.055060197987557034
h0033,DE,solar,scr2085,avaConv,0.20919399221657878
h0034,DE,solar,scr2085,avaConv,0.241657827585516
h0035,DE,solar,scr2085,avaConv,0.3621602494360213
h0036,DE,solar,scr2085,avaConv,0.28643153865827575
h0037,DE,solar,scr2085,avaConv,0.5419578652916428
h0038,DE,solar,scr2085,avaConv,0.6782737617356821
h0039,DE,solar,scr2085,avaConv,0.7339749251129691
h0040,DE,solar,scr2085,avaConv,0.2905676175533475
h0041,DE,solar,scr2085,avaConv,0.0527650430877046
h0042,DE,solar,scr2085,avaConv,0.004835216459704133
h0043,DE,solar,scr2085,avaConv,0.0008235291861290176
h0044,DE,solar,scr2085,avaConv,0.00019270109445043145
h0045,DE,solar,scr2085,avaConv,0.0
h0046,DE,solar,scr2085,avaConv,0.0
h0047,DE,solar,scr2085,avaConv,0.0
h0048,DE,solar,scr2085,avaConv,0.0
h0049,DE,solar,scr2085,avaConv,0.0
h0050,DE,solar,scr2085,avaConv,0.0
h0051,DE,solar,scr2085,avaConv,0.0
h0052,DE,solar,scr2085,avaConv,0.0
h0053,DE,solar,scr2085,avaConv,0.0005345331975909438
h0054,DE,solar,scr2085,avaConv,0.009603314072540512
h0055,DE,solar,scr2085,avaConv,0.03154872858338298
h0056,DE,solar,scr2085,avaConv,0.11878076413013744
h0057,DE,solar,scr2085,avaConv,0.23478724513400634
h0058,DE,solar,scr2085,avaConv,0.5556397853184584
h0059,DE,solar,scr2085,avaConv,0.4561235393603695
h0060,DE,solar,scr2085,avaConv,0.4858842374623797
h0061,DE,solar,scr2085,avaConv,0.5201948512364769
h0062,DE,solar,scr2085,avaConv,0.6604530920007905
h0063,DE,solar,scr2085,avaConv,0.5987282376181926
h0064,DE,solar,scr2085,avaConv,0.31324614340887447
h0065,DE,solar,scr2085,avaConv,0.1367832107203114
h0066,DE,solar,scr2085,avaConv,0.026885627065183326
h0067,DE,solar,scr2085,avaConv,0.0013705569831201398
h0068,DE,solar,scr2085,avaConv,0.0
h0069,DE,solar,scr2085,avaConv,0.0
h0070,DE,solar,scr2085,avaConv,0.0
h0071,DE,solar,scr2085,avaConv,0.0
h0072,DE,solar,scr2085,avaConv,0.0
h0073,DE,solar,scr2085,avaConv,0.0
h0074,DE,solar,scr2085,avaConv,0.0
h0075,DE,solar,scr2085,avaConv,0.0
h0076,DE,solar,scr2085,avaConv,0.0
h0077,DE,solar,scr2085,avaConv,0.0
h0078,DE,solar,scr2085,avaConv,0.001154355523241386
h0079,DE,solar,scr2085,avaConv,0.004030315015052894
h0080,DE,solar,scr2085,avaConv,0.030750099933629402
h0081,DE,solar,scr2085,avaConv,0.1431553751159613
h0082,DE,solar,scr2085,avaConv,0.36069093942117003
h0083,DE,solar,scr2085,avaConv,0.5494703669834341
h0084,DE,solar,scr2085,avaConv,0.6525834995121834
h0085,DE,solar,scr2085,avaConv,0.8059513119956221
h0086,DE,solar,scr2085,avaConv,0.707903882859145
h0087,DE,solar,scr2085,avaConv,0.4582470234705637
h0088,DE,solar,scr2085,avaConv,0.1633782960556947
h0089,DE,solar,scr2085,avaConv,0.051908846434995944
h0090,DE,solar,scr2085,avaConv,0.0057236686084583205
h0091,DE,solar,scr2085,avaConv,0.0003571352755189432
h0092,DE,solar,scr2085,avaConv,0.0
h0093,DE,solar,scr2085,avaConv,0.0
h0094,DE,solar,scr2085,avaConv,0.0
h0095,DE,solar,scr2085,avaConv,0.0
h0096,DE,solar,scr2085,avaConv,0.0
h0001,FR,solar,scr2085,avaConv,0.0
h0002,FR,solar,scr2085,avaConv,0.0
h0003,FR,solar,scr2085,avaConv,0.0
h0004,FR,solar,scr2085,avaConv,0.0
h0005,FR,solar,scr2085,avaConv,0.0
h0006,FR,solar,scr2085,avaConv,0.0
h0007,FR,solar,scr2085,avaConv,0.0
h0008,FR,solar,scr2085,avaConv,0.0010706321836677288
h0009,FR,solar,scr2085,avaConv,0.027288908836671
h0010,FR,solar,scr2085,avaConv,0.09283683395828367
h0011,FR,solar,scr2085,avaConv,0.2479327293940068
h0012,FR,solar,scr2085,avaConv,0.2574084485978266
h0013,FR,solar,scr2085,avaConv,0.32064581045368135
h0014,FR,solar,scr2085,avaConv,0.31253136844987417
h0015,FR,solar,scr2085,avaConv,0.3035271252083569
h0016,FR,solar,scr2085,avaConv,0.26912856520636014
h0017,FR,solar,scr2085,avaConv,0.12004975153197527
h0018,FR,solar,scr2085,avaConv,0.06524464251049682
h0019,FR,solar,scr2085,avaConv,0.0024798694613772216
h0020,FR,solar,scr2085,avaConv,0.0
h0021,FR,solar,scr2085,avaConv,0.0
h0022,FR,solar,scr2085,avaConv,0.0
h0023,FR,solar,scr2085,avaConv,0.0
h0024,FR,solar,scr2085,avaConv,0.0
h0025,FR,solar,scr2085,avaConv,0.0
h0026,FR,solar,scr2085,avaConv,0.0
h0027,FR,solar,scr2085,avaConv,0.0
h0028,FR,solar,scr2085,avaConv,0.0
h0029,FR,solar,scr2085,avaConv,0.0
h0030,FR,solar,scr2085,avaConv,0.0
h0031,FR,solar,scr2085,avaConv,0.015724201616593197
h0032,FR,solar,scr2085,avaConv,0.08347097090484452
h0033,FR,solar,scr2085,avaConv,0.1488220270513062
h0034,FR,solar,scr2085,avaConv,0.25592718106050094
h0035,FR,solar,scr2085,avaConv,0.4319877861065267
h0036,FR,solar,scr2085,avaConv,0.5353418128358414
h0037,FR,solar,scr2085,avaConv,0.6858831684801584
h0038,FR,solar,scr2085,avaConv,0.6584008997440168
h0039,FR,solar,scr2085,avaConv,0.6463622065683581
h0040,FR,solar,scr2085,avaConv,0.4119858628836012
h0041,FR,solar,scr2085,avaConv,0.17583534856160904
h0042,FR,solar,scr2085,avaConv,0.06187586054808231
h0043,FR,solar,scr2085,avaConv,0.013743585874211171
h0044,FR,solar,scr2085,avaConv,0.003155930441516262
h0045,FR,solar,scr2085,avaConv,0.0009199182204294693
h0046,FR,solar,scr2085,avaConv,0.0
h0047,FR,solar,scr2085,avaConv,0.0
h0048,FR,solar,scr2085,avaConv,0.0
h0049,FR,solar,scr2085,avaConv,0.0
h0050,FR,solar,scr2085,avaConv,0.0
h0051,FR,solar,scr2085,avaConv,0.0
h0052,FR,solar,scr2085,avaConv,0.0
h0053,FR,solar,scr2085,avaConv,0.0005536257176246209
h0054,FR,solar,scr2085,avaConv,0.010755699759316083
h0055,FR,solar,scr2085,avaConv,0.05177715671409137
h0056,FR,solar,scr2085,avaConv,0.15632461418325488
h0057,FR,solar,scr2085,avaConv,0.2998944700151673
h0058,FR,solar,scr2085,avaConv,0.4279957406324253
h0059,FR,solar,scr2085,avaConv,0.568447596311967
h0060,FR,solar,scr2085,avaConv,0.67706958722305
h0061,FR,solar,scr2085,avaConv,0.8063505214167408
h0062,FR,solar,scr2085,avaConv,0.7800641631641272
h0063,FR,solar,scr2085,avaConv,0.6772100230939144
h0064,FR,solar,scr2085,avaConv,0.4688839111821373
h0065,FR,solar,scr2085,avaConv,0.2675225503421224
h0066,FR,solar,scr2085,avaConv,0.0957055891507001
h0067,FR,solar,scr2085,avaConv,0.02649538719165068
h0068,FR,solar,scr2085,avaConv,0.00279998074090025
h0069,FR,solar,scr2085,avaConv,0.0022892693776775325
h0070,FR,solar,scr2085,avaConv,0.0
h0071,FR,solar,scr2085,avaConv,0.0
h0072,FR,solar,scr2085,avaConv,0.0
h0073,FR,solar,scr2085,avaConv,0.0
h0074,FR,solar,scr2085,avaConv,0.0
h0075,FR,solar,scr2085,avaConv,0.0
h0076,FR,solar,scr2085,avaConv,0.0
h0077,FR,solar,scr2085,avaConv,0.0
h0078,FR,solar,scr2085,avaConv,0.0022130384875799153
h0079,FR,solar,scr2085,avaConv,0.020086569653428147
h0080,FR,solar,scr2085,avaConv,0.09975429262742624
h0081,FR,solar,scr2085,avaConv,0.22543041076351114
h0082,FR,solar,scr2085,avaConv,0.37541284947998793
h0083,FR,solar,scr2085,avaConv,0.4707646020053614
h0084,FR,solar,scr2085,avaConv,0.5492863915143801
h0085,FR,solar,scr2085,avaConv,0.6472352991862904
h0086,FR,solar,scr2085,avaConv,0.668922494134553
h0087,FR,solar,scr2085,avaConv,0.48482816332897843
h0088,FR,solar,scr2085,avaConv,0.27370313715614925
h0089,FR,solar,scr2085,avaConv,0.12308667087971623
h0090,FR,solar,scr2085,avaConv,0.0644746034386554
h0091,FR,solar,scr2085,avaConv,0.019296633710571505
h0092,FR,solar,scr2085,avaConv,0.0002057537131423653
h0093,FR,solar,scr2085,avaConv,0.0
h0094,FR,solar,scr2085,avaConv,0.0
h0095,FR,solar,scr2085,avaConv,0.0
h0096,FR,solar,scr2085,avaConv,0.0
h0001,IT,solar,scr2085,avaConv,0.0
h0002,IT,solar,scr2085,avaConv,0.0
h0003,IT,solar,scr2085,avaConv,0.0
h0004,IT,solar,scr2085,avaConv,0.0
h0005,IT,solar,scr2085,avaConv,0.0
h0006,IT,solar,scr2085,avaConv,0.0
h0007,IT,solar,scr2085,avaConv,0.0001273176243773023
h0008,IT,solar,scr2085,avaConv,0.005704457002823731
h0009,IT,solar,scr2085,avaConv,0.07787608488847242
h0010,IT,solar,scr2085,avaConv,0.23347247436130222
h0011,IT,solar,scr2085,avaConv,0.39605428168169715
h0012,IT,solar,scr2085,avaConv,0.35025899762628926
h0013,IT,solar,scr2085,avaConv,0.36115196868195787
h0014,IT,solar,scr2085,avaConv,0.3757800476201246
h0015,IT,solar,scr2085,avaConv,0.4724464274260112
h0016,IT,solar,scr2085,avaConv,0.34404087096131936
h0017,IT,solar,scr2085,avaConv,0.1593829732342191
h0018,IT,solar,scr2085,avaConv,0.03385292668783028
h0019,IT,solar,scr2085,avaConv,0.0
h0020,IT,solar,scr2085,avaConv,0.0
h0021,IT,solar,scr2085,avaConv,0.0
h0022,IT,solar,scr2085,avaConv,0.0
h0023,IT,solar,scr2085,avaConv,0.0
h0024,IT,solar,scr2085,avaConv,0.0
h0025,IT,solar,scr2085,avaConv,0.0
h0026,IT,solar,scr2085,avaConv,0.0
h0027,IT,solar,scr2085,avaConv,0.0
h0028,IT,solar,scr2085,avaConv,0.0
h0029,IT,solar,scr2085,avaConv,0.0
h0030,IT,solar,scr2085,avaConv,0.005803257578737348
h0031,IT,solar,scr2085,avaConv,0.056694069624811154
h0032,IT,solar,scr2085,avaConv,0.17855862738528422
h0033,IT,solar,scr2085,avaConv,0.3263898413680367
h0034,IT,solar,scr2085,avaConv,0.5082902162125095
h0035,IT,solar,scr2085,avaConv,0.6601723743421983
h0036,IT,solar,scr2085,avaConv,0.7578765107533901
h0037,IT,solar,scr2085,avaConv,0.7745072920006802
h0038,IT,solar,scr2085,avaConv,0.7031592191105771
h0039,IT,solar,scr2085,avaConv,0.5812074272128017
h0040,IT,solar,scr2085,avaConv,0.35783889361693194
h0041,IT,solar,scr2085,avaConv,0.14338464045134022
h0042,IT,solar,scr2085,avaConv,0.039812645848911594
h0043,IT,solar,scr2085,avaConv,0.003094402882459606
h0044,IT,solar,scr2085,avaConv,0.0023478068646428066
h0045,IT,solar,scr2085,avaConv,0.0
h0046,IT,solar,scr2085,avaConv,0.0
h0047,IT,solar,scr2085,avaConv,0.0
h0048,IT,solar,scr2085,avaConv,0.0
h0049,IT,solar,scr2085,avaConv,0.0
h0050,IT,solar,scr2085,avaConv,0.0
h0051,IT,solar,scr2085,avaConv,0.0
h0052,IT,solar,scr2085,avaConv,0.0
h0053,IT,solar,scr2085,avaConv,0.005576960008153196
h0054,IT,solar,scr2085,avaConv,0.0357914902656094
h0055,IT,solar,scr2085,avaConv,0.119147947566255
h0056,IT,solar,scr2085,avaConv,0.2569799439710171
h0057,IT,solar,scr2085,avaConv,0.40838873309916035
h0058,IT,solar,scr2085,avaConv,0.5188749731590782
h0059,IT,solar,scr2085,avaConv,0.5600874813052722
h0060,IT,solar,scr2085,avaConv,0.6150220124824103
h0061,IT,solar,scr2085,avaConv,0.6507290203918321
h0062,IT,solar,scr2085,avaConv,0.6470028662003653
h0063,IT,solar,scr2085,avaConv,0.5202771502060249
h0064,IT,solar,scr2085,avaConv,0.3314716463521728
h0065,IT,solar,scr2085,avaConv,0.14062333055846146
h0066,IT,solar,scr2085,avaConv,0.0419319954283994
h0067,IT,solar,scr2085,avaConv,0.005086106508176161
h0068,IT,solar,scr2085,avaConv,0.0031920385545658775
h0069,IT,solar,scr2085,avaConv,0.0
h0070,IT,solar,scr2085,avaConv,0.0
h0071,IT,solar,scr2085,avaConv,0.0
h0072,IT,solar,scr2085,avaConv,0.0
h0073,IT,solar,scr2085,avaConv,0.0
h0074,IT,solar,scr2085,avaConv,0.0
h0075,IT,solar,scr2085,avaConv,0.0
h0076,IT,solar,scr2085,avaConv,0.0
h0077,IT,solar,scr2085,avaConv,0.00026036581310232004
h0078,IT,solar,scr2085,avaConv,0.016061593473499367
h0079,IT,solar,scr2085,avaConv,0.07242013708341292
h0080,IT,solar,scr2085,avaConv,0.19531739707600743
h0081,IT,solar,scr2085,avaConv,0.3364626704543441
h0082,IT,solar,scr2085,avaConv,0.4820228968204946
h0083,IT,solar,scr2085,avaConv,0.5938751087614141
h0084,IT,solar,scr2085,avaConv,0.6784468763944322
h0085,IT,solar,scr2085,avaConv,0.7021246656557175
h0086,IT,solar,scr2085,avaConv,0.650042189678601
h0087,IT,solar,scr2085,avaConv,0.5159170539124751
h0088,IT,solar,scr2085,avaConv,0.3536311615109691
h0089,IT,solar,scr2085,avaConv,0.1676236523966256
h0090,IT,solar,scr2085,avaConv,0.055352645925373006
h0091,IT,solar,scr2085,avaConv,0.0035959836807920864
h0092,IT,solar,scr2085,avaConv,0.0
h0093,IT,solar,scr2085,avaConv,0.0
h0094,IT,solar,scr2085,avaConv,0.0
h0095,IT,solar,scr2085,avaConv,0.0
h0096,IT,solar,scr2085,avaConv,0.0
