timestep_6,region_1,technology_1,scenario_1,parameter,value
h0046,AT,wind,scr2082,avaConv,0.07942193360845583
h0047,AT,wind,scr2082,avaConv,0.15530493051433053
h0048,AT,wind,scr2082,avaConv,0.16097653066471188
h0049,AT,wind,scr2082,avaConv,0.22728071160202973
h0050,AT,wind,scr2082,avaConv,0.32028035728465387
h0051,AT,wind,scr2082,avaConv,0.2449418787977487
h0052,AT,wind,scr2082,avaConv,0.14928216567340694
h0053,AT,wind,scr2082,avaConv,0.016541705661326195
h0054,AT,wind,scr2082,avaConv,0.006854854120383965
h0055,AT,wind,scr2082,avaConv,0.0077358592221263905
h0056,AT,wind,scr2082,avaConv,0.014375761463772193
h0057,AT,wind,scr2082,avaConv,0.014001445973583368
h0058,AT,wind,scr2082,avaConv,0.015996985859110482
h0059,AT,wind,scr2082,avaConv,0.006357154341284127
h0060,AT,wind,scr2082,avaConv,0.045967444036433075
h0061,AT,wind,scr2082,avaConv,0.029724651877801583
h0062,AT,wind,scr2082,avaConv,0.030887953263719202
h0063,AT,wind,scr2082,avaConv,0.0
h0064,AT,wind,scr2082,avaConv,0.00045045138883997925
h0065,AT,wind,scr2082,avaConv,0.026163909966974805
h0066,AT,wind,scr2082,avaConv,0.03295796384941081
h0067,AT,wind,scr2082,avaConv,0.05446275318791712
h0068,AT,wind,scr2082,avaConv,0.017152432388517626
h0069,AT,wind,scr2082,avaConv,0.0175975283393308
h0070,AT,wind,scr2082,avaConv,0.1774723720728874
h0071,AT,wind,scr2082,avaConv,0.20268807929071597
h0072,AT,wind,scr2082,avaConv,0.5319823628289108
h0073,AT,wind,scr2082,avaConv,0.24089785804841662
h0074,AT,wind,scr2082,avaConv,0.2535622511475852
h0075,AT,wind,scr2082,avaConv,0.05710804988572018
h0076,AT,wind,scr2082,avaConv,0.07028855613081746
h0077,AT,wind,scr2082,avaConv,0.04575737653252467
h0078,AT,wind,scr2082,avaConv,0.04032988365959483
h0079,AT,wind,scr2082,avaConv,0.039328710375392456
h0080,AT,wind,scr2082,avaConv,0.1547012446995643
h0081,AT,wind,scr2082,avaConv,0.13386819245031972
h0082,AT,wind,scr2082,avaConv,0.10393607626308264
h0083,AT,wind,scr2082,avaConv,0.036865431467118355
h0084,AT,wind,scr2082,avaConv,0.11182049225665856
h0085,AT,wind,scr2082,avaConv,0.16939409921147075
h0086,AT,wind,scr2082,avaConv,0.12981769461833254
h0087,AT,wind,scr2082,avaConv,0.032114936698170865
h0088,AT,wind,scr2082,avaConv,0.009105225765795545
h0089,AT,wind,scr2082,avaConv,0.01095875654404455
h0090,AT,wind,scr2082,avaConv,0.014900126419794194
h0091,AT,wind,scr2082,avaConv,0.05935240991876592
h0092,AT,wind,scr2082,avaConv,0.08781011176482888
h0093,AT,wind,scr2082,avaConv,0.11407353045463224
h0094,AT,wind,scr2082,avaConv,0.09332749333598403
h0095,AT,wind,scr2082,avaConv,0.058046169472715466
h0096,AT,wind,scr2082,avaConv,0.04507720736968543
h0001,CH,wind,scr2082,avaConv,0.13554839678313804
h0002,CH,wind,scr2082,avaConv,0.32206887111774296
h0003,CH,wind,scr2082,avaConv,0.19713374303123712
h0004,CH,wind,scr2082,avaConv,0.1551453626391297
h0005,CH,wind,scr2082,avaConv,0.05069352065816589
h0006,CH,wind,scr2082,avaConv,0.0407583860631458
h0007,CH,wind,scr2082,avaConv,0.20655663043861017
h0008,CH,wind,scr2082,avaConv,0.18117553412952672
h0009,CH,wind,scr2082,avaConv,0.33311045251815474
h0010,CH,wind,scr2082,avaConv,0.17576894306517837
h0011,CH,wind,scr2082,avaConv,0.16612842135889136
h0012,CH,wind,scr2082,avaConv,0.12936503998084206
h0013,CH,wind,scr2082,avaConv,0.27165473237939863
h0014,CH,wind,scr2082,avaConv,0.36062636807487636
h0015,CH,wind,scr2082,avaConv,0.334405688748613
h0016,CH,wind,scr2082,avaConv,0.12103299409851842
h0017,CH,wind,scr2082,avaConv,0.17558177580135773
h0018,CH,wind,scr2082,avaConv,0.24844761346384836
h0019,CH,wind,scr2082,avaConv,0.3308683602639167
h0020,CH,wind,scr2082,avaConv,0.4456971358033888
h0021,CH,wind,scr2082,avaConv,0.2828908685869747
h0022,CH,wind,scr2082,avaConv,0.1903429569129896
h0023,CH,wind,scr2082,avaConv,0.009887795189604401
h0024,CH,wind,scr2082,avaConv,0.003581158475634993
h0025,CH,wind,scr2082,avaConv,0.0879936229316452
h0026,CH,wind,scr2082,avaConv,0.11136317527625317
h0027,CH,wind,scr2082,avaConv,0.13315379419947118
h0028,CH,wind,scr2082,avaConv,0.046197866949956305
h0029,CH,wind,scr2082,avaConv,0.05161864603847975
h0030,CH,wind,scr2082,avaConv,0.09954995380413204
h0031,CH,wind,scr2082,avaConv,0.41149692090581913
h0032,CH,wind,scr2082,avaConv,0.7211235791769747
h0033,CH,wind,scr2082,avaConv,0.7479248107087644
h0034,CH,wind,scr2082,avaConv,0.3135129523220149
h0035,CH,wind,scr2082,avaConv,0.054803004288720876
h0036,CH,wind,scr2082,avaConv,0.24778961024548876
h0037,CH,wind,scr2082,avaConv,0.37319215829094304
h0038,CH,wind,scr2082,avaConv,0.3775465546198547
h0039,CH,wind,scr2082,avaConv,0.07847232617641398
h0040,CH,wind,scr2082,avaConv,0.00866578587182656
h0041,CH,wind,scr2082,avaConv,0.02913555343705047
h0042,CH,wind,scr2082,avaConv,0.03752998991019098
h0043,CH,wind,scr2082,avaConv,0.058203116526425916
h0044,CH,wind,scr2082,avaConv,0.033565396520129104
h0045,CH,wind,scr2082,avaConv,0.021471295326273645
h0046,CH,wind,scr2082,avaConv,0.006684393598629753
h0047,CH,wind,scr2082,avaConv,0.03685893082443101
h0048,CH,wind,scr2082,avaConv,0.08073881324410627
h0049,CH,wind,scr2082,avaConv,0.08474089612338775
h0050,CH,wind,scr2082,avaConv,0.0588603069748864
h0051,CH,wind,scr2082,avaConv,0.019777931024398458
h0052,CH,wind,scr2082,avaConv,0.020592996225261524
h0053,CH,wind,scr2082,avaConv,0.009835376224519314
h0054,CH,wind,scr2082,avaConv,0.00440055243190312
h0055,CH,wind,scr2082,avaConv,0.003832058867884985
h0056,CH,wind,scr2082,avaConv,0.0015721346650237633
h0057,CH,wind,scr2082,avaConv,0.0006297453201106218
h0058,CH,wind,scr2082,avaConv,0.002703630573522871
h0059,CH,wind,scr2082,avaConv,0.0020578703479906865
h0060,CH,wind,scr2082,avaConv,0.0022184309127836555
h0061,CH,wind,scr2082,avaConv,0.0012657238309570205
h0062,CH,wind,scr2082,avaConv,0.001921374544156574
h0063,CH,wind,scr2082,avaConv,0.007822146427023826
h0064,CH,wind,scr2082,avaConv,0.013819138650684173
h0065,CH,wind,scr2082,avaConv,0.02073987912758067
h0066,CH,wind,scr2082,avaConv,0.07254638596970989
h0067,CH,wind,scr2082,avaConv,0.09579393188847173
h0068,CH,wind,scr2082,avaConv,0.08252298632462846
h0069,CH,wind,scr2082,avaConv,0.04537454030295866
h0070,CH,wind,scr2082,avaConv,0.04881951979023906
h0071,CH,wind,scr2082,avaConv,0.050063499817620254
h0072,CH,wind,scr2082,avaConv,0.023773228697487686
h0073,CH,wind,scr2082,avaConv,0.0008237381746720077
h0074,CH,wind,scr2082,avaConv,0.006702168080917337
h0075,CH,wind,scr2082,avaConv,0.005421376673917304
h0076,CH,wind,scr2082,avaConv,0.022455856786717174
h0077,CH,wind,scr2082,avaConv,0.012025838370473158
h0078,CH,wind,scr2082,avaConv,0.016470240275570997
h0079,CH,wind,scr2082,avaConv,0.001576422834869755
h0080,CH,wind,scr2082,avaConv,0.01417559534768832
h0081,CH,wind,scr2082,avaConv,0.009834342428431144
h0082,CH,wind,scr2082,avaConv,0.009432484485818703
h0083,CH,wind,scr2082,avaConv,0.004135326277825304
h0084,CH,wind,scr2082,avaConv,0.010604254696932956
h0085,CH,wind,scr2082,avaConv,0.014352076630282307
h0086,CH,wind,scr2082,avaConv,0.009172332672173903
h0087,CH,wind,scr2082,avaConv,0.0035097441202628222
h0088,CH,wind,scr2082,avaConv,0.0017344939055060362
h0089,CH,wind,scr2082,avaConv,0.0
h0090,CH,wind,scr2082,avaConv,0.00013913944614042987
h0091,CH,wind,scr2082,avaConv,0.0001931947423535527
h0092,CH,wind,scr2082,avaConv,0.0010720785712946823
h0093,CH,wind,scr2082,avaConv,0.005130624612420277
h0094,CH,wind,scr2082,avaConv,0.006534318382820927
h0095,CH,wind,scr2082,avaConv,0.005112477912811054
h0096,CH,wind,scr2082,avaConv,0.011957346106205548
h0001,DE,wind,scr2082,avaConv,0.6039100281843947
h0002,DE,wind,scr2082,avaConv,0.6024899581264856
h0003,DE,wind,scr2082,avaConv,0.6144876107209432
h0004,DE,wind,scr2082,avaConv,0.43391589568296185
h0005,DE,wind,scr2082,avaConv,0.2763092815396093
h0006,DE,wind,scr2082,avaConv,0.03097461089703432
h0007,DE,wind,scr2082,avaConv,0.20994691741906193
h0008,DE,wind,scr2082,avaConv,0.17407451326551995
h0009,DE,wind,scr2082,avaConv,0.34300702632553703
h0010,DE,wind,scr2082,avaConv,0.40528173820985713
h0011,DE,wind,scr2082,avaConv,0.49436311664282084
h0012,DE,wind,scr2082,avaConv,0.5752569833751414
h0013,DE,wind,scr2082,avaConv,0.4270237234695471
h0014,DE,wind,scr2082,avaConv,0.6470757553896223
h0015,DE,wind,scr2082,avaConv,0.6567896251845919
h0016,DE,wind,scr2082,avaConv,0.7801263816733807
h0017,DE,wind,scr2082,avaConv,0.7778510845963905
h0018,DE,wind,scr2082,avaConv,0.6913219505546122
h0019,DE,wind,scr2082,avaConv,0.6342380227303847
h0020,DE,wind,scr2082,avaConv,0.5610303172361385
h0021,DE,wind,scr2082,avaConv,0.4675379119918267
h0022,DE,wind,scr2082,avaConv,0.5485247015294837
h0023,DE,wind,scr2082,avaConv,0.40261550191696327
h0024,DE,wind,scr2082,avaConv,0.393151037541129
h0025,DE,wind,scr2082,avaConv,0.27138965205962595
h0026,DE,wind,scr2082,avaConv,0.3244587651512857
h0027,DE,wind,scr2082,avaConv,0.3860709631660917
h0028,DE,wind,scr2082,avaConv,0.26354463116823756
h0029,DE,wind,scr2082,avaConv,0.2659968570590392
h0030,DE,wind,scr2082,avaConv,0.42402472504127053
h0031,DE,wind,scr2082,avaConv,0.7053495921951282
h0032,DE,wind,scr2082,avaConv,0.9719725120137698
h0033,DE,wind,scr2082,avaConv,0.7550637209946323
h0034,DE,wind,scr2082,avaConv,0.4760878893071878
h0035,DE,wind,scr2082,avaConv,0.27938283468025293
h0036,DE,wind,scr2082,avaConv,0.5109177382606696
h0037,DE,wind,scr2082,avaConv,0.6914307749224625
h0038,DE,wind,scr2082,avaConv,0.5663921530166026
h0039,DE,wind,scr2082,avaConv,0.26738239204121816
h0040,DE,wind,scr2082,avaConv,0.03525307621667864
h0041,DE,wind,scr2082,avaConv,0.025866647536719606
h0042,DE,wind,scr2082,avaConv,0.0864125577033453
h0043,DE,wind,scr2082,avaConv,0.2280040170114024
h0044,DE,wind,scr2082,avaConv,0.2785112180772077
h0045,DE,wind,scr2082,avaConv,0.42666547726007553
h0046,DE,wind,scr2082,avaConv,0.4266277362464629
h0047,DE,wind,scr2082,avaConv,0.4002495264478583
h0048,DE,wind,scr2082,avaConv,0.2925362935274367
h0049,DE,wind,scr2082,avaConv,0.26824656216174836
h0050,DE,wind,scr2082,avaConv,0.15452712290853352
h0051,DE,wind,scr2082,avaConv,0.08221239887266155
h0052,DE,wind,scr2082,avaConv,0.10054441685983095
h0053,DE,wind,scr2082,avaConv,0.15931609507714425
h0054,DE,wind,scr2082,avaConv,0.14126263800496688
h0055,DE,wind,scr2082,avaConv,0.0010304628817160433
h0056,DE,wind,scr2082,avaConv,0.015146770002190307
h0057,DE,wind,scr2082,avaConv,0.004773556936685575
h0058,DE,wind,scr2082,avaConv,0.1380844360129511
h0059,DE,wind,scr2082,avaConv,0.0900275417839333
h0060,DE,wind,scr2082,avaConv,0.2888162505760862
h0061,DE,wind,scr2082,avaConv,0.17053939865710446
h0062,DE,wind,scr2082,avaConv,0.23930331425044335
h0063,DE,wind,scr2082,avaConv,0.17860086688842094
h0064,DE,wind,scr2082,avaConv,0.2829216453221777
h0065,DE,wind,scr2082,avaConv,0.4579057048818017
h0066,DE,wind,scr2082,avaConv,0.43721166639277964
h0067,DE,wind,scr2082,avaConv,0.6714299943017799
h0068,DE,wind,scr2082,avaConv,0.35916983737488895
h0069,DE,wind,scr2082,avaConv,0.24312226916158772
h0070,DE,wind,scr2082,avaConv,0.06037568591838391
h0071,DE,wind,scr2082,avaConv,0.2005408690883911
h0072,DE,wind,scr2082,avaConv,0.38801217390291987
h0073,DE,wind,scr2082,avaConv,0.3708098827777586
h0074,DE,wind,scr2082,avaConv,0.315837612425511
h0075,DE,wind,scr2082,avaConv,0.1837427245726068
h0076,DE,wind,scr2082,avaConv,0.2211799392440363
h0077,DE,wind,scr2082,avaConv,0.31478863040773797
h0078,DE,wind,scr2082,avaConv,0.2924139805334275
h0079,DE,wind,scr2082,avaConv,0.19494779830475892
h0080,DE,wind,scr2082,avaConv,0.13840851091919168
h0081,DE,wind,scr2082,avaConv,0.16847812911091056
h0082,DE,wind,scr2082,avaConv,0.1310127346077026
h0083,DE,wind,scr2082,avaConv,0.27125048679183184
h0084,DE,wind,scr2082,avaConv,0.4886023507184071
h0085,DE,wind,scr2082,avaConv,0.6172674358756901
h0086,DE,wind,scr2082,avaConv,0.4262701048656986
h0087,DE,wind,scr2082,avaConv,0.2062566275961902
h0088,DE,wind,scr2082,avaConv,0.22254124830300434
h0089,DE,wind,scr2082,avaConv,0.21043652143826555
h0090,DE,wind,scr2082,avaConv,0.23925029175351678
h0091,DE,wind,scr2082,avaConv,0.12959324387707485
h0092,DE,wind,scr2082,avaConv,0.3121685985586944
h0093,DE,wind,scr2082,avaConv,0.2855130992713828
h0094,DE,wind,scr2082,avaConv,0.40044841985996904
h0095,DE,wind,scr2082,avaConv,0.32969053538624293
h0096,DE,wind,scr2082,avaConv,0.577191305073086
h0001,FR,wind,scr2082,avaConv,0.8287595224820321
h0002,FR,wind,scr2082,avaConv,0.5933360493432234
h0003,FR,wind,scr2082,avaConv,0.4579339168228998
h0004,FR,wind,scr2082,avaConv,0.33643022890512714
h0005,FR,wind,scr2082,avaConv,0.46710186595825504
h0006,FR,wind,scr2082,avaConv,0.5350682963147786
h0007,FR,wind,scr2082,avaConv,0.705126928710051
h0008,FR,wind,scr2082,avaConv,0.5981677358385886
h0009,FR,wind,scr2082,avaConv,0.7858275923610876
h0010,FR,wind,scr2082,avaConv,0.5444374524568298
h0011,FR,wind,scr2082,avaConv,0.6231966571453789
h0012,FR,wind,scr2082,avaConv,0.5923734516771193
h0013,FR,wind,scr2082,avaConv,0.6124767129313997
h0014,FR,wind,scr2082,avaConv,0.6454856184760351
h0015,FR,wind,scr2082,avaConv,0.6521167599284672
h0016,FR,wind,scr2082,avaConv,0.6365213618000665
h0017,FR,wind,scr2082,avaConv,0.5808382123419311
h0018,FR,wind,scr2082,avaConv,0.5821334662746744
h0019,FR,wind,scr2082,avaConv,0.7065835168599688
h0020,FR,wind,scr2082,avaConv,0.8517216209694223
h0021,FR,wind,scr2082,avaConv,0.679265326927599
h0022,FR,wind,scr2082,avaConv,0.5761856678090074
h0023,FR,wind,scr2082,avaConv,0.30261926921139143
h0024,FR,wind,scr2082,avaConv,0.34644177476595134
h0025,FR,wind,scr2082,avaConv,0.29859150724152933
h0026,FR,wind,scr2082,avaConv,0.37356151699382406
h0027,FR,wind,scr2082,avaConv,0.34489445019801374
h0028,FR,wind,scr2082,avaConv,0.49120371915359345
h0029,FR,wind,scr2082,avaConv,0.43778250528851487
h0030,FR,wind,scr2082,avaConv,0.5132937217351152
h0031,FR,wind,scr2082,avaConv,0.6641178391216775
h0032,FR,wind,scr2082,avaConv,0.9217783077800799
h0033,FR,wind,scr2082,avaConv,0.9530872648473387
h0034,FR,wind,scr2082,avaConv,0.6912984573047465
h0035,FR,wind,scr2082,avaConv,0.344262310654821
h0036,FR,wind,scr2082,avaConv,0.4521842689206597
h0037,FR,wind,scr2082,avaConv,0.47952874990228583
h0038,FR,wind,scr2082,avaConv,0.4783145375230325
h0039,FR,wind,scr2082,avaConv,0.2802450205628082
h0040,FR,wind,scr2082,avaConv,0.2092641614388343
h0041,FR,wind,scr2082,avaConv,0.23543443038347273
h0042,FR,wind,scr2082,avaConv,0.23692174089891366
h0043,FR,wind,scr2082,avaConv,0.2382149799905956
h0044,FR,wind,scr2082,avaConv,0.22821927261526836
h0045,FR,wind,scr2082,avaConv,0.13169907741692288
h0046,FR,wind,scr2082,avaConv,0.17511345383108107
h0047,FR,wind,scr2082,avaConv,0.2200537503416456
h0048,FR,wind,scr2082,avaConv,0.29528723513857835
h0049,FR,wind,scr2082,avaConv,0.30164795637558434
h0050,FR,wind,scr2082,avaConv,0.3239727640490249
h0051,FR,wind,scr2082,avaConv,0.3505056696118655
h0052,FR,wind,scr2082,avaConv,0.37372987605064306
h0053,FR,wind,scr2082,avaConv,0.35692464676666374
h0054,FR,wind,scr2082,avaConv,0.1791562451283341
h0055,FR,wind,scr2082,avaConv,0.04709966951312794
h0056,FR,wind,scr2082,avaConv,0.02970153147771773
h0057,FR,wind,scr2082,avaConv,0.20933231313441392
h0058,FR,wind,scr2082,avaConv,0.41617423246991797
h0059,FR,wind,scr2082,avaConv,0.4961815785272676
h0060,FR,wind,scr2082,avaConv,0.32258799534236887
h0061,FR,wind,scr2082,avaConv,0.20531435808951842
h0062,FR,wind,scr2082,avaConv,0.07732307743940253
h0063,FR,wind,scr2082,avaConv,0.2750576784245932
h0064,FR,wind,scr2082,avaConv,0.2852717942312757
h0065,FR,wind,scr2082,avaConv,0.34385026987059114
h0066,FR,wind,scr2082,avaConv,0.3702951541008775
h0067,FR,wind,scr2082,avaConv,0.431393208688953
h0068,FR,wind,scr2082,avaConv,0.3876073812375091
h0069,FR,wind,scr2082,avaConv,0.27084855007825814
h0070,FR,wind,scr2082,avaConv,0.20945248637831632
h0071,FR,wind,scr2082,avaConv,0.31947014752388864
h0072,FR,wind,scr2082,avaConv,0.2793622704666204
h0073,FR,wind,scr2082,avaConv,0.28278337515619084
h0074,FR,wind,scr2082,avaConv,0.35620183809315015
h0075,FR,wind,scr2082,avaConv,0.5097727154076215
h0076,FR,wind,scr2082,avaConv,0.4602271712421974
h0077,FR,wind,scr2082,avaConv,0.27194292632955747
h0078,FR,wind,scr2082,avaConv,0.06884804523855242
h0079,FR,wind,scr2082,avaConv,0.0016701791778907238
h0080,FR,wind,scr2082,avaConv,0.1875749561117528
h0081,FR,wind,scr2082,avaConv,0.21721000127155315
h0082,FR,wind,scr2082,avaConv,0.2796073143106285
h0083,FR,wind,scr2082,avaConv,0.21320461404594204
h0084,FR,wind,scr2082,avaConv,0.18931395929457462
h0085,FR,wind,scr2082,avaConv,0.15536519955006806
h0086,FR,wind,scr2082,avaConv,0.05410720111550499
h0087,FR,wind,scr2082,avaConv,0.054429750794836085
h0088,FR,wind,scr2082,avaConv,0.1763043428650532
h0089,FR,wind,scr2082,avaConv,0.18774373314775678
h0090,FR,wind,scr2082,avaConv,0.19714607762179576
h0091,FR,wind,scr2082,avaConv,0.01902255829269342
h0092,FR,wind,scr2082,avaConv,0.19623795473079175
h0093,FR,wind,scr2082,avaConv,0.20992441349357954
h0094,FR,wind,scr2082,avaConv,0.22253129505072694
h0095,FR,wind,scr2082,avaConv,0.06745344435181205
h0096,FR,wind,scr2082,avaConv,0.24243325867655796
h0001,IT,wind,scr2082,avaConv,0.7811462209177875
h0002,IT,wind,scr2082,avaConv,0.8633042967008473
h0003,IT,wind,scr2082,avaConv,0.9138121540481013
h0004,IT,wind,scr2082,avaConv,0.7096626864510099
h0005,IT,wind,scr2082,avaConv,0.5254395762264336
h0006,IT,wind,scr2082,avaConv,0.4286295563470327
h0007,IT,wind,scr2082,avaConv,0.4935689487481994
h0008,IT,wind,scr2082,avaConv,0.5657333630839546
h0009,IT,wind,scr2082,avaConv,0.45293769690805435
h0010,IT,wind,scr2082,avaConv,0.6251301327321719
h0011,IT,wind,scr2082,avaConv,0.38332703211258634
h0012,IT,wind,scr2082,avaConv,0.27612549127445996
h0013,IT,wind,scr2082,avaConv,0.19532817215291326
h0014,IT,wind,scr2082,avaConv,0.23090101272545518
h0015,IT,wind,scr2082,avaConv,0.43854466991304986
h0016,IT,wind,scr2082,avaConv,0.3540699471394917
h0017,IT,wind,scr2082,avaConv,0.5608315792162869
h0018,IT,wind,scr2082,avaConv,0.34237857691005213
h0019,IT,wind,scr2082,avaConv,0.38079796385951414
h0020,IT,wind,scr2082,avaConv,0.4271788501894488
h0021,IT,wind,scr2082,avaConv,0.8174031936956736
h0022,IT,wind,scr2082,avaConv,0.9656494505413787
h0023,IT,wind,scr2082,avaConv,0.9753046113839582
h0024,IT,wind,scr2082,avaConv,0.7650462415354305
h0025,IT,wind,scr2082,avaConv,0.7289378305562272
h0026,IT,wind,scr2082,avaConv,0.5583342574032447
h0027,IT,wind,scr2082,avaConv,0.3832711741124513
h0028,IT,wind,scr2082,avaConv,0.37617378399164825
h0029,IT,wind,scr2082,avaConv,0.4068348678802794
h0030,IT,wind,scr2082,avaConv,0.4718265197172063
h0031,IT,wind,scr2082,avaConv,0.46485966656919187
h0032,IT,wind,scr2082,avaConv,0.4638537889011572
h0033,IT,wind,scr2082,avaConv,0.38840435687972236
h0034,IT,wind,scr2082,avaConv,0.2647083758508963
h0035,IT,wind,scr2082,avaConv,0.169621272157667
h0036,IT,wind,scr2082,avaConv,0.33984602732683905
h0037,IT,wind,scr2082,avaConv,0.44454742433402367
h0038,IT,wind,scr2082,avaConv,0.42547692244877333
h0039,IT,wind,scr2082,avaConv,0.3888390843359652
h0040,IT,wind,scr2082,avaConv,0.3392939285654082
h0041,IT,wind,scr2082,avaConv,0.4046843960919734
h0042,IT,wind,scr2082,avaConv,0.3550561578458863
h0043,IT,wind,scr2082,avaConv,0.24136210359371674
h0044,IT,wind,scr2082,avaConv,0.13510333182792397
h0045,IT,wind,scr2082,avaConv,0.054235610839809316
h0046,IT,wind,scr2082,avaConv,0.08613087376307886
h0047,IT,wind,scr2082,avaConv,0.24393110696379713
h0048,IT,wind,scr2082,avaConv,0.4164638878302589
h0049,IT,wind,scr2082,avaConv,0.40065565266570363
h0050,IT,wind,scr2082,avaConv,0.27313894801625616
h0051,IT,wind,scr2082,avaConv,0.14176364896928556
h0052,IT,wind,scr2082,avaConv,0.07869697781644855
h0053,IT,wind,scr2082,avaConv,0.09960286185688397
h0054,IT,wind,scr2082,avaConv,0.2084156466776073
h0055,IT,wind,scr2082,avaConv,0.22776253225524726
h0056,IT,wind,scr2082,avaConv,0.19149796891243104
h0057,IT,wind,scr2082,avaConv,0.05457256369212412
h0058,IT,wind,scr2082,avaConv,0.07779093454994244
h0059,IT,wind,scr2082,avaConv,0.04395494175107145
h0060,IT,wind,scr2082,avaConv,0.06295222425133623
h0061,IT,wind,scr2082,avaConv,0.014971033262308642
h0062,IT,wind,scr2082,avaConv,0.02598590795922591
h0063,IT,wind,scr2082,avaConv,0.008626136086069627
h0064,IT,wind,scr2082,avaConv,0.032920679602197016
h0065,IT,wind,scr2082,avaConv,0.03658431011843923
h0066,IT,wind,scr2082,avaConv,0.14947056202237463
h0067,IT,wind,scr2082,avaConv,0.12543741273791426
h0068,IT,wind,scr2082,avaConv,0.12788748226262361
h0069,IT,wind,scr2082,avaConv,0.04958621079022144
h0070,IT,wind,scr2082,avaConv,0.2323972623912962
h0071,IT,wind,scr2082,avaConv,0.2102051149600286
h0072,IT,wind,scr2082,avaConv,0.3432960651367319
h0073,IT,wind,scr2082,avaConv,0.17098938430715707
h0074,IT,wind,scr2082,avaConv,0.30941257700720964
h0075,IT,wind,scr2082,avaConv,0.19052346425161779
h0076,IT,wind,scr2082,avaConv,0.15118084939115606
h0077,IT,wind,scr2082,avaConv,0.04504199249798466
h0078,IT,wind,scr2082,avaConv,0.007702759627781539
h0079,IT,wind,scr2082,avaConv,0.014902961960553067
h0080,IT,wind,scr2082,avaConv,0.01531604731865974
h0081,IT,wind,scr2082,avaConv,0.01713826738256956
h0082,IT,wind,scr2082,avaConv,0.0
h0083,IT,wind,scr2082,avaConv,0.014511707289433552
h0084,IT,wind,scr2082,avaConv,0.030072647788254393
h0085,IT,wind,scr2082,avaConv,0.037915083831927425
h0086,IT,wind,scr2082,avaConv,0.015991701281387685
h0087,IT,wind,scr2082,avaConv,0.011333391852516871
h0088,IT,wind,scr2082,avaConv,0.044443543862715706
h0089,IT,wind,scr2082,avaConv,0.052511143159770395
h0090,IT,wind,scr2082,avaConv,0.0519569138182936
h0091,IT,wind,scr2082,avaConv,0.009661659466534998
h0092,IT,wind,scr2082,avaConv,0.1085215273473535
h0093,IT,wind,scr2082,avaConv,0.2177870934912194
h0094,IT,wind,scr2082,avaConv,0.23987584043708976
h0095,IT,wind,scr2082,avaConv,0.12666560835641155
h0096,IT,wind,scr2082,avaConv,0.032657280626198874
