timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0067,AT,electricity,scr2083,dem,8.070550617539388
h0068,AT,electricity,scr2083,dem,7.55811655516826
h0069,AT,electricity,scr2083,dem,7.812505363273756
h0070,AT,electricity,scr2083,dem,7.364878332782547
h0071,AT,electricity,scr2083,dem,6.802958720829727
h0072,AT,electricity,scr2083,dem,6.3666322880416
h0073,AT,electricity,scr2083,dem,5.403381417367768
h0074,AT,electricity,scr2083,dem,5.176316461102896
h0075,AT,electricity,scr2083,dem,4.659261770286269
h0076,AT,electricity,scr2083,dem,4.569016193527277
h0077,AT,electricity,scr2083,dem,4.557147304111631
h0078,AT,electricity,scr2083,dem,5.080398775456436
h0079,AT,electricity,scr2083,dem,6.4088557161881035
h0080,AT,electricity,scr2083,dem,6.409140151185635
h0081,AT,electricity,scr2083,dem,7.5051278816483435
h0082,AT,electricity,scr2083,dem,7.333342622445212
h0083,AT,electricity,scr2083,dem,8.92609120204296
h0084,AT,electricity,scr2083,dem,9.027009248191584
h0085,AT,electricity,scr2083,dem,9.72649337873057
h0086,AT,electricity,scr2083,dem,9.609313447739813
h0087,AT,electricity,scr2083,dem,8.254160498146934
h0088,AT,electricity,scr2083,dem,8.058407669541882
h0089,AT,electricity,scr2083,dem,7.138456959727755
h0090,AT,electricity,scr2083,dem,8.305029768180361
h0091,AT,electricity,scr2083,dem,8.290430327506648
h0092,AT,electricity,scr2083,dem,9.167991079698155
h0093,AT,electricity,scr2083,dem,8.991745465757106
h0094,AT,electricity,scr2083,dem,8.223322981279773
h0095,AT,electricity,scr2083,dem,7.449431709540704
h0096,AT,electricity,scr2083,dem,7.512296069732752
h0001,CH,electricity,scr2083,dem,17.891528934308713
h0002,CH,electricity,scr2083,dem,18.47699398762518
h0003,CH,electricity,scr2083,dem,19.749262328260023
h0004,CH,electricity,scr2083,dem,21.739391885941494
h0005,CH,electricity,scr2083,dem,22.188599714344264
h0006,CH,electricity,scr2083,dem,21.457029838307303
h0007,CH,electricity,scr2083,dem,22.04723287068112
h0008,CH,electricity,scr2083,dem,24.302624744701287
h0009,CH,electricity,scr2083,dem,24.191418416072796
h0010,CH,electricity,scr2083,dem,22.22720069552915
h0011,CH,electricity,scr2083,dem,19.14015528149799
h0012,CH,electricity,scr2083,dem,18.031109869560087
h0013,CH,electricity,scr2083,dem,15.565860956470718
h0014,CH,electricity,scr2083,dem,14.961665473196476
h0015,CH,electricity,scr2083,dem,15.139689293097138
h0016,CH,electricity,scr2083,dem,17.38887615039179
h0017,CH,electricity,scr2083,dem,17.005995765382874
h0018,CH,electricity,scr2083,dem,16.412781747709673
h0019,CH,electricity,scr2083,dem,16.396431077890036
h0020,CH,electricity,scr2083,dem,15.699025950876191
h0021,CH,electricity,scr2083,dem,16.245990270809376
h0022,CH,electricity,scr2083,dem,17.780071793595393
h0023,CH,electricity,scr2083,dem,19.414902571533645
h0024,CH,electricity,scr2083,dem,18.017322896641446
h0025,CH,electricity,scr2083,dem,13.362298162205974
h0026,CH,electricity,scr2083,dem,13.449473382211323
h0027,CH,electricity,scr2083,dem,17.154768140091527
h0028,CH,electricity,scr2083,dem,19.265345359279948
h0029,CH,electricity,scr2083,dem,17.263429031727675
h0030,CH,electricity,scr2083,dem,12.227228122648867
h0031,CH,electricity,scr2083,dem,7.695581030653496
h0032,CH,electricity,scr2083,dem,4.9518306475548375
h0033,CH,electricity,scr2083,dem,4.072515708970553
h0034,CH,electricity,scr2083,dem,5.172615415181646
h0035,CH,electricity,scr2083,dem,6.048893931822699
h0036,CH,electricity,scr2083,dem,5.65361507909547
h0037,CH,electricity,scr2083,dem,5.191942698076595
h0038,CH,electricity,scr2083,dem,4.139754992039014
h0039,CH,electricity,scr2083,dem,4.526047155887916
h0040,CH,electricity,scr2083,dem,4.492339062302806
h0041,CH,electricity,scr2083,dem,3.9407439767837715
h0042,CH,electricity,scr2083,dem,5.193020282131622
h0043,CH,electricity,scr2083,dem,4.868245483444399
h0044,CH,electricity,scr2083,dem,5.314489534111583
h0045,CH,electricity,scr2083,dem,4.143143733579912
h0046,CH,electricity,scr2083,dem,4.158913975084456
h0047,CH,electricity,scr2083,dem,3.8148820790836773
h0048,CH,electricity,scr2083,dem,3.1916441383768976
h0049,CH,electricity,scr2083,dem,3.148740317266343
h0050,CH,electricity,scr2083,dem,3.2257796494162463
h0051,CH,electricity,scr2083,dem,3.442711364268476
h0052,CH,electricity,scr2083,dem,3.447374989805528
h0053,CH,electricity,scr2083,dem,3.593860693990141
h0054,CH,electricity,scr2083,dem,3.4017707349836126
h0055,CH,electricity,scr2083,dem,3.3765089119784992
h0056,CH,electricity,scr2083,dem,3.4724639982096956
h0057,CH,electricity,scr2083,dem,3.3018914996494537
h0058,CH,electricity,scr2083,dem,3.755349768751456
h0059,CH,electricity,scr2083,dem,3.4533801830422846
h0060,CH,electricity,scr2083,dem,4.279552555465138
h0061,CH,electricity,scr2083,dem,4.254343060007901
h0062,CH,electricity,scr2083,dem,4.747031539814369
h0063,CH,electricity,scr2083,dem,4.636378486584338
h0064,CH,electricity,scr2083,dem,4.151856020884143
h0065,CH,electricity,scr2083,dem,4.0376794905538524
h0066,CH,electricity,scr2083,dem,3.4542953914622707
h0067,CH,electricity,scr2083,dem,3.600496864062988
h0068,CH,electricity,scr2083,dem,3.1592172329589197
h0069,CH,electricity,scr2083,dem,3.086976758699553
h0070,CH,electricity,scr2083,dem,2.9138147702606645
h0071,CH,electricity,scr2083,dem,2.7386607449419262
h0072,CH,electricity,scr2083,dem,2.7416594266868
h0073,CH,electricity,scr2083,dem,2.6533985055966696
h0074,CH,electricity,scr2083,dem,2.917793753058964
h0075,CH,electricity,scr2083,dem,3.102106404556954
h0076,CH,electricity,scr2083,dem,3.174727329985858
h0077,CH,electricity,scr2083,dem,3.0694812554826356
h0078,CH,electricity,scr2083,dem,2.9362538749911486
h0079,CH,electricity,scr2083,dem,3.094106747513374
h0080,CH,electricity,scr2083,dem,2.9388279246151914
h0081,CH,electricity,scr2083,dem,3.516416962860042
h0082,CH,electricity,scr2083,dem,3.4287673479002923
h0083,CH,electricity,scr2083,dem,4.179323286856839
h0084,CH,electricity,scr2083,dem,4.363042653563745
h0085,CH,electricity,scr2083,dem,4.807221431024443
h0086,CH,electricity,scr2083,dem,4.789304042906764
h0087,CH,electricity,scr2083,dem,4.16580562764331
h0088,CH,electricity,scr2083,dem,4.158725779313123
h0089,CH,electricity,scr2083,dem,3.714469150081646
h0090,CH,electricity,scr2083,dem,4.018471347266907
h0091,CH,electricity,scr2083,dem,4.1134046514504625
h0092,CH,electricity,scr2083,dem,5.042999214550182
h0093,CH,electricity,scr2083,dem,5.445470729186313
h0094,CH,electricity,scr2083,dem,6.920100121233755
h0095,CH,electricity,scr2083,dem,6.328776498982645
h0096,CH,electricity,scr2083,dem,6.518729143422295
h0001,DE,electricity,scr2083,dem,100.66972289457814
h0002,DE,electricity,scr2083,dem,130.00051608968587
h0003,DE,electricity,scr2083,dem,129.2686767329856
h0004,DE,electricity,scr2083,dem,136.92895362579617
h0005,DE,electricity,scr2083,dem,124.7520754792337
h0006,DE,electricity,scr2083,dem,119.89065145451559
h0007,DE,electricity,scr2083,dem,135.84113226024675
h0008,DE,electricity,scr2083,dem,156.59015829395838
h0009,DE,electricity,scr2083,dem,181.32056038553256
h0010,DE,electricity,scr2083,dem,181.67348382490357
h0011,DE,electricity,scr2083,dem,164.7687081314038
h0012,DE,electricity,scr2083,dem,137.13346819645122
h0013,DE,electricity,scr2083,dem,108.36506260831294
h0014,DE,electricity,scr2083,dem,102.95408959657487
h0015,DE,electricity,scr2083,dem,110.87825480712792
h0016,DE,electricity,scr2083,dem,132.22351825870763
h0017,DE,electricity,scr2083,dem,141.43360234273698
h0018,DE,electricity,scr2083,dem,140.3391902769435
h0019,DE,electricity,scr2083,dem,135.67661217872794
h0020,DE,electricity,scr2083,dem,125.68696162592155
h0021,DE,electricity,scr2083,dem,124.90083042423129
h0022,DE,electricity,scr2083,dem,136.16091669060776
h0023,DE,electricity,scr2083,dem,138.95661287756045
h0024,DE,electricity,scr2083,dem,131.82999518650226
h0025,DE,electricity,scr2083,dem,102.69865047304663
h0026,DE,electricity,scr2083,dem,104.57490186800632
h0027,DE,electricity,scr2083,dem,111.69037106380279
h0028,DE,electricity,scr2083,dem,118.93072924669946
h0029,DE,electricity,scr2083,dem,110.40199888701028
h0030,DE,electricity,scr2083,dem,95.84883494378437
h0031,DE,electricity,scr2083,dem,75.52337586828149
h0032,DE,electricity,scr2083,dem,64.4165550935785
h0033,DE,electricity,scr2083,dem,62.674079188016876
h0034,DE,electricity,scr2083,dem,75.6050378147253
h0035,DE,electricity,scr2083,dem,84.47947004424259
h0036,DE,electricity,scr2083,dem,79.39161181806543
h0037,DE,electricity,scr2083,dem,76.16278535315037
h0038,DE,electricity,scr2083,dem,67.09205627309231
h0039,DE,electricity,scr2083,dem,71.00757310782878
h0040,DE,electricity,scr2083,dem,69.52863674419314
h0041,DE,electricity,scr2083,dem,57.590919592905536
h0042,DE,electricity,scr2083,dem,65.02636005617364
h0043,DE,electricity,scr2083,dem,58.849764352672935
h0044,DE,electricity,scr2083,dem,69.25808352651889
h0045,DE,electricity,scr2083,dem,58.509143730725
h0046,DE,electricity,scr2083,dem,61.745803072673624
h0047,DE,electricity,scr2083,dem,54.41296991889725
h0048,DE,electricity,scr2083,dem,47.60733231176461
h0049,DE,electricity,scr2083,dem,41.61929880304062
h0050,DE,electricity,scr2083,dem,36.23045709133028
h0051,DE,electricity,scr2083,dem,35.86185961737547
h0052,DE,electricity,scr2083,dem,32.7825295084309
h0053,DE,electricity,scr2083,dem,36.641482818107406
h0054,DE,electricity,scr2083,dem,36.008135229815665
h0055,DE,electricity,scr2083,dem,41.929292709227994
h0056,DE,electricity,scr2083,dem,50.207734646431376
h0057,DE,electricity,scr2083,dem,49.8401099069018
h0058,DE,electricity,scr2083,dem,56.06982566338256
h0059,DE,electricity,scr2083,dem,53.29373230105152
h0060,DE,electricity,scr2083,dem,65.81438547136979
h0061,DE,electricity,scr2083,dem,66.47987173419212
h0062,DE,electricity,scr2083,dem,71.5911582840567
h0063,DE,electricity,scr2083,dem,70.57873539694518
h0064,DE,electricity,scr2083,dem,59.869629026788246
h0065,DE,electricity,scr2083,dem,58.09181225549875
h0066,DE,electricity,scr2083,dem,50.106306056269574
h0067,DE,electricity,scr2083,dem,58.50846883410067
h0068,DE,electricity,scr2083,dem,56.18241796948544
h0069,DE,electricity,scr2083,dem,59.87353016522209
h0070,DE,electricity,scr2083,dem,57.75593527278214
h0071,DE,electricity,scr2083,dem,52.766168276369456
h0072,DE,electricity,scr2083,dem,48.422207221502575
h0073,DE,electricity,scr2083,dem,39.06783775340797
h0074,DE,electricity,scr2083,dem,36.90630523664788
h0075,DE,electricity,scr2083,dem,33.0943603640289
h0076,DE,electricity,scr2083,dem,33.41561441592252
h0077,DE,electricity,scr2083,dem,34.24203242971147
h0078,DE,electricity,scr2083,dem,36.404448497043035
h0079,DE,electricity,scr2083,dem,44.890137391281684
h0080,DE,electricity,scr2083,dem,41.917580172122015
h0081,DE,electricity,scr2083,dem,51.459873379914924
h0082,DE,electricity,scr2083,dem,50.41865020650445
h0083,DE,electricity,scr2083,dem,64.31017387266932
h0084,DE,electricity,scr2083,dem,66.41600016927013
h0085,DE,electricity,scr2083,dem,73.39693777458605
h0086,DE,electricity,scr2083,dem,73.63449265331323
h0087,DE,electricity,scr2083,dem,63.45907528601663
h0088,DE,electricity,scr2083,dem,62.0745471933017
h0089,DE,electricity,scr2083,dem,53.54360774681757
h0090,DE,electricity,scr2083,dem,61.6507918517468
h0091,DE,electricity,scr2083,dem,60.11232430977795
h0092,DE,electricity,scr2083,dem,62.51740981263421
h0093,DE,electricity,scr2083,dem,62.96159465328215
h0094,DE,electricity,scr2083,dem,60.07077019991591
h0095,DE,electricity,scr2083,dem,61.07779918594102
h0096,DE,electricity,scr2083,dem,56.30288321838624
h0001,FR,electricity,scr2083,dem,105.46501867431093
h0002,FR,electricity,scr2083,dem,127.49507343412091
h0003,FR,electricity,scr2083,dem,130.28425873812364
h0004,FR,electricity,scr2083,dem,142.4011197196465
h0005,FR,electricity,scr2083,dem,138.20181699862113
h0006,FR,electricity,scr2083,dem,132.10019499207442
h0007,FR,electricity,scr2083,dem,141.63781493607473
h0008,FR,electricity,scr2083,dem,153.1893219237309
h0009,FR,electricity,scr2083,dem,157.7282865605304
h0010,FR,electricity,scr2083,dem,142.24947239482145
h0011,FR,electricity,scr2083,dem,123.97354295475611
h0012,FR,electricity,scr2083,dem,110.74901118638891
h0013,FR,electricity,scr2083,dem,100.45245112854417
h0014,FR,electricity,scr2083,dem,97.78916357138701
h0015,FR,electricity,scr2083,dem,106.45717428798724
h0016,FR,electricity,scr2083,dem,119.63598495950885
h0017,FR,electricity,scr2083,dem,121.07037147159014
h0018,FR,electricity,scr2083,dem,114.38074159934291
h0019,FR,electricity,scr2083,dem,108.14805512825365
h0020,FR,electricity,scr2083,dem,103.73701961127819
h0021,FR,electricity,scr2083,dem,114.38874711141247
h0022,FR,electricity,scr2083,dem,123.71266751055191
h0023,FR,electricity,scr2083,dem,124.77990024950964
h0024,FR,electricity,scr2083,dem,110.79142151609662
h0025,FR,electricity,scr2083,dem,90.45113030156722
h0026,FR,electricity,scr2083,dem,94.18794978959335
h0027,FR,electricity,scr2083,dem,110.22753512565527
h0028,FR,electricity,scr2083,dem,115.81134929146742
h0029,FR,electricity,scr2083,dem,111.16471133337083
h0030,FR,electricity,scr2083,dem,92.08489871927333
h0031,FR,electricity,scr2083,dem,71.98388512426871
h0032,FR,electricity,scr2083,dem,56.43861323935994
h0033,FR,electricity,scr2083,dem,53.38946021503935
h0034,FR,electricity,scr2083,dem,65.19564075555598
h0035,FR,electricity,scr2083,dem,68.50887074384545
h0036,FR,electricity,scr2083,dem,62.08497764815135
h0037,FR,electricity,scr2083,dem,56.06969025352453
h0038,FR,electricity,scr2083,dem,51.16142614047888
h0039,FR,electricity,scr2083,dem,53.104262576073126
h0040,FR,electricity,scr2083,dem,50.90798168635234
h0041,FR,electricity,scr2083,dem,42.74344799201718
h0042,FR,electricity,scr2083,dem,42.987440311326026
h0043,FR,electricity,scr2083,dem,38.72869985272476
h0044,FR,electricity,scr2083,dem,46.07030050920969
h0045,FR,electricity,scr2083,dem,43.360519103518186
h0046,FR,electricity,scr2083,dem,45.62950092869099
h0047,FR,electricity,scr2083,dem,43.3121920377412
h0048,FR,electricity,scr2083,dem,42.145062356617046
h0049,FR,electricity,scr2083,dem,40.23020979324059
h0050,FR,electricity,scr2083,dem,36.50057832201402
h0051,FR,electricity,scr2083,dem,33.58480177017462
h0052,FR,electricity,scr2083,dem,29.30280171044116
h0053,FR,electricity,scr2083,dem,28.531261782764517
h0054,FR,electricity,scr2083,dem,28.596194148485324
h0055,FR,electricity,scr2083,dem,32.44439412275413
h0056,FR,electricity,scr2083,dem,38.5259190175225
h0057,FR,electricity,scr2083,dem,37.49948030323702
h0058,FR,electricity,scr2083,dem,43.384471704390066
h0059,FR,electricity,scr2083,dem,41.71996289318281
h0060,FR,electricity,scr2083,dem,50.76665333203894
h0061,FR,electricity,scr2083,dem,51.90938241165421
h0062,FR,electricity,scr2083,dem,55.830896422495954
h0063,FR,electricity,scr2083,dem,56.30186384477284
h0064,FR,electricity,scr2083,dem,47.91257917691354
h0065,FR,electricity,scr2083,dem,46.56220126085435
h0066,FR,electricity,scr2083,dem,38.95371066070217
h0067,FR,electricity,scr2083,dem,45.46295930309594
h0068,FR,electricity,scr2083,dem,44.79191969861819
h0069,FR,electricity,scr2083,dem,48.90868218498042
h0070,FR,electricity,scr2083,dem,48.14288425970301
h0071,FR,electricity,scr2083,dem,47.56978152462517
h0072,FR,electricity,scr2083,dem,46.20162029432311
h0073,FR,electricity,scr2083,dem,40.649099656061125
h0074,FR,electricity,scr2083,dem,35.569280634004144
h0075,FR,electricity,scr2083,dem,29.655454250552637
h0076,FR,electricity,scr2083,dem,27.01188699612277
h0077,FR,electricity,scr2083,dem,26.344443107294353
h0078,FR,electricity,scr2083,dem,27.511242603299536
h0079,FR,electricity,scr2083,dem,33.06900468158295
h0080,FR,electricity,scr2083,dem,31.824274541395155
h0081,FR,electricity,scr2083,dem,38.41817033122294
h0082,FR,electricity,scr2083,dem,38.276496075783854
h0083,FR,electricity,scr2083,dem,47.91320891077686
h0084,FR,electricity,scr2083,dem,49.944924461722195
h0085,FR,electricity,scr2083,dem,54.96881394168793
h0086,FR,electricity,scr2083,dem,54.59951735553963
h0087,FR,electricity,scr2083,dem,47.60611389554347
h0088,FR,electricity,scr2083,dem,45.77450684356134
h0089,FR,electricity,scr2083,dem,39.428534990467966
h0090,FR,electricity,scr2083,dem,44.18659179315843
h0091,FR,electricity,scr2083,dem,44.29810987611569
h0092,FR,electricity,scr2083,dem,52.76619847816096
h0093,FR,electricity,scr2083,dem,55.506764167238885
h0094,FR,electricity,scr2083,dem,56.745417186019694
h0095,FR,electricity,scr2083,dem,55.662279203775626
h0096,FR,electricity,scr2083,dem,53.39921532900942
h0001,IT,electricity,scr2083,dem,40.516395680017574
h0002,IT,electricity,scr2083,dem,34.18831105600728
h0003,IT,electricity,scr2083,dem,38.51462329546326
h0004,IT,electricity,scr2083,dem,42.35241088416151
h0005,IT,electricity,scr2083,dem,46.992290487860295
h0006,IT,electricity,scr2083,dem,44.31570808129343
h0007,IT,electricity,scr2083,dem,48.153363219147316
h0008,IT,electricity,scr2083,dem,61.16591646401249
h0009,IT,electricity,scr2083,dem,69.65295483138101
h0010,IT,electricity,scr2083,dem,74.5960131554026
h0011,IT,electricity,scr2083,dem,66.79810529575545
h0012,IT,electricity,scr2083,dem,64.78696769624378
h0013,IT,electricity,scr2083,dem,51.957370625285456
h0014,IT,electricity,scr2083,dem,49.01941972078199
h0015,IT,electricity,scr2083,dem,47.61123419198277
h0016,IT,electricity,scr2083,dem,55.794700516282695
h0017,IT,electricity,scr2083,dem,58.81793028153863
h0018,IT,electricity,scr2083,dem,56.34645640099178
h0019,IT,electricity,scr2083,dem,54.78804625347288
h0020,IT,electricity,scr2083,dem,48.2112128772338
h0021,IT,electricity,scr2083,dem,47.974287406516986
h0022,IT,electricity,scr2083,dem,48.11467182355879
h0023,IT,electricity,scr2083,dem,48.336263461907016
h0024,IT,electricity,scr2083,dem,42.35571499841782
h0025,IT,electricity,scr2083,dem,28.632095164398777
h0026,IT,electricity,scr2083,dem,25.001607682178246
h0027,IT,electricity,scr2083,dem,30.34523517525144
h0028,IT,electricity,scr2083,dem,34.560520127323
h0029,IT,electricity,scr2083,dem,32.659121015999524
h0030,IT,electricity,scr2083,dem,25.53038388972812
h0031,IT,electricity,scr2083,dem,21.56833002050994
h0032,IT,electricity,scr2083,dem,25.23453700424519
h0033,IT,electricity,scr2083,dem,30.288515159396574
h0034,IT,electricity,scr2083,dem,29.923278333758837
h0035,IT,electricity,scr2083,dem,32.8077057044872
h0036,IT,electricity,scr2083,dem,30.188250508809404
h0037,IT,electricity,scr2083,dem,36.02178600574793
h0038,IT,electricity,scr2083,dem,34.21870588035187
h0039,IT,electricity,scr2083,dem,29.71340646335974
h0040,IT,electricity,scr2083,dem,30.006399788326704
h0041,IT,electricity,scr2083,dem,22.824811201609464
h0042,IT,electricity,scr2083,dem,29.894843326268713
h0043,IT,electricity,scr2083,dem,25.70008490370372
h0044,IT,electricity,scr2083,dem,32.639953350762646
h0045,IT,electricity,scr2083,dem,32.35720658889151
h0046,IT,electricity,scr2083,dem,35.366376580444616
h0047,IT,electricity,scr2083,dem,34.585310624343755
h0048,IT,electricity,scr2083,dem,29.8135639939594
h0049,IT,electricity,scr2083,dem,26.318672798777364
h0050,IT,electricity,scr2083,dem,21.413782820512928
h0051,IT,electricity,scr2083,dem,20.945799860566844
h0052,IT,electricity,scr2083,dem,19.477230543666217
h0053,IT,electricity,scr2083,dem,20.26528889195324
h0054,IT,electricity,scr2083,dem,20.460104722211376
h0055,IT,electricity,scr2083,dem,21.312289237890823
h0056,IT,electricity,scr2083,dem,25.877582192064466
h0057,IT,electricity,scr2083,dem,25.564880155004943
h0058,IT,electricity,scr2083,dem,33.11228332145206
h0059,IT,electricity,scr2083,dem,34.329941434515625
h0060,IT,electricity,scr2083,dem,43.18426260146588
h0061,IT,electricity,scr2083,dem,43.65519865294308
h0062,IT,electricity,scr2083,dem,46.56303344753373
h0063,IT,electricity,scr2083,dem,48.62691582497131
h0064,IT,electricity,scr2083,dem,42.85342367591152
h0065,IT,electricity,scr2083,dem,45.03499816653109
h0066,IT,electricity,scr2083,dem,39.219489837285025
h0067,IT,electricity,scr2083,dem,45.036017014699674
h0068,IT,electricity,scr2083,dem,43.04259943706915
h0069,IT,electricity,scr2083,dem,46.632238329034685
h0070,IT,electricity,scr2083,dem,46.451580714762905
h0071,IT,electricity,scr2083,dem,42.18632386831138
h0072,IT,electricity,scr2083,dem,37.998540215392005
h0073,IT,electricity,scr2083,dem,31.02995857043684
h0074,IT,electricity,scr2083,dem,27.373314104174113
h0075,IT,electricity,scr2083,dem,22.366086014666458
h0076,IT,electricity,scr2083,dem,18.041545445466703
h0077,IT,electricity,scr2083,dem,16.334855934903487
h0078,IT,electricity,scr2083,dem,16.09173367234841
h0079,IT,electricity,scr2083,dem,20.728510014238893
h0080,IT,electricity,scr2083,dem,21.163929702735572
h0081,IT,electricity,scr2083,dem,29.39851868307364
h0082,IT,electricity,scr2083,dem,32.7939286100217
h0083,IT,electricity,scr2083,dem,41.6978170799274
h0084,IT,electricity,scr2083,dem,43.680167806522824
h0085,IT,electricity,scr2083,dem,46.8241806172531
h0086,IT,electricity,scr2083,dem,46.655598115901974
h0087,IT,electricity,scr2083,dem,40.19609038242172
h0088,IT,electricity,scr2083,dem,40.818269960731115
h0089,IT,electricity,scr2083,dem,36.765828197688464
h0090,IT,electricity,scr2083,dem,41.60540992632647
h0091,IT,electricity,scr2083,dem,39.53871144622929
h0092,IT,electricity,scr2083,dem,42.702704349193475
h0093,IT,electricity,scr2083,dem,42.022589590363246
h0094,IT,electricity,scr2083,dem,38.10008682894049
h0095,IT,electricity,scr2083,dem,34.46242764656109
h0096,IT,electricity,scr2083,dem,28.562161799837448
