timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0049,AT,electricity,scr2086,dem,5.610463637708617
h0050,AT,electricity,scr2086,dem,5.1304678979373906
h0051,AT,electricity,scr2086,dem,4.553226090739541
h0052,AT,electricity,scr2086,dem,4.7306926856746605
h0053,AT,electricity,scr2086,dem,4.519504523915147
h0054,AT,electricity,scr2086,dem,5.136284907643741
h0055,AT,electricity,scr2086,dem,6.0145731268259235
h0056,AT,electricity,scr2086,dem,7.440632201340107
h0057,AT,electricity,scr2086,dem,8.586317309905635
h0058,AT,electricity,scr2086,dem,7.822656098600682
h0059,AT,electricity,scr2086,dem,8.136484583427071
h0060,AT,electricity,scr2086,dem,7.49060015744673
h0061,AT,electricity,scr2086,dem,8.840088327502706
h0062,AT,electricity,scr2086,dem,8.580144257632291
h0063,AT,electricity,scr2086,dem,9.17098354285747
h0064,AT,electricity,scr2086,dem,9.047989711025746
h0065,AT,electricity,scr2086,dem,7.8102196142899825
h0066,AT,electricity,scr2086,dem,7.623987418934267
h0067,AT,electricity,scr2086,dem,6.669975260175125
h0068,AT,electricity,scr2086,dem,7.380757028241402
h0069,AT,electricity,scr2086,dem,6.821656335660702
h0070,AT,electricity,scr2086,dem,6.940557717298582
h0071,AT,electricity,scr2086,dem,6.477036223983153
h0072,AT,electricity,scr2086,dem,5.771013651053275
h0073,AT,electricity,scr2086,dem,5.29728375310244
h0074,AT,electricity,scr2086,dem,4.618806770268542
h0075,AT,electricity,scr2086,dem,4.625117945082554
h0076,AT,electricity,scr2086,dem,4.395105919070867
h0077,AT,electricity,scr2086,dem,4.740726473565736
h0078,AT,electricity,scr2086,dem,5.206516394386622
h0079,AT,electricity,scr2086,dem,6.182196002736604
h0080,AT,electricity,scr2086,dem,7.480266097346045
h0081,AT,electricity,scr2086,dem,7.160924131289781
h0082,AT,electricity,scr2086,dem,7.8552820445893055
h0083,AT,electricity,scr2086,dem,7.362827232727304
h0084,AT,electricity,scr2086,dem,8.914772124832702
h0085,AT,electricity,scr2086,dem,8.77800606772473
h0086,AT,electricity,scr2086,dem,9.410264271332121
h0087,AT,electricity,scr2086,dem,9.200195481169548
h0088,AT,electricity,scr2086,dem,7.910819078424087
h0089,AT,electricity,scr2086,dem,7.767603806878731
h0090,AT,electricity,scr2086,dem,7.037508505304349
h0091,AT,electricity,scr2086,dem,8.467384867726054
h0092,AT,electricity,scr2086,dem,8.48009264226451
h0093,AT,electricity,scr2086,dem,9.181018432605395
h0094,AT,electricity,scr2086,dem,8.497742362618643
h0095,AT,electricity,scr2086,dem,7.452479433851919
h0096,AT,electricity,scr2086,dem,6.589430913234171
h0001,CH,electricity,scr2086,dem,28.724866777691155
h0002,CH,electricity,scr2086,dem,27.61443042505441
h0003,CH,electricity,scr2086,dem,25.123236935318484
h0004,CH,electricity,scr2086,dem,21.029866248626746
h0005,CH,electricity,scr2086,dem,21.86282150808758
h0006,CH,electricity,scr2086,dem,23.309135446622484
h0007,CH,electricity,scr2086,dem,24.434480672449368
h0008,CH,electricity,scr2086,dem,19.907207495176248
h0009,CH,electricity,scr2086,dem,18.65345871878921
h0010,CH,electricity,scr2086,dem,19.510695433901216
h0011,CH,electricity,scr2086,dem,20.310673496212345
h0012,CH,electricity,scr2086,dem,17.53883184405334
h0013,CH,electricity,scr2086,dem,15.947563052111628
h0014,CH,electricity,scr2086,dem,14.494164769536921
h0015,CH,electricity,scr2086,dem,14.666294122421506
h0016,CH,electricity,scr2086,dem,13.808540573812138
h0017,CH,electricity,scr2086,dem,14.1970236856891
h0018,CH,electricity,scr2086,dem,15.53406990215647
h0019,CH,electricity,scr2086,dem,19.304432241155308
h0020,CH,electricity,scr2086,dem,23.83546151383978
h0021,CH,electricity,scr2086,dem,28.784115419003264
h0022,CH,electricity,scr2086,dem,26.980668371155634
h0023,CH,electricity,scr2086,dem,21.850227607763994
h0024,CH,electricity,scr2086,dem,14.102642218048024
h0025,CH,electricity,scr2086,dem,10.730426316256015
h0026,CH,electricity,scr2086,dem,12.982608770564397
h0027,CH,electricity,scr2086,dem,12.430935311265792
h0028,CH,electricity,scr2086,dem,10.248200596890328
h0029,CH,electricity,scr2086,dem,5.182078982217869
h0030,CH,electricity,scr2086,dem,9.246188535737675
h0031,CH,electricity,scr2086,dem,10.439833820687765
h0032,CH,electricity,scr2086,dem,11.79730918758097
h0033,CH,electricity,scr2086,dem,7.891229313070626
h0034,CH,electricity,scr2086,dem,6.932728473035947
h0035,CH,electricity,scr2086,dem,5.360589361344157
h0036,CH,electricity,scr2086,dem,4.769239779488851
h0037,CH,electricity,scr2086,dem,4.640249108791535
h0038,CH,electricity,scr2086,dem,7.092897189396812
h0039,CH,electricity,scr2086,dem,7.053373691933555
h0040,CH,electricity,scr2086,dem,6.921619083705092
h0041,CH,electricity,scr2086,dem,4.8156938561599265
h0042,CH,electricity,scr2086,dem,4.121476015873403
h0043,CH,electricity,scr2086,dem,4.0615366826218935
h0044,CH,electricity,scr2086,dem,3.51779500958363
h0045,CH,electricity,scr2086,dem,3.5296462926089895
h0046,CH,electricity,scr2086,dem,3.25126377232746
h0047,CH,electricity,scr2086,dem,3.379882903137718
h0048,CH,electricity,scr2086,dem,3.2933220397483045
h0049,CH,electricity,scr2086,dem,3.24373721978361
h0050,CH,electricity,scr2086,dem,3.334931574808057
h0051,CH,electricity,scr2086,dem,3.4474372654707515
h0052,CH,electricity,scr2086,dem,3.6697172675117193
h0053,CH,electricity,scr2086,dem,3.523464259724578
h0054,CH,electricity,scr2086,dem,3.387733672123375
h0055,CH,electricity,scr2086,dem,3.278155841462017
h0056,CH,electricity,scr2086,dem,3.474789727359996
h0057,CH,electricity,scr2086,dem,3.860164141066823
h0058,CH,electricity,scr2086,dem,3.8331993594348988
h0059,CH,electricity,scr2086,dem,4.004606823114321
h0060,CH,electricity,scr2086,dem,3.666566729700319
h0061,CH,electricity,scr2086,dem,4.007605490997275
h0062,CH,electricity,scr2086,dem,4.02684888804494
h0063,CH,electricity,scr2086,dem,4.325072781002774
h0064,CH,electricity,scr2086,dem,4.296792853374519
h0065,CH,electricity,scr2086,dem,3.8901230982632122
h0066,CH,electricity,scr2086,dem,3.7135339201289246
h0067,CH,electricity,scr2086,dem,3.180841852164089
h0068,CH,electricity,scr2086,dem,3.1575381376723217
h0069,CH,electricity,scr2086,dem,2.8907782455904596
h0070,CH,electricity,scr2086,dem,2.848426804345182
h0071,CH,electricity,scr2086,dem,2.7924513540741054
h0072,CH,electricity,scr2086,dem,2.6313304987481083
h0073,CH,electricity,scr2086,dem,2.8222949328475146
h0074,CH,electricity,scr2086,dem,2.852044888219725
h0075,CH,electricity,scr2086,dem,3.136884650457515
h0076,CH,electricity,scr2086,dem,3.14827496454897
h0077,CH,electricity,scr2086,dem,3.1747650379421652
h0078,CH,electricity,scr2086,dem,3.304717122415537
h0079,CH,electricity,scr2086,dem,3.367670206456331
h0080,CH,electricity,scr2086,dem,3.7402452747283053
h0081,CH,electricity,scr2086,dem,3.530453825278548
h0082,CH,electricity,scr2086,dem,3.9266912574947717
h0083,CH,electricity,scr2086,dem,3.5753011896869293
h0084,CH,electricity,scr2086,dem,4.223256832441097
h0085,CH,electricity,scr2086,dem,4.198023819658678
h0086,CH,electricity,scr2086,dem,4.665608071619188
h0087,CH,electricity,scr2086,dem,4.795327159859701
h0088,CH,electricity,scr2086,dem,4.5481476081571355
h0089,CH,electricity,scr2086,dem,4.462460171830015
h0090,CH,electricity,scr2086,dem,3.963555493658578
h0091,CH,electricity,scr2086,dem,4.06243569696648
h0092,CH,electricity,scr2086,dem,4.150949998803043
h0093,CH,electricity,scr2086,dem,4.309734611049684
h0094,CH,electricity,scr2086,dem,4.436121265170636
h0095,CH,electricity,scr2086,dem,4.23106807678114
h0096,CH,electricity,scr2086,dem,4.950830365272454
h0001,DE,electricity,scr2086,dem,170.59494987168108
h0002,DE,electricity,scr2086,dem,145.87219045856702
h0003,DE,electricity,scr2086,dem,138.81732538895238
h0004,DE,electricity,scr2086,dem,124.68367224963296
h0005,DE,electricity,scr2086,dem,136.8850914742287
h0006,DE,electricity,scr2086,dem,155.82382295765032
h0007,DE,electricity,scr2086,dem,167.1246403818669
h0008,DE,electricity,scr2086,dem,164.29184606166626
h0009,DE,electricity,scr2086,dem,162.97831648169208
h0010,DE,electricity,scr2086,dem,175.88406874672995
h0011,DE,electricity,scr2086,dem,193.23186144650373
h0012,DE,electricity,scr2086,dem,172.01478849704083
h0013,DE,electricity,scr2086,dem,155.1635333999038
h0014,DE,electricity,scr2086,dem,116.80774553898492
h0015,DE,electricity,scr2086,dem,110.59948995735097
h0016,DE,electricity,scr2086,dem,99.31066758807883
h0017,DE,electricity,scr2086,dem,112.53165303236831
h0018,DE,electricity,scr2086,dem,122.65456527762235
h0019,DE,electricity,scr2086,dem,130.50130127524903
h0020,DE,electricity,scr2086,dem,162.2066569270328
h0021,DE,electricity,scr2086,dem,185.09821051768913
h0022,DE,electricity,scr2086,dem,199.419034516953
h0023,DE,electricity,scr2086,dem,165.05233595347835
h0024,DE,electricity,scr2086,dem,113.84173788205135
h0025,DE,electricity,scr2086,dem,76.51228896039429
h0026,DE,electricity,scr2086,dem,70.98902853837691
h0027,DE,electricity,scr2086,dem,72.63093281254993
h0028,DE,electricity,scr2086,dem,65.9353126159412
h0029,DE,electricity,scr2086,dem,48.70501407681486
h0030,DE,electricity,scr2086,dem,70.19437800072727
h0031,DE,electricity,scr2086,dem,80.53919660529773
h0032,DE,electricity,scr2086,dem,77.26110067399442
h0033,DE,electricity,scr2086,dem,48.08282186220942
h0034,DE,electricity,scr2086,dem,51.39732380616046
h0035,DE,electricity,scr2086,dem,53.34152287443045
h0036,DE,electricity,scr2086,dem,70.55683123043826
h0037,DE,electricity,scr2086,dem,66.29819082088906
h0038,DE,electricity,scr2086,dem,76.79586697813174
h0039,DE,electricity,scr2086,dem,74.94251026262472
h0040,DE,electricity,scr2086,dem,76.33721404070566
h0041,DE,electricity,scr2086,dem,73.78146293697809
h0042,DE,electricity,scr2086,dem,60.30345330214921
h0043,DE,electricity,scr2086,dem,60.53834280530142
h0044,DE,electricity,scr2086,dem,53.941508856978956
h0045,DE,electricity,scr2086,dem,60.52901626854076
h0046,DE,electricity,scr2086,dem,55.00503428933682
h0047,DE,electricity,scr2086,dem,56.94431416682844
h0048,DE,electricity,scr2086,dem,52.04834254114463
h0049,DE,electricity,scr2086,dem,44.4829060629572
h0050,DE,electricity,scr2086,dem,39.842417434191496
h0051,DE,electricity,scr2086,dem,33.73296272633564
h0052,DE,electricity,scr2086,dem,36.25102312765031
h0053,DE,electricity,scr2086,dem,34.525859186537915
h0054,DE,electricity,scr2086,dem,39.10976780353899
h0055,DE,electricity,scr2086,dem,44.10877005582025
h0056,DE,electricity,scr2086,dem,52.99261510671835
h0057,DE,electricity,scr2086,dem,61.65723964301157
h0058,DE,electricity,scr2086,dem,56.435228427024484
h0059,DE,electricity,scr2086,dem,60.216784811229
h0060,DE,electricity,scr2086,dem,55.94535394638146
h0061,DE,electricity,scr2086,dem,68.05915567649136
h0062,DE,electricity,scr2086,dem,67.13566208913936
h0063,DE,electricity,scr2086,dem,72.03275610196349
h0064,DE,electricity,scr2086,dem,70.02068693760037
h0065,DE,electricity,scr2086,dem,58.83678052126774
h0066,DE,electricity,scr2086,dem,57.203148167829944
h0067,DE,electricity,scr2086,dem,50.17538406601124
h0068,DE,electricity,scr2086,dem,57.95617333330573
h0069,DE,electricity,scr2086,dem,54.63754661059843
h0070,DE,electricity,scr2086,dem,57.45162537052895
h0071,DE,electricity,scr2086,dem,53.824004716453274
h0072,DE,electricity,scr2086,dem,47.265947535072804
h0073,DE,electricity,scr2086,dem,42.282848284123766
h0074,DE,electricity,scr2086,dem,35.37125245608533
h0075,DE,electricity,scr2086,dem,35.82090820755704
h0076,DE,electricity,scr2086,dem,34.07751475700072
h0077,DE,electricity,scr2086,dem,37.194623269416226
h0078,DE,electricity,scr2086,dem,39.70179921169269
h0079,DE,electricity,scr2086,dem,45.71479440025754
h0080,DE,electricity,scr2086,dem,54.19563152624457
h0081,DE,electricity,scr2086,dem,51.264666288153215
h0082,DE,electricity,scr2086,dem,57.83703380135225
h0083,DE,electricity,scr2086,dem,55.11529625593797
h0084,DE,electricity,scr2086,dem,69.54490726447611
h0085,DE,electricity,scr2086,dem,69.9516098540176
h0086,DE,electricity,scr2086,dem,76.31320146267687
h0087,DE,electricity,scr2086,dem,74.5225855909452
h0088,DE,electricity,scr2086,dem,62.9658467803601
h0089,DE,electricity,scr2086,dem,61.10157624534366
h0090,DE,electricity,scr2086,dem,53.766402079350506
h0091,DE,electricity,scr2086,dem,63.04300811980129
h0092,DE,electricity,scr2086,dem,64.02596775664718
h0093,DE,electricity,scr2086,dem,70.83218217691649
h0094,DE,electricity,scr2086,dem,68.93366991226459
h0095,DE,electricity,scr2086,dem,61.60212145568334
h0096,DE,electricity,scr2086,dem,64.76874442413578
h0001,FR,electricity,scr2086,dem,197.2734495822047
h0002,FR,electricity,scr2086,dem,173.54543592959956
h0003,FR,electricity,scr2086,dem,156.197371205293
h0004,FR,electricity,scr2086,dem,131.29279245707923
h0005,FR,electricity,scr2086,dem,141.23015240017364
h0006,FR,electricity,scr2086,dem,165.75114254289412
h0007,FR,electricity,scr2086,dem,168.2351982618877
h0008,FR,electricity,scr2086,dem,146.39798954491118
h0009,FR,electricity,scr2086,dem,136.52173717561783
h0010,FR,electricity,scr2086,dem,155.11779378373726
h0011,FR,electricity,scr2086,dem,172.42978241295316
h0012,FR,electricity,scr2086,dem,152.10725806038965
h0013,FR,electricity,scr2086,dem,127.0400650484188
h0014,FR,electricity,scr2086,dem,98.49234413359156
h0015,FR,electricity,scr2086,dem,91.31403954431237
h0016,FR,electricity,scr2086,dem,91.22718219397824
h0017,FR,electricity,scr2086,dem,100.81451180025046
h0018,FR,electricity,scr2086,dem,109.39752871432808
h0019,FR,electricity,scr2086,dem,142.42614904871706
h0020,FR,electricity,scr2086,dem,178.9908653640721
h0021,FR,electricity,scr2086,dem,209.10353240614614
h0022,FR,electricity,scr2086,dem,191.41372255528483
h0023,FR,electricity,scr2086,dem,155.29671963894407
h0024,FR,electricity,scr2086,dem,112.2999901200778
h0025,FR,electricity,scr2086,dem,95.87647708721111
h0026,FR,electricity,scr2086,dem,96.28807148267765
h0027,FR,electricity,scr2086,dem,89.4850985349019
h0028,FR,electricity,scr2086,dem,63.71104180004191
h0029,FR,electricity,scr2086,dem,40.5352676258661
h0030,FR,electricity,scr2086,dem,61.54280085963629
h0031,FR,electricity,scr2086,dem,83.86606243878462
h0032,FR,electricity,scr2086,dem,101.13525978414239
h0033,FR,electricity,scr2086,dem,81.11205153723758
h0034,FR,electricity,scr2086,dem,68.65307142199799
h0035,FR,electricity,scr2086,dem,52.55370742796819
h0036,FR,electricity,scr2086,dem,56.48875780149177
h0037,FR,electricity,scr2086,dem,53.06936215532865
h0038,FR,electricity,scr2086,dem,67.27931601558356
h0039,FR,electricity,scr2086,dem,61.94035934778739
h0040,FR,electricity,scr2086,dem,60.184889943094575
h0041,FR,electricity,scr2086,dem,48.759790403663104
h0042,FR,electricity,scr2086,dem,38.958074593171574
h0043,FR,electricity,scr2086,dem,40.12058226481979
h0044,FR,electricity,scr2086,dem,36.93491057579163
h0045,FR,electricity,scr2086,dem,43.242883160785695
h0046,FR,electricity,scr2086,dem,39.472579775869534
h0047,FR,electricity,scr2086,dem,42.59768283186291
h0048,FR,electricity,scr2086,dem,42.105197786173804
h0049,FR,electricity,scr2086,dem,39.586398395284405
h0050,FR,electricity,scr2086,dem,35.743233878950704
h0051,FR,electricity,scr2086,dem,29.779625555350112
h0052,FR,electricity,scr2086,dem,28.929623434058623
h0053,FR,electricity,scr2086,dem,25.630340992284726
h0054,FR,electricity,scr2086,dem,27.03800581743602
h0055,FR,electricity,scr2086,dem,30.20838771067419
h0056,FR,electricity,scr2086,dem,36.064051786397215
h0057,FR,electricity,scr2086,dem,42.049326127393925
h0058,FR,electricity,scr2086,dem,39.70330994659953
h0059,FR,electricity,scr2086,dem,43.53962262377898
h0060,FR,electricity,scr2086,dem,41.30244405366152
h0061,FR,electricity,scr2086,dem,49.5315928498614
h0062,FR,electricity,scr2086,dem,48.951409920773855
h0063,FR,electricity,scr2086,dem,52.58042900514059
h0064,FR,electricity,scr2086,dem,45.11437040260988
h0065,FR,electricity,scr2086,dem,36.816129204755725
h0066,FR,electricity,scr2086,dem,34.942221635546744
h0067,FR,electricity,scr2086,dem,36.00511878010741
h0068,FR,electricity,scr2086,dem,42.11547221159822
h0069,FR,electricity,scr2086,dem,39.45624015031264
h0070,FR,electricity,scr2086,dem,41.11649997881972
h0071,FR,electricity,scr2086,dem,40.160498570220426
h0072,FR,electricity,scr2086,dem,39.053197906688155
h0073,FR,electricity,scr2086,dem,35.48110982073612
h0074,FR,electricity,scr2086,dem,30.13375355245824
h0075,FR,electricity,scr2086,dem,27.26367838451605
h0076,FR,electricity,scr2086,dem,24.95738441901923
h0077,FR,electricity,scr2086,dem,24.6652505065703
h0078,FR,electricity,scr2086,dem,25.691433321428587
h0079,FR,electricity,scr2086,dem,29.003594691504848
h0080,FR,electricity,scr2086,dem,34.83449463360178
h0081,FR,electricity,scr2086,dem,33.66119898552073
h0082,FR,electricity,scr2086,dem,39.34043453221773
h0083,FR,electricity,scr2086,dem,38.436501911595755
h0084,FR,electricity,scr2086,dem,47.99892969655261
h0085,FR,electricity,scr2086,dem,48.70455347523331
h0086,FR,electricity,scr2086,dem,52.28180382483622
h0087,FR,electricity,scr2086,dem,51.28097651511219
h0088,FR,electricity,scr2086,dem,43.03807728481023
h0089,FR,electricity,scr2086,dem,41.54738788955045
h0090,FR,electricity,scr2086,dem,36.22683985518093
h0091,FR,electricity,scr2086,dem,43.63123199452342
h0092,FR,electricity,scr2086,dem,46.45270521396667
h0093,FR,electricity,scr2086,dem,51.610757589576394
h0094,FR,electricity,scr2086,dem,49.59923232167043
h0095,FR,electricity,scr2086,dem,48.059758802660525
h0096,FR,electricity,scr2086,dem,59.598618018214125
h0001,IT,electricity,scr2086,dem,49.568012870882015
h0002,IT,electricity,scr2086,dem,48.51081970271122
h0003,IT,electricity,scr2086,dem,45.42269192387228
h0004,IT,electricity,scr2086,dem,40.937807095929884
h0005,IT,electricity,scr2086,dem,34.28281897583511
h0006,IT,electricity,scr2086,dem,36.80223800033872
h0007,IT,electricity,scr2086,dem,39.40929191135611
h0008,IT,electricity,scr2086,dem,48.538081309311494
h0009,IT,electricity,scr2086,dem,50.527032244848215
h0010,IT,electricity,scr2086,dem,61.85303382559549
h0011,IT,electricity,scr2086,dem,66.11264762218734
h0012,IT,electricity,scr2086,dem,55.88693260580594
h0013,IT,electricity,scr2086,dem,53.40494232316783
h0014,IT,electricity,scr2086,dem,45.11220997979416
h0015,IT,electricity,scr2086,dem,55.7182971536855
h0016,IT,electricity,scr2086,dem,48.92197525119933
h0017,IT,electricity,scr2086,dem,54.0489785832211
h0018,IT,electricity,scr2086,dem,58.060492029121775
h0019,IT,electricity,scr2086,dem,59.18073740825646
h0020,IT,electricity,scr2086,dem,68.32025116448557
h0021,IT,electricity,scr2086,dem,79.41669520584516
h0022,IT,electricity,scr2086,dem,88.5514705393781
h0023,IT,electricity,scr2086,dem,68.8198616517869
h0024,IT,electricity,scr2086,dem,43.59063106171851
h0025,IT,electricity,scr2086,dem,28.677333631221554
h0026,IT,electricity,scr2086,dem,24.047009959411067
h0027,IT,electricity,scr2086,dem,20.95980209101767
h0028,IT,electricity,scr2086,dem,18.3441546570174
h0029,IT,electricity,scr2086,dem,17.688365003983456
h0030,IT,electricity,scr2086,dem,19.65433034897776
h0031,IT,electricity,scr2086,dem,22.788327744495174
h0032,IT,electricity,scr2086,dem,27.653573444774285
h0033,IT,electricity,scr2086,dem,24.082127882466114
h0034,IT,electricity,scr2086,dem,28.953684970146476
h0035,IT,electricity,scr2086,dem,25.22190629933722
h0036,IT,electricity,scr2086,dem,34.265358400893355
h0037,IT,electricity,scr2086,dem,29.614688961892
h0038,IT,electricity,scr2086,dem,35.47557419312554
h0039,IT,electricity,scr2086,dem,33.98393461620819
h0040,IT,electricity,scr2086,dem,36.9772590494067
h0041,IT,electricity,scr2086,dem,36.81488870184937
h0042,IT,electricity,scr2086,dem,29.44166878607793
h0043,IT,electricity,scr2086,dem,28.764611319535522
h0044,IT,electricity,scr2086,dem,25.289309598390364
h0045,IT,electricity,scr2086,dem,32.58527807881849
h0046,IT,electricity,scr2086,dem,34.357074644004626
h0047,IT,electricity,scr2086,dem,36.990305461837394
h0048,IT,electricity,scr2086,dem,33.47581563240057
h0049,IT,electricity,scr2086,dem,25.855464408899596
h0050,IT,electricity,scr2086,dem,20.98773869704665
h0051,IT,electricity,scr2086,dem,16.86181079072933
h0052,IT,electricity,scr2086,dem,17.279524239965724
h0053,IT,electricity,scr2086,dem,17.19328093693161
h0054,IT,electricity,scr2086,dem,18.163483789266035
h0055,IT,electricity,scr2086,dem,19.783042871133844
h0056,IT,electricity,scr2086,dem,23.68686788738172
h0057,IT,electricity,scr2086,dem,31.901716157968792
h0058,IT,electricity,scr2086,dem,30.08327181674298
h0059,IT,electricity,scr2086,dem,36.212470132473285
h0060,IT,electricity,scr2086,dem,34.53101559144608
h0061,IT,electricity,scr2086,dem,46.87424960253104
h0062,IT,electricity,scr2086,dem,46.94331960561928
h0063,IT,electricity,scr2086,dem,52.833041448510386
h0064,IT,electricity,scr2086,dem,52.97906422549623
h0065,IT,electricity,scr2086,dem,42.82835699594567
h0066,IT,electricity,scr2086,dem,43.06572924403412
h0067,IT,electricity,scr2086,dem,37.42832346462741
h0068,IT,electricity,scr2086,dem,46.24374868549357
h0069,IT,electricity,scr2086,dem,43.84183441548588
h0070,IT,electricity,scr2086,dem,47.351049036244305
h0071,IT,electricity,scr2086,dem,41.86885440559307
h0072,IT,electricity,scr2086,dem,33.043326471863274
h0073,IT,electricity,scr2086,dem,25.37755938424809
h0074,IT,electricity,scr2086,dem,20.10951426628411
h0075,IT,electricity,scr2086,dem,17.872725315305413
h0076,IT,electricity,scr2086,dem,16.288244416441223
h0077,IT,electricity,scr2086,dem,16.499552913936803
h0078,IT,electricity,scr2086,dem,17.200503964177962
h0079,IT,electricity,scr2086,dem,18.92129839644332
h0080,IT,electricity,scr2086,dem,23.123853683051937
h0081,IT,electricity,scr2086,dem,23.690894476216425
h0082,IT,electricity,scr2086,dem,31.78478132995258
h0083,IT,electricity,scr2086,dem,34.657325658103744
h0084,IT,electricity,scr2086,dem,46.94684680072508
h0085,IT,electricity,scr2086,dem,46.7160560323136
h0086,IT,electricity,scr2086,dem,48.957087546688456
h0087,IT,electricity,scr2086,dem,47.610005987778024
h0088,IT,electricity,scr2086,dem,38.29196004569641
h0089,IT,electricity,scr2086,dem,38.703963548206374
h0090,IT,electricity,scr2086,dem,32.0791066869983
h0091,IT,electricity,scr2086,dem,38.5342055279895
h0092,IT,electricity,scr2086,dem,38.02211922246752
h0093,IT,electricity,scr2086,dem,42.6273113046221
h0094,IT,electricity,scr2086,dem,40.56965339625211
h0095,IT,electricity,scr2086,dem,32.29336885592771
h0096,IT,electricity,scr2086,dem,27.61886576514465
