scenario,timestep_3,parameter,value,comment
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1995,ini07,scrProb,0.3142857142857143,clustering
scr1999,ini07,scrProb,0.4857142857142857,clustering
scr1990,ini07,scrProb,0.2,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1989,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1992,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1996,ini07,scrProb,0.0,none
scr1997,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2001,ini07,scrProb,0.0,none
scr2002,ini07,scrProb,0.0,none
scr2003,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2007,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2010,ini07,scrProb,0.0,none
scr2011,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2014,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr2005,ini08,scrProb,0.42857142857142855,clustering
scr1995,ini08,scrProb,0.42857142857142855,clustering
scr1997,ini08,scrProb,0.14285714285714285,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1989,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2001,ini08,scrProb,0.0,none
scr2002,ini08,scrProb,0.0,none
scr2003,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2007,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2010,ini08,scrProb,0.0,none
scr2011,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2013,ini08,scrProb,0.0,none
scr2014,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2006,ini09,scrProb,0.37142857142857144,clustering
scr2012,ini09,scrProb,0.2,clustering
scr1995,ini09,scrProb,0.22857142857142856,clustering
scr1989,ini09,scrProb,0.2,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr1997,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2000,ini09,scrProb,0.0,none
scr2001,ini09,scrProb,0.0,none
scr2002,ini09,scrProb,0.0,none
scr2003,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2007,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2010,ini09,scrProb,0.0,none
scr2011,ini09,scrProb,0.0,none
scr2013,ini09,scrProb,0.0,none
scr2014,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1996,ini10,scrProb,0.6571428571428571,clustering
scr1990,ini10,scrProb,0.11428571428571428,clustering
scr2012,ini10,scrProb,0.22857142857142856,clustering
scr1983,ini10,scrProb,0.0,none
scr1984,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1989,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1997,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2001,ini10,scrProb,0.0,none
scr2002,ini10,scrProb,0.0,none
scr2003,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2007,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2010,ini10,scrProb,0.0,none
scr2011,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2014,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr1991,ini11,scrProb,0.2571428571428571,clustering
scr2016,ini11,scrProb,0.5428571428571428,clustering
scr2001,ini11,scrProb,0.17142857142857143,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1989,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1997,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2002,ini11,scrProb,0.0,none
scr2003,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2007,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2010,ini11,scrProb,0.0,none
scr2011,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr2014,ini11,scrProb,0.0,none
scr1989,ini12,scrProb,0.02857142857142857,extreme
scr1990,ini12,scrProb,0.2857142857142857,clustering
scr1983,ini12,scrProb,0.14285714285714285,clustering
scr2010,ini12,scrProb,0.17142857142857143,clustering
scr2004,ini12,scrProb,0.2857142857142857,clustering
scr1999,ini12,scrProb,0.08571428571428572,clustering
scr1984,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1994,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1997,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2001,ini12,scrProb,0.0,none
scr2002,ini12,scrProb,0.0,none
scr2003,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2007,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2011,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
scr2014,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
