timestep_6,region_1,technology_1,scenario_1,parameter,value
h0062,CH,solar,scr1995,avaConv,0.34609481937655795
h0063,CH,solar,scr1995,avaConv,0.3509114223038716
h0064,CH,solar,scr1995,avaConv,0.19184729690444888
h0065,CH,solar,scr1995,avaConv,0.029043798788720418
h0066,CH,solar,scr1995,avaConv,0.009071081742853603
h0067,CH,solar,scr1995,avaConv,0.0008936268492181242
h0068,CH,solar,scr1995,avaConv,0.0
h0069,CH,solar,scr1995,avaConv,0.0
h0070,CH,solar,scr1995,avaConv,0.0
h0071,CH,solar,scr1995,avaConv,0.0
h0072,CH,solar,scr1995,avaConv,0.0
h0073,CH,solar,scr1995,avaConv,0.0
h0074,CH,solar,scr1995,avaConv,0.0
h0075,CH,solar,scr1995,avaConv,0.0
h0076,CH,solar,scr1995,avaConv,0.0
h0077,CH,solar,scr1995,avaConv,0.0
h0078,CH,solar,scr1995,avaConv,0.0
h0079,CH,solar,scr1995,avaConv,0.0014776085845312388
h0080,CH,solar,scr1995,avaConv,0.007744882271010148
h0081,CH,solar,scr1995,avaConv,0.10289123115534328
h0082,CH,solar,scr1995,avaConv,0.39893674331745055
h0083,CH,solar,scr1995,avaConv,0.5754136045489623
h0084,CH,solar,scr1995,avaConv,0.649389602665246
h0085,CH,solar,scr1995,avaConv,0.6820485311273775
h0086,CH,solar,scr1995,avaConv,0.6765142723458132
h0087,CH,solar,scr1995,avaConv,0.5389485561445043
h0088,CH,solar,scr1995,avaConv,0.30681845891236265
h0089,CH,solar,scr1995,avaConv,0.18847468576062426
h0090,CH,solar,scr1995,avaConv,0.02866875429313245
h0091,CH,solar,scr1995,avaConv,0.0005476399614421701
h0092,CH,solar,scr1995,avaConv,0.0
h0093,CH,solar,scr1995,avaConv,0.0
h0094,CH,solar,scr1995,avaConv,0.0
h0095,CH,solar,scr1995,avaConv,0.0
h0096,CH,solar,scr1995,avaConv,0.0
h0001,DE,solar,scr1995,avaConv,0.0
h0002,DE,solar,scr1995,avaConv,0.0
h0003,DE,solar,scr1995,avaConv,0.0
h0004,DE,solar,scr1995,avaConv,0.0
h0005,DE,solar,scr1995,avaConv,0.0
h0006,DE,solar,scr1995,avaConv,0.0
h0007,DE,solar,scr1995,avaConv,0.0
h0008,DE,solar,scr1995,avaConv,0.0
h0009,DE,solar,scr1995,avaConv,0.009020364810920565
h0010,DE,solar,scr1995,avaConv,0.032689038017415954
h0011,DE,solar,scr1995,avaConv,0.06097274196863874
h0012,DE,solar,scr1995,avaConv,0.06505309863071065
h0013,DE,solar,scr1995,avaConv,0.05335153842037111
h0014,DE,solar,scr1995,avaConv,0.09130876109332169
h0015,DE,solar,scr1995,avaConv,0.28213688148302063
h0016,DE,solar,scr1995,avaConv,0.24283914057840303
h0017,DE,solar,scr1995,avaConv,0.12035421900394737
h0018,DE,solar,scr1995,avaConv,0.0005082663648494818
h0019,DE,solar,scr1995,avaConv,0.0
h0020,DE,solar,scr1995,avaConv,0.0
h0021,DE,solar,scr1995,avaConv,0.0
h0022,DE,solar,scr1995,avaConv,0.0
h0023,DE,solar,scr1995,avaConv,0.0
h0024,DE,solar,scr1995,avaConv,0.0
h0025,DE,solar,scr1995,avaConv,0.0
h0026,DE,solar,scr1995,avaConv,0.0
h0027,DE,solar,scr1995,avaConv,0.0
h0028,DE,solar,scr1995,avaConv,0.0
h0029,DE,solar,scr1995,avaConv,0.0
h0030,DE,solar,scr1995,avaConv,0.00018793307758664982
h0031,DE,solar,scr1995,avaConv,0.009730275459871362
h0032,DE,solar,scr1995,avaConv,0.0462200434712189
h0033,DE,solar,scr1995,avaConv,0.14311432430728518
h0034,DE,solar,scr1995,avaConv,0.43496594020787566
h0035,DE,solar,scr1995,avaConv,0.6630392729305771
h0036,DE,solar,scr1995,avaConv,0.6291717810348645
h0037,DE,solar,scr1995,avaConv,0.5064889574950027
h0038,DE,solar,scr1995,avaConv,0.5383262677652267
h0039,DE,solar,scr1995,avaConv,0.5244506270775147
h0040,DE,solar,scr1995,avaConv,0.2368190339577104
h0041,DE,solar,scr1995,avaConv,0.04717264289890898
h0042,DE,solar,scr1995,avaConv,0.007567782547604595
h0043,DE,solar,scr1995,avaConv,0.0008398406715734953
h0044,DE,solar,scr1995,avaConv,0.0001548497706832641
h0045,DE,solar,scr1995,avaConv,0.0
h0046,DE,solar,scr1995,avaConv,0.0
h0047,DE,solar,scr1995,avaConv,0.0
h0048,DE,solar,scr1995,avaConv,0.0
h0049,DE,solar,scr1995,avaConv,0.0
h0050,DE,solar,scr1995,avaConv,0.0
h0051,DE,solar,scr1995,avaConv,0.0
h0052,DE,solar,scr1995,avaConv,0.0
h0053,DE,solar,scr1995,avaConv,0.0011222891144357758
h0054,DE,solar,scr1995,avaConv,0.019866669571807993
h0055,DE,solar,scr1995,avaConv,0.0928005223813652
h0056,DE,solar,scr1995,avaConv,0.2437431065211355
h0057,DE,solar,scr1995,avaConv,0.3984492020228128
h0058,DE,solar,scr1995,avaConv,0.5101992728644523
h0059,DE,solar,scr1995,avaConv,0.5905508424783847
h0060,DE,solar,scr1995,avaConv,0.4537284390349787
h0061,DE,solar,scr1995,avaConv,0.4863778849792617
h0062,DE,solar,scr1995,avaConv,0.387465347258151
h0063,DE,solar,scr1995,avaConv,0.3368073853380762
h0064,DE,solar,scr1995,avaConv,0.15643972728603225
h0065,DE,solar,scr1995,avaConv,0.054190283346211114
h0066,DE,solar,scr1995,avaConv,0.014642542008603592
h0067,DE,solar,scr1995,avaConv,0.0023478756640665224
h0068,DE,solar,scr1995,avaConv,0.00014892897559170873
h0069,DE,solar,scr1995,avaConv,0.0
h0070,DE,solar,scr1995,avaConv,0.0
h0071,DE,solar,scr1995,avaConv,0.0
h0072,DE,solar,scr1995,avaConv,0.0
h0073,DE,solar,scr1995,avaConv,0.0
h0074,DE,solar,scr1995,avaConv,0.0
h0075,DE,solar,scr1995,avaConv,0.0
h0076,DE,solar,scr1995,avaConv,0.0
h0077,DE,solar,scr1995,avaConv,0.0
h0078,DE,solar,scr1995,avaConv,0.0005980806178635898
h0079,DE,solar,scr1995,avaConv,0.0036304084676545747
h0080,DE,solar,scr1995,avaConv,0.01973342209278913
h0081,DE,solar,scr1995,avaConv,0.10214078667475039
h0082,DE,solar,scr1995,avaConv,0.28122599578037105
h0083,DE,solar,scr1995,avaConv,0.3653244587507449
h0084,DE,solar,scr1995,avaConv,0.5214553263954087
h0085,DE,solar,scr1995,avaConv,0.6302625213668624
h0086,DE,solar,scr1995,avaConv,0.7780201284390872
h0087,DE,solar,scr1995,avaConv,0.6248798833951282
h0088,DE,solar,scr1995,avaConv,0.4257893555415009
h0089,DE,solar,scr1995,avaConv,0.19171730487481922
h0090,DE,solar,scr1995,avaConv,0.03952155192389599
h0091,DE,solar,scr1995,avaConv,0.0008688665199803245
h0092,DE,solar,scr1995,avaConv,0.0
h0093,DE,solar,scr1995,avaConv,0.0
h0094,DE,solar,scr1995,avaConv,0.0
h0095,DE,solar,scr1995,avaConv,0.0
h0096,DE,solar,scr1995,avaConv,0.0
h0001,FR,solar,scr1995,avaConv,0.0
h0002,FR,solar,scr1995,avaConv,0.0
h0003,FR,solar,scr1995,avaConv,0.0
h0004,FR,solar,scr1995,avaConv,0.0
h0005,FR,solar,scr1995,avaConv,0.0
h0006,FR,solar,scr1995,avaConv,0.0
h0007,FR,solar,scr1995,avaConv,0.0
h0008,FR,solar,scr1995,avaConv,0.0
h0009,FR,solar,scr1995,avaConv,0.016544095064151873
h0010,FR,solar,scr1995,avaConv,0.046877353967831645
h0011,FR,solar,scr1995,avaConv,0.21918945467896905
h0012,FR,solar,scr1995,avaConv,0.2727642755134383
h0013,FR,solar,scr1995,avaConv,0.33386271180254923
h0014,FR,solar,scr1995,avaConv,0.2813769951037421
h0015,FR,solar,scr1995,avaConv,0.35235866072748934
h0016,FR,solar,scr1995,avaConv,0.34867629766153463
h0017,FR,solar,scr1995,avaConv,0.16711176233629288
h0018,FR,solar,scr1995,avaConv,0.033381619034889884
h0019,FR,solar,scr1995,avaConv,0.00043117674974706247
h0020,FR,solar,scr1995,avaConv,0.0
h0021,FR,solar,scr1995,avaConv,0.0
h0022,FR,solar,scr1995,avaConv,0.0
h0023,FR,solar,scr1995,avaConv,0.0
h0024,FR,solar,scr1995,avaConv,0.0
h0025,FR,solar,scr1995,avaConv,0.0
h0026,FR,solar,scr1995,avaConv,0.0
h0027,FR,solar,scr1995,avaConv,0.0
h0028,FR,solar,scr1995,avaConv,0.0
h0029,FR,solar,scr1995,avaConv,0.0
h0030,FR,solar,scr1995,avaConv,0.0
h0031,FR,solar,scr1995,avaConv,0.003439432015395824
h0032,FR,solar,scr1995,avaConv,0.03513233923347616
h0033,FR,solar,scr1995,avaConv,0.14075569092040774
h0034,FR,solar,scr1995,avaConv,0.372643051297155
h0035,FR,solar,scr1995,avaConv,0.5982708231316907
h0036,FR,solar,scr1995,avaConv,0.5793831458817071
h0037,FR,solar,scr1995,avaConv,0.5616366744529704
h0038,FR,solar,scr1995,avaConv,0.598987729691157
h0039,FR,solar,scr1995,avaConv,0.5569294681770824
h0040,FR,solar,scr1995,avaConv,0.331898125914078
h0041,FR,solar,scr1995,avaConv,0.10725570094768881
h0042,FR,solar,scr1995,avaConv,0.03628917875521174
h0043,FR,solar,scr1995,avaConv,0.00975500347208092
h0044,FR,solar,scr1995,avaConv,0.0004952557034461231
h0045,FR,solar,scr1995,avaConv,0.0001444864398965435
h0046,FR,solar,scr1995,avaConv,0.0
h0047,FR,solar,scr1995,avaConv,0.0
h0048,FR,solar,scr1995,avaConv,0.0
h0049,FR,solar,scr1995,avaConv,0.0
h0050,FR,solar,scr1995,avaConv,0.0
h0051,FR,solar,scr1995,avaConv,0.0
h0052,FR,solar,scr1995,avaConv,0.0
h0053,FR,solar,scr1995,avaConv,0.00010395674382683027
h0054,FR,solar,scr1995,avaConv,0.005777650663228316
h0055,FR,solar,scr1995,avaConv,0.04066266684825262
h0056,FR,solar,scr1995,avaConv,0.11063571884770694
h0057,FR,solar,scr1995,avaConv,0.2351742763077954
h0058,FR,solar,scr1995,avaConv,0.40228715146710803
h0059,FR,solar,scr1995,avaConv,0.6064637881384257
h0060,FR,solar,scr1995,avaConv,0.7621441925521638
h0061,FR,solar,scr1995,avaConv,0.7161078471904478
h0062,FR,solar,scr1995,avaConv,0.721994683294897
h0063,FR,solar,scr1995,avaConv,0.5049998135944236
h0064,FR,solar,scr1995,avaConv,0.38681832439351416
h0065,FR,solar,scr1995,avaConv,0.16422346719146025
h0066,FR,solar,scr1995,avaConv,0.06594144155966607
h0067,FR,solar,scr1995,avaConv,0.015595763756385569
h0068,FR,solar,scr1995,avaConv,0.001993900631097443
h0069,FR,solar,scr1995,avaConv,0.0011016556153703306
h0070,FR,solar,scr1995,avaConv,0.0
h0071,FR,solar,scr1995,avaConv,0.0
h0072,FR,solar,scr1995,avaConv,0.0
h0073,FR,solar,scr1995,avaConv,0.0
h0074,FR,solar,scr1995,avaConv,0.0
h0075,FR,solar,scr1995,avaConv,0.0
h0076,FR,solar,scr1995,avaConv,0.0
h0077,FR,solar,scr1995,avaConv,0.0
h0078,FR,solar,scr1995,avaConv,0.0007542847282893404
h0079,FR,solar,scr1995,avaConv,0.012656347793780326
h0080,FR,solar,scr1995,avaConv,0.046130285295141474
h0081,FR,solar,scr1995,avaConv,0.15824131002296435
h0082,FR,solar,scr1995,avaConv,0.2528949162706446
h0083,FR,solar,scr1995,avaConv,0.44314680187283645
h0084,FR,solar,scr1995,avaConv,0.5916219151238862
h0085,FR,solar,scr1995,avaConv,0.7615127189725198
h0086,FR,solar,scr1995,avaConv,0.7900589356396465
h0087,FR,solar,scr1995,avaConv,0.6563794654707023
h0088,FR,solar,scr1995,avaConv,0.49584204977236174
h0089,FR,solar,scr1995,avaConv,0.2680768145732858
h0090,FR,solar,scr1995,avaConv,0.09284539583507659
h0091,FR,solar,scr1995,avaConv,0.013589354471444251
h0092,FR,solar,scr1995,avaConv,0.0
h0093,FR,solar,scr1995,avaConv,0.0
h0094,FR,solar,scr1995,avaConv,0.0
h0095,FR,solar,scr1995,avaConv,0.0
h0096,FR,solar,scr1995,avaConv,0.0
h0001,IT,solar,scr1995,avaConv,0.0
h0002,IT,solar,scr1995,avaConv,0.0
h0003,IT,solar,scr1995,avaConv,0.0
h0004,IT,solar,scr1995,avaConv,0.0
h0005,IT,solar,scr1995,avaConv,0.0
h0006,IT,solar,scr1995,avaConv,0.0
h0007,IT,solar,scr1995,avaConv,0.0
h0008,IT,solar,scr1995,avaConv,0.002259079379485285
h0009,IT,solar,scr1995,avaConv,0.04581230504271649
h0010,IT,solar,scr1995,avaConv,0.13447857021008264
h0011,IT,solar,scr1995,avaConv,0.3708905368196685
h0012,IT,solar,scr1995,avaConv,0.37551385074741056
h0013,IT,solar,scr1995,avaConv,0.38580027359612873
h0014,IT,solar,scr1995,avaConv,0.31305049278171193
h0015,IT,solar,scr1995,avaConv,0.3131384476526848
h0016,IT,solar,scr1995,avaConv,0.22805458052623573
h0017,IT,solar,scr1995,avaConv,0.06759011677530587
h0018,IT,solar,scr1995,avaConv,0.008944774755325083
h0019,IT,solar,scr1995,avaConv,0.0
h0020,IT,solar,scr1995,avaConv,0.0
h0021,IT,solar,scr1995,avaConv,0.0
h0022,IT,solar,scr1995,avaConv,0.0
h0023,IT,solar,scr1995,avaConv,0.0
h0024,IT,solar,scr1995,avaConv,0.0
h0025,IT,solar,scr1995,avaConv,0.0
h0026,IT,solar,scr1995,avaConv,0.0
h0027,IT,solar,scr1995,avaConv,0.0
h0028,IT,solar,scr1995,avaConv,0.0
h0029,IT,solar,scr1995,avaConv,0.0
h0030,IT,solar,scr1995,avaConv,0.0005843166060502878
h0031,IT,solar,scr1995,avaConv,0.016324534936572318
h0032,IT,solar,scr1995,avaConv,0.09473503283119074
h0033,IT,solar,scr1995,avaConv,0.24818317941821047
h0034,IT,solar,scr1995,avaConv,0.48921960268407977
h0035,IT,solar,scr1995,avaConv,0.7428955459722782
h0036,IT,solar,scr1995,avaConv,0.7890036754351187
h0037,IT,solar,scr1995,avaConv,0.8223883077551943
h0038,IT,solar,scr1995,avaConv,0.7125996336386385
h0039,IT,solar,scr1995,avaConv,0.6322851479468486
h0040,IT,solar,scr1995,avaConv,0.32418464266673064
h0041,IT,solar,scr1995,avaConv,0.09258127198854803
h0042,IT,solar,scr1995,avaConv,0.015069099120969657
h0043,IT,solar,scr1995,avaConv,0.0008609392214188821
h0044,IT,solar,scr1995,avaConv,0.0003611976300691888
h0045,IT,solar,scr1995,avaConv,0.0
h0046,IT,solar,scr1995,avaConv,0.0
h0047,IT,solar,scr1995,avaConv,0.0
h0048,IT,solar,scr1995,avaConv,0.0
h0049,IT,solar,scr1995,avaConv,0.0
h0050,IT,solar,scr1995,avaConv,0.0
h0051,IT,solar,scr1995,avaConv,0.0
h0052,IT,solar,scr1995,avaConv,0.0
h0053,IT,solar,scr1995,avaConv,0.000977597226054086
h0054,IT,solar,scr1995,avaConv,0.015157350486915246
h0055,IT,solar,scr1995,avaConv,0.07432838816543674
h0056,IT,solar,scr1995,avaConv,0.20340873891005662
h0057,IT,solar,scr1995,avaConv,0.4004346035687294
h0058,IT,solar,scr1995,avaConv,0.6005050902645027
h0059,IT,solar,scr1995,avaConv,0.7558537059423154
h0060,IT,solar,scr1995,avaConv,0.8087327377463019
h0061,IT,solar,scr1995,avaConv,0.8201592986108532
h0062,IT,solar,scr1995,avaConv,0.7453789087379928
h0063,IT,solar,scr1995,avaConv,0.5684960511058932
h0064,IT,solar,scr1995,avaConv,0.3142060978365666
h0065,IT,solar,scr1995,avaConv,0.10108802079692211
h0066,IT,solar,scr1995,avaConv,0.020585890359730005
h0067,IT,solar,scr1995,avaConv,0.0013658167357309785
h0068,IT,solar,scr1995,avaConv,0.000596080828500144
h0069,IT,solar,scr1995,avaConv,0.0
h0070,IT,solar,scr1995,avaConv,0.0
h0071,IT,solar,scr1995,avaConv,0.0
h0072,IT,solar,scr1995,avaConv,0.0
h0073,IT,solar,scr1995,avaConv,0.0
h0074,IT,solar,scr1995,avaConv,0.0
h0075,IT,solar,scr1995,avaConv,0.0
h0076,IT,solar,scr1995,avaConv,0.0
h0077,IT,solar,scr1995,avaConv,0.0
h0078,IT,solar,scr1995,avaConv,0.0044866852447247325
h0079,IT,solar,scr1995,avaConv,0.03681951959644265
h0080,IT,solar,scr1995,avaConv,0.132192090473747
h0081,IT,solar,scr1995,avaConv,0.29962171111663466
h0082,IT,solar,scr1995,avaConv,0.5008339773368881
h0083,IT,solar,scr1995,avaConv,0.6452240895862665
h0084,IT,solar,scr1995,avaConv,0.745861033237378
h0085,IT,solar,scr1995,avaConv,0.7069690946185514
h0086,IT,solar,scr1995,avaConv,0.6191638078151251
h0087,IT,solar,scr1995,avaConv,0.41082420160165856
h0088,IT,solar,scr1995,avaConv,0.25179304266758196
h0089,IT,solar,scr1995,avaConv,0.0979319901987085
h0090,IT,solar,scr1995,avaConv,0.025391704167910246
h0091,IT,solar,scr1995,avaConv,0.0009872977076808894
h0092,IT,solar,scr1995,avaConv,0.0
h0093,IT,solar,scr1995,avaConv,0.0
h0094,IT,solar,scr1995,avaConv,0.0
h0095,IT,solar,scr1995,avaConv,0.0
h0096,IT,solar,scr1995,avaConv,0.0
