timestep_6,region_1,technology_1,scenario_1,parameter,value
h0081,AT,solar,scr2006,avaConv,0.2524503105551487
h0082,AT,solar,scr2006,avaConv,0.245091371981749
h0083,AT,solar,scr2006,avaConv,0.435274928120744
h0084,AT,solar,scr2006,avaConv,0.4148796995187685
h0085,AT,solar,scr2006,avaConv,0.5838215008174138
h0086,AT,solar,scr2006,avaConv,0.2887284253032735
h0087,AT,solar,scr2006,avaConv,0.35353984827452317
h0088,AT,solar,scr2006,avaConv,0.24712661126587326
h0089,AT,solar,scr2006,avaConv,0.18605757917255902
h0090,AT,solar,scr2006,avaConv,0.03041395677137086
h0091,AT,solar,scr2006,avaConv,0.0010163958095988177
h0092,AT,solar,scr2006,avaConv,0.0
h0093,AT,solar,scr2006,avaConv,0.0
h0094,AT,solar,scr2006,avaConv,0.0
h0095,AT,solar,scr2006,avaConv,0.0
h0096,AT,solar,scr2006,avaConv,0.0
h0001,CH,solar,scr2006,avaConv,0.0
h0002,CH,solar,scr2006,avaConv,0.0
h0003,CH,solar,scr2006,avaConv,0.0
h0004,CH,solar,scr2006,avaConv,0.0
h0005,CH,solar,scr2006,avaConv,0.0
h0006,CH,solar,scr2006,avaConv,0.0
h0007,CH,solar,scr2006,avaConv,0.0
h0008,CH,solar,scr2006,avaConv,0.007221742860508693
h0009,CH,solar,scr2006,avaConv,0.021733187448060486
h0010,CH,solar,scr2006,avaConv,0.1651777945593766
h0011,CH,solar,scr2006,avaConv,0.35103446731188925
h0012,CH,solar,scr2006,avaConv,0.4702356761871603
h0013,CH,solar,scr2006,avaConv,0.50413032495066
h0014,CH,solar,scr2006,avaConv,0.49953478630999754
h0015,CH,solar,scr2006,avaConv,0.5220825993511152
h0016,CH,solar,scr2006,avaConv,0.3186273955423961
h0017,CH,solar,scr2006,avaConv,0.1154163601386495
h0018,CH,solar,scr2006,avaConv,0.018426936482151948
h0019,CH,solar,scr2006,avaConv,0.0
h0020,CH,solar,scr2006,avaConv,0.0
h0021,CH,solar,scr2006,avaConv,0.0
h0022,CH,solar,scr2006,avaConv,0.0
h0023,CH,solar,scr2006,avaConv,0.0
h0024,CH,solar,scr2006,avaConv,0.0
h0025,CH,solar,scr2006,avaConv,0.0
h0026,CH,solar,scr2006,avaConv,0.0
h0027,CH,solar,scr2006,avaConv,0.0
h0028,CH,solar,scr2006,avaConv,0.0
h0029,CH,solar,scr2006,avaConv,0.0
h0030,CH,solar,scr2006,avaConv,0.0001485982581776261
h0031,CH,solar,scr2006,avaConv,0.026598665190912793
h0032,CH,solar,scr2006,avaConv,0.151974407620812
h0033,CH,solar,scr2006,avaConv,0.27906441709085034
h0034,CH,solar,scr2006,avaConv,0.45770893904959487
h0035,CH,solar,scr2006,avaConv,0.37540510216429157
h0036,CH,solar,scr2006,avaConv,0.34698332035742707
h0037,CH,solar,scr2006,avaConv,0.264960167193381
h0038,CH,solar,scr2006,avaConv,0.3099609102928221
h0039,CH,solar,scr2006,avaConv,0.25909318416895366
h0040,CH,solar,scr2006,avaConv,0.2205683893341263
h0041,CH,solar,scr2006,avaConv,0.10434179977448955
h0042,CH,solar,scr2006,avaConv,0.06580124071557918
h0043,CH,solar,scr2006,avaConv,0.006059910694963833
h0044,CH,solar,scr2006,avaConv,0.0009177331354165247
h0045,CH,solar,scr2006,avaConv,0.0
h0046,CH,solar,scr2006,avaConv,0.0
h0047,CH,solar,scr2006,avaConv,0.0
h0048,CH,solar,scr2006,avaConv,0.0
h0049,CH,solar,scr2006,avaConv,0.0
h0050,CH,solar,scr2006,avaConv,0.0
h0051,CH,solar,scr2006,avaConv,0.0
h0052,CH,solar,scr2006,avaConv,0.0
h0053,CH,solar,scr2006,avaConv,0.0008257496678323306
h0054,CH,solar,scr2006,avaConv,0.016186136118709258
h0055,CH,solar,scr2006,avaConv,0.052031623944280056
h0056,CH,solar,scr2006,avaConv,0.1575800414237781
h0057,CH,solar,scr2006,avaConv,0.17758224882428839
h0058,CH,solar,scr2006,avaConv,0.3478225754881704
h0059,CH,solar,scr2006,avaConv,0.5086888637722993
h0060,CH,solar,scr2006,avaConv,0.8042494830444559
h0061,CH,solar,scr2006,avaConv,0.8725883152722832
h0062,CH,solar,scr2006,avaConv,0.8400890099982442
h0063,CH,solar,scr2006,avaConv,0.5662275268725625
h0064,CH,solar,scr2006,avaConv,0.38348416586479206
h0065,CH,solar,scr2006,avaConv,0.15285338733062084
h0066,CH,solar,scr2006,avaConv,0.0822362935529804
h0067,CH,solar,scr2006,avaConv,0.010640343637500436
h0068,CH,solar,scr2006,avaConv,0.0009034737204028917
h0069,CH,solar,scr2006,avaConv,0.00041356467875637646
h0070,CH,solar,scr2006,avaConv,0.0
h0071,CH,solar,scr2006,avaConv,0.0
h0072,CH,solar,scr2006,avaConv,0.0
h0073,CH,solar,scr2006,avaConv,0.0
h0074,CH,solar,scr2006,avaConv,0.0
h0075,CH,solar,scr2006,avaConv,0.0
h0076,CH,solar,scr2006,avaConv,0.0
h0077,CH,solar,scr2006,avaConv,0.0
h0078,CH,solar,scr2006,avaConv,0.010147034470946632
h0079,CH,solar,scr2006,avaConv,0.05227477023076088
h0080,CH,solar,scr2006,avaConv,0.1571114486001884
h0081,CH,solar,scr2006,avaConv,0.2569522994241264
h0082,CH,solar,scr2006,avaConv,0.4072052224077277
h0083,CH,solar,scr2006,avaConv,0.5738306709044745
h0084,CH,solar,scr2006,avaConv,0.7411460064613624
h0085,CH,solar,scr2006,avaConv,0.6799309508520085
h0086,CH,solar,scr2006,avaConv,0.5121060923020031
h0087,CH,solar,scr2006,avaConv,0.4609854770503053
h0088,CH,solar,scr2006,avaConv,0.427124483868277
h0089,CH,solar,scr2006,avaConv,0.29403954529022774
h0090,CH,solar,scr2006,avaConv,0.08775036807071356
h0091,CH,solar,scr2006,avaConv,0.006338578562991657
h0092,CH,solar,scr2006,avaConv,0.0
h0093,CH,solar,scr2006,avaConv,0.0
h0094,CH,solar,scr2006,avaConv,0.0
h0095,CH,solar,scr2006,avaConv,0.0
h0096,CH,solar,scr2006,avaConv,0.0
h0001,DE,solar,scr2006,avaConv,0.0
h0002,DE,solar,scr2006,avaConv,0.0
h0003,DE,solar,scr2006,avaConv,0.0
h0004,DE,solar,scr2006,avaConv,0.0
h0005,DE,solar,scr2006,avaConv,0.0
h0006,DE,solar,scr2006,avaConv,0.0
h0007,DE,solar,scr2006,avaConv,0.0
h0008,DE,solar,scr2006,avaConv,0.001825297197381908
h0009,DE,solar,scr2006,avaConv,0.0023185033809977346
h0010,DE,solar,scr2006,avaConv,0.014704396057246003
h0011,DE,solar,scr2006,avaConv,0.08608267393474485
h0012,DE,solar,scr2006,avaConv,0.12567911150611613
h0013,DE,solar,scr2006,avaConv,0.16942213204516693
h0014,DE,solar,scr2006,avaConv,0.12095317193795697
h0015,DE,solar,scr2006,avaConv,0.16690550044513836
h0016,DE,solar,scr2006,avaConv,0.09828217469561804
h0017,DE,solar,scr2006,avaConv,0.03563880336956324
h0018,DE,solar,scr2006,avaConv,0.001166541496500167
h0019,DE,solar,scr2006,avaConv,0.0
h0020,DE,solar,scr2006,avaConv,0.0
h0021,DE,solar,scr2006,avaConv,0.0
h0022,DE,solar,scr2006,avaConv,0.0
h0023,DE,solar,scr2006,avaConv,0.0
h0024,DE,solar,scr2006,avaConv,0.0
h0025,DE,solar,scr2006,avaConv,0.0
h0026,DE,solar,scr2006,avaConv,0.0
h0027,DE,solar,scr2006,avaConv,0.0
h0028,DE,solar,scr2006,avaConv,0.0
h0029,DE,solar,scr2006,avaConv,0.0
h0030,DE,solar,scr2006,avaConv,0.0009711179483654266
h0031,DE,solar,scr2006,avaConv,0.01774928536358134
h0032,DE,solar,scr2006,avaConv,0.044126057911921916
h0033,DE,solar,scr2006,avaConv,0.15592162901997486
h0034,DE,solar,scr2006,avaConv,0.2452088250210009
h0035,DE,solar,scr2006,avaConv,0.2602758434764105
h0036,DE,solar,scr2006,avaConv,0.1722265109470013
h0037,DE,solar,scr2006,avaConv,0.1727152931964317
h0038,DE,solar,scr2006,avaConv,0.21442830377474248
h0039,DE,solar,scr2006,avaConv,0.23761189962908763
h0040,DE,solar,scr2006,avaConv,0.16350971272468032
h0041,DE,solar,scr2006,avaConv,0.07948023529684996
h0042,DE,solar,scr2006,avaConv,0.028862905440050518
h0043,DE,solar,scr2006,avaConv,0.0027785229840287472
h0044,DE,solar,scr2006,avaConv,0.0013408407138346993
h0045,DE,solar,scr2006,avaConv,0.0
h0046,DE,solar,scr2006,avaConv,0.0
h0047,DE,solar,scr2006,avaConv,0.0
h0048,DE,solar,scr2006,avaConv,0.0
h0049,DE,solar,scr2006,avaConv,0.0
h0050,DE,solar,scr2006,avaConv,0.0
h0051,DE,solar,scr2006,avaConv,0.0
h0052,DE,solar,scr2006,avaConv,0.0
h0053,DE,solar,scr2006,avaConv,0.0065905055612251765
h0054,DE,solar,scr2006,avaConv,0.044009735033926266
h0055,DE,solar,scr2006,avaConv,0.08732737166632382
h0056,DE,solar,scr2006,avaConv,0.211422834000022
h0057,DE,solar,scr2006,avaConv,0.23279434021278028
h0058,DE,solar,scr2006,avaConv,0.48290180498254764
h0059,DE,solar,scr2006,avaConv,0.5861408362892866
h0060,DE,solar,scr2006,avaConv,0.7242779018660093
h0061,DE,solar,scr2006,avaConv,0.7209860238062324
h0062,DE,solar,scr2006,avaConv,0.6545372171888713
h0063,DE,solar,scr2006,avaConv,0.5129254555350271
h0064,DE,solar,scr2006,avaConv,0.32822500729164533
h0065,DE,solar,scr2006,avaConv,0.13600673879751668
h0066,DE,solar,scr2006,avaConv,0.059024490981932236
h0067,DE,solar,scr2006,avaConv,0.004823220080530362
h0068,DE,solar,scr2006,avaConv,0.00029599233604911797
h0069,DE,solar,scr2006,avaConv,0.00011353898638228955
h0070,DE,solar,scr2006,avaConv,0.0
h0071,DE,solar,scr2006,avaConv,0.0
h0072,DE,solar,scr2006,avaConv,0.0
h0073,DE,solar,scr2006,avaConv,0.0
h0074,DE,solar,scr2006,avaConv,0.0
h0075,DE,solar,scr2006,avaConv,0.0
h0076,DE,solar,scr2006,avaConv,0.0
h0077,DE,solar,scr2006,avaConv,0.0
h0078,DE,solar,scr2006,avaConv,0.010636204419849332
h0079,DE,solar,scr2006,avaConv,0.06550044250210937
h0080,DE,solar,scr2006,avaConv,0.16620396400674498
h0081,DE,solar,scr2006,avaConv,0.2611512471390384
h0082,DE,solar,scr2006,avaConv,0.4004517605084566
h0083,DE,solar,scr2006,avaConv,0.6330253593676605
h0084,DE,solar,scr2006,avaConv,0.7924677051125649
h0085,DE,solar,scr2006,avaConv,0.8514519820642503
h0086,DE,solar,scr2006,avaConv,0.6408599840177017
h0087,DE,solar,scr2006,avaConv,0.5998394566255882
h0088,DE,solar,scr2006,avaConv,0.38506529201941875
h0089,DE,solar,scr2006,avaConv,0.20879482249997022
h0090,DE,solar,scr2006,avaConv,0.038582554997442564
h0091,DE,solar,scr2006,avaConv,0.00108768693293683
h0092,DE,solar,scr2006,avaConv,0.0
h0093,DE,solar,scr2006,avaConv,0.0
h0094,DE,solar,scr2006,avaConv,0.0
h0095,DE,solar,scr2006,avaConv,0.0
h0096,DE,solar,scr2006,avaConv,0.0
h0001,FR,solar,scr2006,avaConv,0.0
h0002,FR,solar,scr2006,avaConv,0.0
h0003,FR,solar,scr2006,avaConv,0.0
h0004,FR,solar,scr2006,avaConv,0.0
h0005,FR,solar,scr2006,avaConv,0.0
h0006,FR,solar,scr2006,avaConv,0.0
h0007,FR,solar,scr2006,avaConv,0.0
h0008,FR,solar,scr2006,avaConv,0.0006425511591411668
h0009,FR,solar,scr2006,avaConv,0.007435984141193872
h0010,FR,solar,scr2006,avaConv,0.05671683172487665
h0011,FR,solar,scr2006,avaConv,0.10820167471964379
h0012,FR,solar,scr2006,avaConv,0.23181289921395104
h0013,FR,solar,scr2006,avaConv,0.3571341737102942
h0014,FR,solar,scr2006,avaConv,0.5636084735057112
h0015,FR,solar,scr2006,avaConv,0.532552028587198
h0016,FR,solar,scr2006,avaConv,0.34746361313297613
h0017,FR,solar,scr2006,avaConv,0.11187192870404791
h0018,FR,solar,scr2006,avaConv,0.02119540448126813
h0019,FR,solar,scr2006,avaConv,0.00012992690974468268
h0020,FR,solar,scr2006,avaConv,0.0
h0021,FR,solar,scr2006,avaConv,0.0
h0022,FR,solar,scr2006,avaConv,0.0
h0023,FR,solar,scr2006,avaConv,0.0
h0024,FR,solar,scr2006,avaConv,0.0
h0025,FR,solar,scr2006,avaConv,0.0
h0026,FR,solar,scr2006,avaConv,0.0
h0027,FR,solar,scr2006,avaConv,0.0
h0028,FR,solar,scr2006,avaConv,0.0
h0029,FR,solar,scr2006,avaConv,0.0
h0030,FR,solar,scr2006,avaConv,0.0
h0031,FR,solar,scr2006,avaConv,0.007837223450332276
h0032,FR,solar,scr2006,avaConv,0.0656217887122762
h0033,FR,solar,scr2006,avaConv,0.14973803818274511
h0034,FR,solar,scr2006,avaConv,0.2800075015439707
h0035,FR,solar,scr2006,avaConv,0.32001313085084127
h0036,FR,solar,scr2006,avaConv,0.4526370691656207
h0037,FR,solar,scr2006,avaConv,0.4647999397229864
h0038,FR,solar,scr2006,avaConv,0.5165379115332902
h0039,FR,solar,scr2006,avaConv,0.4743919246758796
h0040,FR,solar,scr2006,avaConv,0.42837427241464243
h0041,FR,solar,scr2006,avaConv,0.23665946857942954
h0042,FR,solar,scr2006,avaConv,0.08106914770926785
h0043,FR,solar,scr2006,avaConv,0.00861685512992481
h0044,FR,solar,scr2006,avaConv,0.0010589030012082203
h0045,FR,solar,scr2006,avaConv,0.0002946083509086301
h0046,FR,solar,scr2006,avaConv,0.0
h0047,FR,solar,scr2006,avaConv,0.0
h0048,FR,solar,scr2006,avaConv,0.0
h0049,FR,solar,scr2006,avaConv,0.0
h0050,FR,solar,scr2006,avaConv,0.0
h0051,FR,solar,scr2006,avaConv,0.0
h0052,FR,solar,scr2006,avaConv,0.0
h0053,FR,solar,scr2006,avaConv,0.0
h0054,FR,solar,scr2006,avaConv,0.0074297557622545005
h0055,FR,solar,scr2006,avaConv,0.0463637303953361
h0056,FR,solar,scr2006,avaConv,0.0972029703489424
h0057,FR,solar,scr2006,avaConv,0.21120637196525102
h0058,FR,solar,scr2006,avaConv,0.37604380205629634
h0059,FR,solar,scr2006,avaConv,0.6093915201761465
h0060,FR,solar,scr2006,avaConv,0.7109552385206723
h0061,FR,solar,scr2006,avaConv,0.7674298854045285
h0062,FR,solar,scr2006,avaConv,0.7821534713034632
h0063,FR,solar,scr2006,avaConv,0.6686106232674995
h0064,FR,solar,scr2006,avaConv,0.4740361489247256
h0065,FR,solar,scr2006,avaConv,0.23498840324939155
h0066,FR,solar,scr2006,avaConv,0.08861223953058021
h0067,FR,solar,scr2006,avaConv,0.01712963411476648
h0068,FR,solar,scr2006,avaConv,0.001460413234672998
h0069,FR,solar,scr2006,avaConv,0.0008011387531574641
h0070,FR,solar,scr2006,avaConv,0.0
h0071,FR,solar,scr2006,avaConv,0.0
h0072,FR,solar,scr2006,avaConv,0.0
h0073,FR,solar,scr2006,avaConv,0.0
h0074,FR,solar,scr2006,avaConv,0.0
h0075,FR,solar,scr2006,avaConv,0.0
h0076,FR,solar,scr2006,avaConv,0.0
h0077,FR,solar,scr2006,avaConv,0.0
h0078,FR,solar,scr2006,avaConv,0.0007481945781536187
h0079,FR,solar,scr2006,avaConv,0.01572214948352107
h0080,FR,solar,scr2006,avaConv,0.07962599354624428
h0081,FR,solar,scr2006,avaConv,0.17634977707063196
h0082,FR,solar,scr2006,avaConv,0.32644201930739997
h0083,FR,solar,scr2006,avaConv,0.47500028005156686
h0084,FR,solar,scr2006,avaConv,0.6641865936473722
h0085,FR,solar,scr2006,avaConv,0.6942947329686985
h0086,FR,solar,scr2006,avaConv,0.6686280527963401
h0087,FR,solar,scr2006,avaConv,0.5969538213226478
h0088,FR,solar,scr2006,avaConv,0.48852916081845754
h0089,FR,solar,scr2006,avaConv,0.2905838784419213
h0090,FR,solar,scr2006,avaConv,0.09294499019492118
h0091,FR,solar,scr2006,avaConv,0.013367422751167451
h0092,FR,solar,scr2006,avaConv,0.0
h0093,FR,solar,scr2006,avaConv,0.0
h0094,FR,solar,scr2006,avaConv,0.0
h0095,FR,solar,scr2006,avaConv,0.0
h0096,FR,solar,scr2006,avaConv,0.0
h0001,IT,solar,scr2006,avaConv,0.0
h0002,IT,solar,scr2006,avaConv,0.0
h0003,IT,solar,scr2006,avaConv,0.0
h0004,IT,solar,scr2006,avaConv,0.0
h0005,IT,solar,scr2006,avaConv,0.0
h0006,IT,solar,scr2006,avaConv,0.0
h0007,IT,solar,scr2006,avaConv,0.0
h0008,IT,solar,scr2006,avaConv,0.001891728055970921
h0009,IT,solar,scr2006,avaConv,0.048022451850035945
h0010,IT,solar,scr2006,avaConv,0.1569953907659193
h0011,IT,solar,scr2006,avaConv,0.3178957823814862
h0012,IT,solar,scr2006,avaConv,0.4671705892845078
h0013,IT,solar,scr2006,avaConv,0.5487805258264236
h0014,IT,solar,scr2006,avaConv,0.5696817389332489
h0015,IT,solar,scr2006,avaConv,0.4384522570097546
h0016,IT,solar,scr2006,avaConv,0.26332502707171385
h0017,IT,solar,scr2006,avaConv,0.0932823867124598
h0018,IT,solar,scr2006,avaConv,0.013557253623319637
h0019,IT,solar,scr2006,avaConv,0.0
h0020,IT,solar,scr2006,avaConv,0.0
h0021,IT,solar,scr2006,avaConv,0.0
h0022,IT,solar,scr2006,avaConv,0.0
h0023,IT,solar,scr2006,avaConv,0.0
h0024,IT,solar,scr2006,avaConv,0.0
h0025,IT,solar,scr2006,avaConv,0.0
h0026,IT,solar,scr2006,avaConv,0.0
h0027,IT,solar,scr2006,avaConv,0.0
h0028,IT,solar,scr2006,avaConv,0.0
h0029,IT,solar,scr2006,avaConv,0.0
h0030,IT,solar,scr2006,avaConv,0.0012661794051356471
h0031,IT,solar,scr2006,avaConv,0.02646647149472244
h0032,IT,solar,scr2006,avaConv,0.12621505044757506
h0033,IT,solar,scr2006,avaConv,0.2768848005911894
h0034,IT,solar,scr2006,avaConv,0.4438410302257593
h0035,IT,solar,scr2006,avaConv,0.5892545681240061
h0036,IT,solar,scr2006,avaConv,0.745898845918087
h0037,IT,solar,scr2006,avaConv,0.7573197398779561
h0038,IT,solar,scr2006,avaConv,0.6904017991408665
h0039,IT,solar,scr2006,avaConv,0.5295706042206183
h0040,IT,solar,scr2006,avaConv,0.34151928092080586
h0041,IT,solar,scr2006,avaConv,0.12449218404430511
h0042,IT,solar,scr2006,avaConv,0.027482763762222823
h0043,IT,solar,scr2006,avaConv,0.0014724966588707282
h0044,IT,solar,scr2006,avaConv,0.0008988385084246137
h0045,IT,solar,scr2006,avaConv,0.0
h0046,IT,solar,scr2006,avaConv,0.0
h0047,IT,solar,scr2006,avaConv,0.0
h0048,IT,solar,scr2006,avaConv,0.0
h0049,IT,solar,scr2006,avaConv,0.0
h0050,IT,solar,scr2006,avaConv,0.0
h0051,IT,solar,scr2006,avaConv,0.0
h0052,IT,solar,scr2006,avaConv,0.0
h0053,IT,solar,scr2006,avaConv,0.0009913822179012078
h0054,IT,solar,scr2006,avaConv,0.011637886374537545
h0055,IT,solar,scr2006,avaConv,0.06423847688912555
h0056,IT,solar,scr2006,avaConv,0.18518415947987205
h0057,IT,solar,scr2006,avaConv,0.3432814595282435
h0058,IT,solar,scr2006,avaConv,0.5270535916714397
h0059,IT,solar,scr2006,avaConv,0.6722981602177758
h0060,IT,solar,scr2006,avaConv,0.7910400958002592
h0061,IT,solar,scr2006,avaConv,0.7539391518841595
h0062,IT,solar,scr2006,avaConv,0.6686377148226751
h0063,IT,solar,scr2006,avaConv,0.49066273609354794
h0064,IT,solar,scr2006,avaConv,0.3080489096591802
h0065,IT,solar,scr2006,avaConv,0.11093423036977546
h0066,IT,solar,scr2006,avaConv,0.027781755598728947
h0067,IT,solar,scr2006,avaConv,0.0019496440368758213
h0068,IT,solar,scr2006,avaConv,0.0008979093991916109
h0069,IT,solar,scr2006,avaConv,0.0
h0070,IT,solar,scr2006,avaConv,0.0
h0071,IT,solar,scr2006,avaConv,0.0
h0072,IT,solar,scr2006,avaConv,0.0
h0073,IT,solar,scr2006,avaConv,0.0
h0074,IT,solar,scr2006,avaConv,0.0
h0075,IT,solar,scr2006,avaConv,0.0
h0076,IT,solar,scr2006,avaConv,0.0
h0077,IT,solar,scr2006,avaConv,0.0
h0078,IT,solar,scr2006,avaConv,0.0064760419954283084
h0079,IT,solar,scr2006,avaConv,0.04171626395070026
h0080,IT,solar,scr2006,avaConv,0.1344674051508741
h0081,IT,solar,scr2006,avaConv,0.28764162247579206
h0082,IT,solar,scr2006,avaConv,0.3550960353295823
h0083,IT,solar,scr2006,avaConv,0.5031593915070895
h0084,IT,solar,scr2006,avaConv,0.5605795490183284
h0085,IT,solar,scr2006,avaConv,0.7059155277557456
h0086,IT,solar,scr2006,avaConv,0.6388658059488802
h0087,IT,solar,scr2006,avaConv,0.5293074134856693
h0088,IT,solar,scr2006,avaConv,0.3448436113376156
h0089,IT,solar,scr2006,avaConv,0.14855784618079307
h0090,IT,solar,scr2006,avaConv,0.035989854935302594
h0091,IT,solar,scr2006,avaConv,0.0017122726971263208
h0092,IT,solar,scr2006,avaConv,0.0
h0093,IT,solar,scr2006,avaConv,0.0
h0094,IT,solar,scr2006,avaConv,0.0
h0095,IT,solar,scr2006,avaConv,0.0
h0096,IT,solar,scr2006,avaConv,0.0
