timestep_5,region_4,technology_2,parameter,value
h0041,01ES,rooftopResi_b,avaConv,0.462785361935454
h0042,01ES,rooftopResi_b,avaConv,0.257755269911907
h0043,01ES,rooftopResi_b,avaConv,0.0990877231839774
h0044,01ES,rooftopResi_b,avaConv,0.0199712705399138
h0045,01ES,rooftopResi_b,avaConv,0.0
h0046,01ES,rooftopResi_b,avaConv,0.0
h0047,01ES,rooftopResi_b,avaConv,0.0
h0048,01ES,rooftopResi_b,avaConv,0.0
h0049,01ES,rooftopResi_b,avaConv,0.0
h0050,01ES,rooftopResi_b,avaConv,0.0
h0051,01ES,rooftopResi_b,avaConv,0.0
h0052,01ES,rooftopResi_b,avaConv,0.0
h0053,01ES,rooftopResi_b,avaConv,0.0
h0054,01ES,rooftopResi_b,avaConv,0.0
h0055,01ES,rooftopResi_b,avaConv,0.0
h0056,01ES,rooftopResi_b,avaConv,0.0
h0057,01ES,rooftopResi_b,avaConv,0.043218580733016
h0058,01ES,rooftopResi_b,avaConv,0.111129472710216
h0059,01ES,rooftopResi_b,avaConv,0.315046566495337
h0060,01ES,rooftopResi_b,avaConv,0.478014978128396
h0061,01ES,rooftopResi_b,avaConv,0.701737235717711
h0062,01ES,rooftopResi_b,avaConv,0.780068519806882
h0063,01ES,rooftopResi_b,avaConv,0.8361573166718
h0064,01ES,rooftopResi_b,avaConv,0.714151483493686
h0065,01ES,rooftopResi_b,avaConv,0.506171370163923
h0066,01ES,rooftopResi_b,avaConv,0.279887941225852
h0067,01ES,rooftopResi_b,avaConv,0.111181000478817
h0068,01ES,rooftopResi_b,avaConv,0.0341386619008257
h0069,01ES,rooftopResi_b,avaConv,0.0
h0070,01ES,rooftopResi_b,avaConv,0.0
h0071,01ES,rooftopResi_b,avaConv,0.0
h0072,01ES,rooftopResi_b,avaConv,0.0
h0073,01ES,rooftopResi_b,avaConv,0.0
h0074,01ES,rooftopResi_b,avaConv,0.0
h0075,01ES,rooftopResi_b,avaConv,0.0
h0076,01ES,rooftopResi_b,avaConv,0.0
h0077,01ES,rooftopResi_b,avaConv,0.0
h0078,01ES,rooftopResi_b,avaConv,0.0
h0079,01ES,rooftopResi_b,avaConv,0.0
h0080,01ES,rooftopResi_b,avaConv,0.0163417131303269
h0081,01ES,rooftopResi_b,avaConv,0.0518208588255965
h0082,01ES,rooftopResi_b,avaConv,0.0984862960819387
h0083,01ES,rooftopResi_b,avaConv,0.117978358193877
h0084,01ES,rooftopResi_b,avaConv,0.173028017389681
h0085,01ES,rooftopResi_b,avaConv,0.431439965718962
h0086,01ES,rooftopResi_b,avaConv,0.596302530708236
h0087,01ES,rooftopResi_b,avaConv,0.728831066552923
h0088,01ES,rooftopResi_b,avaConv,0.599796732257109
h0089,01ES,rooftopResi_b,avaConv,0.543386790624268
h0090,01ES,rooftopResi_b,avaConv,0.372218917025011
h0091,01ES,rooftopResi_b,avaConv,0.185479290292553
h0092,01ES,rooftopResi_b,avaConv,0.0609575891616345
h0093,01ES,rooftopResi_b,avaConv,0.012310647171277
h0094,01ES,rooftopResi_b,avaConv,0.0
h0095,01ES,rooftopResi_b,avaConv,0.0
h0096,01ES,rooftopResi_b,avaConv,0.0
h0097,01ES,rooftopResi_b,avaConv,0.0
h0098,01ES,rooftopResi_b,avaConv,0.0
h0099,01ES,rooftopResi_b,avaConv,0.0
h0100,01ES,rooftopResi_b,avaConv,0.0
h0101,01ES,rooftopResi_b,avaConv,0.0
h0102,01ES,rooftopResi_b,avaConv,0.0
h0103,01ES,rooftopResi_b,avaConv,0.0108134503499159
h0104,01ES,rooftopResi_b,avaConv,0.0250382413524671
h0105,01ES,rooftopResi_b,avaConv,0.0561622167169841
h0106,01ES,rooftopResi_b,avaConv,0.178390970978937
h0107,01ES,rooftopResi_b,avaConv,0.367996285137991
h0108,01ES,rooftopResi_b,avaConv,0.388238386499811
h0109,01ES,rooftopResi_b,avaConv,0.563113950739775
h0110,01ES,rooftopResi_b,avaConv,0.656096253179873
h0111,01ES,rooftopResi_b,avaConv,0.886110742022016
h0112,01ES,rooftopResi_b,avaConv,0.727066913323197
h0113,01ES,rooftopResi_b,avaConv,0.483017938116327
h0114,01ES,rooftopResi_b,avaConv,0.28313542398764
h0115,01ES,rooftopResi_b,avaConv,0.134589736256581
h0116,01ES,rooftopResi_b,avaConv,0.0687940103050185
h0117,01ES,rooftopResi_b,avaConv,0.0148087938846663
h0118,01ES,rooftopResi_b,avaConv,0.0
h0119,01ES,rooftopResi_b,avaConv,0.0
h0120,01ES,rooftopResi_b,avaConv,0.0
h0121,01ES,rooftopResi_b,avaConv,0.0
h0122,01ES,rooftopResi_b,avaConv,0.0
h0123,01ES,rooftopResi_b,avaConv,0.0
h0124,01ES,rooftopResi_b,avaConv,0.0
h0125,01ES,rooftopResi_b,avaConv,0.0
h0126,01ES,rooftopResi_b,avaConv,0.0
h0127,01ES,rooftopResi_b,avaConv,0.0211772715655195
h0128,01ES,rooftopResi_b,avaConv,0.0499112306425487
h0129,01ES,rooftopResi_b,avaConv,0.162744077053745
h0130,01ES,rooftopResi_b,avaConv,0.305104541422485
h0131,01ES,rooftopResi_b,avaConv,0.514002327788655
h0132,01ES,rooftopResi_b,avaConv,0.645544537853452
h0133,01ES,rooftopResi_b,avaConv,0.709271392965424
h0134,01ES,rooftopResi_b,avaConv,0.762706940558339
h0135,01ES,rooftopResi_b,avaConv,0.752648758603303
h0136,01ES,rooftopResi_b,avaConv,0.6881823449399
h0137,01ES,rooftopResi_b,avaConv,0.430089938809262
h0138,01ES,rooftopResi_b,avaConv,0.238975752777689
h0139,01ES,rooftopResi_b,avaConv,0.102556383610888
h0140,01ES,rooftopResi_b,avaConv,0.0657390765430075
h0141,01ES,rooftopResi_b,avaConv,0.0246444890684343
h0142,01ES,rooftopResi_b,avaConv,0.0102624327268051
h0143,01ES,rooftopResi_b,avaConv,0.0
h0144,01ES,rooftopResi_b,avaConv,0.0
h0145,01ES,rooftopResi_b,avaConv,0.0
h0146,01ES,rooftopResi_b,avaConv,0.0
h0147,01ES,rooftopResi_b,avaConv,0.0
h0148,01ES,rooftopResi_b,avaConv,0.0
h0149,01ES,rooftopResi_b,avaConv,0.0
h0150,01ES,rooftopResi_b,avaConv,0.010306438305419
h0151,01ES,rooftopResi_b,avaConv,0.0280694406083109
h0152,01ES,rooftopResi_b,avaConv,0.0969144734320661
h0153,01ES,rooftopResi_b,avaConv,0.190347879290453
h0154,01ES,rooftopResi_b,avaConv,0.37314074844077
h0155,01ES,rooftopResi_b,avaConv,0.549444976057549
h0156,01ES,rooftopResi_b,avaConv,0.753061376628834
h0157,01ES,rooftopResi_b,avaConv,0.860661747297652
h0158,01ES,rooftopResi_b,avaConv,0.911915273000001
h0159,01ES,rooftopResi_b,avaConv,0.810387920103689
h0160,01ES,rooftopResi_b,avaConv,0.61551554214725
h0161,01ES,rooftopResi_b,avaConv,0.442593705967355
h0162,01ES,rooftopResi_b,avaConv,0.323535917424811
h0163,01ES,rooftopResi_b,avaConv,0.224121255647018
h0164,01ES,rooftopResi_b,avaConv,0.105645193832777
h0165,01ES,rooftopResi_b,avaConv,0.0331425396725277
h0166,01ES,rooftopResi_b,avaConv,0.0118273373822577
h0167,01ES,rooftopResi_b,avaConv,0.0
h0168,01ES,rooftopResi_b,avaConv,0.0
h0169,01ES,rooftopResi_b,avaConv,0.0
h0170,01ES,rooftopResi_b,avaConv,0.0
h0171,01ES,rooftopResi_b,avaConv,0.0
h0172,01ES,rooftopResi_b,avaConv,0.0
h0173,01ES,rooftopResi_b,avaConv,0.0
h0174,01ES,rooftopResi_b,avaConv,0.0107113884071858
h0175,01ES,rooftopResi_b,avaConv,0.0276432629010873
h0176,01ES,rooftopResi_b,avaConv,0.0865163693214725
h0177,01ES,rooftopResi_b,avaConv,0.207447396663238
h0178,01ES,rooftopResi_b,avaConv,0.295822639427271
h0179,01ES,rooftopResi_b,avaConv,0.470762315918917
h0180,01ES,rooftopResi_b,avaConv,0.622659528898466
h0181,01ES,rooftopResi_b,avaConv,0.827277776344462
h0182,01ES,rooftopResi_b,avaConv,0.893454492891188
h0183,01ES,rooftopResi_b,avaConv,0.87847257014833
h0184,01ES,rooftopResi_b,avaConv,0.708722546826967
h0185,01ES,rooftopResi_b,avaConv,0.5398809073795
h0186,01ES,rooftopResi_b,avaConv,0.352899562113328
h0187,01ES,rooftopResi_b,avaConv,0.235115441442355
h0188,01ES,rooftopResi_b,avaConv,0.104816411652394
h0189,01ES,rooftopResi_b,avaConv,0.0322561713288313
h0190,01ES,rooftopResi_b,avaConv,0.0112794258458248
h0191,01ES,rooftopResi_b,avaConv,0.0
h0192,01ES,rooftopResi_b,avaConv,0.0
h0193,01ES,rooftopResi_b,avaConv,0.0
h0194,01ES,rooftopResi_b,avaConv,0.0
h0195,01ES,rooftopResi_b,avaConv,0.0
h0196,01ES,rooftopResi_b,avaConv,0.0
h0197,01ES,rooftopResi_b,avaConv,0.0
h0198,01ES,rooftopResi_b,avaConv,0.0
h0199,01ES,rooftopResi_b,avaConv,0.0164307475932044
h0200,01ES,rooftopResi_b,avaConv,0.0643999621920255
h0201,01ES,rooftopResi_b,avaConv,0.163590052304531
h0202,01ES,rooftopResi_b,avaConv,0.340083086842042
h0203,01ES,rooftopResi_b,avaConv,0.524363780746152
h0204,01ES,rooftopResi_b,avaConv,0.575981136156299
h0205,01ES,rooftopResi_b,avaConv,0.691314514011807
h0206,01ES,rooftopResi_b,avaConv,0.761532363837836
h0207,01ES,rooftopResi_b,avaConv,0.886622736784942
h0208,01ES,rooftopResi_b,avaConv,0.791450799321364
h0209,01ES,rooftopResi_b,avaConv,0.626241781676264
h0210,01ES,rooftopResi_b,avaConv,0.396643008206575
h0211,01ES,rooftopResi_b,avaConv,0.202725579727852
h0212,01ES,rooftopResi_b,avaConv,0.0642570656551407
h0213,01ES,rooftopResi_b,avaConv,0.0215514574506169
h0214,01ES,rooftopResi_b,avaConv,0.0
h0215,01ES,rooftopResi_b,avaConv,0.0
h0216,01ES,rooftopResi_b,avaConv,0.0
h0217,01ES,rooftopResi_b,avaConv,0.0
h0218,01ES,rooftopResi_b,avaConv,0.0
h0219,01ES,rooftopResi_b,avaConv,0.0
h0220,01ES,rooftopResi_b,avaConv,0.0
h0221,01ES,rooftopResi_b,avaConv,0.0
h0222,01ES,rooftopResi_b,avaConv,0.0
h0223,01ES,rooftopResi_b,avaConv,0.0131872507526596
h0224,01ES,rooftopResi_b,avaConv,0.0507732317608697
h0225,01ES,rooftopResi_b,avaConv,0.136922275040819
h0226,01ES,rooftopResi_b,avaConv,0.320584648606366
h0227,01ES,rooftopResi_b,avaConv,0.44245429285985
h0228,01ES,rooftopResi_b,avaConv,0.650584942827025
h0229,01ES,rooftopResi_b,avaConv,0.764057136748018
h0230,01ES,rooftopResi_b,avaConv,0.897561891223887
h0231,01ES,rooftopResi_b,avaConv,0.826835164168228
h0232,01ES,rooftopResi_b,avaConv,0.673958448981297
h0233,01ES,rooftopResi_b,avaConv,0.462576240150048
h0234,01ES,rooftopResi_b,avaConv,0.281853651591553
h0235,01ES,rooftopResi_b,avaConv,0.131298121032403
h0236,01ES,rooftopResi_b,avaConv,0.0518232697771338
h0237,01ES,rooftopResi_b,avaConv,0.0119904040432931
h0238,01ES,rooftopResi_b,avaConv,0.0
h0239,01ES,rooftopResi_b,avaConv,0.0
h0240,01ES,rooftopResi_b,avaConv,0.0
h0241,01ES,rooftopResi_b,avaConv,0.0
h0242,01ES,rooftopResi_b,avaConv,0.0
h0243,01ES,rooftopResi_b,avaConv,0.0
h0244,01ES,rooftopResi_b,avaConv,0.0
h0245,01ES,rooftopResi_b,avaConv,0.0
h0246,01ES,rooftopResi_b,avaConv,0.0
h0247,01ES,rooftopResi_b,avaConv,0.010015067000004
h0248,01ES,rooftopResi_b,avaConv,0.0446650660316372
h0249,01ES,rooftopResi_b,avaConv,0.150345919816296
h0250,01ES,rooftopResi_b,avaConv,0.30727302785891
h0251,01ES,rooftopResi_b,avaConv,0.506490342816972
h0252,01ES,rooftopResi_b,avaConv,0.677400210020311
h0253,01ES,rooftopResi_b,avaConv,0.786329214070816
h0254,01ES,rooftopResi_b,avaConv,0.743341615450698
h0255,01ES,rooftopResi_b,avaConv,0.606933760884294
h0256,01ES,rooftopResi_b,avaConv,0.508000374232618
h0257,01ES,rooftopResi_b,avaConv,0.401090123875211
h0258,01ES,rooftopResi_b,avaConv,0.272829954199174
h0259,01ES,rooftopResi_b,avaConv,0.109832654975343
h0260,01ES,rooftopResi_b,avaConv,0.0261412104973026
h0261,01ES,rooftopResi_b,avaConv,0.0
h0262,01ES,rooftopResi_b,avaConv,0.0
h0263,01ES,rooftopResi_b,avaConv,0.0
h0264,01ES,rooftopResi_b,avaConv,0.0
h0265,01ES,rooftopResi_b,avaConv,0.0
h0266,01ES,rooftopResi_b,avaConv,0.0
h0267,01ES,rooftopResi_b,avaConv,0.0
h0268,01ES,rooftopResi_b,avaConv,0.0
h0269,01ES,rooftopResi_b,avaConv,0.0
h0270,01ES,rooftopResi_b,avaConv,0.0
h0271,01ES,rooftopResi_b,avaConv,0.0
h0272,01ES,rooftopResi_b,avaConv,0.0277906765034561
h0273,01ES,rooftopResi_b,avaConv,0.114784881383064
h0274,01ES,rooftopResi_b,avaConv,0.281177954407992
h0275,01ES,rooftopResi_b,avaConv,0.485368562286639
h0276,01ES,rooftopResi_b,avaConv,0.594164353167243
h0277,01ES,rooftopResi_b,avaConv,0.690438543430207
h0278,01ES,rooftopResi_b,avaConv,0.568005873311043
h0279,01ES,rooftopResi_b,avaConv,0.457422705135577
h0280,01ES,rooftopResi_b,avaConv,0.327592875319931
h0281,01ES,rooftopResi_b,avaConv,0.274446221857907
h0282,01ES,rooftopResi_b,avaConv,0.179225676211128
h0283,01ES,rooftopResi_b,avaConv,0.0572784346725704
h0284,01ES,rooftopResi_b,avaConv,0.0102318007683805
h0285,01ES,rooftopResi_b,avaConv,0.0
h0286,01ES,rooftopResi_b,avaConv,0.0
h0287,01ES,rooftopResi_b,avaConv,0.0
h0288,01ES,rooftopResi_b,avaConv,0.0
h0289,01ES,rooftopResi_b,avaConv,0.0
h0290,01ES,rooftopResi_b,avaConv,0.0
h0291,01ES,rooftopResi_b,avaConv,0.0
h0292,01ES,rooftopResi_b,avaConv,0.0
h0293,01ES,rooftopResi_b,avaConv,0.0
h0294,01ES,rooftopResi_b,avaConv,0.0
h0295,01ES,rooftopResi_b,avaConv,0.0
h0296,01ES,rooftopResi_b,avaConv,0.0101053705986444
h0297,01ES,rooftopResi_b,avaConv,0.0203082759666041
h0298,01ES,rooftopResi_b,avaConv,0.0450513630003348
h0299,01ES,rooftopResi_b,avaConv,0.168971522761108
h0300,01ES,rooftopResi_b,avaConv,0.239222164176717
h0301,01ES,rooftopResi_b,avaConv,0.286953818470786
h0302,01ES,rooftopResi_b,avaConv,0.271120689134726
h0303,01ES,rooftopResi_b,avaConv,0.360945025235628
h0304,01ES,rooftopResi_b,avaConv,0.320449686192203
h0305,01ES,rooftopResi_b,avaConv,0.223729817435332
h0306,01ES,rooftopResi_b,avaConv,0.0611241688190636
h0307,01ES,rooftopResi_b,avaConv,0.0283641944718527
h0308,01ES,rooftopResi_b,avaConv,0.0
h0309,01ES,rooftopResi_b,avaConv,0.0
h0310,01ES,rooftopResi_b,avaConv,0.0
h0311,01ES,rooftopResi_b,avaConv,0.0
h0312,01ES,rooftopResi_b,avaConv,0.0
h0313,01ES,rooftopResi_b,avaConv,0.0
h0314,01ES,rooftopResi_b,avaConv,0.0
h0315,01ES,rooftopResi_b,avaConv,0.0
h0316,01ES,rooftopResi_b,avaConv,0.0
h0317,01ES,rooftopResi_b,avaConv,0.0
h0318,01ES,rooftopResi_b,avaConv,0.0
h0319,01ES,rooftopResi_b,avaConv,0.0
h0320,01ES,rooftopResi_b,avaConv,0.0
h0321,01ES,rooftopResi_b,avaConv,0.0115937427429685
h0322,01ES,rooftopResi_b,avaConv,0.0315331815895882
h0323,01ES,rooftopResi_b,avaConv,0.115886586692117
h0324,01ES,rooftopResi_b,avaConv,0.268145554243043
h0325,01ES,rooftopResi_b,avaConv,0.2662519383612
h0326,01ES,rooftopResi_b,avaConv,0.333144649665911
h0327,01ES,rooftopResi_b,avaConv,0.186912651319309
h0328,01ES,rooftopResi_b,avaConv,0.199423205467385
h0329,01ES,rooftopResi_b,avaConv,0.0564850443952913
h0330,01ES,rooftopResi_b,avaConv,0.0406897348550447
h0331,01ES,rooftopResi_b,avaConv,0.0120768519574386
h0332,01ES,rooftopResi_b,avaConv,0.0
h0333,01ES,rooftopResi_b,avaConv,0.0
h0334,01ES,rooftopResi_b,avaConv,0.0
h0335,01ES,rooftopResi_b,avaConv,0.0
h0336,01ES,rooftopResi_b,avaConv,0.0
h0337,01ES,rooftopResi_b,avaConv,0.0
h0338,01ES,rooftopResi_b,avaConv,0.0
h0339,01ES,rooftopResi_b,avaConv,0.0
h0340,01ES,rooftopResi_b,avaConv,0.0
h0341,01ES,rooftopResi_b,avaConv,0.0
h0342,01ES,rooftopResi_b,avaConv,0.0
h0343,01ES,rooftopResi_b,avaConv,0.0
h0344,01ES,rooftopResi_b,avaConv,0.0
h0345,01ES,rooftopResi_b,avaConv,0.0241626577723965
h0346,01ES,rooftopResi_b,avaConv,0.0925328404968296
h0347,01ES,rooftopResi_b,avaConv,0.246128461091547
h0348,01ES,rooftopResi_b,avaConv,0.419584400574043
h0349,01ES,rooftopResi_b,avaConv,0.523058136367973
h0350,01ES,rooftopResi_b,avaConv,0.4912633951058
h0351,01ES,rooftopResi_b,avaConv,0.395248715804053
h0352,01ES,rooftopResi_b,avaConv,0.233874566340512
h0353,01ES,rooftopResi_b,avaConv,0.111961010256103
h0354,01ES,rooftopResi_b,avaConv,0.0245952503275511
h0355,01ES,rooftopResi_b,avaConv,0.0102618331274788
h0356,01ES,rooftopResi_b,avaConv,0.0
h0357,01ES,rooftopResi_b,avaConv,0.0
h0358,01ES,rooftopResi_b,avaConv,0.0
h0359,01ES,rooftopResi_b,avaConv,0.0
h0360,01ES,rooftopResi_b,avaConv,0.0
h0001,02ES,rooftopResi_b,avaConv,0.0
h0002,02ES,rooftopResi_b,avaConv,0.0
h0003,02ES,rooftopResi_b,avaConv,0.0
h0004,02ES,rooftopResi_b,avaConv,0.0
h0005,02ES,rooftopResi_b,avaConv,0.0
h0006,02ES,rooftopResi_b,avaConv,0.0
h0007,02ES,rooftopResi_b,avaConv,0.0
h0008,02ES,rooftopResi_b,avaConv,0.0
h0009,02ES,rooftopResi_b,avaConv,0.0209967286598865
h0010,02ES,rooftopResi_b,avaConv,0.0697117124360388
h0011,02ES,rooftopResi_b,avaConv,0.186050710789305
h0012,02ES,rooftopResi_b,avaConv,0.29952467336411
h0013,02ES,rooftopResi_b,avaConv,0.381686591140625
h0014,02ES,rooftopResi_b,avaConv,0.503764546412468
h0015,02ES,rooftopResi_b,avaConv,0.459671677906136
h0016,02ES,rooftopResi_b,avaConv,0.490453413162997
h0017,02ES,rooftopResi_b,avaConv,0.280133518550386
h0018,02ES,rooftopResi_b,avaConv,0.190687592303866
h0019,02ES,rooftopResi_b,avaConv,0.0339102849206384
h0020,02ES,rooftopResi_b,avaConv,0.0
h0021,02ES,rooftopResi_b,avaConv,0.0
h0022,02ES,rooftopResi_b,avaConv,0.0
h0023,02ES,rooftopResi_b,avaConv,0.0
h0024,02ES,rooftopResi_b,avaConv,0.0
h0025,02ES,rooftopResi_b,avaConv,0.0
h0026,02ES,rooftopResi_b,avaConv,0.0
h0027,02ES,rooftopResi_b,avaConv,0.0
h0028,02ES,rooftopResi_b,avaConv,0.0
h0029,02ES,rooftopResi_b,avaConv,0.0
h0030,02ES,rooftopResi_b,avaConv,0.0
h0031,02ES,rooftopResi_b,avaConv,0.0
h0032,02ES,rooftopResi_b,avaConv,0.0
h0033,02ES,rooftopResi_b,avaConv,0.0235252263198144
h0034,02ES,rooftopResi_b,avaConv,0.142523528957631
h0035,02ES,rooftopResi_b,avaConv,0.233454366949667
h0036,02ES,rooftopResi_b,avaConv,0.388430949356576
h0037,02ES,rooftopResi_b,avaConv,0.538338535249131
h0038,02ES,rooftopResi_b,avaConv,0.696403276461508
h0039,02ES,rooftopResi_b,avaConv,0.766806205561609
h0040,02ES,rooftopResi_b,avaConv,0.688760701747085
h0041,02ES,rooftopResi_b,avaConv,0.570428609325645
h0042,02ES,rooftopResi_b,avaConv,0.356716239866184
h0043,02ES,rooftopResi_b,avaConv,0.158311515357973
h0044,02ES,rooftopResi_b,avaConv,0.0348414607100534
h0045,02ES,rooftopResi_b,avaConv,0.0
h0046,02ES,rooftopResi_b,avaConv,0.0
h0047,02ES,rooftopResi_b,avaConv,0.0
h0048,02ES,rooftopResi_b,avaConv,0.0
h0049,02ES,rooftopResi_b,avaConv,0.0
h0050,02ES,rooftopResi_b,avaConv,0.0
h0051,02ES,rooftopResi_b,avaConv,0.0
h0052,02ES,rooftopResi_b,avaConv,0.0
h0053,02ES,rooftopResi_b,avaConv,0.0
h0054,02ES,rooftopResi_b,avaConv,0.0
h0055,02ES,rooftopResi_b,avaConv,0.0
h0056,02ES,rooftopResi_b,avaConv,0.0110559361784001
h0057,02ES,rooftopResi_b,avaConv,0.0853216805266464
h0058,02ES,rooftopResi_b,avaConv,0.278512104264552
h0059,02ES,rooftopResi_b,avaConv,0.529569009591313
h0060,02ES,rooftopResi_b,avaConv,0.659307637155088
h0061,02ES,rooftopResi_b,avaConv,0.767219838106861
h0062,02ES,rooftopResi_b,avaConv,0.804762272564661
h0063,02ES,rooftopResi_b,avaConv,0.868250563742995
h0064,02ES,rooftopResi_b,avaConv,0.767670790979403
h0065,02ES,rooftopResi_b,avaConv,0.601650299393763
h0066,02ES,rooftopResi_b,avaConv,0.398748682517078
h0067,02ES,rooftopResi_b,avaConv,0.192712159558732
h0068,02ES,rooftopResi_b,avaConv,0.0677156445511632
h0069,02ES,rooftopResi_b,avaConv,0.0
h0070,02ES,rooftopResi_b,avaConv,0.0
h0071,02ES,rooftopResi_b,avaConv,0.0
h0072,02ES,rooftopResi_b,avaConv,0.0
h0073,02ES,rooftopResi_b,avaConv,0.0
h0074,02ES,rooftopResi_b,avaConv,0.0
h0075,02ES,rooftopResi_b,avaConv,0.0
h0076,02ES,rooftopResi_b,avaConv,0.0
h0077,02ES,rooftopResi_b,avaConv,0.0
h0078,02ES,rooftopResi_b,avaConv,0.0
h0079,02ES,rooftopResi_b,avaConv,0.0
h0080,02ES,rooftopResi_b,avaConv,0.0486869964050171
h0081,02ES,rooftopResi_b,avaConv,0.141532019852298
h0082,02ES,rooftopResi_b,avaConv,0.279802469228036
h0083,02ES,rooftopResi_b,avaConv,0.367168540860092
h0084,02ES,rooftopResi_b,avaConv,0.544116179538097
h0085,02ES,rooftopResi_b,avaConv,0.692284677739957
h0086,02ES,rooftopResi_b,avaConv,0.850601715468122
h0087,02ES,rooftopResi_b,avaConv,0.850450161504077
h0088,02ES,rooftopResi_b,avaConv,0.785001266223249
h0089,02ES,rooftopResi_b,avaConv,0.65271351871709
h0090,02ES,rooftopResi_b,avaConv,0.465024384506899
h0091,02ES,rooftopResi_b,avaConv,0.250859528435876
h0092,02ES,rooftopResi_b,avaConv,0.0940411902506859
h0093,02ES,rooftopResi_b,avaConv,0.0128849585281417
h0094,02ES,rooftopResi_b,avaConv,0.0
h0095,02ES,rooftopResi_b,avaConv,0.0
h0096,02ES,rooftopResi_b,avaConv,0.0
h0097,02ES,rooftopResi_b,avaConv,0.0
h0098,02ES,rooftopResi_b,avaConv,0.0
h0099,02ES,rooftopResi_b,avaConv,0.0
h0100,02ES,rooftopResi_b,avaConv,0.0
h0101,02ES,rooftopResi_b,avaConv,0.0
h0102,02ES,rooftopResi_b,avaConv,0.0
h0103,02ES,rooftopResi_b,avaConv,0.0292952317851916
h0104,02ES,rooftopResi_b,avaConv,0.0920897987823775
h0105,02ES,rooftopResi_b,avaConv,0.176750432924886
h0106,02ES,rooftopResi_b,avaConv,0.335006866279879
h0107,02ES,rooftopResi_b,avaConv,0.550897215848758
h0108,02ES,rooftopResi_b,avaConv,0.664894706980347
h0109,02ES,rooftopResi_b,avaConv,0.779298823194122
h0110,02ES,rooftopResi_b,avaConv,0.804153571921771
h0111,02ES,rooftopResi_b,avaConv,0.880832940355815
h0112,02ES,rooftopResi_b,avaConv,0.784235816142925
h0113,02ES,rooftopResi_b,avaConv,0.622434284440772
h0114,02ES,rooftopResi_b,avaConv,0.440742453193292
h0115,02ES,rooftopResi_b,avaConv,0.255583017199062
h0116,02ES,rooftopResi_b,avaConv,0.110487029623835
h0117,02ES,rooftopResi_b,avaConv,0.0236128073971996
h0118,02ES,rooftopResi_b,avaConv,0.0
h0119,02ES,rooftopResi_b,avaConv,0.0
h0120,02ES,rooftopResi_b,avaConv,0.0
h0121,02ES,rooftopResi_b,avaConv,0.0
h0122,02ES,rooftopResi_b,avaConv,0.0
h0123,02ES,rooftopResi_b,avaConv,0.0
h0124,02ES,rooftopResi_b,avaConv,0.0
h0125,02ES,rooftopResi_b,avaConv,0.0
h0126,02ES,rooftopResi_b,avaConv,0.0120056703647684
h0127,02ES,rooftopResi_b,avaConv,0.0598096997834736
h0128,02ES,rooftopResi_b,avaConv,0.157710068580859
h0129,02ES,rooftopResi_b,avaConv,0.319340169421402
h0130,02ES,rooftopResi_b,avaConv,0.481324702033349
h0131,02ES,rooftopResi_b,avaConv,0.665464499194531
