timestep_5,region_4,technology_2,parameter,value
h0144,01ES,rooftopInd_b,avaConv,0.0
h0145,01ES,rooftopInd_b,avaConv,0.0
h0146,01ES,rooftopInd_b,avaConv,0.0
h0147,01ES,rooftopInd_b,avaConv,0.0
h0148,01ES,rooftopInd_b,avaConv,0.0
h0149,01ES,rooftopInd_b,avaConv,0.0
h0150,01ES,rooftopInd_b,avaConv,0.010306438305419
h0151,01ES,rooftopInd_b,avaConv,0.0280694406083109
h0152,01ES,rooftopInd_b,avaConv,0.0969144734320661
h0153,01ES,rooftopInd_b,avaConv,0.190347879290453
h0154,01ES,rooftopInd_b,avaConv,0.37314074844077
h0155,01ES,rooftopInd_b,avaConv,0.549444976057549
h0156,01ES,rooftopInd_b,avaConv,0.753061376628834
h0157,01ES,rooftopInd_b,avaConv,0.860661747297652
h0158,01ES,rooftopInd_b,avaConv,0.911915273000001
h0159,01ES,rooftopInd_b,avaConv,0.810387920103689
h0160,01ES,rooftopInd_b,avaConv,0.61551554214725
h0161,01ES,rooftopInd_b,avaConv,0.442593705967355
h0162,01ES,rooftopInd_b,avaConv,0.323535917424811
h0163,01ES,rooftopInd_b,avaConv,0.224121255647018
h0164,01ES,rooftopInd_b,avaConv,0.105645193832777
h0165,01ES,rooftopInd_b,avaConv,0.0331425396725277
h0166,01ES,rooftopInd_b,avaConv,0.0118273373822577
h0167,01ES,rooftopInd_b,avaConv,0.0
h0168,01ES,rooftopInd_b,avaConv,0.0
h0169,01ES,rooftopInd_b,avaConv,0.0
h0170,01ES,rooftopInd_b,avaConv,0.0
h0171,01ES,rooftopInd_b,avaConv,0.0
h0172,01ES,rooftopInd_b,avaConv,0.0
h0173,01ES,rooftopInd_b,avaConv,0.0
h0174,01ES,rooftopInd_b,avaConv,0.0107113884071858
h0175,01ES,rooftopInd_b,avaConv,0.0276432629010873
h0176,01ES,rooftopInd_b,avaConv,0.0865163693214725
h0177,01ES,rooftopInd_b,avaConv,0.207447396663238
h0178,01ES,rooftopInd_b,avaConv,0.295822639427271
h0179,01ES,rooftopInd_b,avaConv,0.470762315918917
h0180,01ES,rooftopInd_b,avaConv,0.622659528898466
h0181,01ES,rooftopInd_b,avaConv,0.827277776344462
h0182,01ES,rooftopInd_b,avaConv,0.893454492891188
h0183,01ES,rooftopInd_b,avaConv,0.87847257014833
h0184,01ES,rooftopInd_b,avaConv,0.708722546826967
h0185,01ES,rooftopInd_b,avaConv,0.5398809073795
h0186,01ES,rooftopInd_b,avaConv,0.352899562113328
h0187,01ES,rooftopInd_b,avaConv,0.235115441442355
h0188,01ES,rooftopInd_b,avaConv,0.104816411652394
h0189,01ES,rooftopInd_b,avaConv,0.0322561713288313
h0190,01ES,rooftopInd_b,avaConv,0.0112794258458248
h0191,01ES,rooftopInd_b,avaConv,0.0
h0192,01ES,rooftopInd_b,avaConv,0.0
h0193,01ES,rooftopInd_b,avaConv,0.0
h0194,01ES,rooftopInd_b,avaConv,0.0
h0195,01ES,rooftopInd_b,avaConv,0.0
h0196,01ES,rooftopInd_b,avaConv,0.0
h0197,01ES,rooftopInd_b,avaConv,0.0
h0198,01ES,rooftopInd_b,avaConv,0.0
h0199,01ES,rooftopInd_b,avaConv,0.0164307475932044
h0200,01ES,rooftopInd_b,avaConv,0.0643999621920255
h0201,01ES,rooftopInd_b,avaConv,0.163590052304531
h0202,01ES,rooftopInd_b,avaConv,0.340083086842042
h0203,01ES,rooftopInd_b,avaConv,0.524363780746152
h0204,01ES,rooftopInd_b,avaConv,0.575981136156299
h0205,01ES,rooftopInd_b,avaConv,0.691314514011807
h0206,01ES,rooftopInd_b,avaConv,0.761532363837836
h0207,01ES,rooftopInd_b,avaConv,0.886622736784942
h0208,01ES,rooftopInd_b,avaConv,0.791450799321364
h0209,01ES,rooftopInd_b,avaConv,0.626241781676264
h0210,01ES,rooftopInd_b,avaConv,0.396643008206575
h0211,01ES,rooftopInd_b,avaConv,0.202725579727852
h0212,01ES,rooftopInd_b,avaConv,0.0642570656551407
h0213,01ES,rooftopInd_b,avaConv,0.0215514574506169
h0214,01ES,rooftopInd_b,avaConv,0.0
h0215,01ES,rooftopInd_b,avaConv,0.0
h0216,01ES,rooftopInd_b,avaConv,0.0
h0217,01ES,rooftopInd_b,avaConv,0.0
h0218,01ES,rooftopInd_b,avaConv,0.0
h0219,01ES,rooftopInd_b,avaConv,0.0
h0220,01ES,rooftopInd_b,avaConv,0.0
h0221,01ES,rooftopInd_b,avaConv,0.0
h0222,01ES,rooftopInd_b,avaConv,0.0
h0223,01ES,rooftopInd_b,avaConv,0.0131872507526596
h0224,01ES,rooftopInd_b,avaConv,0.0507732317608697
h0225,01ES,rooftopInd_b,avaConv,0.136922275040819
h0226,01ES,rooftopInd_b,avaConv,0.320584648606366
h0227,01ES,rooftopInd_b,avaConv,0.44245429285985
h0228,01ES,rooftopInd_b,avaConv,0.650584942827025
h0229,01ES,rooftopInd_b,avaConv,0.764057136748018
h0230,01ES,rooftopInd_b,avaConv,0.897561891223887
h0231,01ES,rooftopInd_b,avaConv,0.826835164168228
h0232,01ES,rooftopInd_b,avaConv,0.673958448981297
h0233,01ES,rooftopInd_b,avaConv,0.462576240150048
h0234,01ES,rooftopInd_b,avaConv,0.281853651591553
h0235,01ES,rooftopInd_b,avaConv,0.131298121032403
h0236,01ES,rooftopInd_b,avaConv,0.0518232697771338
h0237,01ES,rooftopInd_b,avaConv,0.0119904040432931
h0238,01ES,rooftopInd_b,avaConv,0.0
h0239,01ES,rooftopInd_b,avaConv,0.0
h0240,01ES,rooftopInd_b,avaConv,0.0
h0241,01ES,rooftopInd_b,avaConv,0.0
h0242,01ES,rooftopInd_b,avaConv,0.0
h0243,01ES,rooftopInd_b,avaConv,0.0
h0244,01ES,rooftopInd_b,avaConv,0.0
h0245,01ES,rooftopInd_b,avaConv,0.0
h0246,01ES,rooftopInd_b,avaConv,0.0
h0247,01ES,rooftopInd_b,avaConv,0.010015067000004
h0248,01ES,rooftopInd_b,avaConv,0.0446650660316372
h0249,01ES,rooftopInd_b,avaConv,0.150345919816296
h0250,01ES,rooftopInd_b,avaConv,0.30727302785891
h0251,01ES,rooftopInd_b,avaConv,0.506490342816972
h0252,01ES,rooftopInd_b,avaConv,0.677400210020311
h0253,01ES,rooftopInd_b,avaConv,0.786329214070816
h0254,01ES,rooftopInd_b,avaConv,0.743341615450698
h0255,01ES,rooftopInd_b,avaConv,0.606933760884294
h0256,01ES,rooftopInd_b,avaConv,0.508000374232618
h0257,01ES,rooftopInd_b,avaConv,0.401090123875211
h0258,01ES,rooftopInd_b,avaConv,0.272829954199174
h0259,01ES,rooftopInd_b,avaConv,0.109832654975343
h0260,01ES,rooftopInd_b,avaConv,0.0261412104973026
h0261,01ES,rooftopInd_b,avaConv,0.0
h0262,01ES,rooftopInd_b,avaConv,0.0
h0263,01ES,rooftopInd_b,avaConv,0.0
h0264,01ES,rooftopInd_b,avaConv,0.0
h0265,01ES,rooftopInd_b,avaConv,0.0
h0266,01ES,rooftopInd_b,avaConv,0.0
h0267,01ES,rooftopInd_b,avaConv,0.0
h0268,01ES,rooftopInd_b,avaConv,0.0
h0269,01ES,rooftopInd_b,avaConv,0.0
h0270,01ES,rooftopInd_b,avaConv,0.0
h0271,01ES,rooftopInd_b,avaConv,0.0
h0272,01ES,rooftopInd_b,avaConv,0.0277906765034561
h0273,01ES,rooftopInd_b,avaConv,0.114784881383064
h0274,01ES,rooftopInd_b,avaConv,0.281177954407992
h0275,01ES,rooftopInd_b,avaConv,0.485368562286639
h0276,01ES,rooftopInd_b,avaConv,0.594164353167243
h0277,01ES,rooftopInd_b,avaConv,0.690438543430207
h0278,01ES,rooftopInd_b,avaConv,0.568005873311043
h0279,01ES,rooftopInd_b,avaConv,0.457422705135577
h0280,01ES,rooftopInd_b,avaConv,0.327592875319931
h0281,01ES,rooftopInd_b,avaConv,0.274446221857907
h0282,01ES,rooftopInd_b,avaConv,0.179225676211128
h0283,01ES,rooftopInd_b,avaConv,0.0572784346725704
h0284,01ES,rooftopInd_b,avaConv,0.0102318007683805
h0285,01ES,rooftopInd_b,avaConv,0.0
h0286,01ES,rooftopInd_b,avaConv,0.0
h0287,01ES,rooftopInd_b,avaConv,0.0
h0288,01ES,rooftopInd_b,avaConv,0.0
h0289,01ES,rooftopInd_b,avaConv,0.0
h0290,01ES,rooftopInd_b,avaConv,0.0
h0291,01ES,rooftopInd_b,avaConv,0.0
h0292,01ES,rooftopInd_b,avaConv,0.0
h0293,01ES,rooftopInd_b,avaConv,0.0
h0294,01ES,rooftopInd_b,avaConv,0.0
h0295,01ES,rooftopInd_b,avaConv,0.0
h0296,01ES,rooftopInd_b,avaConv,0.0101053705986444
h0297,01ES,rooftopInd_b,avaConv,0.0203082759666041
h0298,01ES,rooftopInd_b,avaConv,0.0450513630003348
h0299,01ES,rooftopInd_b,avaConv,0.168971522761108
h0300,01ES,rooftopInd_b,avaConv,0.239222164176717
h0301,01ES,rooftopInd_b,avaConv,0.286953818470786
h0302,01ES,rooftopInd_b,avaConv,0.271120689134726
h0303,01ES,rooftopInd_b,avaConv,0.360945025235628
h0304,01ES,rooftopInd_b,avaConv,0.320449686192203
h0305,01ES,rooftopInd_b,avaConv,0.223729817435332
h0306,01ES,rooftopInd_b,avaConv,0.0611241688190636
h0307,01ES,rooftopInd_b,avaConv,0.0283641944718527
h0308,01ES,rooftopInd_b,avaConv,0.0
h0309,01ES,rooftopInd_b,avaConv,0.0
h0310,01ES,rooftopInd_b,avaConv,0.0
h0311,01ES,rooftopInd_b,avaConv,0.0
h0312,01ES,rooftopInd_b,avaConv,0.0
h0313,01ES,rooftopInd_b,avaConv,0.0
h0314,01ES,rooftopInd_b,avaConv,0.0
h0315,01ES,rooftopInd_b,avaConv,0.0
h0316,01ES,rooftopInd_b,avaConv,0.0
h0317,01ES,rooftopInd_b,avaConv,0.0
h0318,01ES,rooftopInd_b,avaConv,0.0
h0319,01ES,rooftopInd_b,avaConv,0.0
h0320,01ES,rooftopInd_b,avaConv,0.0
h0321,01ES,rooftopInd_b,avaConv,0.0115937427429685
h0322,01ES,rooftopInd_b,avaConv,0.0315331815895882
h0323,01ES,rooftopInd_b,avaConv,0.115886586692117
h0324,01ES,rooftopInd_b,avaConv,0.268145554243043
h0325,01ES,rooftopInd_b,avaConv,0.2662519383612
h0326,01ES,rooftopInd_b,avaConv,0.333144649665911
h0327,01ES,rooftopInd_b,avaConv,0.186912651319309
h0328,01ES,rooftopInd_b,avaConv,0.199423205467385
h0329,01ES,rooftopInd_b,avaConv,0.0564850443952913
h0330,01ES,rooftopInd_b,avaConv,0.0406897348550447
h0331,01ES,rooftopInd_b,avaConv,0.0120768519574386
h0332,01ES,rooftopInd_b,avaConv,0.0
h0333,01ES,rooftopInd_b,avaConv,0.0
h0334,01ES,rooftopInd_b,avaConv,0.0
h0335,01ES,rooftopInd_b,avaConv,0.0
h0336,01ES,rooftopInd_b,avaConv,0.0
h0337,01ES,rooftopInd_b,avaConv,0.0
h0338,01ES,rooftopInd_b,avaConv,0.0
h0339,01ES,rooftopInd_b,avaConv,0.0
h0340,01ES,rooftopInd_b,avaConv,0.0
h0341,01ES,rooftopInd_b,avaConv,0.0
h0342,01ES,rooftopInd_b,avaConv,0.0
h0343,01ES,rooftopInd_b,avaConv,0.0
h0344,01ES,rooftopInd_b,avaConv,0.0
h0345,01ES,rooftopInd_b,avaConv,0.0241626577723965
h0346,01ES,rooftopInd_b,avaConv,0.0925328404968296
h0347,01ES,rooftopInd_b,avaConv,0.246128461091547
h0348,01ES,rooftopInd_b,avaConv,0.419584400574043
h0349,01ES,rooftopInd_b,avaConv,0.523058136367973
h0350,01ES,rooftopInd_b,avaConv,0.4912633951058
h0351,01ES,rooftopInd_b,avaConv,0.395248715804053
h0352,01ES,rooftopInd_b,avaConv,0.233874566340512
h0353,01ES,rooftopInd_b,avaConv,0.111961010256103
h0354,01ES,rooftopInd_b,avaConv,0.0245952503275511
h0355,01ES,rooftopInd_b,avaConv,0.0102618331274788
h0356,01ES,rooftopInd_b,avaConv,0.0
h0357,01ES,rooftopInd_b,avaConv,0.0
h0358,01ES,rooftopInd_b,avaConv,0.0
h0359,01ES,rooftopInd_b,avaConv,0.0
h0360,01ES,rooftopInd_b,avaConv,0.0
h0001,02ES,rooftopInd_b,avaConv,0.0
h0002,02ES,rooftopInd_b,avaConv,0.0
h0003,02ES,rooftopInd_b,avaConv,0.0
h0004,02ES,rooftopInd_b,avaConv,0.0
h0005,02ES,rooftopInd_b,avaConv,0.0
h0006,02ES,rooftopInd_b,avaConv,0.0
h0007,02ES,rooftopInd_b,avaConv,0.0
h0008,02ES,rooftopInd_b,avaConv,0.0
h0009,02ES,rooftopInd_b,avaConv,0.0110271526553002
h0010,02ES,rooftopInd_b,avaConv,0.0236826116898252
h0011,02ES,rooftopInd_b,avaConv,0.0771122024270399
h0012,02ES,rooftopInd_b,avaConv,0.140175553337546
h0013,02ES,rooftopInd_b,avaConv,0.196243296256388
h0014,02ES,rooftopInd_b,avaConv,0.333776813336907
h0015,02ES,rooftopInd_b,avaConv,0.29815793286233
h0016,02ES,rooftopInd_b,avaConv,0.32902017848566
h0017,02ES,rooftopInd_b,avaConv,0.139885105832764
h0018,02ES,rooftopInd_b,avaConv,0.103528232443224
h0019,02ES,rooftopInd_b,avaConv,0.0136353200477369
h0020,02ES,rooftopInd_b,avaConv,0.0
h0021,02ES,rooftopInd_b,avaConv,0.0
h0022,02ES,rooftopInd_b,avaConv,0.0
h0023,02ES,rooftopInd_b,avaConv,0.0
h0024,02ES,rooftopInd_b,avaConv,0.0
h0025,02ES,rooftopInd_b,avaConv,0.0
h0026,02ES,rooftopInd_b,avaConv,0.0
h0027,02ES,rooftopInd_b,avaConv,0.0
h0028,02ES,rooftopInd_b,avaConv,0.0
h0029,02ES,rooftopInd_b,avaConv,0.0
h0030,02ES,rooftopInd_b,avaConv,0.0
h0031,02ES,rooftopInd_b,avaConv,0.0
h0032,02ES,rooftopInd_b,avaConv,0.0
h0033,02ES,rooftopInd_b,avaConv,0.0114264876468331
h0034,02ES,rooftopInd_b,avaConv,0.0670247874644369
h0035,02ES,rooftopInd_b,avaConv,0.103726019884281
h0036,02ES,rooftopInd_b,avaConv,0.210485603388188
h0037,02ES,rooftopInd_b,avaConv,0.394021650354832
h0038,02ES,rooftopInd_b,avaConv,0.569596167548139
h0039,02ES,rooftopInd_b,avaConv,0.662880217580198
h0040,02ES,rooftopInd_b,avaConv,0.550185734601751
h0041,02ES,rooftopInd_b,avaConv,0.407787405410025
h0042,02ES,rooftopInd_b,avaConv,0.210317817711845
h0043,02ES,rooftopInd_b,avaConv,0.0730165497670183
h0044,02ES,rooftopInd_b,avaConv,0.0138757446864835
h0045,02ES,rooftopInd_b,avaConv,0.0
h0046,02ES,rooftopInd_b,avaConv,0.0
h0047,02ES,rooftopInd_b,avaConv,0.0
h0048,02ES,rooftopInd_b,avaConv,0.0
h0049,02ES,rooftopInd_b,avaConv,0.0
h0050,02ES,rooftopInd_b,avaConv,0.0
h0051,02ES,rooftopInd_b,avaConv,0.0
h0052,02ES,rooftopInd_b,avaConv,0.0
h0053,02ES,rooftopInd_b,avaConv,0.0
h0054,02ES,rooftopInd_b,avaConv,0.0
h0055,02ES,rooftopInd_b,avaConv,0.0
h0056,02ES,rooftopInd_b,avaConv,0.0100612478918062
h0057,02ES,rooftopInd_b,avaConv,0.0352783614940673
h0058,02ES,rooftopInd_b,avaConv,0.165635137121838
h0059,02ES,rooftopInd_b,avaConv,0.38179186295804
h0060,02ES,rooftopInd_b,avaConv,0.510547554539587
h0061,02ES,rooftopInd_b,avaConv,0.672006911697311
h0062,02ES,rooftopInd_b,avaConv,0.732385310645177
h0063,02ES,rooftopInd_b,avaConv,0.825884517085656
h0064,02ES,rooftopInd_b,avaConv,0.67141527429061
h0065,02ES,rooftopInd_b,avaConv,0.453484374458887
h0066,02ES,rooftopInd_b,avaConv,0.233762360843703
h0067,02ES,rooftopInd_b,avaConv,0.0873285739211699
h0068,02ES,rooftopInd_b,avaConv,0.0263742768572534
h0069,02ES,rooftopInd_b,avaConv,0.0
h0070,02ES,rooftopInd_b,avaConv,0.0
h0071,02ES,rooftopInd_b,avaConv,0.0
h0072,02ES,rooftopInd_b,avaConv,0.0
h0073,02ES,rooftopInd_b,avaConv,0.0
h0074,02ES,rooftopInd_b,avaConv,0.0
h0075,02ES,rooftopInd_b,avaConv,0.0
h0076,02ES,rooftopInd_b,avaConv,0.0
h0077,02ES,rooftopInd_b,avaConv,0.0
h0078,02ES,rooftopInd_b,avaConv,0.0
h0079,02ES,rooftopInd_b,avaConv,0.0
h0080,02ES,rooftopInd_b,avaConv,0.018216830715886
h0081,02ES,rooftopInd_b,avaConv,0.0546480545561219
h0082,02ES,rooftopInd_b,avaConv,0.127510560709391
h0083,02ES,rooftopInd_b,avaConv,0.186192446292257
h0084,02ES,rooftopInd_b,avaConv,0.388753957392195
h0085,02ES,rooftopInd_b,avaConv,0.583087855814861
h0086,02ES,rooftopInd_b,avaConv,0.795405624276488
h0087,02ES,rooftopInd_b,avaConv,0.795160111871219
h0088,02ES,rooftopInd_b,avaConv,0.695041558957279
h0089,02ES,rooftopInd_b,avaConv,0.51169465387362
h0090,02ES,rooftopInd_b,avaConv,0.296075281054608
h0091,02ES,rooftopInd_b,avaConv,0.129989695329949
h0092,02ES,rooftopInd_b,avaConv,0.0392726998136241
h0093,02ES,rooftopInd_b,avaConv,0.0101583169693714
h0094,02ES,rooftopInd_b,avaConv,0.0
h0095,02ES,rooftopInd_b,avaConv,0.0
h0096,02ES,rooftopInd_b,avaConv,0.0
h0097,02ES,rooftopInd_b,avaConv,0.0
h0098,02ES,rooftopInd_b,avaConv,0.0
h0099,02ES,rooftopInd_b,avaConv,0.0
h0100,02ES,rooftopInd_b,avaConv,0.0
h0101,02ES,rooftopInd_b,avaConv,0.0
h0102,02ES,rooftopInd_b,avaConv,0.0
h0103,02ES,rooftopInd_b,avaConv,0.0125446220801154
h0104,02ES,rooftopInd_b,avaConv,0.0314594262010618
h0105,02ES,rooftopInd_b,avaConv,0.0629774121340774
h0106,02ES,rooftopInd_b,avaConv,0.177425859578771
h0107,02ES,rooftopInd_b,avaConv,0.413358650868679
h0108,02ES,rooftopInd_b,avaConv,0.525701496824826
h0109,02ES,rooftopInd_b,avaConv,0.693503522775516
h0110,02ES,rooftopInd_b,avaConv,0.735607857951832
h0111,02ES,rooftopInd_b,avaConv,0.847315206166248
h0112,02ES,rooftopInd_b,avaConv,0.699683073850033
h0113,02ES,rooftopInd_b,avaConv,0.474969225653179
h0114,02ES,rooftopInd_b,avaConv,0.265709839658922
h0115,02ES,rooftopInd_b,avaConv,0.122924250722874
h0116,02ES,rooftopInd_b,avaConv,0.043774344427844
h0117,02ES,rooftopInd_b,avaConv,0.0114413363107134
h0118,02ES,rooftopInd_b,avaConv,0.0
h0119,02ES,rooftopInd_b,avaConv,0.0
h0120,02ES,rooftopInd_b,avaConv,0.0
h0121,02ES,rooftopInd_b,avaConv,0.0
h0122,02ES,rooftopInd_b,avaConv,0.0
h0123,02ES,rooftopInd_b,avaConv,0.0
h0124,02ES,rooftopInd_b,avaConv,0.0
h0125,02ES,rooftopInd_b,avaConv,0.0
h0126,02ES,rooftopInd_b,avaConv,0.0101063870816149
h0127,02ES,rooftopInd_b,avaConv,0.0224819622219103
h0128,02ES,rooftopInd_b,avaConv,0.0625325911540827
h0129,02ES,rooftopInd_b,avaConv,0.162720250216239
h0130,02ES,rooftopInd_b,avaConv,0.307038874396249
h0131,02ES,rooftopInd_b,avaConv,0.528931740951106
