timestep_5,region_4,technology_2,parameter,value
h0100,01ES,openspace_b,avaConv,0.0
h0101,01ES,openspace_b,avaConv,0.0
h0102,01ES,openspace_b,avaConv,0.0
h0103,01ES,openspace_b,avaConv,0.0110757448135741
h0104,01ES,openspace_b,avaConv,0.0277684185459418
h0105,01ES,openspace_b,avaConv,0.0630424087845025
h0106,01ES,openspace_b,avaConv,0.19156729801354
h0107,01ES,openspace_b,avaConv,0.383372229652508
h0108,01ES,openspace_b,avaConv,0.404539707511303
h0109,01ES,openspace_b,avaConv,0.573364929755544
h0110,01ES,openspace_b,avaConv,0.662192355832464
h0111,01ES,openspace_b,avaConv,0.887443607977321
h0112,01ES,openspace_b,avaConv,0.735251527017496
h0113,01ES,openspace_b,avaConv,0.497350762184432
h0114,01ES,openspace_b,avaConv,0.300427980417996
h0115,01ES,openspace_b,avaConv,0.147235810961829
h0116,01ES,openspace_b,avaConv,0.0755391165291757
h0117,01ES,openspace_b,avaConv,0.0159593885633924
h0118,01ES,openspace_b,avaConv,0.0
h0119,01ES,openspace_b,avaConv,0.0
h0120,01ES,openspace_b,avaConv,0.0
h0121,01ES,openspace_b,avaConv,0.0
h0122,01ES,openspace_b,avaConv,0.0
h0123,01ES,openspace_b,avaConv,0.0
h0124,01ES,openspace_b,avaConv,0.0
h0125,01ES,openspace_b,avaConv,0.0
h0126,01ES,openspace_b,avaConv,0.0
h0127,01ES,openspace_b,avaConv,0.0233122663401443
h0128,01ES,openspace_b,avaConv,0.0560065909297921
h0129,01ES,openspace_b,avaConv,0.175815567519912
h0130,01ES,openspace_b,avaConv,0.321497962875639
h0131,01ES,openspace_b,avaConv,0.529722083124758
h0132,01ES,openspace_b,avaConv,0.657610333348871
h0133,01ES,openspace_b,avaConv,0.719268035747428
h0134,01ES,openspace_b,avaConv,0.770173550621068
h0135,01ES,openspace_b,avaConv,0.760562632048541
h0136,01ES,openspace_b,avaConv,0.698237010787876
h0137,01ES,openspace_b,avaConv,0.444498518186304
h0138,01ES,openspace_b,avaConv,0.254494433281142
h0139,01ES,openspace_b,avaConv,0.114285188345045
h0140,01ES,openspace_b,avaConv,0.0731678652259908
h0141,01ES,openspace_b,avaConv,0.0272116354898098
h0142,01ES,openspace_b,avaConv,0.0103536122977223
h0143,01ES,openspace_b,avaConv,0.0
h0144,01ES,openspace_b,avaConv,0.0
h0145,01ES,openspace_b,avaConv,0.0
h0146,01ES,openspace_b,avaConv,0.0
h0147,01ES,openspace_b,avaConv,0.0
h0148,01ES,openspace_b,avaConv,0.0
h0149,01ES,openspace_b,avaConv,0.0
h0150,01ES,openspace_b,avaConv,0.0104124744053768
h0151,01ES,openspace_b,avaConv,0.0310632606220919
h0152,01ES,openspace_b,avaConv,0.10605531245869
h0153,01ES,openspace_b,avaConv,0.205639155816417
h0154,01ES,openspace_b,avaConv,0.390289396098498
h0155,01ES,openspace_b,avaConv,0.563444361550574
h0156,01ES,openspace_b,avaConv,0.760812135500318
h0157,01ES,openspace_b,avaConv,0.863302090356121
h0158,01ES,openspace_b,avaConv,0.911915273000001
h0159,01ES,openspace_b,avaConv,0.815067861700419
h0160,01ES,openspace_b,avaConv,0.627384570542952
h0161,01ES,openspace_b,avaConv,0.460145428445254
h0162,01ES,openspace_b,avaConv,0.342146348941539
h0163,01ES,openspace_b,avaConv,0.239960507356851
h0164,01ES,openspace_b,avaConv,0.115762861582058
h0165,01ES,openspace_b,avaConv,0.036972300223245
h0166,01ES,openspace_b,avaConv,0.0123556185613107
h0167,01ES,openspace_b,avaConv,0.0
h0168,01ES,openspace_b,avaConv,0.0
h0169,01ES,openspace_b,avaConv,0.0
h0170,01ES,openspace_b,avaConv,0.0
h0171,01ES,openspace_b,avaConv,0.0
h0172,01ES,openspace_b,avaConv,0.0
h0173,01ES,openspace_b,avaConv,0.0
h0174,01ES,openspace_b,avaConv,0.0109439679811452
h0175,01ES,openspace_b,avaConv,0.0306795322946777
h0176,01ES,openspace_b,avaConv,0.0953482329029748
h0177,01ES,openspace_b,avaConv,0.222466331964609
h0178,01ES,openspace_b,avaConv,0.314078045848033
h0179,01ES,openspace_b,avaConv,0.486942499028511
h0180,01ES,openspace_b,avaConv,0.63399949001762
h0181,01ES,openspace_b,avaConv,0.831639529584651
h0182,01ES,openspace_b,avaConv,0.894459368037139
h0183,01ES,openspace_b,avaConv,0.880245398039963
h0184,01ES,openspace_b,avaConv,0.717226274156716
h0185,01ES,openspace_b,avaConv,0.554595390415511
h0186,01ES,openspace_b,avaConv,0.371305891648303
h0187,01ES,openspace_b,avaConv,0.250909101613945
h0188,01ES,openspace_b,avaConv,0.114748436722552
h0189,01ES,openspace_b,avaConv,0.0359084193023077
h0190,01ES,openspace_b,avaConv,0.0116696183914078
h0191,01ES,openspace_b,avaConv,0.0
h0192,01ES,openspace_b,avaConv,0.0
h0193,01ES,openspace_b,avaConv,0.0
h0194,01ES,openspace_b,avaConv,0.0
h0195,01ES,openspace_b,avaConv,0.0
h0196,01ES,openspace_b,avaConv,0.0
h0197,01ES,openspace_b,avaConv,0.0
h0198,01ES,openspace_b,avaConv,0.0
h0199,01ES,openspace_b,avaConv,0.0178646573249629
h0200,01ES,openspace_b,avaConv,0.0711370750968792
h0201,01ES,openspace_b,avaConv,0.17705792850945
h0202,01ES,openspace_b,avaConv,0.357126345311244
h0203,01ES,openspace_b,avaConv,0.539435361049383
h0204,01ES,openspace_b,avaConv,0.590475452828558
h0205,01ES,openspace_b,avaConv,0.70089481917721
h0206,01ES,openspace_b,avaConv,0.767691270768307
h0207,01ES,openspace_b,avaConv,0.887967418649315
h0208,01ES,openspace_b,avaConv,0.797362919915623
h0209,01ES,openspace_b,avaConv,0.638622737291238
h0210,01ES,openspace_b,avaConv,0.41253527212237
h0211,01ES,openspace_b,avaConv,0.216765894154692
h0212,01ES,openspace_b,avaConv,0.0714232685190613
h0213,01ES,openspace_b,avaConv,0.0237355980258724
h0214,01ES,openspace_b,avaConv,0.0
h0215,01ES,openspace_b,avaConv,0.0
h0216,01ES,openspace_b,avaConv,0.0
h0217,01ES,openspace_b,avaConv,0.0
h0218,01ES,openspace_b,avaConv,0.0
h0219,01ES,openspace_b,avaConv,0.0
h0220,01ES,openspace_b,avaConv,0.0
h0221,01ES,openspace_b,avaConv,0.0
h0222,01ES,openspace_b,avaConv,0.0
h0223,01ES,openspace_b,avaConv,0.0140204911497589
h0224,01ES,openspace_b,avaConv,0.056279986676867
h0225,01ES,openspace_b,avaConv,0.148983268452716
h0226,01ES,openspace_b,avaConv,0.336960268234292
h0227,01ES,openspace_b,avaConv,0.459575777142592
h0228,01ES,openspace_b,avaConv,0.661984206284609
h0229,01ES,openspace_b,avaConv,0.770401778982091
h0230,01ES,openspace_b,avaConv,0.898358959928601
h0231,01ES,openspace_b,avaConv,0.831094809991071
h0232,01ES,openspace_b,avaConv,0.684534234879673
h0233,01ES,openspace_b,avaConv,0.478673532501123
h0234,01ES,openspace_b,avaConv,0.298960350564162
h0235,01ES,openspace_b,avaConv,0.143043842386438
h0236,01ES,openspace_b,avaConv,0.0571969474177455
h0237,01ES,openspace_b,avaConv,0.0125577812410817
h0238,01ES,openspace_b,avaConv,0.0
h0239,01ES,openspace_b,avaConv,0.0
h0240,01ES,openspace_b,avaConv,0.0
h0241,01ES,openspace_b,avaConv,0.0
h0242,01ES,openspace_b,avaConv,0.0
h0243,01ES,openspace_b,avaConv,0.0
h0244,01ES,openspace_b,avaConv,0.0
h0245,01ES,openspace_b,avaConv,0.0
h0246,01ES,openspace_b,avaConv,0.0
h0247,01ES,openspace_b,avaConv,0.010015067000004
h0248,01ES,openspace_b,avaConv,0.0490203946911219
h0249,01ES,openspace_b,avaConv,0.161448372000952
h0250,01ES,openspace_b,avaConv,0.324381644993783
h0251,01ES,openspace_b,avaConv,0.52221354215902
h0252,01ES,openspace_b,avaConv,0.687924485698468
h0253,01ES,openspace_b,avaConv,0.792802732113809
h0254,01ES,openspace_b,avaConv,0.751523255521381
h0255,01ES,openspace_b,avaConv,0.620101374939576
h0256,01ES,openspace_b,avaConv,0.524603062982933
h0257,01ES,openspace_b,avaConv,0.419181953625974
h0258,01ES,openspace_b,avaConv,0.28845897355593
h0259,01ES,openspace_b,avaConv,0.119098114520081
h0260,01ES,openspace_b,avaConv,0.0288743089541778
h0261,01ES,openspace_b,avaConv,0.0
h0262,01ES,openspace_b,avaConv,0.0
h0263,01ES,openspace_b,avaConv,0.0
h0264,01ES,openspace_b,avaConv,0.0
h0265,01ES,openspace_b,avaConv,0.0
h0266,01ES,openspace_b,avaConv,0.0
h0267,01ES,openspace_b,avaConv,0.0
h0268,01ES,openspace_b,avaConv,0.0
h0269,01ES,openspace_b,avaConv,0.0
h0270,01ES,openspace_b,avaConv,0.0
h0271,01ES,openspace_b,avaConv,0.0
h0272,01ES,openspace_b,avaConv,0.0307003340957051
h0273,01ES,openspace_b,avaConv,0.124284046933104
h0274,01ES,openspace_b,avaConv,0.296970040493842
h0275,01ES,openspace_b,avaConv,0.501381001465955
h0276,01ES,openspace_b,avaConv,0.608310553709584
h0277,01ES,openspace_b,avaConv,0.701063498312727
h0278,01ES,openspace_b,avaConv,0.581638737784206
h0279,01ES,openspace_b,avaConv,0.472864899743887
h0280,01ES,openspace_b,avaConv,0.346409857083226
h0281,01ES,openspace_b,avaConv,0.292353593751331
h0282,01ES,openspace_b,avaConv,0.191184646764751
h0283,01ES,openspace_b,avaConv,0.062490097535168
h0284,01ES,openspace_b,avaConv,0.0103124646764007
h0285,01ES,openspace_b,avaConv,0.0
h0286,01ES,openspace_b,avaConv,0.0
h0287,01ES,openspace_b,avaConv,0.0
h0288,01ES,openspace_b,avaConv,0.0
h0289,01ES,openspace_b,avaConv,0.0
h0290,01ES,openspace_b,avaConv,0.0
h0291,01ES,openspace_b,avaConv,0.0
h0292,01ES,openspace_b,avaConv,0.0
h0293,01ES,openspace_b,avaConv,0.0
h0294,01ES,openspace_b,avaConv,0.0
h0295,01ES,openspace_b,avaConv,0.0
h0296,01ES,openspace_b,avaConv,0.0101407569709367
h0297,01ES,openspace_b,avaConv,0.0222261879808349
h0298,01ES,openspace_b,avaConv,0.0505552610470468
h0299,01ES,openspace_b,avaConv,0.181102012472675
h0300,01ES,openspace_b,avaConv,0.255231208103004
h0301,01ES,openspace_b,avaConv,0.305101658782389
h0302,01ES,openspace_b,avaConv,0.289332621039373
h0303,01ES,openspace_b,avaConv,0.37886578740096
h0304,01ES,openspace_b,avaConv,0.336887340954766
h0305,01ES,openspace_b,avaConv,0.237589512448692
h0306,01ES,openspace_b,avaConv,0.0683352278771455
h0307,01ES,openspace_b,avaConv,0.0313330338471672
h0308,01ES,openspace_b,avaConv,0.0
h0309,01ES,openspace_b,avaConv,0.0
h0310,01ES,openspace_b,avaConv,0.0
h0311,01ES,openspace_b,avaConv,0.0
h0312,01ES,openspace_b,avaConv,0.0
h0313,01ES,openspace_b,avaConv,0.0
h0314,01ES,openspace_b,avaConv,0.0
h0315,01ES,openspace_b,avaConv,0.0
h0316,01ES,openspace_b,avaConv,0.0
h0317,01ES,openspace_b,avaConv,0.0
h0318,01ES,openspace_b,avaConv,0.0
h0319,01ES,openspace_b,avaConv,0.0
h0320,01ES,openspace_b,avaConv,0.0
h0321,01ES,openspace_b,avaConv,0.0120645120173334
h0322,01ES,openspace_b,avaConv,0.0351580844144101
h0323,01ES,openspace_b,avaConv,0.126098369254752
h0324,01ES,openspace_b,avaConv,0.283810616560905
h0325,01ES,openspace_b,avaConv,0.28176052271832
h0326,01ES,openspace_b,avaConv,0.348380981215361
h0327,01ES,openspace_b,avaConv,0.198775402955357
h0328,01ES,openspace_b,avaConv,0.212225639918844
h0329,01ES,openspace_b,avaConv,0.0635697103004309
h0330,01ES,openspace_b,avaConv,0.0452650090230509
h0331,01ES,openspace_b,avaConv,0.0126646316661689
h0332,01ES,openspace_b,avaConv,0.0
h0333,01ES,openspace_b,avaConv,0.0
h0334,01ES,openspace_b,avaConv,0.0
h0335,01ES,openspace_b,avaConv,0.0
h0336,01ES,openspace_b,avaConv,0.0
h0337,01ES,openspace_b,avaConv,0.0
h0338,01ES,openspace_b,avaConv,0.0
h0339,01ES,openspace_b,avaConv,0.0
h0340,01ES,openspace_b,avaConv,0.0
h0341,01ES,openspace_b,avaConv,0.0
h0342,01ES,openspace_b,avaConv,0.0
h0343,01ES,openspace_b,avaConv,0.0
h0344,01ES,openspace_b,avaConv,0.0
h0345,01ES,openspace_b,avaConv,0.0266704028706533
h0346,01ES,openspace_b,avaConv,0.101180917467954
h0347,01ES,openspace_b,avaConv,0.261360475478928
h0348,01ES,openspace_b,avaConv,0.436693580618093
h0349,01ES,openspace_b,avaConv,0.539385029926448
h0350,01ES,openspace_b,avaConv,0.508076723021909
h0351,01ES,openspace_b,avaConv,0.413376888035054
h0352,01ES,openspace_b,avaConv,0.24925771831336
h0353,01ES,openspace_b,avaConv,0.121128462331569
h0354,01ES,openspace_b,avaConv,0.0271558949523922
h0355,01ES,openspace_b,avaConv,0.0103528082870469
h0356,01ES,openspace_b,avaConv,0.0
h0357,01ES,openspace_b,avaConv,0.0
h0358,01ES,openspace_b,avaConv,0.0
h0359,01ES,openspace_b,avaConv,0.0
h0360,01ES,openspace_b,avaConv,0.0
h0001,02ES,openspace_b,avaConv,0.0
h0002,02ES,openspace_b,avaConv,0.0
h0003,02ES,openspace_b,avaConv,0.0
h0004,02ES,openspace_b,avaConv,0.0
h0005,02ES,openspace_b,avaConv,0.0
h0006,02ES,openspace_b,avaConv,0.0
h0007,02ES,openspace_b,avaConv,0.0
h0008,02ES,openspace_b,avaConv,0.0
h0009,02ES,openspace_b,avaConv,0.0104652283346978
h0010,02ES,openspace_b,avaConv,0.0189349169708366
h0011,02ES,openspace_b,avaConv,0.0602886594543711
h0012,02ES,openspace_b,avaConv,0.110867872074206
h0013,02ES,openspace_b,avaConv,0.158057332305919
h0014,02ES,openspace_b,avaConv,0.293923883811097
h0015,02ES,openspace_b,avaConv,0.262292119247929
h0016,02ES,openspace_b,avaConv,0.291632212757613
h0017,02ES,openspace_b,avaConv,0.114039829140828
h0018,02ES,openspace_b,avaConv,0.0866588530087451
h0019,02ES,openspace_b,avaConv,0.0119167085972202
h0020,02ES,openspace_b,avaConv,0.0
h0021,02ES,openspace_b,avaConv,0.0
h0022,02ES,openspace_b,avaConv,0.0
h0023,02ES,openspace_b,avaConv,0.0
h0024,02ES,openspace_b,avaConv,0.0
h0025,02ES,openspace_b,avaConv,0.0
h0026,02ES,openspace_b,avaConv,0.0
h0027,02ES,openspace_b,avaConv,0.0
h0028,02ES,openspace_b,avaConv,0.0
h0029,02ES,openspace_b,avaConv,0.0
h0030,02ES,openspace_b,avaConv,0.0
h0031,02ES,openspace_b,avaConv,0.0
h0032,02ES,openspace_b,avaConv,0.0
h0033,02ES,openspace_b,avaConv,0.0106688597354822
h0034,02ES,openspace_b,avaConv,0.0539827357210008
h0035,02ES,openspace_b,avaConv,0.0814579588697824
h0036,02ES,openspace_b,avaConv,0.173418862206195
h0037,02ES,openspace_b,avaConv,0.360164633896681
h0038,02ES,openspace_b,avaConv,0.534259305383299
h0039,02ES,openspace_b,avaConv,0.631506583518977
h0040,02ES,openspace_b,avaConv,0.510799804973947
h0041,02ES,openspace_b,avaConv,0.366712909477598
h0042,02ES,openspace_b,avaConv,0.179583775745575
h0043,02ES,openspace_b,avaConv,0.058420448026098
h0044,02ES,openspace_b,avaConv,0.0120612265371985
h0045,02ES,openspace_b,avaConv,0.0
h0046,02ES,openspace_b,avaConv,0.0
h0047,02ES,openspace_b,avaConv,0.0
h0048,02ES,openspace_b,avaConv,0.0
h0049,02ES,openspace_b,avaConv,0.0
h0050,02ES,openspace_b,avaConv,0.0
h0051,02ES,openspace_b,avaConv,0.0
h0052,02ES,openspace_b,avaConv,0.0
h0053,02ES,openspace_b,avaConv,0.0
h0054,02ES,openspace_b,avaConv,0.0
h0055,02ES,openspace_b,avaConv,0.0
h0056,02ES,openspace_b,avaConv,0.0100375537060971
h0057,02ES,openspace_b,avaConv,0.0279473206520514
h0058,02ES,openspace_b,avaConv,0.142089110269735
h0059,02ES,openspace_b,avaConv,0.346387706869853
h0060,02ES,openspace_b,avaConv,0.469366832857282
h0061,02ES,openspace_b,avaConv,0.64440359826204
h0062,02ES,openspace_b,avaConv,0.711378518076071
h0063,02ES,openspace_b,avaConv,0.812320403441769
h0064,02ES,openspace_b,avaConv,0.643244861268567
h0065,02ES,openspace_b,avaConv,0.415761400631192
h0066,02ES,openspace_b,avaConv,0.198850428481115
h0067,02ES,openspace_b,avaConv,0.0686405015125752
h0068,02ES,openspace_b,avaConv,0.020674237699633
h0069,02ES,openspace_b,avaConv,0.0
h0070,02ES,openspace_b,avaConv,0.0
h0071,02ES,openspace_b,avaConv,0.0
h0072,02ES,openspace_b,avaConv,0.0
h0073,02ES,openspace_b,avaConv,0.0
h0074,02ES,openspace_b,avaConv,0.0
h0075,02ES,openspace_b,avaConv,0.0
h0076,02ES,openspace_b,avaConv,0.0
h0077,02ES,openspace_b,avaConv,0.0
h0078,02ES,openspace_b,avaConv,0.0
h0079,02ES,openspace_b,avaConv,0.0
h0080,02ES,openspace_b,avaConv,0.0148517886482352
h0081,02ES,openspace_b,avaConv,0.041671916728728
h0082,02ES,openspace_b,avaConv,0.100465770039848
h0083,02ES,openspace_b,avaConv,0.149668996952252
h0084,02ES,openspace_b,avaConv,0.35191074847718
h0085,02ES,openspace_b,avaConv,0.554444908722107
h0086,02ES,openspace_b,avaConv,0.77772220031572
h0087,02ES,openspace_b,avaConv,0.777449144889928
h0088,02ES,openspace_b,avaConv,0.668095681408915
h0089,02ES,openspace_b,avaConv,0.473805537565264
h0090,02ES,openspace_b,avaConv,0.257572448446483
h0091,02ES,openspace_b,avaConv,0.106568908431702
h0092,02ES,openspace_b,avaConv,0.0310571897814899
h0093,02ES,openspace_b,avaConv,0.010072061739351
h0094,02ES,openspace_b,avaConv,0.0
h0095,02ES,openspace_b,avaConv,0.0
h0096,02ES,openspace_b,avaConv,0.0
h0097,02ES,openspace_b,avaConv,0.0
h0098,02ES,openspace_b,avaConv,0.0
h0099,02ES,openspace_b,avaConv,0.0
h0100,02ES,openspace_b,avaConv,0.0
h0101,02ES,openspace_b,avaConv,0.0
h0102,02ES,openspace_b,avaConv,0.0
h0103,02ES,openspace_b,avaConv,0.0112799905531165
h0104,02ES,openspace_b,avaConv,0.0242722188676147
h0105,02ES,openspace_b,avaConv,0.0472070160020866
h0106,02ES,openspace_b,avaConv,0.146991493693225
h0107,02ES,openspace_b,avaConv,0.380932138983748
h0108,02ES,openspace_b,avaConv,0.487921216517445
h0109,02ES,openspace_b,avaConv,0.668821337466827
h0110,02ES,openspace_b,avaConv,0.7163124431564
h0111,02ES,openspace_b,avaConv,0.836552872101294
h0112,02ES,openspace_b,avaConv,0.675179087221617
h0113,02ES,openspace_b,avaConv,0.436541980464623
h0114,02ES,openspace_b,avaConv,0.22680108666546
h0115,02ES,openspace_b,avaConv,0.0988112689082361
h0116,02ES,openspace_b,avaConv,0.0341701724985849
h0117,02ES,openspace_b,avaConv,0.0106766106662619
h0118,02ES,openspace_b,avaConv,0.0
h0119,02ES,openspace_b,avaConv,0.0
h0120,02ES,openspace_b,avaConv,0.0
h0121,02ES,openspace_b,avaConv,0.0
h0122,02ES,openspace_b,avaConv,0.0
h0123,02ES,openspace_b,avaConv,0.0
h0124,02ES,openspace_b,avaConv,0.0
h0125,02ES,openspace_b,avaConv,0.0
h0126,02ES,openspace_b,avaConv,0.0100529908039532
h0127,02ES,openspace_b,avaConv,0.0183578132770587
h0128,02ES,openspace_b,avaConv,0.0483082830426589
h0129,02ES,openspace_b,avaConv,0.132824791528732
h0130,02ES,openspace_b,avaConv,0.266462393669044
h0131,02ES,openspace_b,avaConv,0.492058791583069
h0132,02ES,openspace_b,avaConv,0.70212706343922
h0133,02ES,openspace_b,avaConv,0.832736102973848
h0134,02ES,openspace_b,avaConv,0.848849372908515
h0135,02ES,openspace_b,avaConv,0.779197108320056
h0136,02ES,openspace_b,avaConv,0.599665138323279
h0137,02ES,openspace_b,avaConv,0.364962888627835
h0138,02ES,openspace_b,avaConv,0.166188654437992
h0139,02ES,openspace_b,avaConv,0.0769666072426149
h0140,02ES,openspace_b,avaConv,0.0381204176413848
h0141,02ES,openspace_b,avaConv,0.0149284529441537
h0142,02ES,openspace_b,avaConv,0.0100280284141637
h0143,02ES,openspace_b,avaConv,0.0
h0144,02ES,openspace_b,avaConv,0.0
h0145,02ES,openspace_b,avaConv,0.0
h0146,02ES,openspace_b,avaConv,0.0
h0147,02ES,openspace_b,avaConv,0.0
h0148,02ES,openspace_b,avaConv,0.0
h0149,02ES,openspace_b,avaConv,0.0
h0150,02ES,openspace_b,avaConv,0.0103581076460574
h0151,02ES,openspace_b,avaConv,0.0205230904857497
h0152,02ES,openspace_b,avaConv,0.0657138480270593
h0153,02ES,openspace_b,avaConv,0.171011748650639
h0154,02ES,openspace_b,avaConv,0.321419916934782
h0155,02ES,openspace_b,avaConv,0.508737197321954
h0156,02ES,openspace_b,avaConv,0.684586569697514
h0157,02ES,openspace_b,avaConv,0.83399836944739
h0158,02ES,openspace_b,avaConv,0.883424398856877
h0159,02ES,openspace_b,avaConv,0.803380721630688
h0160,02ES,openspace_b,avaConv,0.645661302417139
h0161,02ES,openspace_b,avaConv,0.436760531479724
h0162,02ES,openspace_b,avaConv,0.266382752198158
h0163,02ES,openspace_b,avaConv,0.122093854722223
h0164,02ES,openspace_b,avaConv,0.0507891099514254
h0165,02ES,openspace_b,avaConv,0.0160849211904229
h0166,02ES,openspace_b,avaConv,0.010144500554215
h0167,02ES,openspace_b,avaConv,0.0
h0168,02ES,openspace_b,avaConv,0.0
h0169,02ES,openspace_b,avaConv,0.0
h0170,02ES,openspace_b,avaConv,0.0
h0171,02ES,openspace_b,avaConv,0.0
h0172,02ES,openspace_b,avaConv,0.0
h0173,02ES,openspace_b,avaConv,0.0
h0174,02ES,openspace_b,avaConv,0.0102636821927668
h0175,02ES,openspace_b,avaConv,0.0191388705374904
h0176,02ES,openspace_b,avaConv,0.0454884252942138
h0177,02ES,openspace_b,avaConv,0.146484004119337
h0178,02ES,openspace_b,avaConv,0.307198099650145
h0179,02ES,openspace_b,avaConv,0.525313276186869
h0180,02ES,openspace_b,avaConv,0.715272094513015
h0181,02ES,openspace_b,avaConv,0.866944312881338
h0182,02ES,openspace_b,avaConv,0.927608236000002
h0183,02ES,openspace_b,avaConv,0.873266663145698
h0184,02ES,openspace_b,avaConv,0.719068367343627
h0185,02ES,openspace_b,avaConv,0.50593941676049
h0186,02ES,openspace_b,avaConv,0.298832320284069
h0187,02ES,openspace_b,avaConv,0.137396390110405
