region_2,timestep_5,value,parameter,carrier_1
FR,hh0061,5.50605906682722,dem,processHeat_low
FR,hh0062,5.473014010211045,dem,processHeat_low
FR,hh0063,5.577928162414537,dem,processHeat_low
FR,hh0064,5.496989492072316,dem,processHeat_low
FR,hh0065,5.5102712752541265,dem,processHeat_low
FR,hh0066,5.672678129469205,dem,processHeat_low
FR,hh0067,5.608368228808104,dem,processHeat_low
FR,hh0068,5.6489487104954605,dem,processHeat_low
FR,hh0069,5.579562296754375,dem,processHeat_low
FR,hh0070,5.566552836358824,dem,processHeat_low
FR,hh0071,5.586907406650425,dem,processHeat_low
FR,hh0072,5.552040690448848,dem,processHeat_low
FR,hh0073,5.509799721403397,dem,processHeat_low
FR,hh0074,5.497018324043893,dem,processHeat_low
FR,hh0075,5.557221134495194,dem,processHeat_low
FR,hh0076,5.498491961585387,dem,processHeat_low
FR,hh0077,5.515313792979214,dem,processHeat_low
FR,hh0078,5.49771858720851,dem,processHeat_low
FR,hh0079,5.566073873313144,dem,processHeat_low
FR,hh0080,5.631971708862693,dem,processHeat_low
FR,hh0081,5.664053004964444,dem,processHeat_low
FR,hh0082,5.542456921975827,dem,processHeat_low
FR,hh0083,5.509097342644964,dem,processHeat_low
FR,hh0084,5.630652749707224,dem,processHeat_low
GR,hh0043,0.5512798513068446,dem,processHeat_low
GR,hh0044,0.5413961239351011,dem,processHeat_low
GR,hh0045,0.5367292734631519,dem,processHeat_low
GR,hh0046,0.5378556373057108,dem,processHeat_low
GR,hh0047,0.5373764149994713,dem,processHeat_low
GR,hh0048,0.5238910173943623,dem,processHeat_low
GR,hh0049,0.5415676477887246,dem,processHeat_low
GR,hh0050,0.553578949214625,dem,processHeat_low
GR,hh0051,0.549045359210595,dem,processHeat_low
GR,hh0052,0.5377035715926013,dem,processHeat_low
GR,hh0053,0.538795284934622,dem,processHeat_low
GR,hh0054,0.5329930155705824,dem,processHeat_low
GR,hh0055,0.5372998873197048,dem,processHeat_low
GR,hh0056,0.5464839660264715,dem,processHeat_low
GR,hh0057,0.5512322585655056,dem,processHeat_low
GR,hh0058,0.5523444970206128,dem,processHeat_low
GR,hh0059,0.5472511509099149,dem,processHeat_low
GR,hh0060,0.5378234698634969,dem,processHeat_low
GR,hh0061,0.5329671675788177,dem,processHeat_low
GR,hh0062,0.5272434726571191,dem,processHeat_low
GR,hh0063,0.536904103378447,dem,processHeat_low
GR,hh0064,0.529671311290258,dem,processHeat_low
GR,hh0065,0.5330085577409136,dem,processHeat_low
GR,hh0066,0.5511618006555636,dem,processHeat_low
GR,hh0067,0.5453256774451347,dem,processHeat_low
GR,hh0068,0.5478181982120987,dem,processHeat_low
GR,hh0069,0.5386782804414452,dem,processHeat_low
GR,hh0070,0.5385983286948886,dem,processHeat_low
GR,hh0071,0.5426645379263846,dem,processHeat_low
GR,hh0072,0.538019771656991,dem,processHeat_low
GR,hh0073,0.5308449738706713,dem,processHeat_low
GR,hh0074,0.5285529560053419,dem,processHeat_low
GR,hh0075,0.5376996438117203,dem,processHeat_low
GR,hh0076,0.5328551399543358,dem,processHeat_low
GR,hh0077,0.5337634213396996,dem,processHeat_low
GR,hh0078,0.5274918269549289,dem,processHeat_low
GR,hh0079,0.5349729570577892,dem,processHeat_low
GR,hh0080,0.5427116356484021,dem,processHeat_low
GR,hh0081,0.5461949442731111,dem,processHeat_low
GR,hh0082,0.5354787079638754,dem,processHeat_low
GR,hh0083,0.5308678818262251,dem,processHeat_low
GR,hh0084,0.5430635303578129,dem,processHeat_low
HR,hh0043,0.21283312960031253,dem,processHeat_low
HR,hh0044,0.21178459163650132,dem,processHeat_low
HR,hh0045,0.20740738061533648,dem,processHeat_low
HR,hh0046,0.21050803827392883,dem,processHeat_low
HR,hh0047,0.20963086709400613,dem,processHeat_low
HR,hh0048,0.20570925259494288,dem,processHeat_low
HR,hh0049,0.21050814724924294,dem,processHeat_low
HR,hh0050,0.21422713528079385,dem,processHeat_low
HR,hh0051,0.21410822619623104,dem,processHeat_low
HR,hh0052,0.21273511168351433,dem,processHeat_low
HR,hh0053,0.21249138802397738,dem,processHeat_low
HR,hh0054,0.21207863415827433,dem,processHeat_low
HR,hh0055,0.20959212448531161,dem,processHeat_low
HR,hh0056,0.21014405478706522,dem,processHeat_low
HR,hh0057,0.21259678215074018,dem,processHeat_low
HR,hh0058,0.21657209377690378,dem,processHeat_low
HR,hh0059,0.21489367011770355,dem,processHeat_low
HR,hh0060,0.21041941471469272,dem,processHeat_low
HR,hh0061,0.20829273241747615,dem,processHeat_low
HR,hh0062,0.2089713701616347,dem,processHeat_low
HR,hh0063,0.21277251801654984,dem,processHeat_low
HR,hh0064,0.2106319133301895,dem,processHeat_low
HR,hh0065,0.21009156433694898,dem,processHeat_low
HR,hh0066,0.21181734621347914,dem,processHeat_low
HR,hh0067,0.20986101324092488,dem,processHeat_low
HR,hh0068,0.21232426089420642,dem,processHeat_low
HR,hh0069,0.21139186700497703,dem,processHeat_low
HR,hh0070,0.2114599701305906,dem,processHeat_low
HR,hh0071,0.2098772467550134,dem,processHeat_low
HR,hh0072,0.20827790329690288,dem,processHeat_low
HR,hh0073,0.20965521825019096,dem,processHeat_low
HR,hh0074,0.21011632897761956,dem,processHeat_low
HR,hh0075,0.20877467377442827,dem,processHeat_low
HR,hh0076,0.20630526847207875,dem,processHeat_low
HR,hh0077,0.20818163392959832,dem,processHeat_low
HR,hh0078,0.21179768415265698,dem,processHeat_low
HR,hh0079,0.2128820240947107,dem,processHeat_low
HR,hh0080,0.21363163117632666,dem,processHeat_low
HR,hh0081,0.21447241465898514,dem,processHeat_low
HR,hh0082,0.21027642936519442,dem,processHeat_low
HR,hh0083,0.21066398319442214,dem,processHeat_low
HR,hh0084,0.21329957332284266,dem,processHeat_low
HU,hh0043,1.086298040107956,dem,processHeat_low
HU,hh0044,1.0741767089890004,dem,processHeat_low
HU,hh0045,1.058638701207959,dem,processHeat_low
HU,hh0046,1.0681969874162307,dem,processHeat_low
HU,hh0047,1.0649770703602237,dem,processHeat_low
HU,hh0048,1.044226256457409,dem,processHeat_low
HU,hh0049,1.0688642046760024,dem,processHeat_low
HU,hh0050,1.0883312053356007,dem,processHeat_low
HU,hh0051,1.082829515495906,dem,processHeat_low
HU,hh0052,1.0730125077505734,dem,processHeat_low
HU,hh0053,1.071113296679992,dem,processHeat_low
HU,hh0054,1.0637241249488,dem,processHeat_low
HU,hh0055,1.062335377106627,dem,processHeat_low
HU,hh0056,1.0740436266208435,dem,processHeat_low
HU,hh0057,1.0841021927637047,dem,processHeat_low
HU,hh0058,1.0935491774942538,dem,processHeat_low
HU,hh0059,1.0827345792749994,dem,processHeat_low
HU,hh0060,1.0672898465057588,dem,processHeat_low
HU,hh0061,1.0564717253738352,dem,processHeat_low
HU,hh0062,1.0535993778207642,dem,processHeat_low
HU,hh0063,1.0712407860641062,dem,processHeat_low
HU,hh0064,1.0554728504801878,dem,processHeat_low
HU,hh0065,1.0561964024708907,dem,processHeat_low
HU,hh0066,1.0835558608195357,dem,processHeat_low
HU,hh0067,1.072467362917623,dem,processHeat_low
HU,hh0068,1.0803279019417933,dem,processHeat_low
HU,hh0069,1.0694006058084689,dem,processHeat_low
HU,hh0070,1.0671294130228972,dem,processHeat_low
HU,hh0071,1.0689083216652777,dem,processHeat_low
HU,hh0072,1.0623302386031503,dem,processHeat_low
HU,hh0073,1.0592215287690658,dem,processHeat_low
HU,hh0074,1.0569456691165973,dem,processHeat_low
HU,hh0075,1.0626150124661171,dem,processHeat_low
HU,hh0076,1.0540880699096966,dem,processHeat_low
HU,hh0077,1.0568710954464575,dem,processHeat_low
HU,hh0078,1.056169651303619,dem,processHeat_low
HU,hh0079,1.068443127552825,dem,processHeat_low
HU,hh0080,1.0783313156325587,dem,processHeat_low
HU,hh0081,1.0848072226396073,dem,processHeat_low
HU,hh0082,1.0628779233444121,dem,processHeat_low
HU,hh0083,1.0585258891150686,dem,processHeat_low
HU,hh0084,1.0790786930886633,dem,processHeat_low
IE,hh0043,0.6037561072354047,dem,processHeat_low
IE,hh0044,0.5926459605432858,dem,processHeat_low
IE,hh0045,0.5879018728784554,dem,processHeat_low
IE,hh0046,0.5887597900587733,dem,processHeat_low
IE,hh0047,0.5883135843544138,dem,processHeat_low
IE,hh0048,0.5734087727385663,dem,processHeat_low
IE,hh0049,0.5930134407322516,dem,processHeat_low
IE,hh0050,0.6063181491398741,dem,processHeat_low
IE,hh0051,0.601237710407276,dem,processHeat_low
IE,hh0052,0.5883254347971826,dem,processHeat_low
IE,hh0053,0.5896267266431964,dem,processHeat_low
IE,hh0054,0.5831066669687925,dem,processHeat_low
IE,hh0055,0.5883285102960822,dem,processHeat_low
IE,hh0056,0.5986506641818986,dem,processHeat_low
IE,hh0057,0.6037588448855737,dem,processHeat_low
IE,hh0058,0.6046229992466267,dem,processHeat_low
IE,hh0059,0.5990881645529591,dem,processHeat_low
IE,hh0060,0.5887632680976613,dem,processHeat_low
IE,hh0061,0.5835378147415791,dem,processHeat_low
IE,hh0062,0.576965697407725,dem,processHeat_low
IE,hh0063,0.5874713697358019,dem,processHeat_low
IE,hh0064,0.5796265629309831,dem,processHeat_low
IE,hh0065,0.5835268906950267,dem,processHeat_low
IE,hh0066,0.6037601914092745,dem,processHeat_low
IE,hh0067,0.5973794234677248,dem,processHeat_low
IE,hh0068,0.5999429244687937,dem,processHeat_low
IE,hh0069,0.5896280992188256,dem,processHeat_low
IE,hh0070,0.5896509147116732,dem,processHeat_low
IE,hh0071,0.5943828292789559,dem,processHeat_low
IE,hh0072,0.5891760997928941,dem,processHeat_low
IE,hh0073,0.5809181281441017,dem,processHeat_low
IE,hh0074,0.5782880348816084,dem,processHeat_low
IE,hh0075,0.5887397001723974,dem,processHeat_low
IE,hh0076,0.5835215042624682,dem,processHeat_low
IE,hh0077,0.5844139577287917,dem,processHeat_low
IE,hh0078,0.5769856199586884,dem,processHeat_low
IE,hh0079,0.585276589581112,dem,processHeat_low
IE,hh0080,0.5939355087733142,dem,processHeat_low
IE,hh0081,0.5977960369729276,dem,processHeat_low
IE,hh0082,0.5861631365096519,dem,processHeat_low
IE,hh0083,0.5809363016709987,dem,processHeat_low
IE,hh0084,0.5943684393059138,dem,processHeat_low
IT,hh0043,4.10083105886406,dem,processHeat_low
IT,hh0044,4.084650421875267,dem,processHeat_low
IT,hh0045,4.009006221251184,dem,processHeat_low
IT,hh0046,4.062384475781073,dem,processHeat_low
IT,hh0047,4.043306052144544,dem,processHeat_low
IT,hh0048,3.969386895747448,dem,processHeat_low
IT,hh0049,4.053698586398241,dem,processHeat_low
IT,hh0050,4.12404658770356,dem,processHeat_low
IT,hh0051,4.127452522392559,dem,processHeat_low
IT,hh0052,4.101132451110971,dem,processHeat_low
IT,hh0053,4.0914457738417696,dem,processHeat_low
IT,hh0054,4.083141722328946,dem,processHeat_low
IT,hh0055,4.044181756013131,dem,processHeat_low
IT,hh0056,4.053420585560161,dem,processHeat_low
IT,hh0057,4.093983692493566,dem,processHeat_low
IT,hh0058,4.167620180569429,dem,processHeat_low
IT,hh0059,4.1388386026173976,dem,processHeat_low
IT,hh0060,4.061527096757345,dem,processHeat_low
IT,hh0061,4.022971572489041,dem,processHeat_low
IT,hh0062,4.038263018856014,dem,processHeat_low
IT,hh0063,4.1042275926265575,dem,processHeat_low
IT,hh0064,4.063655728672529,dem,processHeat_low
IT,hh0065,4.054203175910516,dem,processHeat_low
IT,hh0066,4.084170145768439,dem,processHeat_low
IT,hh0067,4.0510029945544375,dem,processHeat_low
IT,hh0068,4.094828632041754,dem,processHeat_low
IT,hh0069,4.075987760288626,dem,processHeat_low
IT,hh0070,4.08189095706075,dem,processHeat_low
IT,hh0071,4.051181913608161,dem,processHeat_low
IT,hh0072,4.015952274574374,dem,processHeat_low
IT,hh0073,4.047759608129127,dem,processHeat_low
IT,hh0074,4.054081652084278,dem,processHeat_low
IT,hh0075,4.02104382856669,dem,processHeat_low
IT,hh0076,3.983039193544755,dem,processHeat_low
IT,hh0077,4.016513797922016,dem,processHeat_low
IT,hh0078,4.081198912417676,dem,processHeat_low
IT,hh0079,4.1024865359304385,dem,processHeat_low
IT,hh0080,4.113237738420139,dem,processHeat_low
IT,hh0081,4.131582551412066,dem,processHeat_low
IT,hh0082,4.0571279627693,dem,processHeat_low
IT,hh0083,4.06637562807191,dem,processHeat_low
IT,hh0084,4.111058686992692,dem,processHeat_low
LT,hh0043,0.48748689744547846,dem,processHeat_low
LT,hh0044,0.4814647287421394,dem,processHeat_low
LT,hh0045,0.4729234995631941,dem,processHeat_low
LT,hh0046,0.47842525527858015,dem,processHeat_low
LT,hh0047,0.4776268448038081,dem,processHeat_low
LT,hh0048,0.468545472649339,dem,processHeat_low
LT,hh0049,0.4808112163525493,dem,processHeat_low
LT,hh0050,0.48916800195024734,dem,processHeat_low
LT,hh0051,0.48548118457392775,dem,processHeat_low
LT,hh0052,0.4814000892395143,dem,processHeat_low
LT,hh0053,0.4818336534985974,dem,processHeat_low
LT,hh0054,0.4788211494897041,dem,processHeat_low
LT,hh0055,0.47610777443219376,dem,processHeat_low
LT,hh0056,0.48136877408433065,dem,processHeat_low
LT,hh0057,0.48713383484937367,dem,processHeat_low
LT,hh0058,0.49165807133317685,dem,processHeat_low
LT,hh0059,0.4863296181927126,dem,processHeat_low
LT,hh0060,0.47783340421119647,dem,processHeat_low
LT,hh0061,0.4727211783176699,dem,processHeat_low
LT,hh0062,0.47091963738262166,dem,processHeat_low
LT,hh0063,0.4800625004779704,dem,processHeat_low
LT,hh0064,0.47328918205630544,dem,processHeat_low
LT,hh0065,0.473358979036675,dem,processHeat_low
LT,hh0066,0.48566435927159546,dem,processHeat_low
LT,hh0067,0.47997647465854243,dem,processHeat_low
LT,hh0068,0.4840774237243295,dem,processHeat_low
LT,hh0069,0.47973976137200225,dem,processHeat_low
LT,hh0070,0.4776384548908936,dem,processHeat_low
LT,hh0071,0.47850539411047066,dem,processHeat_low
LT,hh0072,0.4768721026266576,dem,processHeat_low
LT,hh0073,0.4742109539163266,dem,processHeat_low
LT,hh0074,0.4738589319667881,dem,processHeat_low
LT,hh0075,0.4780716358609425,dem,processHeat_low
LT,hh0076,0.4721959301134575,dem,processHeat_low
LT,hh0077,0.47396603005108773,dem,processHeat_low
LT,hh0078,0.4747733707702082,dem,processHeat_low
LT,hh0079,0.47982395860685756,dem,processHeat_low
LT,hh0080,0.4848659364224659,dem,processHeat_low
LT,hh0081,0.4870169780967899,dem,processHeat_low
LT,hh0082,0.4763694694283913,dem,processHeat_low
LT,hh0083,0.474066621956581,dem,processHeat_low
LT,hh0084,0.4841557989332159,dem,processHeat_low
LU,hh0043,0.09858976600427989,dem,processHeat_low
LU,hh0044,0.09720649763545816,dem,processHeat_low
LU,hh0045,0.09667334417461243,dem,processHeat_low
LU,hh0046,0.09676680181658281,dem,processHeat_low
LU,hh0047,0.0962923471942466,dem,processHeat_low
LU,hh0048,0.09440139080578397,dem,processHeat_low
LU,hh0049,0.09617668649902379,dem,processHeat_low
LU,hh0050,0.09832772101992795,dem,processHeat_low
LU,hh0051,0.09811843258850725,dem,processHeat_low
LU,hh0052,0.09660987169661993,dem,processHeat_low
LU,hh0053,0.09598164311453289,dem,processHeat_low
LU,hh0054,0.09507313348711746,dem,processHeat_low
LU,hh0055,0.09618127344959104,dem,processHeat_low
LU,hh0056,0.0976728362965675,dem,processHeat_low
LU,hh0057,0.09804705407913511,dem,processHeat_low
LU,hh0058,0.09842619200929621,dem,processHeat_low
LU,hh0059,0.09748132553454023,dem,processHeat_low
LU,hh0060,0.09676883548443495,dem,processHeat_low
LU,hh0061,0.09591992766374358,dem,processHeat_low
LU,hh0062,0.09556918977938787,dem,processHeat_low
LU,hh0063,0.09662942717445529,dem,processHeat_low
LU,hh0064,0.09509789043833865,dem,processHeat_low
LU,hh0065,0.09548827971490068,dem,processHeat_low
LU,hh0066,0.09872846232832559,dem,processHeat_low
LU,hh0067,0.09780771382539133,dem,processHeat_low
LU,hh0068,0.09817982454470707,dem,processHeat_low
LU,hh0069,0.09648929907821102,dem,processHeat_low
LU,hh0070,0.09672369530128924,dem,processHeat_low
LU,hh0071,0.09724797131509065,dem,processHeat_low
LU,hh0072,0.09603936664655491,dem,processHeat_low
LU,hh0073,0.0958206127580204,dem,processHeat_low
LU,hh0074,0.09524564210985692,dem,processHeat_low
LU,hh0075,0.09558496766072519,dem,processHeat_low
LU,hh0076,0.09569461400367878,dem,processHeat_low
LU,hh0077,0.09557555471311821,dem,processHeat_low
LU,hh0078,0.09456644137688994,dem,processHeat_low
LU,hh0079,0.09589580369107643,dem,processHeat_low
LU,hh0080,0.0967686423494235,dem,processHeat_low
LU,hh0081,0.09782449527834856,dem,processHeat_low
LU,hh0082,0.09605966200194006,dem,processHeat_low
LU,hh0083,0.09558998712611003,dem,processHeat_low
LU,hh0084,0.09736762473731614,dem,processHeat_low
LV,hh0043,0.4726460834929185,dem,processHeat_low
LV,hh0044,0.46450626547743923,dem,processHeat_low
LV,hh0045,0.4603126103231716,dem,processHeat_low
LV,hh0046,0.4615507855019132,dem,processHeat_low
LV,hh0047,0.4609651016130556,dem,processHeat_low
LV,hh0048,0.4496387654621685,dem,processHeat_low
LV,hh0049,0.4641868326521035,dem,processHeat_low
LV,hh0050,0.4743231441250373,dem,processHeat_low
LV,hh0051,0.4706331645611499,dem,processHeat_low
LV,hh0052,0.4615637793431233,dem,processHeat_low
LV,hh0053,0.4621401942240482,dem,processHeat_low
LV,hh0054,0.45726499561078526,dem,processHeat_low
LV,hh0055,0.46072175777430857,dem,processHeat_low
LV,hh0056,0.46840898470486536,dem,processHeat_low
LV,hh0057,0.4724099478980861,dem,processHeat_low
LV,hh0058,0.4735975280236744,dem,processHeat_low
LV,hh0059,0.4691574509813563,dem,processHeat_low
LV,hh0060,0.4614748594751745,dem,processHeat_low
LV,hh0061,0.45721480035331297,dem,processHeat_low
LV,hh0062,0.45272631060265667,dem,processHeat_low
LV,hh0063,0.460865870190446,dem,processHeat_low
LV,hh0064,0.4544038809083304,dem,processHeat_low
LV,hh0065,0.45699420653409106,dem,processHeat_low
LV,hh0066,0.47247645899847157,dem,processHeat_low
LV,hh0067,0.46750297708513244,dem,processHeat_low
LV,hh0068,0.46971018709655254,dem,processHeat_low
LV,hh0069,0.4621160851925197,dem,processHeat_low
LV,hh0070,0.4619464507500197,dem,processHeat_low
LV,hh0071,0.46523696375902546,dem,processHeat_low
LV,hh0072,0.46131717779030623,dem,processHeat_low
LV,hh0073,0.4557314296480399,dem,processHeat_low
LV,hh0074,0.4537578597710308,dem,processHeat_low
LV,hh0075,0.4609774805469442,dem,processHeat_low
LV,hh0076,0.45707900808292834,dem,processHeat_low
LV,hh0077,0.45776699056796133,dem,processHeat_low
LV,hh0078,0.45265526513298937,dem,processHeat_low
LV,hh0079,0.45912219556407763,dem,processHeat_low
LV,hh0080,0.4655286085894659,dem,processHeat_low
LV,hh0081,0.46860302352411054,dem,processHeat_low
LV,hh0082,0.4593549807043473,dem,processHeat_low
LV,hh0083,0.4555820424159265,dem,processHeat_low
LV,hh0084,0.46595889867421647,dem,processHeat_low
ME,hh0043,0.06634505669904911,dem,processHeat_low
ME,hh0044,0.06601820292968341,dem,processHeat_low
ME,hh0045,0.06465372403516767,dem,processHeat_low
ME,hh0046,0.0656202714357903,dem,processHeat_low
ME,hh0047,0.06534683669474362,dem,processHeat_low
ME,hh0048,0.06412437787551539,dem,processHeat_low
ME,hh0049,0.06562030540587216,dem,processHeat_low
ME,hh0050,0.06677960082328127,dem,processHeat_low
ME,hh0051,0.06674253408476716,dem,processHeat_low
ME,hh0052,0.0663145022253957,dem,processHeat_low
ME,hh0053,0.06623852786916018,dem,processHeat_low
ME,hh0054,0.06610986285031117,dem,processHeat_low
ME,hh0055,0.06533475971889402,dem,processHeat_low
ME,hh0056,0.06550680928293673,dem,processHeat_low
ME,hh0057,0.0662713816796554,dem,processHeat_low
ME,hh0058,0.06751057914732428,dem,processHeat_low
ME,hh0059,0.06698737529723076,dem,processHeat_low
ME,hh0060,0.0655926454027167,dem,processHeat_low
ME,hh0061,0.06492970886716876,dem,processHeat_low
ME,hh0062,0.06514125610001997,dem,processHeat_low
ME,hh0063,0.06632616265298452,dem,processHeat_low
ME,hh0064,0.06565888618365534,dem,processHeat_low
ME,hh0065,0.06549044678388327,dem,processHeat_low
ME,hh0066,0.06602841329626585,dem,processHeat_low
ME,hh0067,0.06541857862322331,dem,processHeat_low
ME,hh0068,0.06618643043992734,dem,processHeat_low
ME,hh0069,0.06589578149095132,dem,processHeat_low
ME,hh0070,0.06591701082555801,dem,processHeat_low
ME,hh0071,0.0654236389886762,dem,processHeat_low
ME,hh0072,0.0649250862840347,dem,processHeat_low
ME,hh0073,0.06535442751874143,dem,processHeat_low
ME,hh0074,0.065498166500646,dem,processHeat_low
ME,hh0075,0.06507994124271477,dem,processHeat_low
ME,hh0076,0.06431016994298488,dem,processHeat_low
ME,hh0077,0.06489507687405194,dem,processHeat_low
ME,hh0078,0.0660222841727034,dem,processHeat_low
ME,hh0079,0.06636029825477863,dem,processHeat_low
ME,hh0080,0.06659396828734998,dem,processHeat_low
ME,hh0081,0.06685606013331835,dem,processHeat_low
ME,hh0082,0.06554807353023762,dem,processHeat_low
ME,hh0083,0.06566888310925378,dem,processHeat_low
ME,hh0084,0.06649045809999166,dem,processHeat_low
MK,hh0043,0.0523118830001863,dem,processHeat_low
MK,hh0044,0.05205416468635349,dem,processHeat_low
MK,hh0045,0.05097829763860773,dem,processHeat_low
MK,hh0046,0.051740402866158774,dem,processHeat_low
MK,hh0047,0.05152480449470431,dem,processHeat_low
MK,hh0048,0.05056091771990623,dem,processHeat_low
MK,hh0049,0.051740429650976694,dem,processHeat_low
MK,hh0050,0.052654513220375065,dem,processHeat_low
MK,hh0051,0.05262528676425404,dem,processHeat_low
MK,hh0052,0.05228779134768047,dem,processHeat_low
MK,hh0053,0.05222788693535563,dem,processHeat_low
MK,hh0054,0.05212643688398089,dem,processHeat_low
MK,hh0055,0.051515282016595165,dem,processHeat_low
MK,hh0056,0.05165094000099657,dem,processHeat_low
MK,hh0057,0.05225379157351995,dem,processHeat_low
MK,hh0058,0.05323087647133207,dem,processHeat_low
MK,hh0059,0.05281833965315741,dem,processHeat_low
MK,hh0060,0.05171862023638596,dem,processHeat_low
MK,hh0061,0.051195906710887584,dem,processHeat_low
MK,hh0062,0.051362707896117854,dem,processHeat_low
MK,hh0063,0.05229698538494176,dem,processHeat_low
MK,hh0064,0.0517708498998104,dem,processHeat_low
MK,hh0065,0.05163803846500059,dem,processHeat_low
MK,hh0066,0.05206221537659417,dem,processHeat_low
MK,hh0067,0.05158137171392241,dem,processHeat_low
MK,hh0068,0.05218680905016981,dem,processHeat_low
MK,hh0069,0.05195763758553085,dem,processHeat_low
MK,hh0070,0.05197437653376369,dem,processHeat_low
MK,hh0071,0.051585361721009804,dem,processHeat_low
MK,hh0072,0.05119226188730863,dem,processHeat_low
MK,hh0073,0.051530789722789905,dem,processHeat_low
MK,hh0074,0.05164412532272422,dem,processHeat_low
MK,hh0075,0.05131436223484798,dem,processHeat_low
MK,hh0076,0.05070741142088764,dem,processHeat_low
MK,hh0077,0.051168600007713394,dem,processHeat_low
MK,hh0078,0.05205738267301285,dem,processHeat_low
MK,hh0079,0.05232390069249959,dem,processHeat_low
MK,hh0080,0.05250814530714365,dem,processHeat_low
MK,hh0081,0.05271480001007944,dem,processHeat_low
MK,hh0082,0.05168347611720492,dem,processHeat_low
MK,hh0083,0.051778732295673535,dem,processHeat_low
MK,hh0084,0.05242652938761694,dem,processHeat_low
NL,hh0043,3.2250386393625377,dem,processHeat_low
NL,hh0044,3.1999909378919256,dem,processHeat_low
NL,hh0045,3.132743393878627,dem,processHeat_low
NL,hh0046,3.1822441744825483,dem,processHeat_low
NL,hh0047,3.1748075177674764,dem,processHeat_low
NL,hh0048,3.129482723559704,dem,processHeat_low
NL,hh0049,3.190010496053219,dem,processHeat_low
NL,hh0050,3.2330451153920876,dem,processHeat_low
NL,hh0051,3.213975939881493,dem,processHeat_low
NL,hh0052,3.2114293802114844,dem,processHeat_low
NL,hh0053,3.21007050479966,dem,processHeat_low
NL,hh0054,3.1994380746218667,dem,processHeat_low
NL,hh0055,3.160575206255089,dem,processHeat_low
NL,hh0056,3.1812459601114824,dem,processHeat_low
NL,hh0057,3.220738165335206,dem,processHeat_low
NL,hh0058,3.2622478996418067,dem,processHeat_low
NL,hh0059,3.2273809444759536,dem,processHeat_low
NL,hh0060,3.1767916022236022,dem,processHeat_low
NL,hh0061,3.1426801852921926,dem,processHeat_low
NL,hh0062,3.145234256526237,dem,processHeat_low
NL,hh0063,3.2018181465318776,dem,processHeat_low
NL,hh0064,3.158597337356696,dem,processHeat_low
NL,hh0065,3.148199114957606,dem,processHeat_low
NL,hh0066,3.208037364471238,dem,processHeat_low
NL,hh0067,3.172401740172063,dem,processHeat_low
NL,hh0068,3.204212185002689,dem,processHeat_low
NL,hh0069,3.191520173324534,dem,processHeat_low
NL,hh0070,3.1727343955353717,dem,processHeat_low
NL,hh0071,3.166832020116999,dem,processHeat_low
NL,hh0072,3.164153665093181,dem,processHeat_low
NL,hh0073,3.1645177743357635,dem,processHeat_low
NL,hh0074,3.1678969667846104,dem,processHeat_low
NL,hh0075,3.1756282619062404,dem,processHeat_low
NL,hh0076,3.1364874652936123,dem,processHeat_low
NL,hh0077,3.150626658123656,dem,processHeat_low
NL,hh0078,3.1790432320904074,dem,processHeat_low
NL,hh0079,3.2044867822914966,dem,processHeat_low
NL,hh0080,3.227253331728207,dem,processHeat_low
NL,hh0081,3.2379345847512013,dem,processHeat_low
NL,hh0082,3.1695277698818245,dem,processHeat_low
NL,hh0083,3.163086823817139,dem,processHeat_low
NL,hh0084,3.2205157940443314,dem,processHeat_low
NO,hh0043,0.9136778433294239,dem,processHeat_low
NO,hh0044,0.9091765426755956,dem,processHeat_low
NO,hh0045,0.8903854797749773,dem,processHeat_low
NO,hh0046,0.9036963877510971,dem,processHeat_low
NO,hh0047,0.8999307527988094,dem,processHeat_low
NO,hh0048,0.8830955341245499,dem,processHeat_low
NO,hh0049,0.903696855574708,dem,processHeat_low
NO,hh0050,0.9196622128970375,dem,processHeat_low
NO,hh0051,0.9191517444555757,dem,processHeat_low
NO,hh0052,0.9132570592196316,dem,processHeat_low
NO,hh0053,0.9122107704770315,dem,processHeat_low
NO,hh0054,0.9104388467990248,dem,processHeat_low
NO,hh0055,0.8997644334713186,dem,processHeat_low
NO,hh0056,0.9021338319230381,dem,processHeat_low
NO,hh0057,0.9126632201428038,dem,processHeat_low
NO,hh0058,0.9297289568539782,dem,processHeat_low
NO,hh0059,0.9225236006573141,dem,processHeat_low
NO,hh0060,0.9033159329665068,dem,processHeat_low
NO,hh0061,0.8941862335705082,dem,processHeat_low
NO,hh0062,0.8970995782729005,dem,processHeat_low
NO,hh0063,0.9134176420097901,dem,processHeat_low
NO,hh0064,0.9042281747651941,dem,processHeat_low
NO,hh0065,0.9019084940669018,dem,processHeat_low
NO,hh0066,0.9093171557997266,dem,processHeat_low
NO,hh0067,0.9009187542233121,dem,processHeat_low
NO,hh0068,0.9114933053169807,dem,processHeat_low
NO,hh0069,0.9074906031091814,dem,processHeat_low
NO,hh0070,0.9077829650968852,dem,processHeat_low
NO,hh0071,0.9009884435708955,dem,processHeat_low
NO,hh0072,0.8941225731869054,dem,processHeat_low
NO,hh0073,0.9000352906209628,dem,processHeat_low
NO,hh0074,0.9020148069480456,dem,processHeat_low
NO,hh0075,0.896255174343878,dem,processHeat_low
NO,hh0076,0.8856541888903848,dem,processHeat_low
NO,hh0077,0.8937092954793115,dem,processHeat_low
