timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,ES,es,09ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.247918179796
30th,2040,EU,ES,es,10ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.857810121497
30th,2040,EU,ES,es,11ES,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.849105372211
30th,2040,EU,FI,fi,74FI,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,EU,FI,fi,75FI,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.678602834515
30th,2040,EU,FR,fr,14FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,8.860655907444
30th,2040,EU,FR,fr,15FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.469547038171
30th,2040,EU,FR,fr,16FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,9.038622699027
30th,2040,EU,FR,fr,17FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.43338432494
30th,2040,EU,FR,fr,18FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.477731529063
30th,2040,EU,FR,fr,19FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,6.457299636561
30th,2040,EU,FR,fr,20FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.813639865882
30th,2040,EU,FR,fr,21FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.654362729718
30th,2040,EU,FR,fr,22FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.241640255781
30th,2040,EU,FR,fr,23FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,26.884444444444
30th,2040,EU,FR,fr,24FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.306265155038
30th,2040,EU,FR,fr,25FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.514766485238
30th,2040,EU,FR,fr,26FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,9.513021314033
30th,2040,EU,FR,fr,27FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.21103734233
30th,2040,EU,FR,fr_co,99FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,EU,GR,gr,68GR,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.537478321056
30th,2040,EU,GR,gr,69GR,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.500117058164
30th,2040,EU,HR,hr,62HR,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.355236068398
30th,2040,EU,HU,hu,58HU,networkHeat,heatGrid,districtHeatSpace,expConvFix,8.552558332862
30th,2040,EU,IE,ie,96IE,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.867157499791
30th,2040,EU,IT,it_cn,53IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.195962826057
30th,2040,EU,IT,it_cs,54IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.713579140536
30th,2040,EU,IT,it_n,52IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,32.646111471739
30th,2040,EU,IT,it_s,55IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.948596859135
30th,2040,EU,IT,it_sar,98IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.669287793633
30th,2040,EU,IT,it_sic,56IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.65370313094
30th,2040,EU,LT,lt,77LT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.898223996659
30th,2040,EU,LU,lu,29LU,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.520499993623
30th,2040,EU,LV,lv,78LV,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.971816664074
30th,2040,EU,NL,nl,30NL,networkHeat,heatGrid,districtHeatSpace,expConvFix,24.421180490478
30th,2040,EU,PL,pl,41PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,6.823866480703
30th,2040,EU,PL,pl,42PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.593011904549
30th,2040,EU,PL,pl,43PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.015993657689
30th,2040,EU,PL,pl,44PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.522518312509
30th,2040,EU,PL,pl,45PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.351772126539
30th,2040,EU,PT,pt,12PT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.499768366739
30th,2040,EU,PT,pt,13PT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.643812409324
30th,2040,EU,RO,ro,59RO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.372596289518
30th,2040,EU,RO,ro,60RO,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.691566837946
30th,2040,EU,RO,ro,61RO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.388341146459
30th,2040,EU,SE,se_1,86SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.254797776578
30th,2040,EU,SE,se_2,87SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.698663378175
30th,2040,EU,SE,se_3,88SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,16.220523229768
30th,2040,EU,SE,se_4,89SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.305409253536
30th,2040,EU,SI,si,57SI,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.977903761074
30th,2040,EU,SK,sk,46SK,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.22841499981
30th,2040,nonEU,AL,al,70AL,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.060799999756
30th,2040,nonEU,BA,ba,63BA,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.261396935881
30th,2040,nonEU,CH,ch,47CH,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.653716880824
30th,2040,nonEU,CH,ch,48CH,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.757967465583
30th,2040,nonEU,ME,me,64ME,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.23336996315
30th,2040,nonEU,MK,mk,67MK,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.854294444225
30th,2040,nonEU,NO,no_m,83NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,nonEU,NO,no_n,84NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.273654748881
30th,2040,nonEU,NO,no_n,85NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,nonEU,NO,no_s,79NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.149647656401
30th,2040,nonEU,NO,no_s,80NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.347468494476
30th,2040,nonEU,NO,no_s,81NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.540161219498
30th,2040,nonEU,NO,no_s,82NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.703158477728
30th,2040,nonEU,RS,rs,65RS,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.323553112772
30th,2040,nonEU,UK,ni,95UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.196770691483
30th,2040,nonEU,UK,uk,90UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,29.892993896241
30th,2040,nonEU,UK,uk,91UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.868591715904
30th,2040,nonEU,UK,uk,92UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,31.08414368941
30th,2040,nonEU,UK,uk,93UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.72072971129
30th,2040,nonEU,UK,uk,94UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.136371139947
