timestep_4,region_4,carrier_1,parameter,value
hh0012,09ES,processHeat_medium,mustOut,0.9663891582976989
hh0013,09ES,processHeat_medium,mustOut,0.9429248456887973
hh0014,09ES,processHeat_medium,mustOut,0.9433625471738067
hh0015,09ES,processHeat_medium,mustOut,0.981891685950012
hh0016,09ES,processHeat_medium,mustOut,0.9711377674620405
hh0017,09ES,processHeat_medium,mustOut,0.981205843145945
hh0018,09ES,processHeat_medium,mustOut,0.9665514588417388
hh0019,09ES,processHeat_medium,mustOut,0.960902660652358
hh0020,09ES,processHeat_medium,mustOut,0.9660010692773915
hh0021,09ES,processHeat_medium,mustOut,0.9713220029636167
hh0022,09ES,processHeat_medium,mustOut,0.9888931636054408
hh0023,09ES,processHeat_medium,mustOut,0.9586529346364545
hh0024,09ES,processHeat_medium,mustOut,0.9529692628262321
hh0001,10ES,processHeat_medium,mustOut,0.9602533109904254
hh0002,10ES,processHeat_medium,mustOut,0.9696337226284805
hh0003,10ES,processHeat_medium,mustOut,0.9723790411753015
hh0004,10ES,processHeat_medium,mustOut,0.9752498492648265
hh0005,10ES,processHeat_medium,mustOut,0.9832087154475413
hh0006,10ES,processHeat_medium,mustOut,0.9744831961962814
hh0007,10ES,processHeat_medium,mustOut,0.9648853004909088
hh0008,10ES,processHeat_medium,mustOut,0.9857083026656053
hh0009,10ES,processHeat_medium,mustOut,0.9737815101887899
hh0010,10ES,processHeat_medium,mustOut,0.9612544309466977
hh0011,10ES,processHeat_medium,mustOut,0.9615674246542265
hh0012,10ES,processHeat_medium,mustOut,0.9663891582976989
hh0013,10ES,processHeat_medium,mustOut,0.9429248456887973
hh0014,10ES,processHeat_medium,mustOut,0.9433625471738067
hh0015,10ES,processHeat_medium,mustOut,0.981891685950012
hh0016,10ES,processHeat_medium,mustOut,0.9711377674620405
hh0017,10ES,processHeat_medium,mustOut,0.981205843145945
hh0018,10ES,processHeat_medium,mustOut,0.9665514588417388
hh0019,10ES,processHeat_medium,mustOut,0.960902660652358
hh0020,10ES,processHeat_medium,mustOut,0.9660010692773915
hh0021,10ES,processHeat_medium,mustOut,0.9713220029636167
hh0022,10ES,processHeat_medium,mustOut,0.9888931636054408
hh0023,10ES,processHeat_medium,mustOut,0.9586529346364545
hh0024,10ES,processHeat_medium,mustOut,0.9529692628262321
hh0001,11ES,processHeat_medium,mustOut,0.9578038741021391
hh0002,11ES,processHeat_medium,mustOut,0.9679629178505428
hh0003,11ES,processHeat_medium,mustOut,0.9729578827893532
hh0004,11ES,processHeat_medium,mustOut,0.9787430568061052
hh0005,11ES,processHeat_medium,mustOut,0.9842119483925771
hh0006,11ES,processHeat_medium,mustOut,0.9761472465776725
hh0007,11ES,processHeat_medium,mustOut,0.9647310216165882
hh0008,11ES,processHeat_medium,mustOut,0.981763116781976
hh0009,11ES,processHeat_medium,mustOut,0.9755425264011784
hh0010,11ES,processHeat_medium,mustOut,0.964824588793207
hh0011,11ES,processHeat_medium,mustOut,0.9634981521097575
hh0012,11ES,processHeat_medium,mustOut,0.966191231433901
hh0013,11ES,processHeat_medium,mustOut,0.9435740992514925
hh0014,11ES,processHeat_medium,mustOut,0.940602672706489
hh0015,11ES,processHeat_medium,mustOut,0.9751040075570377
hh0016,11ES,processHeat_medium,mustOut,0.967069049305765
hh0017,11ES,processHeat_medium,mustOut,0.983237691179841
hh0018,11ES,processHeat_medium,mustOut,0.9631871802154918
hh0019,11ES,processHeat_medium,mustOut,0.961995294419951
hh0020,11ES,processHeat_medium,mustOut,0.9709798004436339
hh0021,11ES,processHeat_medium,mustOut,0.9745937574185922
hh0022,11ES,processHeat_medium,mustOut,0.9898466733621653
hh0023,11ES,processHeat_medium,mustOut,0.958986382457903
hh0024,11ES,processHeat_medium,mustOut,0.950203456130575
hh0001,12PT,processHeat_medium,mustOut,0.952429170064757
hh0002,12PT,processHeat_medium,mustOut,0.9553110431262604
hh0003,12PT,processHeat_medium,mustOut,0.9593532643181855
hh0004,12PT,processHeat_medium,mustOut,0.9833580208147316
hh0005,12PT,processHeat_medium,mustOut,0.9792723225513886
hh0006,12PT,processHeat_medium,mustOut,0.971896712401104
hh0007,12PT,processHeat_medium,mustOut,0.9528296647558402
hh0008,12PT,processHeat_medium,mustOut,0.9774978706985089
hh0009,12PT,processHeat_medium,mustOut,0.96854521608744
hh0010,12PT,processHeat_medium,mustOut,0.974395556471602
hh0011,12PT,processHeat_medium,mustOut,0.9704242408520475
hh0012,12PT,processHeat_medium,mustOut,0.9629298388792612
hh0013,12PT,processHeat_medium,mustOut,0.9455937339272693
hh0014,12PT,processHeat_medium,mustOut,0.9380920573483382
hh0015,12PT,processHeat_medium,mustOut,0.9702803513204485
hh0016,12PT,processHeat_medium,mustOut,0.9663959416134753
hh0017,12PT,processHeat_medium,mustOut,0.9868309782582247
hh0018,12PT,processHeat_medium,mustOut,0.9720117951610454
hh0019,12PT,processHeat_medium,mustOut,0.966045228533873
hh0020,12PT,processHeat_medium,mustOut,0.968984454869413
hh0021,12PT,processHeat_medium,mustOut,0.9716403601219277
hh0022,12PT,processHeat_medium,mustOut,0.9843194300952259
hh0023,12PT,processHeat_medium,mustOut,0.9538253565619826
hh0024,12PT,processHeat_medium,mustOut,0.9402757911567168
hh0001,13PT,processHeat_medium,mustOut,0.9543944786366045
hh0002,13PT,processHeat_medium,mustOut,0.9600822403888387
hh0003,13PT,processHeat_medium,mustOut,0.9645567606114385
hh0004,13PT,processHeat_medium,mustOut,0.9790196775369153
hh0005,13PT,processHeat_medium,mustOut,0.9826333205499115
hh0006,13PT,processHeat_medium,mustOut,0.9732212704676717
hh0007,13PT,processHeat_medium,mustOut,0.9582342863132788
hh0008,13PT,processHeat_medium,mustOut,0.9830806192112702
hh0009,13PT,processHeat_medium,mustOut,0.9701301783382082
hh0010,13PT,processHeat_medium,mustOut,0.9667835394824548
hh0011,13PT,processHeat_medium,mustOut,0.9657888164697932
hh0012,13PT,processHeat_medium,mustOut,0.9645572183478204
hh0013,13PT,processHeat_medium,mustOut,0.9417862103397228
hh0014,13PT,processHeat_medium,mustOut,0.9379209870009082
hh0015,13PT,processHeat_medium,mustOut,0.9774412092636238
hh0016,13PT,processHeat_medium,mustOut,0.9696287679320844
hh0017,13PT,processHeat_medium,mustOut,0.9857566505297171
hh0018,13PT,processHeat_medium,mustOut,0.9705759514709205
hh0019,13PT,processHeat_medium,mustOut,0.9626705113347817
hh0020,13PT,processHeat_medium,mustOut,0.9656819592091508
hh0021,13PT,processHeat_medium,mustOut,0.9702731969674239
hh0022,13PT,processHeat_medium,mustOut,0.9872101347215982
hh0023,13PT,processHeat_medium,mustOut,0.9551803494087935
hh0024,13PT,processHeat_medium,mustOut,0.943068154744495
hh0001,14FR,processHeat_medium,mustOut,0.9590680725341068
hh0002,14FR,processHeat_medium,mustOut,0.9673631066041865
hh0003,14FR,processHeat_medium,mustOut,0.9707189379274758
hh0004,14FR,processHeat_medium,mustOut,0.974372266696794
hh0005,14FR,processHeat_medium,mustOut,0.9839433262003088
hh0006,14FR,processHeat_medium,mustOut,0.9740369913741378
hh0007,14FR,processHeat_medium,mustOut,0.9646301219024613
hh0008,14FR,processHeat_medium,mustOut,0.9872686172749741
hh0009,14FR,processHeat_medium,mustOut,0.9721912841178008
hh0010,14FR,processHeat_medium,mustOut,0.9603533456425803
hh0011,14FR,processHeat_medium,mustOut,0.9616483909765026
hh0012,14FR,processHeat_medium,mustOut,0.9664975746375555
hh0013,14FR,processHeat_medium,mustOut,0.941409354947667
hh0014,14FR,processHeat_medium,mustOut,0.9419429814189468
hh0015,14FR,processHeat_medium,mustOut,0.9840432254201603
hh0016,14FR,processHeat_medium,mustOut,0.9727753489555162
hh0017,14FR,processHeat_medium,mustOut,0.9824075753746117
hh0018,14FR,processHeat_medium,mustOut,0.9688823405935181
hh0019,14FR,processHeat_medium,mustOut,0.9604617224696058
hh0020,14FR,processHeat_medium,mustOut,0.9634806417329478
hh0021,14FR,processHeat_medium,mustOut,0.9694391341947705
hh0022,14FR,processHeat_medium,mustOut,0.9885157862376617
hh0023,14FR,processHeat_medium,mustOut,0.9579942309425248
hh0024,14FR,processHeat_medium,mustOut,0.950643271499893
hh0001,15FR,processHeat_medium,mustOut,0.9584471006296615
hh0002,15FR,processHeat_medium,mustOut,0.9662821576469045
hh0003,15FR,processHeat_medium,mustOut,0.9698708354021974
hh0004,15FR,processHeat_medium,mustOut,0.9732374861196454
hh0005,15FR,processHeat_medium,mustOut,0.9841958244705725
hh0006,15FR,processHeat_medium,mustOut,0.9735308830597922
hh0007,15FR,processHeat_medium,mustOut,0.9646231366303765
hh0008,15FR,processHeat_medium,mustOut,0.9882997693772315
hh0009,15FR,processHeat_medium,mustOut,0.9711184195277349
hh0010,15FR,processHeat_medium,mustOut,0.9590940371480683
hh0011,15FR,processHeat_medium,mustOut,0.9611128467778798
hh0012,15FR,processHeat_medium,mustOut,0.9664078373937147
hh0013,15FR,processHeat_medium,mustOut,0.9402116966406142
hh0014,15FR,processHeat_medium,mustOut,0.9411362561882515
hh0015,15FR,processHeat_medium,mustOut,0.9856404287332863
hh0016,15FR,processHeat_medium,mustOut,0.9737622072461806
hh0017,15FR,processHeat_medium,mustOut,0.9826037634145546
hh0018,15FR,processHeat_medium,mustOut,0.96995138679533
hh0019,15FR,processHeat_medium,mustOut,0.9597620732199884
hh0020,15FR,processHeat_medium,mustOut,0.9615063178611111
hh0021,15FR,processHeat_medium,mustOut,0.9679543810953622
hh0022,15FR,processHeat_medium,mustOut,0.9881255908981033
hh0023,15FR,processHeat_medium,mustOut,0.9574994277416282
hh0024,15FR,processHeat_medium,mustOut,0.9495804661714377
hh0001,16FR,processHeat_medium,mustOut,0.9591851324050683
hh0002,16FR,processHeat_medium,mustOut,0.9701186006220044
hh0003,16FR,processHeat_medium,mustOut,0.9755541951598148
hh0004,16FR,processHeat_medium,mustOut,0.9727345581644815
hh0005,16FR,processHeat_medium,mustOut,0.9848365301588263
hh0006,16FR,processHeat_medium,mustOut,0.9754399387630558
hh0007,16FR,processHeat_medium,mustOut,0.9700797054688025
hh0008,16FR,processHeat_medium,mustOut,0.9842711000566863
hh0009,16FR,processHeat_medium,mustOut,0.9742563923191475
hh0010,16FR,processHeat_medium,mustOut,0.957681387280502
hh0011,16FR,processHeat_medium,mustOut,0.9596347696677813
hh0012,16FR,processHeat_medium,mustOut,0.9672369049411472
hh0013,16FR,processHeat_medium,mustOut,0.9412753516246353
hh0014,16FR,processHeat_medium,mustOut,0.9413847313547138
hh0015,16FR,processHeat_medium,mustOut,0.9798946933885323
hh0016,16FR,processHeat_medium,mustOut,0.9695786309152684
hh0017,16FR,processHeat_medium,mustOut,0.9806723095435624
hh0018,16FR,processHeat_medium,mustOut,0.9625572970354735
hh0019,16FR,processHeat_medium,mustOut,0.9589469015860768
hh0020,16FR,processHeat_medium,mustOut,0.9659360813474734
hh0021,16FR,processHeat_medium,mustOut,0.9709470344590216
hh0022,16FR,processHeat_medium,mustOut,0.9885216364706447
hh0023,16FR,processHeat_medium,mustOut,0.9604896558089082
hh0024,16FR,processHeat_medium,mustOut,0.9534556924335241
hh0001,17FR,processHeat_medium,mustOut,0.9597437769382935
hh0002,17FR,processHeat_medium,mustOut,0.9678165796758136
hh0003,17FR,processHeat_medium,mustOut,0.9704110437696019
hh0004,17FR,processHeat_medium,mustOut,0.9739416761475883
hh0005,17FR,processHeat_medium,mustOut,0.9835109887295195
hh0006,17FR,processHeat_medium,mustOut,0.9736129478480415
hh0007,17FR,processHeat_medium,mustOut,0.9641660197320012
hh0008,17FR,processHeat_medium,mustOut,0.9881501070733355
hh0009,17FR,processHeat_medium,mustOut,0.9719383530096248
hh0010,17FR,processHeat_medium,mustOut,0.960070963074039
hh0011,17FR,processHeat_medium,mustOut,0.9613910772211107
hh0012,17FR,processHeat_medium,mustOut,0.9664137523355595
hh0013,17FR,processHeat_medium,mustOut,0.941534542268231
hh0014,17FR,processHeat_medium,mustOut,0.9428312371399825
hh0015,17FR,processHeat_medium,mustOut,0.9855852448413207
hh0016,17FR,processHeat_medium,mustOut,0.9736570820140215
hh0017,17FR,processHeat_medium,mustOut,0.9819039882735225
hh0018,17FR,processHeat_medium,mustOut,0.9697803832815057
hh0019,17FR,processHeat_medium,mustOut,0.9604194396960255
hh0020,17FR,processHeat_medium,mustOut,0.9626536316921217
hh0021,17FR,processHeat_medium,mustOut,0.9689227215739092
hh0022,17FR,processHeat_medium,mustOut,0.9883727071523996
hh0023,17FR,processHeat_medium,mustOut,0.9577669037806993
hh0024,17FR,processHeat_medium,mustOut,0.9513604898715627
hh0001,18FR,processHeat_medium,mustOut,0.959358237267321
hh0002,18FR,processHeat_medium,mustOut,0.9696547018885739
hh0003,18FR,processHeat_medium,mustOut,0.9738683694285488
hh0004,18FR,processHeat_medium,mustOut,0.9755105217209443
hh0005,18FR,processHeat_medium,mustOut,0.9839752165271152
hh0006,18FR,processHeat_medium,mustOut,0.9753718387651452
hh0007,18FR,processHeat_medium,mustOut,0.9666140617689055
hh0008,18FR,processHeat_medium,mustOut,0.9839183918400158
hh0009,18FR,processHeat_medium,mustOut,0.9746610820782597
hh0010,18FR,processHeat_medium,mustOut,0.9611480154281369
hh0011,18FR,processHeat_medium,mustOut,0.9614496411559208
hh0012,18FR,processHeat_medium,mustOut,0.9666256664146601
hh0013,18FR,processHeat_medium,mustOut,0.9426585851149719
hh0014,18FR,processHeat_medium,mustOut,0.9419660268042984
hh0015,18FR,processHeat_medium,mustOut,0.979020778221677
hh0016,18FR,processHeat_medium,mustOut,0.9692571992707693
hh0017,18FR,processHeat_medium,mustOut,0.9814666348122295
hh0018,18FR,processHeat_medium,mustOut,0.9639489721681713
hh0019,18FR,processHeat_medium,mustOut,0.960610669023869
hh0020,18FR,processHeat_medium,mustOut,0.9677412165228835
hh0021,18FR,processHeat_medium,mustOut,0.9724020073183398
hh0022,18FR,processHeat_medium,mustOut,0.9891014472175219
hh0023,18FR,processHeat_medium,mustOut,0.9594284636087708
hh0024,18FR,processHeat_medium,mustOut,0.9525808077863778
hh0001,19FR,processHeat_medium,mustOut,0.9674737424075185
hh0002,19FR,processHeat_medium,mustOut,0.9803011354873821
hh0003,19FR,processHeat_medium,mustOut,0.9839391574247041
hh0004,19FR,processHeat_medium,mustOut,0.9752338142174543
hh0005,19FR,processHeat_medium,mustOut,0.9727704092846174
hh0006,19FR,processHeat_medium,mustOut,0.9751883229543581
hh0007,19FR,processHeat_medium,mustOut,0.9747888665121562
hh0008,19FR,processHeat_medium,mustOut,0.9600410290984436
hh0009,19FR,processHeat_medium,mustOut,0.982680523360397
hh0010,19FR,processHeat_medium,mustOut,0.970034205733916
hh0011,19FR,processHeat_medium,mustOut,0.9631533562700538
hh0012,19FR,processHeat_medium,mustOut,0.966632705191506
hh0013,19FR,processHeat_medium,mustOut,0.966733161719898
hh0014,19FR,processHeat_medium,mustOut,0.9656531485949117
hh0015,19FR,processHeat_medium,mustOut,0.9520595131827685
hh0016,19FR,processHeat_medium,mustOut,0.9530256222392467
hh0017,19FR,processHeat_medium,mustOut,0.9665188931152122
hh0018,19FR,processHeat_medium,mustOut,0.9442501332174631
hh0019,19FR,processHeat_medium,mustOut,0.9651765645227323
hh0020,19FR,processHeat_medium,mustOut,0.9867276284720627
