timestep_4,region_4,technology_2,parameter,value
h0094,01ES,openspace_c,avaConv,0.0
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.0444798445252937
h0010,02ES,openspace_c,avaConv,0.0832757181281887
h0011,02ES,openspace_c,avaConv,0.298440959334048
h0012,02ES,openspace_c,avaConv,0.449345569944109
h0013,02ES,openspace_c,avaConv,0.451734066933511
h0014,02ES,openspace_c,avaConv,0.513288109482163
h0015,02ES,openspace_c,avaConv,0.40091995447706
h0016,02ES,openspace_c,avaConv,0.556659277228479
h0017,02ES,openspace_c,avaConv,0.386324128355937
h0018,02ES,openspace_c,avaConv,0.308189778893056
h0019,02ES,openspace_c,avaConv,0.120166735118685
h0020,02ES,openspace_c,avaConv,0.0179548833531327
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.0243324264338752
h0032,02ES,openspace_c,avaConv,0.0877675853740516
h0033,02ES,openspace_c,avaConv,0.140855236589932
h0034,02ES,openspace_c,avaConv,0.338852274193444
h0035,02ES,openspace_c,avaConv,0.407578561397776
h0036,02ES,openspace_c,avaConv,0.670767621209763
h0037,02ES,openspace_c,avaConv,0.68716680741855
h0038,02ES,openspace_c,avaConv,0.834076274010124
h0039,02ES,openspace_c,avaConv,0.790678379048267
h0040,02ES,openspace_c,avaConv,0.753681461135053
h0041,02ES,openspace_c,avaConv,0.606071732523131
h0042,02ES,openspace_c,avaConv,0.399689469832337
h0043,02ES,openspace_c,avaConv,0.208241762596854
h0044,02ES,openspace_c,avaConv,0.0826001916954425
h0045,02ES,openspace_c,avaConv,0.0249307970955903
h0046,02ES,openspace_c,avaConv,0.0104067685587932
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0
h0055,02ES,openspace_c,avaConv,0.0179623697108502
h0056,02ES,openspace_c,avaConv,0.0754300417901658
h0057,02ES,openspace_c,avaConv,0.217376280664013
h0058,02ES,openspace_c,avaConv,0.427100319742951
h0059,02ES,openspace_c,avaConv,0.653710228409468
h0060,02ES,openspace_c,avaConv,0.8207905541135
h0061,02ES,openspace_c,avaConv,0.927608236000002
h0062,02ES,openspace_c,avaConv,0.893226980342646
h0063,02ES,openspace_c,avaConv,0.839436593362652
h0064,02ES,openspace_c,avaConv,0.697329867540121
h0065,02ES,openspace_c,avaConv,0.52040276747169
h0066,02ES,openspace_c,avaConv,0.279267798697535
h0067,02ES,openspace_c,avaConv,0.0968562649299303
h0068,02ES,openspace_c,avaConv,0.0222829163101719
h0069,02ES,openspace_c,avaConv,0.0
h0070,02ES,openspace_c,avaConv,0.0
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0
h0079,02ES,openspace_c,avaConv,0.0
h0080,02ES,openspace_c,avaConv,0.0100271560000009
h0081,02ES,openspace_c,avaConv,0.0237726562648685
h0082,02ES,openspace_c,avaConv,0.141815461673092
h0083,02ES,openspace_c,avaConv,0.283394629315593
h0084,02ES,openspace_c,avaConv,0.51361708296408
h0085,02ES,openspace_c,avaConv,0.408931434137803
h0086,02ES,openspace_c,avaConv,0.465437241457098
h0087,02ES,openspace_c,avaConv,0.323444651056867
h0088,02ES,openspace_c,avaConv,0.391505885996056
h0089,02ES,openspace_c,avaConv,0.212684593930099
h0090,02ES,openspace_c,avaConv,0.113030795349049
h0091,02ES,openspace_c,avaConv,0.0242569973960285
h0092,02ES,openspace_c,avaConv,0.0
h0093,02ES,openspace_c,avaConv,0.0
h0094,02ES,openspace_c,avaConv,0.0
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0001,03ES,openspace_c,avaConv,0.0
h0002,03ES,openspace_c,avaConv,0.0
h0003,03ES,openspace_c,avaConv,0.0
h0004,03ES,openspace_c,avaConv,0.0
h0005,03ES,openspace_c,avaConv,0.0
h0006,03ES,openspace_c,avaConv,0.0
h0007,03ES,openspace_c,avaConv,0.0
h0008,03ES,openspace_c,avaConv,0.0100576620000021
h0009,03ES,openspace_c,avaConv,0.0463197619094
h0010,03ES,openspace_c,avaConv,0.0995096141788251
h0011,03ES,openspace_c,avaConv,0.319959995161478
h0012,03ES,openspace_c,avaConv,0.483862662905845
h0013,03ES,openspace_c,avaConv,0.535176588805679
h0014,03ES,openspace_c,avaConv,0.587032454824525
h0015,03ES,openspace_c,avaConv,0.504087845323247
h0016,03ES,openspace_c,avaConv,0.593415592398253
h0017,03ES,openspace_c,avaConv,0.418919960862485
h0018,03ES,openspace_c,avaConv,0.303930662486876
h0019,03ES,openspace_c,avaConv,0.118382901879197
h0020,03ES,openspace_c,avaConv,0.020623426233597
h0021,03ES,openspace_c,avaConv,0.0
h0022,03ES,openspace_c,avaConv,0.0
h0023,03ES,openspace_c,avaConv,0.0
h0024,03ES,openspace_c,avaConv,0.0
h0025,03ES,openspace_c,avaConv,0.0
h0026,03ES,openspace_c,avaConv,0.0
h0027,03ES,openspace_c,avaConv,0.0
h0028,03ES,openspace_c,avaConv,0.0
h0029,03ES,openspace_c,avaConv,0.0
h0030,03ES,openspace_c,avaConv,0.0
h0031,03ES,openspace_c,avaConv,0.0309125724516963
h0032,03ES,openspace_c,avaConv,0.09517645100705
h0033,03ES,openspace_c,avaConv,0.141611189404518
h0034,03ES,openspace_c,avaConv,0.328913601912193
h0035,03ES,openspace_c,avaConv,0.424923873814313
h0036,03ES,openspace_c,avaConv,0.703053682792446
h0037,03ES,openspace_c,avaConv,0.796724358805707
h0038,03ES,openspace_c,avaConv,0.916862026415086
h0039,03ES,openspace_c,avaConv,0.863813997213089
h0040,03ES,openspace_c,avaConv,0.744584702851788
h0041,03ES,openspace_c,avaConv,0.593864434840506
h0042,03ES,openspace_c,avaConv,0.393247357662414
h0043,03ES,openspace_c,avaConv,0.206066212854716
h0044,03ES,openspace_c,avaConv,0.0827686593717438
h0045,03ES,openspace_c,avaConv,0.0244475564479453
h0046,03ES,openspace_c,avaConv,0.0107641891132151
h0047,03ES,openspace_c,avaConv,0.0
h0048,03ES,openspace_c,avaConv,0.0
h0049,03ES,openspace_c,avaConv,0.0
h0050,03ES,openspace_c,avaConv,0.0
h0051,03ES,openspace_c,avaConv,0.0
h0052,03ES,openspace_c,avaConv,0.0
h0053,03ES,openspace_c,avaConv,0.0
h0054,03ES,openspace_c,avaConv,0.0
h0055,03ES,openspace_c,avaConv,0.0227496218177746
h0056,03ES,openspace_c,avaConv,0.0903715612402281
h0057,03ES,openspace_c,avaConv,0.246522438160466
h0058,03ES,openspace_c,avaConv,0.449638531911738
h0059,03ES,openspace_c,avaConv,0.665290441138292
h0060,03ES,openspace_c,avaConv,0.822345237507796
h0061,03ES,openspace_c,avaConv,0.926883402000002
h0062,03ES,openspace_c,avaConv,0.847259255395785
h0063,03ES,openspace_c,avaConv,0.78227376971731
h0064,03ES,openspace_c,avaConv,0.64251122923252
h0065,03ES,openspace_c,avaConv,0.525333309021371
h0066,03ES,openspace_c,avaConv,0.286924728441987
h0067,03ES,openspace_c,avaConv,0.106689530381642
h0068,03ES,openspace_c,avaConv,0.0204300165556271
h0069,03ES,openspace_c,avaConv,0.0
h0070,03ES,openspace_c,avaConv,0.0
h0071,03ES,openspace_c,avaConv,0.0
h0072,03ES,openspace_c,avaConv,0.0
h0073,03ES,openspace_c,avaConv,0.0
h0074,03ES,openspace_c,avaConv,0.0
h0075,03ES,openspace_c,avaConv,0.0
h0076,03ES,openspace_c,avaConv,0.0
h0077,03ES,openspace_c,avaConv,0.0
h0078,03ES,openspace_c,avaConv,0.0
h0079,03ES,openspace_c,avaConv,0.0
h0080,03ES,openspace_c,avaConv,0.0107560841225624
h0081,03ES,openspace_c,avaConv,0.030272626029021
h0082,03ES,openspace_c,avaConv,0.136470425306791
h0083,03ES,openspace_c,avaConv,0.318008761062584
h0084,03ES,openspace_c,avaConv,0.538148894289092
h0085,03ES,openspace_c,avaConv,0.450536162977209
h0086,03ES,openspace_c,avaConv,0.449649283548583
h0087,03ES,openspace_c,avaConv,0.353190343322391
h0088,03ES,openspace_c,avaConv,0.402151377089562
h0089,03ES,openspace_c,avaConv,0.230922132137837
h0090,03ES,openspace_c,avaConv,0.0947879970918869
h0091,03ES,openspace_c,avaConv,0.0214553064870889
h0092,03ES,openspace_c,avaConv,0.0
h0093,03ES,openspace_c,avaConv,0.0
h0094,03ES,openspace_c,avaConv,0.0
h0095,03ES,openspace_c,avaConv,0.0
h0096,03ES,openspace_c,avaConv,0.0
h0001,04ES,openspace_c,avaConv,0.0
h0002,04ES,openspace_c,avaConv,0.0
h0003,04ES,openspace_c,avaConv,0.0
h0004,04ES,openspace_c,avaConv,0.0
h0005,04ES,openspace_c,avaConv,0.0
h0006,04ES,openspace_c,avaConv,0.0
h0007,04ES,openspace_c,avaConv,0.0
h0008,04ES,openspace_c,avaConv,0.0111483710227604
h0009,04ES,openspace_c,avaConv,0.0529741754548716
h0010,04ES,openspace_c,avaConv,0.158610585454516
h0011,04ES,openspace_c,avaConv,0.353848217777996
h0012,04ES,openspace_c,avaConv,0.459494387200551
h0013,04ES,openspace_c,avaConv,0.408953943422019
h0014,04ES,openspace_c,avaConv,0.475631439433075
h0015,04ES,openspace_c,avaConv,0.410641693732395
h0016,04ES,openspace_c,avaConv,0.514931784233407
h0017,04ES,openspace_c,avaConv,0.330559509957103
h0018,04ES,openspace_c,avaConv,0.238475811484026
h0019,04ES,openspace_c,avaConv,0.0806128905234868
h0020,04ES,openspace_c,avaConv,0.0117652701059389
h0021,04ES,openspace_c,avaConv,0.0
h0022,04ES,openspace_c,avaConv,0.0
h0023,04ES,openspace_c,avaConv,0.0
h0024,04ES,openspace_c,avaConv,0.0
h0025,04ES,openspace_c,avaConv,0.0
h0026,04ES,openspace_c,avaConv,0.0
h0027,04ES,openspace_c,avaConv,0.0
h0028,04ES,openspace_c,avaConv,0.0
h0029,04ES,openspace_c,avaConv,0.0
h0030,04ES,openspace_c,avaConv,0.0
h0031,04ES,openspace_c,avaConv,0.0335958476975908
h0032,04ES,openspace_c,avaConv,0.122258680178542
h0033,04ES,openspace_c,avaConv,0.14789634235034
h0034,04ES,openspace_c,avaConv,0.319081231360649
h0035,04ES,openspace_c,avaConv,0.480782726975023
h0036,04ES,openspace_c,avaConv,0.787704215644343
h0037,04ES,openspace_c,avaConv,0.885661903078267
h0038,04ES,openspace_c,avaConv,0.902781030859192
h0039,04ES,openspace_c,avaConv,0.831973513572597
h0040,04ES,openspace_c,avaConv,0.712258739852232
h0041,04ES,openspace_c,avaConv,0.534985614149399
h0042,04ES,openspace_c,avaConv,0.341841558648084
h0043,04ES,openspace_c,avaConv,0.163491205131448
h0044,04ES,openspace_c,avaConv,0.0643535901947078
h0045,04ES,openspace_c,avaConv,0.0191742292343563
h0046,04ES,openspace_c,avaConv,0.0101551130000005
h0047,04ES,openspace_c,avaConv,0.0
h0048,04ES,openspace_c,avaConv,0.0
h0049,04ES,openspace_c,avaConv,0.0
h0050,04ES,openspace_c,avaConv,0.0
h0051,04ES,openspace_c,avaConv,0.0
h0052,04ES,openspace_c,avaConv,0.0
h0053,04ES,openspace_c,avaConv,0.0
h0054,04ES,openspace_c,avaConv,0.0106077030381536
h0055,04ES,openspace_c,avaConv,0.029523525267146
h0056,04ES,openspace_c,avaConv,0.0945369033028978
h0057,04ES,openspace_c,avaConv,0.236664531457871
h0058,04ES,openspace_c,avaConv,0.417174946644917
h0059,04ES,openspace_c,avaConv,0.63522794085402
h0060,04ES,openspace_c,avaConv,0.798756713159779
h0061,04ES,openspace_c,avaConv,0.908362563999994
h0062,04ES,openspace_c,avaConv,0.832331369190452
h0063,04ES,openspace_c,avaConv,0.738442641098616
h0064,04ES,openspace_c,avaConv,0.58698786587473
h0065,04ES,openspace_c,avaConv,0.449797204460328
h0066,04ES,openspace_c,avaConv,0.239196359423788
h0067,04ES,openspace_c,avaConv,0.0854723822734982
h0068,04ES,openspace_c,avaConv,0.0165294456877362
h0069,04ES,openspace_c,avaConv,0.0
h0070,04ES,openspace_c,avaConv,0.0
h0071,04ES,openspace_c,avaConv,0.0
h0072,04ES,openspace_c,avaConv,0.0
h0073,04ES,openspace_c,avaConv,0.0
h0074,04ES,openspace_c,avaConv,0.0
h0075,04ES,openspace_c,avaConv,0.0
h0076,04ES,openspace_c,avaConv,0.0
h0077,04ES,openspace_c,avaConv,0.0
h0078,04ES,openspace_c,avaConv,0.0
h0079,04ES,openspace_c,avaConv,0.0
h0080,04ES,openspace_c,avaConv,0.011864536271769
h0081,04ES,openspace_c,avaConv,0.0625286818247815
h0082,04ES,openspace_c,avaConv,0.153830308513289
h0083,04ES,openspace_c,avaConv,0.345813143224503
h0084,04ES,openspace_c,avaConv,0.458267405549461
h0085,04ES,openspace_c,avaConv,0.382020906347453
h0086,04ES,openspace_c,avaConv,0.351525208056124
h0087,04ES,openspace_c,avaConv,0.317118001581892
h0088,04ES,openspace_c,avaConv,0.348805084167307
h0089,04ES,openspace_c,avaConv,0.184773691683689
h0090,04ES,openspace_c,avaConv,0.0573802012919701
h0091,04ES,openspace_c,avaConv,0.0123210257697095
h0092,04ES,openspace_c,avaConv,0.0
h0093,04ES,openspace_c,avaConv,0.0
h0094,04ES,openspace_c,avaConv,0.0
h0095,04ES,openspace_c,avaConv,0.0
h0096,04ES,openspace_c,avaConv,0.0
h0001,05ES,openspace_c,avaConv,0.0
h0002,05ES,openspace_c,avaConv,0.0
h0003,05ES,openspace_c,avaConv,0.0
h0004,05ES,openspace_c,avaConv,0.0
h0005,05ES,openspace_c,avaConv,0.0
h0006,05ES,openspace_c,avaConv,0.0
h0007,05ES,openspace_c,avaConv,0.0
h0008,05ES,openspace_c,avaConv,0.0117462678553966
h0009,05ES,openspace_c,avaConv,0.0653004538853695
h0010,05ES,openspace_c,avaConv,0.200395007075165
h0011,05ES,openspace_c,avaConv,0.425469706089225
h0012,05ES,openspace_c,avaConv,0.514477578909766
h0013,05ES,openspace_c,avaConv,0.428807726304928
h0014,05ES,openspace_c,avaConv,0.465890241357737
h0015,05ES,openspace_c,avaConv,0.416992001195058
h0016,05ES,openspace_c,avaConv,0.509825786284072
h0017,05ES,openspace_c,avaConv,0.276363406786619
h0018,05ES,openspace_c,avaConv,0.173067059207889
h0019,05ES,openspace_c,avaConv,0.0387801777388493
h0020,05ES,openspace_c,avaConv,0.0119990679720429
h0021,05ES,openspace_c,avaConv,0.0
h0022,05ES,openspace_c,avaConv,0.0
h0023,05ES,openspace_c,avaConv,0.0
h0024,05ES,openspace_c,avaConv,0.0
h0025,05ES,openspace_c,avaConv,0.0
h0026,05ES,openspace_c,avaConv,0.0
h0027,05ES,openspace_c,avaConv,0.0
h0028,05ES,openspace_c,avaConv,0.0
h0029,05ES,openspace_c,avaConv,0.0
h0030,05ES,openspace_c,avaConv,0.0100545689999998
h0031,05ES,openspace_c,avaConv,0.0331032006705877
h0032,05ES,openspace_c,avaConv,0.103676607622552
h0033,05ES,openspace_c,avaConv,0.13094206190973
h0034,05ES,openspace_c,avaConv,0.252314009561377
h0035,05ES,openspace_c,avaConv,0.428156148129561
h0036,05ES,openspace_c,avaConv,0.736062043790578
h0037,05ES,openspace_c,avaConv,0.880068507334501
h0038,05ES,openspace_c,avaConv,0.907579316465103
h0039,05ES,openspace_c,avaConv,0.819741805201953
h0040,05ES,openspace_c,avaConv,0.698565804647459
h0041,05ES,openspace_c,avaConv,0.489149053760335
h0042,05ES,openspace_c,avaConv,0.296165221752154
h0043,05ES,openspace_c,avaConv,0.128911541339615
h0044,05ES,openspace_c,avaConv,0.0477099087486816
h0045,05ES,openspace_c,avaConv,0.0134356135916071
h0046,05ES,openspace_c,avaConv,0.0
h0047,05ES,openspace_c,avaConv,0.0
h0048,05ES,openspace_c,avaConv,0.0
h0049,05ES,openspace_c,avaConv,0.0
h0050,05ES,openspace_c,avaConv,0.0
h0051,05ES,openspace_c,avaConv,0.0
h0052,05ES,openspace_c,avaConv,0.0
h0053,05ES,openspace_c,avaConv,0.0
h0054,05ES,openspace_c,avaConv,0.0102826941759869
h0055,05ES,openspace_c,avaConv,0.0279365756638038
h0056,05ES,openspace_c,avaConv,0.0721048300381305
h0057,05ES,openspace_c,avaConv,0.219001061978838
h0058,05ES,openspace_c,avaConv,0.42023588096282
h0059,05ES,openspace_c,avaConv,0.66693262613072
h0060,05ES,openspace_c,avaConv,0.823258850956366
h0061,05ES,openspace_c,avaConv,0.915584711999993
h0062,05ES,openspace_c,avaConv,0.906657123513395
h0063,05ES,openspace_c,avaConv,0.806248525581102
h0064,05ES,openspace_c,avaConv,0.634868313258334
h0065,05ES,openspace_c,avaConv,0.417185758421449
h0066,05ES,openspace_c,avaConv,0.203867637985277
h0067,05ES,openspace_c,avaConv,0.0645467666987761
h0068,05ES,openspace_c,avaConv,0.0123686569235688
h0069,05ES,openspace_c,avaConv,0.0
h0070,05ES,openspace_c,avaConv,0.0
h0071,05ES,openspace_c,avaConv,0.0
h0072,05ES,openspace_c,avaConv,0.0
h0073,05ES,openspace_c,avaConv,0.0
h0074,05ES,openspace_c,avaConv,0.0
h0075,05ES,openspace_c,avaConv,0.0
h0076,05ES,openspace_c,avaConv,0.0
h0077,05ES,openspace_c,avaConv,0.0
h0078,05ES,openspace_c,avaConv,0.0
h0079,05ES,openspace_c,avaConv,0.0
h0080,05ES,openspace_c,avaConv,0.0190793690034565
h0081,05ES,openspace_c,avaConv,0.0552533595197704
h0082,05ES,openspace_c,avaConv,0.149037339027043
h0083,05ES,openspace_c,avaConv,0.341733071487434
h0084,05ES,openspace_c,avaConv,0.528404548490003
h0085,05ES,openspace_c,avaConv,0.514937987833532
h0086,05ES,openspace_c,avaConv,0.500264862283059
h0087,05ES,openspace_c,avaConv,0.354331402138908
h0088,05ES,openspace_c,avaConv,0.309545166915901
h0089,05ES,openspace_c,avaConv,0.119353364057128
h0090,05ES,openspace_c,avaConv,0.046447478082714
h0091,05ES,openspace_c,avaConv,0.0111492158912485
h0092,05ES,openspace_c,avaConv,0.0
h0093,05ES,openspace_c,avaConv,0.0
h0094,05ES,openspace_c,avaConv,0.0
h0095,05ES,openspace_c,avaConv,0.0
h0096,05ES,openspace_c,avaConv,0.0
h0001,06ES,openspace_c,avaConv,0.0
h0002,06ES,openspace_c,avaConv,0.0
h0003,06ES,openspace_c,avaConv,0.0
h0004,06ES,openspace_c,avaConv,0.0
h0005,06ES,openspace_c,avaConv,0.0
h0006,06ES,openspace_c,avaConv,0.0
h0007,06ES,openspace_c,avaConv,0.0
h0008,06ES,openspace_c,avaConv,0.0149604435893759
h0009,06ES,openspace_c,avaConv,0.0591256602714054
h0010,06ES,openspace_c,avaConv,0.21020152509775
h0011,06ES,openspace_c,avaConv,0.441029584370855
h0012,06ES,openspace_c,avaConv,0.628861262856724
h0013,06ES,openspace_c,avaConv,0.598579948425601
h0014,06ES,openspace_c,avaConv,0.620556072768942
h0015,06ES,openspace_c,avaConv,0.537460169381127
h0016,06ES,openspace_c,avaConv,0.539526937121498
h0017,06ES,openspace_c,avaConv,0.331989928605311
h0018,06ES,openspace_c,avaConv,0.176716387082217
h0019,06ES,openspace_c,avaConv,0.0505140693821391
h0020,06ES,openspace_c,avaConv,0.0108758596304311
h0021,06ES,openspace_c,avaConv,0.0
h0022,06ES,openspace_c,avaConv,0.0
h0023,06ES,openspace_c,avaConv,0.0
h0024,06ES,openspace_c,avaConv,0.0
h0025,06ES,openspace_c,avaConv,0.0
h0026,06ES,openspace_c,avaConv,0.0
h0027,06ES,openspace_c,avaConv,0.0
h0028,06ES,openspace_c,avaConv,0.0
h0029,06ES,openspace_c,avaConv,0.0
h0030,06ES,openspace_c,avaConv,0.0113656717076542
h0031,06ES,openspace_c,avaConv,0.0430216881701026
h0032,06ES,openspace_c,avaConv,0.122756203395053
h0033,06ES,openspace_c,avaConv,0.14846968424824
h0034,06ES,openspace_c,avaConv,0.231735841816066
h0035,06ES,openspace_c,avaConv,0.42065454468605
h0036,06ES,openspace_c,avaConv,0.739270180997793
h0037,06ES,openspace_c,avaConv,0.843926414634236
h0038,06ES,openspace_c,avaConv,0.819685222451897
h0039,06ES,openspace_c,avaConv,0.721673850913392
h0040,06ES,openspace_c,avaConv,0.658953730344394
h0041,06ES,openspace_c,avaConv,0.462913979977449
h0042,06ES,openspace_c,avaConv,0.272343743247169
h0043,06ES,openspace_c,avaConv,0.119298467678419
h0044,06ES,openspace_c,avaConv,0.0432913432156601
h0045,06ES,openspace_c,avaConv,0.0138384406584351
h0046,06ES,openspace_c,avaConv,0.0
h0047,06ES,openspace_c,avaConv,0.0
h0048,06ES,openspace_c,avaConv,0.0
h0049,06ES,openspace_c,avaConv,0.0
h0050,06ES,openspace_c,avaConv,0.0
h0051,06ES,openspace_c,avaConv,0.0
h0052,06ES,openspace_c,avaConv,0.0
h0053,06ES,openspace_c,avaConv,0.0
h0054,06ES,openspace_c,avaConv,0.011495533191264
h0055,06ES,openspace_c,avaConv,0.0354935573930975
h0056,06ES,openspace_c,avaConv,0.105180609920476
h0057,06ES,openspace_c,avaConv,0.270554199710912
h0058,06ES,openspace_c,avaConv,0.477161957053391
h0059,06ES,openspace_c,avaConv,0.685941097907778
h0060,06ES,openspace_c,avaConv,0.829309310218418
h0061,06ES,openspace_c,avaConv,0.899397739155464
h0062,06ES,openspace_c,avaConv,0.899877029999997
h0063,06ES,openspace_c,avaConv,0.787781070038038
h0064,06ES,openspace_c,avaConv,0.591996437767967
h0065,06ES,openspace_c,avaConv,0.35973893627283
h0066,06ES,openspace_c,avaConv,0.153386695987453
h0067,06ES,openspace_c,avaConv,0.0473062735897581
