timestep_5,region_4,technology_2,parameter,value
h0003,03ES,openspace_a,avaConv,0.0
h0004,03ES,openspace_a,avaConv,0.0
h0005,03ES,openspace_a,avaConv,0.0
h0006,03ES,openspace_a,avaConv,0.0
h0007,03ES,openspace_a,avaConv,0.0
h0008,03ES,openspace_a,avaConv,0.0100576620000021
h0009,03ES,openspace_a,avaConv,0.0301243203495466
h0010,03ES,openspace_a,avaConv,0.0621442512894537
h0011,03ES,openspace_a,avaConv,0.25712567436358
h0012,03ES,openspace_a,avaConv,0.417255665754847
h0013,03ES,openspace_a,avaConv,0.463177694922768
h0014,03ES,openspace_a,avaConv,0.525711608317797
h0015,03ES,openspace_a,avaConv,0.436226809837377
h0016,03ES,openspace_a,avaConv,0.529485253336292
h0017,03ES,openspace_a,avaConv,0.335216013705157
h0018,03ES,openspace_a,avaConv,0.239523053383474
h0019,03ES,openspace_a,avaConv,0.0829770741602574
h0020,03ES,openspace_a,avaConv,0.0141389158104521
h0021,03ES,openspace_a,avaConv,0.0
h0022,03ES,openspace_a,avaConv,0.0
h0023,03ES,openspace_a,avaConv,0.0
h0024,03ES,openspace_a,avaConv,0.0
h0025,03ES,openspace_a,avaConv,0.0
h0026,03ES,openspace_a,avaConv,0.0
h0027,03ES,openspace_a,avaConv,0.0
h0028,03ES,openspace_a,avaConv,0.0
h0029,03ES,openspace_a,avaConv,0.0
h0030,03ES,openspace_a,avaConv,0.0
h0031,03ES,openspace_a,avaConv,0.019773283232561
h0032,03ES,openspace_a,avaConv,0.0599774787678927
h0033,03ES,openspace_a,avaConv,0.0871810552452508
h0034,03ES,openspace_a,avaConv,0.262911308760608
h0035,03ES,openspace_a,avaConv,0.355957748055853
h0036,03ES,openspace_a,avaConv,0.65466637833164
h0037,03ES,openspace_a,avaConv,0.771087378352113
h0038,03ES,openspace_a,avaConv,0.91408380014188
h0039,03ES,openspace_a,avaConv,0.846617184658113
h0040,03ES,openspace_a,avaConv,0.69961553782741
h0041,03ES,openspace_a,avaConv,0.526825753567629
h0042,03ES,openspace_a,avaConv,0.315679597556037
h0043,03ES,openspace_a,avaConv,0.145742232895426
h0044,03ES,openspace_a,avaConv,0.0520840869704804
h0045,03ES,openspace_a,avaConv,0.0164595004938706
h0046,03ES,openspace_a,avaConv,0.0102054193128591
h0047,03ES,openspace_a,avaConv,0.0
h0048,03ES,openspace_a,avaConv,0.0
h0049,03ES,openspace_a,avaConv,0.0
h0050,03ES,openspace_a,avaConv,0.0
h0051,03ES,openspace_a,avaConv,0.0
h0052,03ES,openspace_a,avaConv,0.0
h0053,03ES,openspace_a,avaConv,0.0
h0054,03ES,openspace_a,avaConv,0.0
h0055,03ES,openspace_a,avaConv,0.0152104512075958
h0056,03ES,openspace_a,avaConv,0.0580581591426777
h0057,03ES,openspace_a,avaConv,0.182818777143853
h0058,03ES,openspace_a,avaConv,0.373395562094448
h0059,03ES,openspace_a,avaConv,0.608315299928833
h0060,03ES,openspace_a,avaConv,0.796080531345305
h0061,03ES,openspace_a,avaConv,0.926883402000002
h0062,03ES,openspace_a,avaConv,0.829132504076622
h0063,03ES,openspace_a,avaConv,0.747372565166431
h0064,03ES,openspace_a,avaConv,0.578012738726506
h0065,03ES,openspace_a,avaConv,0.453781351209147
h0066,03ES,openspace_a,avaConv,0.223186095147211
h0067,03ES,openspace_a,avaConv,0.0726302671565722
h0068,03ES,openspace_a,avaConv,0.0140442976378284
h0069,03ES,openspace_a,avaConv,0.0
h0070,03ES,openspace_a,avaConv,0.0
h0071,03ES,openspace_a,avaConv,0.0
h0072,03ES,openspace_a,avaConv,0.0
h0073,03ES,openspace_a,avaConv,0.0
h0074,03ES,openspace_a,avaConv,0.0
h0075,03ES,openspace_a,avaConv,0.0
h0076,03ES,openspace_a,avaConv,0.0
h0077,03ES,openspace_a,avaConv,0.0
h0078,03ES,openspace_a,avaConv,0.0
h0079,03ES,openspace_a,avaConv,0.0
h0080,03ES,openspace_a,avaConv,0.0102034433358938
h0081,03ES,openspace_a,avaConv,0.0195676727404395
h0082,03ES,openspace_a,avaConv,0.0959960576567745
h0083,03ES,openspace_a,avaConv,0.250306793851628
h0084,03ES,openspace_a,avaConv,0.464262169128215
h0085,03ES,openspace_a,avaConv,0.386805437692829
h0086,03ES,openspace_a,avaConv,0.385825417143676
h0087,03ES,openspace_a,avaConv,0.280337969385819
h0088,03ES,openspace_a,avaConv,0.320461352725299
h0089,03ES,openspace_a,avaConv,0.166930349709246
h0090,03ES,openspace_a,avaConv,0.0620904061403176
h0091,03ES,openspace_a,avaConv,0.0145514487243312
h0092,03ES,openspace_a,avaConv,0.0
h0093,03ES,openspace_a,avaConv,0.0
h0094,03ES,openspace_a,avaConv,0.0
h0095,03ES,openspace_a,avaConv,0.0
h0096,03ES,openspace_a,avaConv,0.0
h0001,04ES,openspace_a,avaConv,0.0
h0002,04ES,openspace_a,avaConv,0.0
h0003,04ES,openspace_a,avaConv,0.0
h0004,04ES,openspace_a,avaConv,0.0
h0005,04ES,openspace_a,avaConv,0.0
h0006,04ES,openspace_a,avaConv,0.0
h0007,04ES,openspace_a,avaConv,0.0
h0008,04ES,openspace_a,avaConv,0.0125067024920642
h0009,04ES,openspace_a,avaConv,0.0710140767734701
h0010,04ES,openspace_a,avaConv,0.198572913970746
h0011,04ES,openspace_a,avaConv,0.407841754563372
h0012,04ES,openspace_a,avaConv,0.514032862265608
h0013,04ES,openspace_a,avaConv,0.462626986362505
h0014,04ES,openspace_a,avaConv,0.521363802988341
h0015,04ES,openspace_a,avaConv,0.45837031977546
h0016,04ES,openspace_a,avaConv,0.560621694103509
h0017,04ES,openspace_a,avaConv,0.389385066668229
h0018,04ES,openspace_a,avaConv,0.280643942369122
h0019,04ES,openspace_a,avaConv,0.102585772880137
h0020,04ES,openspace_a,avaConv,0.0137560940022119
h0021,04ES,openspace_a,avaConv,0.0
h0022,04ES,openspace_a,avaConv,0.0
h0023,04ES,openspace_a,avaConv,0.0
h0024,04ES,openspace_a,avaConv,0.0
h0025,04ES,openspace_a,avaConv,0.0
h0026,04ES,openspace_a,avaConv,0.0
h0027,04ES,openspace_a,avaConv,0.0
h0028,04ES,openspace_a,avaConv,0.0
h0029,04ES,openspace_a,avaConv,0.0
h0030,04ES,openspace_a,avaConv,0.0
h0031,04ES,openspace_a,avaConv,0.0456403087119995
h0032,04ES,openspace_a,avaConv,0.15582404645525
h0033,04ES,openspace_a,avaConv,0.193630001969004
h0034,04ES,openspace_a,avaConv,0.366222182984854
h0035,04ES,openspace_a,avaConv,0.515293246938885
h0036,04ES,openspace_a,avaConv,0.806055606312286
h0037,04ES,openspace_a,avaConv,0.889266610837406
h0038,04ES,openspace_a,avaConv,0.903682060107936
h0039,04ES,openspace_a,avaConv,0.844110244825063
h0040,04ES,openspace_a,avaConv,0.741431311304841
h0041,04ES,openspace_a,avaConv,0.581676003022005
h0042,04ES,openspace_a,avaConv,0.396599995472218
h0043,04ES,openspace_a,avaConv,0.208526554350406
h0044,04ES,openspace_a,avaConv,0.0881567402270218
h0045,04ES,openspace_a,avaConv,0.0255345838519331
h0046,04ES,openspace_a,avaConv,0.0101551130000005
h0047,04ES,openspace_a,avaConv,0.0
h0048,04ES,openspace_a,avaConv,0.0
h0049,04ES,openspace_a,avaConv,0.0
h0050,04ES,openspace_a,avaConv,0.0
h0051,04ES,openspace_a,avaConv,0.0
h0052,04ES,openspace_a,avaConv,0.0
h0053,04ES,openspace_a,avaConv,0.0
h0054,04ES,openspace_a,avaConv,0.0113157502066503
h0055,04ES,openspace_a,avaConv,0.0411027119862008
h0056,04ES,openspace_a,avaConv,0.126238496549284
h0057,04ES,openspace_a,avaConv,0.287648547744689
h0058,04ES,openspace_a,avaConv,0.471138533276386
h0059,04ES,openspace_a,avaConv,0.672385476254392
h0060,04ES,openspace_a,avaConv,0.814997229383084
h0061,04ES,openspace_a,avaConv,0.908362563999994
h0062,04ES,openspace_a,avaConv,0.843468515406577
h0063,04ES,openspace_a,avaConv,0.763663933447458
h0064,04ES,openspace_a,avaConv,0.631529424858759
h0065,04ES,openspace_a,avaConv,0.502015605256642
h0066,04ES,openspace_a,avaConv,0.285796576207886
h0067,04ES,openspace_a,avaConv,0.111290326465721
h0068,04ES,openspace_a,avaConv,0.0219632390553013
h0069,04ES,openspace_a,avaConv,0.0
h0070,04ES,openspace_a,avaConv,0.0
h0071,04ES,openspace_a,avaConv,0.0
h0072,04ES,openspace_a,avaConv,0.0
h0073,04ES,openspace_a,avaConv,0.0
h0074,04ES,openspace_a,avaConv,0.0
h0075,04ES,openspace_a,avaConv,0.0
h0076,04ES,openspace_a,avaConv,0.0
h0077,04ES,openspace_a,avaConv,0.0
h0078,04ES,openspace_a,avaConv,0.0
h0079,04ES,openspace_a,avaConv,0.0
h0080,04ES,openspace_a,avaConv,0.0139497736849712
h0081,04ES,openspace_a,avaConv,0.0827654598930589
h0082,04ES,openspace_a,avaConv,0.195572464952479
h0083,04ES,openspace_a,avaConv,0.400943326469199
h0084,04ES,openspace_a,avaConv,0.511790141375554
h0085,04ES,openspace_a,avaConv,0.428877377623413
h0086,04ES,openspace_a,avaConv,0.400911055890837
h0087,04ES,openspace_a,avaConv,0.368421582836564
h0088,04ES,openspace_a,avaConv,0.405056396493261
h0089,04ES,openspace_a,avaConv,0.226529431564442
h0090,04ES,openspace_a,avaConv,0.0772613696505754
h0091,04ES,openspace_a,avaConv,0.014820184494043
h0092,04ES,openspace_a,avaConv,0.0
h0093,04ES,openspace_a,avaConv,0.0
h0094,04ES,openspace_a,avaConv,0.0
h0095,04ES,openspace_a,avaConv,0.0
h0096,04ES,openspace_a,avaConv,0.0
h0001,05ES,openspace_a,avaConv,0.0
h0002,05ES,openspace_a,avaConv,0.0
h0003,05ES,openspace_a,avaConv,0.0
h0004,05ES,openspace_a,avaConv,0.0
h0005,05ES,openspace_a,avaConv,0.0
h0006,05ES,openspace_a,avaConv,0.0
h0007,05ES,openspace_a,avaConv,0.0
h0008,05ES,openspace_a,avaConv,0.0126489727707536
h0009,05ES,openspace_a,avaConv,0.0758194043216979
h0010,05ES,openspace_a,avaConv,0.222739075462821
h0011,05ES,openspace_a,avaConv,0.453503126516009
h0012,05ES,openspace_a,avaConv,0.542089080937074
h0013,05ES,openspace_a,avaConv,0.456480364101505
h0014,05ES,openspace_a,avaConv,0.491175504830698
h0015,05ES,openspace_a,avaConv,0.443128125406397
h0016,05ES,openspace_a,avaConv,0.535670733716895
h0017,05ES,openspace_a,avaConv,0.305245947303064
h0018,05ES,openspace_a,avaConv,0.192981966741517
h0019,05ES,openspace_a,avaConv,0.0466025012351156
h0020,05ES,openspace_a,avaConv,0.0130101277749113
h0021,05ES,openspace_a,avaConv,0.0
h0022,05ES,openspace_a,avaConv,0.0
h0023,05ES,openspace_a,avaConv,0.0
h0024,05ES,openspace_a,avaConv,0.0
h0025,05ES,openspace_a,avaConv,0.0
h0026,05ES,openspace_a,avaConv,0.0
h0027,05ES,openspace_a,avaConv,0.0
h0028,05ES,openspace_a,avaConv,0.0
h0029,05ES,openspace_a,avaConv,0.0
h0030,05ES,openspace_a,avaConv,0.0100545689999998
h0031,05ES,openspace_a,avaConv,0.0391055396296679
h0032,05ES,openspace_a,avaConv,0.120495528081156
h0033,05ES,openspace_a,avaConv,0.15409354721943
h0034,05ES,openspace_a,avaConv,0.279643328619793
h0035,05ES,openspace_a,avaConv,0.450555441676161
h0036,05ES,openspace_a,avaConv,0.749411939349688
h0037,05ES,openspace_a,avaConv,0.883219957324863
h0038,05ES,openspace_a,avaConv,0.908337400658568
h0039,05ES,openspace_a,avaConv,0.828030359546008
h0040,05ES,openspace_a,avaConv,0.715652770156552
h0041,05ES,openspace_a,avaConv,0.515955969342843
h0042,05ES,openspace_a,avaConv,0.324935540463225
h0043,05ES,openspace_a,avaConv,0.149775410439283
h0044,05ES,openspace_a,avaConv,0.0571390816816777
h0045,05ES,openspace_a,avaConv,0.0150025467585485
h0046,05ES,openspace_a,avaConv,0.0
h0047,05ES,openspace_a,avaConv,0.0
h0048,05ES,openspace_a,avaConv,0.0
h0049,05ES,openspace_a,avaConv,0.0
h0050,05ES,openspace_a,avaConv,0.0
h0051,05ES,openspace_a,avaConv,0.0
h0052,05ES,openspace_a,avaConv,0.0
h0053,05ES,openspace_a,avaConv,0.0
h0054,05ES,openspace_a,avaConv,0.0104406250331111
h0055,05ES,openspace_a,avaConv,0.0332374952176502
h0056,05ES,openspace_a,avaConv,0.0863317715710915
h0057,05ES,openspace_a,avaConv,0.244299325753786
h0058,05ES,openspace_a,avaConv,0.446902078150116
h0059,05ES,openspace_a,avaConv,0.685821790878919
h0060,05ES,openspace_a,avaConv,0.831060913798917
h0061,05ES,openspace_a,avaConv,0.915584711999993
h0062,05ES,openspace_a,avaConv,0.907449284846917
h0063,05ES,openspace_a,avaConv,0.815330714916508
h0064,05ES,openspace_a,avaConv,0.655637134857097
h0065,05ES,openspace_a,avaConv,0.445599961880861
h0066,05ES,openspace_a,avaConv,0.226434230062562
h0067,05ES,openspace_a,avaConv,0.0752748405689768
h0068,05ES,openspace_a,avaConv,0.0135316019771394
h0069,05ES,openspace_a,avaConv,0.0
h0070,05ES,openspace_a,avaConv,0.0
h0071,05ES,openspace_a,avaConv,0.0
h0072,05ES,openspace_a,avaConv,0.0
h0073,05ES,openspace_a,avaConv,0.0
h0074,05ES,openspace_a,avaConv,0.0
h0075,05ES,openspace_a,avaConv,0.0
h0076,05ES,openspace_a,avaConv,0.0
h0077,05ES,openspace_a,avaConv,0.0
h0078,05ES,openspace_a,avaConv,0.0
h0079,05ES,openspace_a,avaConv,0.0
h0080,05ES,openspace_a,avaConv,0.0223055861566755
h0081,05ES,openspace_a,avaConv,0.0665683213583917
h0082,05ES,openspace_a,avaConv,0.172303019018758
h0083,05ES,openspace_a,avaConv,0.369276984364335
h0084,05ES,openspace_a,avaConv,0.554034136346326
h0085,05ES,openspace_a,avaConv,0.540539749451115
h0086,05ES,openspace_a,avaConv,0.526680445832
h0087,05ES,openspace_a,avaConv,0.384227196384442
h0088,05ES,openspace_a,avaConv,0.337606800969159
h0089,05ES,openspace_a,avaConv,0.138797753067635
h0090,05ES,openspace_a,avaConv,0.0549600314002475
h0091,05ES,openspace_a,avaConv,0.0117779889193419
h0092,05ES,openspace_a,avaConv,0.0
h0093,05ES,openspace_a,avaConv,0.0
h0094,05ES,openspace_a,avaConv,0.0
h0095,05ES,openspace_a,avaConv,0.0
h0096,05ES,openspace_a,avaConv,0.0
h0001,06ES,openspace_a,avaConv,0.0
h0002,06ES,openspace_a,avaConv,0.0
h0003,06ES,openspace_a,avaConv,0.0
h0004,06ES,openspace_a,avaConv,0.0
h0005,06ES,openspace_a,avaConv,0.0
h0006,06ES,openspace_a,avaConv,0.0
h0007,06ES,openspace_a,avaConv,0.0
h0008,06ES,openspace_a,avaConv,0.0162466903144177
h0009,06ES,openspace_a,avaConv,0.0658879979709438
h0010,06ES,openspace_a,avaConv,0.224466628002232
h0011,06ES,openspace_a,avaConv,0.457303146259098
h0012,06ES,openspace_a,avaConv,0.642164145723604
h0013,06ES,openspace_a,avaConv,0.612628210423552
h0014,06ES,openspace_a,avaConv,0.633602891092668
h0015,06ES,openspace_a,avaConv,0.553256826843769
h0016,06ES,openspace_a,avaConv,0.555285200786582
h0017,06ES,openspace_a,avaConv,0.350851412599008
h0018,06ES,openspace_a,avaConv,0.189508046630748
h0019,06ES,openspace_a,avaConv,0.0558577911541059
h0020,06ES,openspace_a,avaConv,0.0112016663820458
h0021,06ES,openspace_a,avaConv,0.0
h0022,06ES,openspace_a,avaConv,0.0
h0023,06ES,openspace_a,avaConv,0.0
h0024,06ES,openspace_a,avaConv,0.0
h0025,06ES,openspace_a,avaConv,0.0
h0026,06ES,openspace_a,avaConv,0.0
h0027,06ES,openspace_a,avaConv,0.0
h0028,06ES,openspace_a,avaConv,0.0
h0029,06ES,openspace_a,avaConv,0.0
h0030,06ES,openspace_a,avaConv,0.0118368791041409
h0031,06ES,openspace_a,avaConv,0.0480099985688572
h0032,06ES,openspace_a,avaConv,0.134773024361509
h0033,06ES,openspace_a,avaConv,0.163659140887005
h0034,06ES,openspace_a,avaConv,0.248902477838341
h0035,06ES,openspace_a,avaConv,0.433755712298599
h0036,06ES,openspace_a,avaConv,0.745976529115973
h0037,06ES,openspace_a,avaConv,0.84685625951134
h0038,06ES,openspace_a,avaConv,0.823979362616698
h0039,06ES,openspace_a,avaConv,0.731200725206869
h0040,06ES,openspace_a,avaConv,0.670849428699712
h0041,06ES,openspace_a,avaConv,0.480005223971239
h0042,06ES,openspace_a,avaConv,0.290035604322086
h0043,06ES,openspace_a,avaConv,0.131810986534897
h0044,06ES,openspace_a,avaConv,0.0487617795557327
h0045,06ES,openspace_a,avaConv,0.014900889933938
h0046,06ES,openspace_a,avaConv,0.0
h0047,06ES,openspace_a,avaConv,0.0
h0048,06ES,openspace_a,avaConv,0.0
h0049,06ES,openspace_a,avaConv,0.0
h0050,06ES,openspace_a,avaConv,0.0
h0051,06ES,openspace_a,avaConv,0.0
h0052,06ES,openspace_a,avaConv,0.0
h0053,06ES,openspace_a,avaConv,0.0
h0054,06ES,openspace_a,avaConv,0.0120029462447203
h0055,06ES,openspace_a,avaConv,0.0398606137077301
h0056,06ES,openspace_a,avaConv,0.116324791664077
h0057,06ES,openspace_a,avaConv,0.287661147468402
h0058,06ES,openspace_a,avaConv,0.49358438374567
h0059,06ES,openspace_a,avaConv,0.696740781813676
h0060,06ES,openspace_a,avaConv,0.833181642994948
h0061,06ES,openspace_a,avaConv,0.89942495304612
h0062,06ES,openspace_a,avaConv,0.899877029999997
h0063,06ES,openspace_a,avaConv,0.793738531309414
h0064,06ES,openspace_a,avaConv,0.605519141812839
h0065,06ES,openspace_a,avaConv,0.377411300606472
h0066,06ES,openspace_a,avaConv,0.165887627670893
h0067,06ES,openspace_a,avaConv,0.0524089790432678
