timestep_4,region_4,technology_2,parameter,value
h0041,01ES,rooftopResi_b,avaConv,0.639284744728848
h0042,01ES,rooftopResi_b,avaConv,0.395075295395162
h0043,01ES,rooftopResi_b,avaConv,0.197660864748185
h0044,01ES,rooftopResi_b,avaConv,0.065516448235231
h0045,01ES,rooftopResi_b,avaConv,0.0304040183632404
h0046,01ES,rooftopResi_b,avaConv,0.0115085575949461
h0047,01ES,rooftopResi_b,avaConv,0.0
h0048,01ES,rooftopResi_b,avaConv,0.0
h0049,01ES,rooftopResi_b,avaConv,0.0
h0050,01ES,rooftopResi_b,avaConv,0.0
h0051,01ES,rooftopResi_b,avaConv,0.0
h0052,01ES,rooftopResi_b,avaConv,0.0
h0053,01ES,rooftopResi_b,avaConv,0.0
h0054,01ES,rooftopResi_b,avaConv,0.0
h0055,01ES,rooftopResi_b,avaConv,0.0139303406414209
h0056,01ES,rooftopResi_b,avaConv,0.0375177192061517
h0057,01ES,rooftopResi_b,avaConv,0.127627609466145
h0058,01ES,rooftopResi_b,avaConv,0.301812010468872
h0059,01ES,rooftopResi_b,avaConv,0.557346253707087
h0060,01ES,rooftopResi_b,avaConv,0.781979586883605
h0061,01ES,rooftopResi_b,avaConv,0.911915273000001
h0062,01ES,rooftopResi_b,avaConv,0.873970582846622
h0063,01ES,rooftopResi_b,avaConv,0.827911156821099
h0064,01ES,rooftopResi_b,avaConv,0.697040645805568
h0065,01ES,rooftopResi_b,avaConv,0.526357901233074
h0066,01ES,rooftopResi_b,avaConv,0.269856512020575
h0067,01ES,rooftopResi_b,avaConv,0.0909290237881112
h0068,01ES,rooftopResi_b,avaConv,0.0208641924983687
h0069,01ES,rooftopResi_b,avaConv,0.0
h0070,01ES,rooftopResi_b,avaConv,0.0
h0071,01ES,rooftopResi_b,avaConv,0.0
h0072,01ES,rooftopResi_b,avaConv,0.0
h0073,01ES,rooftopResi_b,avaConv,0.0
h0074,01ES,rooftopResi_b,avaConv,0.0
h0075,01ES,rooftopResi_b,avaConv,0.0
h0076,01ES,rooftopResi_b,avaConv,0.0
h0077,01ES,rooftopResi_b,avaConv,0.0
h0078,01ES,rooftopResi_b,avaConv,0.0
h0079,01ES,rooftopResi_b,avaConv,0.0
h0080,01ES,rooftopResi_b,avaConv,0.010015067000004
h0081,01ES,rooftopResi_b,avaConv,0.0244730604588338
h0082,01ES,rooftopResi_b,avaConv,0.0382495869782753
h0083,01ES,rooftopResi_b,avaConv,0.0591168642096485
h0084,01ES,rooftopResi_b,avaConv,0.175732101567715
h0085,01ES,rooftopResi_b,avaConv,0.187824508300907
h0086,01ES,rooftopResi_b,avaConv,0.276920156821204
h0087,01ES,rooftopResi_b,avaConv,0.151439283345897
h0088,01ES,rooftopResi_b,avaConv,0.21261149703297
h0089,01ES,rooftopResi_b,avaConv,0.127405839065378
h0090,01ES,rooftopResi_b,avaConv,0.0995300430901969
h0091,01ES,rooftopResi_b,avaConv,0.024573080878504
h0092,01ES,rooftopResi_b,avaConv,0.0
h0093,01ES,rooftopResi_b,avaConv,0.0
h0094,01ES,rooftopResi_b,avaConv,0.0
h0095,01ES,rooftopResi_b,avaConv,0.0
h0096,01ES,rooftopResi_b,avaConv,0.0
h0001,02ES,rooftopResi_b,avaConv,0.0
h0002,02ES,rooftopResi_b,avaConv,0.0
h0003,02ES,rooftopResi_b,avaConv,0.0
h0004,02ES,rooftopResi_b,avaConv,0.0
h0005,02ES,rooftopResi_b,avaConv,0.0
h0006,02ES,rooftopResi_b,avaConv,0.0
h0007,02ES,rooftopResi_b,avaConv,0.0
h0008,02ES,rooftopResi_b,avaConv,0.0
h0009,02ES,rooftopResi_b,avaConv,0.0745663544573003
h0010,02ES,rooftopResi_b,avaConv,0.147837401491415
h0011,02ES,rooftopResi_b,avaConv,0.395453331505021
h0012,02ES,rooftopResi_b,avaConv,0.539983051827492
h0013,02ES,rooftopResi_b,avaConv,0.542941597138949
h0014,02ES,rooftopResi_b,avaConv,0.589266722498857
h0015,02ES,rooftopResi_b,avaConv,0.48900589531783
h0016,02ES,rooftopResi_b,avaConv,0.638348045734033
h0017,02ES,rooftopResi_b,avaConv,0.49982506825138
h0018,02ES,rooftopResi_b,avaConv,0.402579680079994
h0019,02ES,rooftopResi_b,avaConv,0.179176808704254
h0020,02ES,rooftopResi_b,avaConv,0.0317357964156898
h0021,02ES,rooftopResi_b,avaConv,0.0
h0022,02ES,rooftopResi_b,avaConv,0.0
h0023,02ES,rooftopResi_b,avaConv,0.0
h0024,02ES,rooftopResi_b,avaConv,0.0
h0025,02ES,rooftopResi_b,avaConv,0.0
h0026,02ES,rooftopResi_b,avaConv,0.0
h0027,02ES,rooftopResi_b,avaConv,0.0
h0028,02ES,rooftopResi_b,avaConv,0.0
h0029,02ES,rooftopResi_b,avaConv,0.0
h0030,02ES,rooftopResi_b,avaConv,0.0
h0031,02ES,rooftopResi_b,avaConv,0.043900681856874
h0032,02ES,rooftopResi_b,avaConv,0.149408019491412
h0033,02ES,rooftopResi_b,avaConv,0.2409404375367
h0034,02ES,rooftopResi_b,avaConv,0.441646361002865
h0035,02ES,rooftopResi_b,avaConv,0.508867750526443
h0036,02ES,rooftopResi_b,avaConv,0.734424549496835
h0037,02ES,rooftopResi_b,avaConv,0.746784362660028
h0038,02ES,rooftopResi_b,avaConv,0.861455578800918
h0039,02ES,rooftopResi_b,avaConv,0.830680502766986
h0040,02ES,rooftopResi_b,avaConv,0.802685094758523
h0041,02ES,rooftopResi_b,avaConv,0.686405511511144
h0042,02ES,rooftopResi_b,avaConv,0.506926621661153
h0043,02ES,rooftopResi_b,avaConv,0.309458324608293
h0044,02ES,rooftopResi_b,avaConv,0.147250417899279
h0045,02ES,rooftopResi_b,avaConv,0.0482755355355085
h0046,02ES,rooftopResi_b,avaConv,0.0117684801002399
h0047,02ES,rooftopResi_b,avaConv,0.0
h0048,02ES,rooftopResi_b,avaConv,0.0
h0049,02ES,rooftopResi_b,avaConv,0.0
h0050,02ES,rooftopResi_b,avaConv,0.0
h0051,02ES,rooftopResi_b,avaConv,0.0
h0052,02ES,rooftopResi_b,avaConv,0.0
h0053,02ES,rooftopResi_b,avaConv,0.0
h0054,02ES,rooftopResi_b,avaConv,0.0
h0055,02ES,rooftopResi_b,avaConv,0.0317514484141928
h0056,02ES,rooftopResi_b,avaConv,0.130414523719571
h0057,02ES,rooftopResi_b,avaConv,0.315260836749901
h0058,02ES,rooftopResi_b,avaConv,0.530457602514163
h0059,02ES,rooftopResi_b,avaConv,0.723557393438719
h0060,02ES,rooftopResi_b,avaConv,0.851168299798651
h0061,02ES,rooftopResi_b,avaConv,0.927608236000002
h0062,02ES,rooftopResi_b,avaConv,0.903016438263832
h0063,02ES,rooftopResi_b,avaConv,0.8648773261577
h0064,02ES,rooftopResi_b,avaConv,0.760291115796286
h0065,02ES,rooftopResi_b,avaConv,0.610759319038747
h0066,02ES,rooftopResi_b,avaConv,0.378307511706314
h0067,02ES,rooftopResi_b,avaConv,0.158515708202239
h0068,02ES,rooftopResi_b,avaConv,0.0402060025448471
h0069,02ES,rooftopResi_b,avaConv,0.0
h0070,02ES,rooftopResi_b,avaConv,0.0
h0071,02ES,rooftopResi_b,avaConv,0.0
h0072,02ES,rooftopResi_b,avaConv,0.0
h0073,02ES,rooftopResi_b,avaConv,0.0
h0074,02ES,rooftopResi_b,avaConv,0.0
h0075,02ES,rooftopResi_b,avaConv,0.0
h0076,02ES,rooftopResi_b,avaConv,0.0
h0077,02ES,rooftopResi_b,avaConv,0.0
h0078,02ES,rooftopResi_b,avaConv,0.0
h0079,02ES,rooftopResi_b,avaConv,0.0
h0080,02ES,rooftopResi_b,avaConv,0.0100271560000009
h0081,02ES,rooftopResi_b,avaConv,0.0449015999145135
h0082,02ES,rooftopResi_b,avaConv,0.208098971249864
h0083,02ES,rooftopResi_b,avaConv,0.38484535980593
h0084,02ES,rooftopResi_b,avaConv,0.6116748720621
h0085,02ES,rooftopResi_b,avaConv,0.502413790652625
h0086,02ES,rooftopResi_b,avaConv,0.549929725617547
h0087,02ES,rooftopResi_b,avaConv,0.42787364431491
h0088,02ES,rooftopResi_b,avaConv,0.50381874855703
h0089,02ES,rooftopResi_b,avaConv,0.320347789465524
h0090,02ES,rooftopResi_b,avaConv,0.177348625893653
h0091,02ES,rooftopResi_b,avaConv,0.0437675827992924
h0092,02ES,rooftopResi_b,avaConv,0.0
h0093,02ES,rooftopResi_b,avaConv,0.0
h0094,02ES,rooftopResi_b,avaConv,0.0
h0095,02ES,rooftopResi_b,avaConv,0.0
h0096,02ES,rooftopResi_b,avaConv,0.0
h0001,03ES,rooftopResi_b,avaConv,0.0
h0002,03ES,rooftopResi_b,avaConv,0.0
h0003,03ES,rooftopResi_b,avaConv,0.0
h0004,03ES,rooftopResi_b,avaConv,0.0
h0005,03ES,rooftopResi_b,avaConv,0.0
h0006,03ES,rooftopResi_b,avaConv,0.0
h0007,03ES,rooftopResi_b,avaConv,0.0
h0008,03ES,rooftopResi_b,avaConv,0.0100576620000021
h0009,03ES,rooftopResi_b,avaConv,0.0508555661802074
h0010,03ES,rooftopResi_b,avaConv,0.10963177337332
h0011,03ES,rooftopResi_b,avaConv,0.33516255622653
h0012,03ES,rooftopResi_b,avaConv,0.4987209979531
h0013,03ES,rooftopResi_b,avaConv,0.550767544724549
h0014,03ES,rooftopResi_b,avaConv,0.600337339783052
h0015,03ES,rooftopResi_b,avaConv,0.519264824754016
h0016,03ES,rooftopResi_b,avaConv,0.607149880744194
h0017,03ES,rooftopResi_b,avaConv,0.437635935344501
h0018,03ES,rooftopResi_b,avaConv,0.319133796265072
h0019,03ES,rooftopResi_b,avaConv,0.127420249625391
h0020,03ES,rooftopResi_b,avaConv,0.0227306221002654
h0021,03ES,rooftopResi_b,avaConv,0.0
h0022,03ES,rooftopResi_b,avaConv,0.0
h0023,03ES,rooftopResi_b,avaConv,0.0
h0024,03ES,rooftopResi_b,avaConv,0.0
h0025,03ES,rooftopResi_b,avaConv,0.0
h0026,03ES,rooftopResi_b,avaConv,0.0
h0027,03ES,rooftopResi_b,avaConv,0.0
h0028,03ES,rooftopResi_b,avaConv,0.0
h0029,03ES,rooftopResi_b,avaConv,0.0
h0030,03ES,rooftopResi_b,avaConv,0.0
h0031,03ES,rooftopResi_b,avaConv,0.0342009446168279
h0032,03ES,rooftopResi_b,avaConv,0.104613806214333
h0033,03ES,rooftopResi_b,avaConv,0.156232515678893
h0034,03ES,rooftopResi_b,avaConv,0.344708257423154
h0035,03ES,rooftopResi_b,avaConv,0.440581324738446
h0036,03ES,rooftopResi_b,avaConv,0.713169447864931
h0037,03ES,rooftopResi_b,avaConv,0.802206461230665
h0038,03ES,rooftopResi_b,avaConv,0.9174081604277
h0039,03ES,rooftopResi_b,avaConv,0.867210798381092
h0040,03ES,rooftopResi_b,avaConv,0.753695392581307
h0041,03ES,rooftopResi_b,avaConv,0.608113327464005
h0042,03ES,rooftopResi_b,avaConv,0.410927509554028
h0043,03ES,rooftopResi_b,avaConv,0.221180164138728
h0044,03ES,rooftopResi_b,avaConv,0.0914139961908179
h0045,03ES,rooftopResi_b,avaConv,0.02713837055219
h0046,03ES,rooftopResi_b,avaConv,0.0110086241039644
h0047,03ES,rooftopResi_b,avaConv,0.0
h0048,03ES,rooftopResi_b,avaConv,0.0
h0049,03ES,rooftopResi_b,avaConv,0.0
h0050,03ES,rooftopResi_b,avaConv,0.0
h0051,03ES,rooftopResi_b,avaConv,0.0
h0052,03ES,rooftopResi_b,avaConv,0.0
h0053,03ES,rooftopResi_b,avaConv,0.0
h0054,03ES,rooftopResi_b,avaConv,0.0
h0055,03ES,rooftopResi_b,avaConv,0.0251384743752173
h0056,03ES,rooftopResi_b,avaConv,0.0990561330580955
h0057,03ES,rooftopResi_b,avaConv,0.262098238989839
h0058,03ES,rooftopResi_b,avaConv,0.466654440164037
h0059,03ES,rooftopResi_b,avaConv,0.677182059638405
h0060,03ES,rooftopResi_b,avaConv,0.82763774265062
h0061,03ES,rooftopResi_b,avaConv,0.926883402000002
h0062,03ES,rooftopResi_b,avaConv,0.851004470719005
h0063,03ES,rooftopResi_b,avaConv,0.789382863030699
h0064,03ES,rooftopResi_b,avaConv,0.655871209584974
h0065,03ES,rooftopResi_b,avaConv,0.5409345251593
h0066,03ES,rooftopResi_b,avaConv,0.302118374327486
h0067,03ES,rooftopResi_b,avaConv,0.115536839573204
h0068,03ES,rooftopResi_b,avaConv,0.0225103344637899
h0069,03ES,rooftopResi_b,avaConv,0.0
h0070,03ES,rooftopResi_b,avaConv,0.0
h0071,03ES,rooftopResi_b,avaConv,0.0
h0072,03ES,rooftopResi_b,avaConv,0.0
h0073,03ES,rooftopResi_b,avaConv,0.0
h0074,03ES,rooftopResi_b,avaConv,0.0
h0075,03ES,rooftopResi_b,avaConv,0.0
h0076,03ES,rooftopResi_b,avaConv,0.0
h0077,03ES,rooftopResi_b,avaConv,0.0
h0078,03ES,rooftopResi_b,avaConv,0.0
h0079,03ES,rooftopResi_b,avaConv,0.0
h0080,03ES,rooftopResi_b,avaConv,0.0109980572335706
h0081,03ES,rooftopResi_b,avaConv,0.0336766012722806
h0082,03ES,rooftopResi_b,avaConv,0.14693787377433
h0083,03ES,rooftopResi_b,avaConv,0.333936011087523
h0084,03ES,rooftopResi_b,avaConv,0.554071693699769
h0085,03ES,rooftopResi_b,avaConv,0.4649469432934
h0086,03ES,rooftopResi_b,avaConv,0.464084316064287
h0087,03ES,rooftopResi_b,avaConv,0.370070082241878
h0088,03ES,rooftopResi_b,avaConv,0.420593023446619
h0089,03ES,rooftopResi_b,avaConv,0.246653059372049
h0090,03ES,rooftopResi_b,avaConv,0.103480763174212
h0091,03ES,rooftopResi_b,avaConv,0.0236756247231763
h0092,03ES,rooftopResi_b,avaConv,0.0
h0093,03ES,rooftopResi_b,avaConv,0.0
h0094,03ES,rooftopResi_b,avaConv,0.0
h0095,03ES,rooftopResi_b,avaConv,0.0
h0096,03ES,rooftopResi_b,avaConv,0.0
h0001,04ES,rooftopResi_b,avaConv,0.0
h0002,04ES,rooftopResi_b,avaConv,0.0
h0003,04ES,rooftopResi_b,avaConv,0.0
h0004,04ES,rooftopResi_b,avaConv,0.0
h0005,04ES,rooftopResi_b,avaConv,0.0
h0006,04ES,rooftopResi_b,avaConv,0.0
h0007,04ES,rooftopResi_b,avaConv,0.0
h0008,04ES,rooftopResi_b,avaConv,0.0107557668776828
h0009,04ES,rooftopResi_b,avaConv,0.0453777314646564
h0010,04ES,rooftopResi_b,avaConv,0.140208567267515
h0011,04ES,rooftopResi_b,avaConv,0.327038673576081
h0012,04ES,rooftopResi_b,avaConv,0.431114415513287
h0013,04ES,rooftopResi_b,avaConv,0.381687421790959
h0014,04ES,rooftopResi_b,avaConv,0.452406637084679
h0015,04ES,rooftopResi_b,avaConv,0.387065236560454
h0016,04ES,rooftopResi_b,avaConv,0.491286612325456
h0017,04ES,rooftopResi_b,avaConv,0.301339243558171
h0018,04ES,rooftopResi_b,avaConv,0.218098618391476
h0019,04ES,rooftopResi_b,avaConv,0.0707791713776444
h0020,04ES,rooftopResi_b,avaConv,0.0111620550108129
h0021,04ES,rooftopResi_b,avaConv,0.0
h0022,04ES,rooftopResi_b,avaConv,0.0
h0023,04ES,rooftopResi_b,avaConv,0.0
h0024,04ES,rooftopResi_b,avaConv,0.0
h0025,04ES,rooftopResi_b,avaConv,0.0
h0026,04ES,rooftopResi_b,avaConv,0.0
h0027,04ES,rooftopResi_b,avaConv,0.0
h0028,04ES,rooftopResi_b,avaConv,0.0
h0029,04ES,rooftopResi_b,avaConv,0.0
h0030,04ES,rooftopResi_b,avaConv,0.0
h0031,04ES,rooftopResi_b,avaConv,0.0285926491158489
h0032,04ES,rooftopResi_b,avaConv,0.106872078741845
h0033,04ES,rooftopResi_b,avaConv,0.127583326980614
h0034,04ES,rooftopResi_b,avaConv,0.296191669267018
h0035,04ES,rooftopResi_b,avaConv,0.463544992695036
h0036,04ES,rooftopResi_b,avaConv,0.777518694702102
h0037,04ES,rooftopResi_b,avaConv,0.883635538908909
h0038,04ES,rooftopResi_b,avaConv,0.902272037312253
h0039,04ES,rooftopResi_b,avaConv,0.825150360097409
h0040,04ES,rooftopResi_b,avaConv,0.696176567271607
h0041,04ES,rooftopResi_b,avaConv,0.510397609475678
h0042,04ES,rooftopResi_b,avaConv,0.314735549342228
h0043,04ES,rooftopResi_b,avaConv,0.143071336192726
h0044,04ES,rooftopResi_b,avaConv,0.0545474729050292
h0045,04ES,rooftopResi_b,avaConv,0.0169597635714961
h0046,04ES,rooftopResi_b,avaConv,0.0101551130000005
h0047,04ES,rooftopResi_b,avaConv,0.0
h0048,04ES,rooftopResi_b,avaConv,0.0
h0049,04ES,rooftopResi_b,avaConv,0.0
h0050,04ES,rooftopResi_b,avaConv,0.0
h0051,04ES,rooftopResi_b,avaConv,0.0
h0052,04ES,rooftopResi_b,avaConv,0.0
h0053,04ES,rooftopResi_b,avaConv,0.0
h0054,04ES,rooftopResi_b,avaConv,0.010416289369206
h0055,04ES,rooftopResi_b,avaConv,0.0251323847510107
h0056,04ES,rooftopResi_b,avaConv,0.0809065858901679
h0057,04ES,rooftopResi_b,avaConv,0.212572287849545
h0058,04ES,rooftopResi_b,avaConv,0.389659343792178
h0059,04ES,rooftopResi_b,avaConv,0.615243772764068
h0060,04ES,rooftopResi_b,avaConv,0.789805040047188
h0061,04ES,rooftopResi_b,avaConv,0.908362563999994
h0062,04ES,rooftopResi_b,avaConv,0.826216499672394
h0063,04ES,rooftopResi_b,avaConv,0.724552297100382
h0064,04ES,rooftopResi_b,avaConv,0.562956771192717
h0065,04ES,rooftopResi_b,avaConv,0.422934427635471
h0066,04ES,rooftopResi_b,avaConv,0.217016501093348
h0067,04ES,rooftopResi_b,avaConv,0.0741081642474065
h0068,04ES,rooftopResi_b,avaConv,0.0146094614968978
h0069,04ES,rooftopResi_b,avaConv,0.0
h0070,04ES,rooftopResi_b,avaConv,0.0
h0071,04ES,rooftopResi_b,avaConv,0.0
h0072,04ES,rooftopResi_b,avaConv,0.0
h0073,04ES,rooftopResi_b,avaConv,0.0
h0074,04ES,rooftopResi_b,avaConv,0.0
h0075,04ES,rooftopResi_b,avaConv,0.0
h0076,04ES,rooftopResi_b,avaConv,0.0
h0077,04ES,rooftopResi_b,avaConv,0.0
h0078,04ES,rooftopResi_b,avaConv,0.0
h0079,04ES,rooftopResi_b,avaConv,0.0
h0080,04ES,rooftopResi_b,avaConv,0.0112288294319011
h0081,04ES,rooftopResi_b,avaConv,0.0538467671237607
h0082,04ES,rooftopResi_b,avaConv,0.134753092675801
h0083,04ES,rooftopResi_b,avaConv,0.318507968055248
h0084,04ES,rooftopResi_b,avaConv,0.430504908534838
h0085,04ES,rooftopResi_b,avaConv,0.358601308168079
h0086,04ES,rooftopResi_b,avaConv,0.326982790018108
h0087,04ES,rooftopResi_b,avaConv,0.291897746820814
h0088,04ES,rooftopResi_b,avaConv,0.320732406227141
h0089,04ES,rooftopResi_b,avaConv,0.165348966423252
h0090,04ES,rooftopResi_b,avaConv,0.0490155752032618
h0091,04ES,rooftopResi_b,avaConv,0.0115399851487071
h0092,04ES,rooftopResi_b,avaConv,0.0
h0093,04ES,rooftopResi_b,avaConv,0.0
h0094,04ES,rooftopResi_b,avaConv,0.0
h0095,04ES,rooftopResi_b,avaConv,0.0
h0096,04ES,rooftopResi_b,avaConv,0.0
h0001,05ES,rooftopResi_b,avaConv,0.0
h0002,05ES,rooftopResi_b,avaConv,0.0
h0003,05ES,rooftopResi_b,avaConv,0.0
h0004,05ES,rooftopResi_b,avaConv,0.0
h0005,05ES,rooftopResi_b,avaConv,0.0
h0006,05ES,rooftopResi_b,avaConv,0.0
h0007,05ES,rooftopResi_b,avaConv,0.0
h0008,05ES,rooftopResi_b,avaConv,0.0116981707919675
h0009,05ES,rooftopResi_b,avaConv,0.0646660395228398
h0010,05ES,rooftopResi_b,avaConv,0.199002963722835
h0011,05ES,rooftopResi_b,avaConv,0.423673287016623
h0012,05ES,rooftopResi_b,avaConv,0.51268353261189
h0013,05ES,rooftopResi_b,avaConv,0.427034267069604
h0014,05ES,rooftopResi_b,avaConv,0.46426990578969
h0015,05ES,rooftopResi_b,avaConv,0.415328782018277
h0016,05ES,rooftopResi_b,avaConv,0.508155965048128
h0017,05ES,rooftopResi_b,avaConv,0.274547033424033
h0018,05ES,rooftopResi_b,avaConv,0.171839466094767
h0019,05ES,rooftopResi_b,avaConv,0.03832522941628
h0020,05ES,rooftopResi_b,avaConv,0.0119449252709959
h0021,05ES,rooftopResi_b,avaConv,0.0
h0022,05ES,rooftopResi_b,avaConv,0.0
h0023,05ES,rooftopResi_b,avaConv,0.0
h0024,05ES,rooftopResi_b,avaConv,0.0
h0025,05ES,rooftopResi_b,avaConv,0.0
h0026,05ES,rooftopResi_b,avaConv,0.0
h0027,05ES,rooftopResi_b,avaConv,0.0
h0028,05ES,rooftopResi_b,avaConv,0.0
h0029,05ES,rooftopResi_b,avaConv,0.0
h0030,05ES,rooftopResi_b,avaConv,0.0100545689999998
h0031,05ES,rooftopResi_b,avaConv,0.0327519495479499
h0032,05ES,rooftopResi_b,avaConv,0.102655701916277
h0033,05ES,rooftopResi_b,avaConv,0.129540512986875
h0034,05ES,rooftopResi_b,avaConv,0.250604933811381
h0035,05ES,rooftopResi_b,avaConv,0.426731093938658
h0036,05ES,rooftopResi_b,avaConv,0.735186841428443
h0037,05ES,rooftopResi_b,avaConv,0.879858415274002
h0038,05ES,rooftopResi_b,avaConv,0.907528453309125
h0039,05ES,rooftopResi_b,avaConv,0.819190718549249
h0040,05ES,rooftopResi_b,avaConv,0.697440339865784
h0041,05ES,rooftopResi_b,avaConv,0.487417775897436
h0042,05ES,rooftopResi_b,avaConv,0.294353010762542
h0043,05ES,rooftopResi_b,avaConv,0.12764399933514
h0044,05ES,rooftopResi_b,avaConv,0.0471554491872987
h0045,05ES,rooftopResi_b,avaConv,0.0133499036768907
h0046,05ES,rooftopResi_b,avaConv,0.0
h0047,05ES,rooftopResi_b,avaConv,0.0
h0048,05ES,rooftopResi_b,avaConv,0.0
h0049,05ES,rooftopResi_b,avaConv,0.0
h0050,05ES,rooftopResi_b,avaConv,0.0
h0051,05ES,rooftopResi_b,avaConv,0.0
h0052,05ES,rooftopResi_b,avaConv,0.0
h0053,05ES,rooftopResi_b,avaConv,0.0
h0054,05ES,rooftopResi_b,avaConv,0.0102747438887186
h0055,05ES,rooftopResi_b,avaConv,0.0276323604705994
h0056,05ES,rooftopResi_b,avaConv,0.0712617017053463
h0057,05ES,rooftopResi_b,avaConv,0.217432408013911
h0058,05ES,rooftopResi_b,avaConv,0.418530643550375
h0059,05ES,rooftopResi_b,avaConv,0.665692535397932
h0060,05ES,rooftopResi_b,avaConv,0.822741239403217
h0061,05ES,rooftopResi_b,avaConv,0.915584711999993
h0062,05ES,rooftopResi_b,avaConv,0.90660431011321
h0063,05ES,rooftopResi_b,avaConv,0.805647013025629
h0064,05ES,rooftopResi_b,avaConv,0.63350820720618
h0065,05ES,rooftopResi_b,avaConv,0.415365398947784
h0066,05ES,rooftopResi_b,avaConv,0.202462842648137
h0067,05ES,rooftopResi_b,avaConv,0.0639016029165905
h0068,05ES,rooftopResi_b,avaConv,0.0123059759874921
h0069,05ES,rooftopResi_b,avaConv,0.0
h0070,05ES,rooftopResi_b,avaConv,0.0
h0071,05ES,rooftopResi_b,avaConv,0.0
h0072,05ES,rooftopResi_b,avaConv,0.0
h0073,05ES,rooftopResi_b,avaConv,0.0
h0074,05ES,rooftopResi_b,avaConv,0.0
h0075,05ES,rooftopResi_b,avaConv,0.0
h0076,05ES,rooftopResi_b,avaConv,0.0
h0077,05ES,rooftopResi_b,avaConv,0.0
h0078,05ES,rooftopResi_b,avaConv,0.0
h0079,05ES,rooftopResi_b,avaConv,0.0
h0080,05ES,rooftopResi_b,avaConv,0.0188954165548182
h0081,05ES,rooftopResi_b,avaConv,0.0545852374725809
h0082,05ES,rooftopResi_b,avaConv,0.147617860182047
h0083,05ES,rooftopResi_b,avaConv,0.339990271476495
h0084,05ES,rooftopResi_b,avaConv,0.526741906923274
h0085,05ES,rooftopResi_b,avaConv,0.513281119319275
h0086,05ES,rooftopResi_b,avaConv,0.498556668645614
h0087,05ES,rooftopResi_b,avaConv,0.352430860024416
h0088,05ES,rooftopResi_b,avaConv,0.307777212403479
h0089,05ES,rooftopResi_b,avaConv,0.118171741183317
h0090,05ES,rooftopResi_b,avaConv,0.0459438862521967
h0091,05ES,rooftopResi_b,avaConv,0.0111162097458012
h0092,05ES,rooftopResi_b,avaConv,0.0
h0093,05ES,rooftopResi_b,avaConv,0.0
h0094,05ES,rooftopResi_b,avaConv,0.0
h0095,05ES,rooftopResi_b,avaConv,0.0
h0096,05ES,rooftopResi_b,avaConv,0.0
h0001,06ES,rooftopResi_b,avaConv,0.0
h0002,06ES,rooftopResi_b,avaConv,0.0
h0003,06ES,rooftopResi_b,avaConv,0.0
h0004,06ES,rooftopResi_b,avaConv,0.0
h0005,06ES,rooftopResi_b,avaConv,0.0
h0006,06ES,rooftopResi_b,avaConv,0.0
h0007,06ES,rooftopResi_b,avaConv,0.0
h0008,06ES,rooftopResi_b,avaConv,0.0108964478338594
h0009,06ES,rooftopResi_b,avaConv,0.0298226932045737
h0010,06ES,rooftopResi_b,avaConv,0.135427579456165
h0011,06ES,rooftopResi_b,avaConv,0.343195792060911
