timestep_4,region_4,technology_2,parameter,value
h0003,02ES,openspace_b,avaConv,0.0
h0004,02ES,openspace_b,avaConv,0.0
h0005,02ES,openspace_b,avaConv,0.0
h0006,02ES,openspace_b,avaConv,0.0
h0007,02ES,openspace_b,avaConv,0.0
h0008,02ES,openspace_b,avaConv,0.0
h0009,02ES,openspace_b,avaConv,0.0239456136743338
h0010,02ES,openspace_b,avaConv,0.0406589960307562
h0011,02ES,openspace_b,avaConv,0.216505670462826
h0012,02ES,openspace_b,avaConv,0.358298249599643
h0013,02ES,openspace_b,avaConv,0.359862125811884
h0014,02ES,openspace_b,avaConv,0.438397332991438
h0015,02ES,openspace_b,avaConv,0.323227563290706
h0016,02ES,openspace_b,avaConv,0.469933338555742
h0017,02ES,openspace_b,avaConv,0.27359431551576
h0018,02ES,openspace_b,avaConv,0.221568550420897
h0019,02ES,openspace_b,avaConv,0.0741134552647233
h0020,02ES,openspace_b,avaConv,0.011849163487165
h0021,02ES,openspace_b,avaConv,0.0
h0022,02ES,openspace_b,avaConv,0.0
h0023,02ES,openspace_b,avaConv,0.0
h0024,02ES,openspace_b,avaConv,0.0
h0025,02ES,openspace_b,avaConv,0.0
h0026,02ES,openspace_b,avaConv,0.0
h0027,02ES,openspace_b,avaConv,0.0
h0028,02ES,openspace_b,avaConv,0.0
h0029,02ES,openspace_b,avaConv,0.0
h0030,02ES,openspace_b,avaConv,0.0
h0031,02ES,openspace_b,avaConv,0.0141106691460484
h0032,02ES,openspace_b,avaConv,0.0457575587449734
h0033,02ES,openspace_b,avaConv,0.0712404808452006
h0034,02ES,openspace_b,avaConv,0.246564723155686
h0035,02ES,openspace_b,avaConv,0.308336088080872
h0036,02ES,openspace_b,avaConv,0.597420115123954
h0037,02ES,openspace_b,avaConv,0.618288612893348
h0038,02ES,openspace_b,avaConv,0.797650671082901
h0039,02ES,openspace_b,avaConv,0.737689982311835
h0040,02ES,openspace_b,avaConv,0.690854349871481
h0041,02ES,openspace_b,avaConv,0.513224063294462
h0042,02ES,openspace_b,avaConv,0.293475861905793
h0043,02ES,openspace_b,avaConv,0.127072606359824
h0044,02ES,openspace_b,avaConv,0.0429305475799012
h0045,02ES,openspace_b,avaConv,0.0149637664680901
h0046,02ES,openspace_b,avaConv,0.0100685203076271
h0047,02ES,openspace_b,avaConv,0.0
h0048,02ES,openspace_b,avaConv,0.0
h0049,02ES,openspace_b,avaConv,0.0
h0050,02ES,openspace_b,avaConv,0.0
h0051,02ES,openspace_b,avaConv,0.0
h0052,02ES,openspace_b,avaConv,0.0
h0053,02ES,openspace_b,avaConv,0.0
h0054,02ES,openspace_b,avaConv,0.0
h0055,02ES,openspace_b,avaConv,0.0118514914277826
h0056,02ES,openspace_b,avaConv,0.0394941638318655
h0057,02ES,openspace_b,avaConv,0.13748768481117
h0058,02ES,openspace_b,avaConv,0.32293495590944
h0059,02ES,openspace_b,avaConv,0.571484661938568
h0060,02ES,openspace_b,avaConv,0.781402172956008
h0061,02ES,openspace_b,avaConv,0.927608236000002
h0062,02ES,openspace_b,avaConv,0.880542124490425
h0063,02ES,openspace_b,avaConv,0.806088983941895
h0064,02ES,openspace_b,avaConv,0.618888453641378
h0065,02ES,openspace_b,avaConv,0.424005782395439
h0066,02ES,openspace_b,avaConv,0.192986295241983
h0067,02ES,openspace_b,avaConv,0.0529990451964923
h0068,02ES,openspace_b,avaConv,0.0133274360733876
h0069,02ES,openspace_b,avaConv,0.0
h0070,02ES,openspace_b,avaConv,0.0
h0071,02ES,openspace_b,avaConv,0.0
h0072,02ES,openspace_b,avaConv,0.0
h0073,02ES,openspace_b,avaConv,0.0
h0074,02ES,openspace_b,avaConv,0.0
h0075,02ES,openspace_b,avaConv,0.0
h0076,02ES,openspace_b,avaConv,0.0
h0077,02ES,openspace_b,avaConv,0.0
h0078,02ES,openspace_b,avaConv,0.0
h0079,02ES,openspace_b,avaConv,0.0
h0080,02ES,openspace_b,avaConv,0.0100271560000009
h0081,02ES,openspace_b,avaConv,0.0146805053953441
h0082,02ES,openspace_b,avaConv,0.0911829829784806
h0083,02ES,openspace_b,avaConv,0.191928598880152
h0084,02ES,openspace_b,avaConv,0.406085153298793
h0085,02ES,openspace_b,avaConv,0.318776972144669
h0086,02ES,openspace_b,avaConv,0.380919605487688
h0087,02ES,openspace_b,avaConv,0.22855463264162
h0088,02ES,openspace_b,avaConv,0.279976772565807
h0089,02ES,openspace_b,avaConv,0.125179898718931
h0090,02ES,openspace_b,avaConv,0.0647638194717906
h0091,02ES,openspace_b,avaConv,0.0140809809427112
h0092,02ES,openspace_b,avaConv,0.0
h0093,02ES,openspace_b,avaConv,0.0
h0094,02ES,openspace_b,avaConv,0.0
h0095,02ES,openspace_b,avaConv,0.0
h0096,02ES,openspace_b,avaConv,0.0
h0001,03ES,openspace_b,avaConv,0.0
h0002,03ES,openspace_b,avaConv,0.0
h0003,03ES,openspace_b,avaConv,0.0
h0004,03ES,openspace_b,avaConv,0.0
h0005,03ES,openspace_b,avaConv,0.0
h0006,03ES,openspace_b,avaConv,0.0
h0007,03ES,openspace_b,avaConv,0.0
h0008,03ES,openspace_b,avaConv,0.0100576620000021
h0009,03ES,openspace_b,avaConv,0.0527504601782885
h0010,03ES,openspace_b,avaConv,0.11382396597717
h0011,03ES,openspace_b,avaConv,0.34129807635797
h0012,03ES,openspace_b,avaConv,0.504602566697871
h0013,03ES,openspace_b,avaConv,0.556889328173755
h0014,03ES,openspace_b,avaConv,0.605565179200039
h0015,03ES,openspace_b,avaConv,0.525269157420818
h0016,03ES,openspace_b,avaConv,0.612532179252126
h0017,03ES,openspace_b,avaConv,0.445035663887743
h0018,03ES,openspace_b,avaConv,0.325238336881128
h0019,03ES,openspace_b,avaConv,0.131115789372399
h0020,03ES,openspace_b,avaConv,0.0236402143442735
h0021,03ES,openspace_b,avaConv,0.0
h0022,03ES,openspace_b,avaConv,0.0
h0023,03ES,openspace_b,avaConv,0.0
h0024,03ES,openspace_b,avaConv,0.0
h0025,03ES,openspace_b,avaConv,0.0
h0026,03ES,openspace_b,avaConv,0.0
h0027,03ES,openspace_b,avaConv,0.0
h0028,03ES,openspace_b,avaConv,0.0
h0029,03ES,openspace_b,avaConv,0.0
h0030,03ES,openspace_b,avaConv,0.0
h0031,03ES,openspace_b,avaConv,0.0355876168530519
h0032,03ES,openspace_b,avaConv,0.108509416680295
h0033,03ES,openspace_b,avaConv,0.162270084999785
h0034,03ES,openspace_b,avaConv,0.35106433802635
h0035,03ES,openspace_b,avaConv,0.446805334203866
h0036,03ES,openspace_b,avaConv,0.717108370895955
h0037,03ES,openspace_b,avaConv,0.804352365453722
h0038,03ES,openspace_b,avaConv,0.917617826378297
h0039,03ES,openspace_b,avaConv,0.868516220945927
h0040,03ES,openspace_b,avaConv,0.75721702642602
h0041,03ES,openspace_b,avaConv,0.613682932253068
h0042,03ES,openspace_b,avaConv,0.417954033865476
h0043,03ES,openspace_b,avaConv,0.227329723816542
h0044,03ES,openspace_b,avaConv,0.0950370082669289
h0045,03ES,openspace_b,avaConv,0.0283162496358671
h0046,03ES,openspace_b,avaConv,0.0111224915825835
h0047,03ES,openspace_b,avaConv,0.0
h0048,03ES,openspace_b,avaConv,0.0
h0049,03ES,openspace_b,avaConv,0.0
h0050,03ES,openspace_b,avaConv,0.0
h0051,03ES,openspace_b,avaConv,0.0
h0052,03ES,openspace_b,avaConv,0.0
h0053,03ES,openspace_b,avaConv,0.0
h0054,03ES,openspace_b,avaConv,0.0
h0055,03ES,openspace_b,avaConv,0.0261632809429256
h0056,03ES,openspace_b,avaConv,0.102646512264174
h0057,03ES,openspace_b,avaConv,0.268400369676805
h0058,03ES,openspace_b,avaConv,0.473383766687543
h0059,03ES,openspace_b,avaConv,0.6818105566755
h0060,03ES,openspace_b,avaConv,0.829681154656691
h0061,03ES,openspace_b,avaConv,0.926883402000002
h0062,03ES,openspace_b,avaConv,0.85245879449017
h0063,03ES,openspace_b,avaConv,0.792134275843367
h0064,03ES,openspace_b,avaConv,0.661061032854429
h0065,03ES,openspace_b,avaConv,0.547070399106286
h0066,03ES,openspace_b,avaConv,0.308232767285306
h0067,03ES,openspace_b,avaConv,0.119168524124649
h0068,03ES,openspace_b,avaConv,0.0234088805786645
h0069,03ES,openspace_b,avaConv,0.0
h0070,03ES,openspace_b,avaConv,0.0
h0071,03ES,openspace_b,avaConv,0.0
h0072,03ES,openspace_b,avaConv,0.0
h0073,03ES,openspace_b,avaConv,0.0
h0074,03ES,openspace_b,avaConv,0.0
h0075,03ES,openspace_b,avaConv,0.0
h0076,03ES,openspace_b,avaConv,0.0
h0077,03ES,openspace_b,avaConv,0.0
h0078,03ES,openspace_b,avaConv,0.0
h0079,03ES,openspace_b,avaConv,0.0
h0080,03ES,openspace_b,avaConv,0.0111108054146354
h0081,03ES,openspace_b,avaConv,0.0351449571812394
h0082,03ES,openspace_b,avaConv,0.151238944871202
h0083,03ES,openspace_b,avaConv,0.340322878140106
h0084,03ES,openspace_b,avaConv,0.560315316628297
h0085,03ES,openspace_b,avaConv,0.470673892901913
h0086,03ES,openspace_b,avaConv,0.469821142365917
h0087,03ES,openspace_b,avaConv,0.376809818988007
h0088,03ES,openspace_b,avaConv,0.427902451788496
h0089,03ES,openspace_b,avaConv,0.253024327659827
h0090,03ES,openspace_b,avaConv,0.10706660099934
h0091,03ES,openspace_b,avaConv,0.0246316075860375
h0092,03ES,openspace_b,avaConv,0.0
h0093,03ES,openspace_b,avaConv,0.0
h0094,03ES,openspace_b,avaConv,0.0
h0095,03ES,openspace_b,avaConv,0.0
h0096,03ES,openspace_b,avaConv,0.0
h0001,04ES,openspace_b,avaConv,0.0
h0002,04ES,openspace_b,avaConv,0.0
h0003,04ES,openspace_b,avaConv,0.0
h0004,04ES,openspace_b,avaConv,0.0
h0005,04ES,openspace_b,avaConv,0.0
h0006,04ES,openspace_b,avaConv,0.0
h0007,04ES,openspace_b,avaConv,0.0
h0008,04ES,openspace_b,avaConv,0.0103434878498641
h0009,04ES,openspace_b,avaConv,0.0330974937127998
h0010,04ES,openspace_b,avaConv,0.10736941001635
h0011,04ES,openspace_b,avaConv,0.275341427813352
h0012,04ES,openspace_b,avaConv,0.373661624224912
h0013,04ES,openspace_b,avaConv,0.327790455466167
h0014,04ES,openspace_b,avaConv,0.40639300174843
h0015,04ES,openspace_b,avaConv,0.341814351710231
h0016,04ES,openspace_b,avaConv,0.443548098633377
h0017,04ES,openspace_b,avaConv,0.245238674869737
h0018,04ES,openspace_b,avaConv,0.179576195541451
h0019,04ES,openspace_b,avaConv,0.053708298745434
h0020,04ES,openspace_b,avaConv,0.0104966757105999
h0021,04ES,openspace_b,avaConv,0.0
h0022,04ES,openspace_b,avaConv,0.0
h0023,04ES,openspace_b,avaConv,0.0
h0024,04ES,openspace_b,avaConv,0.0
h0025,04ES,openspace_b,avaConv,0.0
h0026,04ES,openspace_b,avaConv,0.0
h0027,04ES,openspace_b,avaConv,0.0
h0028,04ES,openspace_b,avaConv,0.0
h0029,04ES,openspace_b,avaConv,0.0
h0030,04ES,openspace_b,avaConv,0.0
h0031,04ES,openspace_b,avaConv,0.0208062395401969
h0032,04ES,openspace_b,avaConv,0.0798188079423149
h0033,04ES,openspace_b,avaConv,0.0929798285275418
h0034,04ES,openspace_b,avaConv,0.252767795831219
h0035,04ES,openspace_b,avaConv,0.429413406606804
h0036,04ES,openspace_b,avaConv,0.755283555637749
h0037,04ES,openspace_b,avaConv,0.87914560483639
h0038,04ES,openspace_b,avaConv,0.901137820694308
h0039,04ES,openspace_b,avaConv,0.810032814744966
h0040,04ES,openspace_b,avaConv,0.66135431092117
h0041,04ES,openspace_b,avaConv,0.459828901961297
h0042,04ES,openspace_b,avaConv,0.262676814040116
h0043,04ES,openspace_b,avaConv,0.107350169997171
h0044,04ES,openspace_b,avaConv,0.0390420841002539
h0045,04ES,openspace_b,avaConv,0.0140301488486381
h0046,04ES,openspace_b,avaConv,0.0101551130000005
h0047,04ES,openspace_b,avaConv,0.0
h0048,04ES,openspace_b,avaConv,0.0
h0049,04ES,openspace_b,avaConv,0.0
h0050,04ES,openspace_b,avaConv,0.0
h0051,04ES,openspace_b,avaConv,0.0
h0052,04ES,openspace_b,avaConv,0.0
h0053,04ES,openspace_b,avaConv,0.0
h0054,04ES,openspace_b,avaConv,0.0102285517699597
h0055,04ES,openspace_b,avaConv,0.0188048225666844
h0056,04ES,openspace_b,avaConv,0.0583584927721463
h0057,04ES,openspace_b,avaConv,0.168492930884948
h0058,04ES,openspace_b,avaConv,0.335083487059175
h0059,04ES,openspace_b,avaConv,0.573170083563719
h0060,04ES,openspace_b,avaConv,0.770411086750267
h0061,04ES,openspace_b,avaConv,0.908362563999994
h0062,04ES,openspace_b,avaConv,0.813030292382543
h0063,04ES,openspace_b,avaConv,0.694511121093259
h0064,04ES,openspace_b,avaConv,0.512244946515767
h0065,04ES,openspace_b,avaConv,0.369116683536551
h0066,04ES,openspace_b,avaConv,0.175875219531697
h0067,04ES,openspace_b,avaConv,0.0548411621437803
h0068,04ES,openspace_b,avaConv,0.0121124837267049
h0069,04ES,openspace_b,avaConv,0.0
h0070,04ES,openspace_b,avaConv,0.0
h0071,04ES,openspace_b,avaConv,0.0
h0072,04ES,openspace_b,avaConv,0.0
h0073,04ES,openspace_b,avaConv,0.0
h0074,04ES,openspace_b,avaConv,0.0
h0075,04ES,openspace_b,avaConv,0.0
h0076,04ES,openspace_b,avaConv,0.0
h0077,04ES,openspace_b,avaConv,0.0
h0078,04ES,openspace_b,avaConv,0.0
h0079,04ES,openspace_b,avaConv,0.0
h0080,04ES,openspace_b,avaConv,0.0105230776744159
h0081,04ES,openspace_b,avaConv,0.0395053861138274
h0082,04ES,openspace_b,avaConv,0.101072995035433
h0083,04ES,openspace_b,avaConv,0.266078646346326
h0084,04ES,openspace_b,avaConv,0.374443916511162
h0085,04ES,openspace_b,avaConv,0.31268865279329
h0086,04ES,openspace_b,avaConv,0.279282376294311
h0087,04ES,openspace_b,avaConv,0.243575163990923
h0088,04ES,openspace_b,avaConv,0.266386127528878
h0089,04ES,openspace_b,avaConv,0.130184903363551
h0090,04ES,openspace_b,avaConv,0.0355110253947603
h0091,04ES,openspace_b,avaConv,0.0106498670891394
h0092,04ES,openspace_b,avaConv,0.0
h0093,04ES,openspace_b,avaConv,0.0
h0094,04ES,openspace_b,avaConv,0.0
h0095,04ES,openspace_b,avaConv,0.0
h0096,04ES,openspace_b,avaConv,0.0
h0001,05ES,openspace_b,avaConv,0.0
h0002,05ES,openspace_b,avaConv,0.0
h0003,05ES,openspace_b,avaConv,0.0
h0004,05ES,openspace_b,avaConv,0.0
h0005,05ES,openspace_b,avaConv,0.0
h0006,05ES,openspace_b,avaConv,0.0
h0007,05ES,openspace_b,avaConv,0.0
h0008,05ES,openspace_b,avaConv,0.0133227702920274
h0009,05ES,openspace_b,avaConv,0.0824992924255056
h0010,05ES,openspace_b,avaConv,0.236301741590233
h0011,05ES,openspace_b,avaConv,0.469819261136707
h0012,05ES,openspace_b,avaConv,0.5578346635325
h0013,05ES,openspace_b,avaConv,0.47258617982992
h0014,05ES,openspace_b,avaConv,0.505896817629621
h0015,05ES,openspace_b,avaConv,0.458495736795441
h0016,05ES,openspace_b,avaConv,0.55053394879551
h0017,05ES,openspace_b,avaConv,0.322514204881442
h0018,05ES,openspace_b,avaConv,0.205263557745655
h0019,05ES,openspace_b,avaConv,0.051819174095538
h0020,05ES,openspace_b,avaConv,0.0137598257463121
h0021,05ES,openspace_b,avaConv,0.0
h0022,05ES,openspace_b,avaConv,0.0
h0023,05ES,openspace_b,avaConv,0.0
h0024,05ES,openspace_b,avaConv,0.0
h0025,05ES,openspace_b,avaConv,0.0
h0026,05ES,openspace_b,avaConv,0.0
h0027,05ES,openspace_b,avaConv,0.0
h0028,05ES,openspace_b,avaConv,0.0
h0029,05ES,openspace_b,avaConv,0.0
h0030,05ES,openspace_b,avaConv,0.0100545689999998
h0031,05ES,openspace_b,avaConv,0.043076535956665
h0032,05ES,openspace_b,avaConv,0.131075102253639
h0033,05ES,openspace_b,avaConv,0.168687900914382
h0034,05ES,openspace_b,avaConv,0.296119475924651
h0035,05ES,openspace_b,avaConv,0.463753224021125
h0036,05ES,openspace_b,avaConv,0.756930143605287
h0037,05ES,openspace_b,avaConv,0.884951899463421
h0038,05ES,openspace_b,avaConv,0.908750112795637
h0039,05ES,openspace_b,avaConv,0.832603104740027
h0040,05ES,openspace_b,avaConv,0.725208541014543
h0041,05ES,openspace_b,avaConv,0.531382923634067
h0042,05ES,openspace_b,avaConv,0.342097690251922
h0043,05ES,openspace_b,avaConv,0.162880264633274
h0044,05ES,openspace_b,avaConv,0.0633318824974168
h0045,05ES,openspace_b,avaConv,0.0161323894745291
h0046,05ES,openspace_b,avaConv,0.0
h0047,05ES,openspace_b,avaConv,0.0
h0048,05ES,openspace_b,avaConv,0.0
h0049,05ES,openspace_b,avaConv,0.0
h0050,05ES,openspace_b,avaConv,0.0
h0051,05ES,openspace_b,avaConv,0.0
h0052,05ES,openspace_b,avaConv,0.0
h0053,05ES,openspace_b,avaConv,0.0
h0054,05ES,openspace_b,avaConv,0.010567571042078
h0055,05ES,openspace_b,avaConv,0.036839985955719
h0056,05ES,openspace_b,avaConv,0.0955817655456987
h0057,05ES,openspace_b,avaConv,0.259741883344694
h0058,05ES,openspace_b,avaConv,0.462477401853364
h0059,05ES,openspace_b,avaConv,0.696436150956483
h0060,05ES,openspace_b,avaConv,0.835379089409737
h0061,05ES,openspace_b,avaConv,0.915584711999993
h0062,05ES,openspace_b,avaConv,0.907884596939795
h0063,05ES,openspace_b,avaConv,0.820369871065198
h0064,05ES,openspace_b,avaConv,0.667349800176071
h0065,05ES,openspace_b,avaConv,0.46214348959619
h0066,05ES,openspace_b,avaConv,0.240147671477081
h0067,05ES,openspace_b,avaConv,0.0821131183811933
h0068,05ES,openspace_b,avaConv,0.0143866121070277
h0069,05ES,openspace_b,avaConv,0.0
h0070,05ES,openspace_b,avaConv,0.0
h0071,05ES,openspace_b,avaConv,0.0
h0072,05ES,openspace_b,avaConv,0.0
h0073,05ES,openspace_b,avaConv,0.0
h0074,05ES,openspace_b,avaConv,0.0
h0075,05ES,openspace_b,avaConv,0.0
h0076,05ES,openspace_b,avaConv,0.0
h0077,05ES,openspace_b,avaConv,0.0
h0078,05ES,openspace_b,avaConv,0.0
h0079,05ES,openspace_b,avaConv,0.0
h0080,05ES,openspace_b,avaConv,0.0245067410126073
h0081,05ES,openspace_b,avaConv,0.0739486387817909
h0082,05ES,openspace_b,avaConv,0.186822655005868
h0083,05ES,openspace_b,avaConv,0.385608416343274
h0084,05ES,openspace_b,avaConv,0.568688614636756
h0085,05ES,openspace_b,avaConv,0.555231067109587
h0086,05ES,openspace_b,avaConv,0.541854760035478
h0087,05ES,openspace_b,avaConv,0.401821293126751
h0088,05ES,openspace_b,avaConv,0.354343775347178
h0089,05ES,openspace_b,avaConv,0.15100826162495
h0090,05ES,openspace_b,avaConv,0.0605098526900726
h0091,05ES,openspace_b,avaConv,0.0122565622577034
h0092,05ES,openspace_b,avaConv,0.0
h0093,05ES,openspace_b,avaConv,0.0
h0094,05ES,openspace_b,avaConv,0.0
h0095,05ES,openspace_b,avaConv,0.0
h0096,05ES,openspace_b,avaConv,0.0
h0001,06ES,openspace_b,avaConv,0.0
h0002,06ES,openspace_b,avaConv,0.0
h0003,06ES,openspace_b,avaConv,0.0
h0004,06ES,openspace_b,avaConv,0.0
h0005,06ES,openspace_b,avaConv,0.0
h0006,06ES,openspace_b,avaConv,0.0
h0007,06ES,openspace_b,avaConv,0.0
h0008,06ES,openspace_b,avaConv,0.0134528332956663
h0009,06ES,openspace_b,avaConv,0.0502627540027707
h0010,06ES,openspace_b,avaConv,0.19028413929394
h0011,06ES,openspace_b,avaConv,0.417191768348016
h0012,06ES,openspace_b,avaConv,0.608643540877115
h0013,06ES,openspace_b,avaConv,0.577365848492884
h0014,06ES,openspace_b,avaConv,0.600838769128229
h0015,06ES,openspace_b,avaConv,0.513842371183349
h0016,06ES,openspace_b,avaConv,0.515956671007111
h0017,06ES,openspace_b,avaConv,0.304739498558196
h0018,06ES,openspace_b,avaConv,0.158855341155
h0019,06ES,openspace_b,avaConv,0.0434848332984677
h0020,06ES,openspace_b,avaConv,0.0105341206819097
h0021,06ES,openspace_b,avaConv,0.0
h0022,06ES,openspace_b,avaConv,0.0
h0023,06ES,openspace_b,avaConv,0.0
h0024,06ES,openspace_b,avaConv,0.0
h0025,06ES,openspace_b,avaConv,0.0
h0026,06ES,openspace_b,avaConv,0.0
h0027,06ES,openspace_b,avaConv,0.0
h0028,06ES,openspace_b,avaConv,0.0
h0029,06ES,openspace_b,avaConv,0.0
h0030,06ES,openspace_b,avaConv,0.010857956896902
h0031,06ES,openspace_b,avaConv,0.0365983650465333
h0032,06ES,openspace_b,avaConv,0.106471935837202
h0033,06ES,openspace_b,avaConv,0.12782961935707
h0034,06ES,openspace_b,avaConv,0.207591504046337
h0035,06ES,openspace_b,avaConv,0.40185352698145
h0036,06ES,openspace_b,avaConv,0.729282174911267
h0037,06ES,openspace_b,avaConv,0.839427211102888
h0038,06ES,openspace_b,avaConv,0.813070400759549
h0039,06ES,openspace_b,avaConv,0.707015203581783
h0040,06ES,openspace_b,avaConv,0.64084996500614
h0041,06ES,openspace_b,avaConv,0.437673213862377
h0042,06ES,openspace_b,avaConv,0.247222052624145
h0043,06ES,openspace_b,avaConv,0.102495204979008
h0044,06ES,openspace_b,avaConv,0.0363248071076211
h0045,06ES,openspace_b,avaConv,0.0126145528596324
h0046,06ES,openspace_b,avaConv,0.0
h0047,06ES,openspace_b,avaConv,0.0
h0048,06ES,openspace_b,avaConv,0.0
h0049,06ES,openspace_b,avaConv,0.0
h0050,06ES,openspace_b,avaConv,0.0
h0051,06ES,openspace_b,avaConv,0.0
h0052,06ES,openspace_b,avaConv,0.0
h0053,06ES,openspace_b,avaConv,0.0
h0054,06ES,openspace_b,avaConv,0.0109457111151592
h0055,06ES,openspace_b,avaConv,0.0299936529766956
h0056,06ES,openspace_b,avaConv,0.0902797591043086
h0057,06ES,openspace_b,avaConv,0.246306936838207
h0058,06ES,openspace_b,avaConv,0.452898850342131
h0059,06ES,openspace_b,avaConv,0.669452325224081
h0060,06ES,openspace_b,avaConv,0.823322547033191
h0061,06ES,openspace_b,avaConv,0.899355442390428
h0062,06ES,openspace_b,avaConv,0.899877029999997
h0063,06ES,openspace_b,avaConv,0.778612250841953
h0064,06ES,openspace_b,avaConv,0.571714882758423
h0065,06ES,openspace_b,avaConv,0.334171171996908
h0066,06ES,openspace_b,avaConv,0.136092044325015
h0067,06ES,openspace_b,avaConv,0.040629286088209
