scenario,timestep_3,parameter,value,comment
scr2016,ini07,scrProb,0.0,none
scr1995,ini08,scrProb,1.0,clustering
scr1983,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1988,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2007,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2014,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr1999,ini09,scrProb,1.0,clustering
scr1983,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2007,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2014,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1996,ini10,scrProb,1.0,clustering
scr1983,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2007,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2014,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,1.0,clustering
scr1983,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2007,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2014,ini11,scrProb,0.0,none
scr2016,ini11,scrProb,0.0,none
scr2014,ini12,scrProb,1.0,clustering
scr1983,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2007,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
