region_2,timestep_5,value,parameter,carrier_1
DE,hh0028,22.316639976906384,dem,processHeat_high
DE,hh0029,22.30592094289493,dem,processHeat_high
DE,hh0030,22.145893463343512,dem,processHeat_high
DE,hh0031,22.29269649065604,dem,processHeat_high
DE,hh0032,22.34281140500853,dem,processHeat_high
DE,hh0033,22.35981948249435,dem,processHeat_high
DE,hh0034,22.220313355062693,dem,processHeat_high
DE,hh0035,22.323758364774555,dem,processHeat_high
DE,hh0036,22.33848524721976,dem,processHeat_high
DK,hh0025,0.42733476185744235,dem,processHeat_high
DK,hh0026,0.42489240031061304,dem,processHeat_high
DK,hh0027,0.4257986768018389,dem,processHeat_high
DK,hh0028,0.4282858343719552,dem,processHeat_high
DK,hh0029,0.4277360450961623,dem,processHeat_high
DK,hh0030,0.4253720080646238,dem,processHeat_high
DK,hh0031,0.42589591334900423,dem,processHeat_high
DK,hh0032,0.4263084716365583,dem,processHeat_high
DK,hh0033,0.4272626691621779,dem,processHeat_high
DK,hh0034,0.4265015235662363,dem,processHeat_high
DK,hh0035,0.42868568215372127,dem,processHeat_high
DK,hh0036,0.4277542581001597,dem,processHeat_high
EE,hh0025,0.061162555330469104,dem,processHeat_high
EE,hh0026,0.06150350407745009,dem,processHeat_high
EE,hh0027,0.06272336436143178,dem,processHeat_high
EE,hh0028,0.06278346855262384,dem,processHeat_high
EE,hh0029,0.062148616656713784,dem,processHeat_high
EE,hh0030,0.06129053761065961,dem,processHeat_high
EE,hh0031,0.06094210446252646,dem,processHeat_high
EE,hh0032,0.06075239555070766,dem,processHeat_high
EE,hh0033,0.06087471215582241,dem,processHeat_high
EE,hh0034,0.06246530319103272,dem,processHeat_high
EE,hh0035,0.06313210585457796,dem,processHeat_high
EE,hh0036,0.062229230744407005,dem,processHeat_high
ES,hh0025,8.53136817568281,dem,processHeat_high
ES,hh0026,8.472267212979089,dem,processHeat_high
ES,hh0027,8.46504012816596,dem,processHeat_high
ES,hh0028,8.532368129060826,dem,processHeat_high
ES,hh0029,8.523790380273319,dem,processHeat_high
ES,hh0030,8.469685071213632,dem,processHeat_high
ES,hh0031,8.499949899509993,dem,processHeat_high
ES,hh0032,8.512738963190223,dem,processHeat_high
ES,hh0033,8.526271093132351,dem,processHeat_high
ES,hh0034,8.496075277974455,dem,processHeat_high
ES,hh0035,8.538378882449612,dem,processHeat_high
ES,hh0036,8.529615143346494,dem,processHeat_high
FI,hh0025,1.1870903085787177,dem,processHeat_high
FI,hh0026,1.1778189130800456,dem,processHeat_high
FI,hh0027,1.1685113904663922,dem,processHeat_high
FI,hh0028,1.1880399805995694,dem,processHeat_high
FI,hh0029,1.1834054553000897,dem,processHeat_high
FI,hh0030,1.1660585338645433,dem,processHeat_high
FI,hh0031,1.1807730381010515,dem,processHeat_high
FI,hh0032,1.1835314211748482,dem,processHeat_high
FI,hh0033,1.1813351257465001,dem,processHeat_high
FI,hh0034,1.1818993564806988,dem,processHeat_high
FI,hh0035,1.1902644168158076,dem,processHeat_high
FI,hh0036,1.1888172788135307,dem,processHeat_high
FR,hh0025,9.504796981745248,dem,processHeat_high
FR,hh0026,9.451823286157339,dem,processHeat_high
FR,hh0027,9.475707993401876,dem,processHeat_high
FR,hh0028,9.527290308311578,dem,processHeat_high
FR,hh0029,9.515569847996172,dem,processHeat_high
FR,hh0030,9.465696512996953,dem,processHeat_high
FR,hh0031,9.473542120652404,dem,processHeat_high
FR,hh0032,9.482088031168992,dem,processHeat_high
FR,hh0033,9.504515937370813,dem,processHeat_high
FR,hh0034,9.48802534374249,dem,processHeat_high
FR,hh0035,9.536059770733079,dem,processHeat_high
FR,hh0036,9.514585277081412,dem,processHeat_high
GR,hh0025,0.6523736775690661,dem,processHeat_high
GR,hh0026,0.6482781330405645,dem,processHeat_high
GR,hh0027,0.6487414412710184,dem,processHeat_high
GR,hh0028,0.653237680408596,dem,processHeat_high
GR,hh0029,0.6524428867744985,dem,processHeat_high
GR,hh0030,0.6484986912482272,dem,processHeat_high
GR,hh0031,0.6500619989267576,dem,processHeat_high
GR,hh0032,0.6508549323795849,dem,processHeat_high
GR,hh0033,0.6520922812455786,dem,processHeat_high
GR,hh0034,0.650473236036001,dem,processHeat_high
GR,hh0035,0.6537971624549659,dem,processHeat_high
GR,hh0036,0.6526979300697326,dem,processHeat_high
HR,hh0025,0.3131914957218669,dem,processHeat_high
HR,hh0026,0.31128536875905866,dem,processHeat_high
HR,hh0027,0.3114945251217023,dem,processHeat_high
HR,hh0028,0.31410996096190047,dem,processHeat_high
HR,hh0029,0.3133906459033824,dem,processHeat_high
HR,hh0030,0.3108096104690503,dem,processHeat_high
HR,hh0031,0.3119379145267658,dem,processHeat_high
HR,hh0032,0.3123071595445026,dem,processHeat_high
HR,hh0033,0.31274435357158836,dem,processHeat_high
HR,hh0034,0.31265864922409037,dem,processHeat_high
HR,hh0035,0.3145412552886455,dem,processHeat_high
HR,hh0036,0.3137475185212679,dem,processHeat_high
HU,hh0025,1.3058673979899482,dem,processHeat_high
HU,hh0026,1.2934026661062719,dem,processHeat_high
HU,hh0027,1.2841488489532624,dem,processHeat_high
HU,hh0028,1.2996798080896663,dem,processHeat_high
HU,hh0029,1.2994481865753331,dem,processHeat_high
HU,hh0030,1.2895536305094524,dem,processHeat_high
HU,hh0031,1.300301748304356,dem,processHeat_high
HU,hh0032,1.3037715409364954,dem,processHeat_high
HU,hh0033,1.3041563563343987,dem,processHeat_high
HU,hh0034,1.294031248663308,dem,processHeat_high
HU,hh0035,1.2998054001867323,dem,processHeat_high
HU,hh0036,1.3019032070814625,dem,processHeat_high
IE,hh0025,0.5881894590904877,dem,processHeat_high
IE,hh0026,0.5920818229274727,dem,processHeat_high
IE,hh0027,0.6117712461473193,dem,processHeat_high
IE,hh0028,0.6015961917277188,dem,processHeat_high
IE,hh0029,0.599364101381014,dem,processHeat_high
IE,hh0030,0.6015961917277188,dem,processHeat_high
IE,hh0031,0.5881671011469902,dem,processHeat_high
IE,hh0032,0.5856709975882288,dem,processHeat_high
IE,hh0033,0.5906767233733791,dem,processHeat_high
IE,hh0034,0.5997738603774734,dem,processHeat_high
IE,hh0035,0.603380597872583,dem,processHeat_high
IE,hh0036,0.5953708750351621,dem,processHeat_high
IT,hh0025,7.726922209695825,dem,processHeat_high
IT,hh0026,7.673175558312723,dem,processHeat_high
IT,hh0027,7.663687602170098,dem,processHeat_high
IT,hh0028,7.733406618307769,dem,processHeat_high
IT,hh0029,7.720914355916698,dem,processHeat_high
IT,hh0030,7.661071602340233,dem,processHeat_high
IT,hh0031,7.696136574612639,dem,processHeat_high
IT,hh0032,7.708011799991484,dem,processHeat_high
IT,hh0033,7.717390871626433,dem,processHeat_high
IT,hh0034,7.698579767081225,dem,processHeat_high
IT,hh0035,7.741095107128444,dem,processHeat_high
IT,hh0036,7.730182926482415,dem,processHeat_high
LT,hh0025,0.17748987616374817,dem,processHeat_high
LT,hh0026,0.17870434003930868,dem,processHeat_high
LT,hh0027,0.18456790140468549,dem,processHeat_high
LT,hh0028,0.18195092364213283,dem,processHeat_high
LT,hh0029,0.18099056105299385,dem,processHeat_high
LT,hh0030,0.18108381663052456,dem,processHeat_high
LT,hh0031,0.17736392976125695,dem,processHeat_high
LT,hh0032,0.17660120917945105,dem,processHeat_high
LT,hh0033,0.17799551052086965,dem,processHeat_high
LT,hh0034,0.18128868494224193,dem,processHeat_high
LT,hh0035,0.1826306025238454,dem,processHeat_high
LT,hh0036,0.17998931651243338,dem,processHeat_high
LU,hh0025,0.25490792661243256,dem,processHeat_high
LU,hh0026,0.25234739647003424,dem,processHeat_high
LU,hh0027,0.25024106469829316,dem,processHeat_high
LU,hh0028,0.25346194022044155,dem,processHeat_high
LU,hh0029,0.2534573191877905,dem,processHeat_high
LU,hh0030,0.2514679347643274,dem,processHeat_high
LU,hh0031,0.2537930820548636,dem,processHeat_high
LU,hh0032,0.25452753939723993,dem,processHeat_high
LU,hh0033,0.2545387628368661,dem,processHeat_high
LU,hh0034,0.25235644659471346,dem,processHeat_high
LU,hh0035,0.25345630946303466,dem,processHeat_high
LU,hh0036,0.2539943561066954,dem,processHeat_high
LV,hh0025,0.11884620221794612,dem,processHeat_high
LV,hh0026,0.11769839954090507,dem,processHeat_high
LV,hh0027,0.11682785309477756,dem,processHeat_high
LV,hh0028,0.11825262415202756,dem,processHeat_high
LV,hh0029,0.118239973574042,dem,processHeat_high
LV,hh0030,0.11734301873685851,dem,processHeat_high
LV,hh0031,0.11833842947136916,dem,processHeat_high
LV,hh0032,0.11866020217966815,dem,processHeat_high
LV,hh0033,0.11869088157719704,dem,processHeat_high
LV,hh0034,0.11774016740234806,dem,processHeat_high
LV,hh0035,0.11825870958217286,dem,processHeat_high
LV,hh0036,0.11846607810280158,dem,processHeat_high
ME,hh0025,0.13147729913958983,dem,processHeat_high
ME,hh0026,0.13067711002753413,dem,processHeat_high
ME,hh0027,0.1307649135407587,dem,processHeat_high
ME,hh0028,0.13186286940810987,dem,processHeat_high
ME,hh0029,0.13156090207377247,dem,processHeat_high
ME,hh0030,0.13047738744285198,dem,processHeat_high
ME,hh0031,0.13095104771826982,dem,processHeat_high
ME,hh0032,0.13110605619812077,dem,processHeat_high
ME,hh0033,0.1312895895654833,dem,processHeat_high
ME,hh0034,0.13125361101469935,dem,processHeat_high
ME,hh0035,0.13204392609065962,dem,processHeat_high
ME,hh0036,0.13171071663947487,dem,processHeat_high
MK,hh0025,0.1385425100069142,dem,processHeat_high
MK,hh0026,0.13769932103963356,dem,processHeat_high
MK,hh0027,0.1377918428605085,dem,processHeat_high
MK,hh0028,0.13894879970962393,dem,processHeat_high
MK,hh0029,0.13863060552159823,dem,processHeat_high
MK,hh0030,0.13748886593930365,dem,processHeat_high
MK,hh0031,0.13798797935186258,dem,processHeat_high
MK,hh0032,0.13815131754040522,dem,processHeat_high
MK,hh0033,0.13834471346171995,dem,processHeat_high
MK,hh0034,0.13830680152739205,dem,processHeat_high
MK,hh0035,0.13913958585612818,dem,processHeat_high
MK,hh0036,0.1387884706900877,dem,processHeat_high
NL,hh0025,6.983127289310682,dem,processHeat_high
NL,hh0026,6.950554898876857,dem,processHeat_high
NL,hh0027,6.984210044823928,dem,processHeat_high
NL,hh0028,7.009642363779454,dem,processHeat_high
NL,hh0029,7.00041633729365,dem,processHeat_high
NL,hh0030,6.969919095749633,dem,processHeat_high
NL,hh0031,6.962240923616481,dem,processHeat_high
NL,hh0032,6.965700813836377,dem,processHeat_high
NL,hh0033,6.986044650836618,dem,processHeat_high
NL,hh0034,6.9815420243442246,dem,processHeat_high
NL,hh0035,7.016911133553466,dem,processHeat_high
NL,hh0036,6.995601178632995,dem,processHeat_high
NO,hh0025,0.7563897822333274,dem,processHeat_high
NO,hh0026,0.7517862889139906,dem,processHeat_high
NO,hh0027,0.7522914231140021,dem,processHeat_high
NO,hh0028,0.758607970569301,dem,processHeat_high
NO,hh0029,0.7568707504733538,dem,processHeat_high
NO,hh0030,0.7506372835473485,dem,processHeat_high
NO,hh0031,0.7533622542837293,dem,processHeat_high
NO,hh0032,0.7542540191057014,dem,processHeat_high
NO,hh0033,0.7553098877970115,dem,processHeat_high
NO,hh0034,0.7551029029536949,dem,processHeat_high
NO,hh0035,0.7596495908774159,dem,processHeat_high
NO,hh0036,0.7577326346731752,dem,processHeat_high
PL,hh0025,5.729450729724197,dem,processHeat_high
PL,hh0026,5.6804620547381095,dem,processHeat_high
PL,hh0027,5.6530763825522445,dem,processHeat_high
PL,hh0028,5.713535928085655,dem,processHeat_high
PL,hh0029,5.7102252861755485,dem,processHeat_high
PL,hh0030,5.668359938806311,dem,processHeat_high
PL,hh0031,5.706081701581873,dem,processHeat_high
PL,hh0032,5.718778273111223,dem,processHeat_high
PL,hh0033,5.723022956263149,dem,processHeat_high
PL,hh0034,5.6886837363744185,dem,processHeat_high
PL,hh0035,5.7156666075417,dem,processHeat_high
PL,hh0036,5.718790859663891,dem,processHeat_high
PT,hh0025,1.0142834523558122,dem,processHeat_high
PT,hh0026,1.0079751099356145,dem,processHeat_high
PT,hh0027,1.0068443524100985,dem,processHeat_high
PT,hh0028,1.0195580214190159,dem,processHeat_high
PT,hh0029,1.0150624167658862,dem,processHeat_high
PT,hh0030,1.0016475614575029,dem,processHeat_high
PT,hh0031,1.0090982115516454,dem,processHeat_high
PT,hh0032,1.0104853446787274,dem,processHeat_high
PT,hh0033,1.0104627984401304,dem,processHeat_high
PT,hh0034,1.0139373153142515,dem,processHeat_high
PT,hh0035,1.0219436913962454,dem,processHeat_high
PT,hh0036,1.018153558328322,dem,processHeat_high
RO,hh0025,2.8390728727290853,dem,processHeat_high
RO,hh0026,2.8153966858182837,dem,processHeat_high
RO,hh0027,2.803642445635438,dem,processHeat_high
RO,hh0028,2.831481618493375,dem,processHeat_high
RO,hh0029,2.8302924241167187,dem,processHeat_high
RO,hh0030,2.811274891372162,dem,processHeat_high
RO,hh0031,2.827911426660863,dem,processHeat_high
RO,hh0032,2.8339219855554543,dem,processHeat_high
RO,hh0033,2.8366927546236647,dem,processHeat_high
RO,hh0034,2.819465461800421,dem,processHeat_high
RO,hh0035,2.832356186369806,dem,processHeat_high
RO,hh0036,2.83374462310477,dem,processHeat_high
RS,hh0025,0.9373916242016094,dem,processHeat_high
RS,hh0026,0.9316865285209133,dem,processHeat_high
RS,hh0027,0.9323125398427692,dem,processHeat_high
RS,hh0028,0.9401406184588268,dem,processHeat_high
RS,hh0029,0.9379876867214989,dem,processHeat_high
RS,hh0030,0.9302625695613642,dem,processHeat_high
RS,hh0031,0.9336396177504867,dem,processHeat_high
RS,hh0032,0.9347447792620187,dem,processHeat_high
RS,hh0033,0.936053314214405,dem,processHeat_high
RS,hh0034,0.9357967985092728,dem,processHeat_high
RS,hh0035,0.9414314954301517,dem,processHeat_high
RS,hh0036,0.939055817265853,dem,processHeat_high
SE,hh0025,1.3565868026330945,dem,processHeat_high
SE,hh0026,1.3455379463972539,dem,processHeat_high
SE,hh0027,1.3342011978345196,dem,processHeat_high
SE,hh0028,1.3564293567475167,dem,processHeat_high
SE,hh0029,1.3516821957640794,dem,processHeat_high
SE,hh0030,1.332623117177209,dem,processHeat_high
SE,hh0031,1.3494663955673576,dem,processHeat_high
SE,hh0032,1.3527803217585441,dem,processHeat_high
SE,hh0033,1.35034373320253,dem,processHeat_high
SE,hh0034,1.3495295479844083,dem,processHeat_high
SE,hh0035,1.3586861294520485,dem,processHeat_high
SE,hh0036,1.3576939927944915,dem,processHeat_high
SI,hh0025,0.3002996729617445,dem,processHeat_high
SI,hh0026,0.2975632506813957,dem,processHeat_high
SI,hh0027,0.29564930433551895,dem,processHeat_high
SI,hh0028,0.2992985207549236,dem,processHeat_high
SI,hh0029,0.2990649614311717,dem,processHeat_high
SI,hh0030,0.2965298647658444,dem,processHeat_high
SI,hh0031,0.29898860685075784,dem,processHeat_high
SI,hh0032,0.2997306690273974,dem,processHeat_high
SI,hh0033,0.2998066427441307,dem,processHeat_high
SI,hh0034,0.29794230465866917,dem,processHeat_high
SI,hh0035,0.29942949106516453,dem,processHeat_high
SI,hh0036,0.29968291552676996,dem,processHeat_high
SK,hh0025,1.8884808479180195,dem,processHeat_high
SK,hh0026,1.8695021166819483,dem,processHeat_high
SK,hh0027,1.8537434790250122,dem,processHeat_high
SK,hh0028,1.8779373650652567,dem,processHeat_high
SK,hh0029,1.8777598980681705,dem,processHeat_high
SK,hh0030,1.8626726029095813,dem,processHeat_high
SK,hh0031,1.8801598914146052,dem,processHeat_high
SK,hh0032,1.8856055941454561,dem,processHeat_high
SK,hh0033,1.885598376247454,dem,processHeat_high
SK,hh0034,1.869680600753111,dem,processHeat_high
SK,hh0035,1.877970527227738,dem,processHeat_high
SK,hh0036,1.8818660783465817,dem,processHeat_high
UK,hh0025,6.524549338355126,dem,processHeat_high
UK,hh0026,6.467335938115891,dem,processHeat_high
UK,hh0027,6.432893164330805,dem,processHeat_high
UK,hh0028,6.503479110651884,dem,processHeat_high
UK,hh0029,6.500394089319299,dem,processHeat_high
UK,hh0030,6.452575932649562,dem,processHeat_high
UK,hh0031,6.49772639032291,dem,processHeat_high
UK,hh0032,6.512811330787159,dem,processHeat_high
UK,hh0033,6.517072819848208,dem,processHeat_high
UK,hh0034,6.4752412932245225,dem,processHeat_high
UK,hh0035,6.50545679278885,dem,processHeat_high
UK,hh0036,6.51061155326532,dem,processHeat_high
