scenario,timestep_3,parameter,value,comment
scr1999,ini07,scrProb,0.6857142857142857,clustering
scr1984,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1987,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1996,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2001,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2007,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr2005,ini08,scrProb,0.45714285714285713,clustering
scr2013,ini08,scrProb,0.5428571428571428,clustering
scr1984,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1987,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1995,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2001,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2007,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2000,ini09,scrProb,0.5142857142857142,clustering
scr2009,ini09,scrProb,0.4857142857142857,clustering
scr1984,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1987,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2001,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2006,ini09,scrProb,0.0,none
scr2007,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2013,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1996,ini10,scrProb,0.7714285714285715,clustering
scr2012,ini10,scrProb,0.22857142857142856,clustering
scr1984,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1987,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2001,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2007,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1991,ini11,scrProb,0.37142857142857144,clustering
scr2016,ini11,scrProb,0.6285714285714286,clustering
scr1984,ini11,scrProb,0.0,none
scr1985,ini11,scrProb,0.0,none
scr1987,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2001,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2007,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr1990,ini12,scrProb,0.42857142857142855,clustering
scr2004,ini12,scrProb,0.4857142857142857,clustering
scr1999,ini12,scrProb,0.08571428571428572,clustering
scr1984,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1987,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1994,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2001,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2007,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
