timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,FR,fr,20FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.81363986576
30th,2040,EU,FR,fr,21FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.654362729078
30th,2040,EU,FR,fr,22FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.241640255661
30th,2040,EU,FR,fr,23FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,26.884444444444
30th,2040,EU,FR,fr,24FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.306265154936
30th,2040,EU,FR,fr,25FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.51476648509
30th,2040,EU,FR,fr,26FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,9.513021314154
30th,2040,EU,FR,fr,27FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.21103734223
30th,2040,EU,FR,fr_co,99FR,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,EU,GR,gr,68GR,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.537478321027
30th,2040,EU,GR,gr,69GR,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.500117058142
30th,2040,EU,HR,hr,62HR,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.355236068289
30th,2040,EU,HU,hu,58HU,networkHeat,heatGrid,districtHeatSpace,expConvFix,8.552558333191
30th,2040,EU,IE,ie,96IE,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.867157499947
30th,2040,EU,IT,it_cn,53IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.195962825983
30th,2040,EU,IT,it_cs,54IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,14.713579140454
30th,2040,EU,IT,it_n,52IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,32.646111471708
30th,2040,EU,IT,it_s,55IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.948596858928
30th,2040,EU,IT,it_sar,98IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.669287792591
30th,2040,EU,IT,it_sic,56IT,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.653703130852
30th,2040,EU,LT,lt,77LT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.898223996335
30th,2040,EU,LU,lu,29LU,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.520499999834
30th,2040,EU,LV,lv,78LV,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.884648620135
30th,2040,EU,NL,nl,30NL,networkHeat,heatGrid,districtHeatSpace,expConvFix,24.421180491617
30th,2040,EU,PL,pl,41PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,6.823866480569
30th,2040,EU,PL,pl,42PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.593011904413
30th,2040,EU,PL,pl,43PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.015993657689
30th,2040,EU,PL,pl,44PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.522518312385
30th,2040,EU,PL,pl,45PL,networkHeat,heatGrid,districtHeatSpace,expConvFix,3.351772126303
30th,2040,EU,PT,pt,12PT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.499768366359
30th,2040,EU,PT,pt,13PT,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.643812408591
30th,2040,EU,RO,ro,59RO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.37259628946
30th,2040,EU,RO,ro,60RO,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.691566837719
30th,2040,EU,RO,ro,61RO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.388341146333
30th,2040,EU,SE,se_1,86SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.254797779581
30th,2040,EU,SE,se_2,87SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.698663377268
30th,2040,EU,SE,se_3,88SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,16.220523229548
30th,2040,EU,SE,se_4,89SE,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.305409252667
30th,2040,EU,SI,si,57SI,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.977903760902
30th,2040,EU,SK,sk,46SK,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.228414999701
30th,2040,nonEU,AL,al,70AL,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.060799995818
30th,2040,nonEU,BA,ba,63BA,networkHeat,heatGrid,districtHeatSpace,expConvFix,1.261396935573
30th,2040,nonEU,CH,ch,47CH,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.653716880897
30th,2040,nonEU,CH,ch,48CH,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.757967465297
30th,2040,nonEU,ME,me,64ME,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.233369962976
30th,2040,nonEU,MK,mk,67MK,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.854294443882
30th,2040,nonEU,NO,no_m,83NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,nonEU,NO,no_n,84NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.273654748789
30th,2040,nonEU,NO,no_n,85NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.0
30th,2040,nonEU,NO,no_s,79NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.149647656131
30th,2040,nonEU,NO,no_s,80NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.347468494476
30th,2040,nonEU,NO,no_s,81NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,0.540161219498
30th,2040,nonEU,NO,no_s,82NO,networkHeat,heatGrid,districtHeatSpace,expConvFix,5.703158477473
30th,2040,nonEU,RS,rs,65RS,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.323553113009
30th,2040,nonEU,UK,ni,95UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,2.196770691221
30th,2040,nonEU,UK,uk,90UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,29.892993896359
30th,2040,nonEU,UK,uk,91UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.868591715843
30th,2040,nonEU,UK,uk,92UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,31.08414368941
30th,2040,nonEU,UK,uk,93UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,7.720729711206
30th,2040,nonEU,UK,uk,94UK,networkHeat,heatGrid,districtHeatSpace,expConvFix,4.136371139864
