timestep_2,region_3,region_3,exchange_1,exchange_2,id,parameter_1,value_1,parameter_2,value_2
all,at,si,powerGrid,hvac,4,expExcUp,0.5,costExpExc,254
all,at,sk,powerGrid,hvac,1,expExcUp,1,costExpExc,456
all,ba,hr,powerGrid,hvac,1,expExcUp,0.5,costExpExc,384
all,ba,hr,powerGrid,hvac,2,expExcUp,1,costExpExc,384
all,ba,hr,powerGrid,hvac,3,expExcUp,0.644,costExpExc,248.45
all,ba,hr,powerGrid,hvac,4,expExcUp,0.5,costExpExc,166
all,ba,me,powerGrid,hvac,1,expExcUp,0.5,costExpExc,116
all,ba,me,powerGrid,hvac,2,expExcUp,1,costExpExc,116
all,ba,me,powerGrid,hvac,3,expExcUp,1.5,costExpExc,116
all,ba,me,powerGrid,hvac,4,expExcUp,2,costExpExc,112.5
all,ba,rs,powerGrid,hvac,1,expExcUp,0.85,costExpExc,167.06
all,ba,rs,powerGrid,hvac,2,expExcUp,0.5,costExpExc,106
all,ba,rs,powerGrid,hvac,3,expExcUp,0.5,costExpExc,90
all,be,de,powerGrid,hvac,1,expExcUp,1,costExpExc,750
all,be,de,powerGrid,hvac,2,expExcUp,3,costExpExc,750
all,be,de,powerGrid,hvac,3,expExcUp,2,costExpExc,725
all,be,de,powerGrid,hvac,4,expExcUp,1,costExpExc,600
all,be,fr,powerGrid,hvac,1,expExcUp,3,costExpExc,249.67
all,be,fr,powerGrid,hvac,2,expExcUp,1,costExpExc,236
all,be,fr,powerGrid,hvac,3,expExcUp,2,costExpExc,185.5
all,be,fr,powerGrid,hvac,4,expExcUp,1,costExpExc,90
all,be,lu,powerGrid,hvac,1,expExcUp,0.5,costExpExc,420
all,be,nl,powerGrid,hvac,1,expExcUp,1,costExpExc,1090
all,be,nl,powerGrid,hvac,2,expExcUp,2,costExpExc,980
all,be,nl,powerGrid,hvac,3,expExcUp,1,costExpExc,890
all,be,nl,powerGrid,hvac,4,expExcUp,1,costExpExc,185
all,be,nl,powerGrid,hvac,5,expExcUp,1,costExpExc,50
all,be,uk,powerGrid,hvdc,1,expExcUp,2,costExpExc,1375
all,be,uk,powerGrid,hvdc,2,expExcUp,1,costExpExc,1250
all,be,uk,powerGrid,hvdc,3,expExcUp,1.4,costExpExc,642.86
all,bg,gr,powerGrid,hvac,1,expExcUp,0.5,costExpExc,130
all,bg,gr,powerGrid,hvac,2,expExcUp,2,costExpExc,110
all,bg,gr,powerGrid,hvac,3,expExcUp,1.5,costExpExc,100
all,bg,gr,powerGrid,hvac,4,expExcUp,1,costExpExc,95
all,bg,mk,powerGrid,hvac,1,expExcUp,0.5,costExpExc,102
all,bg,mk,powerGrid,hvac,2,expExcUp,1.5,costExpExc,98
all,bg,mk,powerGrid,hvac,3,expExcUp,1,costExpExc,83
all,bg,ro,powerGrid,hvac,1,expExcUp,1,costExpExc,318
all,bg,ro,powerGrid,hvac,2,expExcUp,0.5,costExpExc,294
all,bg,ro,powerGrid,hvac,3,expExcUp,1.5,costExpExc,286.67
all,bg,ro,powerGrid,hvac,4,expExcUp,0.5,costExpExc,150
all,bg,ro,powerGrid,hvac,5,expExcUp,1.5,costExpExc,128
all,bg,ro,powerGrid,hvac,6,expExcUp,1,costExpExc,117
all,bg,rs,powerGrid,hvac,1,expExcUp,0.73,costExpExc,105.48
all,bg,rs,powerGrid,hvac,2,expExcUp,0.5,costExpExc,102
all,ch,de,powerGrid,hvac,1,expExcUp,1,costExpExc,1000
all,ch,de,powerGrid,hvac,2,expExcUp,2,costExpExc,1000
all,ch,de,powerGrid,hvac,3,expExcUp,1.5,costExpExc,285.33
all,ch,de,powerGrid,hvac,4,expExcUp,0.6,costExpExc,206.67
all,ch,de,powerGrid,hvac,5,expExcUp,1,costExpExc,58
all,ch,fr,powerGrid,hvac,1,expExcUp,1,costExpExc,550
all,ch,fr,powerGrid,hvac,2,expExcUp,2,costExpExc,550
all,ch,fr,powerGrid,hvac,3,expExcUp,0.5,costExpExc,120
all,ch,fr,powerGrid,hvac,4,expExcUp,1,costExpExc,35
all,ch,it_n,powerGrid,hvac,1,expExcUp,0.2,costExpExc,1060
all,ch,it_n,powerGrid,hvac,2,expExcUp,1,costExpExc,850
all,ch,it_n,powerGrid,hvac,3,expExcUp,0.2,costExpExc,285
all,cz,de,powerGrid,hvac,1,expExcUp,0.15,costExpExc,6493.33
all,cz,de,powerGrid,hvac,2,expExcUp,3.5,costExpExc,1657.14
all,cz,de,powerGrid,hvac,3,expExcUp,1,costExpExc,1450
all,cz,de,powerGrid,hvac,4,expExcUp,2,costExpExc,1450
all,cz,de,powerGrid,hvac,5,expExcUp,3,costExpExc,1446.67
all,cz,de,powerGrid,hvac,6,expExcUp,0.5,costExpExc,642
all,cz,pl,powerGrid,hvac,1,expExcUp,0.5,costExpExc,1300
all,cz,pl,powerGrid,hvac,2,expExcUp,1,costExpExc,780
all,cz,pl,powerGrid,hvac,3,expExcUp,1.5,costExpExc,780
all,cz,sk,powerGrid,hvac,1,expExcUp,0.5,costExpExc,586
all,cz,sk,powerGrid,hvac,2,expExcUp,1,costExpExc,328
all,cz,sk,powerGrid,hvac,3,expExcUp,0.5,costExpExc,172
all,de,dk_e,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,920
all,de,dk_e,powerGrid,hvdc,2,expExcUp,0.6,costExpExc,766.67
all,de,dk_w,powerGrid,hvac,1,expExcUp,1,costExpExc,2430
all,de,dk_w,powerGrid,hvac,2,expExcUp,2,costExpExc,1325
all,de,fr,powerGrid,hvac,1,expExcUp,1,costExpExc,1000
all,de,fr,powerGrid,hvac,2,expExcUp,2,costExpExc,1000
all,de,fr,powerGrid,hvac,3,expExcUp,3,costExpExc,1000
all,de,fr,powerGrid,hvac,4,expExcUp,0.3,costExpExc,163.33
all,de,fr,powerGrid,hvac,5,expExcUp,1.5,costExpExc,62.67
all,de,lu,powerGrid,hvac,1,expExcUp,1,costExpExc,350
all,de,lu,powerGrid,hvac,2,expExcUp,1,costExpExc,166
all,de,nl,powerGrid,hvac,1,expExcUp,0.5,costExpExc,3700
all,de,nl,powerGrid,hvac,2,expExcUp,1,costExpExc,2075
all,de,nl,powerGrid,hvac,3,expExcUp,2,costExpExc,1325
all,de,nl,powerGrid,hvac,4,expExcUp,3,costExpExc,1075
all,de,nl,powerGrid,hvac,5,expExcUp,1,costExpExc,200
all,de,no_s,powerGrid,hvdc,1,expExcUp,1,costExpExc,3500
all,de,no_s,powerGrid,hvdc,2,expExcUp,2,costExpExc,2150
all,de,pl,powerGrid,hvac,1,expExcUp,0.4,costExpExc,6492.5
all,de,pl,powerGrid,hvac,2,expExcUp,0.5,costExpExc,844
all,de,pl,powerGrid,hvac,3,expExcUp,1,costExpExc,542
all,de,pl,powerGrid,hvac,4,expExcUp,2,costExpExc,331
all,de,pl,powerGrid,hvac,5,expExcUp,3,costExpExc,260.67
all,de,pl,powerGrid,hvac,6,expExcUp,1.5,costExpExc,180
all,de,se_4,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,1320
all,de,se_4,powerGrid,hvdc,2,expExcUp,1,costExpExc,1320
all,de,se_4,powerGrid,hvdc,3,expExcUp,0.7,costExpExc,942.86
all,de,se_4,powerGrid,hvdc,4,expExcUp,0.7,costExpExc,942.86
all,de,uk,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,6200
all,de,uk,powerGrid,hvdc,2,expExcUp,1,costExpExc,3600
all,de,uk,powerGrid,hvdc,3,expExcUp,2,costExpExc,2200
all,dk_e,pl,powerGrid,hvdc,1,expExcUp,3,costExpExc,1492
all,dk_e,pl,powerGrid,hvdc,2,expExcUp,1,costExpExc,1242
all,dk_e,pl,powerGrid,hvdc,3,expExcUp,2,costExpExc,1242
all,dk_e,pl,powerGrid,hvdc,4,expExcUp,0.5,costExpExc,1142
all,dk_e,pl,powerGrid,hvdc,5,expExcUp,0.6,costExpExc,1091.67
all,dk_e,se_4,powerGrid,hvac,1,expExcUp,0.5,costExpExc,300
all,dk_e,se_4,powerGrid,hvac,2,expExcUp,1,costExpExc,300
all,dk_e,se_4,powerGrid,hvac,3,expExcUp,1.5,costExpExc,300
all,dk_w,nl,powerGrid,hvdc,1,expExcUp,1,costExpExc,1550
all,dk_w,nl,powerGrid,hvdc,2,expExcUp,2,costExpExc,1550
all,dk_w,no_s,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,1200
all,dk_w,no_s,powerGrid,hvdc,2,expExcUp,1,costExpExc,850
all,dk_w,no_s,powerGrid,hvdc,3,expExcUp,1.5,costExpExc,766.67
all,dk_w,no_s,powerGrid,hvdc,4,expExcUp,2,costExpExc,750
all,dk_w,uk,powerGrid,hvdc,1,expExcUp,1.5,costExpExc,1816.67
all,dk_w,uk,powerGrid,hvdc,2,expExcUp,1,costExpExc,1720
all,dk_w,uk,powerGrid,hvdc,3,expExcUp,2,costExpExc,1633
all,ee,fi,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,740
all,ee,fi,powerGrid,hvdc,2,expExcUp,1,costExpExc,740
all,ee,fi,powerGrid,hvdc,3,expExcUp,1.5,costExpExc,740
all,ee,fi,powerGrid,hvdc,4,expExcUp,2,costExpExc,740
all,ee,lv,powerGrid,hvac,1,expExcUp,2,costExpExc,255
all,ee,lv,powerGrid,hvac,2,expExcUp,1.5,costExpExc,253.33
all,ee,lv,powerGrid,hvac,3,expExcUp,1,costExpExc,250
all,ee,lv,powerGrid,hvac,4,expExcUp,0.5,costExpExc,240
all,es,fr,powerGrid,hvac,1,expExcUp,4,costExpExc,1425
all,es,fr,powerGrid,hvac,2,expExcUp,2,costExpExc,1250
all,es,fr,powerGrid,hvac,3,expExcUp,1.5,costExpExc,980
all,es,fr,powerGrid,hvac,4,expExcUp,1.5,costExpExc,780
all,es,pt,powerGrid,hvac,1,expExcUp,0.5,costExpExc,352
all,es,pt,powerGrid,hvac,2,expExcUp,0.5,costExpExc,314
all,es,pt,powerGrid,hvac,3,expExcUp,1,costExpExc,295
all,es,pt,powerGrid,hvac,4,expExcUp,1,costExpExc,233
all,es,pt,powerGrid,hvac,5,expExcUp,1.5,costExpExc,220.67
all,es,pt,powerGrid,hvac,6,expExcUp,1.5,costExpExc,178.67
all,es,pt,powerGrid,hvac,7,expExcUp,0.5,costExpExc,174
all,es,pt,powerGrid,hvac,8,expExcUp,0.5,costExpExc,122
all,es,pt,powerGrid,hvac,9,expExcUp,1,costExpExc,90
all,es,pt,powerGrid,hvac,10,expExcUp,1,costExpExc,87
all,es,pt,powerGrid,hvac,11,expExcUp,1.5,costExpExc,80
all,es,pt,powerGrid,hvac,12,expExcUp,1.5,costExpExc,76
all,fi,no_n,powerGrid,hvac,1,expExcUp,1,costExpExc,1140
all,fi,no_n,powerGrid,hvac,2,expExcUp,1.5,costExpExc,1140
all,fi,no_n,powerGrid,hvac,3,expExcUp,2,costExpExc,1140
all,fi,no_n,powerGrid,hvac,4,expExcUp,0.5,costExpExc,1000
all,fi,se_1,powerGrid,hvdc,1,expExcUp,2,costExpExc,1098
all,fi,se_1,powerGrid,hvdc,2,expExcUp,1,costExpExc,915
all,fi,se_2,powerGrid,hvdc,1,expExcUp,0.8,costExpExc,610
all,fi,se_3,powerGrid,hvdc,1,expExcUp,2,costExpExc,2196
all,fi,se_3,powerGrid,hvdc,2,expExcUp,1,costExpExc,1830
all,fr,ie,powerGrid,hvdc,1,expExcUp,0.7,costExpExc,1428.57
all,fr,ie,powerGrid,hvdc,2,expExcUp,0.7,costExpExc,1328.57
all,fr,it_n,powerGrid,hvac,1,expExcUp,1,costExpExc,1260
all,fr,it_n,powerGrid,hvac,2,expExcUp,2,costExpExc,1260
all,fr,uk,powerGrid,hvdc,1,expExcUp,3.4,costExpExc,678.24
all,fr,uk,powerGrid,hvdc,2,expExcUp,1.4,costExpExc,647.14
all,fr,uk,powerGrid,hvdc,3,expExcUp,1.4,costExpExc,607.14
all,gr,it_s,powerGrid,hvdc,1,expExcUp,1,costExpExc,1200
all,gr,mk,powerGrid,hvac,1,expExcUp,1.5,costExpExc,173.33
all,gr,mk,powerGrid,hvac,2,expExcUp,1,costExpExc,39
all,gr,mk,powerGrid,hvac,3,expExcUp,0.5,costExpExc,10
all,hr,hu,powerGrid,hvac,1,expExcUp,0.5,costExpExc,374
all,hr,hu,powerGrid,hvac,2,expExcUp,1,costExpExc,307
all,hr,hu,powerGrid,hvac,3,expExcUp,1.5,costExpExc,290.67
all,hr,rs,powerGrid,hvac,1,expExcUp,1,costExpExc,58
all,hr,rs,powerGrid,hvac,2,expExcUp,0.6,costExpExc,31.67
all,hr,rs,powerGrid,hvac,3,expExcUp,0.5,costExpExc,26
all,hr,si,powerGrid,hvac,1,expExcUp,0.5,costExpExc,106
all,hr,si,powerGrid,hvac,2,expExcUp,1,costExpExc,100
all,hr,si,powerGrid,hvac,3,expExcUp,2,costExpExc,100
all,hr,si,powerGrid,hvac,4,expExcUp,1.5,costExpExc,96
all,hu,ro,powerGrid,hvac,1,expExcUp,0.5,costExpExc,750
all,hu,ro,powerGrid,hvac,2,expExcUp,1,costExpExc,600
all,hu,ro,powerGrid,hvac,3,expExcUp,1.117,costExpExc,179.05
all,hu,rs,powerGrid,hvac,1,expExcUp,1.5,costExpExc,228
all,hu,rs,powerGrid,hvac,2,expExcUp,1,costExpExc,170
all,hu,rs,powerGrid,hvac,3,expExcUp,0.5,costExpExc,120
all,hu,si,powerGrid,hvac,1,expExcUp,2,costExpExc,250
all,hu,si,powerGrid,hvac,2,expExcUp,0.5,costExpExc,248
all,hu,si,powerGrid,hvac,3,expExcUp,1.5,costExpExc,247.33
all,hu,si,powerGrid,hvac,4,expExcUp,1,costExpExc,247
all,hu,sk,powerGrid,hvac,1,expExcUp,0.5,costExpExc,392
all,hu,sk,powerGrid,hvac,2,expExcUp,1,costExpExc,378
all,hu,sk,powerGrid,hvac,3,expExcUp,1.5,costExpExc,378
all,ie,ni,powerGrid,hvac,1,expExcUp,0.57,costExpExc,694.74
all,ie,uk,powerGrid,hvac,1,expExcUp,0.5,costExpExc,1042
all,it_cn,it_cs,powerGrid,hvac,1,expExcUp,1,costExpExc,564
all,it_cn,it_n,powerGrid,hvac,1,expExcUp,1,costExpExc,564
all,it_cs,it_s,powerGrid,hvac,1,expExcUp,0.2,costExpExc,1890
all,it_cs,it_sic,powerGrid,hvdc,1,expExcUp,1,costExpExc,1135
all,it_cs,me,powerGrid,hvdc,1,expExcUp,1,costExpExc,1000
all,it_cs,me,powerGrid,hvdc,2,expExcUp,0.6,costExpExc,603.33
all,it_n,si,powerGrid,hvac,1,expExcUp,1,costExpExc,755
all,it_n,si,powerGrid,hvac,2,expExcUp,1,costExpExc,750
all,it_sar,it_sic,powerGrid,hvdc,1,expExcUp,1,costExpExc,1135
all,lt,lv,powerGrid,hvac,1,expExcUp,1,costExpExc,500
all,lt,lv,powerGrid,hvac,2,expExcUp,2,costExpExc,500
all,lt,lv,powerGrid,hvac,3,expExcUp,3,costExpExc,500
all,lt,lv,powerGrid,hvac,4,expExcUp,4,costExpExc,500
all,lt,pl,powerGrid,hvac,1,expExcUp,0.7,costExpExc,2724.29
all,lt,pl,powerGrid,hvac,2,expExcUp,0.5,costExpExc,1940
all,lt,pl,powerGrid,hvac,3,expExcUp,1,costExpExc,1400
all,lt,pl,powerGrid,hvac,4,expExcUp,2,costExpExc,1400
all,lt,se_4,powerGrid,hvdc,1,expExcUp,1,costExpExc,1800
all,lt,se_4,powerGrid,hvdc,2,expExcUp,1,costExpExc,1800
all,lt,se_4,powerGrid,hvdc,3,expExcUp,1,costExpExc,1800
all,lt,se_4,powerGrid,hvdc,4,expExcUp,1,costExpExc,1800
all,me,rs,powerGrid,hvac,1,expExcUp,0.5,costExpExc,166
all,me,rs,powerGrid,hvac,2,expExcUp,0.5,costExpExc,106
all,me,rs,powerGrid,hvac,3,expExcUp,0.5,costExpExc,36
all,mk,rs,powerGrid,hvac,4,expExcUp,1,costExpExc,47
all,mk,rs,powerGrid,hvac,5,expExcUp,1.5,costExpExc,36
all,mk,rs,powerGrid,hvac,6,expExcUp,0.5,costExpExc,28
all,nl,no_s,powerGrid,hvdc,1,expExcUp,1,costExpExc,2100
all,nl,no_s,powerGrid,hvdc,2,expExcUp,2,costExpExc,2100
all,nl,no_s,powerGrid,hvdc,3,expExcUp,3,costExpExc,2100
all,nl,no_s,powerGrid,hvdc,4,expExcUp,4,costExpExc,2100
all,nl,uk,powerGrid,hvdc,1,expExcUp,1,costExpExc,1135
all,nl,uk,powerGrid,hvdc,2,expExcUp,2,costExpExc,1135
all,nl,uk,powerGrid,hvdc,3,expExcUp,2,costExpExc,425
all,no_m,se_2,powerGrid,hvac,1,expExcUp,0.5,costExpExc,500
all,no_m,se_2,powerGrid,hvac,2,expExcUp,1,costExpExc,500
all,no_m,se_2,powerGrid,hvac,3,expExcUp,1.5,costExpExc,500
all,no_n,se_1,powerGrid,hvac,1,expExcUp,0.5,costExpExc,500
all,no_n,se_1,powerGrid,hvac,2,expExcUp,1,costExpExc,500
all,no_n,se_1,powerGrid,hvac,3,expExcUp,1.5,costExpExc,500
all,no_n,se_2,powerGrid,hvac,1,expExcUp,0.5,costExpExc,500
all,no_n,se_2,powerGrid,hvac,2,expExcUp,1,costExpExc,500
all,no_n,se_2,powerGrid,hvac,3,expExcUp,1.5,costExpExc,500
all,no_s,se_3,powerGrid,hvac,1,expExcUp,0.5,costExpExc,500
all,no_s,se_3,powerGrid,hvac,2,expExcUp,1,costExpExc,500
all,no_s,se_3,powerGrid,hvac,3,expExcUp,1.5,costExpExc,500
all,no_s,uk,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,2030
all,no_s,uk,powerGrid,hvdc,2,expExcUp,1,costExpExc,1530
all,no_s,uk,powerGrid,hvdc,3,expExcUp,1.5,costExpExc,1296.67
all,no_s,uk,powerGrid,hvdc,4,expExcUp,2,costExpExc,1175
all,pl,se_4,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,1400
all,pl,se_4,powerGrid,hvdc,2,expExcUp,1,costExpExc,1400
all,pl,se_4,powerGrid,hvdc,3,expExcUp,1.5,costExpExc,1400
all,pl,sk,powerGrid,hvac,1,expExcUp,0.5,costExpExc,1100
all,pl,sk,powerGrid,hvac,2,expExcUp,1.5,costExpExc,551.33
all,pl,sk,powerGrid,hvac,3,expExcUp,1,costExpExc,551
all,ro,rs,powerGrid,hvac,1,expExcUp,1,costExpExc,169
all,ro,rs,powerGrid,hvac,2,expExcUp,2,costExpExc,139
all,ro,rs,powerGrid,hvac,3,expExcUp,1.5,costExpExc,138.67
all,ro,rs,powerGrid,hvac,4,expExcUp,0.5,costExpExc,114
all,ro,rs,powerGrid,hvac,5,expExcUp,0.622,costExpExc,64.31
all,se_2,se_3,powerGrid,hvac,1,expExcUp,1,costExpExc,2038
all,se_2,se_3,powerGrid,hvac,2,expExcUp,2,costExpExc,1140.5
all,ni,uk,powerGrid,hvdc,1,expExcUp,0.5,costExpExc,1564
all,ni,uk,powerGrid,hvdc,2,expExcUp,1.5,costExpExc,952.67
all,ni,uk,powerGrid,hvdc,3,expExcUp,1,costExpExc,822
all,ni,uk,powerGrid,hvdc,4,expExcUp,2,costExpExc,744
all,dk_e,dk_w,powerGrid,hvac,,expExcFix,0,,
all,fr,lu,powerGrid,hvac,,expExcFix,0,,
all,fr_co,it_cn,powerGrid,hvac,,expExcFix,0,,
all,no_m,no_n,powerGrid,hvac,,expExcFix,0,,
all,no_m,no_s,powerGrid,hvac,,expExcFix,0,,
all,se_1,se_2,powerGrid,hvac,,expExcFix,0,,
all,se_3,se_4,powerGrid,hvac,,expExcFix,0,,
all,dk_w,se_3,powerGrid,hvdc,,expExcFix,0,,
all,fr_co,it_sar,powerGrid,hvdc,,expExcFix,0,,
all,it_cs,it_sar,powerGrid,hvdc,,expExcFix,0,,
all,it_s,it_sic,powerGrid,hvdc,,expExcFix,0,,
