scenario,timestep_3,parameter,value,comment
scr2012,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr1983,ini06,scrProb,1.0,clustering
scr1984,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1993,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1996,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr1998,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2001,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2007,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2015,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1999,ini07,scrProb,1.0,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1993,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1996,ini07,scrProb,0.0,none
scr1997,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2001,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2007,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2011,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2015,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr2007,ini08,scrProb,0.42857142857142855,clustering
scr1991,ini08,scrProb,0.5714285714285714,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1988,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1993,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1995,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1997,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2001,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2011,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2015,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2000,ini09,scrProb,0.5142857142857142,clustering
scr2012,ini09,scrProb,0.4857142857142857,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1993,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr1997,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2001,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2007,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2011,ini09,scrProb,0.0,none
scr2015,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1998,ini10,scrProb,0.02857142857142857,extreme
scr2012,ini10,scrProb,0.2857142857142857,clustering
scr1996,ini10,scrProb,0.6857142857142857,clustering
scr1983,ini10,scrProb,0.0,none
scr1984,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1993,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1997,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2001,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2007,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2011,ini10,scrProb,0.0,none
scr2015,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1993,ini11,scrProb,0.02857142857142857,extreme
scr2008,ini11,scrProb,0.42857142857142855,clustering
scr2016,ini11,scrProb,0.5428571428571428,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1991,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1997,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2001,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2007,ini11,scrProb,0.0,none
scr2011,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2015,ini11,scrProb,0.0,none
scr1995,ini12,scrProb,0.02857142857142857,extreme
scr1994,ini12,scrProb,0.4857142857142857,clustering
scr2004,ini12,scrProb,0.4857142857142857,clustering
scr1983,ini12,scrProb,0.0,none
scr1984,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1990,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1993,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1997,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2001,ini12,scrProb,0.0,none
scr2007,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2011,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2015,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
