timestep_6,region_1,technology_1,scenario_1,parameter,value
h0009,DE,solar,scr2087,avaConv,0.00031651939354402964
h0010,DE,solar,scr2087,avaConv,0.01878746164379054
h0011,DE,solar,scr2087,avaConv,0.02611992383329135
h0012,DE,solar,scr2087,avaConv,0.19910656466895527
h0013,DE,solar,scr2087,avaConv,0.3061835348211003
h0014,DE,solar,scr2087,avaConv,0.35539596700373044
h0015,DE,solar,scr2087,avaConv,0.3141203567021491
h0016,DE,solar,scr2087,avaConv,0.14966322891271597
h0017,DE,solar,scr2087,avaConv,0.10096518215494543
h0018,DE,solar,scr2087,avaConv,0.0014744933808280714
h0019,DE,solar,scr2087,avaConv,0.0
h0020,DE,solar,scr2087,avaConv,0.0
h0021,DE,solar,scr2087,avaConv,0.0
h0022,DE,solar,scr2087,avaConv,0.0
h0023,DE,solar,scr2087,avaConv,0.0
h0024,DE,solar,scr2087,avaConv,0.0
h0025,DE,solar,scr2087,avaConv,0.0
h0026,DE,solar,scr2087,avaConv,0.0
h0027,DE,solar,scr2087,avaConv,0.0
h0028,DE,solar,scr2087,avaConv,0.0
h0029,DE,solar,scr2087,avaConv,0.0
h0030,DE,solar,scr2087,avaConv,0.000950426441112808
h0031,DE,solar,scr2087,avaConv,0.015471426248526151
h0032,DE,solar,scr2087,avaConv,0.06700538445334274
h0033,DE,solar,scr2087,avaConv,0.17795805129558756
h0034,DE,solar,scr2087,avaConv,0.4086816708725712
h0035,DE,solar,scr2087,avaConv,0.5370078209651692
h0036,DE,solar,scr2087,avaConv,0.7314343217014149
h0037,DE,solar,scr2087,avaConv,0.7550063547931241
h0038,DE,solar,scr2087,avaConv,0.7073417800939743
h0039,DE,solar,scr2087,avaConv,0.4759894316280669
h0040,DE,solar,scr2087,avaConv,0.19421696796794005
h0041,DE,solar,scr2087,avaConv,0.06914266157232177
h0042,DE,solar,scr2087,avaConv,0.014877156606764166
h0043,DE,solar,scr2087,avaConv,0.0034566535055160367
h0044,DE,solar,scr2087,avaConv,0.001339537598285969
h0045,DE,solar,scr2087,avaConv,0.0
h0046,DE,solar,scr2087,avaConv,0.0
h0047,DE,solar,scr2087,avaConv,0.0
h0048,DE,solar,scr2087,avaConv,0.0
h0049,DE,solar,scr2087,avaConv,0.0
h0050,DE,solar,scr2087,avaConv,0.0
h0051,DE,solar,scr2087,avaConv,0.0
h0052,DE,solar,scr2087,avaConv,0.0
h0053,DE,solar,scr2087,avaConv,0.004359890632979346
h0054,DE,solar,scr2087,avaConv,0.03158240724088718
h0055,DE,solar,scr2087,avaConv,0.09471587559103894
h0056,DE,solar,scr2087,avaConv,0.19143587055029926
h0057,DE,solar,scr2087,avaConv,0.24086033815971483
h0058,DE,solar,scr2087,avaConv,0.3477279494917524
h0059,DE,solar,scr2087,avaConv,0.42020960988884254
h0060,DE,solar,scr2087,avaConv,0.5764847241151317
h0061,DE,solar,scr2087,avaConv,0.680503305239765
h0062,DE,solar,scr2087,avaConv,0.5785076441247096
h0063,DE,solar,scr2087,avaConv,0.4866379369442921
h0064,DE,solar,scr2087,avaConv,0.25424310294379404
h0065,DE,solar,scr2087,avaConv,0.1473810958990584
h0066,DE,solar,scr2087,avaConv,0.03048431101621649
h0067,DE,solar,scr2087,avaConv,0.005430038969369744
h0068,DE,solar,scr2087,avaConv,0.00033247381850000287
h0069,DE,solar,scr2087,avaConv,0.0002420393622428165
h0070,DE,solar,scr2087,avaConv,0.0
h0071,DE,solar,scr2087,avaConv,0.0
h0072,DE,solar,scr2087,avaConv,0.0
h0073,DE,solar,scr2087,avaConv,0.0
h0074,DE,solar,scr2087,avaConv,0.0
h0075,DE,solar,scr2087,avaConv,0.0
h0076,DE,solar,scr2087,avaConv,0.0
h0077,DE,solar,scr2087,avaConv,0.0
h0078,DE,solar,scr2087,avaConv,0.006256626770980199
h0079,DE,solar,scr2087,avaConv,0.02454887372052951
h0080,DE,solar,scr2087,avaConv,0.10249601696042727
h0081,DE,solar,scr2087,avaConv,0.14236958781626335
h0082,DE,solar,scr2087,avaConv,0.24832479808353278
h0083,DE,solar,scr2087,avaConv,0.4047553833272838
h0084,DE,solar,scr2087,avaConv,0.48668665166461167
h0085,DE,solar,scr2087,avaConv,0.5260762214358039
h0086,DE,solar,scr2087,avaConv,0.46468788172733544
h0087,DE,solar,scr2087,avaConv,0.5000810932688938
h0088,DE,solar,scr2087,avaConv,0.40584041802197307
h0089,DE,solar,scr2087,avaConv,0.17407732501354198
h0090,DE,solar,scr2087,avaConv,0.04331431988055168
h0091,DE,solar,scr2087,avaConv,0.0012664406916165626
h0092,DE,solar,scr2087,avaConv,0.0
h0093,DE,solar,scr2087,avaConv,0.0
h0094,DE,solar,scr2087,avaConv,0.0
h0095,DE,solar,scr2087,avaConv,0.0
h0096,DE,solar,scr2087,avaConv,0.0
h0097,DE,solar,scr2087,avaConv,0.0
h0098,DE,solar,scr2087,avaConv,0.0
h0099,DE,solar,scr2087,avaConv,0.0
h0100,DE,solar,scr2087,avaConv,0.0
h0101,DE,solar,scr2087,avaConv,0.0
h0102,DE,solar,scr2087,avaConv,0.0
h0103,DE,solar,scr2087,avaConv,0.0
h0104,DE,solar,scr2087,avaConv,0.0003879122547724476
h0105,DE,solar,scr2087,avaConv,0.00687430964473106
h0106,DE,solar,scr2087,avaConv,0.058799492795064676
h0107,DE,solar,scr2087,avaConv,0.12079065603945482
h0108,DE,solar,scr2087,avaConv,0.14249566961435398
h0109,DE,solar,scr2087,avaConv,0.09647804641713768
h0110,DE,solar,scr2087,avaConv,0.09064685496932452
h0001,FR,solar,scr2087,avaConv,0.0
h0002,FR,solar,scr2087,avaConv,0.0
h0003,FR,solar,scr2087,avaConv,0.0
h0004,FR,solar,scr2087,avaConv,0.0
h0005,FR,solar,scr2087,avaConv,0.0
h0006,FR,solar,scr2087,avaConv,0.0
h0007,FR,solar,scr2087,avaConv,0.0
h0008,FR,solar,scr2087,avaConv,0.0015832863767669644
h0009,FR,solar,scr2087,avaConv,0.01565815375025568
h0010,FR,solar,scr2087,avaConv,0.07605080847378848
h0011,FR,solar,scr2087,avaConv,0.23619251084660225
h0012,FR,solar,scr2087,avaConv,0.35303868511613207
h0013,FR,solar,scr2087,avaConv,0.3375127315924377
h0014,FR,solar,scr2087,avaConv,0.3503993724049179
h0015,FR,solar,scr2087,avaConv,0.3620047130183928
h0016,FR,solar,scr2087,avaConv,0.39157127361470856
h0017,FR,solar,scr2087,avaConv,0.18620702154046995
h0018,FR,solar,scr2087,avaConv,0.057219642053578317
h0019,FR,solar,scr2087,avaConv,0.0008481188590971016
h0020,FR,solar,scr2087,avaConv,0.0
h0021,FR,solar,scr2087,avaConv,0.0
h0022,FR,solar,scr2087,avaConv,0.0
h0023,FR,solar,scr2087,avaConv,0.0
h0024,FR,solar,scr2087,avaConv,0.0
h0025,FR,solar,scr2087,avaConv,0.0
h0026,FR,solar,scr2087,avaConv,0.0
h0027,FR,solar,scr2087,avaConv,0.0
h0028,FR,solar,scr2087,avaConv,0.0
h0029,FR,solar,scr2087,avaConv,0.0
h0030,FR,solar,scr2087,avaConv,0.00010578144129310354
h0031,FR,solar,scr2087,avaConv,0.013470809418880405
h0032,FR,solar,scr2087,avaConv,0.05254212887387473
h0033,FR,solar,scr2087,avaConv,0.19913849738989622
h0034,FR,solar,scr2087,avaConv,0.35873840330583345
h0035,FR,solar,scr2087,avaConv,0.5831127765783141
h0036,FR,solar,scr2087,avaConv,0.6931523915718
h0037,FR,solar,scr2087,avaConv,0.7935622333807887
h0038,FR,solar,scr2087,avaConv,0.6234272834658077
h0039,FR,solar,scr2087,avaConv,0.45428645003939316
h0040,FR,solar,scr2087,avaConv,0.2569967179167287
h0041,FR,solar,scr2087,avaConv,0.16410193364838652
h0042,FR,solar,scr2087,avaConv,0.0668104046036506
h0043,FR,solar,scr2087,avaConv,0.01682308506712831
h0044,FR,solar,scr2087,avaConv,0.0035236370274995574
h0045,FR,solar,scr2087,avaConv,0.0012677990090260525
h0046,FR,solar,scr2087,avaConv,0.0
h0047,FR,solar,scr2087,avaConv,0.0
h0048,FR,solar,scr2087,avaConv,0.0
h0049,FR,solar,scr2087,avaConv,0.0
h0050,FR,solar,scr2087,avaConv,0.0
h0051,FR,solar,scr2087,avaConv,0.0
h0052,FR,solar,scr2087,avaConv,0.0
h0053,FR,solar,scr2087,avaConv,0.0015182606844771833
h0054,FR,solar,scr2087,avaConv,0.01774401123863853
h0055,FR,solar,scr2087,avaConv,0.06566610623443717
h0056,FR,solar,scr2087,avaConv,0.15858497098716598
h0057,FR,solar,scr2087,avaConv,0.2888954986613678
h0058,FR,solar,scr2087,avaConv,0.4444595219013714
h0059,FR,solar,scr2087,avaConv,0.6146514612648382
h0060,FR,solar,scr2087,avaConv,0.7611333263118018
h0061,FR,solar,scr2087,avaConv,0.7767430511468405
h0062,FR,solar,scr2087,avaConv,0.6760911921655152
h0063,FR,solar,scr2087,avaConv,0.5376357745422765
h0064,FR,solar,scr2087,avaConv,0.3726767178833681
h0065,FR,solar,scr2087,avaConv,0.23366438541036402
h0066,FR,solar,scr2087,avaConv,0.08018314509172826
h0067,FR,solar,scr2087,avaConv,0.02694761841764513
h0068,FR,solar,scr2087,avaConv,0.0022723242889801597
h0069,FR,solar,scr2087,avaConv,0.0017491090829553527
h0070,FR,solar,scr2087,avaConv,0.0
h0071,FR,solar,scr2087,avaConv,0.0
h0072,FR,solar,scr2087,avaConv,0.0
h0073,FR,solar,scr2087,avaConv,0.0
h0074,FR,solar,scr2087,avaConv,0.0
h0075,FR,solar,scr2087,avaConv,0.0
h0076,FR,solar,scr2087,avaConv,0.0
h0077,FR,solar,scr2087,avaConv,0.0
h0078,FR,solar,scr2087,avaConv,0.003383957559816616
h0079,FR,solar,scr2087,avaConv,0.02884702890036285
h0080,FR,solar,scr2087,avaConv,0.10987656287567195
h0081,FR,solar,scr2087,avaConv,0.20644381396029482
h0082,FR,solar,scr2087,avaConv,0.342992107359984
h0083,FR,solar,scr2087,avaConv,0.4793990469431008
h0084,FR,solar,scr2087,avaConv,0.46228809602907983
h0085,FR,solar,scr2087,avaConv,0.46281195791885693
h0086,FR,solar,scr2087,avaConv,0.4713144552235402
h0087,FR,solar,scr2087,avaConv,0.5941363849264923
h0088,FR,solar,scr2087,avaConv,0.5452219654421353
h0089,FR,solar,scr2087,avaConv,0.3412085681291523
h0090,FR,solar,scr2087,avaConv,0.13830115717487024
h0091,FR,solar,scr2087,avaConv,0.029211077408138518
h0092,FR,solar,scr2087,avaConv,0.00035522860651531526
h0093,FR,solar,scr2087,avaConv,0.0
h0094,FR,solar,scr2087,avaConv,0.0
h0095,FR,solar,scr2087,avaConv,0.0
h0096,FR,solar,scr2087,avaConv,0.0
h0097,FR,solar,scr2087,avaConv,0.0
h0098,FR,solar,scr2087,avaConv,0.0
h0099,FR,solar,scr2087,avaConv,0.0
h0100,FR,solar,scr2087,avaConv,0.0
h0101,FR,solar,scr2087,avaConv,0.0
h0102,FR,solar,scr2087,avaConv,0.0
h0103,FR,solar,scr2087,avaConv,0.0
h0104,FR,solar,scr2087,avaConv,0.004452630160736731
h0105,FR,solar,scr2087,avaConv,0.024951911770187962
h0106,FR,solar,scr2087,avaConv,0.0953058551812872
h0107,FR,solar,scr2087,avaConv,0.23001654109647135
h0108,FR,solar,scr2087,avaConv,0.24470529454586448
h0109,FR,solar,scr2087,avaConv,0.24929066274839776
h0110,FR,solar,scr2087,avaConv,0.21109076124751125
h0001,IT,solar,scr2087,avaConv,0.0
h0002,IT,solar,scr2087,avaConv,0.0
h0003,IT,solar,scr2087,avaConv,0.0
h0004,IT,solar,scr2087,avaConv,0.0
h0005,IT,solar,scr2087,avaConv,0.0
h0006,IT,solar,scr2087,avaConv,0.0
h0007,IT,solar,scr2087,avaConv,0.0003518779403368791
h0008,IT,solar,scr2087,avaConv,0.028042692710784294
h0009,IT,solar,scr2087,avaConv,0.0997244140980293
h0010,IT,solar,scr2087,avaConv,0.18797938197174177
h0011,IT,solar,scr2087,avaConv,0.3126742605598101
h0012,IT,solar,scr2087,avaConv,0.35467654716422226
h0013,IT,solar,scr2087,avaConv,0.37975642368879553
h0014,IT,solar,scr2087,avaConv,0.40084656192115764
h0015,IT,solar,scr2087,avaConv,0.4014831652351973
h0016,IT,solar,scr2087,avaConv,0.34998941962447855
h0017,IT,solar,scr2087,avaConv,0.15173261099743704
h0018,IT,solar,scr2087,avaConv,0.04136326227682636
h0019,IT,solar,scr2087,avaConv,0.0
h0020,IT,solar,scr2087,avaConv,0.0
h0021,IT,solar,scr2087,avaConv,0.0
h0022,IT,solar,scr2087,avaConv,0.0
h0023,IT,solar,scr2087,avaConv,0.0
h0024,IT,solar,scr2087,avaConv,0.0
h0025,IT,solar,scr2087,avaConv,0.0
h0026,IT,solar,scr2087,avaConv,0.0
h0027,IT,solar,scr2087,avaConv,0.0
h0028,IT,solar,scr2087,avaConv,0.0
h0029,IT,solar,scr2087,avaConv,0.0
h0030,IT,solar,scr2087,avaConv,0.007044124095632111
h0031,IT,solar,scr2087,avaConv,0.04470615981715813
h0032,IT,solar,scr2087,avaConv,0.13385831306136356
h0033,IT,solar,scr2087,avaConv,0.31354661235500125
h0034,IT,solar,scr2087,avaConv,0.5111747891834051
h0035,IT,solar,scr2087,avaConv,0.679727914486888
h0036,IT,solar,scr2087,avaConv,0.7466396654742652
h0037,IT,solar,scr2087,avaConv,0.7616904071367658
h0038,IT,solar,scr2087,avaConv,0.6563134183455096
h0039,IT,solar,scr2087,avaConv,0.49165992959362437
h0040,IT,solar,scr2087,avaConv,0.2863994188267794
h0041,IT,solar,scr2087,avaConv,0.1269095648590386
h0042,IT,solar,scr2087,avaConv,0.04453368173630857
h0043,IT,solar,scr2087,avaConv,0.0058137710992194665
h0044,IT,solar,scr2087,avaConv,0.005281142197316775
h0045,IT,solar,scr2087,avaConv,0.0
h0046,IT,solar,scr2087,avaConv,0.0
h0047,IT,solar,scr2087,avaConv,0.0
h0048,IT,solar,scr2087,avaConv,0.0
h0049,IT,solar,scr2087,avaConv,0.0
h0050,IT,solar,scr2087,avaConv,0.0
h0051,IT,solar,scr2087,avaConv,0.0
h0052,IT,solar,scr2087,avaConv,0.0
h0053,IT,solar,scr2087,avaConv,0.007258579069633412
h0054,IT,solar,scr2087,avaConv,0.04612543155393829
h0055,IT,solar,scr2087,avaConv,0.13541065271444114
h0056,IT,solar,scr2087,avaConv,0.2641664804994085
h0057,IT,solar,scr2087,avaConv,0.3966068389126837
h0058,IT,solar,scr2087,avaConv,0.5169403187764523
h0059,IT,solar,scr2087,avaConv,0.6231575928019145
h0060,IT,solar,scr2087,avaConv,0.6816857852806327
h0061,IT,solar,scr2087,avaConv,0.6959935968562595
h0062,IT,solar,scr2087,avaConv,0.625428937079187
h0063,IT,solar,scr2087,avaConv,0.5117215816868275
h0064,IT,solar,scr2087,avaConv,0.3370450364659085
h0065,IT,solar,scr2087,avaConv,0.15673522740106605
h0066,IT,solar,scr2087,avaConv,0.05061470897798137
h0067,IT,solar,scr2087,avaConv,0.006416787333594354
h0068,IT,solar,scr2087,avaConv,0.003950928121834012
h0069,IT,solar,scr2087,avaConv,0.0
h0070,IT,solar,scr2087,avaConv,0.0
h0071,IT,solar,scr2087,avaConv,0.0
h0072,IT,solar,scr2087,avaConv,0.0
h0073,IT,solar,scr2087,avaConv,0.0
h0074,IT,solar,scr2087,avaConv,0.0
h0075,IT,solar,scr2087,avaConv,0.0
h0076,IT,solar,scr2087,avaConv,0.0
h0077,IT,solar,scr2087,avaConv,0.0001939458998903249
