timestep_6,region_1,technology_1,scenario_1,parameter,value
h0009,DE,solar,scr2088,avaConv,0.002362088386197692
h0010,DE,solar,scr2088,avaConv,0.06139514410402273
h0011,DE,solar,scr2088,avaConv,0.13811381008182347
h0012,DE,solar,scr2088,avaConv,0.404199373345396
h0013,DE,solar,scr2088,avaConv,0.5938739218513658
h0014,DE,solar,scr2088,avaConv,0.8528601882898961
h0015,DE,solar,scr2088,avaConv,0.734442200365618
h0016,DE,solar,scr2088,avaConv,0.32796878697672305
h0017,DE,solar,scr2088,avaConv,0.07294160704305479
h0018,DE,solar,scr2088,avaConv,0.0005881417799365964
h0019,DE,solar,scr2088,avaConv,0.0
h0020,DE,solar,scr2088,avaConv,0.0
h0021,DE,solar,scr2088,avaConv,0.0
h0022,DE,solar,scr2088,avaConv,0.0
h0023,DE,solar,scr2088,avaConv,0.0
h0024,DE,solar,scr2088,avaConv,0.0
h0025,DE,solar,scr2088,avaConv,0.0
h0026,DE,solar,scr2088,avaConv,0.0
h0027,DE,solar,scr2088,avaConv,0.0
h0028,DE,solar,scr2088,avaConv,0.0
h0029,DE,solar,scr2088,avaConv,0.0
h0030,DE,solar,scr2088,avaConv,0.0005563093958874891
h0031,DE,solar,scr2088,avaConv,0.005639164557721048
h0032,DE,solar,scr2088,avaConv,0.07833841877669412
h0033,DE,solar,scr2088,avaConv,0.2605032990685084
h0034,DE,solar,scr2088,avaConv,0.5157469346809882
h0035,DE,solar,scr2088,avaConv,0.6032679210999172
h0036,DE,solar,scr2088,avaConv,0.5454856561174258
h0037,DE,solar,scr2088,avaConv,0.5172246507858566
h0038,DE,solar,scr2088,avaConv,0.400571410202221
h0039,DE,solar,scr2088,avaConv,0.31222708342477873
h0040,DE,solar,scr2088,avaConv,0.17203795425020704
h0041,DE,solar,scr2088,avaConv,0.07252102095515928
h0042,DE,solar,scr2088,avaConv,0.024849511510143172
h0043,DE,solar,scr2088,avaConv,0.002691692169078734
h0044,DE,solar,scr2088,avaConv,0.0011758434525180838
h0045,DE,solar,scr2088,avaConv,0.0
h0046,DE,solar,scr2088,avaConv,0.0
h0047,DE,solar,scr2088,avaConv,0.0
h0048,DE,solar,scr2088,avaConv,0.0
h0049,DE,solar,scr2088,avaConv,0.0
h0050,DE,solar,scr2088,avaConv,0.0
h0051,DE,solar,scr2088,avaConv,0.0
h0052,DE,solar,scr2088,avaConv,0.0
h0053,DE,solar,scr2088,avaConv,0.0028185459437317733
h0054,DE,solar,scr2088,avaConv,0.030476237569156836
h0055,DE,solar,scr2088,avaConv,0.08501948305623144
h0056,DE,solar,scr2088,avaConv,0.14654650643584996
h0057,DE,solar,scr2088,avaConv,0.2771989397047496
h0058,DE,solar,scr2088,avaConv,0.3662384632082471
h0059,DE,solar,scr2088,avaConv,0.6176721519716575
h0060,DE,solar,scr2088,avaConv,0.5290594097954282
h0061,DE,solar,scr2088,avaConv,0.4894820113311158
h0062,DE,solar,scr2088,avaConv,0.3857264875898905
h0063,DE,solar,scr2088,avaConv,0.3622784123009075
h0064,DE,solar,scr2088,avaConv,0.2917151626564492
h0065,DE,solar,scr2088,avaConv,0.12089766985461875
h0066,DE,solar,scr2088,avaConv,0.030531288154210964
h0067,DE,solar,scr2088,avaConv,0.005761617279815784
h0068,DE,solar,scr2088,avaConv,0.0006133723418133201
h0069,DE,solar,scr2088,avaConv,0.00044646424700099007
h0070,DE,solar,scr2088,avaConv,0.0
h0071,DE,solar,scr2088,avaConv,0.0
h0072,DE,solar,scr2088,avaConv,0.0
h0073,DE,solar,scr2088,avaConv,0.0
h0074,DE,solar,scr2088,avaConv,0.0
h0075,DE,solar,scr2088,avaConv,0.0
h0076,DE,solar,scr2088,avaConv,0.0
h0077,DE,solar,scr2088,avaConv,0.0
h0078,DE,solar,scr2088,avaConv,0.007520831286354079
h0079,DE,solar,scr2088,avaConv,0.04405952177698453
h0080,DE,solar,scr2088,avaConv,0.1575464248110742
h0081,DE,solar,scr2088,avaConv,0.22741700985244895
h0082,DE,solar,scr2088,avaConv,0.2842002717663407
h0083,DE,solar,scr2088,avaConv,0.29300593715881723
h0084,DE,solar,scr2088,avaConv,0.5068373164155682
h0085,DE,solar,scr2088,avaConv,0.7123677780795483
h0086,DE,solar,scr2088,avaConv,0.8184358275393848
h0087,DE,solar,scr2088,avaConv,0.617002556652424
h0088,DE,solar,scr2088,avaConv,0.4266487452249564
h0089,DE,solar,scr2088,avaConv,0.19229019469764652
h0090,DE,solar,scr2088,avaConv,0.05827240545905562
h0091,DE,solar,scr2088,avaConv,0.002552279583970513
h0092,DE,solar,scr2088,avaConv,0.0
h0093,DE,solar,scr2088,avaConv,0.0
h0094,DE,solar,scr2088,avaConv,0.0
h0095,DE,solar,scr2088,avaConv,0.0
h0096,DE,solar,scr2088,avaConv,0.0
h0097,DE,solar,scr2088,avaConv,0.0
h0098,DE,solar,scr2088,avaConv,0.0
h0099,DE,solar,scr2088,avaConv,0.0
h0100,DE,solar,scr2088,avaConv,0.0
h0101,DE,solar,scr2088,avaConv,0.0
h0102,DE,solar,scr2088,avaConv,0.0
h0103,DE,solar,scr2088,avaConv,0.0
h0104,DE,solar,scr2088,avaConv,0.00200725014572878
h0105,DE,solar,scr2088,avaConv,0.007919982995448702
h0106,DE,solar,scr2088,avaConv,0.017537148522397756
h0107,DE,solar,scr2088,avaConv,0.05046174047319429
h0108,DE,solar,scr2088,avaConv,0.11733275411040953
h0109,DE,solar,scr2088,avaConv,0.14428719457980865
h0110,DE,solar,scr2088,avaConv,0.20471004052291475
h0001,IT,solar,scr2088,avaConv,0.0
h0002,IT,solar,scr2088,avaConv,0.0
h0003,IT,solar,scr2088,avaConv,0.0
h0004,IT,solar,scr2088,avaConv,0.0
h0005,IT,solar,scr2088,avaConv,0.0
h0006,IT,solar,scr2088,avaConv,0.0
h0007,IT,solar,scr2088,avaConv,0.00012738425561455486
h0008,IT,solar,scr2088,avaConv,0.007991157176825534
h0009,IT,solar,scr2088,avaConv,0.0705547042640394
h0010,IT,solar,scr2088,avaConv,0.20613223726639768
h0011,IT,solar,scr2088,avaConv,0.3374713576052231
h0012,IT,solar,scr2088,avaConv,0.34381563801894416
h0013,IT,solar,scr2088,avaConv,0.47252102790872774
h0014,IT,solar,scr2088,avaConv,0.4252651887097062
h0015,IT,solar,scr2088,avaConv,0.4425104094708477
h0016,IT,solar,scr2088,avaConv,0.2325065460871234
h0017,IT,solar,scr2088,avaConv,0.12080132648393008
h0018,IT,solar,scr2088,avaConv,0.027583448023697617
h0019,IT,solar,scr2088,avaConv,0.0
h0020,IT,solar,scr2088,avaConv,0.0
h0021,IT,solar,scr2088,avaConv,0.0
h0022,IT,solar,scr2088,avaConv,0.0
h0023,IT,solar,scr2088,avaConv,0.0
h0024,IT,solar,scr2088,avaConv,0.0
h0025,IT,solar,scr2088,avaConv,0.0
h0026,IT,solar,scr2088,avaConv,0.0
h0027,IT,solar,scr2088,avaConv,0.0
h0028,IT,solar,scr2088,avaConv,0.0
h0029,IT,solar,scr2088,avaConv,0.0
h0030,IT,solar,scr2088,avaConv,0.0010273569582123403
h0031,IT,solar,scr2088,avaConv,0.013549831360978612
h0032,IT,solar,scr2088,avaConv,0.09130479118740813
h0033,IT,solar,scr2088,avaConv,0.2148373139042281
h0034,IT,solar,scr2088,avaConv,0.4422050333896041
h0035,IT,solar,scr2088,avaConv,0.495463011279131
h0036,IT,solar,scr2088,avaConv,0.6487498869551633
h0037,IT,solar,scr2088,avaConv,0.5578920501057713
h0038,IT,solar,scr2088,avaConv,0.6095519555674742
h0039,IT,solar,scr2088,avaConv,0.43784998864861674
h0040,IT,solar,scr2088,avaConv,0.3101154585593495
h0041,IT,solar,scr2088,avaConv,0.10858134253582416
h0042,IT,solar,scr2088,avaConv,0.030347750891250486
h0043,IT,solar,scr2088,avaConv,0.0026351481169144936
h0044,IT,solar,scr2088,avaConv,0.0017832169941963398
h0045,IT,solar,scr2088,avaConv,0.0
h0046,IT,solar,scr2088,avaConv,0.0
h0047,IT,solar,scr2088,avaConv,0.0
h0048,IT,solar,scr2088,avaConv,0.0
h0049,IT,solar,scr2088,avaConv,0.0
h0050,IT,solar,scr2088,avaConv,0.0
h0051,IT,solar,scr2088,avaConv,0.0
h0052,IT,solar,scr2088,avaConv,0.0
h0053,IT,solar,scr2088,avaConv,0.0008724938700207011
h0054,IT,solar,scr2088,avaConv,0.02797958546820637
h0055,IT,solar,scr2088,avaConv,0.09646326959978864
h0056,IT,solar,scr2088,avaConv,0.23650913834566922
h0057,IT,solar,scr2088,avaConv,0.3969592743060586
h0058,IT,solar,scr2088,avaConv,0.5822071493991214
h0059,IT,solar,scr2088,avaConv,0.7177260659770742
h0060,IT,solar,scr2088,avaConv,0.7748081921286339
h0061,IT,solar,scr2088,avaConv,0.7567651138830713
h0062,IT,solar,scr2088,avaConv,0.6795728230674395
h0063,IT,solar,scr2088,avaConv,0.5287805735731416
h0064,IT,solar,scr2088,avaConv,0.33278525796176656
h0065,IT,solar,scr2088,avaConv,0.13252197751148923
h0066,IT,solar,scr2088,avaConv,0.03434430708765446
h0067,IT,solar,scr2088,avaConv,0.00286738176378739
h0068,IT,solar,scr2088,avaConv,0.0012569745434481312
h0069,IT,solar,scr2088,avaConv,0.0
h0070,IT,solar,scr2088,avaConv,0.0
h0071,IT,solar,scr2088,avaConv,0.0
h0072,IT,solar,scr2088,avaConv,0.0
h0073,IT,solar,scr2088,avaConv,0.0
h0074,IT,solar,scr2088,avaConv,0.0
h0075,IT,solar,scr2088,avaConv,0.0
h0076,IT,solar,scr2088,avaConv,0.0
h0077,IT,solar,scr2088,avaConv,0.0
h0078,IT,solar,scr2088,avaConv,0.00929275398993635
h0079,IT,solar,scr2088,avaConv,0.057439279249807004
h0080,IT,solar,scr2088,avaConv,0.17529052776894383
h0081,IT,solar,scr2088,avaConv,0.3311320075472678
h0082,IT,solar,scr2088,avaConv,0.5173464631892964
h0083,IT,solar,scr2088,avaConv,0.6685126600517121
h0084,IT,solar,scr2088,avaConv,0.757491582545519
h0085,IT,solar,scr2088,avaConv,0.7625386936297858
h0086,IT,solar,scr2088,avaConv,0.7159037438152541
h0087,IT,solar,scr2088,avaConv,0.587976493579486
h0088,IT,solar,scr2088,avaConv,0.3838054853764753
h0089,IT,solar,scr2088,avaConv,0.15927553781419265
h0090,IT,solar,scr2088,avaConv,0.0399540807840266
h0091,IT,solar,scr2088,avaConv,0.002213024744598539
h0092,IT,solar,scr2088,avaConv,0.0
h0093,IT,solar,scr2088,avaConv,0.0
h0094,IT,solar,scr2088,avaConv,0.0
h0095,IT,solar,scr2088,avaConv,0.0
h0096,IT,solar,scr2088,avaConv,0.0
h0097,IT,solar,scr2088,avaConv,0.0
h0098,IT,solar,scr2088,avaConv,0.0
h0099,IT,solar,scr2088,avaConv,0.0
h0100,IT,solar,scr2088,avaConv,0.0
h0101,IT,solar,scr2088,avaConv,0.0
h0102,IT,solar,scr2088,avaConv,0.0
h0103,IT,solar,scr2088,avaConv,0.0012771314406955846
h0104,IT,solar,scr2088,avaConv,0.01406144877087473
h0105,IT,solar,scr2088,avaConv,0.06818611015955665
h0106,IT,solar,scr2088,avaConv,0.17956647590219527
h0107,IT,solar,scr2088,avaConv,0.3568757032795728
h0108,IT,solar,scr2088,avaConv,0.46420849062847536
h0109,IT,solar,scr2088,avaConv,0.48297869075582767
h0110,IT,solar,scr2088,avaConv,0.49242333458343757
