timestep_5,region_4,technology_3,parameter,value
h0060,47CH,alpinePV_BE,avaConv,0.25786911155206166
h0061,47CH,alpinePV_BE,avaConv,0.15958129415987812
h0062,47CH,alpinePV_BE,avaConv,0.08686968040684531
h0063,47CH,alpinePV_BE,avaConv,0.05046394350156469
h0064,47CH,alpinePV_BE,avaConv,0.04084315075698639
h0065,47CH,alpinePV_BE,avaConv,0.027429933381257054
h0066,47CH,alpinePV_BE,avaConv,0.013176785123476675
h0067,47CH,alpinePV_BE,avaConv,0.0036484998582775375
h0068,47CH,alpinePV_BE,avaConv,0.0
h0069,47CH,alpinePV_BE,avaConv,0.0
h0070,47CH,alpinePV_BE,avaConv,0.0
h0071,47CH,alpinePV_BE,avaConv,0.0
h0072,47CH,alpinePV_BE,avaConv,0.0
h0073,47CH,alpinePV_BE,avaConv,0.0
h0074,47CH,alpinePV_BE,avaConv,0.0
h0075,47CH,alpinePV_BE,avaConv,0.0
h0076,47CH,alpinePV_BE,avaConv,0.0
h0077,47CH,alpinePV_BE,avaConv,0.0
h0078,47CH,alpinePV_BE,avaConv,0.0
h0079,47CH,alpinePV_BE,avaConv,0.0
h0080,47CH,alpinePV_BE,avaConv,0.0
h0081,47CH,alpinePV_BE,avaConv,0.012801838967180859
h0082,47CH,alpinePV_BE,avaConv,0.019890519521754524
h0083,47CH,alpinePV_BE,avaConv,0.026980868978958465
h0084,47CH,alpinePV_BE,avaConv,0.02141720712445065
h0085,47CH,alpinePV_BE,avaConv,0.14161942511905376
h0086,47CH,alpinePV_BE,avaConv,0.23698158733536626
h0087,47CH,alpinePV_BE,avaConv,0.32182162675829423
h0088,47CH,alpinePV_BE,avaConv,0.24169615004407816
h0089,47CH,alpinePV_BE,avaConv,0.18274890811661418
h0090,47CH,alpinePV_BE,avaConv,0.09119493465931332
h0091,47CH,alpinePV_BE,avaConv,0.041824216977959836
h0092,47CH,alpinePV_BE,avaConv,0.0
h0093,47CH,alpinePV_BE,avaConv,0.0
h0094,47CH,alpinePV_BE,avaConv,0.0
h0095,47CH,alpinePV_BE,avaConv,0.0
h0096,47CH,alpinePV_BE,avaConv,0.0
h0097,47CH,alpinePV_BE,avaConv,0.0
h0098,47CH,alpinePV_BE,avaConv,0.0
h0099,47CH,alpinePV_BE,avaConv,0.0
h0100,47CH,alpinePV_BE,avaConv,0.0
h0101,47CH,alpinePV_BE,avaConv,0.0
h0102,47CH,alpinePV_BE,avaConv,0.0
h0103,47CH,alpinePV_BE,avaConv,0.0
h0104,47CH,alpinePV_BE,avaConv,0.0
h0105,47CH,alpinePV_BE,avaConv,0.03284752698020021
h0106,47CH,alpinePV_BE,avaConv,0.13675153056801634
h0107,47CH,alpinePV_BE,avaConv,0.27439920090210773
h0108,47CH,alpinePV_BE,avaConv,0.44938765535969005
h0109,47CH,alpinePV_BE,avaConv,0.42401692670705604
h0110,47CH,alpinePV_BE,avaConv,0.39022802538645474
h0111,47CH,alpinePV_BE,avaConv,0.25605278322537
h0112,47CH,alpinePV_BE,avaConv,0.21283603868666093
h0113,47CH,alpinePV_BE,avaConv,0.13245791769169454
h0114,47CH,alpinePV_BE,avaConv,0.05897274002718288
h0115,47CH,alpinePV_BE,avaConv,0.02240465015433204
h0116,47CH,alpinePV_BE,avaConv,0.0001541936603508363
h0117,47CH,alpinePV_BE,avaConv,0.0
h0118,47CH,alpinePV_BE,avaConv,0.0
h0119,47CH,alpinePV_BE,avaConv,0.0
h0120,47CH,alpinePV_BE,avaConv,0.0
h0121,47CH,alpinePV_BE,avaConv,0.0
h0122,47CH,alpinePV_BE,avaConv,0.0
h0123,47CH,alpinePV_BE,avaConv,0.0
h0124,47CH,alpinePV_BE,avaConv,0.0
h0125,47CH,alpinePV_BE,avaConv,0.0
h0126,47CH,alpinePV_BE,avaConv,0.0
h0127,47CH,alpinePV_BE,avaConv,0.0
h0128,47CH,alpinePV_BE,avaConv,0.0
h0129,47CH,alpinePV_BE,avaConv,0.0070670494556599175
h0130,47CH,alpinePV_BE,avaConv,0.04163044899651839
h0131,47CH,alpinePV_BE,avaConv,0.08361657337535712
h0132,47CH,alpinePV_BE,avaConv,0.15418775745002966
h0133,47CH,alpinePV_BE,avaConv,0.2970517307927574
h0134,47CH,alpinePV_BE,avaConv,0.3578968008202521
h0135,47CH,alpinePV_BE,avaConv,0.32490493231030276
h0136,47CH,alpinePV_BE,avaConv,0.17570129439566437
h0137,47CH,alpinePV_BE,avaConv,0.08515360633433795
h0138,47CH,alpinePV_BE,avaConv,0.04185184230877778
h0139,47CH,alpinePV_BE,avaConv,0.012952292935308717
h0140,47CH,alpinePV_BE,avaConv,0.0018444973025996605
h0141,47CH,alpinePV_BE,avaConv,0.0
h0142,47CH,alpinePV_BE,avaConv,0.0
h0143,47CH,alpinePV_BE,avaConv,0.0
h0144,47CH,alpinePV_BE,avaConv,0.0
h0145,47CH,alpinePV_BE,avaConv,0.0
h0146,47CH,alpinePV_BE,avaConv,0.0
h0147,47CH,alpinePV_BE,avaConv,0.0
h0148,47CH,alpinePV_BE,avaConv,0.0
h0149,47CH,alpinePV_BE,avaConv,0.0
h0150,47CH,alpinePV_BE,avaConv,0.0
h0151,47CH,alpinePV_BE,avaConv,0.0
h0152,47CH,alpinePV_BE,avaConv,0.0
h0153,47CH,alpinePV_BE,avaConv,0.006621992160074178
h0154,47CH,alpinePV_BE,avaConv,0.033624944677710523
h0155,47CH,alpinePV_BE,avaConv,0.06084094402775618
h0156,47CH,alpinePV_BE,avaConv,0.08337974390768892
h0157,47CH,alpinePV_BE,avaConv,0.22453906376191315
h0158,47CH,alpinePV_BE,avaConv,0.3028951211890326
h0159,47CH,alpinePV_BE,avaConv,0.31646926929920305
h0160,47CH,alpinePV_BE,avaConv,0.1725369133424947
h0161,47CH,alpinePV_BE,avaConv,0.09237840242486522
h0162,47CH,alpinePV_BE,avaConv,0.05060128101848874
h0163,47CH,alpinePV_BE,avaConv,0.02459084595278949
h0164,47CH,alpinePV_BE,avaConv,0.0009125417259577915
h0165,47CH,alpinePV_BE,avaConv,0.0
h0166,47CH,alpinePV_BE,avaConv,0.0
h0167,47CH,alpinePV_BE,avaConv,0.0
h0168,47CH,alpinePV_BE,avaConv,0.0
h0169,47CH,alpinePV_BE,avaConv,0.0
h0170,47CH,alpinePV_BE,avaConv,0.0
h0171,47CH,alpinePV_BE,avaConv,0.0
h0172,47CH,alpinePV_BE,avaConv,0.0
h0173,47CH,alpinePV_BE,avaConv,0.0
h0174,47CH,alpinePV_BE,avaConv,0.0
h0175,47CH,alpinePV_BE,avaConv,0.0
h0176,47CH,alpinePV_BE,avaConv,0.000312381461980675
h0177,47CH,alpinePV_BE,avaConv,0.06564606875331822
h0178,47CH,alpinePV_BE,avaConv,0.20114942731193058
h0179,47CH,alpinePV_BE,avaConv,0.40693926850233414
h0180,47CH,alpinePV_BE,avaConv,0.6086335100450943
h0181,47CH,alpinePV_BE,avaConv,0.4979116690300188
h0182,47CH,alpinePV_BE,avaConv,0.3097903351886331
h0183,47CH,alpinePV_BE,avaConv,0.06030085596248702
h0184,47CH,alpinePV_BE,avaConv,0.06466345982253575
h0185,47CH,alpinePV_BE,avaConv,0.05185673774064836
h0186,47CH,alpinePV_BE,avaConv,0.03800163045510541
h0187,47CH,alpinePV_BE,avaConv,0.00678750584253917
h0188,47CH,alpinePV_BE,avaConv,0.001378180674193509
h0189,47CH,alpinePV_BE,avaConv,0.0
h0190,47CH,alpinePV_BE,avaConv,0.0
h0191,47CH,alpinePV_BE,avaConv,0.0
h0192,47CH,alpinePV_BE,avaConv,0.0
h0193,47CH,alpinePV_BE,avaConv,0.0
h0194,47CH,alpinePV_BE,avaConv,0.0
h0195,47CH,alpinePV_BE,avaConv,0.0
h0196,47CH,alpinePV_BE,avaConv,0.0
h0197,47CH,alpinePV_BE,avaConv,0.0
h0198,47CH,alpinePV_BE,avaConv,0.0
h0199,47CH,alpinePV_BE,avaConv,0.0
h0200,47CH,alpinePV_BE,avaConv,0.001387572062963632
h0201,47CH,alpinePV_BE,avaConv,0.007745055827306082
h0202,47CH,alpinePV_BE,avaConv,0.04718573819362331
h0203,47CH,alpinePV_BE,avaConv,0.07460410676800376
h0204,47CH,alpinePV_BE,avaConv,0.1285654820638519
h0205,47CH,alpinePV_BE,avaConv,0.3738705596484955
h0206,47CH,alpinePV_BE,avaConv,0.4897761981080774
h0207,47CH,alpinePV_BE,avaConv,0.5481268155205944
h0208,47CH,alpinePV_BE,avaConv,0.3920645251718171
h0209,47CH,alpinePV_BE,avaConv,0.34939904158627383
h0210,47CH,alpinePV_BE,avaConv,0.24665634155501337
h0211,47CH,alpinePV_BE,avaConv,0.11493374236779866
h0212,47CH,alpinePV_BE,avaConv,0.015737590075965507
h0213,47CH,alpinePV_BE,avaConv,0.0
h0214,47CH,alpinePV_BE,avaConv,0.0
h0215,47CH,alpinePV_BE,avaConv,0.0
h0216,47CH,alpinePV_BE,avaConv,0.0
h0217,47CH,alpinePV_BE,avaConv,0.0
h0218,47CH,alpinePV_BE,avaConv,0.0
h0219,47CH,alpinePV_BE,avaConv,0.0
h0220,47CH,alpinePV_BE,avaConv,0.0
h0221,47CH,alpinePV_BE,avaConv,0.0
h0222,47CH,alpinePV_BE,avaConv,0.0
h0223,47CH,alpinePV_BE,avaConv,0.0
h0224,47CH,alpinePV_BE,avaConv,0.004384376411868514
h0225,47CH,alpinePV_BE,avaConv,0.08929634883533066
h0226,47CH,alpinePV_BE,avaConv,0.24099800369790464
h0227,47CH,alpinePV_BE,avaConv,0.39071104793591266
h0228,47CH,alpinePV_BE,avaConv,0.5402504866865061
h0229,47CH,alpinePV_BE,avaConv,0.6691296707952294
h0230,47CH,alpinePV_BE,avaConv,0.7799738071644297
h0231,47CH,alpinePV_BE,avaConv,0.7862548022587263
h0232,47CH,alpinePV_BE,avaConv,0.6952019196144557
h0233,47CH,alpinePV_BE,avaConv,0.5557639860015067
h0234,47CH,alpinePV_BE,avaConv,0.337806711276524
h0235,47CH,alpinePV_BE,avaConv,0.14742604954831245
h0236,47CH,alpinePV_BE,avaConv,0.024789523868265714
h0237,47CH,alpinePV_BE,avaConv,0.0
h0238,47CH,alpinePV_BE,avaConv,0.0
h0239,47CH,alpinePV_BE,avaConv,0.0
h0240,47CH,alpinePV_BE,avaConv,0.0
h0241,47CH,alpinePV_BE,avaConv,0.0
h0242,47CH,alpinePV_BE,avaConv,0.0
h0243,47CH,alpinePV_BE,avaConv,0.0
h0244,47CH,alpinePV_BE,avaConv,0.0
h0245,47CH,alpinePV_BE,avaConv,0.0
h0246,47CH,alpinePV_BE,avaConv,0.0
h0247,47CH,alpinePV_BE,avaConv,0.0
h0248,47CH,alpinePV_BE,avaConv,0.005694584548858964
h0249,47CH,alpinePV_BE,avaConv,0.0881713041685607
h0250,47CH,alpinePV_BE,avaConv,0.237024012245628
h0251,47CH,alpinePV_BE,avaConv,0.3860087018445063
h0252,47CH,alpinePV_BE,avaConv,0.5446408335752071
h0253,47CH,alpinePV_BE,avaConv,0.697273626197208
h0254,47CH,alpinePV_BE,avaConv,0.7734955741324026
h0255,47CH,alpinePV_BE,avaConv,0.7519481646055812
h0256,47CH,alpinePV_BE,avaConv,0.5697103986674802
h0257,47CH,alpinePV_BE,avaConv,0.3636661059768926
h0258,47CH,alpinePV_BE,avaConv,0.1447676095428547
h0259,47CH,alpinePV_BE,avaConv,0.026166785869165227
h0260,47CH,alpinePV_BE,avaConv,0.0019773932190414504
h0261,47CH,alpinePV_BE,avaConv,0.0
h0262,47CH,alpinePV_BE,avaConv,0.0
h0263,47CH,alpinePV_BE,avaConv,0.0
h0264,47CH,alpinePV_BE,avaConv,0.0
h0265,47CH,alpinePV_BE,avaConv,0.0
h0266,47CH,alpinePV_BE,avaConv,0.0
h0267,47CH,alpinePV_BE,avaConv,0.0
h0268,47CH,alpinePV_BE,avaConv,0.0
h0269,47CH,alpinePV_BE,avaConv,0.0
h0270,47CH,alpinePV_BE,avaConv,0.0
h0271,47CH,alpinePV_BE,avaConv,0.0
h0272,47CH,alpinePV_BE,avaConv,0.01552402203704254
h0273,47CH,alpinePV_BE,avaConv,0.11799327935626787
h0274,47CH,alpinePV_BE,avaConv,0.2773562221456553
h0275,47CH,alpinePV_BE,avaConv,0.4038104919360007
h0276,47CH,alpinePV_BE,avaConv,0.560494551101872
h0277,47CH,alpinePV_BE,avaConv,0.6673389190343715
h0278,47CH,alpinePV_BE,avaConv,0.7343939720398746
h0279,47CH,alpinePV_BE,avaConv,0.7042234191764772
h0280,47CH,alpinePV_BE,avaConv,0.5702916806104649
h0281,47CH,alpinePV_BE,avaConv,0.4858412096205151
h0282,47CH,alpinePV_BE,avaConv,0.2879228756916387
h0283,47CH,alpinePV_BE,avaConv,0.15460949373878066
h0284,47CH,alpinePV_BE,avaConv,0.03229447714795306
h0285,47CH,alpinePV_BE,avaConv,0.0
h0286,47CH,alpinePV_BE,avaConv,0.0
h0287,47CH,alpinePV_BE,avaConv,0.0
h0288,47CH,alpinePV_BE,avaConv,0.0
h0289,47CH,alpinePV_BE,avaConv,0.0
h0290,47CH,alpinePV_BE,avaConv,0.0
h0291,47CH,alpinePV_BE,avaConv,0.0
h0292,47CH,alpinePV_BE,avaConv,0.0
h0293,47CH,alpinePV_BE,avaConv,0.0
h0294,47CH,alpinePV_BE,avaConv,0.0
h0295,47CH,alpinePV_BE,avaConv,0.0
h0296,47CH,alpinePV_BE,avaConv,0.017432150994405666
h0297,47CH,alpinePV_BE,avaConv,0.12352003392894129
h0298,47CH,alpinePV_BE,avaConv,0.2494186224974417
h0299,47CH,alpinePV_BE,avaConv,0.4020515656993551
h0300,47CH,alpinePV_BE,avaConv,0.4284243663249202
h0301,47CH,alpinePV_BE,avaConv,0.3302395180070916
h0302,47CH,alpinePV_BE,avaConv,0.21227553170518726
h0303,47CH,alpinePV_BE,avaConv,0.15048385943039702
h0304,47CH,alpinePV_BE,avaConv,0.13333007626501495
h0305,47CH,alpinePV_BE,avaConv,0.08978733438331715
h0306,47CH,alpinePV_BE,avaConv,0.04004474001436992
h0307,47CH,alpinePV_BE,avaConv,0.029119203612931372
h0308,47CH,alpinePV_BE,avaConv,0.02093136419271164
h0309,47CH,alpinePV_BE,avaConv,0.0005065632798545371
h0310,47CH,alpinePV_BE,avaConv,0.0
h0311,47CH,alpinePV_BE,avaConv,0.0
h0312,47CH,alpinePV_BE,avaConv,0.0
h0313,47CH,alpinePV_BE,avaConv,0.0
h0314,47CH,alpinePV_BE,avaConv,0.0
h0315,47CH,alpinePV_BE,avaConv,0.0
h0316,47CH,alpinePV_BE,avaConv,0.0
h0317,47CH,alpinePV_BE,avaConv,0.0
h0318,47CH,alpinePV_BE,avaConv,0.0
h0319,47CH,alpinePV_BE,avaConv,0.0
h0320,47CH,alpinePV_BE,avaConv,0.007190333790972083
h0321,47CH,alpinePV_BE,avaConv,0.025821040135629972
h0322,47CH,alpinePV_BE,avaConv,0.054560549040529954
h0323,47CH,alpinePV_BE,avaConv,0.08384389461202517
h0324,47CH,alpinePV_BE,avaConv,0.0911407204034421
h0325,47CH,alpinePV_BE,avaConv,0.10370630805736242
h0326,47CH,alpinePV_BE,avaConv,0.09992831283553544
h0327,47CH,alpinePV_BE,avaConv,0.11852354098384979
h0328,47CH,alpinePV_BE,avaConv,0.08620991909761809
h0329,47CH,alpinePV_BE,avaConv,0.06845295458667
h0330,47CH,alpinePV_BE,avaConv,0.02965265442711805
h0331,47CH,alpinePV_BE,avaConv,0.020834811111829006
h0332,47CH,alpinePV_BE,avaConv,0.0058576133387303045
h0333,47CH,alpinePV_BE,avaConv,0.00042514440987454876
h0334,47CH,alpinePV_BE,avaConv,0.0
h0335,47CH,alpinePV_BE,avaConv,0.0
h0336,47CH,alpinePV_BE,avaConv,0.0
h0337,47CH,alpinePV_BE,avaConv,0.0
h0338,47CH,alpinePV_BE,avaConv,0.0
h0339,47CH,alpinePV_BE,avaConv,0.0
h0340,47CH,alpinePV_BE,avaConv,0.0
h0341,47CH,alpinePV_BE,avaConv,0.0
h0342,47CH,alpinePV_BE,avaConv,0.0
h0343,47CH,alpinePV_BE,avaConv,0.00011805030455104051
h0344,47CH,alpinePV_BE,avaConv,0.020340258539103595
h0345,47CH,alpinePV_BE,avaConv,0.09638591581074102
h0346,47CH,alpinePV_BE,avaConv,0.2182274683663909
h0347,47CH,alpinePV_BE,avaConv,0.3398882765483533
h0348,47CH,alpinePV_BE,avaConv,0.3772505487916353
h0349,47CH,alpinePV_BE,avaConv,0.33384218674866406
h0350,47CH,alpinePV_BE,avaConv,0.27375618886618247
h0351,47CH,alpinePV_BE,avaConv,0.21441974049808515
h0352,47CH,alpinePV_BE,avaConv,0.17039348971037002
h0353,47CH,alpinePV_BE,avaConv,0.1263104433442843
h0354,47CH,alpinePV_BE,avaConv,0.08735341022321758
h0355,47CH,alpinePV_BE,avaConv,0.05537360323030698
h0356,47CH,alpinePV_BE,avaConv,0.01816393038258836
h0357,47CH,alpinePV_BE,avaConv,0.0027022814553663878
h0358,47CH,alpinePV_BE,avaConv,0.0
h0359,47CH,alpinePV_BE,avaConv,0.0
h0360,47CH,alpinePV_BE,avaConv,0.0
h0361,47CH,alpinePV_BE,avaConv,0.0
h0362,47CH,alpinePV_BE,avaConv,0.0
h0363,47CH,alpinePV_BE,avaConv,0.0
h0364,47CH,alpinePV_BE,avaConv,0.0
h0365,47CH,alpinePV_BE,avaConv,0.0
h0366,47CH,alpinePV_BE,avaConv,0.0
h0367,47CH,alpinePV_BE,avaConv,0.0010692946511560277
h0368,47CH,alpinePV_BE,avaConv,0.014050880119780394
h0369,47CH,alpinePV_BE,avaConv,0.09437034932087307
h0370,47CH,alpinePV_BE,avaConv,0.2097920465298113
h0371,47CH,alpinePV_BE,avaConv,0.32639918774909926
h0372,47CH,alpinePV_BE,avaConv,0.2915358590623082
h0373,47CH,alpinePV_BE,avaConv,0.4480258466725848
h0374,47CH,alpinePV_BE,avaConv,0.4671985836729216
h0375,47CH,alpinePV_BE,avaConv,0.5198586572039899
h0376,47CH,alpinePV_BE,avaConv,0.262258247967324
h0377,47CH,alpinePV_BE,avaConv,0.1792332657546399
h0378,47CH,alpinePV_BE,avaConv,0.10940058146840534
h0379,47CH,alpinePV_BE,avaConv,0.09815218361905602
h0380,47CH,alpinePV_BE,avaConv,0.03379330905328862
h0381,47CH,alpinePV_BE,avaConv,0.005697581943836825
h0382,47CH,alpinePV_BE,avaConv,0.0
h0383,47CH,alpinePV_BE,avaConv,0.0
h0384,47CH,alpinePV_BE,avaConv,0.0
h0385,47CH,alpinePV_BE,avaConv,0.0
h0386,47CH,alpinePV_BE,avaConv,0.0
h0387,47CH,alpinePV_BE,avaConv,0.0
h0388,47CH,alpinePV_BE,avaConv,0.0
h0389,47CH,alpinePV_BE,avaConv,0.0
h0390,47CH,alpinePV_BE,avaConv,0.0
h0391,47CH,alpinePV_BE,avaConv,0.0034821215912041502
h0392,47CH,alpinePV_BE,avaConv,0.06894940566668531
h0393,47CH,alpinePV_BE,avaConv,0.19898901395750213
h0394,47CH,alpinePV_BE,avaConv,0.37131325622595224
h0395,47CH,alpinePV_BE,avaConv,0.5230552013950716
h0396,47CH,alpinePV_BE,avaConv,0.6608037604901665
h0397,47CH,alpinePV_BE,avaConv,0.8186186151349133
h0398,47CH,alpinePV_BE,avaConv,0.9056425854461218
h0399,47CH,alpinePV_BE,avaConv,0.908256883027832
h0400,47CH,alpinePV_BE,avaConv,0.7938673203516318
h0401,47CH,alpinePV_BE,avaConv,0.6285885963344139
h0402,47CH,alpinePV_BE,avaConv,0.43436647346101287
h0403,47CH,alpinePV_BE,avaConv,0.21529256377540745
h0404,47CH,alpinePV_BE,avaConv,0.07559081643411772
h0405,47CH,alpinePV_BE,avaConv,0.0005065511207457707
h0406,47CH,alpinePV_BE,avaConv,0.0
h0407,47CH,alpinePV_BE,avaConv,0.0
h0408,47CH,alpinePV_BE,avaConv,0.0
h0409,47CH,alpinePV_BE,avaConv,0.0
h0410,47CH,alpinePV_BE,avaConv,0.0
h0411,47CH,alpinePV_BE,avaConv,0.0
h0412,47CH,alpinePV_BE,avaConv,0.0
h0413,47CH,alpinePV_BE,avaConv,0.0
h0414,47CH,alpinePV_BE,avaConv,0.0
h0415,47CH,alpinePV_BE,avaConv,0.006781101707637682
h0416,47CH,alpinePV_BE,avaConv,0.08230937276818624
h0417,47CH,alpinePV_BE,avaConv,0.2190856901162427
h0418,47CH,alpinePV_BE,avaConv,0.40239701883540313
h0419,47CH,alpinePV_BE,avaConv,0.5718460944970902
h0420,47CH,alpinePV_BE,avaConv,0.7341847548182197
h0421,47CH,alpinePV_BE,avaConv,0.8454584568458674
h0422,47CH,alpinePV_BE,avaConv,0.8933731149315298
h0423,47CH,alpinePV_BE,avaConv,0.8939278490787798
h0424,47CH,alpinePV_BE,avaConv,0.7998450386047735
h0425,47CH,alpinePV_BE,avaConv,0.652114158233123
h0426,47CH,alpinePV_BE,avaConv,0.4324109761588441
h0427,47CH,alpinePV_BE,avaConv,0.23509175243924688
h0428,47CH,alpinePV_BE,avaConv,0.08872209257144703
h0429,47CH,alpinePV_BE,avaConv,0.009826252242257787
h0430,47CH,alpinePV_BE,avaConv,0.0
h0431,47CH,alpinePV_BE,avaConv,0.0
h0432,47CH,alpinePV_BE,avaConv,0.0
h0433,47CH,alpinePV_BE,avaConv,0.0
h0434,47CH,alpinePV_BE,avaConv,0.0
h0435,47CH,alpinePV_BE,avaConv,0.0
h0436,47CH,alpinePV_BE,avaConv,0.0
h0437,47CH,alpinePV_BE,avaConv,0.0
h0438,47CH,alpinePV_BE,avaConv,0.0
h0439,47CH,alpinePV_BE,avaConv,0.007467439440377197
h0440,47CH,alpinePV_BE,avaConv,0.0777557312730761
h0441,47CH,alpinePV_BE,avaConv,0.20461184770875424
h0442,47CH,alpinePV_BE,avaConv,0.3840074976819666
h0443,47CH,alpinePV_BE,avaConv,0.5437192834217062
h0444,47CH,alpinePV_BE,avaConv,0.7482126955327812
h0445,47CH,alpinePV_BE,avaConv,0.5757956789227501
h0446,47CH,alpinePV_BE,avaConv,0.356390917040785
h0447,47CH,alpinePV_BE,avaConv,0.05043559994144201
h0448,47CH,alpinePV_BE,avaConv,0.05348705740317699
h0449,47CH,alpinePV_BE,avaConv,0.05438493025049795
h0450,47CH,alpinePV_BE,avaConv,0.039847383659678576
h0451,47CH,alpinePV_BE,avaConv,0.02167133784762937
h0452,47CH,alpinePV_BE,avaConv,0.007544645459750471
h0453,47CH,alpinePV_BE,avaConv,0.0018601401353525349
h0454,47CH,alpinePV_BE,avaConv,0.0
h0455,47CH,alpinePV_BE,avaConv,0.0
h0456,47CH,alpinePV_BE,avaConv,0.0
h0457,47CH,alpinePV_BE,avaConv,0.0
h0458,47CH,alpinePV_BE,avaConv,0.0
h0459,47CH,alpinePV_BE,avaConv,0.0
h0460,47CH,alpinePV_BE,avaConv,0.0
h0461,47CH,alpinePV_BE,avaConv,0.0
h0462,47CH,alpinePV_BE,avaConv,0.0
h0463,47CH,alpinePV_BE,avaConv,0.001632599187222855
h0464,47CH,alpinePV_BE,avaConv,0.012861203576183207
h0465,47CH,alpinePV_BE,avaConv,0.029825127197248277
h0466,47CH,alpinePV_BE,avaConv,0.056321243804556366
h0467,47CH,alpinePV_BE,avaConv,0.07571637997411755
h0468,47CH,alpinePV_BE,avaConv,0.08540383036321256
h0469,47CH,alpinePV_BE,avaConv,0.07318536895513618
h0470,47CH,alpinePV_BE,avaConv,0.11006879701192843
h0471,47CH,alpinePV_BE,avaConv,0.1864669787308695
h0472,47CH,alpinePV_BE,avaConv,0.22110940822226047
h0473,47CH,alpinePV_BE,avaConv,0.18918892967824405
h0474,47CH,alpinePV_BE,avaConv,0.13091905413115779
h0475,47CH,alpinePV_BE,avaConv,0.09286671702262335
h0476,47CH,alpinePV_BE,avaConv,0.05619699513449453
h0477,47CH,alpinePV_BE,avaConv,0.01190896487424859
h0478,47CH,alpinePV_BE,avaConv,0.0
h0479,47CH,alpinePV_BE,avaConv,0.0
h0480,47CH,alpinePV_BE,avaConv,0.0
h0481,47CH,alpinePV_BE,avaConv,0.0
h0482,47CH,alpinePV_BE,avaConv,0.0
h0483,47CH,alpinePV_BE,avaConv,0.0
h0484,47CH,alpinePV_BE,avaConv,0.0
h0485,47CH,alpinePV_BE,avaConv,0.0
h0486,47CH,alpinePV_BE,avaConv,0.0
