timestep_5,region_4,technology_2,parameter,value
h0093,01ES,openspace_c,avaConv,0.0
h0094,01ES,openspace_c,avaConv,0.0
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0097,01ES,openspace_c,avaConv,0.0
h0098,01ES,openspace_c,avaConv,0.0
h0099,01ES,openspace_c,avaConv,0.0
h0100,01ES,openspace_c,avaConv,0.0
h0101,01ES,openspace_c,avaConv,0.0
h0102,01ES,openspace_c,avaConv,0.0
h0103,01ES,openspace_c,avaConv,0.0
h0104,01ES,openspace_c,avaConv,0.0
h0105,01ES,openspace_c,avaConv,0.017287774262793
h0106,01ES,openspace_c,avaConv,0.0946669787979875
h0107,01ES,openspace_c,avaConv,0.201412356374175
h0108,01ES,openspace_c,avaConv,0.256057563224541
h0109,01ES,openspace_c,avaConv,0.298283795247774
h0110,01ES,openspace_c,avaConv,0.28784996996089
h0111,01ES,openspace_c,avaConv,0.282274392639121
h0112,01ES,openspace_c,avaConv,0.13608486147391
h0113,01ES,openspace_c,avaConv,0.0560152441846438
h0114,01ES,openspace_c,avaConv,0.0145385945321194
h0115,01ES,openspace_c,avaConv,0.01061950784069
h0116,01ES,openspace_c,avaConv,0.0
h0117,01ES,openspace_c,avaConv,0.0
h0118,01ES,openspace_c,avaConv,0.0
h0119,01ES,openspace_c,avaConv,0.0
h0120,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.013668293287567
h0010,02ES,openspace_c,avaConv,0.102851808961079
h0011,02ES,openspace_c,avaConv,0.26101777948939
h0012,02ES,openspace_c,avaConv,0.300945062685319
h0013,02ES,openspace_c,avaConv,0.375259202720227
h0014,02ES,openspace_c,avaConv,0.477623939922581
h0015,02ES,openspace_c,avaConv,0.694102021196411
h0016,02ES,openspace_c,avaConv,0.64779745431449
h0017,02ES,openspace_c,avaConv,0.360967577915827
h0018,02ES,openspace_c,avaConv,0.151934678260239
h0019,02ES,openspace_c,avaConv,0.0258316222868738
h0020,02ES,openspace_c,avaConv,0.0170666155124682
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.010167681611657
h0032,02ES,openspace_c,avaConv,0.0448236075986131
h0033,02ES,openspace_c,avaConv,0.110092213613224
h0034,02ES,openspace_c,avaConv,0.313692510126804
h0035,02ES,openspace_c,avaConv,0.560300430182178
h0036,02ES,openspace_c,avaConv,0.777529792786996
h0037,02ES,openspace_c,avaConv,0.772085284710897
h0038,02ES,openspace_c,avaConv,0.770421984894131
h0039,02ES,openspace_c,avaConv,0.737748204621894
h0040,02ES,openspace_c,avaConv,0.698014570629778
h0041,02ES,openspace_c,avaConv,0.508697122312225
h0042,02ES,openspace_c,avaConv,0.310044588276191
h0043,02ES,openspace_c,avaConv,0.144272888717478
h0044,02ES,openspace_c,avaConv,0.0438225713632198
h0045,02ES,openspace_c,avaConv,0.0125985920164433
h0046,02ES,openspace_c,avaConv,0.0
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0107116661913296
h0055,02ES,openspace_c,avaConv,0.0248209606288266
h0056,02ES,openspace_c,avaConv,0.0844904259462941
h0057,02ES,openspace_c,avaConv,0.214104742744745
h0058,02ES,openspace_c,avaConv,0.404199920465934
h0059,02ES,openspace_c,avaConv,0.607157710798662
h0060,02ES,openspace_c,avaConv,0.787508266737379
h0061,02ES,openspace_c,avaConv,0.838822927704919
h0062,02ES,openspace_c,avaConv,0.883786495840915
h0063,02ES,openspace_c,avaConv,0.847494141050846
h0064,02ES,openspace_c,avaConv,0.774962986761992
h0065,02ES,openspace_c,avaConv,0.586549592827463
h0066,02ES,openspace_c,avaConv,0.363252800627541
h0067,02ES,openspace_c,avaConv,0.185879750990803
h0068,02ES,openspace_c,avaConv,0.0668323836651728
h0069,02ES,openspace_c,avaConv,0.0186446545466212
h0070,02ES,openspace_c,avaConv,0.0100271560000009
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0
h0079,02ES,openspace_c,avaConv,0.0124099610435155
h0080,02ES,openspace_c,avaConv,0.049788009127439
h0081,02ES,openspace_c,avaConv,0.148415912244942
h0082,02ES,openspace_c,avaConv,0.248194956723936
h0083,02ES,openspace_c,avaConv,0.467374579610048
h0084,02ES,openspace_c,avaConv,0.67012746265032
h0085,02ES,openspace_c,avaConv,0.912099039236045
h0086,02ES,openspace_c,avaConv,0.927608236000002
h0087,02ES,openspace_c,avaConv,0.849002579572784
h0088,02ES,openspace_c,avaConv,0.587811620781902
h0089,02ES,openspace_c,avaConv,0.370593103425701
h0090,02ES,openspace_c,avaConv,0.154332831941033
h0091,02ES,openspace_c,avaConv,0.0728360421913023
h0092,02ES,openspace_c,avaConv,0.0146953395840839
h0093,02ES,openspace_c,avaConv,0.0
h0094,02ES,openspace_c,avaConv,0.0
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0097,02ES,openspace_c,avaConv,0.0
h0098,02ES,openspace_c,avaConv,0.0
h0099,02ES,openspace_c,avaConv,0.0
h0100,02ES,openspace_c,avaConv,0.0
h0101,02ES,openspace_c,avaConv,0.0
h0102,02ES,openspace_c,avaConv,0.0
h0103,02ES,openspace_c,avaConv,0.0
h0104,02ES,openspace_c,avaConv,0.0110394368987726
h0105,02ES,openspace_c,avaConv,0.044875675215166
h0106,02ES,openspace_c,avaConv,0.101113325005365
h0107,02ES,openspace_c,avaConv,0.262701619269173
h0108,02ES,openspace_c,avaConv,0.31318807482699
h0109,02ES,openspace_c,avaConv,0.466732254853582
h0110,02ES,openspace_c,avaConv,0.4348418497941
h0111,02ES,openspace_c,avaConv,0.447409726018191
h0112,02ES,openspace_c,avaConv,0.232777386736821
h0113,02ES,openspace_c,avaConv,0.0963646879910634
h0114,02ES,openspace_c,avaConv,0.014913244096538
h0115,02ES,openspace_c,avaConv,0.0100985855477149
h0116,02ES,openspace_c,avaConv,0.0
h0117,02ES,openspace_c,avaConv,0.0
h0118,02ES,openspace_c,avaConv,0.0
h0119,02ES,openspace_c,avaConv,0.0
h0120,02ES,openspace_c,avaConv,0.0
h0001,03ES,openspace_c,avaConv,0.0
h0002,03ES,openspace_c,avaConv,0.0
h0003,03ES,openspace_c,avaConv,0.0
h0004,03ES,openspace_c,avaConv,0.0
h0005,03ES,openspace_c,avaConv,0.0
h0006,03ES,openspace_c,avaConv,0.0
h0007,03ES,openspace_c,avaConv,0.0
h0008,03ES,openspace_c,avaConv,0.0
h0009,03ES,openspace_c,avaConv,0.01571004443696
h0010,03ES,openspace_c,avaConv,0.121838014244864
h0011,03ES,openspace_c,avaConv,0.23347862020704
h0012,03ES,openspace_c,avaConv,0.29681774702178
h0013,03ES,openspace_c,avaConv,0.409395332625779
h0014,03ES,openspace_c,avaConv,0.56470785444527
h0015,03ES,openspace_c,avaConv,0.75201703396525
h0016,03ES,openspace_c,avaConv,0.641521641072774
h0017,03ES,openspace_c,avaConv,0.372579025819088
h0018,03ES,openspace_c,avaConv,0.159826071626884
h0019,03ES,openspace_c,avaConv,0.0294307391556425
h0020,03ES,openspace_c,avaConv,0.0163073998751758
h0021,03ES,openspace_c,avaConv,0.0
h0022,03ES,openspace_c,avaConv,0.0
h0023,03ES,openspace_c,avaConv,0.0
h0024,03ES,openspace_c,avaConv,0.0
h0025,03ES,openspace_c,avaConv,0.0
h0026,03ES,openspace_c,avaConv,0.0
h0027,03ES,openspace_c,avaConv,0.0
h0028,03ES,openspace_c,avaConv,0.0
h0029,03ES,openspace_c,avaConv,0.0
h0030,03ES,openspace_c,avaConv,0.0
h0031,03ES,openspace_c,avaConv,0.0109277812452464
h0032,03ES,openspace_c,avaConv,0.0524574240416796
h0033,03ES,openspace_c,avaConv,0.154762282191465
h0034,03ES,openspace_c,avaConv,0.364615733734253
h0035,03ES,openspace_c,avaConv,0.613757408369363
h0036,03ES,openspace_c,avaConv,0.804062527811398
h0037,03ES,openspace_c,avaConv,0.858366802872727
h0038,03ES,openspace_c,avaConv,0.85111545549002
h0039,03ES,openspace_c,avaConv,0.815465620239603
h0040,03ES,openspace_c,avaConv,0.747966800093785
h0041,03ES,openspace_c,avaConv,0.553738524609437
h0042,03ES,openspace_c,avaConv,0.339287431826477
h0043,03ES,openspace_c,avaConv,0.150405850693647
h0044,03ES,openspace_c,avaConv,0.0486565880740231
h0045,03ES,openspace_c,avaConv,0.0136113377451397
h0046,03ES,openspace_c,avaConv,0.0
h0047,03ES,openspace_c,avaConv,0.0
h0048,03ES,openspace_c,avaConv,0.0
h0049,03ES,openspace_c,avaConv,0.0
h0050,03ES,openspace_c,avaConv,0.0
h0051,03ES,openspace_c,avaConv,0.0
h0052,03ES,openspace_c,avaConv,0.0
h0053,03ES,openspace_c,avaConv,0.0
h0054,03ES,openspace_c,avaConv,0.0115158804043796
h0055,03ES,openspace_c,avaConv,0.0324719228673327
h0056,03ES,openspace_c,avaConv,0.104765200186935
h0057,03ES,openspace_c,avaConv,0.249956243199408
h0058,03ES,openspace_c,avaConv,0.441198593511601
h0059,03ES,openspace_c,avaConv,0.638421707597487
h0060,03ES,openspace_c,avaConv,0.803539416230382
h0061,03ES,openspace_c,avaConv,0.803085379867809
h0062,03ES,openspace_c,avaConv,0.832590118299032
h0063,03ES,openspace_c,avaConv,0.774693672930448
h0064,03ES,openspace_c,avaConv,0.747911412828696
h0065,03ES,openspace_c,avaConv,0.570333630528415
h0066,03ES,openspace_c,avaConv,0.368154700663046
h0067,03ES,openspace_c,avaConv,0.188350400864357
h0068,03ES,openspace_c,avaConv,0.0678472949803091
h0069,03ES,openspace_c,avaConv,0.0189101978668201
h0070,03ES,openspace_c,avaConv,0.0100576620000021
h0071,03ES,openspace_c,avaConv,0.0
h0072,03ES,openspace_c,avaConv,0.0
h0073,03ES,openspace_c,avaConv,0.0
h0074,03ES,openspace_c,avaConv,0.0
h0075,03ES,openspace_c,avaConv,0.0
h0076,03ES,openspace_c,avaConv,0.0
h0077,03ES,openspace_c,avaConv,0.0
h0078,03ES,openspace_c,avaConv,0.0
h0079,03ES,openspace_c,avaConv,0.0149927239429725
h0080,03ES,openspace_c,avaConv,0.0637194171779621
h0081,03ES,openspace_c,avaConv,0.189258615088881
h0082,03ES,openspace_c,avaConv,0.328756149861476
h0083,03ES,openspace_c,avaConv,0.549934484860043
h0084,03ES,openspace_c,avaConv,0.727002204439023
h0085,03ES,openspace_c,avaConv,0.917934431070966
h0086,03ES,openspace_c,avaConv,0.926883402000002
h0087,03ES,openspace_c,avaConv,0.844113844070699
h0088,03ES,openspace_c,avaConv,0.593785749867673
h0089,03ES,openspace_c,avaConv,0.375348266149952
h0090,03ES,openspace_c,avaConv,0.159938440167372
h0091,03ES,openspace_c,avaConv,0.0720545500760804
h0092,03ES,openspace_c,avaConv,0.0141743412467895
h0093,03ES,openspace_c,avaConv,0.0
h0094,03ES,openspace_c,avaConv,0.0
h0095,03ES,openspace_c,avaConv,0.0
h0096,03ES,openspace_c,avaConv,0.0
h0097,03ES,openspace_c,avaConv,0.0
h0098,03ES,openspace_c,avaConv,0.0
h0099,03ES,openspace_c,avaConv,0.0
h0100,03ES,openspace_c,avaConv,0.0
h0101,03ES,openspace_c,avaConv,0.0
h0102,03ES,openspace_c,avaConv,0.0
h0103,03ES,openspace_c,avaConv,0.0
h0104,03ES,openspace_c,avaConv,0.0137923159862023
h0105,03ES,openspace_c,avaConv,0.0458352690422968
h0106,03ES,openspace_c,avaConv,0.106779621443438
h0107,03ES,openspace_c,avaConv,0.258986090038603
h0108,03ES,openspace_c,avaConv,0.303446189375676
h0109,03ES,openspace_c,avaConv,0.469528717351362
h0110,03ES,openspace_c,avaConv,0.47562459544797
h0111,03ES,openspace_c,avaConv,0.438660798729507
h0112,03ES,openspace_c,avaConv,0.206426848267833
h0113,03ES,openspace_c,avaConv,0.0570880137230711
h0114,03ES,openspace_c,avaConv,0.0161234818178781
h0115,03ES,openspace_c,avaConv,0.0114139877887759
h0116,03ES,openspace_c,avaConv,0.0
h0117,03ES,openspace_c,avaConv,0.0
h0118,03ES,openspace_c,avaConv,0.0
h0119,03ES,openspace_c,avaConv,0.0
h0120,03ES,openspace_c,avaConv,0.0
h0001,04ES,openspace_c,avaConv,0.0
h0002,04ES,openspace_c,avaConv,0.0
h0003,04ES,openspace_c,avaConv,0.0
h0004,04ES,openspace_c,avaConv,0.0
h0005,04ES,openspace_c,avaConv,0.0
h0006,04ES,openspace_c,avaConv,0.0
h0007,04ES,openspace_c,avaConv,0.0
h0008,04ES,openspace_c,avaConv,0.0101551130000005
h0009,04ES,openspace_c,avaConv,0.0180440975827896
h0010,04ES,openspace_c,avaConv,0.124376861559507
h0011,04ES,openspace_c,avaConv,0.316812692657969
h0012,04ES,openspace_c,avaConv,0.525083028781503
h0013,04ES,openspace_c,avaConv,0.589734696345275
h0014,04ES,openspace_c,avaConv,0.632278495974217
h0015,04ES,openspace_c,avaConv,0.628430927039055
h0016,04ES,openspace_c,avaConv,0.558161337249465
h0017,04ES,openspace_c,avaConv,0.313091252312467
h0018,04ES,openspace_c,avaConv,0.126347195296316
h0019,04ES,openspace_c,avaConv,0.0212808741725286
h0020,04ES,openspace_c,avaConv,0.0119776962256497
h0021,04ES,openspace_c,avaConv,0.0
h0022,04ES,openspace_c,avaConv,0.0
h0023,04ES,openspace_c,avaConv,0.0
h0024,04ES,openspace_c,avaConv,0.0
h0025,04ES,openspace_c,avaConv,0.0
h0026,04ES,openspace_c,avaConv,0.0
h0027,04ES,openspace_c,avaConv,0.0
h0028,04ES,openspace_c,avaConv,0.0
h0029,04ES,openspace_c,avaConv,0.0
h0030,04ES,openspace_c,avaConv,0.0
h0031,04ES,openspace_c,avaConv,0.0132326140471866
h0032,04ES,openspace_c,avaConv,0.0652611135042802
h0033,04ES,openspace_c,avaConv,0.175785940424832
h0034,04ES,openspace_c,avaConv,0.365382075682026
h0035,04ES,openspace_c,avaConv,0.578939634491462
h0036,04ES,openspace_c,avaConv,0.787826739225403
h0037,04ES,openspace_c,avaConv,0.908362563999994
h0038,04ES,openspace_c,avaConv,0.896523178920123
h0039,04ES,openspace_c,avaConv,0.807546525712275
h0040,04ES,openspace_c,avaConv,0.665956717100644
h0041,04ES,openspace_c,avaConv,0.477458245863881
h0042,04ES,openspace_c,avaConv,0.278839320086396
h0043,04ES,openspace_c,avaConv,0.118985864754829
h0044,04ES,openspace_c,avaConv,0.0397747919456787
h0045,04ES,openspace_c,avaConv,0.012719588181756
h0046,04ES,openspace_c,avaConv,0.0
h0047,04ES,openspace_c,avaConv,0.0
h0048,04ES,openspace_c,avaConv,0.0
h0049,04ES,openspace_c,avaConv,0.0
h0050,04ES,openspace_c,avaConv,0.0
h0051,04ES,openspace_c,avaConv,0.0
h0052,04ES,openspace_c,avaConv,0.0
h0053,04ES,openspace_c,avaConv,0.0
h0054,04ES,openspace_c,avaConv,0.0119393346735489
h0055,04ES,openspace_c,avaConv,0.03807506365778
h0056,04ES,openspace_c,avaConv,0.114089616016863
h0057,04ES,openspace_c,avaConv,0.258513295499691
h0058,04ES,openspace_c,avaConv,0.431033400726855
h0059,04ES,openspace_c,avaConv,0.607700285618306
h0060,04ES,openspace_c,avaConv,0.749808836854702
h0061,04ES,openspace_c,avaConv,0.757890190976705
h0062,04ES,openspace_c,avaConv,0.713648430035843
h0063,04ES,openspace_c,avaConv,0.642695943855156
h0064,04ES,openspace_c,avaConv,0.555013220905982
h0065,04ES,openspace_c,avaConv,0.45274121237512
h0066,04ES,openspace_c,avaConv,0.279288166851962
h0067,04ES,openspace_c,avaConv,0.154822771859672
h0068,04ES,openspace_c,avaConv,0.0505096864696929
h0069,04ES,openspace_c,avaConv,0.0137465882721551
h0070,04ES,openspace_c,avaConv,0.0
h0071,04ES,openspace_c,avaConv,0.0
h0072,04ES,openspace_c,avaConv,0.0
h0073,04ES,openspace_c,avaConv,0.0
h0074,04ES,openspace_c,avaConv,0.0
h0075,04ES,openspace_c,avaConv,0.0
h0076,04ES,openspace_c,avaConv,0.0
h0077,04ES,openspace_c,avaConv,0.0
h0078,04ES,openspace_c,avaConv,0.0
h0079,04ES,openspace_c,avaConv,0.016935852453685
h0080,04ES,openspace_c,avaConv,0.070935736338597
h0081,04ES,openspace_c,avaConv,0.195130710611912
h0082,04ES,openspace_c,avaConv,0.388823605394422
h0083,04ES,openspace_c,avaConv,0.593680955055076
h0084,04ES,openspace_c,avaConv,0.746391984707982
h0085,04ES,openspace_c,avaConv,0.810484109193947
h0086,04ES,openspace_c,avaConv,0.809964108513459
h0087,04ES,openspace_c,avaConv,0.7329030352424
h0088,04ES,openspace_c,avaConv,0.485491579114726
h0089,04ES,openspace_c,avaConv,0.280638105441677
h0090,04ES,openspace_c,avaConv,0.0957715369666185
h0091,04ES,openspace_c,avaConv,0.0539073304118333
h0092,04ES,openspace_c,avaConv,0.0113887499405126
h0093,04ES,openspace_c,avaConv,0.0
h0094,04ES,openspace_c,avaConv,0.0
h0095,04ES,openspace_c,avaConv,0.0
h0096,04ES,openspace_c,avaConv,0.0
h0097,04ES,openspace_c,avaConv,0.0
h0098,04ES,openspace_c,avaConv,0.0
h0099,04ES,openspace_c,avaConv,0.0
h0100,04ES,openspace_c,avaConv,0.0
h0101,04ES,openspace_c,avaConv,0.0
h0102,04ES,openspace_c,avaConv,0.0
h0103,04ES,openspace_c,avaConv,0.0
h0104,04ES,openspace_c,avaConv,0.0192056194226353
h0105,04ES,openspace_c,avaConv,0.0657131201176612
h0106,04ES,openspace_c,avaConv,0.14974028576728
h0107,04ES,openspace_c,avaConv,0.287650617375288
h0108,04ES,openspace_c,avaConv,0.296885069433507
h0109,04ES,openspace_c,avaConv,0.414667599454587
h0110,04ES,openspace_c,avaConv,0.380278162470917
h0111,04ES,openspace_c,avaConv,0.320810965287725
h0112,04ES,openspace_c,avaConv,0.126060489615107
h0113,04ES,openspace_c,avaConv,0.0241533101149779
h0114,04ES,openspace_c,avaConv,0.0118820244471526
h0115,04ES,openspace_c,avaConv,0.0
h0116,04ES,openspace_c,avaConv,0.0
h0117,04ES,openspace_c,avaConv,0.0
h0118,04ES,openspace_c,avaConv,0.0
h0119,04ES,openspace_c,avaConv,0.0
h0120,04ES,openspace_c,avaConv,0.0
h0001,05ES,openspace_c,avaConv,0.0
h0002,05ES,openspace_c,avaConv,0.0
h0003,05ES,openspace_c,avaConv,0.0
h0004,05ES,openspace_c,avaConv,0.0
h0005,05ES,openspace_c,avaConv,0.0
h0006,05ES,openspace_c,avaConv,0.0
h0007,05ES,openspace_c,avaConv,0.0
h0008,05ES,openspace_c,avaConv,0.0102220480540076
h0009,05ES,openspace_c,avaConv,0.0232600171501856
h0010,05ES,openspace_c,avaConv,0.126649901418796
h0011,05ES,openspace_c,avaConv,0.316818645390196
h0012,05ES,openspace_c,avaConv,0.485094470330261
h0013,05ES,openspace_c,avaConv,0.599864697952054
h0014,05ES,openspace_c,avaConv,0.636351439571147
h0015,05ES,openspace_c,avaConv,0.65054791608565
h0016,05ES,openspace_c,avaConv,0.512043138266164
h0017,05ES,openspace_c,avaConv,0.27398471657775
h0018,05ES,openspace_c,avaConv,0.10131723424238
h0019,05ES,openspace_c,avaConv,0.0170687243002232
h0020,05ES,openspace_c,avaConv,0.0106132671204506
h0021,05ES,openspace_c,avaConv,0.0
h0022,05ES,openspace_c,avaConv,0.0
h0023,05ES,openspace_c,avaConv,0.0
h0024,05ES,openspace_c,avaConv,0.0
h0025,05ES,openspace_c,avaConv,0.0
h0026,05ES,openspace_c,avaConv,0.0
h0027,05ES,openspace_c,avaConv,0.0
h0028,05ES,openspace_c,avaConv,0.0
h0029,05ES,openspace_c,avaConv,0.0
h0030,05ES,openspace_c,avaConv,0.0
h0031,05ES,openspace_c,avaConv,0.0128959240540652
h0032,05ES,openspace_c,avaConv,0.0561557854989711
h0033,05ES,openspace_c,avaConv,0.162633393094171
h0034,05ES,openspace_c,avaConv,0.328729532845817
h0035,05ES,openspace_c,avaConv,0.55666944792257
h0036,05ES,openspace_c,avaConv,0.764898037220293
h0037,05ES,openspace_c,avaConv,0.915584711999993
h0038,05ES,openspace_c,avaConv,0.899701716294582
h0039,05ES,openspace_c,avaConv,0.804350397292453
h0040,05ES,openspace_c,avaConv,0.644607684148329
h0041,05ES,openspace_c,avaConv,0.43611935258287
h0042,05ES,openspace_c,avaConv,0.233982663134736
h0043,05ES,openspace_c,avaConv,0.0875181243996955
h0044,05ES,openspace_c,avaConv,0.0257285980380929
h0045,05ES,openspace_c,avaConv,0.010279553646519
h0046,05ES,openspace_c,avaConv,0.0
h0047,05ES,openspace_c,avaConv,0.0
h0048,05ES,openspace_c,avaConv,0.0
h0049,05ES,openspace_c,avaConv,0.0
h0050,05ES,openspace_c,avaConv,0.0
h0051,05ES,openspace_c,avaConv,0.0
h0052,05ES,openspace_c,avaConv,0.0
h0053,05ES,openspace_c,avaConv,0.0
h0054,05ES,openspace_c,avaConv,0.0116545115088634
h0055,05ES,openspace_c,avaConv,0.031805591004501
h0056,05ES,openspace_c,avaConv,0.100820080484951
h0057,05ES,openspace_c,avaConv,0.235178698073418
h0058,05ES,openspace_c,avaConv,0.416688381538134
h0059,05ES,openspace_c,avaConv,0.599472683850087
h0060,05ES,openspace_c,avaConv,0.747878414564185
h0061,05ES,openspace_c,avaConv,0.717144478471697
h0062,05ES,openspace_c,avaConv,0.708232343537675
h0063,05ES,openspace_c,avaConv,0.595986680047002
h0064,05ES,openspace_c,avaConv,0.574126280273593
h0065,05ES,openspace_c,avaConv,0.418461073405495
h0066,05ES,openspace_c,avaConv,0.270749503656876
h0067,05ES,openspace_c,avaConv,0.120910795752744
