timestep_5,region_4,technology_2,parameter,value
h0074,02ES,openspace_a,avaConv,0.0
h0075,02ES,openspace_a,avaConv,0.0
h0076,02ES,openspace_a,avaConv,0.0
h0077,02ES,openspace_a,avaConv,0.0
h0078,02ES,openspace_a,avaConv,0.0
h0079,02ES,openspace_a,avaConv,0.0161035951024345
h0080,02ES,openspace_a,avaConv,0.0745977805672398
h0081,02ES,openspace_a,avaConv,0.202673200942093
h0082,02ES,openspace_a,avaConv,0.322915557467509
h0083,02ES,openspace_a,avaConv,0.530835698355823
h0084,02ES,openspace_a,avaConv,0.708145994202922
h0085,02ES,openspace_a,avaConv,0.915193288308492
h0086,02ES,openspace_a,avaConv,0.927608236000002
h0087,02ES,openspace_a,avaConv,0.863968285562288
h0088,02ES,openspace_a,avaConv,0.636435983326852
h0089,02ES,openspace_a,avaConv,0.439775279659851
h0090,02ES,openspace_a,avaConv,0.213364987342875
h0091,02ES,openspace_a,avaConv,0.103958153532284
h0092,02ES,openspace_a,avaConv,0.0205637586497964
h0093,02ES,openspace_a,avaConv,0.0
h0094,02ES,openspace_a,avaConv,0.0
h0095,02ES,openspace_a,avaConv,0.0
h0096,02ES,openspace_a,avaConv,0.0
h0097,02ES,openspace_a,avaConv,0.0
h0098,02ES,openspace_a,avaConv,0.0
h0099,02ES,openspace_a,avaConv,0.0
h0100,02ES,openspace_a,avaConv,0.0
h0101,02ES,openspace_a,avaConv,0.0
h0102,02ES,openspace_a,avaConv,0.0
h0103,02ES,openspace_a,avaConv,0.0
h0104,02ES,openspace_a,avaConv,0.0130107710014958
h0105,02ES,openspace_a,avaConv,0.066715294757357
h0106,02ES,openspace_a,avaConv,0.147975057750026
h0107,02ES,openspace_a,avaConv,0.332700904986503
h0108,02ES,openspace_a,avaConv,0.386840634385527
h0109,02ES,openspace_a,avaConv,0.534791497323757
h0110,02ES,openspace_a,avaConv,0.505499193730323
h0111,02ES,openspace_a,avaConv,0.51787493070211
h0112,02ES,openspace_a,avaConv,0.292271986159874
h0113,02ES,openspace_a,avaConv,0.129617716795998
h0114,02ES,openspace_a,avaConv,0.0208211773219245
h0115,02ES,openspace_a,avaConv,0.0103219707089519
h0116,02ES,openspace_a,avaConv,0.0
h0117,02ES,openspace_a,avaConv,0.0
h0118,02ES,openspace_a,avaConv,0.0
h0119,02ES,openspace_a,avaConv,0.0
h0120,02ES,openspace_a,avaConv,0.0
h0001,03ES,openspace_a,avaConv,0.0
h0002,03ES,openspace_a,avaConv,0.0
h0003,03ES,openspace_a,avaConv,0.0
h0004,03ES,openspace_a,avaConv,0.0
h0005,03ES,openspace_a,avaConv,0.0
h0006,03ES,openspace_a,avaConv,0.0
h0007,03ES,openspace_a,avaConv,0.0
h0008,03ES,openspace_a,avaConv,0.0
h0009,03ES,openspace_a,avaConv,0.0117214931998265
h0010,03ES,openspace_a,avaConv,0.0866209512572273
h0011,03ES,openspace_a,avaConv,0.166553980369501
h0012,03ES,openspace_a,avaConv,0.211503003772496
h0013,03ES,openspace_a,avaConv,0.333059803502032
h0014,03ES,openspace_a,avaConv,0.503217707751046
h0015,03ES,openspace_a,avaConv,0.703893728907676
h0016,03ES,openspace_a,avaConv,0.574347060506807
h0017,03ES,openspace_a,avaConv,0.307577082680206
h0018,03ES,openspace_a,avaConv,0.112666089240352
h0019,03ES,openspace_a,avaConv,0.0172116043925937
h0020,03ES,openspace_a,avaConv,0.0119558082429404
h0021,03ES,openspace_a,avaConv,0.0
h0022,03ES,openspace_a,avaConv,0.0
h0023,03ES,openspace_a,avaConv,0.0
h0024,03ES,openspace_a,avaConv,0.0
h0025,03ES,openspace_a,avaConv,0.0
h0026,03ES,openspace_a,avaConv,0.0
h0027,03ES,openspace_a,avaConv,0.0
h0028,03ES,openspace_a,avaConv,0.0
h0029,03ES,openspace_a,avaConv,0.0
h0030,03ES,openspace_a,avaConv,0.0
h0031,03ES,openspace_a,avaConv,0.010202819570404
h0032,03ES,openspace_a,avaConv,0.0326185843911595
h0033,03ES,openspace_a,avaConv,0.102726448066311
h0034,03ES,openspace_a,avaConv,0.282890421733106
h0035,03ES,openspace_a,avaConv,0.550754889515675
h0036,03ES,openspace_a,avaConv,0.771014815379752
h0037,03ES,openspace_a,avaConv,0.837922968908915
h0038,03ES,openspace_a,avaConv,0.828496900444686
h0039,03ES,openspace_a,avaConv,0.783313015836566
h0040,03ES,openspace_a,avaConv,0.701248058789412
h0041,03ES,openspace_a,avaConv,0.477781046108057
h0042,03ES,openspace_a,avaConv,0.259244643808611
h0043,03ES,openspace_a,avaConv,0.0973370795422877
h0044,03ES,openspace_a,avaConv,0.028522395353057
h0045,03ES,openspace_a,avaConv,0.0109636148719899
h0046,03ES,openspace_a,avaConv,0.0
h0047,03ES,openspace_a,avaConv,0.0
h0048,03ES,openspace_a,avaConv,0.0
h0049,03ES,openspace_a,avaConv,0.0
h0050,03ES,openspace_a,avaConv,0.0
h0051,03ES,openspace_a,avaConv,0.0
h0052,03ES,openspace_a,avaConv,0.0
h0053,03ES,openspace_a,avaConv,0.0
h0054,03ES,openspace_a,avaConv,0.0103411209482007
h0055,03ES,openspace_a,avaConv,0.0195569264912734
h0056,03ES,openspace_a,avaConv,0.0638031260006907
h0057,03ES,openspace_a,avaConv,0.176543845135158
h0058,03ES,openspace_a,avaConv,0.356686419685417
h0059,03ES,openspace_a,avaConv,0.571538079627924
h0060,03ES,openspace_a,avaConv,0.770254986577168
h0061,03ES,openspace_a,avaConv,0.769708373937644
h0062,03ES,openspace_a,avaConv,0.807536832761556
h0063,03ES,openspace_a,avaConv,0.733614003435236
h0064,03ES,openspace_a,avaConv,0.7019856806738
h0065,03ES,openspace_a,avaConv,0.494369364853876
h0066,03ES,openspace_a,avaConv,0.283840838447708
h0067,03ES,openspace_a,avaConv,0.126632219915763
h0068,03ES,openspace_a,avaConv,0.040670906840917
h0069,03ES,openspace_a,avaConv,0.0134920944984892
h0070,03ES,openspace_a,avaConv,0.0100576620000021
h0071,03ES,openspace_a,avaConv,0.0
h0072,03ES,openspace_a,avaConv,0.0
h0073,03ES,openspace_a,avaConv,0.0
h0074,03ES,openspace_a,avaConv,0.0
h0075,03ES,openspace_a,avaConv,0.0
h0076,03ES,openspace_a,avaConv,0.0
h0077,03ES,openspace_a,avaConv,0.0
h0078,03ES,openspace_a,avaConv,0.0
h0079,03ES,openspace_a,avaConv,0.0114503356848221
h0080,03ES,openspace_a,avaConv,0.0382905609418881
h0081,03ES,openspace_a,avaConv,0.128922007804289
h0082,03ES,openspace_a,avaConv,0.242174874408375
h0083,03ES,openspace_a,avaConv,0.475149215044432
h0084,03ES,openspace_a,avaConv,0.682726529367514
h0085,03ES,openspace_a,avaConv,0.915238784926237
h0086,03ES,openspace_a,avaConv,0.926883402000002
h0087,03ES,openspace_a,avaConv,0.821569047631207
h0088,03ES,openspace_a,avaConv,0.531526135000873
h0089,03ES,openspace_a,avaConv,0.293960160731177
h0090,03ES,openspace_a,avaConv,0.102497934883659
h0091,03ES,openspace_a,avaConv,0.0448975136155956
h0092,03ES,openspace_a,avaConv,0.0111559085821448
h0093,03ES,openspace_a,avaConv,0.0
h0094,03ES,openspace_a,avaConv,0.0
h0095,03ES,openspace_a,avaConv,0.0
h0096,03ES,openspace_a,avaConv,0.0
h0097,03ES,openspace_a,avaConv,0.0
h0098,03ES,openspace_a,avaConv,0.0
h0099,03ES,openspace_a,avaConv,0.0
h0100,03ES,openspace_a,avaConv,0.0
h0101,03ES,openspace_a,avaConv,0.0
h0102,03ES,openspace_a,avaConv,0.0
h0103,03ES,openspace_a,avaConv,0.0
h0104,03ES,openspace_a,avaConv,0.011024454435098
h0105,03ES,openspace_a,avaConv,0.026658177506145
h0106,03ES,openspace_a,avaConv,0.0621412957541134
h0107,03ES,openspace_a,avaConv,0.184270016147226
h0108,03ES,openspace_a,avaConv,0.220490860017567
h0109,03ES,openspace_a,avaConv,0.387735984122924
h0110,03ES,openspace_a,avaConv,0.394336737909368
h0111,03ES,openspace_a,avaConv,0.361882858609836
h0112,03ES,openspace_a,avaConv,0.150989730825351
h0113,03ES,openspace_a,avaConv,0.0335411538552119
h0114,03ES,openspace_a,avaConv,0.0120374884666794
h0115,03ES,openspace_a,avaConv,0.0103156607768541
h0116,03ES,openspace_a,avaConv,0.0
h0117,03ES,openspace_a,avaConv,0.0
h0118,03ES,openspace_a,avaConv,0.0
h0119,03ES,openspace_a,avaConv,0.0
h0120,03ES,openspace_a,avaConv,0.0
h0001,04ES,openspace_a,avaConv,0.0
h0002,04ES,openspace_a,avaConv,0.0
h0003,04ES,openspace_a,avaConv,0.0
h0004,04ES,openspace_a,avaConv,0.0
h0005,04ES,openspace_a,avaConv,0.0
h0006,04ES,openspace_a,avaConv,0.0
h0007,04ES,openspace_a,avaConv,0.0
h0008,04ES,openspace_a,avaConv,0.0101551130000005
h0009,04ES,openspace_a,avaConv,0.0241713233127015
h0010,04ES,openspace_a,avaConv,0.152745255838528
h0011,04ES,openspace_a,avaConv,0.363121245472563
h0012,04ES,openspace_a,avaConv,0.576410495110588
h0013,04ES,openspace_a,avaConv,0.635745663009339
h0014,04ES,openspace_a,avaConv,0.673152038318574
h0015,04ES,openspace_a,avaConv,0.669735640380542
h0016,04ES,openspace_a,avaConv,0.605336956857886
h0017,04ES,openspace_a,avaConv,0.359534208090979
h0018,04ES,openspace_a,avaConv,0.159175800885002
h0019,04ES,openspace_a,avaConv,0.0307894413252239
h0020,04ES,openspace_a,avaConv,0.0142486694847674
h0021,04ES,openspace_a,avaConv,0.0
h0022,04ES,openspace_a,avaConv,0.0
h0023,04ES,openspace_a,avaConv,0.0
h0024,04ES,openspace_a,avaConv,0.0
h0025,04ES,openspace_a,avaConv,0.0
h0026,04ES,openspace_a,avaConv,0.0
h0027,04ES,openspace_a,avaConv,0.0
h0028,04ES,openspace_a,avaConv,0.0
h0029,04ES,openspace_a,avaConv,0.0
h0030,04ES,openspace_a,avaConv,0.0
h0031,04ES,openspace_a,avaConv,0.0165644641758517
h0032,04ES,openspace_a,avaConv,0.0875842264959733
h0033,04ES,openspace_a,avaConv,0.22150631543659
h0034,04ES,openspace_a,avaConv,0.423236266057095
h0035,04ES,openspace_a,avaConv,0.621835509664929
h0036,04ES,openspace_a,avaConv,0.80592920685647
h0037,04ES,openspace_a,avaConv,0.908362563999994
h0038,04ES,openspace_a,avaConv,0.89846086640241
h0039,04ES,openspace_a,avaConv,0.823752284771526
h0040,04ES,openspace_a,avaConv,0.701696974132013
h0041,04ES,openspace_a,avaConv,0.529397977645207
h0042,04ES,openspace_a,avaConv,0.334303327714405
h0043,04ES,openspace_a,avaConv,0.158729535250182
h0044,04ES,openspace_a,avaConv,0.0568530537119037
h0045,04ES,openspace_a,avaConv,0.0156408104141157
h0046,04ES,openspace_a,avaConv,0.0
h0047,04ES,openspace_a,avaConv,0.0
h0048,04ES,openspace_a,avaConv,0.0
h0049,04ES,openspace_a,avaConv,0.0
h0050,04ES,openspace_a,avaConv,0.0
h0051,04ES,openspace_a,avaConv,0.0
h0052,04ES,openspace_a,avaConv,0.0
h0053,04ES,openspace_a,avaConv,0.0
h0054,04ES,openspace_a,avaConv,0.0141744555858327
h0055,04ES,openspace_a,avaConv,0.0541405489879119
h0056,04ES,openspace_a,avaConv,0.152485085863672
h0057,04ES,openspace_a,avaConv,0.314593468235253
h0058,04ES,openspace_a,avaConv,0.486935449468724
h0059,04ES,openspace_a,avaConv,0.650170351159643
h0060,04ES,openspace_a,avaConv,0.774511190550775
h0061,04ES,openspace_a,avaConv,0.781578757898463
h0062,04ES,openspace_a,avaConv,0.743415683609154
h0063,04ES,openspace_a,avaConv,0.682615185426135
h0064,04ES,openspace_a,avaConv,0.602795259716642
h0065,04ES,openspace_a,avaConv,0.508223059448166
h0066,04ES,openspace_a,avaConv,0.338592256285562
h0067,04ES,openspace_a,avaConv,0.198783295111627
h0068,04ES,openspace_a,avaConv,0.0707652592603944
h0069,04ES,openspace_a,avaConv,0.0174647671265517
h0070,04ES,openspace_a,avaConv,0.0
h0071,04ES,openspace_a,avaConv,0.0
h0072,04ES,openspace_a,avaConv,0.0
h0073,04ES,openspace_a,avaConv,0.0
h0074,04ES,openspace_a,avaConv,0.0
h0075,04ES,openspace_a,avaConv,0.0
h0076,04ES,openspace_a,avaConv,0.0
h0077,04ES,openspace_a,avaConv,0.0
h0078,04ES,openspace_a,avaConv,0.0
h0079,04ES,openspace_a,avaConv,0.0226719035540332
h0080,04ES,openspace_a,avaConv,0.0961908718649947
h0081,04ES,openspace_a,avaConv,0.24411965714722
h0082,04ES,openspace_a,avaConv,0.445325825853819
h0083,04ES,openspace_a,avaConv,0.63630408220481
h0084,04ES,openspace_a,avaConv,0.771743000119072
h0085,04ES,openspace_a,avaConv,0.826859106912811
h0086,04ES,openspace_a,avaConv,0.826420341429863
h0087,04ES,openspace_a,avaConv,0.760225488455422
h0088,04ES,openspace_a,avaConv,0.5274895885423
h0089,04ES,openspace_a,avaConv,0.333420956011998
h0090,04ES,openspace_a,avaConv,0.131955367335305
h0091,04ES,openspace_a,avaConv,0.072821325892733
h0092,04ES,openspace_a,avaConv,0.0130777830593398
h0093,04ES,openspace_a,avaConv,0.0
h0094,04ES,openspace_a,avaConv,0.0
h0095,04ES,openspace_a,avaConv,0.0
h0096,04ES,openspace_a,avaConv,0.0
h0097,04ES,openspace_a,avaConv,0.0
h0098,04ES,openspace_a,avaConv,0.0
h0099,04ES,openspace_a,avaConv,0.0
h0100,04ES,openspace_a,avaConv,0.0
h0101,04ES,openspace_a,avaConv,0.0
h0102,04ES,openspace_a,avaConv,0.0
h0103,04ES,openspace_a,avaConv,0.0
h0104,04ES,openspace_a,avaConv,0.0261151772362123
h0105,04ES,openspace_a,avaConv,0.0910807189509381
h0106,04ES,openspace_a,avaConv,0.198073482581315
h0107,04ES,openspace_a,avaConv,0.346720142104646
h0108,04ES,openspace_a,avaConv,0.356709182047528
h0109,04ES,openspace_a,avaConv,0.469452063703689
h0110,04ES,openspace_a,avaConv,0.43674202925841
h0111,04ES,openspace_a,avaConv,0.368586094557637
h0112,04ES,openspace_a,avaConv,0.160471923983842
h0113,04ES,openspace_a,avaConv,0.0351190904094589
h0114,04ES,openspace_a,avaConv,0.014063108300893
h0115,04ES,openspace_a,avaConv,0.0
h0116,04ES,openspace_a,avaConv,0.0
h0117,04ES,openspace_a,avaConv,0.0
h0118,04ES,openspace_a,avaConv,0.0
h0119,04ES,openspace_a,avaConv,0.0
h0120,04ES,openspace_a,avaConv,0.0
h0001,05ES,openspace_a,avaConv,0.0
h0002,05ES,openspace_a,avaConv,0.0
h0003,05ES,openspace_a,avaConv,0.0
h0004,05ES,openspace_a,avaConv,0.0
h0005,05ES,openspace_a,avaConv,0.0
h0006,05ES,openspace_a,avaConv,0.0
h0007,05ES,openspace_a,avaConv,0.0
h0008,05ES,openspace_a,avaConv,0.0103732807770754
h0009,05ES,openspace_a,avaConv,0.0275071336887377
h0010,05ES,openspace_a,avaConv,0.1424329229375
h0011,05ES,openspace_a,avaConv,0.342596615246937
h0012,05ES,openspace_a,avaConv,0.513904260362631
h0013,05ES,openspace_a,avaConv,0.62334518605056
h0014,05ES,openspace_a,avaConv,0.657665029006925
h0015,05ES,openspace_a,avaConv,0.671158489008719
h0016,05ES,openspace_a,avaConv,0.538804369216496
h0017,05ES,openspace_a,avaConv,0.297700751080857
h0018,05ES,openspace_a,avaConv,0.115342065679356
h0019,05ES,openspace_a,avaConv,0.0200011124367753
h0020,05ES,openspace_a,avaConv,0.0110210663182709
h0021,05ES,openspace_a,avaConv,0.0
h0022,05ES,openspace_a,avaConv,0.0
h0023,05ES,openspace_a,avaConv,0.0
h0024,05ES,openspace_a,avaConv,0.0
h0025,05ES,openspace_a,avaConv,0.0
h0026,05ES,openspace_a,avaConv,0.0
h0027,05ES,openspace_a,avaConv,0.0
h0028,05ES,openspace_a,avaConv,0.0
h0029,05ES,openspace_a,avaConv,0.0
h0030,05ES,openspace_a,avaConv,0.0
h0031,05ES,openspace_a,avaConv,0.0143269883601266
h0032,05ES,openspace_a,avaConv,0.0661629666061324
h0033,05ES,openspace_a,avaConv,0.184839433535039
h0034,05ES,openspace_a,avaConv,0.359099802753103
h0035,05ES,openspace_a,avaConv,0.580218231799513
h0036,05ES,openspace_a,avaConv,0.776134345596333
h0037,05ES,openspace_a,avaConv,0.915584711999993
h0038,05ES,openspace_a,avaConv,0.901095343655791
h0039,05ES,openspace_a,avaConv,0.813648119733496
h0040,05ES,openspace_a,avaConv,0.664816786638696
h0041,05ES,openspace_a,avaConv,0.464177262723094
h0042,05ES,openspace_a,avaConv,0.260687320755882
h0043,05ES,openspace_a,avaConv,0.102620857989785
h0044,05ES,openspace_a,avaConv,0.030519690458215
h0045,05ES,openspace_a,avaConv,0.0104732182179836
h0046,05ES,openspace_a,avaConv,0.0
h0047,05ES,openspace_a,avaConv,0.0
h0048,05ES,openspace_a,avaConv,0.0
h0049,05ES,openspace_a,avaConv,0.0
h0050,05ES,openspace_a,avaConv,0.0
h0051,05ES,openspace_a,avaConv,0.0
h0052,05ES,openspace_a,avaConv,0.0
h0053,05ES,openspace_a,avaConv,0.0
h0054,05ES,openspace_a,avaConv,0.0125850237726016
h0055,05ES,openspace_a,avaConv,0.0383927636772021
h0056,05ES,openspace_a,avaConv,0.118414057924827
h0057,05ES,openspace_a,avaConv,0.262850099389456
h0058,05ES,openspace_a,avaConv,0.445918449390143
h0059,05ES,openspace_a,avaConv,0.622351825782813
h0060,05ES,openspace_a,avaConv,0.761639650159406
h0061,05ES,openspace_a,avaConv,0.732716455896805
h0062,05ES,openspace_a,avaConv,0.724469440189156
h0063,05ES,openspace_a,avaConv,0.619611209178908
h0064,05ES,openspace_a,avaConv,0.598710713742542
h0065,05ES,openspace_a,avaConv,0.448738323267836
h0066,05ES,openspace_a,avaConv,0.299321289503939
h0067,05ES,openspace_a,avaConv,0.140319663161151
