timestep_5,region_4,technology_2,parameter,value
h0024,02ES,rooftopInd_b,avaConv,0.0
h0025,02ES,rooftopInd_b,avaConv,0.0
h0026,02ES,rooftopInd_b,avaConv,0.0
h0027,02ES,rooftopInd_b,avaConv,0.0
h0028,02ES,rooftopInd_b,avaConv,0.0
h0029,02ES,rooftopInd_b,avaConv,0.0
h0030,02ES,rooftopInd_b,avaConv,0.0
h0031,02ES,rooftopInd_b,avaConv,0.0100521920850058
h0032,02ES,rooftopInd_b,avaConv,0.0303595212604138
h0033,02ES,rooftopInd_b,avaConv,0.0734665131743214
h0034,02ES,rooftopInd_b,avaConv,0.249571608037955
h0035,02ES,rooftopInd_b,avaConv,0.508033983031408
h0036,02ES,rooftopInd_b,avaConv,0.743919939607413
h0037,02ES,rooftopInd_b,avaConv,0.737598493692851
h0038,02ES,rooftopInd_b,avaConv,0.735547999823796
h0039,02ES,rooftopInd_b,avaConv,0.696549294637844
h0040,02ES,rooftopInd_b,avaConv,0.651592279700252
h0041,02ES,rooftopInd_b,avaConv,0.439793203847999
h0042,02ES,rooftopInd_b,avaConv,0.242116964607787
h0043,02ES,rooftopInd_b,avaConv,0.100793767752966
h0044,02ES,rooftopInd_b,avaConv,0.0281060178650727
h0045,02ES,rooftopInd_b,avaConv,0.0108233669876366
h0046,02ES,rooftopInd_b,avaConv,0.0
h0047,02ES,rooftopInd_b,avaConv,0.0
h0048,02ES,rooftopInd_b,avaConv,0.0
h0049,02ES,rooftopInd_b,avaConv,0.0
h0050,02ES,rooftopInd_b,avaConv,0.0
h0051,02ES,rooftopInd_b,avaConv,0.0
h0052,02ES,rooftopInd_b,avaConv,0.0
h0053,02ES,rooftopInd_b,avaConv,0.0
h0054,02ES,rooftopInd_b,avaConv,0.0101865202999147
h0055,02ES,rooftopInd_b,avaConv,0.0168815150986447
h0056,02ES,rooftopInd_b,avaConv,0.0550366849459643
h0057,02ES,rooftopInd_b,avaConv,0.156709385595935
h0058,02ES,rooftopInd_b,avaConv,0.333075721036271
h0059,02ES,rooftopInd_b,avaConv,0.547960375497782
h0060,02ES,rooftopInd_b,avaConv,0.756836353164182
h0061,02ES,rooftopInd_b,avaConv,0.817646095181469
h0062,02ES,rooftopInd_b,avaConv,0.873359055307649
h0063,02ES,rooftopInd_b,avaConv,0.82817417270452
h0064,02ES,rooftopInd_b,avaConv,0.742921402271434
h0065,02ES,rooftopInd_b,avaConv,0.526421691098793
h0066,02ES,rooftopInd_b,avaConv,0.292140829424888
h0067,02ES,rooftopInd_b,avaConv,0.133646752759858
h0068,02ES,rooftopInd_b,avaConv,0.0435311453730558
h0069,02ES,rooftopInd_b,avaConv,0.0139485892621236
h0070,02ES,rooftopInd_b,avaConv,0.0100271560000009
h0071,02ES,rooftopInd_b,avaConv,0.0
h0072,02ES,rooftopInd_b,avaConv,0.0
h0073,02ES,rooftopInd_b,avaConv,0.0
h0074,02ES,rooftopInd_b,avaConv,0.0
h0075,02ES,rooftopInd_b,avaConv,0.0
h0076,02ES,rooftopInd_b,avaConv,0.0
h0077,02ES,rooftopInd_b,avaConv,0.0
h0078,02ES,rooftopInd_b,avaConv,0.0
h0079,02ES,rooftopInd_b,avaConv,0.0107521482794377
h0080,02ES,rooftopInd_b,avaConv,0.0323865793691175
h0081,02ES,rooftopInd_b,avaConv,0.103578302832392
h0082,02ES,rooftopInd_b,avaConv,0.180105644942916
h0083,02ES,rooftopInd_b,avaConv,0.402587933559868
h0084,02ES,rooftopInd_b,avaConv,0.629580139984538
h0085,02ES,rooftopInd_b,avaConv,0.908317388515952
h0086,02ES,rooftopInd_b,avaConv,0.927608236000002
h0087,02ES,rooftopInd_b,avaConv,0.831160558602683
h0088,02ES,rooftopInd_b,avaConv,0.536488159971661
h0089,02ES,rooftopInd_b,avaConv,0.303043448818342
h0090,02ES,rooftopInd_b,avaConv,0.105522824921273
h0091,02ES,rooftopInd_b,avaConv,0.0490062413949782
h0092,02ES,rooftopInd_b,avaConv,0.0116907311301861
h0093,02ES,rooftopInd_b,avaConv,0.0
h0094,02ES,rooftopInd_b,avaConv,0.0
h0095,02ES,rooftopInd_b,avaConv,0.0
h0096,02ES,rooftopInd_b,avaConv,0.0
h0097,02ES,rooftopInd_b,avaConv,0.0
h0098,02ES,rooftopInd_b,avaConv,0.0
h0099,02ES,rooftopInd_b,avaConv,0.0
h0100,02ES,rooftopInd_b,avaConv,0.0
h0101,02ES,rooftopInd_b,avaConv,0.0
h0102,02ES,rooftopInd_b,avaConv,0.0
h0103,02ES,rooftopInd_b,avaConv,0.0
h0104,02ES,rooftopInd_b,avaConv,0.0102823433129703
h0105,02ES,rooftopInd_b,avaConv,0.0296184749953568
h0106,02ES,rooftopInd_b,avaConv,0.0653334988510542
h0107,02ES,rooftopInd_b,avaConv,0.198903569168781
h0108,02ES,rooftopInd_b,avaConv,0.242829352865628
h0109,02ES,rooftopInd_b,avaConv,0.395305652425732
h0110,02ES,rooftopInd_b,avaConv,0.361877868961185
h0111,02ES,rooftopInd_b,avaConv,0.373996049853968
h0112,02ES,rooftopInd_b,avaConv,0.178304512411268
h0113,02ES,rooftopInd_b,avaConv,0.0696927735761591
h0114,02ES,rooftopInd_b,avaConv,0.0121299937414228
h0115,02ES,rooftopInd_b,avaConv,0.0100388477458848
h0116,02ES,rooftopInd_b,avaConv,0.0
h0117,02ES,rooftopInd_b,avaConv,0.0
h0118,02ES,rooftopInd_b,avaConv,0.0
h0119,02ES,rooftopInd_b,avaConv,0.0
h0120,02ES,rooftopInd_b,avaConv,0.0
h0001,03ES,rooftopInd_b,avaConv,0.0
h0002,03ES,rooftopInd_b,avaConv,0.0
h0003,03ES,rooftopInd_b,avaConv,0.0
h0004,03ES,rooftopInd_b,avaConv,0.0
h0005,03ES,rooftopInd_b,avaConv,0.0
h0006,03ES,rooftopInd_b,avaConv,0.0
h0007,03ES,rooftopInd_b,avaConv,0.0
h0008,03ES,rooftopInd_b,avaConv,0.0
h0009,03ES,rooftopInd_b,avaConv,0.0114004221420964
h0010,03ES,rooftopInd_b,avaConv,0.0819458516115171
h0011,03ES,rooftopInd_b,avaConv,0.157380586428602
h0012,03ES,rooftopInd_b,avaConv,0.199555236623417
h0013,03ES,rooftopInd_b,avaConv,0.321915718140647
h0014,03ES,rooftopInd_b,avaConv,0.493782004845959
h0015,03ES,rooftopInd_b,avaConv,0.695799354016381
h0016,03ES,rooftopInd_b,avaConv,0.563474955304928
h0017,03ES,rooftopInd_b,avaConv,0.297997014293681
h0018,03ES,rooftopInd_b,avaConv,0.106594458009351
h0019,03ES,rooftopInd_b,avaConv,0.0161152754632373
h0020,03ES,rooftopInd_b,avaConv,0.0115980059857944
h0021,03ES,rooftopInd_b,avaConv,0.0
h0022,03ES,rooftopInd_b,avaConv,0.0
h0023,03ES,rooftopInd_b,avaConv,0.0
h0024,03ES,rooftopInd_b,avaConv,0.0
h0025,03ES,rooftopInd_b,avaConv,0.0
h0026,03ES,rooftopInd_b,avaConv,0.0
h0027,03ES,rooftopInd_b,avaConv,0.0
h0028,03ES,rooftopInd_b,avaConv,0.0
h0029,03ES,rooftopInd_b,avaConv,0.0
h0030,03ES,rooftopInd_b,avaConv,0.0
h0031,03ES,rooftopInd_b,avaConv,0.0101635853072575
h0032,03ES,rooftopInd_b,avaConv,0.0303350712815555
h0033,03ES,rooftopInd_b,avaConv,0.0959595838321929
h0034,03ES,rooftopInd_b,avaConv,0.2710555946569
h0035,03ES,rooftopInd_b,avaConv,0.540872280222514
h0036,03ES,rooftopInd_b,avaConv,0.765468595829205
h0037,03ES,rooftopInd_b,avaConv,0.834404049512882
h0038,03ES,rooftopInd_b,avaConv,0.824604259288051
h0039,03ES,rooftopInd_b,avaConv,0.77783075601501
h0040,03ES,rooftopInd_b,avaConv,0.693478444734919
h0041,03ES,rooftopInd_b,avaConv,0.465888828154405
h0042,03ES,rooftopInd_b,avaConv,0.247778778295101
h0043,03ES,rooftopInd_b,avaConv,0.0906318744585046
h0044,03ES,rooftopInd_b,avaConv,0.0263627282029275
h0045,03ES,rooftopInd_b,avaConv,0.0107704468682535
h0046,03ES,rooftopInd_b,avaConv,0.0
h0047,03ES,rooftopInd_b,avaConv,0.0
h0048,03ES,rooftopInd_b,avaConv,0.0
h0049,03ES,rooftopInd_b,avaConv,0.0
h0050,03ES,rooftopInd_b,avaConv,0.0
h0051,03ES,rooftopInd_b,avaConv,0.0
h0052,03ES,rooftopInd_b,avaConv,0.0
h0053,03ES,rooftopInd_b,avaConv,0.0
h0054,03ES,rooftopInd_b,avaConv,0.0102702130990341
h0055,03ES,rooftopInd_b,avaConv,0.0182910565924711
h0056,03ES,rooftopInd_b,avaConv,0.0589247561925939
h0057,03ES,rooftopInd_b,avaConv,0.166551808523672
h0058,03ES,rooftopInd_b,avaConv,0.343968686460103
h0059,03ES,rooftopInd_b,avaConv,0.560750286869098
h0060,03ES,rooftopInd_b,avaConv,0.764667679998657
h0061,03ES,rooftopInd_b,avaConv,0.764106733950882
h0062,03ES,rooftopInd_b,avaConv,0.80334250238111
h0063,03ES,rooftopInd_b,avaConv,0.726725413114138
h0064,03ES,rooftopInd_b,avaConv,0.694376047568648
h0065,03ES,rooftopInd_b,avaConv,0.482376800116565
h0066,03ES,rooftopInd_b,avaConv,0.271559834058256
h0067,03ES,rooftopInd_b,avaConv,0.118577573460628
h0068,03ES,rooftopInd_b,avaConv,0.037574560323002
h0069,03ES,rooftopInd_b,avaConv,0.0130062250131847
h0070,03ES,rooftopInd_b,avaConv,0.0100576620000021
h0071,03ES,rooftopInd_b,avaConv,0.0
h0072,03ES,rooftopInd_b,avaConv,0.0
h0073,03ES,rooftopInd_b,avaConv,0.0
h0074,03ES,rooftopInd_b,avaConv,0.0
h0075,03ES,rooftopInd_b,avaConv,0.0
h0076,03ES,rooftopInd_b,avaConv,0.0
h0077,03ES,rooftopInd_b,avaConv,0.0
h0078,03ES,rooftopInd_b,avaConv,0.0
h0079,03ES,rooftopInd_b,avaConv,0.0111732480872849
h0080,03ES,rooftopInd_b,avaConv,0.0353859348120257
h0081,03ES,rooftopInd_b,avaConv,0.120983284234687
h0082,03ES,rooftopInd_b,avaConv,0.229799187348542
h0083,03ES,rooftopInd_b,avaConv,0.463539058807339
h0084,03ES,rooftopInd_b,avaConv,0.67561412331525
h0085,03ES,rooftopInd_b,avaConv,0.914773034301469
h0086,03ES,rooftopInd_b,avaConv,0.926883402000002
h0087,03ES,rooftopInd_b,avaConv,0.817772657100642
h0088,03ES,rooftopInd_b,avaConv,0.52186392205242
h0089,03ES,rooftopInd_b,avaConv,0.282160078196725
h0090,03ES,rooftopInd_b,avaConv,0.0951827173646008
h0091,03ES,rooftopInd_b,avaConv,0.0416712654705955
h0092,03ES,rooftopInd_b,avaConv,0.0109287078290731
h0093,03ES,rooftopInd_b,avaConv,0.0
h0094,03ES,rooftopInd_b,avaConv,0.0
h0095,03ES,rooftopInd_b,avaConv,0.0
h0096,03ES,rooftopInd_b,avaConv,0.0
h0097,03ES,rooftopInd_b,avaConv,0.0
h0098,03ES,rooftopInd_b,avaConv,0.0
h0099,03ES,rooftopInd_b,avaConv,0.0
h0100,03ES,rooftopInd_b,avaConv,0.0
h0101,03ES,rooftopInd_b,avaConv,0.0
h0102,03ES,rooftopInd_b,avaConv,0.0
h0103,03ES,rooftopInd_b,avaConv,0.0
h0104,03ES,rooftopInd_b,avaConv,0.0108203787599057
h0105,03ES,rooftopInd_b,avaConv,0.024641519252023
h0106,03ES,rooftopInd_b,avaConv,0.0569434766197554
h0107,03ES,rooftopInd_b,avaConv,0.174090738444911
h0108,03ES,rooftopInd_b,avaConv,0.208847825350823
h0109,03ES,rooftopInd_b,avaConv,0.375309618700467
h0110,03ES,rooftopInd_b,avaConv,0.381958230087757
h0111,03ES,rooftopInd_b,avaConv,0.350397588278165
h0112,03ES,rooftopInd_b,avaConv,0.143484817987023
h0113,03ES,rooftopInd_b,avaConv,0.0310133913053727
h0114,03ES,rooftopInd_b,avaConv,0.0117334887846761
h0115,03ES,rooftopInd_b,avaConv,0.0102503777505341
h0116,03ES,rooftopInd_b,avaConv,0.0
h0117,03ES,rooftopInd_b,avaConv,0.0
h0118,03ES,rooftopInd_b,avaConv,0.0
h0119,03ES,rooftopInd_b,avaConv,0.0
h0120,03ES,rooftopInd_b,avaConv,0.0
h0001,04ES,rooftopInd_b,avaConv,0.0
h0002,04ES,rooftopInd_b,avaConv,0.0
h0003,04ES,rooftopInd_b,avaConv,0.0
h0004,04ES,rooftopInd_b,avaConv,0.0
h0005,04ES,rooftopInd_b,avaConv,0.0
h0006,04ES,rooftopInd_b,avaConv,0.0
h0007,04ES,rooftopInd_b,avaConv,0.0
h0008,04ES,rooftopInd_b,avaConv,0.0101551130000005
h0009,04ES,rooftopInd_b,avaConv,0.0281246301536677
h0010,04ES,rooftopInd_b,avaConv,0.167463107917846
h0011,04ES,rooftopInd_b,avaConv,0.385385077491731
h0012,04ES,rooftopInd_b,avaConv,0.599117001764132
h0013,04ES,rooftopInd_b,avaConv,0.655722584749599
h0014,04ES,rooftopInd_b,avaConv,0.690773989037383
h0015,04ES,rooftopInd_b,avaConv,0.687559377043881
h0016,04ES,rooftopInd_b,avaConv,0.626153054259053
h0017,04ES,rooftopInd_b,avaConv,0.381893067626896
h0018,04ES,rooftopInd_b,avaConv,0.17667181532126
h0019,04ES,rooftopInd_b,avaConv,0.0369842653481863
h0020,04ES,rooftopInd_b,avaConv,0.0158447740219415
h0021,04ES,rooftopInd_b,avaConv,0.0
h0022,04ES,rooftopInd_b,avaConv,0.0
h0023,04ES,rooftopInd_b,avaConv,0.0
h0024,04ES,rooftopInd_b,avaConv,0.0
h0025,04ES,rooftopInd_b,avaConv,0.0
h0026,04ES,rooftopInd_b,avaConv,0.0
h0027,04ES,rooftopInd_b,avaConv,0.0
h0028,04ES,rooftopInd_b,avaConv,0.0
h0029,04ES,rooftopInd_b,avaConv,0.0
h0030,04ES,rooftopInd_b,avaConv,0.0
h0031,04ES,rooftopInd_b,avaConv,0.0187966807597994
h0032,04ES,rooftopInd_b,avaConv,0.0996944134025841
h0033,04ES,rooftopInd_b,avaConv,0.244664777294025
h0034,04ES,rooftopInd_b,avaConv,0.450215417838064
h0035,04ES,rooftopInd_b,avaConv,0.640899348676395
h0036,04ES,rooftopInd_b,avaConv,0.813692405341507
h0037,04ES,rooftopInd_b,avaConv,0.908362563999994
h0038,04ES,rooftopInd_b,avaConv,0.899272914643311
h0039,04ES,rooftopInd_b,avaConv,0.830578351373045
h0040,04ES,rooftopInd_b,avaConv,0.717107056220853
h0041,04ES,rooftopInd_b,avaConv,0.552906227270683
h0042,04ES,rooftopInd_b,avaConv,0.361139590292773
h0043,04ES,rooftopInd_b,avaConv,0.179828363800064
h0044,04ES,rooftopInd_b,avaConv,0.0667772254948901
h0045,04ES,rooftopInd_b,avaConv,0.0176314334025772
h0046,04ES,rooftopInd_b,avaConv,0.0
h0047,04ES,rooftopInd_b,avaConv,0.0
h0048,04ES,rooftopInd_b,avaConv,0.0
h0049,04ES,rooftopInd_b,avaConv,0.0
h0050,04ES,rooftopInd_b,avaConv,0.0
h0051,04ES,rooftopInd_b,avaConv,0.0
h0052,04ES,rooftopInd_b,avaConv,0.0
h0053,04ES,rooftopInd_b,avaConv,0.0
h0054,04ES,rooftopInd_b,avaConv,0.0157483268851001
h0055,04ES,rooftopInd_b,avaConv,0.0635042341282218
h0056,04ES,rooftopInd_b,avaConv,0.172917955473274
h0057,04ES,rooftopInd_b,avaConv,0.341889644928049
h0058,04ES,rooftopInd_b,avaConv,0.51244241208084
h0059,04ES,rooftopInd_b,avaConv,0.668691120946397
h0060,04ES,rooftopInd_b,avaConv,0.785005541529116
h0061,04ES,rooftopInd_b,avaConv,0.791614921936706
h0062,04ES,rooftopInd_b,avaConv,0.756131314541949
h0063,04ES,rooftopInd_b,avaConv,0.699760660480715
h0064,04ES,rooftopInd_b,avaConv,0.623861069694482
h0065,04ES,rooftopInd_b,avaConv,0.533343903145749
h0066,04ES,rooftopInd_b,avaConv,0.367030567435964
h0067,04ES,rooftopInd_b,avaConv,0.221463813461381
h0068,04ES,rooftopInd_b,avaConv,0.0821566893271371
h0069,04ES,rooftopInd_b,avaConv,0.0199196580240739
h0070,04ES,rooftopInd_b,avaConv,0.0
h0071,04ES,rooftopInd_b,avaConv,0.0
h0072,04ES,rooftopInd_b,avaConv,0.0
h0073,04ES,rooftopInd_b,avaConv,0.0
h0074,04ES,rooftopInd_b,avaConv,0.0
h0075,04ES,rooftopInd_b,avaConv,0.0
h0076,04ES,rooftopInd_b,avaConv,0.0
h0077,04ES,rooftopInd_b,avaConv,0.0
h0078,04ES,rooftopInd_b,avaConv,0.0
h0079,04ES,rooftopInd_b,avaConv,0.0262305008757726
h0080,04ES,rooftopInd_b,avaConv,0.109814981533566
h0081,04ES,rooftopInd_b,avaConv,0.268767381003506
h0082,04ES,rooftopInd_b,avaConv,0.471523810359843
h0083,04ES,rooftopInd_b,avaConv,0.655072486446055
h0084,04ES,rooftopInd_b,avaConv,0.782499772971518
h0085,04ES,rooftopInd_b,avaConv,0.833682933540318
h0086,04ES,rooftopInd_b,avaConv,0.833278705288521
h0087,04ES,rooftopInd_b,avaConv,0.771835909747996
h0088,04ES,rooftopInd_b,avaConv,0.547092646574389
h0089,04ES,rooftopInd_b,avaConv,0.359205604450805
h0090,04ES,rooftopInd_b,avaConv,0.151538132084776
h0091,04ES,rooftopInd_b,avaConv,0.0832375883678411
h0092,04ES,rooftopInd_b,avaConv,0.0143056901206254
h0093,04ES,rooftopInd_b,avaConv,0.0
h0094,04ES,rooftopInd_b,avaConv,0.0
h0095,04ES,rooftopInd_b,avaConv,0.0
h0096,04ES,rooftopInd_b,avaConv,0.0
h0097,04ES,rooftopInd_b,avaConv,0.0
h0098,04ES,rooftopInd_b,avaConv,0.0
h0099,04ES,rooftopInd_b,avaConv,0.0
h0100,04ES,rooftopInd_b,avaConv,0.0
h0101,04ES,rooftopInd_b,avaConv,0.0
h0102,04ES,rooftopInd_b,avaConv,0.0
h0103,04ES,rooftopInd_b,avaConv,0.0
h0104,04ES,rooftopInd_b,avaConv,0.0302781492112615
h0105,04ES,rooftopInd_b,avaConv,0.104908264219279
h0106,04ES,rooftopInd_b,avaConv,0.223076386235888
h0107,04ES,rooftopInd_b,avaConv,0.375006839023697
h0108,04ES,rooftopInd_b,avaConv,0.385210789507657
h0109,04ES,rooftopInd_b,avaConv,0.494693675774942
h0110,04ES,rooftopInd_b,avaConv,0.463019146509383
h0111,04ES,rooftopInd_b,avaConv,0.391581656399766
h0112,04ES,rooftopInd_b,avaConv,0.178768318116669
h0113,04ES,rooftopInd_b,avaConv,0.0420626269366756
h0114,04ES,rooftopInd_b,avaConv,0.0156033653910742
h0115,04ES,rooftopInd_b,avaConv,0.0
h0116,04ES,rooftopInd_b,avaConv,0.0
h0117,04ES,rooftopInd_b,avaConv,0.0
h0118,04ES,rooftopInd_b,avaConv,0.0
h0119,04ES,rooftopInd_b,avaConv,0.0
h0120,04ES,rooftopInd_b,avaConv,0.0
h0001,05ES,rooftopInd_b,avaConv,0.0
h0002,05ES,rooftopInd_b,avaConv,0.0
h0003,05ES,rooftopInd_b,avaConv,0.0
h0004,05ES,rooftopInd_b,avaConv,0.0
h0005,05ES,rooftopInd_b,avaConv,0.0
h0006,05ES,rooftopInd_b,avaConv,0.0
h0007,05ES,rooftopInd_b,avaConv,0.0
h0008,05ES,rooftopInd_b,avaConv,0.0103464127474916
h0009,05ES,rooftopInd_b,avaConv,0.026843266231978
h0010,05ES,rooftopInd_b,avaConv,0.140101802846313
