timestep_5,region_4,technology_2,parameter,value
h0098,01ES,openspace_b,avaConv,0.0
h0099,01ES,openspace_b,avaConv,0.0
h0100,01ES,openspace_b,avaConv,0.0
h0101,01ES,openspace_b,avaConv,0.0
h0102,01ES,openspace_b,avaConv,0.0
h0103,01ES,openspace_b,avaConv,0.0
h0104,01ES,openspace_b,avaConv,0.0
h0105,01ES,openspace_b,avaConv,0.0231525223079143
h0106,01ES,openspace_b,avaConv,0.122017997557763
h0107,01ES,openspace_b,avaConv,0.252182682217871
h0108,01ES,openspace_b,avaConv,0.315918761797496
h0109,01ES,openspace_b,avaConv,0.35769689684064
h0110,01ES,openspace_b,avaConv,0.347084491371987
h0111,01ES,openspace_b,avaConv,0.34107089895293
h0112,01ES,openspace_b,avaConv,0.17798708101452
h0113,01ES,openspace_b,avaConv,0.0784396189066881
h0114,01ES,openspace_b,avaConv,0.019309358271228
h0115,01ES,openspace_b,avaConv,0.0116082884556572
h0116,01ES,openspace_b,avaConv,0.0
h0117,01ES,openspace_b,avaConv,0.0
h0118,01ES,openspace_b,avaConv,0.0
h0119,01ES,openspace_b,avaConv,0.0
h0120,01ES,openspace_b,avaConv,0.0
h0001,02ES,openspace_b,avaConv,0.0
h0002,02ES,openspace_b,avaConv,0.0
h0003,02ES,openspace_b,avaConv,0.0
h0004,02ES,openspace_b,avaConv,0.0
h0005,02ES,openspace_b,avaConv,0.0
h0006,02ES,openspace_b,avaConv,0.0
h0007,02ES,openspace_b,avaConv,0.0
h0008,02ES,openspace_b,avaConv,0.0
h0009,02ES,openspace_b,avaConv,0.0105542216398404
h0010,02ES,openspace_b,avaConv,0.060993418564702
h0011,02ES,openspace_b,avaConv,0.172420983532215
h0012,02ES,openspace_b,avaConv,0.193264397733451
h0013,02ES,openspace_b,avaConv,0.268725393942953
h0014,02ES,openspace_b,avaConv,0.388211245369091
h0015,02ES,openspace_b,avaConv,0.609432021098682
h0016,02ES,openspace_b,avaConv,0.555575974303577
h0017,02ES,openspace_b,avaConv,0.27727762114377
h0018,02ES,openspace_b,avaConv,0.0938597382312906
h0019,02ES,openspace_b,avaConv,0.0137531611527067
h0020,02ES,openspace_b,avaConv,0.0113799547228179
h0021,02ES,openspace_b,avaConv,0.0
h0022,02ES,openspace_b,avaConv,0.0
h0023,02ES,openspace_b,avaConv,0.0
h0024,02ES,openspace_b,avaConv,0.0
h0025,02ES,openspace_b,avaConv,0.0
h0026,02ES,openspace_b,avaConv,0.0
h0027,02ES,openspace_b,avaConv,0.0
h0028,02ES,openspace_b,avaConv,0.0
h0029,02ES,openspace_b,avaConv,0.0
h0030,02ES,openspace_b,avaConv,0.0
h0031,02ES,openspace_b,avaConv,0.0100337053073382
h0032,02ES,openspace_b,avaConv,0.0236928400051161
h0033,02ES,openspace_b,avaConv,0.055178255335122
h0034,02ES,openspace_b,avaConv,0.212069177308339
h0035,02ES,openspace_b,avaConv,0.474202148153912
h0036,02ES,openspace_b,avaConv,0.719489199524083
h0037,02ES,openspace_b,avaConv,0.712605622702742
h0038,02ES,openspace_b,avaConv,0.710272525681159
h0039,02ES,openspace_b,avaConv,0.666945076772524
h0040,02ES,openspace_b,avaConv,0.618928505510532
h0041,02ES,openspace_b,avaConv,0.394452718694994
h0042,02ES,openspace_b,avaConv,0.201989818421388
h0043,02ES,openspace_b,avaConv,0.0783265930777805
h0044,02ES,openspace_b,avaConv,0.0214858042102675
h0045,02ES,openspace_b,avaConv,0.0103491081370144
h0046,02ES,openspace_b,avaConv,0.0
h0047,02ES,openspace_b,avaConv,0.0
h0048,02ES,openspace_b,avaConv,0.0
h0049,02ES,openspace_b,avaConv,0.0
h0050,02ES,openspace_b,avaConv,0.0
h0051,02ES,openspace_b,avaConv,0.0
h0052,02ES,openspace_b,avaConv,0.0
h0053,02ES,openspace_b,avaConv,0.0
h0054,02ES,openspace_b,avaConv,0.0100786206214999
h0055,02ES,openspace_b,avaConv,0.0140147821707558
h0056,02ES,openspace_b,avaConv,0.0413046749777881
h0057,02ES,openspace_b,avaConv,0.125190406463043
h0058,02ES,openspace_b,avaConv,0.288688855445049
h0059,02ES,openspace_b,avaConv,0.507507366795557
h0060,02ES,openspace_b,avaConv,0.734681558999793
h0061,02ES,openspace_b,avaConv,0.801930496924879
h0062,02ES,openspace_b,avaConv,0.86561279474924
h0063,02ES,openspace_b,avaConv,0.813781703367593
h0064,02ES,openspace_b,avaConv,0.720051520058756
h0065,02ES,openspace_b,avaConv,0.485887465092446
h0066,02ES,openspace_b,avaConv,0.248723498945185
h0067,02ES,openspace_b,avaConv,0.10561215814406
h0068,02ES,openspace_b,avaConv,0.0328943426296608
h0069,02ES,openspace_b,avaConv,0.0123178814244246
h0070,02ES,openspace_b,avaConv,0.0100271560000009
h0071,02ES,openspace_b,avaConv,0.0
h0072,02ES,openspace_b,avaConv,0.0
h0073,02ES,openspace_b,avaConv,0.0
h0074,02ES,openspace_b,avaConv,0.0
h0075,02ES,openspace_b,avaConv,0.0
h0076,02ES,openspace_b,avaConv,0.0
h0077,02ES,openspace_b,avaConv,0.0
h0078,02ES,openspace_b,avaConv,0.0
h0079,02ES,openspace_b,avaConv,0.0103163022658575
h0080,02ES,openspace_b,avaConv,0.0247126911898438
h0081,02ES,openspace_b,avaConv,0.0802528142142532
h0082,02ES,openspace_b,avaConv,0.141922403962105
h0083,02ES,openspace_b,avaConv,0.361678338423616
h0084,02ES,openspace_b,avaConv,0.60273798711614
h0085,02ES,openspace_b,avaConv,0.905485615725625
h0086,02ES,openspace_b,avaConv,0.927608236000002
h0087,02ES,openspace_b,avaConv,0.818112137773873
h0088,02ES,openspace_b,avaConv,0.502805700617241
h0089,02ES,openspace_b,avaConv,0.262143416238873
h0090,02ES,openspace_b,avaConv,0.0803316165234815
h0091,02ES,openspace_b,avaConv,0.0375221309598101
h0092,02ES,openspace_b,avaConv,0.0107781955051317
h0093,02ES,openspace_b,avaConv,0.0
h0094,02ES,openspace_b,avaConv,0.0
h0095,02ES,openspace_b,avaConv,0.0
h0096,02ES,openspace_b,avaConv,0.0
h0097,02ES,openspace_b,avaConv,0.0
h0098,02ES,openspace_b,avaConv,0.0
h0099,02ES,openspace_b,avaConv,0.0
h0100,02ES,openspace_b,avaConv,0.0
h0101,02ES,openspace_b,avaConv,0.0
h0102,02ES,openspace_b,avaConv,0.0
h0103,02ES,openspace_b,avaConv,0.0
h0104,02ES,openspace_b,avaConv,0.0101149102693408
h0105,02ES,openspace_b,avaConv,0.0228905942191583
h0106,02ES,openspace_b,avaConv,0.0482607302456044
h0107,02ES,openspace_b,avaConv,0.162759378865827
h0108,02ES,openspace_b,avaConv,0.201298836762973
h0109,02ES,openspace_b,avaConv,0.349136289055602
h0110,02ES,openspace_b,avaConv,0.315486408673476
h0111,02ES,openspace_b,avaConv,0.326956616016506
h0112,02ES,openspace_b,avaConv,0.146859320618896
h0113,02ES,openspace_b,avaConv,0.0558241381074998
h0114,02ES,openspace_b,avaConv,0.0112776061046051
h0115,02ES,openspace_b,avaConv,0.0100300197821303
h0116,02ES,openspace_b,avaConv,0.0
h0117,02ES,openspace_b,avaConv,0.0
h0118,02ES,openspace_b,avaConv,0.0
h0119,02ES,openspace_b,avaConv,0.0
h0120,02ES,openspace_b,avaConv,0.0
h0001,03ES,openspace_b,avaConv,0.0
h0002,03ES,openspace_b,avaConv,0.0
h0003,03ES,openspace_b,avaConv,0.0
h0004,03ES,openspace_b,avaConv,0.0
h0005,03ES,openspace_b,avaConv,0.0
h0006,03ES,openspace_b,avaConv,0.0
h0007,03ES,openspace_b,avaConv,0.0
h0008,03ES,openspace_b,avaConv,0.0
h0009,03ES,openspace_b,avaConv,0.0178383128555551
h0010,03ES,openspace_b,avaConv,0.134319884999738
h0011,03ES,openspace_b,avaConv,0.256296452780452
h0012,03ES,openspace_b,avaConv,0.324995516617153
h0013,03ES,openspace_b,avaConv,0.433730581906813
h0014,03ES,openspace_b,avaConv,0.583406018714478
h0015,03ES,openspace_b,avaConv,0.765187929526834
h0016,03ES,openspace_b,avaConv,0.660687493837756
h0017,03ES,openspace_b,avaConv,0.393339134661899
h0018,03ES,openspace_b,avaConv,0.177160483030252
h0019,03ES,openspace_b,avaConv,0.035470376925772
h0020,03ES,openspace_b,avaConv,0.0185912257309854
h0021,03ES,openspace_b,avaConv,0.0
h0022,03ES,openspace_b,avaConv,0.0
h0023,03ES,openspace_b,avaConv,0.0
h0024,03ES,openspace_b,avaConv,0.0
h0025,03ES,openspace_b,avaConv,0.0
h0026,03ES,openspace_b,avaConv,0.0
h0027,03ES,openspace_b,avaConv,0.0
h0028,03ES,openspace_b,avaConv,0.0
h0029,03ES,openspace_b,avaConv,0.0
h0030,03ES,openspace_b,avaConv,0.0
h0031,03ES,openspace_b,avaConv,0.0114436754243749
h0032,03ES,openspace_b,avaConv,0.0604580221078739
h0033,03ES,openspace_b,avaConv,0.173425988358217
h0034,03ES,openspace_b,avaConv,0.390839174016585
h0035,03ES,openspace_b,avaConv,0.632381172666027
h0036,03ES,openspace_b,avaConv,0.813139150846338
h0037,03ES,openspace_b,avaConv,0.863827572760148
h0038,03ES,openspace_b,avaConv,0.857157612278535
h0039,03ES,openspace_b,avaConv,0.824140488044642
h0040,03ES,openspace_b,avaConv,0.76091876008996
h0041,03ES,openspace_b,avaConv,0.576202882736637
h0042,03ES,openspace_b,avaConv,0.365280158463591
h0043,03ES,openspace_b,avaConv,0.169989604792499
h0044,03ES,openspace_b,avaConv,0.0572627427007191
h0045,03ES,openspace_b,avaConv,0.0151344757488665
h0046,03ES,openspace_b,avaConv,0.0
h0047,03ES,openspace_b,avaConv,0.0
h0048,03ES,openspace_b,avaConv,0.0
h0049,03ES,openspace_b,avaConv,0.0
h0050,03ES,openspace_b,avaConv,0.0
h0051,03ES,openspace_b,avaConv,0.0
h0052,03ES,openspace_b,avaConv,0.0
h0053,03ES,openspace_b,avaConv,0.0
h0054,03ES,openspace_b,avaConv,0.012291324771147
h0055,03ES,openspace_b,avaConv,0.0384579539258226
h0056,03ES,openspace_b,avaConv,0.120756041241532
h0057,03ES,openspace_b,avaConv,0.275047825436557
h0058,03ES,openspace_b,avaConv,0.467232820706541
h0059,03ES,openspace_b,avaConv,0.657576992856069
h0060,03ES,openspace_b,avaConv,0.812677283929046
h0061,03ES,openspace_b,avaConv,0.812250832534343
h0062,03ES,openspace_b,avaConv,0.839490755515983
h0063,03ES,openspace_b,avaConv,0.785980609114977
h0064,03ES,openspace_b,avaConv,0.760696973630197
h0065,03ES,openspace_b,avaConv,0.592585863767313
h0066,03ES,openspace_b,avaConv,0.395019032189964
h0067,03ES,openspace_b,avaConv,0.210397085314337
h0068,03ES,openspace_b,avaConv,0.0788646451174452
h0069,03ES,openspace_b,avaConv,0.021618097524133
h0070,03ES,openspace_b,avaConv,0.0100576620000021
h0071,03ES,openspace_b,avaConv,0.0
h0072,03ES,openspace_b,avaConv,0.0
h0073,03ES,openspace_b,avaConv,0.0
h0074,03ES,openspace_b,avaConv,0.0
h0075,03ES,openspace_b,avaConv,0.0
h0076,03ES,openspace_b,avaConv,0.0
h0077,03ES,openspace_b,avaConv,0.0
h0078,03ES,openspace_b,avaConv,0.0
h0079,03ES,openspace_b,avaConv,0.0169253952801015
h0080,03ES,openspace_b,avaConv,0.0739990890969744
h0081,03ES,openspace_b,avaConv,0.210677605896237
h0082,03ES,openspace_b,avaConv,0.356803164561358
h0083,03ES,openspace_b,avaConv,0.572239286838378
h0084,03ES,openspace_b,avaConv,0.739765910268911
h0085,03ES,openspace_b,avaConv,0.918651785316441
h0086,03ES,openspace_b,avaConv,0.926883402000002
h0087,03ES,openspace_b,avaConv,0.850283671091523
h0088,03ES,openspace_b,avaConv,0.612435861679674
h0089,03ES,openspace_b,avaConv,0.40142350941655
h0090,03ES,openspace_b,avaConv,0.180897422268305
h0091,03ES,openspace_b,avaConv,0.082677911313887
h0092,03ES,openspace_b,avaConv,0.0158702689295485
h0093,03ES,openspace_b,avaConv,0.0
h0094,03ES,openspace_b,avaConv,0.0
h0095,03ES,openspace_b,avaConv,0.0
h0096,03ES,openspace_b,avaConv,0.0
h0097,03ES,openspace_b,avaConv,0.0
h0098,03ES,openspace_b,avaConv,0.0
h0099,03ES,openspace_b,avaConv,0.0
h0100,03ES,openspace_b,avaConv,0.0
h0101,03ES,openspace_b,avaConv,0.0
h0102,03ES,openspace_b,avaConv,0.0
h0103,03ES,openspace_b,avaConv,0.0
h0104,03ES,openspace_b,avaConv,0.0153719754663361
h0105,03ES,openspace_b,avaConv,0.0541682184097285
h0106,03ES,openspace_b,avaConv,0.12445736899713
h0107,03ES,openspace_b,avaConv,0.284480560500162
h0108,03ES,openspace_b,avaConv,0.330839338652284
h0109,03ES,openspace_b,avaConv,0.494498818818186
h0110,03ES,openspace_b,avaConv,0.500384336020871
h0111,03ES,openspace_b,avaConv,0.462571872306188
h0112,03ES,openspace_b,avaConv,0.225707941568089
h0113,03ES,openspace_b,avaConv,0.0672808566657293
h0114,03ES,openspace_b,avaConv,0.0185260162016887
h0115,03ES,openspace_b,avaConv,0.0121468224116778
h0116,03ES,openspace_b,avaConv,0.0
h0117,03ES,openspace_b,avaConv,0.0
h0118,03ES,openspace_b,avaConv,0.0
h0119,03ES,openspace_b,avaConv,0.0
h0120,03ES,openspace_b,avaConv,0.0
h0001,04ES,openspace_b,avaConv,0.0
h0002,04ES,openspace_b,avaConv,0.0
h0003,04ES,openspace_b,avaConv,0.0
h0004,04ES,openspace_b,avaConv,0.0
h0005,04ES,openspace_b,avaConv,0.0
h0006,04ES,openspace_b,avaConv,0.0
h0007,04ES,openspace_b,avaConv,0.0
h0008,04ES,openspace_b,avaConv,0.0101551130000005
h0009,04ES,openspace_b,avaConv,0.0132153842235737
h0010,04ES,openspace_b,avaConv,0.0891172860520121
h0011,04ES,openspace_b,avaConv,0.251310095248102
h0012,04ES,openspace_b,avaConv,0.442228234229057
h0013,04ES,openspace_b,avaConv,0.512711469383015
h0014,04ES,openspace_b,avaConv,0.562848833511682
h0015,04ES,openspace_b,avaConv,0.558393746689973
h0016,04ES,openspace_b,avaConv,0.481511937378171
h0017,04ES,openspace_b,avaConv,0.247603812297966
h0018,04ES,openspace_b,avaConv,0.0876381273344393
h0019,04ES,openspace_b,avaConv,0.0140712550955845
h0020,04ES,openspace_b,avaConv,0.0105484588162231
h0021,04ES,openspace_b,avaConv,0.0
h0022,04ES,openspace_b,avaConv,0.0
h0023,04ES,openspace_b,avaConv,0.0
h0024,04ES,openspace_b,avaConv,0.0
h0025,04ES,openspace_b,avaConv,0.0
h0026,04ES,openspace_b,avaConv,0.0
h0027,04ES,openspace_b,avaConv,0.0
h0028,04ES,openspace_b,avaConv,0.0
h0029,04ES,openspace_b,avaConv,0.0
h0030,04ES,openspace_b,avaConv,0.0
h0031,04ES,openspace_b,avaConv,0.0109240121377803
h0032,04ES,openspace_b,avaConv,0.0405794371864641
h0033,04ES,openspace_b,avaConv,0.11802104910346
h0034,04ES,openspace_b,avaConv,0.280984820818089
h0035,04ES,openspace_b,avaConv,0.510104644735514
h0036,04ES,openspace_b,avaConv,0.756694116408441
h0037,04ES,openspace_b,avaConv,0.908362563999994
h0038,04ES,openspace_b,avaConv,0.893036026833466
h0039,04ES,openspace_b,avaConv,0.778675091863182
h0040,04ES,openspace_b,avaConv,0.605178904596229
h0041,04ES,openspace_b,avaConv,0.397011474245622
h0042,04ES,openspace_b,avaConv,0.203165638956528
h0043,04ES,openspace_b,avaConv,0.0733014289283971
h0044,04ES,openspace_b,avaConv,0.0234618055064438
h0045,04ES,openspace_b,avaConv,0.0107634771864093
h0046,04ES,openspace_b,avaConv,0.0
h0047,04ES,openspace_b,avaConv,0.0
h0048,04ES,openspace_b,avaConv,0.0
h0049,04ES,openspace_b,avaConv,0.0
h0050,04ES,openspace_b,avaConv,0.0
h0051,04ES,openspace_b,avaConv,0.0
h0052,04ES,openspace_b,avaConv,0.0
h0053,04ES,openspace_b,avaConv,0.0
h0054,04ES,openspace_b,avaConv,0.0105379617885326
h0055,04ES,openspace_b,avaConv,0.0227581448466688
h0056,04ES,openspace_b,avaConv,0.0701043140402373
h0057,04ES,openspace_b,avaConv,0.183031444283096
h0058,04ES,openspace_b,avaConv,0.345948035322995
h0059,04ES,openspace_b,avaConv,0.537100537161998
h0060,04ES,openspace_b,avaConv,0.706543526794995
h0061,04ES,openspace_b,avaConv,0.716178774415824
h0062,04ES,openspace_b,avaConv,0.662101716031792
h0063,04ES,openspace_b,avaConv,0.574388779051442
h0064,04ES,openspace_b,avaConv,0.477262545726924
h0065,04ES,openspace_b,avaConv,0.367153201364824
h0066,04ES,openspace_b,avaConv,0.197503541284503
h0067,04ES,openspace_b,avaConv,0.101287280345279
h0068,04ES,openspace_b,avaConv,0.0298537888706918
h0069,04ES,openspace_b,avaConv,0.0110932838853553
h0070,04ES,openspace_b,avaConv,0.0
h0071,04ES,openspace_b,avaConv,0.0
h0072,04ES,openspace_b,avaConv,0.0
h0073,04ES,openspace_b,avaConv,0.0
h0074,04ES,openspace_b,avaConv,0.0
h0075,04ES,openspace_b,avaConv,0.0
h0076,04ES,openspace_b,avaConv,0.0
h0077,04ES,openspace_b,avaConv,0.0
h0078,04ES,openspace_b,avaConv,0.0
h0079,04ES,openspace_b,avaConv,0.0122936801373889
h0080,04ES,openspace_b,avaConv,0.0430252643274479
h0081,04ES,openspace_b,avaConv,0.132700841723135
h0082,04ES,openspace_b,avaConv,0.305367792748329
h0083,04ES,openspace_b,avaConv,0.524080463136131
h0084,04ES,openspace_b,avaConv,0.701883879648541
h0085,04ES,openspace_b,avaConv,0.780695217337007
h0086,04ES,openspace_b,avaConv,0.780033455241476
h0087,04ES,openspace_b,avaConv,0.68508014947444
h0088,04ES,openspace_b,avaConv,0.423273182598466
h0089,04ES,openspace_b,avaConv,0.209778686830964
h0090,04ES,openspace_b,avaConv,0.0559067716336148
h0091,04ES,openspace_b,avaConv,0.0335057757804723
h0092,04ES,openspace_b,avaConv,0.0103951556962681
h0093,04ES,openspace_b,avaConv,0.0
h0094,04ES,openspace_b,avaConv,0.0
h0095,04ES,openspace_b,avaConv,0.0
h0096,04ES,openspace_b,avaConv,0.0
h0097,04ES,openspace_b,avaConv,0.0
h0098,04ES,openspace_b,avaConv,0.0
h0099,04ES,openspace_b,avaConv,0.0
h0100,04ES,openspace_b,avaConv,0.0
h0101,04ES,openspace_b,avaConv,0.0
h0102,04ES,openspace_b,avaConv,0.0
h0103,04ES,openspace_b,avaConv,0.0
h0104,04ES,openspace_b,avaConv,0.0132717395966103
h0105,04ES,openspace_b,avaConv,0.0384671735472957
h0106,04ES,openspace_b,avaConv,0.0920649652350178
h0107,04ES,openspace_b,avaConv,0.205971755009877
h0108,04ES,openspace_b,avaConv,0.213422553855545
h0109,04ES,openspace_b,avaConv,0.332596909106404
h0110,04ES,openspace_b,avaConv,0.297456155438195
h0111,04ES,openspace_b,avaConv,0.253720659706948
h0112,04ES,openspace_b,avaConv,0.0856115051759242
h0113,04ES,openspace_b,avaConv,0.0153445916413044
h0114,04ES,openspace_b,avaConv,0.0105224041546647
h0115,04ES,openspace_b,avaConv,0.0
h0116,04ES,openspace_b,avaConv,0.0
h0117,04ES,openspace_b,avaConv,0.0
h0118,04ES,openspace_b,avaConv,0.0
h0119,04ES,openspace_b,avaConv,0.0
h0120,04ES,openspace_b,avaConv,0.0
h0001,05ES,openspace_b,avaConv,0.0
h0002,05ES,openspace_b,avaConv,0.0
h0003,05ES,openspace_b,avaConv,0.0
h0004,05ES,openspace_b,avaConv,0.0
h0005,05ES,openspace_b,avaConv,0.0
h0006,05ES,openspace_b,avaConv,0.0
h0007,05ES,openspace_b,avaConv,0.0
h0008,05ES,openspace_b,avaConv,0.0105076322772481
h0009,05ES,openspace_b,avaConv,0.0304722769625687
h0010,05ES,openspace_b,avaConv,0.152359978694688
h0011,05ES,openspace_b,avaConv,0.358072476052977
h0012,05ES,openspace_b,avaConv,0.530505913725999
h0013,05ES,openspace_b,avaConv,0.636675816525102
h0014,05ES,openspace_b,avaConv,0.66971822206599
h0015,05ES,openspace_b,avaConv,0.682784787596431
h0016,05ES,openspace_b,avaConv,0.554225222512631
h0017,05ES,openspace_b,avaConv,0.312045349880423
h0018,05ES,openspace_b,avaConv,0.124339897634907
h0019,05ES,openspace_b,avaConv,0.0221765553169733
h0020,05ES,openspace_b,avaConv,0.011359257063826
h0021,05ES,openspace_b,avaConv,0.0
h0022,05ES,openspace_b,avaConv,0.0
h0023,05ES,openspace_b,avaConv,0.0
h0024,05ES,openspace_b,avaConv,0.0
h0025,05ES,openspace_b,avaConv,0.0
h0026,05ES,openspace_b,avaConv,0.0
h0027,05ES,openspace_b,avaConv,0.0
h0028,05ES,openspace_b,avaConv,0.0
h0029,05ES,openspace_b,avaConv,0.0
h0030,05ES,openspace_b,avaConv,0.0
h0031,05ES,openspace_b,avaConv,0.0153987751673378
h0032,05ES,openspace_b,avaConv,0.0727025720492328
h0033,05ES,openspace_b,avaConv,0.198682089141109
h0034,05ES,openspace_b,avaConv,0.377162120240594
h0035,05ES,openspace_b,avaConv,0.593803131955278
h0036,05ES,openspace_b,avaConv,0.782504782865161
h0037,05ES,openspace_b,avaConv,0.915584711999993
h0038,05ES,openspace_b,avaConv,0.901867360262979
h0039,05ES,openspace_b,avaConv,0.818835944853787
h0040,05ES,openspace_b,avaConv,0.676277476552153
h0041,05ES,openspace_b,avaConv,0.480587626647479
h0042,05ES,openspace_b,avaConv,0.277008407866934
h0043,05ES,openspace_b,avaConv,0.11235450896785
h0044,05ES,openspace_b,avaConv,0.0338305504432048
h0045,05ES,openspace_b,avaConv,0.0106425073590092
h0046,05ES,openspace_b,avaConv,0.0
h0047,05ES,openspace_b,avaConv,0.0
h0048,05ES,openspace_b,avaConv,0.0
h0049,05ES,openspace_b,avaConv,0.0
h0050,05ES,openspace_b,avaConv,0.0
h0051,05ES,openspace_b,avaConv,0.0
h0052,05ES,openspace_b,avaConv,0.0
h0053,05ES,openspace_b,avaConv,0.0
h0054,05ES,openspace_b,avaConv,0.0133081009564859
h0055,05ES,openspace_b,avaConv,0.0429173369078817
h0056,05ES,openspace_b,avaConv,0.129747618000594
h0057,05ES,openspace_b,avaConv,0.279728944039572
h0058,05ES,openspace_b,avaConv,0.463029877980726
h0059,05ES,openspace_b,avaConv,0.635382395512494
h0060,05ES,openspace_b,avaConv,0.769339621736055
h0061,05ES,openspace_b,avaConv,0.741483451423788
h0062,05ES,openspace_b,avaConv,0.73361440776111
h0063,05ES,openspace_b,avaConv,0.633035024107832
h0064,05ES,openspace_b,avaConv,0.612730154774224
h0065,05ES,openspace_b,avaConv,0.466397228487702
h0066,05ES,openspace_b,avaConv,0.316582466484789
