scenario,timestep_3,parameter,value,comment
scr2009,ini07,scrProb,0.02857142857142857,extreme
scr1999,ini07,scrProb,0.9714285714285714,clustering
scr1983,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1989,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1992,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1996,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr2004,ini08,scrProb,0.02857142857142857,extreme
scr1995,ini08,scrProb,0.9714285714285714,clustering
scr1983,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1988,ini08,scrProb,0.0,none
scr1989,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2006,ini09,scrProb,1.0,clustering
scr1983,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1989,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2000,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr2005,ini10,scrProb,1.0,clustering
scr1983,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1989,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1996,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr1991,ini11,scrProb,0.37142857142857144,clustering
scr2016,ini11,scrProb,0.6,clustering
scr1983,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1989,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1992,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr1989,ini12,scrProb,0.02857142857142857,extreme
scr1994,ini12,scrProb,0.42857142857142855,clustering
scr2004,ini12,scrProb,0.5428571428571428,clustering
scr1983,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1990,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1992,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
