timestep_6,region_1,technology_1,scenario_1,parameter,value
h0071,AT,solar,scr2080,avaConv,0.0
h0072,AT,solar,scr2080,avaConv,0.0
h0073,AT,solar,scr2080,avaConv,0.0
h0074,AT,solar,scr2080,avaConv,0.0
h0075,AT,solar,scr2080,avaConv,0.0
h0076,AT,solar,scr2080,avaConv,0.0
h0077,AT,solar,scr2080,avaConv,0.0
h0078,AT,solar,scr2080,avaConv,0.002378405848037283
h0079,AT,solar,scr2080,avaConv,0.015205751119702238
h0080,AT,solar,scr2080,avaConv,0.1279989384175404
h0081,AT,solar,scr2080,avaConv,0.343825908912958
h0082,AT,solar,scr2080,avaConv,0.6394374329701973
h0083,AT,solar,scr2080,avaConv,0.6787467331314825
h0084,AT,solar,scr2080,avaConv,0.7876107645994468
h0085,AT,solar,scr2080,avaConv,0.4965258263286747
h0086,AT,solar,scr2080,avaConv,0.6211584263994948
h0087,AT,solar,scr2080,avaConv,0.42612963729323433
h0088,AT,solar,scr2080,avaConv,0.45150186887594207
h0089,AT,solar,scr2080,avaConv,0.1106574757601642
h0090,AT,solar,scr2080,avaConv,0.014477296617009996
h0091,AT,solar,scr2080,avaConv,0.0002170687550739825
h0092,AT,solar,scr2080,avaConv,0.0
h0093,AT,solar,scr2080,avaConv,0.0
h0094,AT,solar,scr2080,avaConv,0.0
h0095,AT,solar,scr2080,avaConv,0.0
h0096,AT,solar,scr2080,avaConv,0.0
h0001,CH,solar,scr2080,avaConv,0.0
h0002,CH,solar,scr2080,avaConv,0.0
h0003,CH,solar,scr2080,avaConv,0.0
h0004,CH,solar,scr2080,avaConv,0.0
h0005,CH,solar,scr2080,avaConv,0.0
h0006,CH,solar,scr2080,avaConv,0.0
h0007,CH,solar,scr2080,avaConv,0.0
h0008,CH,solar,scr2080,avaConv,0.0
h0009,CH,solar,scr2080,avaConv,0.0057256162141993625
h0010,CH,solar,scr2080,avaConv,0.036303483746939036
h0011,CH,solar,scr2080,avaConv,0.0852876367691137
h0012,CH,solar,scr2080,avaConv,0.07264541087502298
h0013,CH,solar,scr2080,avaConv,0.1780889517466993
h0014,CH,solar,scr2080,avaConv,0.15939624395386795
h0015,CH,solar,scr2080,avaConv,0.46461182327572836
h0016,CH,solar,scr2080,avaConv,0.43553056919012645
h0017,CH,solar,scr2080,avaConv,0.29641042361220954
h0018,CH,solar,scr2080,avaConv,0.041788146062236256
h0019,CH,solar,scr2080,avaConv,0.0
h0020,CH,solar,scr2080,avaConv,0.0
h0021,CH,solar,scr2080,avaConv,0.0
h0022,CH,solar,scr2080,avaConv,0.0
h0023,CH,solar,scr2080,avaConv,0.0
h0024,CH,solar,scr2080,avaConv,0.0
h0025,CH,solar,scr2080,avaConv,0.0
h0026,CH,solar,scr2080,avaConv,0.0
h0027,CH,solar,scr2080,avaConv,0.0
h0028,CH,solar,scr2080,avaConv,0.0
h0029,CH,solar,scr2080,avaConv,0.0
h0030,CH,solar,scr2080,avaConv,0.0
h0031,CH,solar,scr2080,avaConv,0.0010840808956374215
h0032,CH,solar,scr2080,avaConv,0.04726545867149444
h0033,CH,solar,scr2080,avaConv,0.27599525006098496
h0034,CH,solar,scr2080,avaConv,0.5663347217134677
h0035,CH,solar,scr2080,avaConv,0.5452022459375673
h0036,CH,solar,scr2080,avaConv,0.5906043796333276
h0037,CH,solar,scr2080,avaConv,0.31779232709551997
h0038,CH,solar,scr2080,avaConv,0.5471616242749326
h0039,CH,solar,scr2080,avaConv,0.3294748822768235
h0040,CH,solar,scr2080,avaConv,0.3138485905945204
h0041,CH,solar,scr2080,avaConv,0.04580401955837554
h0042,CH,solar,scr2080,avaConv,0.005070654275867785
h0043,CH,solar,scr2080,avaConv,0.0005747811939622692
h0044,CH,solar,scr2080,avaConv,0.0
h0045,CH,solar,scr2080,avaConv,0.0
h0046,CH,solar,scr2080,avaConv,0.0
h0047,CH,solar,scr2080,avaConv,0.0
h0048,CH,solar,scr2080,avaConv,0.0
h0049,CH,solar,scr2080,avaConv,0.0
h0050,CH,solar,scr2080,avaConv,0.0
h0051,CH,solar,scr2080,avaConv,0.0
h0052,CH,solar,scr2080,avaConv,0.0
h0053,CH,solar,scr2080,avaConv,0.00010638163484077634
h0054,CH,solar,scr2080,avaConv,0.0018112793524393933
h0055,CH,solar,scr2080,avaConv,0.036162965257563635
h0056,CH,solar,scr2080,avaConv,0.136599863423829
h0057,CH,solar,scr2080,avaConv,0.22276666051936317
h0058,CH,solar,scr2080,avaConv,0.4502346833036895
h0059,CH,solar,scr2080,avaConv,0.6599634432077828
h0060,CH,solar,scr2080,avaConv,0.8203333167427913
h0061,CH,solar,scr2080,avaConv,0.48544431248019815
h0062,CH,solar,scr2080,avaConv,0.4323019769342105
h0063,CH,solar,scr2080,avaConv,0.39476946621720466
h0064,CH,solar,scr2080,avaConv,0.3478868421627936
h0065,CH,solar,scr2080,avaConv,0.10778781534356613
h0066,CH,solar,scr2080,avaConv,0.020053659983796445
h0067,CH,solar,scr2080,avaConv,0.0007747650210709893
h0068,CH,solar,scr2080,avaConv,0.0
h0069,CH,solar,scr2080,avaConv,0.0
h0070,CH,solar,scr2080,avaConv,0.0
h0071,CH,solar,scr2080,avaConv,0.0
h0072,CH,solar,scr2080,avaConv,0.0
h0073,CH,solar,scr2080,avaConv,0.0
h0074,CH,solar,scr2080,avaConv,0.0
h0075,CH,solar,scr2080,avaConv,0.0
h0076,CH,solar,scr2080,avaConv,0.0
h0077,CH,solar,scr2080,avaConv,0.0
h0078,CH,solar,scr2080,avaConv,0.0009583464838117213
h0079,CH,solar,scr2080,avaConv,0.0028696205065070115
h0080,CH,solar,scr2080,avaConv,0.06287641072438485
h0081,CH,solar,scr2080,avaConv,0.22567768626998905
h0082,CH,solar,scr2080,avaConv,0.6304759741321635
h0083,CH,solar,scr2080,avaConv,0.8838426673330421
h0084,CH,solar,scr2080,avaConv,0.8002742918111003
h0085,CH,solar,scr2080,avaConv,0.6831287911453059
h0086,CH,solar,scr2080,avaConv,0.6984971555705141
h0087,CH,solar,scr2080,avaConv,0.7383775935646462
h0088,CH,solar,scr2080,avaConv,0.6857105003316275
h0089,CH,solar,scr2080,avaConv,0.2303579875276731
h0090,CH,solar,scr2080,avaConv,0.048241604404898775
h0091,CH,solar,scr2080,avaConv,0.0007333170091810794
h0092,CH,solar,scr2080,avaConv,0.0
h0093,CH,solar,scr2080,avaConv,0.0
h0094,CH,solar,scr2080,avaConv,0.0
h0095,CH,solar,scr2080,avaConv,0.0
h0096,CH,solar,scr2080,avaConv,0.0
h0001,DE,solar,scr2080,avaConv,0.0
h0002,DE,solar,scr2080,avaConv,0.0
h0003,DE,solar,scr2080,avaConv,0.0
h0004,DE,solar,scr2080,avaConv,0.0
h0005,DE,solar,scr2080,avaConv,0.0
h0006,DE,solar,scr2080,avaConv,0.0
h0007,DE,solar,scr2080,avaConv,0.0
h0008,DE,solar,scr2080,avaConv,0.0
h0009,DE,solar,scr2080,avaConv,0.005918224313953355
h0010,DE,solar,scr2080,avaConv,0.015569190532226567
h0011,DE,solar,scr2080,avaConv,0.02691783650535657
h0012,DE,solar,scr2080,avaConv,0.06447116956019644
h0013,DE,solar,scr2080,avaConv,0.11980586224073383
h0014,DE,solar,scr2080,avaConv,0.20780593153647486
h0015,DE,solar,scr2080,avaConv,0.2987820462822428
h0016,DE,solar,scr2080,avaConv,0.19574055824769987
h0017,DE,solar,scr2080,avaConv,0.08397012652446213
h0018,DE,solar,scr2080,avaConv,0.0012883422995813181
h0019,DE,solar,scr2080,avaConv,0.0
h0020,DE,solar,scr2080,avaConv,0.0
h0021,DE,solar,scr2080,avaConv,0.0
h0022,DE,solar,scr2080,avaConv,0.0
h0023,DE,solar,scr2080,avaConv,0.0
h0024,DE,solar,scr2080,avaConv,0.0
h0025,DE,solar,scr2080,avaConv,0.0
h0026,DE,solar,scr2080,avaConv,0.0
h0027,DE,solar,scr2080,avaConv,0.0
h0028,DE,solar,scr2080,avaConv,0.0
h0029,DE,solar,scr2080,avaConv,0.0
h0030,DE,solar,scr2080,avaConv,0.0
h0031,DE,solar,scr2080,avaConv,0.004019831294488115
h0032,DE,solar,scr2080,avaConv,0.0477923351266722
h0033,DE,solar,scr2080,avaConv,0.20781685361878233
h0034,DE,solar,scr2080,avaConv,0.46679926474192546
h0035,DE,solar,scr2080,avaConv,0.6348462928414302
h0036,DE,solar,scr2080,avaConv,0.7720205114711864
h0037,DE,solar,scr2080,avaConv,0.7568255961724811
h0038,DE,solar,scr2080,avaConv,0.73880473135284
h0039,DE,solar,scr2080,avaConv,0.49764603612593544
h0040,DE,solar,scr2080,avaConv,0.267718868440423
h0041,DE,solar,scr2080,avaConv,0.08079498812414704
h0042,DE,solar,scr2080,avaConv,0.015237675027846214
h0043,DE,solar,scr2080,avaConv,0.0014494232600626602
h0044,DE,solar,scr2080,avaConv,0.00021210417859118466
h0045,DE,solar,scr2080,avaConv,0.0
h0046,DE,solar,scr2080,avaConv,0.0
h0047,DE,solar,scr2080,avaConv,0.0
h0048,DE,solar,scr2080,avaConv,0.0
h0049,DE,solar,scr2080,avaConv,0.0
h0050,DE,solar,scr2080,avaConv,0.0
h0051,DE,solar,scr2080,avaConv,0.0
h0052,DE,solar,scr2080,avaConv,0.0
h0053,DE,solar,scr2080,avaConv,0.0018792477021521148
h0054,DE,solar,scr2080,avaConv,0.017270147107592854
h0055,DE,solar,scr2080,avaConv,0.07535349119807182
h0056,DE,solar,scr2080,avaConv,0.13628503703839215
h0057,DE,solar,scr2080,avaConv,0.24416443026385998
h0058,DE,solar,scr2080,avaConv,0.374173658337987
h0059,DE,solar,scr2080,avaConv,0.4718169741245699
h0060,DE,solar,scr2080,avaConv,0.4712084484428168
h0061,DE,solar,scr2080,avaConv,0.4212939334376864
h0062,DE,solar,scr2080,avaConv,0.4982747996747076
h0063,DE,solar,scr2080,avaConv,0.4323917378656173
h0064,DE,solar,scr2080,avaConv,0.3009137887531985
h0065,DE,solar,scr2080,avaConv,0.10664787191843784
h0066,DE,solar,scr2080,avaConv,0.02832063461343698
h0067,DE,solar,scr2080,avaConv,0.00354643200791853
h0068,DE,solar,scr2080,avaConv,0.0001933063081050588
h0069,DE,solar,scr2080,avaConv,0.0001099645720924255
h0070,DE,solar,scr2080,avaConv,0.0
h0071,DE,solar,scr2080,avaConv,0.0
h0072,DE,solar,scr2080,avaConv,0.0
h0073,DE,solar,scr2080,avaConv,0.0
h0074,DE,solar,scr2080,avaConv,0.0
h0075,DE,solar,scr2080,avaConv,0.0
h0076,DE,solar,scr2080,avaConv,0.0
h0077,DE,solar,scr2080,avaConv,0.0
h0078,DE,solar,scr2080,avaConv,0.004340144462758339
h0079,DE,solar,scr2080,avaConv,0.010240959937258253
h0080,DE,solar,scr2080,avaConv,0.07047335281268355
h0081,DE,solar,scr2080,avaConv,0.18209722616520188
h0082,DE,solar,scr2080,avaConv,0.4144238949176275
h0083,DE,solar,scr2080,avaConv,0.5009806260372587
h0084,DE,solar,scr2080,avaConv,0.5977964839715569
h0085,DE,solar,scr2080,avaConv,0.4756647691230008
h0086,DE,solar,scr2080,avaConv,0.41072544455135934
h0087,DE,solar,scr2080,avaConv,0.20269821730624443
h0088,DE,solar,scr2080,avaConv,0.15890651786990406
h0089,DE,solar,scr2080,avaConv,0.05863764403249471
h0090,DE,solar,scr2080,avaConv,0.022233614523790697
h0091,DE,solar,scr2080,avaConv,0.0006613238200309182
h0092,DE,solar,scr2080,avaConv,0.0
h0093,DE,solar,scr2080,avaConv,0.0
h0094,DE,solar,scr2080,avaConv,0.0
h0095,DE,solar,scr2080,avaConv,0.0
h0096,DE,solar,scr2080,avaConv,0.0
h0001,FR,solar,scr2080,avaConv,0.0
h0002,FR,solar,scr2080,avaConv,0.0
h0003,FR,solar,scr2080,avaConv,0.0
h0004,FR,solar,scr2080,avaConv,0.0
h0005,FR,solar,scr2080,avaConv,0.0
h0006,FR,solar,scr2080,avaConv,0.0
h0007,FR,solar,scr2080,avaConv,0.0
h0008,FR,solar,scr2080,avaConv,0.0002677088858569999
h0009,FR,solar,scr2080,avaConv,0.003751399113068791
h0010,FR,solar,scr2080,avaConv,0.030791708413337844
h0011,FR,solar,scr2080,avaConv,0.08382943422835701
h0012,FR,solar,scr2080,avaConv,0.1738485488933597
h0013,FR,solar,scr2080,avaConv,0.38312760477946267
h0014,FR,solar,scr2080,avaConv,0.4176005683400742
h0015,FR,solar,scr2080,avaConv,0.47823542957361603
h0016,FR,solar,scr2080,avaConv,0.33831856462900883
h0017,FR,solar,scr2080,avaConv,0.19113279953266557
h0018,FR,solar,scr2080,avaConv,0.0496507913876576
h0019,FR,solar,scr2080,avaConv,0.0
h0020,FR,solar,scr2080,avaConv,0.0
h0021,FR,solar,scr2080,avaConv,0.0
h0022,FR,solar,scr2080,avaConv,0.0
h0023,FR,solar,scr2080,avaConv,0.0
h0024,FR,solar,scr2080,avaConv,0.0
h0025,FR,solar,scr2080,avaConv,0.0
h0026,FR,solar,scr2080,avaConv,0.0
h0027,FR,solar,scr2080,avaConv,0.0
h0028,FR,solar,scr2080,avaConv,0.0
h0029,FR,solar,scr2080,avaConv,0.0
h0030,FR,solar,scr2080,avaConv,0.0
h0031,FR,solar,scr2080,avaConv,0.0023095722415290136
h0032,FR,solar,scr2080,avaConv,0.032653197027832336
h0033,FR,solar,scr2080,avaConv,0.1676284972323695
h0034,FR,solar,scr2080,avaConv,0.28841126373023
h0035,FR,solar,scr2080,avaConv,0.4881259639862553
h0036,FR,solar,scr2080,avaConv,0.5720282530837767
h0037,FR,solar,scr2080,avaConv,0.5241239063981098
h0038,FR,solar,scr2080,avaConv,0.568645007326338
h0039,FR,solar,scr2080,avaConv,0.42439033938052223
h0040,FR,solar,scr2080,avaConv,0.42060929379686846
h0041,FR,solar,scr2080,avaConv,0.14738566980909532
h0042,FR,solar,scr2080,avaConv,0.045709195720044414
h0043,FR,solar,scr2080,avaConv,0.0067717777304495755
h0044,FR,solar,scr2080,avaConv,0.0006098231779257494
h0045,FR,solar,scr2080,avaConv,0.00012804539028945952
h0046,FR,solar,scr2080,avaConv,0.0
h0047,FR,solar,scr2080,avaConv,0.0
h0048,FR,solar,scr2080,avaConv,0.0
h0049,FR,solar,scr2080,avaConv,0.0
h0050,FR,solar,scr2080,avaConv,0.0
h0051,FR,solar,scr2080,avaConv,0.0
h0052,FR,solar,scr2080,avaConv,0.0
h0053,FR,solar,scr2080,avaConv,0.0
h0054,FR,solar,scr2080,avaConv,0.004039271555401646
h0055,FR,solar,scr2080,avaConv,0.028027968365115095
h0056,FR,solar,scr2080,avaConv,0.11887677792695221
h0057,FR,solar,scr2080,avaConv,0.21266182058361596
h0058,FR,solar,scr2080,avaConv,0.3743609072618151
h0059,FR,solar,scr2080,avaConv,0.4610992304534659
h0060,FR,solar,scr2080,avaConv,0.5107681663300924
h0061,FR,solar,scr2080,avaConv,0.547415268846265
h0062,FR,solar,scr2080,avaConv,0.5723307465004976
h0063,FR,solar,scr2080,avaConv,0.5662301669374227
h0064,FR,solar,scr2080,avaConv,0.4252954068099352
h0065,FR,solar,scr2080,avaConv,0.21257679568423993
h0066,FR,solar,scr2080,avaConv,0.07237286021787892
h0067,FR,solar,scr2080,avaConv,0.010925845500564867
h0068,FR,solar,scr2080,avaConv,0.0006135409473530653
h0069,FR,solar,scr2080,avaConv,0.00039472918065274994
h0070,FR,solar,scr2080,avaConv,0.0
h0071,FR,solar,scr2080,avaConv,0.0
h0072,FR,solar,scr2080,avaConv,0.0
h0073,FR,solar,scr2080,avaConv,0.0
h0074,FR,solar,scr2080,avaConv,0.0
h0075,FR,solar,scr2080,avaConv,0.0
h0076,FR,solar,scr2080,avaConv,0.0
h0077,FR,solar,scr2080,avaConv,0.0
h0078,FR,solar,scr2080,avaConv,0.0007793319323232746
h0079,FR,solar,scr2080,avaConv,0.008572199278200493
h0080,FR,solar,scr2080,avaConv,0.06537424017640728
h0081,FR,solar,scr2080,avaConv,0.18950522881568174
h0082,FR,solar,scr2080,avaConv,0.3998555682949775
h0083,FR,solar,scr2080,avaConv,0.5927957255260031
h0084,FR,solar,scr2080,avaConv,0.6538885623463269
h0085,FR,solar,scr2080,avaConv,0.752074471308612
h0086,FR,solar,scr2080,avaConv,0.7839424171430677
h0087,FR,solar,scr2080,avaConv,0.7513214716198231
h0088,FR,solar,scr2080,avaConv,0.58216945231
h0089,FR,solar,scr2080,avaConv,0.285968860442835
h0090,FR,solar,scr2080,avaConv,0.09958264890770073
h0091,FR,solar,scr2080,avaConv,0.008980098627432619
h0092,FR,solar,scr2080,avaConv,0.0
h0093,FR,solar,scr2080,avaConv,0.0
h0094,FR,solar,scr2080,avaConv,0.0
h0095,FR,solar,scr2080,avaConv,0.0
h0096,FR,solar,scr2080,avaConv,0.0
h0001,IT,solar,scr2080,avaConv,0.0
h0002,IT,solar,scr2080,avaConv,0.0
h0003,IT,solar,scr2080,avaConv,0.0
h0004,IT,solar,scr2080,avaConv,0.0
h0005,IT,solar,scr2080,avaConv,0.0
h0006,IT,solar,scr2080,avaConv,0.0
h0007,IT,solar,scr2080,avaConv,0.0
h0008,IT,solar,scr2080,avaConv,0.004351312422611577
h0009,IT,solar,scr2080,avaConv,0.03876812211283211
h0010,IT,solar,scr2080,avaConv,0.12213284889973536
h0011,IT,solar,scr2080,avaConv,0.25811733638862083
h0012,IT,solar,scr2080,avaConv,0.40905701001342537
h0013,IT,solar,scr2080,avaConv,0.6241809106137576
h0014,IT,solar,scr2080,avaConv,0.5986358536005094
h0015,IT,solar,scr2080,avaConv,0.5927006297081956
h0016,IT,solar,scr2080,avaConv,0.33416572173461834
h0017,IT,solar,scr2080,avaConv,0.15152982037602597
h0018,IT,solar,scr2080,avaConv,0.016593466680151048
h0019,IT,solar,scr2080,avaConv,0.0
h0020,IT,solar,scr2080,avaConv,0.0
h0021,IT,solar,scr2080,avaConv,0.0
h0022,IT,solar,scr2080,avaConv,0.0
h0023,IT,solar,scr2080,avaConv,0.0
h0024,IT,solar,scr2080,avaConv,0.0
h0025,IT,solar,scr2080,avaConv,0.0
h0026,IT,solar,scr2080,avaConv,0.0
h0027,IT,solar,scr2080,avaConv,0.0
h0028,IT,solar,scr2080,avaConv,0.0
h0029,IT,solar,scr2080,avaConv,0.0
h0030,IT,solar,scr2080,avaConv,0.0004461430729925788
h0031,IT,solar,scr2080,avaConv,0.01667813520216497
h0032,IT,solar,scr2080,avaConv,0.07298231504198098
h0033,IT,solar,scr2080,avaConv,0.25176299262460006
h0034,IT,solar,scr2080,avaConv,0.3356802906447277
h0035,IT,solar,scr2080,avaConv,0.5011892956404624
h0036,IT,solar,scr2080,avaConv,0.5902969173642861
h0037,IT,solar,scr2080,avaConv,0.6887038186861685
h0038,IT,solar,scr2080,avaConv,0.6119007667656775
h0039,IT,solar,scr2080,avaConv,0.44290894080558835
h0040,IT,solar,scr2080,avaConv,0.2501475492624999
h0041,IT,solar,scr2080,avaConv,0.0834336976436193
h0042,IT,solar,scr2080,avaConv,0.01110608199771038
h0043,IT,solar,scr2080,avaConv,0.0007116975191549583
h0044,IT,solar,scr2080,avaConv,0.0003958292956591784
h0045,IT,solar,scr2080,avaConv,0.0
h0046,IT,solar,scr2080,avaConv,0.0
h0047,IT,solar,scr2080,avaConv,0.0
h0048,IT,solar,scr2080,avaConv,0.0
h0049,IT,solar,scr2080,avaConv,0.0
h0050,IT,solar,scr2080,avaConv,0.0
h0051,IT,solar,scr2080,avaConv,0.0
h0052,IT,solar,scr2080,avaConv,0.0
h0053,IT,solar,scr2080,avaConv,0.0006257911032671665
h0054,IT,solar,scr2080,avaConv,0.010670298550860059
h0055,IT,solar,scr2080,avaConv,0.06331007877767753
h0056,IT,solar,scr2080,avaConv,0.17860396038420384
h0057,IT,solar,scr2080,avaConv,0.3043983239110331
h0058,IT,solar,scr2080,avaConv,0.49049049223706254
h0059,IT,solar,scr2080,avaConv,0.6592812564771869
h0060,IT,solar,scr2080,avaConv,0.7693750258397652
h0061,IT,solar,scr2080,avaConv,0.7252590033984472
h0062,IT,solar,scr2080,avaConv,0.6178746615561157
h0063,IT,solar,scr2080,avaConv,0.5012010384542607
h0064,IT,solar,scr2080,avaConv,0.28038173869750405
h0065,IT,solar,scr2080,avaConv,0.09283453809271988
h0066,IT,solar,scr2080,avaConv,0.0156747820621781
h0067,IT,solar,scr2080,avaConv,0.0010884443295444614
h0068,IT,solar,scr2080,avaConv,0.0004405786424449773
h0069,IT,solar,scr2080,avaConv,0.0
h0070,IT,solar,scr2080,avaConv,0.0
h0071,IT,solar,scr2080,avaConv,0.0
h0072,IT,solar,scr2080,avaConv,0.0
h0073,IT,solar,scr2080,avaConv,0.0
h0074,IT,solar,scr2080,avaConv,0.0
h0075,IT,solar,scr2080,avaConv,0.0
h0076,IT,solar,scr2080,avaConv,0.0
h0077,IT,solar,scr2080,avaConv,0.0
h0078,IT,solar,scr2080,avaConv,0.004029977996342298
h0079,IT,solar,scr2080,avaConv,0.031799813133111886
h0080,IT,solar,scr2080,avaConv,0.1372336477837725
h0081,IT,solar,scr2080,avaConv,0.30962759795544703
h0082,IT,solar,scr2080,avaConv,0.5196806541134183
h0083,IT,solar,scr2080,avaConv,0.6777443286828037
h0084,IT,solar,scr2080,avaConv,0.7704620906558092
h0085,IT,solar,scr2080,avaConv,0.7690382587813933
h0086,IT,solar,scr2080,avaConv,0.731100524943423
h0087,IT,solar,scr2080,avaConv,0.6028242575441031
h0088,IT,solar,scr2080,avaConv,0.4125738997254588
h0089,IT,solar,scr2080,avaConv,0.15942347967179452
h0090,IT,solar,scr2080,avaConv,0.033143389295665945
h0091,IT,solar,scr2080,avaConv,0.0010646133765851134
h0092,IT,solar,scr2080,avaConv,0.0
h0093,IT,solar,scr2080,avaConv,0.0
h0094,IT,solar,scr2080,avaConv,0.0
h0095,IT,solar,scr2080,avaConv,0.0
h0096,IT,solar,scr2080,avaConv,0.0
