timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,AT,solar,scr2097,avaConv,0.3841310635990352
h0040,AT,solar,scr2097,avaConv,0.19529987636013563
h0041,AT,solar,scr2097,avaConv,0.0831197882761771
h0042,AT,solar,scr2097,avaConv,0.018652467530583753
h0043,AT,solar,scr2097,avaConv,0.0065704740874499
h0044,AT,solar,scr2097,avaConv,0.005688227018471027
h0045,AT,solar,scr2097,avaConv,0.0
h0046,AT,solar,scr2097,avaConv,0.0
h0047,AT,solar,scr2097,avaConv,0.0
h0048,AT,solar,scr2097,avaConv,0.0
h0049,AT,solar,scr2097,avaConv,0.0
h0050,AT,solar,scr2097,avaConv,0.0
h0051,AT,solar,scr2097,avaConv,0.0
h0052,AT,solar,scr2097,avaConv,0.0
h0053,AT,solar,scr2097,avaConv,0.002735767831308779
h0054,AT,solar,scr2097,avaConv,0.030534936970489118
h0055,AT,solar,scr2097,avaConv,0.1304780477969609
h0056,AT,solar,scr2097,avaConv,0.2891868365770842
h0057,AT,solar,scr2097,avaConv,0.47840412533143717
h0058,AT,solar,scr2097,avaConv,0.6690282561027249
h0059,AT,solar,scr2097,avaConv,0.743325461464003
h0060,AT,solar,scr2097,avaConv,0.6498114980984551
h0061,AT,solar,scr2097,avaConv,0.40091662446338794
h0062,AT,solar,scr2097,avaConv,0.37046604743095707
h0063,AT,solar,scr2097,avaConv,0.35106380957162625
h0064,AT,solar,scr2097,avaConv,0.2979636613605347
h0065,AT,solar,scr2097,avaConv,0.11959063740432245
h0066,AT,solar,scr2097,avaConv,0.022096245658130058
h0067,AT,solar,scr2097,avaConv,0.003659714907088867
h0068,AT,solar,scr2097,avaConv,0.00013181142670167244
h0069,AT,solar,scr2097,avaConv,0.0
h0070,AT,solar,scr2097,avaConv,0.0
h0071,AT,solar,scr2097,avaConv,0.0
h0072,AT,solar,scr2097,avaConv,0.0
h0073,AT,solar,scr2097,avaConv,0.0
h0074,AT,solar,scr2097,avaConv,0.0
h0075,AT,solar,scr2097,avaConv,0.0
h0076,AT,solar,scr2097,avaConv,0.0
h0077,AT,solar,scr2097,avaConv,0.0003381405101271814
h0078,AT,solar,scr2097,avaConv,0.01571700341921553
h0079,AT,solar,scr2097,avaConv,0.040292390774681344
h0080,AT,solar,scr2097,avaConv,0.1740413630490288
h0081,AT,solar,scr2097,avaConv,0.22793803343471014
h0082,AT,solar,scr2097,avaConv,0.5037502651164723
h0083,AT,solar,scr2097,avaConv,0.4696281029037206
h0084,AT,solar,scr2097,avaConv,0.7697691308068138
h0085,AT,solar,scr2097,avaConv,0.78381723130687
h0086,AT,solar,scr2097,avaConv,0.8655660818412196
h0087,AT,solar,scr2097,avaConv,0.5790827593362543
h0088,AT,solar,scr2097,avaConv,0.3718630459762259
h0089,AT,solar,scr2097,avaConv,0.16524473569520734
h0090,AT,solar,scr2097,avaConv,0.059047082287264484
h0091,AT,solar,scr2097,avaConv,0.0021098127772405666
h0092,AT,solar,scr2097,avaConv,0.0
h0093,AT,solar,scr2097,avaConv,0.0
h0094,AT,solar,scr2097,avaConv,0.0
h0095,AT,solar,scr2097,avaConv,0.0
h0096,AT,solar,scr2097,avaConv,0.0
h0001,CH,solar,scr2097,avaConv,0.0
h0002,CH,solar,scr2097,avaConv,0.0
h0003,CH,solar,scr2097,avaConv,0.0
h0004,CH,solar,scr2097,avaConv,0.0
h0005,CH,solar,scr2097,avaConv,0.0
h0006,CH,solar,scr2097,avaConv,0.0
h0007,CH,solar,scr2097,avaConv,0.0
h0008,CH,solar,scr2097,avaConv,0.0
h0009,CH,solar,scr2097,avaConv,0.04456545008506476
h0010,CH,solar,scr2097,avaConv,0.1759231556786439
h0011,CH,solar,scr2097,avaConv,0.4967803173986567
h0012,CH,solar,scr2097,avaConv,0.622964051888066
h0013,CH,solar,scr2097,avaConv,0.5914575927359134
h0014,CH,solar,scr2097,avaConv,0.4644044977110244
h0015,CH,solar,scr2097,avaConv,0.4746445150826644
h0016,CH,solar,scr2097,avaConv,0.4599157945660625
h0017,CH,solar,scr2097,avaConv,0.22752441873751092
h0018,CH,solar,scr2097,avaConv,0.03382052295750763
h0019,CH,solar,scr2097,avaConv,0.0
h0020,CH,solar,scr2097,avaConv,0.0
h0021,CH,solar,scr2097,avaConv,0.0
h0022,CH,solar,scr2097,avaConv,0.0
h0023,CH,solar,scr2097,avaConv,0.0
h0024,CH,solar,scr2097,avaConv,0.0
h0025,CH,solar,scr2097,avaConv,0.0
h0026,CH,solar,scr2097,avaConv,0.0
h0027,CH,solar,scr2097,avaConv,0.0
h0028,CH,solar,scr2097,avaConv,0.0
h0029,CH,solar,scr2097,avaConv,0.0
h0030,CH,solar,scr2097,avaConv,0.0
h0031,CH,solar,scr2097,avaConv,0.0114302749207134
h0032,CH,solar,scr2097,avaConv,0.025367629479828818
h0033,CH,solar,scr2097,avaConv,0.10657948881453502
h0034,CH,solar,scr2097,avaConv,0.2042446737946452
h0035,CH,solar,scr2097,avaConv,0.5499593707048834
h0036,CH,solar,scr2097,avaConv,0.5397379141108994
h0037,CH,solar,scr2097,avaConv,0.5660718088430393
h0038,CH,solar,scr2097,avaConv,0.5031764324964988
h0039,CH,solar,scr2097,avaConv,0.6523158722059037
h0040,CH,solar,scr2097,avaConv,0.5145012857838936
h0041,CH,solar,scr2097,avaConv,0.19695579854275688
h0042,CH,solar,scr2097,avaConv,0.04955536858883922
h0043,CH,solar,scr2097,avaConv,0.0051366705533452284
h0044,CH,solar,scr2097,avaConv,0.0021742952176429706
h0045,CH,solar,scr2097,avaConv,0.0
h0046,CH,solar,scr2097,avaConv,0.0
h0047,CH,solar,scr2097,avaConv,0.0
h0048,CH,solar,scr2097,avaConv,0.0
h0049,CH,solar,scr2097,avaConv,0.0
h0050,CH,solar,scr2097,avaConv,0.0
h0051,CH,solar,scr2097,avaConv,0.0
h0052,CH,solar,scr2097,avaConv,0.0
h0053,CH,solar,scr2097,avaConv,0.00037377741761222756
h0054,CH,solar,scr2097,avaConv,0.013460220776121173
h0055,CH,solar,scr2097,avaConv,0.06465914186892939
h0056,CH,solar,scr2097,avaConv,0.2006664431742506
h0057,CH,solar,scr2097,avaConv,0.29856512909418936
h0058,CH,solar,scr2097,avaConv,0.5253719489605814
h0059,CH,solar,scr2097,avaConv,0.6901030813406732
h0060,CH,solar,scr2097,avaConv,0.645612313037272
h0061,CH,solar,scr2097,avaConv,0.47083062699146844
h0062,CH,solar,scr2097,avaConv,0.320765210878564
h0063,CH,solar,scr2097,avaConv,0.36633218101020104
h0064,CH,solar,scr2097,avaConv,0.29021344808960164
h0065,CH,solar,scr2097,avaConv,0.1585572270331306
h0066,CH,solar,scr2097,avaConv,0.03837553015613002
h0067,CH,solar,scr2097,avaConv,0.005738808118849687
h0068,CH,solar,scr2097,avaConv,0.00027992448797421087
h0069,CH,solar,scr2097,avaConv,0.00019689837001771768
h0070,CH,solar,scr2097,avaConv,0.0
h0071,CH,solar,scr2097,avaConv,0.0
h0072,CH,solar,scr2097,avaConv,0.0
h0073,CH,solar,scr2097,avaConv,0.0
h0074,CH,solar,scr2097,avaConv,0.0
h0075,CH,solar,scr2097,avaConv,0.0
h0076,CH,solar,scr2097,avaConv,0.0
h0077,CH,solar,scr2097,avaConv,0.0
h0078,CH,solar,scr2097,avaConv,0.001978856248952603
h0079,CH,solar,scr2097,avaConv,0.02067361388343545
h0080,CH,solar,scr2097,avaConv,0.1185288463167481
h0081,CH,solar,scr2097,avaConv,0.2204624662405661
h0082,CH,solar,scr2097,avaConv,0.45355107937843825
h0083,CH,solar,scr2097,avaConv,0.443043406228657
h0084,CH,solar,scr2097,avaConv,0.7385498119322118
h0085,CH,solar,scr2097,avaConv,0.7993190067058087
h0086,CH,solar,scr2097,avaConv,0.8755743944481598
h0087,CH,solar,scr2097,avaConv,0.49864533203823996
h0088,CH,solar,scr2097,avaConv,0.29026267940692185
h0089,CH,solar,scr2097,avaConv,0.11629893667828511
h0090,CH,solar,scr2097,avaConv,0.043951065422949104
h0091,CH,solar,scr2097,avaConv,0.0013842653883997958
h0092,CH,solar,scr2097,avaConv,0.0
h0093,CH,solar,scr2097,avaConv,0.0
h0094,CH,solar,scr2097,avaConv,0.0
h0095,CH,solar,scr2097,avaConv,0.0
h0096,CH,solar,scr2097,avaConv,0.0
h0001,DE,solar,scr2097,avaConv,0.0
h0002,DE,solar,scr2097,avaConv,0.0
h0003,DE,solar,scr2097,avaConv,0.0
h0004,DE,solar,scr2097,avaConv,0.0
h0005,DE,solar,scr2097,avaConv,0.0
h0006,DE,solar,scr2097,avaConv,0.0
h0007,DE,solar,scr2097,avaConv,0.0
h0008,DE,solar,scr2097,avaConv,0.0004189177595684824
h0009,DE,solar,scr2097,avaConv,0.014254402883836986
h0010,DE,solar,scr2097,avaConv,0.07062043100852226
h0011,DE,solar,scr2097,avaConv,0.18938576020701314
h0012,DE,solar,scr2097,avaConv,0.20198886059999963
h0013,DE,solar,scr2097,avaConv,0.12261066527392069
h0014,DE,solar,scr2097,avaConv,0.07631668535156988
h0015,DE,solar,scr2097,avaConv,0.13987025985766377
h0016,DE,solar,scr2097,avaConv,0.14461045118702104
h0017,DE,solar,scr2097,avaConv,0.07015936707203611
h0018,DE,solar,scr2097,avaConv,0.002900398886117565
h0019,DE,solar,scr2097,avaConv,0.0
h0020,DE,solar,scr2097,avaConv,0.0
h0021,DE,solar,scr2097,avaConv,0.0
h0022,DE,solar,scr2097,avaConv,0.0
h0023,DE,solar,scr2097,avaConv,0.0
h0024,DE,solar,scr2097,avaConv,0.0
h0025,DE,solar,scr2097,avaConv,0.0
h0026,DE,solar,scr2097,avaConv,0.0
h0027,DE,solar,scr2097,avaConv,0.0
h0028,DE,solar,scr2097,avaConv,0.0
h0029,DE,solar,scr2097,avaConv,0.0
h0030,DE,solar,scr2097,avaConv,0.00029821253380155424
h0031,DE,solar,scr2097,avaConv,0.005513433377559168
h0032,DE,solar,scr2097,avaConv,0.038958420314960426
h0033,DE,solar,scr2097,avaConv,0.20098605068460426
h0034,DE,solar,scr2097,avaConv,0.3190960509420918
h0035,DE,solar,scr2097,avaConv,0.3862147585903253
h0036,DE,solar,scr2097,avaConv,0.27448003035985086
h0037,DE,solar,scr2097,avaConv,0.34875286210647155
h0038,DE,solar,scr2097,avaConv,0.34751554478051533
h0039,DE,solar,scr2097,avaConv,0.4019592421572722
h0040,DE,solar,scr2097,avaConv,0.24525047253207136
h0041,DE,solar,scr2097,avaConv,0.11388945798245585
h0042,DE,solar,scr2097,avaConv,0.024718849638859428
h0043,DE,solar,scr2097,avaConv,0.0031651878938951895
h0044,DE,solar,scr2097,avaConv,0.001305585537046186
h0045,DE,solar,scr2097,avaConv,0.0
h0046,DE,solar,scr2097,avaConv,0.0
h0047,DE,solar,scr2097,avaConv,0.0
h0048,DE,solar,scr2097,avaConv,0.0
h0049,DE,solar,scr2097,avaConv,0.0
h0050,DE,solar,scr2097,avaConv,0.0
h0051,DE,solar,scr2097,avaConv,0.0
h0052,DE,solar,scr2097,avaConv,0.0
h0053,DE,solar,scr2097,avaConv,0.0007131221145393908
h0054,DE,solar,scr2097,avaConv,0.011617649005828625
h0055,DE,solar,scr2097,avaConv,0.04965779361368897
h0056,DE,solar,scr2097,avaConv,0.15515021839597656
h0057,DE,solar,scr2097,avaConv,0.3591718047502753
h0058,DE,solar,scr2097,avaConv,0.7054780366659087
h0059,DE,solar,scr2097,avaConv,0.8038623204780683
h0060,DE,solar,scr2097,avaConv,0.7400618327987865
h0061,DE,solar,scr2097,avaConv,0.5446614134274856
h0062,DE,solar,scr2097,avaConv,0.43492241590015174
h0063,DE,solar,scr2097,avaConv,0.3829510562843823
h0064,DE,solar,scr2097,avaConv,0.2563778281924934
h0065,DE,solar,scr2097,avaConv,0.14361544697641312
h0066,DE,solar,scr2097,avaConv,0.02969257726884115
h0067,DE,solar,scr2097,avaConv,0.003966474663077128
h0068,DE,solar,scr2097,avaConv,0.0002757686207508456
h0069,DE,solar,scr2097,avaConv,0.00020672464641846434
h0070,DE,solar,scr2097,avaConv,0.0
h0071,DE,solar,scr2097,avaConv,0.0
h0072,DE,solar,scr2097,avaConv,0.0
h0073,DE,solar,scr2097,avaConv,0.0
h0074,DE,solar,scr2097,avaConv,0.0
h0075,DE,solar,scr2097,avaConv,0.0
h0076,DE,solar,scr2097,avaConv,0.0
h0077,DE,solar,scr2097,avaConv,0.0
h0078,DE,solar,scr2097,avaConv,0.004371128023401527
h0079,DE,solar,scr2097,avaConv,0.02857646468074975
h0080,DE,solar,scr2097,avaConv,0.13406110917562458
h0081,DE,solar,scr2097,avaConv,0.2527716155383895
h0082,DE,solar,scr2097,avaConv,0.47547059898995864
h0083,DE,solar,scr2097,avaConv,0.42225750004814
h0084,DE,solar,scr2097,avaConv,0.6330735794825219
h0085,DE,solar,scr2097,avaConv,0.6772804017335151
h0086,DE,solar,scr2097,avaConv,0.7056514542740924
h0087,DE,solar,scr2097,avaConv,0.47182668327138694
h0088,DE,solar,scr2097,avaConv,0.294472637287627
h0089,DE,solar,scr2097,avaConv,0.15984818922327285
h0090,DE,solar,scr2097,avaConv,0.043427752602499786
h0091,DE,solar,scr2097,avaConv,0.0011792687445115002
h0092,DE,solar,scr2097,avaConv,0.0
h0093,DE,solar,scr2097,avaConv,0.0
h0094,DE,solar,scr2097,avaConv,0.0
h0095,DE,solar,scr2097,avaConv,0.0
h0096,DE,solar,scr2097,avaConv,0.0
h0001,FR,solar,scr2097,avaConv,0.0
h0002,FR,solar,scr2097,avaConv,0.0
h0003,FR,solar,scr2097,avaConv,0.0
h0004,FR,solar,scr2097,avaConv,0.0
h0005,FR,solar,scr2097,avaConv,0.0
h0006,FR,solar,scr2097,avaConv,0.0
h0007,FR,solar,scr2097,avaConv,0.0
h0008,FR,solar,scr2097,avaConv,0.0
h0009,FR,solar,scr2097,avaConv,0.01951511780300402
h0010,FR,solar,scr2097,avaConv,0.05100184560458147
h0011,FR,solar,scr2097,avaConv,0.18140452001463808
h0012,FR,solar,scr2097,avaConv,0.29370827875523275
h0013,FR,solar,scr2097,avaConv,0.38441645068905234
h0014,FR,solar,scr2097,avaConv,0.45566508736544553
h0015,FR,solar,scr2097,avaConv,0.5055278101765605
h0016,FR,solar,scr2097,avaConv,0.4505986318581038
h0017,FR,solar,scr2097,avaConv,0.19484299127096244
h0018,FR,solar,scr2097,avaConv,0.027867686568991995
h0019,FR,solar,scr2097,avaConv,0.0006167861548968324
h0020,FR,solar,scr2097,avaConv,0.0
h0021,FR,solar,scr2097,avaConv,0.0
h0022,FR,solar,scr2097,avaConv,0.0
h0023,FR,solar,scr2097,avaConv,0.0
h0024,FR,solar,scr2097,avaConv,0.0
h0025,FR,solar,scr2097,avaConv,0.0
h0026,FR,solar,scr2097,avaConv,0.0
h0027,FR,solar,scr2097,avaConv,0.0
h0028,FR,solar,scr2097,avaConv,0.0
h0029,FR,solar,scr2097,avaConv,0.0
h0030,FR,solar,scr2097,avaConv,0.0
h0031,FR,solar,scr2097,avaConv,0.003951398118079705
h0032,FR,solar,scr2097,avaConv,0.026022656838597134
h0033,FR,solar,scr2097,avaConv,0.06508902667316242
h0034,FR,solar,scr2097,avaConv,0.147212286703608
h0035,FR,solar,scr2097,avaConv,0.3772202807758507
h0036,FR,solar,scr2097,avaConv,0.447405532319482
h0037,FR,solar,scr2097,avaConv,0.607490604228906
h0038,FR,solar,scr2097,avaConv,0.5544336856686863
h0039,FR,solar,scr2097,avaConv,0.6937396299656408
h0040,FR,solar,scr2097,avaConv,0.5220906422302549
h0041,FR,solar,scr2097,avaConv,0.2455361194502016
h0042,FR,solar,scr2097,avaConv,0.06908494026434384
h0043,FR,solar,scr2097,avaConv,0.0072194622021342515
h0044,FR,solar,scr2097,avaConv,0.0008413865259879049
h0045,FR,solar,scr2097,avaConv,0.0001882988401208447
h0046,FR,solar,scr2097,avaConv,0.0
h0047,FR,solar,scr2097,avaConv,0.0
h0048,FR,solar,scr2097,avaConv,0.0
h0049,FR,solar,scr2097,avaConv,0.0
h0050,FR,solar,scr2097,avaConv,0.0
h0051,FR,solar,scr2097,avaConv,0.0
h0052,FR,solar,scr2097,avaConv,0.0
h0053,FR,solar,scr2097,avaConv,0.0001486593436794916
h0054,FR,solar,scr2097,avaConv,0.0035838858130835104
h0055,FR,solar,scr2097,avaConv,0.02167859199754977
h0056,FR,solar,scr2097,avaConv,0.09132615900816463
h0057,FR,solar,scr2097,avaConv,0.21532034703990804
h0058,FR,solar,scr2097,avaConv,0.4188749729961283
h0059,FR,solar,scr2097,avaConv,0.6101423850027945
h0060,FR,solar,scr2097,avaConv,0.7091514387477349
h0061,FR,solar,scr2097,avaConv,0.6862033028111746
h0062,FR,solar,scr2097,avaConv,0.6373737279921514
h0063,FR,solar,scr2097,avaConv,0.5702192661526947
h0064,FR,solar,scr2097,avaConv,0.44019316492950405
h0065,FR,solar,scr2097,avaConv,0.23020611814332617
h0066,FR,solar,scr2097,avaConv,0.07032547820576784
h0067,FR,solar,scr2097,avaConv,0.01207202186327051
h0068,FR,solar,scr2097,avaConv,0.00044942839491103
h0069,FR,solar,scr2097,avaConv,0.00027507719916714375
h0070,FR,solar,scr2097,avaConv,0.0
h0071,FR,solar,scr2097,avaConv,0.0
h0072,FR,solar,scr2097,avaConv,0.0
h0073,FR,solar,scr2097,avaConv,0.0
h0074,FR,solar,scr2097,avaConv,0.0
h0075,FR,solar,scr2097,avaConv,0.0
h0076,FR,solar,scr2097,avaConv,0.0
h0077,FR,solar,scr2097,avaConv,0.0
h0078,FR,solar,scr2097,avaConv,0.0005833044536773291
h0079,FR,solar,scr2097,avaConv,0.009803575644946817
h0080,FR,solar,scr2097,avaConv,0.06538480671428348
h0081,FR,solar,scr2097,avaConv,0.18438756995530228
h0082,FR,solar,scr2097,avaConv,0.37863318962673376
h0083,FR,solar,scr2097,avaConv,0.435346600709869
h0084,FR,solar,scr2097,avaConv,0.6021384417036051
h0085,FR,solar,scr2097,avaConv,0.6739029707519929
h0086,FR,solar,scr2097,avaConv,0.7802281474210886
h0087,FR,solar,scr2097,avaConv,0.6195831653443236
h0088,FR,solar,scr2097,avaConv,0.4299322517328542
h0089,FR,solar,scr2097,avaConv,0.2240486572999946
h0090,FR,solar,scr2097,avaConv,0.07266137533584023
h0091,FR,solar,scr2097,avaConv,0.00882162999609805
h0092,FR,solar,scr2097,avaConv,0.0
h0093,FR,solar,scr2097,avaConv,0.0
h0094,FR,solar,scr2097,avaConv,0.0
h0095,FR,solar,scr2097,avaConv,0.0
h0096,FR,solar,scr2097,avaConv,0.0
h0001,IT,solar,scr2097,avaConv,0.0
h0002,IT,solar,scr2097,avaConv,0.0
h0003,IT,solar,scr2097,avaConv,0.0
h0004,IT,solar,scr2097,avaConv,0.0
h0005,IT,solar,scr2097,avaConv,0.0
h0006,IT,solar,scr2097,avaConv,0.0
h0007,IT,solar,scr2097,avaConv,0.0
h0008,IT,solar,scr2097,avaConv,0.011159078743557703
h0009,IT,solar,scr2097,avaConv,0.06403029709582887
h0010,IT,solar,scr2097,avaConv,0.1731369827719561
h0011,IT,solar,scr2097,avaConv,0.2657100489408597
h0012,IT,solar,scr2097,avaConv,0.4130114054712863
h0013,IT,solar,scr2097,avaConv,0.5207308968952629
h0014,IT,solar,scr2097,avaConv,0.6469325593490616
h0015,IT,solar,scr2097,avaConv,0.5709374390447778
h0016,IT,solar,scr2097,avaConv,0.3750002716519906
h0017,IT,solar,scr2097,avaConv,0.1381074165531003
h0018,IT,solar,scr2097,avaConv,0.02089647637198406
h0019,IT,solar,scr2097,avaConv,0.0
h0020,IT,solar,scr2097,avaConv,0.0
h0021,IT,solar,scr2097,avaConv,0.0
h0022,IT,solar,scr2097,avaConv,0.0
h0023,IT,solar,scr2097,avaConv,0.0
h0024,IT,solar,scr2097,avaConv,0.0
h0025,IT,solar,scr2097,avaConv,0.0
h0026,IT,solar,scr2097,avaConv,0.0
h0027,IT,solar,scr2097,avaConv,0.0
h0028,IT,solar,scr2097,avaConv,0.0
h0029,IT,solar,scr2097,avaConv,0.0
h0030,IT,solar,scr2097,avaConv,0.0026151400654121975
h0031,IT,solar,scr2097,avaConv,0.038767204147380614
h0032,IT,solar,scr2097,avaConv,0.09532348710596232
h0033,IT,solar,scr2097,avaConv,0.2543622483687968
h0034,IT,solar,scr2097,avaConv,0.4072568442724645
h0035,IT,solar,scr2097,avaConv,0.6835517292742463
h0036,IT,solar,scr2097,avaConv,0.7299425095758149
h0037,IT,solar,scr2097,avaConv,0.7792806194077838
h0038,IT,solar,scr2097,avaConv,0.6830809086134719
h0039,IT,solar,scr2097,avaConv,0.6021405343889089
h0040,IT,solar,scr2097,avaConv,0.36804182618395614
h0041,IT,solar,scr2097,avaConv,0.13875094326890638
h0042,IT,solar,scr2097,avaConv,0.0321693701757036
h0043,IT,solar,scr2097,avaConv,0.0027812770487718294
h0044,IT,solar,scr2097,avaConv,0.001988032079725607
h0045,IT,solar,scr2097,avaConv,0.0
h0046,IT,solar,scr2097,avaConv,0.0
h0047,IT,solar,scr2097,avaConv,0.0
h0048,IT,solar,scr2097,avaConv,0.0
h0049,IT,solar,scr2097,avaConv,0.0
h0050,IT,solar,scr2097,avaConv,0.0
h0051,IT,solar,scr2097,avaConv,0.0
h0052,IT,solar,scr2097,avaConv,0.0
h0053,IT,solar,scr2097,avaConv,0.002407601604721085
h0054,IT,solar,scr2097,avaConv,0.027066442743168172
h0055,IT,solar,scr2097,avaConv,0.09770908587760112
h0056,IT,solar,scr2097,avaConv,0.22715615624758803
h0057,IT,solar,scr2097,avaConv,0.3673839351856235
h0058,IT,solar,scr2097,avaConv,0.5279802361215934
h0059,IT,solar,scr2097,avaConv,0.6492587606901052
h0060,IT,solar,scr2097,avaConv,0.6623045201047976
h0061,IT,solar,scr2097,avaConv,0.6019121800584897
h0062,IT,solar,scr2097,avaConv,0.527319870534403
h0063,IT,solar,scr2097,avaConv,0.4432578067558288
h0064,IT,solar,scr2097,avaConv,0.3040104243821429
h0065,IT,solar,scr2097,avaConv,0.1210679864648952
h0066,IT,solar,scr2097,avaConv,0.03412903024390909
h0067,IT,solar,scr2097,avaConv,0.003044569875923059
h0068,IT,solar,scr2097,avaConv,0.001421371479428217
h0069,IT,solar,scr2097,avaConv,0.0
h0070,IT,solar,scr2097,avaConv,0.0
h0071,IT,solar,scr2097,avaConv,0.0
h0072,IT,solar,scr2097,avaConv,0.0
h0073,IT,solar,scr2097,avaConv,0.0
h0074,IT,solar,scr2097,avaConv,0.0
h0075,IT,solar,scr2097,avaConv,0.0
h0076,IT,solar,scr2097,avaConv,0.0
h0077,IT,solar,scr2097,avaConv,0.0
h0078,IT,solar,scr2097,avaConv,0.009495336074767392
h0079,IT,solar,scr2097,avaConv,0.05532261583496177
h0080,IT,solar,scr2097,avaConv,0.16795151633073085
h0081,IT,solar,scr2097,avaConv,0.3225854392802585
h0082,IT,solar,scr2097,avaConv,0.4763707276930102
h0083,IT,solar,scr2097,avaConv,0.6071889342537691
h0084,IT,solar,scr2097,avaConv,0.7305677656259356
h0085,IT,solar,scr2097,avaConv,0.7691032295580863
h0086,IT,solar,scr2097,avaConv,0.7283722880829563
h0087,IT,solar,scr2097,avaConv,0.5600853890873841
h0088,IT,solar,scr2097,avaConv,0.3630775691899419
h0089,IT,solar,scr2097,avaConv,0.14917871601285376
h0090,IT,solar,scr2097,avaConv,0.035202368503969524
h0091,IT,solar,scr2097,avaConv,0.0011439720744411503
h0092,IT,solar,scr2097,avaConv,0.0
h0093,IT,solar,scr2097,avaConv,0.0
h0094,IT,solar,scr2097,avaConv,0.0
h0095,IT,solar,scr2097,avaConv,0.0
h0096,IT,solar,scr2097,avaConv,0.0
