timestep_5,region_4,technology_2,parameter,value
h0098,01ES,openspace_b,avaConv,0.0
h0099,01ES,openspace_b,avaConv,0.0
h0100,01ES,openspace_b,avaConv,0.0
h0101,01ES,openspace_b,avaConv,0.0
h0102,01ES,openspace_b,avaConv,0.0
h0103,01ES,openspace_b,avaConv,0.0154830575342575
h0104,01ES,openspace_b,avaConv,0.0558676992265032
h0105,01ES,openspace_b,avaConv,0.156476581819916
h0106,01ES,openspace_b,avaConv,0.343126844438118
h0107,01ES,openspace_b,avaConv,0.571519313134424
h0108,01ES,openspace_b,avaConv,0.770380822383123
h0109,01ES,openspace_b,avaConv,0.905382213704907
h0110,01ES,openspace_b,avaConv,0.758368912370022
h0111,01ES,openspace_b,avaConv,0.74212674701258
h0112,01ES,openspace_b,avaConv,0.614690764081501
h0113,01ES,openspace_b,avaConv,0.610396613844665
h0114,01ES,openspace_b,avaConv,0.389341141907132
h0115,01ES,openspace_b,avaConv,0.190369523397099
h0116,01ES,openspace_b,avaConv,0.0626580672237677
h0117,01ES,openspace_b,avaConv,0.013554352170223
h0118,01ES,openspace_b,avaConv,0.0
h0119,01ES,openspace_b,avaConv,0.0
h0120,01ES,openspace_b,avaConv,0.0
h0121,01ES,openspace_b,avaConv,0.0
h0122,01ES,openspace_b,avaConv,0.0
h0123,01ES,openspace_b,avaConv,0.0
h0124,01ES,openspace_b,avaConv,0.0
h0125,01ES,openspace_b,avaConv,0.0
h0126,01ES,openspace_b,avaConv,0.0
h0127,01ES,openspace_b,avaConv,0.010015067000004
h0128,01ES,openspace_b,avaConv,0.0284094173782656
h0129,01ES,openspace_b,avaConv,0.11530453827691
h0130,01ES,openspace_b,avaConv,0.226372307713152
h0131,01ES,openspace_b,avaConv,0.442033273505781
h0132,01ES,openspace_b,avaConv,0.637458833451306
h0133,01ES,openspace_b,avaConv,0.849127271778659
h0134,01ES,openspace_b,avaConv,0.891349503063039
h0135,01ES,openspace_b,avaConv,0.82773100458197
h0136,01ES,openspace_b,avaConv,0.67446401759455
h0137,01ES,openspace_b,avaConv,0.433814388355475
h0138,01ES,openspace_b,avaConv,0.201455192150985
h0139,01ES,openspace_b,avaConv,0.0555455907166496
h0140,01ES,openspace_b,avaConv,0.0128328749072867
h0141,01ES,openspace_b,avaConv,0.0
h0142,01ES,openspace_b,avaConv,0.0
h0143,01ES,openspace_b,avaConv,0.0
h0144,01ES,openspace_b,avaConv,0.0
h0145,01ES,openspace_b,avaConv,0.0
h0146,01ES,openspace_b,avaConv,0.0
h0147,01ES,openspace_b,avaConv,0.0
h0148,01ES,openspace_b,avaConv,0.0
h0149,01ES,openspace_b,avaConv,0.0
h0150,01ES,openspace_b,avaConv,0.0
h0151,01ES,openspace_b,avaConv,0.0
h0152,01ES,openspace_b,avaConv,0.0
h0153,01ES,openspace_b,avaConv,0.0206593479943506
h0154,01ES,openspace_b,avaConv,0.0467544137605673
h0155,01ES,openspace_b,avaConv,0.219101028769
h0156,01ES,openspace_b,avaConv,0.41144833850037
h0157,01ES,openspace_b,avaConv,0.626655567191543
h0158,01ES,openspace_b,avaConv,0.650877094642365
h0159,01ES,openspace_b,avaConv,0.59347709102283
h0160,01ES,openspace_b,avaConv,0.394173294682113
h0161,01ES,openspace_b,avaConv,0.178099331170418
h0162,01ES,openspace_b,avaConv,0.0423624806564099
h0163,01ES,openspace_b,avaConv,0.0122664642664979
h0164,01ES,openspace_b,avaConv,0.0
h0165,01ES,openspace_b,avaConv,0.0
h0166,01ES,openspace_b,avaConv,0.0
h0167,01ES,openspace_b,avaConv,0.0
h0168,01ES,openspace_b,avaConv,0.0
h0169,01ES,openspace_b,avaConv,0.0
h0170,01ES,openspace_b,avaConv,0.0
h0171,01ES,openspace_b,avaConv,0.0
h0172,01ES,openspace_b,avaConv,0.0
h0173,01ES,openspace_b,avaConv,0.0
h0174,01ES,openspace_b,avaConv,0.0
h0175,01ES,openspace_b,avaConv,0.0
h0176,01ES,openspace_b,avaConv,0.0
h0177,01ES,openspace_b,avaConv,0.0158420199753572
h0178,01ES,openspace_b,avaConv,0.080779357911072
h0179,01ES,openspace_b,avaConv,0.178934495853937
h0180,01ES,openspace_b,avaConv,0.326614560306717
h0181,01ES,openspace_b,avaConv,0.307218718047337
h0182,01ES,openspace_b,avaConv,0.212488822600547
h0183,01ES,openspace_b,avaConv,0.0842545133043152
h0184,01ES,openspace_b,avaConv,0.118025974531835
h0185,01ES,openspace_b,avaConv,0.13311785032748
h0186,01ES,openspace_b,avaConv,0.113348769725937
h0187,01ES,openspace_b,avaConv,0.0246754226814533
h0188,01ES,openspace_b,avaConv,0.0
h0189,01ES,openspace_b,avaConv,0.0
h0190,01ES,openspace_b,avaConv,0.0
h0191,01ES,openspace_b,avaConv,0.0
h0192,01ES,openspace_b,avaConv,0.0
h0001,02ES,openspace_b,avaConv,0.0
h0002,02ES,openspace_b,avaConv,0.0
h0003,02ES,openspace_b,avaConv,0.0
h0004,02ES,openspace_b,avaConv,0.0
h0005,02ES,openspace_b,avaConv,0.0
h0006,02ES,openspace_b,avaConv,0.0
h0007,02ES,openspace_b,avaConv,0.0
h0008,02ES,openspace_b,avaConv,0.0
h0009,02ES,openspace_b,avaConv,0.0101118171424007
h0010,02ES,openspace_b,avaConv,0.0327991795283362
h0011,02ES,openspace_b,avaConv,0.143170713728516
h0012,02ES,openspace_b,avaConv,0.351351576043308
h0013,02ES,openspace_b,avaConv,0.445177495139857
h0014,02ES,openspace_b,avaConv,0.535329377645593
h0015,02ES,openspace_b,avaConv,0.48073698991821
h0016,02ES,openspace_b,avaConv,0.455834640366455
h0017,02ES,openspace_b,avaConv,0.255198351198332
h0018,02ES,openspace_b,avaConv,0.104394109070595
h0019,02ES,openspace_b,avaConv,0.0261768378442864
h0020,02ES,openspace_b,avaConv,0.0100741198991201
h0021,02ES,openspace_b,avaConv,0.0
h0022,02ES,openspace_b,avaConv,0.0
h0023,02ES,openspace_b,avaConv,0.0
h0024,02ES,openspace_b,avaConv,0.0
h0025,02ES,openspace_b,avaConv,0.0
h0026,02ES,openspace_b,avaConv,0.0
h0027,02ES,openspace_b,avaConv,0.0
h0028,02ES,openspace_b,avaConv,0.0
h0029,02ES,openspace_b,avaConv,0.0
h0030,02ES,openspace_b,avaConv,0.0
h0031,02ES,openspace_b,avaConv,0.0
h0032,02ES,openspace_b,avaConv,0.0120059508125557
h0033,02ES,openspace_b,avaConv,0.0499501305024508
h0034,02ES,openspace_b,avaConv,0.149603537304967
h0035,02ES,openspace_b,avaConv,0.237831428920945
h0036,02ES,openspace_b,avaConv,0.399388640497301
h0037,02ES,openspace_b,avaConv,0.61015462811914
h0038,02ES,openspace_b,avaConv,0.840966935765325
h0039,02ES,openspace_b,avaConv,0.871456278740863
h0040,02ES,openspace_b,avaConv,0.678307594731293
h0041,02ES,openspace_b,avaConv,0.439488842248535
h0042,02ES,openspace_b,avaConv,0.201270817237781
h0043,02ES,openspace_b,avaConv,0.070528912230982
h0044,02ES,openspace_b,avaConv,0.0167255164491513
h0045,02ES,openspace_b,avaConv,0.0100271560000009
h0046,02ES,openspace_b,avaConv,0.0
h0047,02ES,openspace_b,avaConv,0.0
h0048,02ES,openspace_b,avaConv,0.0
h0049,02ES,openspace_b,avaConv,0.0
h0050,02ES,openspace_b,avaConv,0.0
h0051,02ES,openspace_b,avaConv,0.0
h0052,02ES,openspace_b,avaConv,0.0
h0053,02ES,openspace_b,avaConv,0.0
h0054,02ES,openspace_b,avaConv,0.0
h0055,02ES,openspace_b,avaConv,0.0107872307576624
h0056,02ES,openspace_b,avaConv,0.0181179581743755
h0057,02ES,openspace_b,avaConv,0.0942134307283569
h0058,02ES,openspace_b,avaConv,0.26391849370656
h0059,02ES,openspace_b,avaConv,0.502757893185388
h0060,02ES,openspace_b,avaConv,0.761313124530108
h0061,02ES,openspace_b,avaConv,0.718901260927365
h0062,02ES,openspace_b,avaConv,0.752819355314892
h0063,02ES,openspace_b,avaConv,0.530616099570542
h0064,02ES,openspace_b,avaConv,0.482519642167354
h0065,02ES,openspace_b,avaConv,0.291783067516947
h0066,02ES,openspace_b,avaConv,0.185345017120111
h0067,02ES,openspace_b,avaConv,0.0882890213533463
h0068,02ES,openspace_b,avaConv,0.0272851734072521
h0069,02ES,openspace_b,avaConv,0.010603304477868
h0070,02ES,openspace_b,avaConv,0.0
h0071,02ES,openspace_b,avaConv,0.0
h0072,02ES,openspace_b,avaConv,0.0
h0073,02ES,openspace_b,avaConv,0.0
h0074,02ES,openspace_b,avaConv,0.0
h0075,02ES,openspace_b,avaConv,0.0
h0076,02ES,openspace_b,avaConv,0.0
h0077,02ES,openspace_b,avaConv,0.0
h0078,02ES,openspace_b,avaConv,0.0101454250891276
h0079,02ES,openspace_b,avaConv,0.0151463680633458
h0080,02ES,openspace_b,avaConv,0.0342715799325253
h0081,02ES,openspace_b,avaConv,0.117766446768704
h0082,02ES,openspace_b,avaConv,0.234095797083583
h0083,02ES,openspace_b,avaConv,0.473678348048172
h0084,02ES,openspace_b,avaConv,0.692427252922766
h0085,02ES,openspace_b,avaConv,0.898939433908521
h0086,02ES,openspace_b,avaConv,0.927608236000002
h0087,02ES,openspace_b,avaConv,0.843968258711963
h0088,02ES,openspace_b,avaConv,0.679948290821629
h0089,02ES,openspace_b,avaConv,0.467477054782693
h0090,02ES,openspace_b,avaConv,0.258025072332924
h0091,02ES,openspace_b,avaConv,0.10872498657085
h0092,02ES,openspace_b,avaConv,0.0357573482258766
h0093,02ES,openspace_b,avaConv,0.0134536697036544
h0094,02ES,openspace_b,avaConv,0.0100541822670276
h0095,02ES,openspace_b,avaConv,0.0
h0096,02ES,openspace_b,avaConv,0.0
h0097,02ES,openspace_b,avaConv,0.0
h0098,02ES,openspace_b,avaConv,0.0
h0099,02ES,openspace_b,avaConv,0.0
h0100,02ES,openspace_b,avaConv,0.0
h0101,02ES,openspace_b,avaConv,0.0
h0102,02ES,openspace_b,avaConv,0.0100273825110668
h0103,02ES,openspace_b,avaConv,0.0121715026732458
h0104,02ES,openspace_b,avaConv,0.0300417680469749
h0105,02ES,openspace_b,avaConv,0.103471558571884
h0106,02ES,openspace_b,avaConv,0.254555996298137
h0107,02ES,openspace_b,avaConv,0.483924780501031
h0108,02ES,openspace_b,avaConv,0.731645890370889
h0109,02ES,openspace_b,avaConv,0.915580715493521
h0110,02ES,openspace_b,avaConv,0.867374666258658
h0111,02ES,openspace_b,avaConv,0.799163100765689
h0112,02ES,openspace_b,avaConv,0.622537661436996
h0113,02ES,openspace_b,avaConv,0.488958856092059
h0114,02ES,openspace_b,avaConv,0.248130575967288
h0115,02ES,openspace_b,avaConv,0.0951261237228686
h0116,02ES,openspace_b,avaConv,0.0260882861187975
h0117,02ES,openspace_b,avaConv,0.0102262853776076
h0118,02ES,openspace_b,avaConv,0.0
h0119,02ES,openspace_b,avaConv,0.0
h0120,02ES,openspace_b,avaConv,0.0
h0121,02ES,openspace_b,avaConv,0.0
h0122,02ES,openspace_b,avaConv,0.0
h0123,02ES,openspace_b,avaConv,0.0
h0124,02ES,openspace_b,avaConv,0.0
h0125,02ES,openspace_b,avaConv,0.0
h0126,02ES,openspace_b,avaConv,0.0
h0127,02ES,openspace_b,avaConv,0.0101001283350638
h0128,02ES,openspace_b,avaConv,0.0212427951264646
h0129,02ES,openspace_b,avaConv,0.0741909071420512
h0130,02ES,openspace_b,avaConv,0.143338138556565
h0131,02ES,openspace_b,avaConv,0.264496378481964
h0132,02ES,openspace_b,avaConv,0.485306343343185
h0133,02ES,openspace_b,avaConv,0.719539685737762
h0134,02ES,openspace_b,avaConv,0.852866412064205
h0135,02ES,openspace_b,avaConv,0.742926476053773
h0136,02ES,openspace_b,avaConv,0.550420199297033
h0137,02ES,openspace_b,avaConv,0.310515196878057
h0138,02ES,openspace_b,avaConv,0.123289443045628
h0139,02ES,openspace_b,avaConv,0.0311800205241742
h0140,02ES,openspace_b,avaConv,0.0101862704674365
h0141,02ES,openspace_b,avaConv,0.0
h0142,02ES,openspace_b,avaConv,0.0
h0143,02ES,openspace_b,avaConv,0.0
h0144,02ES,openspace_b,avaConv,0.0
h0145,02ES,openspace_b,avaConv,0.0
h0146,02ES,openspace_b,avaConv,0.0
h0147,02ES,openspace_b,avaConv,0.0
h0148,02ES,openspace_b,avaConv,0.0
h0149,02ES,openspace_b,avaConv,0.0
h0150,02ES,openspace_b,avaConv,0.0
h0151,02ES,openspace_b,avaConv,0.0
h0152,02ES,openspace_b,avaConv,0.0101587436472849
h0153,02ES,openspace_b,avaConv,0.0142629153526875
h0154,02ES,openspace_b,avaConv,0.0374953253853213
h0155,02ES,openspace_b,avaConv,0.0521399810716847
h0156,02ES,openspace_b,avaConv,0.215424315579287
h0157,02ES,openspace_b,avaConv,0.40517733997329
h0158,02ES,openspace_b,avaConv,0.605595502227768
h0159,02ES,openspace_b,avaConv,0.518440949112958
h0160,02ES,openspace_b,avaConv,0.333255264677859
h0161,02ES,openspace_b,avaConv,0.148585514426498
h0162,02ES,openspace_b,avaConv,0.0438371935926955
h0163,02ES,openspace_b,avaConv,0.0116287443292247
h0164,02ES,openspace_b,avaConv,0.0
h0165,02ES,openspace_b,avaConv,0.0
h0166,02ES,openspace_b,avaConv,0.0
h0167,02ES,openspace_b,avaConv,0.0
h0168,02ES,openspace_b,avaConv,0.0
h0169,02ES,openspace_b,avaConv,0.0
h0170,02ES,openspace_b,avaConv,0.0
h0171,02ES,openspace_b,avaConv,0.0
h0172,02ES,openspace_b,avaConv,0.0
h0173,02ES,openspace_b,avaConv,0.0
h0174,02ES,openspace_b,avaConv,0.0
h0175,02ES,openspace_b,avaConv,0.0
h0176,02ES,openspace_b,avaConv,0.0
h0177,02ES,openspace_b,avaConv,0.011207794802065
h0178,02ES,openspace_b,avaConv,0.056408345660195
h0179,02ES,openspace_b,avaConv,0.0880367699467726
h0180,02ES,openspace_b,avaConv,0.207824684803847
h0181,02ES,openspace_b,avaConv,0.269930540903245
h0182,02ES,openspace_b,avaConv,0.2473365848383
h0183,02ES,openspace_b,avaConv,0.141572182896051
h0184,02ES,openspace_b,avaConv,0.081547378351738
h0185,02ES,openspace_b,avaConv,0.0838567041888449
h0186,02ES,openspace_b,avaConv,0.0595755061823292
h0187,02ES,openspace_b,avaConv,0.0169818888525135
h0188,02ES,openspace_b,avaConv,0.0
h0189,02ES,openspace_b,avaConv,0.0
h0190,02ES,openspace_b,avaConv,0.0
h0191,02ES,openspace_b,avaConv,0.0
h0192,02ES,openspace_b,avaConv,0.0
h0001,03ES,openspace_b,avaConv,0.0
h0002,03ES,openspace_b,avaConv,0.0
h0003,03ES,openspace_b,avaConv,0.0
h0004,03ES,openspace_b,avaConv,0.0
h0005,03ES,openspace_b,avaConv,0.0
h0006,03ES,openspace_b,avaConv,0.0
h0007,03ES,openspace_b,avaConv,0.0
h0008,03ES,openspace_b,avaConv,0.0
h0009,03ES,openspace_b,avaConv,0.0249001707507949
h0010,03ES,openspace_b,avaConv,0.124599131729033
h0011,03ES,openspace_b,avaConv,0.311641407954128
h0012,03ES,openspace_b,avaConv,0.541174067745451
h0013,03ES,openspace_b,avaConv,0.655714065955851
h0014,03ES,openspace_b,avaConv,0.728225592216854
h0015,03ES,openspace_b,avaConv,0.69945841040246
h0016,03ES,openspace_b,avaConv,0.626327129411868
h0017,03ES,openspace_b,avaConv,0.42982768641294
h0018,03ES,openspace_b,avaConv,0.210503907809398
h0019,03ES,openspace_b,avaConv,0.0645474450612785
h0020,03ES,openspace_b,avaConv,0.0112315950758609
h0021,03ES,openspace_b,avaConv,0.0
h0022,03ES,openspace_b,avaConv,0.0
h0023,03ES,openspace_b,avaConv,0.0
h0024,03ES,openspace_b,avaConv,0.0
h0025,03ES,openspace_b,avaConv,0.0
h0026,03ES,openspace_b,avaConv,0.0
h0027,03ES,openspace_b,avaConv,0.0
h0028,03ES,openspace_b,avaConv,0.0
h0029,03ES,openspace_b,avaConv,0.0
h0030,03ES,openspace_b,avaConv,0.0
h0031,03ES,openspace_b,avaConv,0.0
h0032,03ES,openspace_b,avaConv,0.028981123028829
h0033,03ES,openspace_b,avaConv,0.0955202453781758
h0034,03ES,openspace_b,avaConv,0.223416840303491
h0035,03ES,openspace_b,avaConv,0.336187349396986
h0036,03ES,openspace_b,avaConv,0.552141712611967
h0037,03ES,openspace_b,avaConv,0.750492377153656
h0038,03ES,openspace_b,avaConv,0.86054469387397
h0039,03ES,openspace_b,avaConv,0.833388405297587
h0040,03ES,openspace_b,avaConv,0.70365975581719
h0041,03ES,openspace_b,avaConv,0.55996177876132
h0042,03ES,openspace_b,avaConv,0.327391100830681
h0043,03ES,openspace_b,avaConv,0.13107872057067
h0044,03ES,openspace_b,avaConv,0.0355253736962613
h0045,03ES,openspace_b,avaConv,0.0
h0046,03ES,openspace_b,avaConv,0.0
h0047,03ES,openspace_b,avaConv,0.0
h0048,03ES,openspace_b,avaConv,0.0
h0049,03ES,openspace_b,avaConv,0.0
h0050,03ES,openspace_b,avaConv,0.0
h0051,03ES,openspace_b,avaConv,0.0
h0052,03ES,openspace_b,avaConv,0.0
h0053,03ES,openspace_b,avaConv,0.0
h0054,03ES,openspace_b,avaConv,0.0
h0055,03ES,openspace_b,avaConv,0.0183194726229367
h0056,03ES,openspace_b,avaConv,0.0526702256156463
h0057,03ES,openspace_b,avaConv,0.204299390502393
h0058,03ES,openspace_b,avaConv,0.395019124860481
h0059,03ES,openspace_b,avaConv,0.663333847319405
h0060,03ES,openspace_b,avaConv,0.837187700223427
h0061,03ES,openspace_b,avaConv,0.902025279520077
h0062,03ES,openspace_b,avaConv,0.902660101876603
h0063,03ES,openspace_b,avaConv,0.751566660265027
h0064,03ES,openspace_b,avaConv,0.614948236015532
h0065,03ES,openspace_b,avaConv,0.448530856671108
h0066,03ES,openspace_b,avaConv,0.31576135386206
h0067,03ES,openspace_b,avaConv,0.188757389356669
h0068,03ES,openspace_b,avaConv,0.0648192626282059
h0069,03ES,openspace_b,avaConv,0.0160543484217642
h0070,03ES,openspace_b,avaConv,0.0
h0071,03ES,openspace_b,avaConv,0.0
h0072,03ES,openspace_b,avaConv,0.0
h0073,03ES,openspace_b,avaConv,0.0
h0074,03ES,openspace_b,avaConv,0.0
h0075,03ES,openspace_b,avaConv,0.0
h0076,03ES,openspace_b,avaConv,0.0
h0077,03ES,openspace_b,avaConv,0.0
h0078,03ES,openspace_b,avaConv,0.0132355611292744
h0079,03ES,openspace_b,avaConv,0.0366424690309471
h0080,03ES,openspace_b,avaConv,0.0971370317272756
h0081,03ES,openspace_b,avaConv,0.242689317348137
h0082,03ES,openspace_b,avaConv,0.39028914682722
h0083,03ES,openspace_b,avaConv,0.612806247837494
h0084,03ES,openspace_b,avaConv,0.769684970491994
h0085,03ES,openspace_b,avaConv,0.917947208980305
h0086,03ES,openspace_b,avaConv,0.9169689185817
h0087,03ES,openspace_b,avaConv,0.858096702320751
h0088,03ES,openspace_b,avaConv,0.747255257821066
h0089,03ES,openspace_b,avaConv,0.598581624003581
h0090,03ES,openspace_b,avaConv,0.408559742000648
h0091,03ES,openspace_b,avaConv,0.219353828430508
h0092,03ES,openspace_b,avaConv,0.0885342292552722
h0093,03ES,openspace_b,avaConv,0.0242996284482919
h0094,03ES,openspace_b,avaConv,0.0100909205940579
h0095,03ES,openspace_b,avaConv,0.0
h0096,03ES,openspace_b,avaConv,0.0
h0097,03ES,openspace_b,avaConv,0.0
h0098,03ES,openspace_b,avaConv,0.0
h0099,03ES,openspace_b,avaConv,0.0
h0100,03ES,openspace_b,avaConv,0.0
h0101,03ES,openspace_b,avaConv,0.0
h0102,03ES,openspace_b,avaConv,0.0100576620000021
h0103,03ES,openspace_b,avaConv,0.0283473856694344
h0104,03ES,openspace_b,avaConv,0.0929968184642824
h0105,03ES,openspace_b,avaConv,0.234552890538554
h0106,03ES,openspace_b,avaConv,0.427431146940817
h0107,03ES,openspace_b,avaConv,0.638321513076775
h0108,03ES,openspace_b,avaConv,0.813087748664179
h0109,03ES,openspace_b,avaConv,0.926883402000002
h0110,03ES,openspace_b,avaConv,0.910062504118042
h0111,03ES,openspace_b,avaConv,0.862274362146656
h0112,03ES,openspace_b,avaConv,0.744865550681432
h0113,03ES,openspace_b,avaConv,0.612219982431079
h0114,03ES,openspace_b,avaConv,0.393328857441702
h0115,03ES,openspace_b,avaConv,0.184619480388617
h0116,03ES,openspace_b,avaConv,0.0582799806037951
h0117,03ES,openspace_b,avaConv,0.0115055299829485
h0118,03ES,openspace_b,avaConv,0.0
h0119,03ES,openspace_b,avaConv,0.0
h0120,03ES,openspace_b,avaConv,0.0
h0121,03ES,openspace_b,avaConv,0.0
h0122,03ES,openspace_b,avaConv,0.0
h0123,03ES,openspace_b,avaConv,0.0
h0124,03ES,openspace_b,avaConv,0.0
h0125,03ES,openspace_b,avaConv,0.0
h0126,03ES,openspace_b,avaConv,0.0
h0127,03ES,openspace_b,avaConv,0.0131647871749658
h0128,03ES,openspace_b,avaConv,0.0603194320999228
h0129,03ES,openspace_b,avaConv,0.184197370895361
h0130,03ES,openspace_b,avaConv,0.348073069649692
h0131,03ES,openspace_b,avaConv,0.462824181288657
h0132,03ES,openspace_b,avaConv,0.636841934143751
h0133,03ES,openspace_b,avaConv,0.769577435443252
h0134,03ES,openspace_b,avaConv,0.888007002277309
h0135,03ES,openspace_b,avaConv,0.806691295799405
h0136,03ES,openspace_b,avaConv,0.663807224322093
h0137,03ES,openspace_b,avaConv,0.449549331085052
h0138,03ES,openspace_b,avaConv,0.218773150337851
h0139,03ES,openspace_b,avaConv,0.0681596877618455
h0140,03ES,openspace_b,avaConv,0.010999245143277
h0141,03ES,openspace_b,avaConv,0.0
h0142,03ES,openspace_b,avaConv,0.0
h0143,03ES,openspace_b,avaConv,0.0
h0144,03ES,openspace_b,avaConv,0.0
h0145,03ES,openspace_b,avaConv,0.0
h0146,03ES,openspace_b,avaConv,0.0
h0147,03ES,openspace_b,avaConv,0.0
h0148,03ES,openspace_b,avaConv,0.0
h0149,03ES,openspace_b,avaConv,0.0
h0150,03ES,openspace_b,avaConv,0.0
h0151,03ES,openspace_b,avaConv,0.0
h0152,03ES,openspace_b,avaConv,0.0109279837277215
h0153,03ES,openspace_b,avaConv,0.0269524334098572
h0154,03ES,openspace_b,avaConv,0.112240835909196
h0155,03ES,openspace_b,avaConv,0.156181793011439
h0156,03ES,openspace_b,avaConv,0.328908699293785
h0157,03ES,openspace_b,avaConv,0.482362800646553
h0158,03ES,openspace_b,avaConv,0.682599690463605
h0159,03ES,openspace_b,avaConv,0.632582250180964
h0160,03ES,openspace_b,avaConv,0.460004501424522
h0161,03ES,openspace_b,avaConv,0.241534182147532
h0162,03ES,openspace_b,avaConv,0.0924099427285498
h0163,03ES,openspace_b,avaConv,0.0185736123643363
