timestep_5,region_4,technology_2,parameter,value
h0093,01ES,openspace_c,avaConv,0.0205322384722022
h0094,01ES,openspace_c,avaConv,0.0104540959622128
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0097,01ES,openspace_c,avaConv,0.0
h0098,01ES,openspace_c,avaConv,0.0
h0099,01ES,openspace_c,avaConv,0.0
h0100,01ES,openspace_c,avaConv,0.0
h0101,01ES,openspace_c,avaConv,0.0
h0102,01ES,openspace_c,avaConv,0.0
h0103,01ES,openspace_c,avaConv,0.0126039031557148
h0104,01ES,openspace_c,avaConv,0.0393921072134531
h0105,01ES,openspace_c,avaConv,0.117934967850805
h0106,01ES,openspace_c,avaConv,0.289824252598837
h0107,01ES,openspace_c,avaConv,0.526353548280537
h0108,01ES,openspace_c,avaConv,0.745918019841897
h0109,01ES,openspace_c,avaConv,0.904097653193734
h0110,01ES,openspace_c,avaConv,0.738119603054122
h0111,01ES,openspace_c,avaConv,0.718943592285594
h0112,01ES,openspace_c,avaConv,0.571393371541685
h0113,01ES,openspace_c,avaConv,0.56689926916797
h0114,01ES,openspace_c,avaConv,0.334334034191828
h0115,01ES,openspace_c,avaConv,0.150302389572489
h0116,01ES,openspace_c,avaConv,0.0455135380348443
h0117,01ES,openspace_c,avaConv,0.0115696763819402
h0118,01ES,openspace_c,avaConv,0.0
h0119,01ES,openspace_c,avaConv,0.0
h0120,01ES,openspace_c,avaConv,0.0
h0121,01ES,openspace_c,avaConv,0.0
h0122,01ES,openspace_c,avaConv,0.0
h0123,01ES,openspace_c,avaConv,0.0
h0124,01ES,openspace_c,avaConv,0.0
h0125,01ES,openspace_c,avaConv,0.0
h0126,01ES,openspace_c,avaConv,0.0
h0127,01ES,openspace_c,avaConv,0.010015067000004
h0128,01ES,openspace_c,avaConv,0.0210418700738196
h0129,01ES,openspace_c,avaConv,0.0876694690642385
h0130,01ES,openspace_c,avaConv,0.17702190879804
h0131,01ES,openspace_c,avaConv,0.38832086802911
h0132,01ES,openspace_c,avaConv,0.600830620665627
h0133,01ES,openspace_c,avaConv,0.837261739378636
h0134,01ES,openspace_c,avaConv,0.886882563894268
h0135,01ES,openspace_c,avaConv,0.812168021851052
h0136,01ES,openspace_c,avaConv,0.637363380454613
h0137,01ES,openspace_c,avaConv,0.383219673973605
h0138,01ES,openspace_c,avaConv,0.162930816383456
h0139,01ES,openspace_c,avaConv,0.0400021903200596
h0140,01ES,openspace_c,avaConv,0.0112067462834464
h0141,01ES,openspace_c,avaConv,0.0
h0142,01ES,openspace_c,avaConv,0.0
h0143,01ES,openspace_c,avaConv,0.0
h0144,01ES,openspace_c,avaConv,0.0
h0145,01ES,openspace_c,avaConv,0.0
h0146,01ES,openspace_c,avaConv,0.0
h0147,01ES,openspace_c,avaConv,0.0
h0148,01ES,openspace_c,avaConv,0.0
h0149,01ES,openspace_c,avaConv,0.0
h0150,01ES,openspace_c,avaConv,0.0
h0151,01ES,openspace_c,avaConv,0.0
h0152,01ES,openspace_c,avaConv,0.0
h0153,01ES,openspace_c,avaConv,0.0156997866864429
h0154,01ES,openspace_c,avaConv,0.0317753837220888
h0155,01ES,openspace_c,avaConv,0.181191564989014
h0156,01ES,openspace_c,avaConv,0.365397145721376
h0157,01ES,openspace_c,avaConv,0.580937271253984
h0158,01ES,openspace_c,avaConv,0.60787396542766
h0159,01ES,openspace_c,avaConv,0.545423903499636
h0160,01ES,openspace_c,avaConv,0.344427962493623
h0161,01ES,openspace_c,avaConv,0.142750211200913
h0162,01ES,openspace_c,avaConv,0.0299666368721044
h0163,01ES,openspace_c,avaConv,0.0109333197537304
h0164,01ES,openspace_c,avaConv,0.0
h0165,01ES,openspace_c,avaConv,0.0
h0166,01ES,openspace_c,avaConv,0.0
h0167,01ES,openspace_c,avaConv,0.0
h0168,01ES,openspace_c,avaConv,0.0
h0169,01ES,openspace_c,avaConv,0.0
h0170,01ES,openspace_c,avaConv,0.0
h0171,01ES,openspace_c,avaConv,0.0
h0172,01ES,openspace_c,avaConv,0.0
h0173,01ES,openspace_c,avaConv,0.0
h0174,01ES,openspace_c,avaConv,0.0
h0175,01ES,openspace_c,avaConv,0.0
h0176,01ES,openspace_c,avaConv,0.0
h0177,01ES,openspace_c,avaConv,0.0128050062447713
h0178,01ES,openspace_c,avaConv,0.0600444866494473
h0179,01ES,openspace_c,avaConv,0.136802092060799
h0180,01ES,openspace_c,avaConv,0.268359283141845
h0181,01ES,openspace_c,avaConv,0.250666758626084
h0182,01ES,openspace_c,avaConv,0.170611017462047
h0183,01ES,openspace_c,avaConv,0.0587864328438123
h0184,01ES,openspace_c,avaConv,0.0884178456508265
h0185,01ES,openspace_c,avaConv,0.0990218123120483
h0186,01ES,openspace_c,avaConv,0.0865597490889728
h0187,01ES,openspace_c,avaConv,0.0183271213972778
h0188,01ES,openspace_c,avaConv,0.0
h0189,01ES,openspace_c,avaConv,0.0
h0190,01ES,openspace_c,avaConv,0.0
h0191,01ES,openspace_c,avaConv,0.0
h0192,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.0110209258323334
h0010,02ES,openspace_c,avaConv,0.0606980048614357
h0011,02ES,openspace_c,avaConv,0.216300550195838
h0012,02ES,openspace_c,avaConv,0.456233422243423
h0013,02ES,openspace_c,avaConv,0.555033556337128
h0014,02ES,openspace_c,avaConv,0.630515857992713
h0015,02ES,openspace_c,avaConv,0.585522867365188
h0016,02ES,openspace_c,avaConv,0.56207713305362
h0017,02ES,openspace_c,avaConv,0.364172952538261
h0018,02ES,openspace_c,avaConv,0.171810101070881
h0019,02ES,openspace_c,avaConv,0.0494513369587934
h0020,02ES,openspace_c,avaConv,0.0106784302609892
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.0
h0032,02ES,openspace_c,avaConv,0.0190982644151296
h0033,02ES,openspace_c,avaConv,0.0924890475267275
h0034,02ES,openspace_c,avaConv,0.238351604711942
h0035,02ES,openspace_c,avaConv,0.357413718740569
h0036,02ES,openspace_c,avaConv,0.510601599086735
h0037,02ES,openspace_c,avaConv,0.680137084330677
h0038,02ES,openspace_c,avaConv,0.865124166664897
h0039,02ES,openspace_c,avaConv,0.887695202405325
h0040,02ES,openspace_c,avaConv,0.741916715421578
h0041,02ES,openspace_c,avaConv,0.541925127311675
h0042,02ES,openspace_c,avaConv,0.299476258657608
h0043,02ES,openspace_c,avaConv,0.12352498907467
h0044,02ES,openspace_c,avaConv,0.0298362076053548
h0045,02ES,openspace_c,avaConv,0.0100271560000009
h0046,02ES,openspace_c,avaConv,0.0
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0
h0055,02ES,openspace_c,avaConv,0.0146880956440456
h0056,02ES,openspace_c,avaConv,0.0369891414746301
h0057,02ES,openspace_c,avaConv,0.157957024522273
h0058,02ES,openspace_c,avaConv,0.359766156504634
h0059,02ES,openspace_c,avaConv,0.601191548531847
h0060,02ES,openspace_c,avaConv,0.804809204043429
h0061,02ES,openspace_c,avaConv,0.770368277604974
h0062,02ES,openspace_c,avaConv,0.795378477157371
h0063,02ES,openspace_c,avaConv,0.624902109884935
h0064,02ES,openspace_c,avaConv,0.58158994831592
h0065,02ES,openspace_c,avaConv,0.413693037865731
h0066,02ES,openspace_c,avaConv,0.294211296455963
h0067,02ES,openspace_c,avaConv,0.158206527509362
h0068,02ES,openspace_c,avaConv,0.0546398067216407
h0069,02ES,openspace_c,avaConv,0.0138683549705593
h0070,02ES,openspace_c,avaConv,0.0
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0112878189714213
h0079,02ES,openspace_c,avaConv,0.027655572676876
h0080,02ES,openspace_c,avaConv,0.0728685405568374
h0081,02ES,openspace_c,avaConv,0.199848590139413
h0082,02ES,openspace_c,avaConv,0.344438280865629
h0083,02ES,openspace_c,avaConv,0.574185881102967
h0084,02ES,openspace_c,avaConv,0.749674001700357
h0085,02ES,openspace_c,avaConv,0.907325181139403
h0086,02ES,openspace_c,avaConv,0.927608236000002
h0087,02ES,openspace_c,avaConv,0.868085551962646
h0088,02ES,openspace_c,avaConv,0.74511731768774
h0089,02ES,openspace_c,avaConv,0.570047856018144
h0090,02ES,openspace_c,avaConv,0.368398277789308
h0091,02ES,openspace_c,avaConv,0.188860678517851
h0092,02ES,openspace_c,avaConv,0.0724288442074862
h0093,02ES,openspace_c,avaConv,0.0221963745512098
h0094,02ES,openspace_c,avaConv,0.0104633162958335
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0097,02ES,openspace_c,avaConv,0.0
h0098,02ES,openspace_c,avaConv,0.0
h0099,02ES,openspace_c,avaConv,0.0
h0100,02ES,openspace_c,avaConv,0.0
h0101,02ES,openspace_c,avaConv,0.0
h0102,02ES,openspace_c,avaConv,0.0100365189870543
h0103,02ES,openspace_c,avaConv,0.0174849498899157
h0104,02ES,openspace_c,avaConv,0.0598173474758881
h0105,02ES,openspace_c,avaConv,0.177588266960254
h0106,02ES,openspace_c,avaConv,0.362720448296781
h0107,02ES,openspace_c,avaConv,0.583488782241409
h0108,02ES,openspace_c,avaConv,0.78221478894623
h0109,02ES,openspace_c,avaConv,0.918143946389025
h0110,02ES,openspace_c,avaConv,0.882398347036834
h0111,02ES,openspace_c,avaConv,0.834407099028277
h0112,02ES,openspace_c,avaConv,0.702037119906954
h0113,02ES,openspace_c,avaConv,0.585651669822715
h0114,02ES,openspace_c,avaConv,0.35576228884253
h0115,02ES,openspace_c,avaConv,0.163272049569048
h0116,02ES,openspace_c,avaConv,0.050746881918141
h0117,02ES,openspace_c,avaConv,0.0118496830212153
h0118,02ES,openspace_c,avaConv,0.0
h0119,02ES,openspace_c,avaConv,0.0
h0120,02ES,openspace_c,avaConv,0.0
h0121,02ES,openspace_c,avaConv,0.0
h0122,02ES,openspace_c,avaConv,0.0
h0123,02ES,openspace_c,avaConv,0.0
h0124,02ES,openspace_c,avaConv,0.0
h0125,02ES,openspace_c,avaConv,0.0
h0126,02ES,openspace_c,avaConv,0.0
h0127,02ES,openspace_c,avaConv,0.0109208646534806
h0128,02ES,openspace_c,avaConv,0.0407777789289469
h0129,02ES,openspace_c,avaConv,0.134022443136501
h0130,02ES,openspace_c,avaConv,0.244277813669728
h0131,02ES,openspace_c,avaConv,0.383774128304257
h0132,02ES,openspace_c,avaConv,0.577122936468961
h0133,02ES,openspace_c,avaConv,0.771918661271507
h0134,02ES,openspace_c,avaConv,0.875265838327888
h0135,02ES,openspace_c,avaConv,0.793937381527195
h0136,02ES,openspace_c,avaConv,0.640203836282968
h0137,02ES,openspace_c,avaConv,0.418332286986457
h0138,02ES,openspace_c,avaConv,0.196306118466887
h0139,02ES,openspace_c,avaConv,0.0589032115110083
h0140,02ES,openspace_c,avaConv,0.0115826715374497
h0141,02ES,openspace_c,avaConv,0.0
h0142,02ES,openspace_c,avaConv,0.0
h0143,02ES,openspace_c,avaConv,0.0
h0144,02ES,openspace_c,avaConv,0.0
h0145,02ES,openspace_c,avaConv,0.0
h0146,02ES,openspace_c,avaConv,0.0
h0147,02ES,openspace_c,avaConv,0.0
h0148,02ES,openspace_c,avaConv,0.0
h0149,02ES,openspace_c,avaConv,0.0
h0150,02ES,openspace_c,avaConv,0.0
h0151,02ES,openspace_c,avaConv,0.0
h0152,02ES,openspace_c,avaConv,0.0113869468865211
h0153,02ES,openspace_c,avaConv,0.0253423678441957
h0154,02ES,openspace_c,avaConv,0.0774115380711122
h0155,02ES,openspace_c,avaConv,0.112554634879071
h0156,02ES,openspace_c,avaConv,0.30513107836466
h0157,02ES,openspace_c,avaConv,0.490228643331934
h0158,02ES,openspace_c,avaConv,0.690690591954407
h0159,02ES,openspace_c,avaConv,0.617015739354827
h0160,02ES,openspace_c,avaConv,0.444910722029704
h0161,02ES,openspace_c,avaConv,0.234440877614269
h0162,02ES,openspace_c,avaConv,0.0832278515361064
h0163,02ES,openspace_c,avaConv,0.0178586630067686
h0164,02ES,openspace_c,avaConv,0.0
h0165,02ES,openspace_c,avaConv,0.0
h0166,02ES,openspace_c,avaConv,0.0
h0167,02ES,openspace_c,avaConv,0.0
h0168,02ES,openspace_c,avaConv,0.0
h0169,02ES,openspace_c,avaConv,0.0
h0170,02ES,openspace_c,avaConv,0.0
h0171,02ES,openspace_c,avaConv,0.0
h0172,02ES,openspace_c,avaConv,0.0
h0173,02ES,openspace_c,avaConv,0.0
h0174,02ES,openspace_c,avaConv,0.0
h0175,02ES,openspace_c,avaConv,0.0
h0176,02ES,openspace_c,avaConv,0.0
h0177,02ES,openspace_c,avaConv,0.0163620034076077
h0178,02ES,openspace_c,avaConv,0.0987706763207185
h0179,02ES,openspace_c,avaConv,0.161870147566296
h0180,02ES,openspace_c,avaConv,0.317895275232803
h0181,02ES,openspace_c,avaConv,0.381927363282481
h0182,02ES,openspace_c,avaConv,0.34828738473823
h0183,02ES,openspace_c,avaConv,0.227156293361875
h0184,02ES,openspace_c,avaConv,0.159664068202308
h0185,02ES,openspace_c,avaConv,0.16397431755719
h0186,02ES,openspace_c,avaConv,0.111689755964242
h0187,02ES,openspace_c,avaConv,0.0317076503289948
h0188,02ES,openspace_c,avaConv,0.0
h0189,02ES,openspace_c,avaConv,0.0
h0190,02ES,openspace_c,avaConv,0.0
h0191,02ES,openspace_c,avaConv,0.0
h0192,02ES,openspace_c,avaConv,0.0
h0001,03ES,openspace_c,avaConv,0.0
h0002,03ES,openspace_c,avaConv,0.0
h0003,03ES,openspace_c,avaConv,0.0
h0004,03ES,openspace_c,avaConv,0.0
h0005,03ES,openspace_c,avaConv,0.0
h0006,03ES,openspace_c,avaConv,0.0
h0007,03ES,openspace_c,avaConv,0.0
h0008,03ES,openspace_c,avaConv,0.0
h0009,03ES,openspace_c,avaConv,0.0216615569504094
h0010,03ES,openspace_c,avaConv,0.111170975913671
h0011,03ES,openspace_c,avaConv,0.288373341154905
h0012,03ES,openspace_c,avaConv,0.517605429120608
h0013,03ES,openspace_c,avaConv,0.636015819915479
h0014,03ES,openspace_c,avaConv,0.712687850930225
h0015,03ES,openspace_c,avaConv,0.682150399952613
h0016,03ES,openspace_c,avaConv,0.605715708307463
h0017,03ES,openspace_c,avaConv,0.40458440025057
h0018,03ES,openspace_c,avaConv,0.191806681039107
h0019,03ES,openspace_c,avaConv,0.0564218633899309
h0020,03ES,openspace_c,avaConv,0.0108423878412387
h0021,03ES,openspace_c,avaConv,0.0
h0022,03ES,openspace_c,avaConv,0.0
h0023,03ES,openspace_c,avaConv,0.0
h0024,03ES,openspace_c,avaConv,0.0
h0025,03ES,openspace_c,avaConv,0.0
h0026,03ES,openspace_c,avaConv,0.0
h0027,03ES,openspace_c,avaConv,0.0
h0028,03ES,openspace_c,avaConv,0.0
h0029,03ES,openspace_c,avaConv,0.0
h0030,03ES,openspace_c,avaConv,0.0
h0031,03ES,openspace_c,avaConv,0.0
h0032,03ES,openspace_c,avaConv,0.0251304802528578
h0033,03ES,openspace_c,avaConv,0.0828392871497318
h0034,03ES,openspace_c,avaConv,0.199897184989593
h0035,03ES,openspace_c,avaConv,0.30842451936301
h0036,03ES,openspace_c,avaConv,0.530233379687854
h0037,03ES,openspace_c,avaConv,0.739485246820301
h0038,03ES,openspace_c,avaConv,0.855130259450554
h0039,03ES,openspace_c,avaConv,0.825802225672353
h0040,03ES,openspace_c,avaConv,0.686887841526314
h0041,03ES,openspace_c,avaConv,0.537981096807115
h0042,03ES,openspace_c,avaConv,0.302880303995125
h0043,03ES,openspace_c,avaConv,0.116305443439129
h0044,03ES,openspace_c,avaConv,0.0308229743115728
h0045,03ES,openspace_c,avaConv,0.0
h0046,03ES,openspace_c,avaConv,0.0
h0047,03ES,openspace_c,avaConv,0.0
h0048,03ES,openspace_c,avaConv,0.0
h0049,03ES,openspace_c,avaConv,0.0
h0050,03ES,openspace_c,avaConv,0.0
h0051,03ES,openspace_c,avaConv,0.0
h0052,03ES,openspace_c,avaConv,0.0
h0053,03ES,openspace_c,avaConv,0.0
h0054,03ES,openspace_c,avaConv,0.0
h0055,03ES,openspace_c,avaConv,0.0162456739131388
h0056,03ES,openspace_c,avaConv,0.0444608341837816
h0057,03ES,openspace_c,avaConv,0.185123773987652
h0058,03ES,openspace_c,avaConv,0.37119388848079
h0059,03ES,openspace_c,avaConv,0.645217126237878
h0060,03ES,openspace_c,avaConv,0.830714732282915
h0061,03ES,openspace_c,avaConv,0.899968383637871
h0062,03ES,openspace_c,avaConv,0.900657980779343
h0063,03ES,openspace_c,avaConv,0.738475829050255
h0064,03ES,openspace_c,avaConv,0.59517134054858
h0065,03ES,openspace_c,avaConv,0.421107892063217
h0066,03ES,openspace_c,avaConv,0.288731694980857
h0067,03ES,openspace_c,avaConv,0.168773547787084
h0068,03ES,openspace_c,avaConv,0.0556532073676984
h0069,03ES,openspace_c,avaConv,0.0144514103169845
h0070,03ES,openspace_c,avaConv,0.0
h0071,03ES,openspace_c,avaConv,0.0
h0072,03ES,openspace_c,avaConv,0.0
h0073,03ES,openspace_c,avaConv,0.0
h0074,03ES,openspace_c,avaConv,0.0
h0075,03ES,openspace_c,avaConv,0.0
h0076,03ES,openspace_c,avaConv,0.0
h0077,03ES,openspace_c,avaConv,0.0
h0078,03ES,openspace_c,avaConv,0.0122948133233288
h0079,03ES,openspace_c,avaConv,0.0309735540667269
h0080,03ES,openspace_c,avaConv,0.0828872522740321
h0081,03ES,openspace_c,avaConv,0.21987559814451
h0082,03ES,openspace_c,avaConv,0.363794743373964
h0083,03ES,openspace_c,avaConv,0.59206530173491
h0084,03ES,openspace_c,avaConv,0.758628038163785
h0085,03ES,openspace_c,avaConv,0.917069006833773
h0086,03ES,openspace_c,avaConv,0.916009524283228
h0087,03ES,openspace_c,avaConv,0.852247466006588
h0088,03ES,openspace_c,avaConv,0.73336638763339
h0089,03ES,openspace_c,avaConv,0.577019561009783
h0090,03ES,openspace_c,avaConv,0.382389665788779
h0091,03ES,openspace_c,avaConv,0.197329244376242
h0092,03ES,openspace_c,avaConv,0.0766197671337384
h0093,03ES,openspace_c,avaConv,0.0211126931199853
h0094,03ES,openspace_c,avaConv,0.0100779088490833
h0095,03ES,openspace_c,avaConv,0.0
h0096,03ES,openspace_c,avaConv,0.0
h0097,03ES,openspace_c,avaConv,0.0
h0098,03ES,openspace_c,avaConv,0.0
h0099,03ES,openspace_c,avaConv,0.0
h0100,03ES,openspace_c,avaConv,0.0
h0101,03ES,openspace_c,avaConv,0.0
h0102,03ES,openspace_c,avaConv,0.0100576620000021
h0103,03ES,openspace_c,avaConv,0.0245072394568505
h0104,03ES,openspace_c,avaConv,0.0804131969635057
h0105,03ES,openspace_c,avaConv,0.211781722041607
h0106,03ES,openspace_c,avaConv,0.401838723414424
h0107,03ES,openspace_c,avaConv,0.618803460092436
h0108,03ES,openspace_c,avaConv,0.804239720048358
h0109,03ES,openspace_c,avaConv,0.926883402000002
h0110,03ES,openspace_c,avaConv,0.908724481970366
h0111,03ES,openspace_c,avaConv,0.85686681245272
h0112,03ES,openspace_c,avaConv,0.730680527775205
h0113,03ES,openspace_c,avaConv,0.591697969496524
h0114,03ES,openspace_c,avaConv,0.367899042958157
h0115,03ES,openspace_c,avaConv,0.166230193994001
h0116,03ES,openspace_c,avaConv,0.050551876282154
h0117,03ES,openspace_c,avaConv,0.0110349692492426
h0118,03ES,openspace_c,avaConv,0.0
h0119,03ES,openspace_c,avaConv,0.0
h0120,03ES,openspace_c,avaConv,0.0
h0121,03ES,openspace_c,avaConv,0.0
h0122,03ES,openspace_c,avaConv,0.0
h0123,03ES,openspace_c,avaConv,0.0
h0124,03ES,openspace_c,avaConv,0.0
h0125,03ES,openspace_c,avaConv,0.0
h0126,03ES,openspace_c,avaConv,0.0
h0127,03ES,openspace_c,avaConv,0.0122420977616839
h0128,03ES,openspace_c,avaConv,0.0520248446434984
h0129,03ES,openspace_c,avaConv,0.165171073461263
h0130,03ES,openspace_c,avaConv,0.321424203493793
h0131,03ES,openspace_c,avaConv,0.435435824673357
h0132,03ES,openspace_c,avaConv,0.617834776938861
h0133,03ES,openspace_c,avaConv,0.758636742087045
h0134,03ES,openspace_c,avaConv,0.884496856348693
h0135,03ES,openspace_c,avaConv,0.796976948860237
h0136,03ES,openspace_c,avaConv,0.645495417685849
h0137,03ES,openspace_c,avaConv,0.424669638326649
h0138,03ES,openspace_c,avaConv,0.200008046992076
h0139,03ES,openspace_c,avaConv,0.0598711147611699
h0140,03ES,openspace_c,avaConv,0.010681078441192
h0141,03ES,openspace_c,avaConv,0.0
h0142,03ES,openspace_c,avaConv,0.0
h0143,03ES,openspace_c,avaConv,0.0
h0144,03ES,openspace_c,avaConv,0.0
h0145,03ES,openspace_c,avaConv,0.0
h0146,03ES,openspace_c,avaConv,0.0
h0147,03ES,openspace_c,avaConv,0.0
h0148,03ES,openspace_c,avaConv,0.0
h0149,03ES,openspace_c,avaConv,0.0
h0150,03ES,openspace_c,avaConv,0.0
h0151,03ES,openspace_c,avaConv,0.0
h0152,03ES,openspace_c,avaConv,0.0106320266781496
h0153,03ES,openspace_c,avaConv,0.0231156962768291
h0154,03ES,openspace_c,avaConv,0.0985303413547234
h0155,03ES,openspace_c,avaConv,0.13638995424423
h0156,03ES,openspace_c,avaConv,0.304103457210249
h0157,03ES,openspace_c,avaConv,0.461582153560463
h0158,03ES,openspace_c,avaConv,0.664388848439584
h0159,03ES,openspace_c,avaConv,0.612390767206969
h0160,03ES,openspace_c,avaConv,0.434669950259529
h0161,03ES,openspace_c,avaConv,0.219531517277586
h0162,03ES,openspace_c,avaConv,0.0810612347186674
h0163,03ES,openspace_c,avaConv,0.0164496638643485
