timestep_5,region_4,technology_2,parameter,value
h0143,01ES,rooftopInd_b,avaConv,0.0
h0144,01ES,rooftopInd_b,avaConv,0.0
h0145,01ES,rooftopInd_b,avaConv,0.0
h0146,01ES,rooftopInd_b,avaConv,0.0
h0147,01ES,rooftopInd_b,avaConv,0.0
h0148,01ES,rooftopInd_b,avaConv,0.0
h0149,01ES,rooftopInd_b,avaConv,0.0
h0150,01ES,rooftopInd_b,avaConv,0.0
h0151,01ES,rooftopInd_b,avaConv,0.0
h0152,01ES,rooftopInd_b,avaConv,0.0
h0153,01ES,rooftopInd_b,avaConv,0.0188457372305323
h0154,01ES,rooftopInd_b,avaConv,0.0413957985146755
h0155,01ES,rooftopInd_b,avaConv,0.206506755984556
h0156,01ES,rooftopInd_b,avaConv,0.396773285935252
h0157,01ES,rooftopInd_b,avaConv,0.612629207739833
h0158,01ES,rooftopInd_b,avaConv,0.637722728744142
h0159,01ES,rooftopInd_b,avaConv,0.578649626360407
h0160,01ES,rooftopInd_b,avaConv,0.378286545069613
h0161,01ES,rooftopInd_b,avaConv,0.166344997377196
h0162,01ES,rooftopInd_b,avaConv,0.0379495860697643
h0163,01ES,rooftopInd_b,avaConv,0.0117396928574555
h0164,01ES,rooftopInd_b,avaConv,0.0
h0165,01ES,rooftopInd_b,avaConv,0.0
h0166,01ES,rooftopInd_b,avaConv,0.0
h0167,01ES,rooftopInd_b,avaConv,0.0
h0168,01ES,rooftopInd_b,avaConv,0.0
h0169,01ES,rooftopInd_b,avaConv,0.0
h0170,01ES,rooftopInd_b,avaConv,0.0
h0171,01ES,rooftopInd_b,avaConv,0.0
h0172,01ES,rooftopInd_b,avaConv,0.0
h0173,01ES,rooftopInd_b,avaConv,0.0
h0174,01ES,rooftopInd_b,avaConv,0.0
h0175,01ES,rooftopInd_b,avaConv,0.0
h0176,01ES,rooftopInd_b,avaConv,0.0
h0177,01ES,rooftopInd_b,avaConv,0.0146953813099303
h0178,01ES,rooftopInd_b,avaConv,0.0737096823241036
h0179,01ES,rooftopInd_b,avaConv,0.16489931388973
h0180,01ES,rooftopInd_b,avaConv,0.307875373202331
h0181,01ES,rooftopInd_b,avaConv,0.2889428947257
h0182,01ES,rooftopInd_b,avaConv,0.198666635313446
h0183,01ES,rooftopInd_b,avaConv,0.0753325857222311
h0184,01ES,rooftopInd_b,avaConv,0.107906936516117
h0185,01ES,rooftopInd_b,avaConv,0.121516783829725
h0186,01ES,rooftopInd_b,avaConv,0.104374002196441
h0187,01ES,rooftopInd_b,avaConv,0.0223950090650573
h0188,01ES,rooftopInd_b,avaConv,0.0
h0189,01ES,rooftopInd_b,avaConv,0.0
h0190,01ES,rooftopInd_b,avaConv,0.0
h0191,01ES,rooftopInd_b,avaConv,0.0
h0192,01ES,rooftopInd_b,avaConv,0.0
h0001,02ES,rooftopInd_b,avaConv,0.0
h0002,02ES,rooftopInd_b,avaConv,0.0
h0003,02ES,rooftopInd_b,avaConv,0.0
h0004,02ES,rooftopInd_b,avaConv,0.0
h0005,02ES,rooftopInd_b,avaConv,0.0
h0006,02ES,rooftopInd_b,avaConv,0.0
h0007,02ES,rooftopInd_b,avaConv,0.0
h0008,02ES,rooftopInd_b,avaConv,0.0
h0009,02ES,rooftopInd_b,avaConv,0.0102741052123053
h0010,02ES,rooftopInd_b,avaConv,0.0419584089496808
h0011,02ES,rooftopInd_b,avaConv,0.170024211755652
h0012,02ES,rooftopInd_b,avaConv,0.392155999028556
h0013,02ES,rooftopInd_b,avaConv,0.489414106007719
h0014,02ES,rooftopInd_b,avaConv,0.574263059206261
h0015,02ES,rooftopInd_b,avaConv,0.523224025076611
h0016,02ES,rooftopInd_b,avaConv,0.498588398530037
h0017,02ES,rooftopInd_b,avaConv,0.296554995071982
h0018,02ES,rooftopInd_b,avaConv,0.128472097441065
h0019,02ES,rooftopInd_b,avaConv,0.0335693385410252
h0020,02ES,rooftopInd_b,avaConv,0.0101745621595838
h0021,02ES,rooftopInd_b,avaConv,0.0
h0022,02ES,rooftopInd_b,avaConv,0.0
h0023,02ES,rooftopInd_b,avaConv,0.0
h0024,02ES,rooftopInd_b,avaConv,0.0
h0025,02ES,rooftopInd_b,avaConv,0.0
h0026,02ES,rooftopInd_b,avaConv,0.0
h0027,02ES,rooftopInd_b,avaConv,0.0
h0028,02ES,rooftopInd_b,avaConv,0.0
h0029,02ES,rooftopInd_b,avaConv,0.0
h0030,02ES,rooftopInd_b,avaConv,0.0
h0031,02ES,rooftopInd_b,avaConv,0.0
h0032,02ES,rooftopInd_b,avaConv,0.0138541972669689
h0033,02ES,rooftopInd_b,avaConv,0.0642402303398657
h0034,02ES,rooftopInd_b,avaConv,0.181792651521586
h0035,02ES,rooftopInd_b,avaConv,0.283206220831297
h0036,02ES,rooftopInd_b,avaConv,0.443497228723907
h0037,02ES,rooftopInd_b,avaConv,0.638338481592839
h0038,02ES,rooftopInd_b,avaConv,0.851171365529343
h0039,02ES,rooftopInd_b,avaConv,0.87837253824882
h0040,02ES,rooftopInd_b,avaConv,0.704661380228994
h0041,02ES,rooftopInd_b,avaConv,0.480235342662942
h0042,02ES,rooftopInd_b,avaConv,0.237716869929132
h0043,02ES,rooftopInd_b,avaConv,0.088894257065272
h0044,02ES,rooftopInd_b,avaConv,0.0205863725995274
h0045,02ES,rooftopInd_b,avaConv,0.0100271560000009
h0046,02ES,rooftopInd_b,avaConv,0.0
h0047,02ES,rooftopInd_b,avaConv,0.0
h0048,02ES,rooftopInd_b,avaConv,0.0
h0049,02ES,rooftopInd_b,avaConv,0.0
h0050,02ES,rooftopInd_b,avaConv,0.0
h0051,02ES,rooftopInd_b,avaConv,0.0
h0052,02ES,rooftopInd_b,avaConv,0.0
h0053,02ES,rooftopInd_b,avaConv,0.0
h0054,02ES,rooftopInd_b,avaConv,0.0
h0055,02ES,rooftopInd_b,avaConv,0.0116958262552813
h0056,02ES,rooftopInd_b,avaConv,0.0234160723765464
h0057,02ES,rooftopInd_b,avaConv,0.116271376999985
h0058,02ES,rooftopInd_b,avaConv,0.300283725004774
h0059,02ES,rooftopInd_b,avaConv,0.542658192906322
h0060,02ES,rooftopInd_b,avaConv,0.779409263641284
h0061,02ES,rooftopInd_b,avaConv,0.740052033408928
h0062,02ES,rooftopInd_b,avaConv,0.770267593140022
h0063,02ES,rooftopInd_b,avaConv,0.568992629547361
h0064,02ES,rooftopInd_b,avaConv,0.522319095392021
h0065,02ES,rooftopInd_b,avaConv,0.339012660712972
h0066,02ES,rooftopInd_b,avaConv,0.225543076420753
h0067,02ES,rooftopInd_b,avaConv,0.112432201558979
h0068,02ES,rooftopInd_b,avaConv,0.0357667693951507
h0069,02ES,rooftopInd_b,avaConv,0.0113390400451659
h0070,02ES,rooftopInd_b,avaConv,0.0
h0071,02ES,rooftopInd_b,avaConv,0.0
h0072,02ES,rooftopInd_b,avaConv,0.0
h0073,02ES,rooftopInd_b,avaConv,0.0
h0074,02ES,rooftopInd_b,avaConv,0.0
h0075,02ES,rooftopInd_b,avaConv,0.0
h0076,02ES,rooftopInd_b,avaConv,0.0
h0077,02ES,rooftopInd_b,avaConv,0.0
h0078,02ES,rooftopInd_b,avaConv,0.0103578399003595
h0079,02ES,rooftopInd_b,avaConv,0.0185406589839496
h0080,02ES,rooftopInd_b,avaConv,0.0461366001155572
h0081,02ES,rooftopInd_b,avaConv,0.146615794533572
h0082,02ES,rooftopInd_b,avaConv,0.275736965018858
h0083,02ES,rooftopInd_b,avaConv,0.514005926727801
h0084,02ES,rooftopInd_b,avaConv,0.715933406496498
h0085,02ES,rooftopInd_b,avaConv,0.902520792492243
h0086,02ES,rooftopInd_b,avaConv,0.927608236000002
h0087,02ES,rooftopInd_b,avaConv,0.854231994084767
h0088,02ES,rooftopInd_b,avaConv,0.707105626353115
h0089,02ES,rooftopInd_b,avaConv,0.508721148041614
h0090,02ES,rooftopInd_b,avaConv,0.299942779389223
h0091,02ES,rooftopInd_b,avaConv,0.136789137833743
h0092,02ES,rooftopInd_b,avaConv,0.0472666147154728
h0093,02ES,rooftopInd_b,avaConv,0.0157462044776229
h0094,02ES,rooftopInd_b,avaConv,0.0101178415862699
h0095,02ES,rooftopInd_b,avaConv,0.0
h0096,02ES,rooftopInd_b,avaConv,0.0
h0097,02ES,rooftopInd_b,avaConv,0.0
h0098,02ES,rooftopInd_b,avaConv,0.0
h0099,02ES,rooftopInd_b,avaConv,0.0
h0100,02ES,rooftopInd_b,avaConv,0.0
h0101,02ES,rooftopInd_b,avaConv,0.0
h0102,02ES,rooftopInd_b,avaConv,0.0100283043637594
h0103,02ES,rooftopInd_b,avaConv,0.0135243731296012
h0104,02ES,rooftopInd_b,avaConv,0.0392849012594294
h0105,02ES,rooftopInd_b,avaConv,0.129386884271155
h0106,02ES,rooftopInd_b,avaConv,0.295560904197374
h0107,02ES,rooftopInd_b,avaConv,0.524025471386025
h0108,02ES,rooftopInd_b,avaConv,0.752641810790411
h0109,02ES,rooftopInd_b,avaConv,0.916580165405412
h0110,02ES,rooftopInd_b,avaConv,0.873550015283831
h0111,02ES,rooftopInd_b,avaConv,0.8139908092144
h0112,02ES,rooftopInd_b,avaConv,0.655556626265302
h0113,02ES,rooftopInd_b,avaConv,0.527801444958978
h0114,02ES,rooftopInd_b,avaConv,0.288811487797848
h0115,02ES,rooftopInd_b,avaConv,0.11902887938771
h0116,02ES,rooftopInd_b,avaConv,0.0337809932406311
h0117,02ES,rooftopInd_b,avaConv,0.0105479462627188
h0118,02ES,rooftopInd_b,avaConv,0.0
h0119,02ES,rooftopInd_b,avaConv,0.0
h0120,02ES,rooftopInd_b,avaConv,0.0
h0121,02ES,rooftopInd_b,avaConv,0.0
h0122,02ES,rooftopInd_b,avaConv,0.0
h0123,02ES,rooftopInd_b,avaConv,0.0
h0124,02ES,rooftopInd_b,avaConv,0.0
h0125,02ES,rooftopInd_b,avaConv,0.0
h0126,02ES,rooftopInd_b,avaConv,0.0
h0127,02ES,rooftopInd_b,avaConv,0.0102440168512418
h0128,02ES,rooftopInd_b,avaConv,0.0271541964042441
h0129,02ES,rooftopInd_b,avaConv,0.0947233703864623
h0130,02ES,rooftopInd_b,avaConv,0.179670825479286
h0131,02ES,rooftopInd_b,avaConv,0.310155824729322
h0132,02ES,rooftopInd_b,avaConv,0.521780245363823
h0133,02ES,rooftopInd_b,avaConv,0.741197584048449
h0134,02ES,rooftopInd_b,avaConv,0.862480718520058
h0135,02ES,rooftopInd_b,avaConv,0.76441498453886
h0136,02ES,rooftopInd_b,avaConv,0.58703856107173
h0137,02ES,rooftopInd_b,avaConv,0.352060379417883
h0138,02ES,rooftopInd_b,avaConv,0.149642448972391
h0139,02ES,rooftopInd_b,avaConv,0.0401387560941154
h0140,02ES,rooftopInd_b,avaConv,0.0104554868684634
h0141,02ES,rooftopInd_b,avaConv,0.0
h0142,02ES,rooftopInd_b,avaConv,0.0
h0143,02ES,rooftopInd_b,avaConv,0.0
h0144,02ES,rooftopInd_b,avaConv,0.0
h0145,02ES,rooftopInd_b,avaConv,0.0
h0146,02ES,rooftopInd_b,avaConv,0.0
h0147,02ES,rooftopInd_b,avaConv,0.0
h0148,02ES,rooftopInd_b,avaConv,0.0
h0149,02ES,rooftopInd_b,avaConv,0.0
h0150,02ES,rooftopInd_b,avaConv,0.0
h0151,02ES,rooftopInd_b,avaConv,0.0
h0152,02ES,rooftopInd_b,avaConv,0.0103901069016917
h0153,02ES,rooftopInd_b,avaConv,0.0171850522245777
h0154,02ES,rooftopInd_b,avaConv,0.0499656348185167
h0155,02ES,rooftopInd_b,avaConv,0.071463038562828
h0156,02ES,rooftopInd_b,avaConv,0.248292355115741
h0157,02ES,rooftopInd_b,avaConv,0.438330602978506
h0158,02ES,rooftopInd_b,avaConv,0.641010352244887
h0159,02ES,rooftopInd_b,avaConv,0.55867529778088
h0160,02ES,rooftopInd_b,avaConv,0.376702394544537
h0161,02ES,rooftopInd_b,avaConv,0.179687077915092
h0162,02ES,rooftopInd_b,avaConv,0.056864114847146
h0163,02ES,rooftopInd_b,avaConv,0.0132129446964911
h0164,02ES,rooftopInd_b,avaConv,0.0
h0165,02ES,rooftopInd_b,avaConv,0.0
h0166,02ES,rooftopInd_b,avaConv,0.0
h0167,02ES,rooftopInd_b,avaConv,0.0
h0168,02ES,rooftopInd_b,avaConv,0.0
h0169,02ES,rooftopInd_b,avaConv,0.0
h0170,02ES,rooftopInd_b,avaConv,0.0
h0171,02ES,rooftopInd_b,avaConv,0.0
h0172,02ES,rooftopInd_b,avaConv,0.0
h0173,02ES,rooftopInd_b,avaConv,0.0
h0174,02ES,rooftopInd_b,avaConv,0.0
h0175,02ES,rooftopInd_b,avaConv,0.0
h0176,02ES,rooftopInd_b,avaConv,0.0
h0177,02ES,rooftopInd_b,avaConv,0.0124725385262566
h0178,02ES,rooftopInd_b,avaConv,0.0709462536281877
h0179,02ES,rooftopInd_b,avaConv,0.113410215723952
h0180,02ES,rooftopInd_b,avaConv,0.248841720255115
h0181,02ES,rooftopInd_b,avaConv,0.312759602021188
h0182,02ES,rooftopInd_b,avaConv,0.285615640396981
h0183,02ES,rooftopInd_b,avaConv,0.172052983181961
h0184,02ES,rooftopInd_b,avaConv,0.107927714137316
h0185,02ES,rooftopInd_b,avaConv,0.110991993591029
h0186,02ES,rooftopInd_b,avaConv,0.0773310246386279
h0187,02ES,rooftopInd_b,avaConv,0.0214019462531861
h0188,02ES,rooftopInd_b,avaConv,0.0
h0189,02ES,rooftopInd_b,avaConv,0.0
h0190,02ES,rooftopInd_b,avaConv,0.0
h0191,02ES,rooftopInd_b,avaConv,0.0
h0192,02ES,rooftopInd_b,avaConv,0.0
h0001,03ES,rooftopInd_b,avaConv,0.0
h0002,03ES,rooftopInd_b,avaConv,0.0
h0003,03ES,rooftopInd_b,avaConv,0.0
h0004,03ES,rooftopInd_b,avaConv,0.0
h0005,03ES,rooftopInd_b,avaConv,0.0
h0006,03ES,rooftopInd_b,avaConv,0.0
h0007,03ES,rooftopInd_b,avaConv,0.0
h0008,03ES,rooftopInd_b,avaConv,0.0
h0009,03ES,rooftopInd_b,avaConv,0.0138961656467472
h0010,03ES,rooftopInd_b,avaConv,0.0697028372181131
h0011,03ES,rooftopInd_b,avaConv,0.208863737838039
h0012,03ES,rooftopInd_b,avaConv,0.427278130628631
h0013,03ES,rooftopInd_b,avaConv,0.555982851986476
h0014,03ES,rooftopInd_b,avaConv,0.647699750632884
h0015,03ES,rooftopInd_b,avaConv,0.610554961805056
h0016,03ES,rooftopInd_b,avaConv,0.523544676403072
h0017,03ES,rooftopInd_b,avaConv,0.31296964859809
h0018,03ES,rooftopInd_b,avaConv,0.130588315384123
h0019,03ES,rooftopInd_b,avaConv,0.033436234843894
h0020,03ES,rooftopInd_b,avaConv,0.0101847991638554
h0021,03ES,rooftopInd_b,avaConv,0.0
h0022,03ES,rooftopInd_b,avaConv,0.0
h0023,03ES,rooftopInd_b,avaConv,0.0
h0024,03ES,rooftopInd_b,avaConv,0.0
h0025,03ES,rooftopInd_b,avaConv,0.0
h0026,03ES,rooftopInd_b,avaConv,0.0
h0027,03ES,rooftopInd_b,avaConv,0.0
h0028,03ES,rooftopInd_b,avaConv,0.0
h0029,03ES,rooftopInd_b,avaConv,0.0
h0030,03ES,rooftopInd_b,avaConv,0.0
h0031,03ES,rooftopInd_b,avaConv,0.0
h0032,03ES,rooftopInd_b,avaConv,0.0154861374257676
h0033,03ES,rooftopInd_b,avaConv,0.0463642391391232
h0034,03ES,rooftopInd_b,avaConv,0.12523707314192
h0035,03ES,rooftopInd_b,avaConv,0.212161389205932
h0036,03ES,rooftopInd_b,avaConv,0.447567473847343
h0037,03ES,rooftopInd_b,avaConv,0.696716674449887
h0038,03ES,rooftopInd_b,avaConv,0.831997075094108
h0039,03ES,rooftopInd_b,avaConv,0.793505803521959
h0040,03ES,rooftopInd_b,avaConv,0.617740046406097
h0041,03ES,rooftopInd_b,avaConv,0.453885466750029
h0042,03ES,rooftopInd_b,avaConv,0.218952362333803
h0043,03ES,rooftopInd_b,avaConv,0.0706559713454579
h0044,03ES,rooftopInd_b,avaConv,0.0183759974893398
h0045,03ES,rooftopInd_b,avaConv,0.0
h0046,03ES,rooftopInd_b,avaConv,0.0
h0047,03ES,rooftopInd_b,avaConv,0.0
h0048,03ES,rooftopInd_b,avaConv,0.0
h0049,03ES,rooftopInd_b,avaConv,0.0
h0050,03ES,rooftopInd_b,avaConv,0.0
h0051,03ES,rooftopInd_b,avaConv,0.0
h0052,03ES,rooftopInd_b,avaConv,0.0
h0053,03ES,rooftopInd_b,avaConv,0.0
h0054,03ES,rooftopInd_b,avaConv,0.0
h0055,03ES,rooftopInd_b,avaConv,0.0117403593843225
h0056,03ES,rooftopInd_b,avaConv,0.0238274149360448
h0057,03ES,rooftopInd_b,avaConv,0.124958324902679
h0058,03ES,rooftopInd_b,avaConv,0.286154180121134
h0059,03ES,rooftopInd_b,avaConv,0.572850142073197
h0060,03ES,rooftopInd_b,avaConv,0.804348894751287
h0061,03ES,rooftopInd_b,avaConv,0.891140374244974
h0062,03ES,rooftopInd_b,avaConv,0.892068888264043
h0063,03ES,rooftopInd_b,avaConv,0.68442948840114
h0064,03ES,rooftopInd_b,avaConv,0.518305469939523
h0065,03ES,rooftopInd_b,avaConv,0.319422613432603
h0066,03ES,rooftopInd_b,avaConv,0.196335528575741
h0067,03ES,rooftopInd_b,avaConv,0.10653984010523
h0068,03ES,rooftopInd_b,avaConv,0.0309840934547451
h0069,03ES,rooftopInd_b,avaConv,0.0111380542612943
h0070,03ES,rooftopInd_b,avaConv,0.0
h0071,03ES,rooftopInd_b,avaConv,0.0
h0072,03ES,rooftopInd_b,avaConv,0.0
h0073,03ES,rooftopInd_b,avaConv,0.0
h0074,03ES,rooftopInd_b,avaConv,0.0
h0075,03ES,rooftopInd_b,avaConv,0.0
h0076,03ES,rooftopInd_b,avaConv,0.0
h0077,03ES,rooftopInd_b,avaConv,0.0
h0078,03ES,rooftopInd_b,avaConv,0.0105158756727898
h0079,03ES,rooftopInd_b,avaConv,0.0177293074722094
h0080,03ES,rooftopInd_b,avaConv,0.0444152914328459
h0081,03ES,rooftopInd_b,avaConv,0.146317592320655
h0082,03ES,rooftopInd_b,avaConv,0.269055841555948
h0083,03ES,rooftopInd_b,avaConv,0.510535256990908
h0084,03ES,rooftopInd_b,avaConv,0.713866050974695
h0085,03ES,rooftopInd_b,avaConv,0.913046020102908
h0086,03ES,rooftopInd_b,avaConv,0.91163762963464
h0087,03ES,rooftopInd_b,avaConv,0.826878633863127
h0088,03ES,rooftopInd_b,avaConv,0.675393993486832
h0089,03ES,rooftopInd_b,avaConv,0.492301053349243
h0090,03ES,rooftopInd_b,avaConv,0.288224757470321
h0091,03ES,rooftopInd_b,avaConv,0.127140602989266
h0092,03ES,rooftopInd_b,avaConv,0.0435802721288092
h0093,03ES,rooftopInd_b,avaConv,0.01404043743854
h0094,03ES,rooftopInd_b,avaConv,0.0100598567204335
h0095,03ES,rooftopInd_b,avaConv,0.0
h0096,03ES,rooftopInd_b,avaConv,0.0
h0097,03ES,rooftopInd_b,avaConv,0.0
h0098,03ES,rooftopInd_b,avaConv,0.0
h0099,03ES,rooftopInd_b,avaConv,0.0
h0100,03ES,rooftopInd_b,avaConv,0.0
h0101,03ES,rooftopInd_b,avaConv,0.0
h0102,03ES,rooftopInd_b,avaConv,0.0100576620000021
h0103,03ES,rooftopInd_b,avaConv,0.0155266369915917
h0104,03ES,rooftopInd_b,avaConv,0.0452955101022868
h0105,03ES,rooftopInd_b,avaConv,0.138577511507356
h0106,03ES,rooftopInd_b,avaConv,0.308988333529227
